location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chile,56955,47015.857,51611.68,45827.373,-17.5,NA,296.45,244.717,268.638,238.531
China,4638,300007.393,1710549.828,-525911.86,6368.5,NA,0.321,20.773,118.441,-36.415
Colombia,139703,178599.534,182304.072,177495.78,27.8,NA,272.507,348.379,355.605,346.226
Comoros,160,1150.948,1720.778,-219.887,619.3,NA,18.009,129.545,193.682,-24.749
Congo,1337,140139.476,184053.451,-48522.107,10381.6,NA,1.447,151.702,199.24,-52.526
Congo-Brazzaville,385,11576.924,13564.341,-359.352,2907,NA,6.806,204.647,239.779,-6.352
Cook Islands,NA,-5.948,17.7,-23.039,NA,NA,NA,-33.85,100.727,-131.111
Costa Rica,8327,6860.25,9262.141,6521.933,-17.6,NA,162.034,133.493,180.231,126.909
Croatia,15660,22304.096,23198.263,21676.462,42.4,NA,383.668,546.447,568.354,531.07
Cuba,8517,15910.508,27646.083,9744.142,86.8,NA,75.255,140.583,244.277,86.098
Curaçao,270,406.052,778.968,283.391,50.4,NA,163.839,246.397,472.686,171.965
Cyprus,979,1069.639,1311.199,720.276,9.3,NA,109.263,119.379,146.338,80.387
Czech Republic,39872,45545.762,48594.865,43778.58,14.2,NA,371.782,424.687,453.118,408.209
Denmark,5861,3171.69,4630.144,2546.917,-45.9,NA,100.82,54.559,79.647,43.812
Djibouti,189,5782.918,6352.071,796.883,2959.7,NA,18.859,577.024,633.815,79.514
Dominica,63,86.001,201.602,30.244,36.5,NA,87.291,119.162,279.336,41.906
Dominican Republic,4375,7039.73,10212.728,4702.449,60.9,NA,39.941,64.268,93.235,42.93
Ecuador,35461,73009.966,75323.054,72615.839,105.9,NA,198.234,408.14,421.07,405.936
Egypt,24473,338611.888,358434.092,300635.688,1283.6,NA,23.473,324.782,343.794,288.357
El Salvador,4121,23994.514,28323.579,11742.263,482.2,NA,63.22,368.099,434.511,180.138
Equatorial Guinea,183,607.226,2997.553,-303.956,231.8,NA,12.622,41.881,206.743,-20.964
Eritrea,103,-834.033,5433.596,-3848.011,-909.7,NA,2.86,-23.158,150.872,-106.846
Estonia,2486,4447.514,4709.946,4363.417,78.9,NA,187.596,335.614,355.417,329.268
Eswatini,1395,5398.714,5832.483,2183.157,287,NA,118.99,460.496,497.495,186.218
Ethiopia,7508,190251.988,274755.372,3975.907,2434,NA,6.369,161.4,233.088,3.373
Europe (incl. EU),1787972,3119866.479,3244313.518,2999595.916,74.5,NA,238.726,417.098,433.735,401.019
European Union,1056360,1279812.415,1373841.381,1206746.417,21.2,NA,236.222,286.282,307.316,269.938
Falkland Islands,NA,-2.634,6.666,-6.056,NA,NA,NA,-74.664,188.947,-171.663
Faroe Islands,28,-5.575,8.163,-21.627,-119.9,NA,57.081,-11.365,16.64,-44.09
Fiji,834,1092.266,2386.313,423.171,31,NA,92.369,120.973,264.295,46.868
Finland,3334,6329.108,7828.129,5160.247,89.8,NA,60.09,114.072,141.089,93.005
France,143225,103047.305,121677.437,90535.638,-28.1,NA,212.431,152.839,180.471,134.282
French Polynesia,648,871.613,1056.307,596.109,34.5,NA,229.353,308.499,373.869,210.987
Gabon,303,4662.409,5573.12,569.924,1438.7,NA,13.296,204.597,244.561,25.01
Georgia,16766,27437.713,28212.999,24467.336,63.7,NA,421.28,689.429,708.91,614.792
Germany,131679,119014.014,132774.564,99694.14,-9.6,NA,156.947,141.851,158.252,118.824
Ghana,1445,27713.14,57003.053,-9358.65,1817.9,NA,4.554,87.335,179.638,-29.493
Gibraltar,101,58.176,133.227,-2.058,-42.4,NA,299.783,172.676,395.437,-6.109
Greece,28025,32770.368,36613.516,30254.755,16.9,NA,270.231,315.989,353.046,291.732
Greenland,21,-6.183,14.477,-34.312,-129.4,NA,36.928,-10.873,25.458,-60.336
Grenada,218,161.425,307.662,50.937,-26,NA,192.895,142.835,272.231,45.071
Guam,NA,-84.559,200.033,-236.73,NA,NA,NA,-49.687,117.539,-139.102
Guatemala,17367,52910.76,58892.877,48970.983,204.7,NA,95.162,289.924,322.703,268.336
Guernsey,NA,-63.085,97.511,-105.405,NA,NA,NA,-99.526,153.84,-166.293
Guinea,440,12252.282,21282.02,-6728.668,2684.6,NA,3.26,90.776,157.677,-49.852
Guinea-Bissau,170,2817.686,3803.596,-370.658,1557.5,NA,8.435,139.802,188.718,-18.39
Guyana,1226,2528.934,4097.351,1548.475,106.3,NA,155.125,319.985,518.436,195.928
Haiti,834,17593.641,30338.533,672.375,2009.5,NA,7.226,152.436,262.861,5.826
Honduras,10888,30366.417,42406.873,19551.892,178.9,NA,108.198,301.763,421.414,194.295
Hong Kong,8643,9259.461,12281.989,5656.637,7.1,NA,114.434,122.596,162.615,74.895
Hungary,45721,44586.209,46980.266,43506.838,-2.5,NA,474.572,462.793,487.642,451.589
Iceland,105,120.348,210.439,-188.224,14.6,NA,28.471,32.633,57.062,-51.038
India,521656,5727822.295,9174798.901,1877198.71,998,NA,37.437,411.065,658.443,134.72
Indonesia,155556,892960.806,1059550.16,374806.681,474,NA,56.287,323.113,383.392,135.622
Iran,140528,277059.518,289780.385,272519.699,97.2,NA,165.271,325.842,340.803,320.503
Iraq,25183,271247.901,411531.234,108874.865,977.1,NA,61.154,658.699,999.363,264.392
Ireland,6863,3932.271,5156.458,2951.703,-42.7,NA,137.731,78.915,103.483,59.237
Isle of Man,87,149.024,348.233,-35.435,71.3,NA,101.862,174.481,407.72,-41.488
Israel,10559,10474.663,12947.484,8935.833,-0.8,NA,113.648,112.74,139.355,96.177
Italy,160546,207116.982,228359.33,187941.111,29,NA,265.948,343.094,378.282,311.328
Ivory Coast,796,28169.473,43059.955,-8865.88,3438.9,NA,2.942,104.125,159.165,-32.772
Jamaica,2902,3889.194,5568.604,1662.508,34,NA,97.597,130.797,187.277,55.912
Japan,28600,44797.644,78783.494,7113.565,56.6,NA,22.689,35.539,62.501,5.643
Jersey,NA,-97.054,154.903,-181.524,NA,NA,NA,-96.023,153.259,-179.597
Jordan,14048,27774.195,42465.805,21855.333,97.7,NA,136.8,270.466,413.533,212.828
Kazakhstan,19013,86252.083,89605.881,82890.635,353.6,NA,100.095,454.079,471.735,436.382
Kenya,5648,99212.581,120640.085,12760.941,1656.6,NA,10.272,180.433,219.403,23.208
Kiribati,13,0.551,128.284,-106.075,-95.8,NA,10.709,0.454,105.681,-87.385
Kuwait,2555,8719.339,21429.024,7306.665,241.3,NA,59.027,201.438,495.062,168.802
Kyrgyzstan,2991,13977.095,14955.391,13186.171,367.3,NA,45.124,210.868,225.628,198.936
Laos,690,16642.725,19270.38,6971.483,2312,NA,9.35,225.531,261.139,94.473
Latin America and Caribbean,1686846,2549582.347,2638724.071,2461066.531,51.1,0,256.072,387.04,400.573,373.603
Latvia,5673,9206.564,9560.223,8907.866,62.3,NA,303.867,493.138,512.081,477.139
Lebanon,10334,16541.099,19075.092,15664.845,60.1,NA,152.663,244.36,281.794,231.415
Lesotho,697,3064.22,5575.48,736.929,339.6,NA,32.282,141.923,258.236,34.132
Liberia,294,6565.977,9258.277,-2667.693,2133.3,NA,5.675,126.751,178.724,-51.498
Libya,6419,28936.641,38823.241,18423.278,350.8,NA,92.246,415.844,557.922,264.758
Liechtenstein,84,62.425,86.342,40.286,-25.7,NA,219.585,163.186,225.708,105.311
Lithuania,8954,19586.776,20181.604,19314.723,118.7,NA,332.88,728.17,750.284,718.056
Luxembourg,1045,320.086,465.713,178.303,-69.4,NA,164.615,50.422,73.362,28.087
Macau,NA,278.665,370.562,227.17,NA,NA,NA,42.325,56.283,34.504
Madagascar,1388,36158.525,49864.358,-11004.148,2505.1,NA,4.883,127.196,175.41,-38.71
Malawi,2628,28322.457,44997.395,236.257,977.7,NA,13.376,144.152,229.021,1.202
Malaysia,35259,21440.758,45410.883,13810.249,-39.2,NA,107.575,65.416,138.548,42.135
Maldives,298,906.164,2008.363,688.657,204.1,NA,54.818,166.691,369.442,126.68
Mali,729,34353.064,50530.582,1685.125,4612.4,NA,3.495,164.718,242.286,8.08
Malta,656,529.13,766.407,352.263,-19.3,NA,127.107,102.525,148.5,68.255
Marshall Islands,NA,-22.64,77.103,-98.028,NA,NA,NA,-37.976,129.329,-164.427
Mauritania,982,9831.213,13361.48,2774.197,901.1,NA,20.565,205.885,279.815,58.097
Mauritius,985,1818.965,2482.001,1584.764,84.7,NA,77.35,142.84,194.907,124.449
Mexico,323595,722879.333,746595.206,670809.853,123.4,NA,248.418,554.942,573.148,514.969
Micronesia,NA,105.558,179.57,-68.485,NA,NA,NA,90.799,154.463,-58.91
Moldova,11460,19206.61,21340.188,17710.971,67.6,NA,284.789,477.298,530.319,440.131
Monaco,54,178.039,183.209,162.314,229.7,NA,136.64,450.504,463.586,410.713
Mongolia,2177,1131.048,1681.951,885.872,-48,NA,65.389,33.973,50.52,26.609
Montenegro,2706,4187.205,4628.223,3666.737,54.7,NA,430.857,666.698,736.918,583.828
Montserrat,2,2.878,12.223,-1,43.9,NA,40.153,57.777,245.4,-8.737
Morocco,16061,73762.134,129001.555,44017.64,359.3,NA,43.007,197.517,345.434,117.868
Mozambique,2200,59835.046,96658.365,18934.484,2619.8,NA,6.84,186.037,300.526,58.87
Myanmar,19434,142694.917,164666.334,58098.244,634.3,NA,35.46,260.364,300.453,106.007
Namibia,4021,10439.738,15437.87,6126.459,159.6,NA,155.41,403.492,596.669,236.786
Nauru,NA,-1.704,16.288,-15.858,NA,NA,NA,-15.67,149.8,-145.845
Nepal,11951,115261.723,137641.255,40490.401,864.5,NA,40.273,388.415,463.83,136.447
Netherlands,22187,33118.109,35118.669,30459.176,49.3,NA,129.196,192.849,204.498,177.366
New Caledonia,312,367.048,601.978,-51.346,17.6,NA,108.252,127.351,208.863,-17.815
New Zealand,445,-1855.575,-876.179,-3122.484,-517,NA,8.681,-36.197,-17.092,-60.911
Nicaragua,231,18146.22,23959.814,9373.37,7755.5,NA,3.447,270.743,357.482,139.851
Niger,308,65097.039,94473.666,9670.947,21035.4,NA,1.226,259.033,375.928,38.482
Nigeria,3142,247304.806,316594.346,-34166.609,7770.9,NA,1.486,116.984,149.76,-16.162
Niue,NA,-1.248,1.2,-2.339,NA,NA,NA,-77.336,74.337,-144.893
North America,1023071,1210570.549,1460681.082,1190840.618,18.3,0,275.773,326.314,393.733,320.996
North Korea,NA,44.824,43137.204,-20942.297,NA,NA,NA,0.175,168.045,-81.583
North Macedonia,9240,17489.893,17619.715,16658.854,89.3,NA,443.663,839.786,846.019,799.883
Northern Mariana Islands,NA,-13.579,83.579,-89.236,NA,NA,NA,-23.448,144.326,-154.095
Norway,2667,2786.369,3978.631,2116.494,4.5,NA,48.796,50.98,72.794,38.724
Oceania,9610,-4275.006,20475.833,-14510.361,-144.5,NA,22.235,-9.843,47.146,-33.41
Oman,4253,4652.514,5324.501,4502.732,9.4,NA,81.422,89.071,101.936,86.203
Pakistan,30361,859038.042,1052743.698,342229.007,2729.4,NA,13.482,381.456,467.471,151.967
Palau,6,6.49,35.211,-21.533,8.2,NA,33.014,35.712,193.742,-118.484
Palestinian Territories,5655,9844.518,18252.122,6821.641,74.1,NA,108.276,188.493,349.473,130.614
Panama,8174,8790.579,10582.404,8198.103,7.5,NA,186.554,200.626,241.52,187.104
Papua New Guinea,643,-1128.876,12863.923,-3788.364,-275.6,NA,7.051,-12.379,141.067,-41.544
Paraguay,18734,23016.297,24165.777,22563.702,22.9,NA,259.487,318.801,334.723,312.532
Peru,212438,219412.212,223312.976,218906.492,3.3,NA,636.816,657.722,669.415,656.206
Philippines,59660,316705.614,340329.621,242259.076,430.9,NA,53.725,285.2,306.474,218.159
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.65,70.605,-141.488
Poland,115594,188718.612,193951.407,183873.296,63.3,NA,305.829,499.295,513.14,486.476
Portugal,21874,24316.876,26972.68,22947.383,11.2,NA,215.128,239.153,265.272,225.684
Puerto Rico,NA,-777.311,2054.118,-4287.649,NA,NA,NA,-27.484,72.629,-151.601
Qatar,677,825.422,1519.672,718.119,21.9,NA,23.102,28.166,51.857,24.505
Romania,65179,131489.073,137054.051,124204.937,101.7,NA,340.756,687.425,716.519,649.343
Russia,363731,1243208.906,1272749.285,1198886.691,241.8,NA,249.281,852.026,872.272,821.65
Rwanda,1459,26785.167,33732.223,8265.812,1735.9,NA,10.989,201.748,254.074,62.259
Saint Kitts and Nevis,43,76.526,146.016,38.704,78,NA,80.305,142.917,272.693,72.281
Saint Lucia,365,721.986,818.24,317.475,97.8,NA,197.938,391.531,443.729,172.165
Saint Vincent and the Grenadines,106,164.512,287.733,63.421,55.2,NA,95.265,147.851,258.592,56.998
Samoa,3,-32.488,150.844,-168.517,-1182.9,NA,1.499,-16.232,75.368,-84.198
San Marino,114,146.183,152.47,140.007,28.2,NA,335.196,429.823,448.31,411.664
São Tomé and Príncipe,73,230.36,498.425,-79.627,215.6,NA,32.682,103.132,223.145,-35.649
Saudi Arabia,9055,88114.729,224171.481,23614.164,873.1,NA,25.622,249.329,634.316,66.819
Senegal,1965,13302.048,32360.111,-2080.433,576.9,NA,11.427,77.354,188.181,-12.098
Serbia,15869,60556.328,61353.495,58846.441,281.6,NA,230.938,881.262,892.863,856.378
Seychelles,164,-48.531,6.519,-77.291,-129.6,NA,165.807,-49.066,6.591,-78.143
Sierra Leone,125,3874.767,8461.779,-6019.542,2999.8,NA,1.535,47.594,103.936,-73.938
Singapore,1297,1449.174,4586.952,-1259.343,11.7,NA,23.782,26.573,84.109,-23.092
Sint Maarten,NA,-9.603,79.674,-42.793,NA,NA,NA,-22.115,183.492,-98.555
Slovakia,19523,29122.311,30890.723,26737.489,49.2,NA,358.268,534.426,566.878,490.662
Slovenia,6527,6063.45,6646.312,5652.129,-7.1,NA,313.991,291.691,319.731,271.904
Solomon Islands,137,570.592,1097.375,-262.696,316.5,NA,19.46,81.051,155.878,-37.315
Somalia,1361,27576.822,37885.526,-205.919,1926.2,NA,8.319,168.568,231.581,-1.259
South Africa,100084,253983.344,258016.761,253115.582,153.8,NA,166.69,423.009,429.727,421.564
South Korea,19092,31327.681,46549.099,-5444.673,64.1,NA,37.213,61.061,90.73,-10.612
South Sudan,138,38828.854,39567.138,3617.884,28036.9,NA,1.213,341.161,347.648,31.788
Spain,102541,118647.316,129527.774,109687.145,15.7,NA,219.362,253.817,277.093,234.649
Sri Lanka,16489,36313.522,82023.418,21423.675,120.2,NA,76.703,168.921,381.552,99.657
St. Helena Ascension and Tristan da Cunha,NA,-5.794,8.138,-9.941,NA,NA,NA,-95.058,133.518,-163.096
St. Pierre and Miquelon,1,-0.774,11.937,-8.587,-177.4,NA,17.328,-13.404,206.843,-148.797
Sudan,4907,310107.19,380374.473,52455.341,6219.7,NA,10.926,690.518,846.983,116.803
Suriname,1325,2213.742,2957.648,1662.999,67.1,NA,223.894,374.071,499.773,281.008
Sweden,18506,13258.846,15648.436,12116.169,-28.4,NA,182.143,130.498,154.018,119.252
Switzerland,13607,14195.594,15831.564,12707.16,4.3,NA,156.124,162.878,181.648,145.8
Syria,3146,18614.782,42926.802,9540.337,491.7,NA,17.214,101.855,234.885,52.202
Taiwan,853,-5581.475,-2887.851,-5907.127,-754.3,NA,3.576,-23.397,-12.106,-24.763
Tajikistan,125,16342.432,18968.299,14360.941,12973.9,NA,1.282,167.621,194.554,147.297
Tanzania,800,73254.468,96446.937,-22978.673,9056.8,NA,1.301,119.116,156.828,-37.365
Thailand,25975,84597.238,94067.015,76440.21,225.7,NA,37.133,120.938,134.476,109.277
The Gambia,365,3137.659,4740.304,-815.226,759.6,NA,14.677,126.166,190.608,-32.78
Timor-Leste,130,2203.055,3127.927,46.399,1594.7,NA,9.674,163.933,232.754,3.453
Togo,272,11254.74,16367.965,-2841.204,4037.8,NA,3.208,132.749,193.058,-33.512
Tokelau,NA,-0.75,1,-1.987,NA,NA,NA,-54.811,68.505,-145.281
Tonga,9,25.275,101.527,-73.842,180.8,NA,8.43,23.675,95.1,-69.167
Trinidad and Tobago,3774,4912.729,6301.085,3331.939,30.2,NA,268.923,350.066,448.995,237.423
Tunisia,28425,34650.918,46716.147,26388.087,21.9,NA,238.15,290.312,391.396,221.084
Turkey,98342,391627.22,470828.754,204223.303,298.2,NA,115.638,460.506,553.638,240.142
Turkmenistan,NA,1889.052,9399.504,-1674.497,NA,NA,NA,31.792,158.188,-28.181
Turks and Caicos Islands,36,61.108,135.147,24.177,69.7,NA,91.776,155.783,344.534,61.634
Tuvalu,NA,6.412,14.366,-10.179,NA,NA,NA,53.766,120.472,-85.355
Uganda,3596,70522.553,85389.443,-364.548,1861.1,NA,7.631,149.655,181.203,-0.774
Ukraine,112459,221998.635,221998.635,199314.306,97.4,NA,258.724,510.731,510.731,458.544
United Arab Emirates,2302,10398.163,37525.144,3764.61,351.7,NA,23.041,104.074,375.586,37.68
United States,985205,1184804.302,1415869.847,1164878.376,20.3,NA,295.933,355.888,425.295,349.903
Uruguay,7181,4080.438,4986.857,3426.6,-43.2,NA,206.046,117.081,143.089,98.32
Uzbekistan,1637,34837.255,46832.194,28362.837,2028.1,NA,4.824,102.656,138.002,83.578
Vanuatu,3,27.556,340.658,-280.798,818.5,NA,0.954,8.763,108.33,-89.294
Vatican,NA,-1.079,1.402,-1.892,NA,NA,NA,-132.87,172.656,-233.037
Venezuela,5692,61641.721,92385.256,20560.45,983,NA,19.829,214.743,321.844,71.627
Vietnam,42768,261594.188,359202.878,141140.426,511.7,NA,43.566,266.474,365.903,143.773
Virgin Islands (British),62,65.482,113.695,24.797,5.6,NA,203.793,215.238,373.714,81.507
Virgin Islands (U.S.),NA,-40.401,85.325,-147.166,NA,NA,NA,-38.766,81.872,-141.21
Wallis and Futuna,7,7.528,25.109,-1,7.5,NA,63.097,67.86,226.333,-3.756
World,6174449,20574601.425,24356996.005,14374613.231,233.2,NA,78.406,261.37,309.419,182.608
Yemen,2146,68284.644,82667.171,20785.942,3081.9,NA,7.038,223.953,271.123,68.172
Zambia,3967,37744.08,50785.858,14279.772,851.5,NA,20.967,199.486,268.415,75.472
Zimbabwe,5457,45970.848,59051.745,22575.496,742.4,NA,36.158,304.601,391.274,149.584
