location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Lithuania,4711,12002.795,12155.767,11844.861,154.8,63.36012776863646,175.139,446.223,451.91,440.352
Luxembourg,834,212.691,242.193,179.924,-74.5,NA,131.377,33.504,38.152,28.343
Macau,NA,-31.109,445.377,-298.365,NA,50.45694731550097,NA,-4.725,67.646,-45.317
Madagascar,958,1001.823,36607.17,-8464.89,4.6,NA,3.37,3.524,128.775,-29.777
Malawi,2242,2819.821,34885.347,-1216.284,25.8,3.6548995273284413,11.411,14.352,177.555,-6.19
Malaysia,21124,6897.884,36867.819,3239.994,-67.3,65.82900181061285,64.449,21.045,112.484,9.885
Maldives,227,597.857,1583.541,201.324,163.4,NA,41.757,109.977,291.296,37.034
Mali,543,9713.242,33154.546,-4708.226,1688.8,1.3619858030342173,2.604,46.574,158.971,-22.575
Malta,449,404.308,439.057,381.241,-10,NA,87.258,78.573,85.326,74.09
Marshall Islands,NA,-36.07,38.979,-58.639,NA,NA,NA,-60.501,65.381,-98.359
Mauritania,760,6695.478,9763.983,308.252,781,NA,15.916,140.216,204.477,6.455
Mauritius,43,-430.329,-131.649,-499.809,-1100.8,NA,3.377,-33.793,-10.338,-39.249
Mexico,267969,535332.113,556682.026,505688.141,99.8,NA,205.715,410.965,427.355,388.208
Micronesia,NA,-13.47,94.191,-81.994,NA,NA,NA,-11.586,81.021,-70.53
Moldova,6536,12151.253,12797.369,11266.163,85.9,NA,162.424,301.968,318.024,279.972
Monaco,33,35.86,108.984,25.269,8.7,NA,83.502,90.739,275.769,63.94
Mongolia,1046,-180.329,2114.257,-956.26,-117.2,67.48974703855066,31.418,-5.416,63.505,-28.723
Montenegro,1806,2551.943,2848.832,2368.444,41.3,35.2675180837225,287.556,406.327,453.599,377.11
Montserrat,NA,0.451,9.608,-2.289,NA,NA,NA,9.057,192.898,-45.964
Morocco,13618,68444.712,100095.17,33762.68,402.6,NA,36.466,183.278,268.03,90.408
Mozambique,1894,42152.086,69720.73,10300.203,2125.6,NA,5.889,131.058,216.773,32.025
Myanmar,16617,94379.561,122447.798,32357.07,468,NA,30.32,172.207,223.42,59.039
Namibia,3436,7677.802,12768.087,5122.963,123.5,NA,132.8,296.745,493.482,198.001
Nauru,NA,-9.187,3.563,-11.816,NA,NA,NA,-84.496,32.771,-108.673
Nepal,10965,92855.145,104399.829,36662.625,746.8,19.659490236199456,36.95,312.908,351.812,123.548
Netherlands,18457,21013.706,21840.362,20654.953,13.9,NA,107.476,122.364,127.178,120.275
New Caledonia,NA,-265.807,157.994,-324.836,NA,NA,NA,-92.225,54.818,-112.705
New Zealand,27,-2398.547,-2172.486,-2590.459,-8983.5,59.60910101998872,0.555,-49.346,-44.695,-53.295
Nicaragua,201,20660.444,23189.623,8543.543,10178.8,NA,2.999,308.255,345.991,127.47
Niger,200,23102.613,46576.331,-9346.86,11451.3,NA,0.796,91.929,185.336,-37.193
Nigeria,2619,167280.309,257776.977,-23823.795,6287.2,NA,1.239,79.129,121.938,-11.269
Niue,NA,-1.266,1,-1.739,NA,NA,NA,-78.421,41.414,-107.715
North America,689395,883888.006,901080.005,818875.252,28.2,64.18438293505896,185.829,238.256,242.89,220.731
North Korea,NA,6686.976,32498.238,-3736.19,NA,NA,NA,26.05,126.6,-14.555
North Macedonia,6277,11948.834,12391.636,11470.569,90.4,NA,301.393,573.729,594.991,550.765
Norway,827,-753.109,-556.18,-826.44,-191.1,NA,15.131,-13.779,-10.176,-15.121
Oceania,1864,-4913.279,8589.075,-9522.659,-363.6,42.07225671734866,4.313,-11.443,20.004,-22.178
Oman,4089,4837.264,8789.747,4277.711,18.3,NA,78.283,92.608,168.277,81.896
Pakistan,26865,695454.178,875823.975,212499.31,2488.7,NA,11.929,308.816,388.91,94.36
Palau,NA,-16.715,6.513,-20.887,NA,NA,NA,-91.97,35.838,-114.926
Palestinian Territories,3831,10302.633,21090.212,7352.673,168.9,NA,73.352,197.264,403.814,140.781
Panama,7137,7868.866,9118.781,7233.973,10.3,65.51915141171581,162.886,179.59,208.116,165.1
Papua New Guinea,196,560.836,11765.079,-4302.51,186.1,NA,2.149,6.15,129.017,-47.182
Paraguay,16109,17128.78,18144.501,16295.239,6.3,NA,223.127,237.253,251.321,225.707
Peru,198799,195748.981,198128.927,194831.426,-1.5,NA,595.931,586.788,593.922,584.037
Philippines,35307,120434.781,199447.644,80198.96,241.1,NA,31.795,108.454,179.607,72.221
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-84.33,41.324,-104.894
Poland,75425,121779.805,124025.895,120204.314,61.5,NA,199.553,322.194,328.137,318.026
Portugal,17866,20983.82,21616.25,20642.858,17.5,86.84971355506921,175.709,206.373,212.593,203.019
Qatar,604,826.116,2465.983,734.525,36.8,NA,20.611,28.19,84.148,25.065
Romania,35036,67182.447,68283.736,64884.045,91.8,NA,183.168,351.23,356.987,339.214
Russia,190031,699426.459,726756.207,659782.93,268.1,31.62804227330905,130.237,479.348,498.078,452.179
Rwanda,1175,20679.021,24918.188,5394.153,1659.9,13.625358217068527,8.85,155.756,187.686,40.629
Saint Kitts and Nevis,8,19.58,108.59,2.349,144.7,NA,14.94,36.567,202.797,4.387
Saint Lucia,132,257.554,584.661,150.248,95.1,NA,71.583,139.67,317.059,81.479
Saint Vincent and the Grenadines,12,65.222,241.757,15.983,443.5,NA,10.785,58.617,217.272,14.364
Samoa,NA,-93.819,164.789,-120.24,NA,NA,NA,-46.876,82.335,-60.077
San Marino,90,98.965,138.598,59.88,10,NA,264.628,290.988,407.52,176.065
São Tomé and Príncipe,39,93.416,393.532,27.178,139.5,NA,17.46,41.822,176.184,12.168
Saudi Arabia,8610,165940.714,307500.182,31288.753,1827.3,64.62849611269506,24.363,469.546,870.103,88.535
Senegal,1833,2776.902,32688.221,1252.048,51.5,NA,10.659,16.148,190.089,7.281
Serbia,7575,34366.565,35094.455,31842.914,353.7,NA,111.322,505.049,515.746,467.962
Seychelles,106,84.619,251.845,60.669,-20.2,NA,107.168,85.551,254.62,61.338
Sierra Leone,121,-3620.699,8518.651,-4632.124,-3092.3,2.224018813603603,1.486,-44.473,104.634,-56.896
Singapore,58,172.122,1712.412,-515.599,196.8,NA,0.984,2.919,29.04,-8.744
Sint Maarten,NA,4.175,81.709,-19.153,NA,NA,NA,9.615,188.178,-44.109
Slovakia,12560,17763.179,18303.1,17467.212,41.4,44.01605207805702,230.006,325.29,335.177,319.87
Slovenia,4470,4052.188,4155.401,3783.944,-9.3,49.40263806192552,215.036,194.936,199.902,182.032
Solomon Islands,NA,-131.334,405.318,-514.228,NA,NA,NA,-18.655,57.574,-73.044
Somalia,1032,20794.677,25061.346,-3619.521,1915,NA,6.308,127.111,153.191,-22.125
South Africa,85002,244836.656,247716.701,240364.936,188,18.088409319370395,141.571,407.776,412.572,400.328
South Korea,2367,-5739.414,4531.5,-7410.44,-342.5,66.23018640767374,4.614,-11.187,8.832,-14.444
South Sudan,120,23760.261,27072.252,885.883,19700.2,NA,1.054,208.764,237.864,7.784
Spain,85393,100356.828,103122.619,98934.475,17.5,NA,182.678,214.689,220.606,211.646
Sri Lanka,11431,25552.327,48111.568,10625.069,123.5,62.78845358576558,53.174,118.863,223.803,49.425
St. Helena Ascension and Tristan da Cunha,NA,-1.769,7.702,-6.904,NA,NA,NA,-29.022,126.364,-113.275
Sudan,2837,146182.043,235874.652,33760.503,5052.7,NA,6.317,325.505,525.224,75.175
Suriname,766,869.622,2121.186,855.713,13.5,36.008063562229005,129.436,146.946,358.431,144.595
Sweden,14703,9679.432,10210.815,9403.923,-34.2,NA,144.712,95.269,100.499,92.557
Switzerland,10967,9225.421,9717.684,8970.112,-15.9,NA,125.833,105.851,111.499,102.921
Syria,2083,10700.79,36452.86,3028.325,413.7,NA,11.398,58.552,199.461,16.57
Taiwan,839,-5458.653,-2270.614,-5826.488,-750.6,47.928908680307295,3.517,-22.883,-9.518,-24.425
Tajikistan,125,16257.537,19725.296,3338.985,12906,NA,1.282,166.75,202.319,34.247
Tanzania,50,54610.101,68479.537,-14250.588,109120.2,NA,0.081,88.799,111.352,-23.172
Thailand,14485,43640.909,52203.418,40013.634,201.3,39.03269558834773,20.707,62.388,74.629,57.203
The Gambia,328,3162.678,4236.543,-286.327,864.2,NA,13.189,127.172,170.352,-11.513
Timor-Leste,96,421.449,2128.73,-164.84,339,NA,7.144,31.361,158.402,-12.266
Togo,207,7522.262,13276.933,-1324.249,3533.9,NA,2.442,88.724,156.6,-15.619
Tokelau,NA,-1.044,1,-1.385,NA,NA,NA,-76.313,40.504,-101.227
Tonga,NA,-55.334,60.153,-80.074,NA,NA,NA,-51.831,56.344,-75.005
Trinidad and Tobago,1381,2007.044,3370.466,1275.668,45.3,38.88664033963861,98.406,143.016,240.169,90.9
Tunisia,24244,27354.347,38116.776,18524.472,12.8,NA,203.121,229.18,319.349,155.201
Turkey,60117,268098.031,367639.632,107421.613,346,60.88798812869803,70.69,315.251,432.3,126.315
Turkmenistan,NA,2094.873,9751.732,-1457.037,NA,NA,NA,35.255,164.115,-24.521
Turks and Caicos Islands,NA,3.604,66.893,-15.989,NA,NA,NA,9.188,170.533,-40.761
Tuvalu,NA,-6.143,9.358,-8.626,NA,NA,NA,-51.511,78.478,-72.339
Uganda,3099,43082.857,67687.94,-1158.729,1290.2,NA,6.576,91.425,143.639,-2.459
Ukraine,57797,109690.843,117979.94,106260.479,89.8,13.71451310611114,132.968,252.355,271.425,244.463
United Arab Emirates,2064,17462.364,61042.442,4822.342,746,89.59022760595623,20.658,174.779,610.969,48.266
United States,662106,862100.983,880555.114,799701.253,30.2,62.989339136983624,198.881,258.955,264.498,240.212
Uruguay,6041,3254.826,3585.739,2993.382,-46.1,77.77020916160902,173.335,93.391,102.886,85.89
Uzbekistan,1159,26399.305,37897.938,21599.654,2177.8,NA,3.415,77.792,111.676,63.649
Vanuatu,1,-67.232,180.65,-261.236,-6823.2,NA,0.318,-21.38,57.447,-83.073
Vatican,NA,0.018,1.511,-1,NA,NA,NA,2.195,186.062,-35.506
Venezuela,4203,49313.008,85569.408,13062.012,1073.3,NA,14.642,171.793,298.1,45.504
Vietnam,15660,66849.792,122070.983,16815.287,326.9,NA,15.952,68.097,124.348,17.129
Virgin Islands (British),NA,2.425,52.272,-13.179,NA,NA,NA,7.97,171.818,-43.32
Wallis and Futuna,NA,-7.665,6.917,-9.7,NA,NA,NA,-69.094,62.352,-87.439
World,4639619,15442591.941,18582611.896,9545834.903,232.8,42.267951776275744,58.916,196.261,236.167,121.318
Yemen,1604,50529.713,71520.847,7853.013,3050.2,NA,5.261,165.722,234.567,25.755
Zambia,3633,18212.902,42585.901,11152.304,401.3,NA,19.201,96.259,225.076,58.942
Zimbabwe,4543,33820.263,40374.147,16351.5,644.4,18.928058792866846,30.102,224.091,267.517,108.344
