location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Congo-Brazzaville,385,8452.744,14085.593,-912.263,2095.5,NA,6.806,149.421,248.993,-16.126
Cook Islands,1,-8.962,21.725,-15.453,-996.2,NA,5.691,-51,123.632,-87.941
Costa Rica,8525,7241.668,9698.847,6741.235,-15.1,NA,165.887,140.914,188.728,131.177
Croatia,16035,22622.467,23368.28,22351.085,41.1,NA,392.855,554.247,572.519,547.598
Cuba,8529,57850.467,60669.532,53697.915,578.3,NA,75.361,511.16,536.068,474.468
Curaçao,278,425.529,744.159,297.144,53.1,65.68181266535595,168.693,258.215,451.564,180.31
Cyprus,1070,1166.565,1296.12,1071.937,9,NA,119.419,130.196,144.655,119.635
Czech Republic,40309,44923.901,46802.468,44367.873,11.4,64.94178358762365,375.857,418.888,436.405,413.704
Denmark,6432,3657.027,3940.27,3500.212,-43.1,NA,110.643,62.908,67.78,60.21
Djibouti,189,5672.057,6684.059,842.45,2901.1,NA,18.859,565.962,666.941,84.06
Dominica,67,127.174,245.596,54.041,89.8,NA,92.834,176.21,340.293,74.878
Dominican Republic,4383,6524.865,11003.19,4464.257,48.9,NA,40.014,59.568,100.452,40.756
Ecuador,35695,73836.925,80893.348,72429.872,106.9,NA,199.542,412.763,452.209,404.897
Egypt,24722,345766.153,367015.875,325367.163,1298.6,NA,23.712,331.644,352.025,312.078
El Salvador,4138,23616.418,29465.095,11787.437,470.7,70.73693334356064,63.481,362.298,452.023,180.831
Equatorial Guinea,183,1991.815,3082.561,-273.857,988.4,NA,12.622,137.377,212.606,-18.888
Eritrea,103,1081.274,5666.271,-3842.084,949.8,NA,2.86,30.023,157.333,-106.681
Estonia,2588,4529.785,4637.653,4505.316,75,65.11989242281095,195.293,341.822,349.962,339.976
Eswatini,1415,5372.268,6332.369,2303.053,279.7,NA,120.696,458.24,540.134,196.444
Ethiopia,7525,170744.538,298630.239,16442.241,2169,NA,6.384,144.851,253.342,13.949
Europe (incl. EU),1853006,3178635.134,3262671.554,3076826.072,71.5,68.71240083703843,247.41,423.945,435.153,410.366
European Union,1100788,1314311.935,1348064.387,1302626.138,19.4,75.45173553388385,246.157,293.999,301.55,291.385
Falkland Islands,NA,-1.007,9.566,-6.757,NA,NA,NA,-28.541,271.153,-191.525
Faroe Islands,28,30.057,35.557,10.576,7.3,NA,57.081,61.274,72.488,21.561
Fiji,865,1680.097,3071.379,720.596,94.2,NA,95.803,186.078,340.169,79.809
Finland,4771,8061.661,8964.339,7710.271,69,NA,85.989,145.298,161.567,138.965
France,149231,112097.486,118239.15,108599.492,-24.9,NA,221.339,166.262,175.372,161.074
French Polynesia,649,677.406,1006.792,579.471,4.4,NA,229.707,239.761,356.344,205.098
Gabon,304,3393.034,6843.531,1328.346,1016.1,NA,13.34,148.894,300.309,58.291
Georgia,16838,25441.238,28463.22,24719.534,51.1,40.960250747969795,423.089,639.264,715.197,621.129
Germany,140462,125335.78,128836.37,120023.546,-10.8,NA,167.415,149.386,153.559,143.055
Ghana,1448,19998.392,68673.652,-6066.114,1281.1,NA,4.563,63.023,216.417,-19.117
Gibraltar,102,38.079,135.123,-14.444,-62.7,NA,302.751,113.024,401.066,-42.872
Greece,30115,33552.075,35295.351,32908.923,11.4,76.35050782744965,290.384,323.526,340.336,317.325
Greenland,21,-111.869,-54.606,-126.389,-632.7,NA,36.928,-196.716,-96.023,-222.249
Grenada,232,192.517,376.331,84.067,-17,NA,205.282,170.347,332.992,74.385
Guam,NA,-117.207,210.733,-559.659,NA,NA,NA,-68.871,123.826,-328.855
Guatemala,18414,55314.356,64391.344,52109.873,200.4,NA,100.899,303.095,352.832,285.536
Guernsey,NA,-31.613,88.136,-97.005,NA,NA,NA,-49.875,139.048,-153.041
Guinea,442,9357.895,24252.262,-6178.114,2017.2,NA,3.275,69.332,179.683,-45.773
Guinea-Bissau,171,2699.613,4804.168,-344.511,1478.7,NA,8.484,133.943,238.362,-17.093
Guyana,1248,2361.255,3811.683,1597.334,89.2,NA,157.909,298.769,482.291,202.11
Haiti,837,15212.275,32011.826,674.606,1717.5,NA,7.252,131.803,277.358,5.845
Honduras,10904,33927.34,43822.658,20003.819,211.1,NA,108.357,337.15,435.483,198.786
Hong Kong,9396,9499.434,10600.049,8684.176,1.1,NA,124.404,125.774,140.346,114.98
Hungary,46594,44521.252,47013.695,43800.953,-4.4,66.54843462254424,483.633,462.119,487.989,454.642
Iceland,153,105.445,183.186,-27.916,-31.1,NA,41.487,28.592,49.672,-7.57
India,524903,6055054.766,9984920.85,2084242.003,1053.6,72.8369144998933,37.67,434.55,716.582,149.579
Indonesia,156700,711817.159,1115006.196,360475.004,354.3,NA,56.701,257.567,403.459,130.436
Iran,141370,280351.652,294721.589,267824.281,98.3,NA,166.261,329.714,346.614,314.981
Iraq,25229,318223.631,434750.392,100920.994,1161.3,NA,61.266,772.775,1055.749,245.077
Ireland,7442,4781.555,5428.143,4488.258,-35.7,NA,149.351,95.959,108.935,90.073
Isle of Man,108,108.191,375.574,-22.252,0.2,NA,126.449,126.673,439.731,-26.053
Israel,10911,11375.783,12455.608,10957.04,4.3,72.2352168765472,117.436,122.439,134.061,117.932
Italy,167842,214731.825,223947.219,212257.396,27.9,84.14769934622572,278.034,355.708,370.973,351.609
Ivory Coast,802,19636.965,51543.137,-5780.605,2348.5,NA,2.964,72.585,190.522,-21.367
Jamaica,3098,7484.403,8242.111,6412.036,141.6,27.26142119858939,104.188,251.707,277.189,215.642
Japan,31059,63648.316,86249.568,51722.022,104.9,82.28110356399495,24.64,50.494,68.424,41.033
Jersey,NA,-49.098,102.156,-157.778,NA,NA,NA,-48.576,101.072,-156.103
Jordan,14068,26598.211,38904.708,20870.986,89.1,NA,136.995,259.014,378.855,203.242
Kazakhstan,19017,83341.398,87653.079,80417.528,338.2,50.11424610678265,100.116,438.755,461.454,423.362
Kenya,5651,71853.804,144734.14,14487.275,1171.5,NA,10.277,130.677,263.221,26.347
Kiribati,13,32.682,200.881,-92.871,151.4,NA,10.709,26.924,165.487,-76.508
Kosovo,3140,6005.123,6339.754,5760.316,91.2,50.70048790341813,176.195,336.966,355.743,323.229
Kuwait,2555,9502.196,24797.648,5929.338,271.9,79.2773474184098,59.027,219.524,572.885,136.982
Kyrgyzstan,2991,14943.984,15597.45,14447.962,399.6,23.673398510971136,45.124,225.456,235.314,217.972
Laos,757,15123.83,23979.101,8502.37,1897.9,NA,10.258,204.948,324.948,115.218
Latin America and Caribbean,1702858,2553990.319,2695669.605,2488415.366,50,35.67290474828362,258.503,387.71,409.217,377.755
Latvia,5851,9436.034,9589.003,9342.495,61.3,72.08905081807927,313.402,505.429,513.623,500.419
Lebanon,10455,17261.735,19129.735,15877.565,65.1,NA,154.451,255.006,282.602,234.558
Lesotho,699,3032.948,5467.865,708.352,333.9,NA,32.375,140.475,253.251,32.808
Liberia,294,3355.795,9309.783,-3237.966,1041.4,NA,5.675,64.781,179.718,-62.506
Libya,6430,27941.031,41189.442,14379.946,334.5,NA,92.404,401.536,591.927,206.652
Liechtenstein,85,61.8,81.179,39.642,-27.3,NA,222.199,161.553,212.21,103.63
Lithuania,9162,21013.875,21195.833,20880.423,129.4,72.57807277845481,340.612,781.225,787.99,776.264
Luxembourg,1086,292.022,371.202,251.558,-73.1,NA,171.074,46.001,58.474,39.627
Macau,NA,417.726,479.975,368.331,NA,93.02618049153163,NA,63.446,72.901,55.944
Madagascar,1398,27160.741,55953.516,-7612.821,1842.8,NA,4.918,95.544,196.83,-26.78
Malawi,2644,22210.788,41363.654,-3501.488,740,NA,13.457,113.045,210.527,-17.821
Malaysia,35737,22403.914,43043.757,13876.41,-37.3,85.49806955932499,109.033,68.354,131.326,42.337
Maldives,300,923.5,2170.406,567.445,207.8,NA,55.186,169.88,399.251,104.383
Mali,736,65203.206,86083.637,9188.23,8759.1,NA,3.529,312.639,412.758,44.056
Malta,735,700.51,750.286,595.684,-4.7,NA,142.414,135.731,145.376,115.42
Marshall Islands,NA,-5.51,94.684,-115.78,NA,NA,NA,-9.243,158.817,-194.202
Mauritania,982,8466.43,14289.205,3063.372,762.2,NA,20.565,177.303,299.243,64.153
Mauritius,1001,2485.172,2817.393,1613.876,148.3,NA,78.607,195.156,221.245,126.735
Mexico,325458,678947.642,712506.435,664870.296,108.6,NA,249.848,521.216,546.979,510.409
Micronesia,NA,58.007,244.355,-181.446,NA,NA,NA,49.897,210.189,-156.076
Moldova,11554,18811.877,21405.942,18277.3,62.8,NA,287.125,467.489,531.954,454.204
Monaco,57,188.141,194.172,170.158,230.1,NA,144.231,476.066,491.327,430.561
Mongolia,2179,1306.967,1588.626,1040.238,-40,NA,65.45,39.257,47.717,31.245
Montenegro,2723,4058.99,4545.627,3907.133,49.1,46.40514862646505,433.564,646.283,723.767,622.104
Montserrat,8,6.895,14.473,-2.472,-13.8,NA,160.61,138.419,290.563,-49.636
Morocco,16087,78019.387,119581.467,44303.846,385,66.80013732572634,43.077,208.916,320.209,118.635
Mozambique,2211,65728.083,111949.837,21475.079,2872.8,NA,6.874,204.359,348.07,66.769
Myanmar,19434,137349.628,194887.965,64417.778,606.7,NA,35.46,250.611,355.596,117.538
Namibia,4056,10802.703,15444.961,6041.011,166.3,NA,156.763,417.521,596.943,233.483
Nauru,NA,-3.783,16.278,-13.478,NA,NA,NA,-34.789,149.712,-123.957
Nepal,11952,98726.984,142168.368,52998.766,726,76.1387932975051,40.276,332.695,479.086,178.598
Netherlands,22433,36150.875,36810.591,34989.489,61.2,NA,130.629,210.509,214.35,203.746
New Caledonia,313,64.786,586.302,-83.956,-79.3,NA,108.599,22.478,203.424,-29.129
New Zealand,1368,-1174.701,-445.141,-1424.429,-185.9,83.72750326746386,26.686,-22.915,-8.683,-27.787
Nicaragua,241,14014.212,23021.592,11265.103,5715,NA,3.596,209.093,343.484,168.076
Niger,310,87680.521,128491.949,7315.806,28184,NA,1.234,348.897,511.293,29.111
Nigeria,3144,166100.158,387213.472,-32607.766,5183.1,NA,1.487,78.571,183.166,-15.425
Niue,NA,-0.996,1.566,-2.347,NA,NA,NA,-61.719,97.03,-145.401
North America,1055747,1223837.564,1364938.197,1204395.108,15.9,0,284.581,329.89,367.925,324.65
North Macedonia,9322,17847.662,18704.59,17586.532,91.5,NA,447.6,856.964,898.11,844.426
Northern Mariana Islands,NA,1.197,98.432,-148.274,NA,NA,NA,2.067,169.975,-256.042
Norway,3250,3714.298,4311.193,3531.9,14.3,NA,59.463,67.957,78.878,64.62
Oceania,13594,16450.722,37268.318,6996.467,21,67.0082920495473,31.453,37.878,85.811,16.11
Oman,4628,4506.103,5623.517,4448.211,-2.6,NA,88.602,86.268,107.661,85.16
Pakistan,30384,922426.753,1199119.425,333655.135,2935.9,60.53681526693554,13.492,409.603,532.469,148.16
Palau,6,-7.478,42.032,-65.171,-224.6,NA,33.014,-41.145,231.275,-358.595
Palestinian Territories,5660,9341.484,19628.52,6173.969,65,NA,108.372,178.861,375.827,118.213
Panama,8329,8629.741,11113.818,8006.725,3.6,NA,190.091,196.955,253.648,182.736
Papua New Guinea,658,2039.883,14079.235,-2290.244,210,NA,7.216,22.37,154.394,-25.115
Paraguay,18947,24949.202,25938.86,23847.587,31.7,NA,262.437,345.574,359.282,330.315
Peru,213395,220817.786,222814.28,220299.441,3.5,NA,639.684,661.935,667.92,660.382
Philippines,60476,281369.082,365503.784,247101.83,365.3,NA,54.46,253.379,329.144,222.52
Pitcairn,NA,-0.038,1,-1,NA,NA,NA,-80.837,86.873,-171.061
Poland,116400,184245.326,189355.721,182642.5,58.3,NA,307.961,487.46,500.981,483.22
Portugal,23946,28028.398,29228.173,27309.923,17,NA,235.505,275.655,287.455,268.589
Puerto Rico,NA,-1821.617,3466.351,-7701.571,NA,NA,NA,-64.408,122.562,-272.309
Qatar,678,1226.587,2106.046,1063.036,80.9,90.20192293255404,23.136,41.856,71.866,36.275
Romania,65726,127618.998,131097.03,125195.637,94.2,NA,343.616,667.192,685.375,654.523
Russia,372880,1262763.889,1315597.441,1195263.991,238.7,55.91049927332239,255.551,865.428,901.637,819.168
Rwanda,1459,19444.555,34964.401,5262.654,1232.7,NA,10.989,146.458,263.355,39.639
Saint Kitts and Nevis,43,79.939,139.576,26.737,85.9,NA,80.305,149.291,260.666,49.932
Saint Lucia,376,570.547,858.736,248.067,51.7,NA,203.903,309.405,465.689,134.526
Saint Vincent and the Grenadines,111,183.608,328.12,81.342,65.4,NA,99.758,165.013,294.889,73.104
Samoa,28,48.844,330.848,-94.491,74.4,NA,13.99,24.405,165.305,-47.212
San Marino,115,138.141,146.811,128.372,20.1,NA,338.136,406.177,431.67,377.454
São Tomé and Príncipe,73,206.408,625.549,-79.439,182.8,NA,32.682,92.409,280.058,-35.565
Saudi Arabia,9191,115351.829,287039.685,20628.755,1155.1,75.58972266521188,26.007,326.4,812.208,58.371
Senegal,1968,13769.635,32392.739,-2986.912,599.7,NA,11.444,80.073,188.37,-17.369
Serbia,16113,60776.446,62302.925,59918.293,277.2,NA,234.489,884.465,906.68,871.977
Seychelles,167,-83.254,21.815,-105.021,-149.9,NA,168.84,-84.171,22.055,-106.178
Sierra Leone,125,2229.334,13190.427,-6500.656,1683.5,NA,1.535,27.383,162.018,-79.847
Singapore,1405,2629.959,3764.026,1325.298,87.2,NA,25.763,48.224,69.019,24.301
Sint Maarten,NA,-7.599,59.797,-43.451,NA,NA,NA,-17.502,137.715,-100.068
Slovakia,20137,28798.753,30124.937,28280.985,43,NA,369.536,528.488,552.825,518.987
Slovenia,6646,5846.402,6022.175,5762.634,-12,NA,319.716,281.25,289.705,277.22
Solomon Islands,153,465.923,1657.395,-201.578,204.5,NA,21.733,66.183,235.427,-28.633
Somalia,1361,23423.721,41560.613,1095.279,1621.1,NA,8.319,143.181,254.046,6.695
South Africa,101640,267640.982,270967.139,265430.579,163.3,36.580417812892165,169.282,445.756,451.296,442.075
South Korea,24474,41887.146,47515.312,32574.353,71.1,87.83607714963073,47.703,81.643,92.613,63.491
South Sudan,138,36474.741,40210.54,1983.714,26331,NA,1.213,320.477,353.301,17.429
Spain,107604,122593.555,126912.603,117229.674,13.9,NA,230.193,262.259,271.499,250.784
Sri Lanka,16520,32735.221,72423.479,15587.193,98.2,NA,76.847,152.276,336.896,72.508
St. Helena Ascension and Tristan da Cunha,NA,-3.494,8.752,-11.281,NA,NA,NA,-57.319,143.585,-185.093
St. Pierre and Miquelon,1,-5.53,12.136,-17.438,-653,NA,17.328,-95.825,210.294,-302.159
Sudan,4950,367799.612,432769.091,54022.822,7330.3,NA,11.022,818.982,963.65,120.293
Suriname,1359,2033.454,3125.042,1721.432,49.6,NA,229.639,343.606,528.059,290.882
Sweden,19075,12850.319,13552.203,12663.827,-32.6,NA,187.743,126.478,133.386,124.642
Switzerland,13820,14757.867,15625.489,14358.201,6.8,NA,158.568,169.329,179.284,164.743
Syria,3150,20432.734,39386.113,8311.183,548.7,NA,17.236,111.803,215.511,45.477
Taiwan,5480,5667.029,11786.909,865.093,3.4,88.67696460214978,22.972,23.756,49.411,3.626
Tajikistan,125,16744.9,20938.589,14604.201,13295.9,NA,1.282,171.749,214.763,149.792
Tanzania,840,61793.305,135331.947,-13764.354,7256.3,NA,1.366,100.479,220.058,-22.382
Thailand,30525,96183.363,102324.063,94839.502,215.1,80.9903680361598,43.638,137.501,146.28,135.58
The Gambia,365,2782.355,5219.808,-675.612,662.3,NA,14.677,111.879,209.889,-27.166
Timor-Leste,133,1758.337,3585.544,-44.767,1222.1,NA,9.897,130.841,266.806,-3.331
Togo,273,7873.23,17479.556,-2911.899,2784,NA,3.22,92.864,206.17,-34.346
Tokelau,NA,-0.747,1.238,-2.199,NA,NA,NA,-54.588,90.508,-160.752
Tonga,12,27.986,176.073,-70.856,133.2,NA,11.24,26.214,164.926,-66.37
Trinidad and Tobago,3987,4697.171,6543.292,2759.479,17.8,53.50455402480023,284.101,334.706,466.254,196.632
Tunisia,28670,31649.282,42459.281,24220.087,10.4,60.61099230849403,240.202,265.163,355.732,202.92
Turkey,98996,367162.061,474268.174,188650.014,270.9,68.03017485232365,116.407,431.738,557.682,221.83
Turkmenistan,NA,4072.709,9576.682,-1891.661,NA,NA,NA,68.541,161.169,-31.835
Turks and Caicos Islands,36,44.616,126.715,-17.672,23.9,NA,91.776,113.741,323.038,-45.053
Tuvalu,NA,7.135,30.893,-8.46,NA,NA,NA,59.831,259.062,-70.942
Uganda,3618,44670.011,101060.318,3401.515,1134.7,NA,7.678,94.793,214.458,7.218
Ukraine,112459,208216.717,234132.034,191994.924,85.1,NA,258.724,479.024,538.645,441.705
United Arab Emirates,2309,14126.463,51337.578,7559.46,511.8,100.00006005354975,23.111,141.391,513.834,75.662
United States,1013975,1189035.518,1329263.198,1169688.803,17.3,NA,304.575,357.159,399.28,351.348
Uruguay,7312,6577.496,6905.409,6476.816,-10,85.96009585808596,209.804,188.729,198.138,185.84
Uzbekistan,1637,39234.368,44437.102,35361.305,2296.7,NA,4.824,115.614,130.945,104.201
Vanuatu,14,-4.482,637.143,-250.673,-132,NA,4.452,-1.425,202.612,-79.714
Vatican,NA,-0.962,1.372,-2.138,NA,NA,NA,-118.445,168.975,-263.315
Venezuela,5725,57914.24,92574.595,21434.477,911.6,NA,19.944,201.757,322.504,74.672
Vietnam,43083,215404.482,377266.079,125177.682,400,NA,43.887,219.422,384.303,127.513
Virgin Islands (British),63,43.025,115.385,-7.217,-31.7,NA,207.08,141.424,379.268,-23.723
Virgin Islands (U.S.),NA,-80.303,166.917,-307.002,NA,NA,NA,-77.053,160.161,-294.577
Wallis and Futuna,7,15.223,32.188,-1.953,117.5,NA,63.097,137.221,290.135,-17.608
Western Sahara,NA,-121.776,1475.343,-1176.607,NA,NA,NA,-19.902,241.12,-192.296
World,6322038,21422332.931,26058855.354,15333932.877,238.9,66.34023552760273,80.28,272.946,332.02,195.372
Yemen,2149,62449.701,91004.822,24162.429,2806,NA,7.048,204.816,298.468,79.245
Zambia,3998,30638.262,58989.177,14946.206,666.3,NA,21.13,161.93,311.771,78.994
Zimbabwe,5536,49580.958,67413.527,25943.577,795.6,NA,36.681,328.521,446.679,171.901
