location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Benin,161,-3182.27,16036.827,-5130.402,-2076.6,NA,1.293,-25.558,128.799,-41.205
Bermuda,NA,24.425,81.731,10.624,NA,NA,NA,39.336,131.628,17.11
Bhutan,3,438.593,1113.61,-345.394,14519.8,NA,0.385,56.237,142.789,-44.287
Bolivia,18903,47975.376,50270.421,45038.726,153.8,NA,159.749,405.439,424.835,380.622
Bosnia,11423,16904.211,17460.973,15958.245,48,NA,350.027,517.984,535.045,488.998
Botswana,2402,7305.193,10265.63,4116.514,204.1,NA,100.199,304.734,428.227,171.719
Brazil,606246,699157.039,731427.583,660451.079,15.3,74.17175510533521,283.301,326.719,341.799,308.631
Britain,140253,128226.704,133879.414,125129.031,-8.6,NA,205.628,187.996,196.284,183.455
Brunei,82,105.842,598.929,-38.76,29.1,NA,18.572,23.971,135.648,-8.779
Bulgaria,23440,43829.4,44398.477,42175.595,87,NA,339.875,635.517,643.768,611.537
Burkina Faso,214,15210.577,39320.367,-7677.836,7007.7,NA,0.995,70.756,182.91,-35.716
Burundi,38,16317.734,19376.398,-5311.075,42841.4,NA,0.31,133.147,158.105,-43.337
Cambodia,2751,19902.683,33831.013,6437.165,623.5,NA,16.233,117.445,199.635,37.985
Cameroon,1600,41433.542,51827.224,3107.126,2489.6,NA,5.877,152.193,190.371,11.413
Canada,28872,18919.841,22760.945,10398.966,-34.5,78.17621102580539,75.843,49.7,59.79,27.317
Cape Verde,349,1278.84,1995.065,601.04,266.4,NA,62.111,227.592,355.056,106.965
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.056,56.766,-13.803,NA,NA,NA,-15.339,214.657,-52.194
Cayman Islands,NA,3.711,139.786,-39.819,NA,NA,NA,5.581,210.211,-59.881
Central African Republic,100,1117.461,6798.679,-1997.161,1017.5,NA,2.033,22.713,138.185,-40.593
Chad,174,27492.112,39257.253,-7181.727,15700.1,NA,1.029,162.531,232.086,-42.458
Chile,37691,33416.505,34325.489,33047.269,-11.3,NA,196.181,173.932,178.664,172.01
China,4636,632617.777,1670235.32,-164322.868,13545.8,NA,0.321,43.804,115.65,-11.378
Colombia,127133,164289.257,176665.31,149447.611,29.2,NA,247.988,320.465,344.606,291.515
Comoros,147,1221.208,1539.883,15.993,730.8,NA,16.546,137.453,173.321,1.8
Congo,1091,143550.707,162247.719,-42958.593,13057.7,NA,1.181,155.395,175.635,-46.503
Congo-Brazzaville,249,10754.055,11716.669,-878.137,4218.9,NA,4.402,190.101,207.117,-15.523
Cook Islands,NA,-10.014,8.333,-15.197,NA,NA,NA,-56.991,47.423,-86.484
Costa Rica,6997,6716.084,9549.639,4323.808,-4,NA,136.153,130.687,185.825,84.136
Croatia,9090,12958.862,13448.416,12048.819,42.6,NA,222.704,317.49,329.484,295.194
Cuba,8201,17469.361,27734.325,7979.857,113,NA,72.463,154.357,245.057,70.509
Curaçao,NA,28.753,301.044,-63.628,NA,60.75936309133717,NA,17.448,182.677,-38.61
Cyprus,571,685.052,866.551,597.693,20,NA,63.727,76.456,96.713,66.706
Czech Republic,30648,34307.237,35693.71,33470.361,11.9,57.68184464191654,285.774,319.894,332.822,312.091
Denmark,2705,552.103,730.301,285.403,-79.6,NA,46.531,9.497,12.563,4.909
Djibouti,181,3883.701,5665.886,495.751,2045.7,NA,18.06,387.519,565.347,49.466
Dominica,30,78.464,185.777,34.904,161.5,NA,41.567,108.719,257.409,48.362
Dominican Republic,4114,13808.216,30708.138,6525.933,235.6,NA,37.558,126.06,280.345,59.577
Ecuador,32953,66628.42,67845.438,65428.988,102.2,NA,184.214,372.466,379.269,365.761
Egypt,18375,287632.241,331531.399,220188.68,1465.3,NA,17.624,275.884,317.99,211.195
El Salvador,3586,17506.494,26525.678,10521.158,388.2,NA,55.013,268.566,406.929,161.405
Equatorial Guinea,163,1343.413,3279.512,251.011,724.2,NA,11.242,92.656,226.19,17.312
Eritrea,45,934.676,4714.779,-2497.255,1977.1,NA,1.249,25.953,130.913,-69.34
Estonia,1477,2785.168,2840.286,2559.732,88.6,NA,111.456,210.172,214.331,193.16
Eswatini,1242,3848.722,4931.133,2021.436,209.9,NA,105.939,328.286,420.613,172.423
Ethiopia,6393,189041.937,239271.616,4325.225,2857,NA,5.423,160.373,202.985,3.669
Europe (incl. EU),1292229,2103887.079,2149351.866,2044939.002,62.8,58.55825467411652,172.536,281.208,287.285,273.329
European Union,792631,887380.149,908087.517,862576.017,12,68.38993853428023,177.247,198.431,203.062,192.885
Falkland Islands,NA,-0.515,6.507,-2.514,NA,NA,NA,-14.597,184.441,-71.258
Faroe Islands,NA,-52.913,-38.506,-54.218,NA,79.93394899394532,NA,-107.87,-78.498,-110.53
Fiji,673,1112.727,2119.97,360.207,65.3,NA,74.538,123.239,234.796,39.894
Finland,1149,2530.491,2725.957,2220.59,120.2,75.88664472264873,20.709,45.608,49.131,40.022
France,118490,80280.221,84707.689,77487.741,-32.2,NA,175.374,118.821,125.374,114.687
French Polynesia,NA,-113.845,111.096,-116.136,NA,NA,NA,-40.294,39.321,-41.105
Gabon,230,2956.943,4788.322,356.952,1185.6,NA,10.093,129.757,210.122,15.664
Georgia,9831,13967.491,16076.018,12741.947,42.1,NA,247.024,350.962,403.943,320.168
Germany,95365,65559.271,72674.237,62792.342,-31.3,NA,113.664,78.139,86.62,74.841
Ghana,1174,1792.969,52354.434,-1798.955,52.7,NA,3.7,5.65,164.989,-5.669
Gibraltar,NA,13.013,56.022,8.802,NA,NA,NA,38.624,166.283,26.126
Greece,15707,17306.843,18532.226,16166.457,10.2,63.73133005751659,151.455,166.881,178.697,155.885
Greenland,NA,-7.476,41.851,-36.942,NA,NA,NA,-13.146,73.593,-64.961
Grenada,197,105.954,305.52,56.35,-46.2,NA,174.313,93.752,270.336,49.861
Guatemala,14797,44332.304,46493.978,41444.129,199.6,NA,81.08,242.918,254.763,227.093
Guernsey,NA,-42.03,105.992,-58.551,NA,NA,NA,-62.683,158.074,-87.322
Guinea,385,15302.988,19553.744,-6819.518,3874.8,NA,2.852,113.379,144.872,-50.525
Guinea-Bissau,141,2279.033,3443.319,-493.406,1516.3,NA,6.996,113.076,170.843,-24.481
Guyana,899,1082.571,3139.93,1082.571,20.4,NA,113.75,136.977,397.294,136.977
Haiti,662,15042.068,27318.778,134.968,2172.2,NA,5.736,130.328,236.697,1.169
Honduras,10210,42411.322,47211.656,20566.097,315.4,NA,101.461,421.458,469.161,204.374
Hong Kong,213,2171.435,4711.756,896.922,919.5,60.87121332485965,2.82,28.75,62.384,11.875
Hungary,30611,29571.568,30927.746,28666.348,-3.4,61.69537111790314,317.734,306.945,321.022,297.549
Iceland,33,-39.501,23.201,-72.12,-219.7,NA,9.611,-11.504,6.757,-21.004
India,455653,4611284.959,7127968.769,1243563.523,912,51.754299485727536,32.701,330.935,511.549,89.246
Indonesia,143270,837745.397,1178396.372,302088.679,484.7,41.37587248494716,51.841,303.134,426.396,109.309
Iran,125519,259483.908,263155.968,248200.47,106.7,NA,147.619,305.172,309.491,291.902
Iraq,23024,236361.33,415094.053,93283.671,926.6,NA,55.912,573.98,1008.015,226.53
Ireland,5369,1776.417,2650.994,1463.766,-66.9,NA,107.748,35.65,53.202,29.376
Isle of Man,NA,-32.775,134.897,-67.365,NA,NA,NA,-38.374,157.941,-78.872
Israel,8063,6932.247,7856.8,6295.597,-14,70.81922224184098,91.732,78.867,89.386,71.624
Italy,131904,156166.573,165581.078,148005.322,18.4,77.07047227471232,218.502,258.693,274.289,245.174
Ivory Coast,691,12797.205,46054.533,-3819.558,1752,NA,2.554,47.303,170.234,-14.118
Jamaica,2184,3687.005,6510.324,2173.711,68.8,19.562113119320173,73.45,123.997,218.948,73.104
Japan,18229,5487.922,48463.976,-1313.71,-69.9,NA,14.462,4.354,38.448,-1.042
Jersey,NA,-60.737,189.729,-83.233,NA,NA,NA,-60.092,187.714,-82.349
Jordan,10976,30649.901,40096.108,18335.607,179.2,38.074872173805844,106.885,298.47,390.457,178.553
Kazakhstan,16991,63778.939,70636.34,62235.71,275.4,43.1183001299608,89.45,335.768,371.869,327.643
Kenya,5263,80496.624,124818.037,17628.55,1429.5,NA,9.572,146.396,227.001,32.06
Kiribati,NA,-65.537,70.23,-133.493,NA,NA,NA,-53.99,57.856,-109.972
Kuwait,2461,22113.174,47846.572,4567.041,798.5,NA,56.855,510.868,1105.371,105.51
Kyrgyzstan,2658,11371.064,13179.092,11156.743,327.8,14.47688239616906,40.1,171.552,198.829,168.319
Laos,56,8748.073,11517.564,474.061,15521.6,NA,0.759,118.548,156.078,6.424
Latin America and Caribbean,1516357,2184384.545,2275898.603,2044141.06,44.1,30.38868987085127,231.224,333.087,347.042,311.702
Latvia,3076,5188.006,5325.604,4763.45,68.7,59.71678698872054,164.762,277.889,285.259,255.148
Lebanon,8465,12325.369,13521.186,11233.489,45.6,25.837257877686582,125.053,182.081,199.747,165.951
Lesotho,657,1086.863,4100.876,662.917,65.4,NA,30.43,50.339,189.937,30.704
Liberia,287,-1016.776,5490.854,-2703.317,-454.3,NA,5.54,-19.628,105.997,-52.185
Libya,5033,24054.718,31512.267,13279.751,377.9,NA,72.328,345.686,452.858,190.841
Liechtenstein,61,36.749,44.163,33.459,-39.8,NA,159.46,96.064,115.448,87.465
Lithuania,5693,14038.333,14207.236,13538.064,146.6,66.96443906787783,211.647,521.898,528.177,503.3
Luxembourg,842,175.453,210.743,146.309,-79.2,NA,132.637,27.639,33.198,23.048
Macau,NA,-28.907,53.068,-61.253,NA,NA,NA,-4.39,8.06,-9.303
Madagascar,963,218.821,37208.409,-8378.097,-77.3,NA,3.388,0.77,130.89,-29.472
Malawi,2296,3174.04,37515.326,-3616.681,38.2,NA,11.686,16.155,190.94,-18.408
Malaysia,28576,12684.569,64793.173,11280.681,-55.6,77.53512877257413,87.185,38.701,197.684,34.417
Maldives,242,674.023,1642.473,232.491,178.5,NA,44.516,123.988,302.136,42.767
Mali,559,9420.537,31486.211,-5863.449,1585.2,NA,2.68,45.17,150.972,-28.114
Malta,460,408.905,445.067,390.145,-11.1,NA,89.396,79.466,86.494,75.82
Marshall Islands,NA,-38.045,41.226,-58.355,NA,NA,NA,-63.814,69.15,-97.881
Mauritania,792,6984.503,10400.516,35.249,781.9,NA,16.586,146.269,217.807,0.738
Mauritius,160,-257.619,199.976,-393.352,-261,NA,12.565,-20.23,15.704,-30.889
Mexico,286496,558411.37,598925.527,537648.938,94.9,NA,219.938,428.683,459.785,412.744
Micronesia,NA,-9.647,101.761,-82.562,NA,NA,NA,-8.298,87.532,-71.018
Moldova,7576,13755.498,14623.666,12503.551,81.6,NA,188.269,341.834,363.409,310.722
Monaco,36,152.548,157.753,151.331,323.7,NA,91.093,386.001,399.173,382.923
Mongolia,1689,524.528,1969.924,-171.468,-68.9,67.72829697213994,50.732,15.755,59.17,-5.15
Montenegro,2075,2875.972,3190.296,2698.46,38.6,40.74016282117216,330.387,457.92,507.968,429.656
Montserrat,NA,0.267,10.483,-2.518,NA,NA,NA,5.366,210.468,-50.558
Morocco,14636,71649.13,110588.769,36174.759,389.5,NA,39.192,191.858,296.129,96.867
Mozambique,1929,43797.731,69463.305,11234.744,2170.5,NA,5.998,136.174,215.972,34.931
Myanmar,18582,104228.085,140271.106,39908.655,460.9,NA,33.905,190.176,255.941,72.818
Namibia,3550,8134.121,12940.129,5371.345,129.1,NA,137.206,314.381,500.132,207.601
Nauru,NA,-9.863,4.072,-12.543,NA,NA,NA,-90.714,37.447,-115.363
Nepal,11372,99688.586,111791.194,42756.375,776.6,NA,38.322,335.935,376.719,144.083
Netherlands,18778,22758.649,23450.627,22294.336,21.2,NA,109.345,132.525,136.554,129.821
New Caledonia,NA,-277.544,199.691,-330.341,NA,NA,NA,-96.297,69.285,-114.615
New Zealand,28,-2626.296,-2491.794,-2818.112,-9479.6,75.25693108029762,0.576,-54.032,-51.265,-57.978
Nicaragua,207,22555.538,25822.922,8958.104,10796.4,NA,3.088,336.53,385.28,133.656
Niger,208,24021.205,49128.218,-10198.6,11448.7,NA,0.828,95.585,195.49,-40.582
Nigeria,2884,185116.563,280400.705,-39462.048,6318.7,NA,1.364,87.567,132.639,-18.667
Niue,NA,-0.906,1,-1.406,NA,NA,NA,-56.133,47.571,-87.132
North America,767749,935680.523,1035391.563,871573.616,21.9,67.49875486877785,206.95,252.217,279.094,234.936
North Korea,NA,8144.407,37736.306,-3128.864,NA,NA,NA,31.727,147.005,-12.189
North Macedonia,7072,13203.048,13690.52,12442.488,86.7,NA,339.566,633.951,657.357,597.432
Norway,895,-206.337,10.547,-441.206,-123.1,NA,16.375,-3.775,0.193,-8.072
Oceania,2706,-2885.971,11703.516,-7387.34,-206.7,55.933354302042986,6.261,-6.721,27.258,-17.205
Oman,4111,4624.658,6029.53,4297.995,12.5,NA,78.704,88.538,115.434,82.284
Pakistan,28405,738676.237,898310.639,290449.192,2500.5,30.790911128573224,12.613,328.009,398.895,128.974
Palau,NA,-17.481,6.92,-21.27,NA,NA,NA,-96.185,38.074,-117.033
Palestinian Territories,4644,11649.528,22793.253,7874.849,150.9,NA,88.919,223.053,436.422,150.78
Panama,7314,8133.643,9660.836,7385.284,11.2,67.78789766164421,166.926,185.633,220.487,168.553
Papua New Guinea,335,1523.47,14538.054,-3269.532,354.8,NA,3.674,16.707,159.426,-35.854
Paraguay,16233,16750.688,18015.727,16006.941,3.2,NA,224.845,232.016,249.538,221.714
Peru,200118,197352.829,199265.809,195832.013,-1.4,NA,599.885,591.596,597.33,587.037
Philippines,42077,155914.691,266637.33,99153.094,270.5,NA,37.891,140.404,240.112,89.289
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-63.129,45.72,-87.327
Poland,76540,127220.742,129007.217,124138.068,66.2,NA,202.503,336.59,341.316,328.434
Portugal,18141,21882.791,22694.127,21158.533,20.6,NA,178.414,215.214,223.193,208.091
Qatar,609,798.979,2276.345,796.84,31.2,NA,20.781,27.264,77.677,27.191
Romania,45503,77882.683,80278.306,72593.993,71.2,NA,237.89,407.171,419.695,379.521
Russia,228581,803730.289,834656.541,775428.655,251.6,NA,156.657,550.832,572.027,531.436
Rwanda,1321,22752.105,29099.676,4813.208,1622.3,NA,9.95,171.371,219.182,36.254
Saint Kitts and Nevis,21,29.288,123.329,14.974,39.5,NA,39.219,54.697,230.323,27.964
Saint Lucia,250,369.757,691.323,230.121,47.9,NA,135.574,200.518,374.902,124.794
Saint Vincent and the Grenadines,63,133.479,315.897,81.334,111.9,NA,56.62,119.961,283.903,73.097
Samoa,NA,-42.273,166.92,-99.571,NA,NA,NA,-21.121,83.4,-49.75
San Marino,92,114.776,121.426,111.806,24.8,NA,270.509,337.476,357.032,328.744
São Tomé and Príncipe,56,120.387,439.692,37.134,115,NA,25.071,53.897,196.85,16.625
Saudi Arabia,8782,175452.71,320431.883,32741.99,1897.9,68.2770620146528,24.85,496.461,906.694,92.647
Senegal,1878,3507.774,32477.066,916.812,86.8,NA,10.921,20.398,188.861,5.331
Serbia,9634,39148.098,39890.646,35298.042,306.4,NA,139.457,566.688,577.437,510.957
Seychelles,119,-66.846,6.881,-71.851,-156.2,NA,120.311,-67.583,6.957,-72.642
Sierra Leone,121,-3812.986,8897.441,-5182.826,-3251.2,NA,1.486,-46.835,109.287,-63.661
Singapore,339,489.09,2738.141,-268.176,44.3,NA,5.749,8.294,46.435,-4.548
Sint Maarten,NA,3.048,84.282,-19.932,NA,NA,NA,7.019,194.104,-45.905
Slovakia,12935,18374.13,19004.14,18028.36,42,45.600896291079245,236.873,336.478,348.015,330.146
Slovenia,4704,4339.74,4527.213,3969.419,-7.7,NA,226.293,208.77,217.788,190.955
Solomon Islands,NA,-107.351,528.203,-514.622,NA,NA,NA,-15.249,75.029,-73.1
Somalia,1208,22118.254,27950.724,-5059.64,1731,NA,7.384,135.201,170.853,-30.928
South Africa,88987,227571.193,231247.336,222172.107,155.7,NA,148.208,379.02,385.143,370.028
South Korea,2797,-4190.569,5061.195,-6019.656,-249.8,79.70166913347391,5.452,-8.168,9.865,-11.733
South Sudan,133,25326.54,28168.031,178.932,18942.5,NA,1.169,222.526,247.492,1.572
Spain,87238,105604.957,109418.205,102720.532,21.1,NA,186.624,225.916,234.074,219.746
Sri Lanka,13654,29207.696,50223.553,15760.819,113.9,70.06158818225875,63.515,135.867,233.627,73.315
St. Helena Ascension and Tristan da Cunha,NA,-2.502,8.032,-8.064,NA,NA,NA,-41.056,131.773,-132.307
Sudan,3099,168117.937,266471.333,35675.583,5324.9,NA,6.901,374.35,593.354,79.439
Suriname,1069,1164.271,2529.753,1120.199,8.9,41.856004920597904,180.636,196.735,427.469,189.287
Sweden,15002,10222.911,10658.433,9716.076,-31.9,71.26663076827833,147.655,100.618,104.904,95.629
Switzerland,12198,9900.395,10258.258,9517.962,-18.8,NA,139.958,113.595,117.701,109.207
Syria,2526,13263.657,40829.667,5792.543,425.1,NA,13.822,72.575,223.41,31.695
Taiwan,847,-5492.205,-3617.305,-5770.858,-748.4,68.25066250239782,3.551,-23.023,-15.164,-24.191
Tajikistan,125,20576.41,23835.293,10949.621,16361.1,NA,1.282,211.048,244.474,112.308
Tanzania,725,60282.342,66335.208,-19631.645,8214.8,NA,1.179,98.023,107.865,-31.922
Thailand,18865,57156.054,66279.437,48798.847,203,57.67804745858392,26.969,81.709,94.751,69.762
The Gambia,340,3304.865,4389.52,-552.911,872,NA,13.671,132.889,176.503,-22.233
Timor-Leste,121,529.113,2438.449,-89.419,337.3,NA,9.004,39.372,181.449,-6.654
Togo,242,8261.282,14617.857,-1271.605,3313.8,NA,2.854,97.441,172.416,-14.998
Tokelau,NA,-0.714,1,-1.055,NA,NA,NA,-52.219,46.456,-77.099
Tonga,NA,-30.339,64.089,-70.146,NA,NA,NA,-28.418,60.031,-65.705
Trinidad and Tobago,1655,2392.773,3734.041,1481.683,44.6,44.130288860987875,117.93,170.501,266.076,105.58
Tunisia,25213,28205.057,40762.447,19110.317,11.9,NA,211.239,236.307,341.515,160.11
Turkey,69559,295113.523,414690.513,125724.653,324.3,64.97502737917557,81.793,347.018,487.626,147.837
Turkmenistan,NA,3471.552,12407.202,-109.348,NA,NA,NA,58.424,208.805,-1.84
Turks and Caicos Islands,NA,2.911,68.541,-19.548,NA,NA,NA,7.42,174.734,-49.835
Tuvalu,NA,-3.545,9.649,-7.891,NA,NA,NA,-29.726,80.912,-66.176
Uganda,3200,45745.316,69147.843,-2497.58,1329.5,NA,6.791,97.075,146.737,-5.3
Ukraine,69130,129337.731,137075.118,120296.332,87.1,21.54169679117558,159.041,297.555,315.356,276.754
United Arab Emirates,2134,19246.177,65487.98,5210.624,801.9,96.22176094423398,21.359,192.634,655.464,52.153
United States,738877,916760.682,1017760.532,857919.215,24.1,66.27781744722078,221.942,275.374,305.712,257.699
Uruguay,6074,3344.278,3895.239,2934.441,-44.9,79.16088021411979,174.282,95.958,111.767,84.198
Uzbekistan,1309,31930.312,47660.148,25544.579,2339.3,39.11117076629921,3.857,94.09,140.442,75.273
Vanuatu,1,-53.74,224.993,-247.866,-5474,NA,0.318,-17.089,71.548,-78.822
Vatican,NA,0,1.67,-1,NA,NA,NA,0.06,205.621,-34.653
Venezuela,4822,53556.42,92456.823,15641.272,1010.7,NA,16.798,186.576,322.094,54.49
Vietnam,21802,94091.917,157329.865,34336.046,331.6,NA,22.209,95.847,160.265,34.977
Virgin Islands (British),NA,1.709,55.403,-14.693,NA,NA,NA,5.618,182.11,-48.294
Wallis and Futuna,NA,-4.957,7.118,-8.593,NA,NA,NA,-44.682,64.157,-77.454
World,4963841,16596857.2,19301546.878,10218962.567,234.4,48.85624403853755,63.033,210.927,245.301,129.871
Yemen,1858,55332.786,77086.976,8189.242,2878.1,NA,6.094,181.475,252.822,26.858
Zambia,3660,18588.482,45171.141,10817.671,407.9,NA,19.344,98.244,238.74,57.174
Zimbabwe,4674,36096.495,42244.076,17345.622,672.3,21.830437781284083,30.97,239.174,279.907,114.931
