location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
European Union,873736,1064083.926,1098321.673,1027574.248,21.8,NA,195.384,237.944,245.6,229.78
Falkland Islands,NA,-0.57,6.671,-2.739,NA,NA,NA,-16.168,189.084,-77.643
Faroe Islands,NA,-50.511,-37.06,-52.004,NA,NA,NA,-102.972,-75.55,-106.016
Fiji,697,1288.025,2417.235,549.306,84.8,NA,77.196,142.654,267.719,60.838
Finland,1444,3677.999,4076.397,3421.65,154.7,NA,26.026,66.29,73.47,61.67
France,121817,84444.719,92906.404,81620.836,-30.7,NA,180.298,124.984,137.508,120.805
French Polynesia,NA,533.69,592.298,530.054,NA,NA,NA,188.894,209.638,187.607
Gabon,285,3428.03,5390.497,551.272,1102.8,NA,12.506,150.429,236.547,24.191
Georgia,12826,17359.358,20141.317,15439.57,35.3,NA,322.28,436.19,506.092,387.951
Germany,106685,98565.067,104503.034,89398.004,-7.6,NA,127.157,117.479,124.556,106.552
Ghana,1243,4354.48,60485.588,-279.586,250.3,NA,3.917,13.723,190.613,-0.881
Gibraltar,NA,14.271,66.86,7.977,NA,NA,NA,42.359,198.449,23.677
Greece,19475,20458.296,22623.154,20099.013,5,NA,187.788,197.269,218.144,193.805
Greenland,NA,-32.96,-14.906,-43.747,NA,NA,NA,-57.959,-26.212,-76.927
Grenada,200,117.827,314.289,57.254,-41.1,NA,176.968,104.258,278.095,50.661
Guatemala,16051,48819.005,52047.782,43419.244,204.1,NA,87.951,267.503,285.195,237.915
Guernsey,NA,-41.909,109.722,-62.146,NA,NA,NA,-66.119,173.104,-98.045
Guinea,388,17079.121,23336.733,-6810.002,4301.8,NA,2.875,126.538,172.9,-50.455
Guinea-Bissau,149,2574.647,3661.205,-326.789,1628,NA,7.393,127.743,181.653,-16.214
Guyana,1024,1237.42,3363.51,1237.42,20.8,NA,129.566,156.57,425.584,156.57
Haiti,762,16014.669,28672.386,23.474,2001.7,NA,6.602,138.755,248.425,0.203
Honduras,10423,44688.64,48929.486,21501.711,328.8,NA,103.578,444.089,486.232,213.671
Hong Kong,213,1370.663,2470.288,600.308,543.5,NA,2.82,18.148,32.707,7.948
Hungary,37079,36476.8,39252.846,35071.793,-1.6,NA,384.87,378.619,407.434,364.036
Iceland,36,-67.415,-22.223,-95.265,-287.3,NA,10.485,-19.634,-6.472,-27.745
India,476135,4894157.278,7540596.83,1159912.714,927.9,NA,34.171,351.236,541.162,83.243
Indonesia,143960,775853.905,1061628.727,283874.774,438.9,NA,52.091,280.738,384.145,102.719
Iran,130831,263558.539,268409.257,259015.251,101.4,NA,153.867,309.964,315.669,304.621
Iraq,24007,240388.209,423826.663,98164.041,901.3,NA,58.299,583.759,1029.221,238.382
Ireland,5788,2928.173,3732.772,1634.475,-49.4,NA,116.157,58.764,74.912,32.802
Isle of Man,NA,-32.96,157.905,-73.67,NA,NA,NA,-38.591,184.878,-86.255
Israel,8224,7470.276,8233.555,6941.771,-9.2,NA,88.516,80.403,88.619,74.715
Italy,135049,176226.693,186007.807,166258.905,30.5,NA,223.712,291.923,308.126,275.411
Ivory Coast,706,15821.281,49989.187,-3583.975,2141,NA,2.61,58.481,184.778,-13.248
Jamaica,2429,4000.005,7252.153,2338.188,64.7,NA,81.689,134.523,243.896,78.635
Japan,18371,7709.276,25983.093,471.638,-58,NA,14.574,6.116,20.613,0.374
Jersey,NA,-63.517,218.035,-92.582,NA,NA,NA,-62.843,215.72,-91.599
Jordan,12048,34432.36,44905.284,20398.002,185.8,NA,117.324,335.303,437.289,198.636
Kazakhstan,18064,77352.231,83730.923,71113.671,328.2,NA,95.099,407.225,440.806,374.382
Kenya,5349,89284.838,145023.327,21275.98,1569.2,NA,9.728,162.378,263.747,38.694
Kiribati,NA,-69.799,82.206,-143.543,NA,NA,NA,-57.501,67.721,-118.252
Kuwait,2466,14670.345,25370.224,5760.15,494.9,NA,56.971,338.92,586.113,133.073
Kyrgyzstan,2773,12485.732,15089.39,11635.517,350.3,NA,41.835,188.369,227.649,175.542
Laos,250,10754.282,14631.486,1933.287,4201.7,NA,3.388,145.735,198.276,26.199
Latin America and Caribbean,1548978,2275852.65,2380835.75,2142458.93,46.9,0,236.198,347.035,363.043,326.694
Latvia,4390,7243.29,7595.575,7112.284,65,NA,235.145,387.978,406.848,380.961
Lebanon,8873,13301.14,14465.533,12581.661,49.9,NA,131.08,196.496,213.698,185.868
Lesotho,664,1236.744,4446.352,724.796,86.3,NA,30.754,57.281,205.939,33.57
Liberia,287,-490.594,6365.47,-2692.502,-270.9,NA,5.54,-9.471,122.881,-51.977
Libya,5569,26434.111,34819.306,14272.109,374.7,NA,80.031,379.88,500.382,205.102
Liechtenstein,68,44.697,57.084,38.281,-34.3,NA,177.759,116.843,149.223,100.071
Lithuania,7021,16571.176,16881.604,16207.524,136,NA,261.017,616.06,627.601,602.541
Luxembourg,896,239.835,320.481,206.176,-73.2,NA,141.144,37.78,50.484,32.478
Macau,NA,-1.873,53.975,-40.371,NA,NA,NA,-0.284,8.198,-6.132
Madagascar,980,550.71,39682.208,-8300.774,-43.8,NA,3.447,1.937,139.592,-29.2
Malawi,2310,4838.359,43288.306,-4694.337,109.5,NA,11.757,24.626,220.323,-23.893
Malaysia,30956,6247.748,46118.195,4089.721,-79.8,NA,94.447,19.062,140.706,12.478
Maldives,258,728.03,1783.241,274.228,182.2,NA,47.46,133.923,328.031,50.445
Mali,633,10723.253,34033.575,-4932.255,1594,NA,3.035,51.416,163.186,-23.649
Malta,471,420.613,460.592,395.974,-10.7,NA,91.261,81.498,89.245,76.724
Marshall Islands,NA,-41.162,42.475,-62.276,NA,NA,NA,-69.043,71.246,-104.458
Mauritania,852,7666.227,11573.095,268.609,799.8,NA,17.843,160.546,242.363,5.625
Mauritius,240,-165.769,479.409,-340.474,-169.1,NA,18.847,-13.018,37.647,-26.737
Mexico,296721,603270.377,640553.391,588455.091,103.3,NA,227.787,463.12,491.741,451.747
Micronesia,NA,-8.903,111.684,-91.349,NA,NA,NA,-7.658,96.068,-78.576
Moldova,9414,16908.095,17923.66,15137.399,79.6,NA,233.945,420.179,445.416,376.176
Monaco,36,161.493,171.616,159.666,348.6,NA,91.093,408.635,434.25,404.013
Mongolia,2038,785.039,2413.836,415.089,-61.5,NA,61.214,23.58,72.503,12.468
Montenegro,2360,3307.569,3708.55,3052.343,40.2,NA,375.766,526.64,590.485,486.002
Montserrat,NA,0.24,10.582,-2.769,NA,NA,NA,4.816,212.457,-55.588
Morocco,14798,75688.229,116901.696,37664.574,411.5,NA,39.625,202.674,313.034,100.856
Mozambique,1945,48809.42,75233.723,13602.287,2409.5,NA,6.047,151.756,233.914,42.292
Myanmar,19193,111015.337,151095.421,42632.51,478.4,NA,35.02,202.561,275.691,77.788
Namibia,3578,8597.474,13393.129,5444.553,140.3,NA,138.289,332.29,517.64,210.43
Nauru,NA,-10.883,4.295,-13.521,NA,NA,NA,-100.092,39.499,-124.352
Nepal,11559,105457.55,119249.247,43593.947,812.3,NA,38.952,355.376,401.852,146.905
Netherlands,20671,31260.766,31647.673,29033.515,51.2,NA,120.369,182.033,184.286,169.064
New Caledonia,NA,-294.047,223.894,-349.624,NA,NA,NA,-102.023,77.682,-121.306
New Zealand,47,-2729.562,-2625.341,-2852.911,-5907.6,NA,0.918,-53.285,-51.25,-55.693
Nicaragua,214,24275.732,26976.198,9430.979,11243.8,NA,3.193,362.196,402.487,140.711
Niger,269,25692.885,51458.271,-8919.182,9451.3,NA,1.07,102.237,204.762,-35.491
Nigeria,2983,209834.788,314587.176,-27237.191,6934.4,NA,1.411,99.259,148.811,-12.884
Niue,NA,-0.777,1,-1.419,NA,NA,NA,-48.146,55.445,-87.912
North America,830365,1040265.493,1077547.641,1019955.841,25.3,0,223.828,280.408,290.457,274.933
North Korea,NA,12636.815,41534.69,-3496.494,NA,NA,NA,49.228,161.802,-13.621
North Macedonia,7754,15295.929,15771.178,14397.537,97.3,NA,372.312,734.442,757.261,691.305
Norway,1141,1660.822,1792.592,984.193,45.6,NA,20.876,30.387,32.798,18.007
Oceania,3449,-1474.725,15625.153,-6604.019,-142.8,NA,7.98,-3.414,36.17,-15.288
Oman,4113,4458.463,5242.668,3991.042,8.4,NA,78.742,85.356,100.369,76.407
Pakistan,28843,787457.359,972429.926,313929.139,2630.2,NA,12.808,349.67,431.807,139.4
Palau,NA,-18.8,8.033,-22.926,NA,NA,NA,-103.447,44.2,-126.146
Palestinian Territories,4846,11656.941,24117.191,8196.549,140.5,NA,92.786,223.195,461.771,156.939
Panama,7391,7761.503,9131.369,7075.734,5,NA,168.683,177.139,208.403,161.488
Papua New Guinea,587,2195.436,17834.765,-2503.365,274,NA,6.437,24.075,195.578,-27.452
Paraguay,16516,18871.413,20514.68,17850.509,14.3,NA,228.765,261.39,284.151,247.249
Peru,201848,208295.526,209358.907,207489.862,3.2,NA,605.071,624.398,627.586,621.983
Philippines,50351,170208.059,263463.848,122933.712,238,NA,45.342,153.276,237.255,110.704
Pitcairn,NA,-0.027,1,-1,NA,NA,NA,-56.567,53.959,-87.767
Poland,89045,149033.769,154962.403,142299.997,67.4,NA,235.587,394.301,409.986,376.485
Portugal,18687,23811.339,24768.551,23279.117,27.4,NA,183.784,234.181,243.595,228.947
Qatar,613,825.618,1213.593,781.786,34.7,NA,20.918,28.173,41.412,26.677
Romania,57847,103006.31,107680.946,98945.765,78.1,NA,302.424,538.517,562.956,517.289
Russia,286023,1044079.182,1067650.816,1029742.358,265,NA,196.024,715.554,731.709,705.728
Rwanda,1344,25395.091,32848.678,5865.812,1789.5,NA,10.123,191.278,247.419,44.182
Saint Kitts and Nevis,28,37.412,135.345,22.59,33.6,NA,52.291,69.868,252.765,42.188
Saint Lucia,283,435.427,763.785,266.214,53.9,NA,153.47,236.131,414.198,144.367
Saint Vincent and the Grenadines,77,170.203,378.634,101.204,121,NA,69.202,152.965,340.287,90.955
Samoa,NA,-33.888,170.744,-104.606,NA,NA,NA,-16.932,85.311,-52.265
San Marino,94,122.921,130.963,120.844,30.8,NA,276.389,361.426,385.072,355.32
São Tomé and Príncipe,57,137.824,469.824,42.561,141.8,NA,25.519,61.704,210.34,19.055
Saudi Arabia,8856,179012.383,327724.589,33959.617,1921.4,NA,25.059,506.533,927.33,96.092
Senegal,1886,4653.285,35410.483,1023.045,146.7,NA,10.967,27.06,205.919,5.949
Serbia,12241,46839.713,47894.696,44000.529,282.6,NA,178.14,681.647,697,640.329
Seychelles,129,-57.561,40.724,-64.04,-144.6,NA,130.422,-58.196,41.173,-64.746
Sierra Leone,121,-3245.894,9712.38,-4997.199,-2782.6,NA,1.486,-39.869,119.297,-61.381
Singapore,804,1070.357,2324.282,249.876,33.1,NA,14.743,19.627,42.619,4.582
Sint Maarten,NA,3.143,86.983,-20.714,NA,NA,NA,7.238,200.325,-47.704
Slovakia,15516,23096.196,23924.535,21592.774,48.9,NA,284.138,422.951,438.12,395.419
Slovenia,5436,5357.077,5689.312,5002.974,-1.5,NA,261.507,257.71,273.693,240.675
Solomon Islands,NA,-74.368,625.433,-523.079,NA,NA,NA,-10.564,88.841,-74.302
Somalia,1333,24258.198,30547.045,-5142.136,1719.8,NA,8.148,148.282,186.724,-31.432
South Africa,90172,237895.236,241743.81,231935.771,163.8,NA,150.182,396.215,402.625,386.289
South Korea,4456,-2004.099,5111.521,-4420.592,-145,NA,8.685,-3.906,9.963,-8.616
South Sudan,133,26561.35,30776.646,606.481,19870.9,NA,1.169,233.376,270.412,5.329
Spain,88542,111920.424,115671.691,108487.294,26.4,NA,189.414,239.427,247.451,232.082
Sri Lanka,14661,33355.964,55925.456,17841.092,127.5,NA,68.199,155.163,260.151,82.992
St. Helena Ascension and Tristan da Cunha,NA,-2.475,8.613,-8.734,NA,NA,NA,-40.605,141.321,-143.296
Sudan,3252,174366.529,270763.605,38664.208,5261.8,NA,7.241,388.263,602.911,86.094
Suriname,1179,1262.608,2704.181,1182.173,7.1,NA,199.223,213.351,456.943,199.76
Sweden,15204,10884.452,11674.865,10547.529,-28.4,NA,149.643,107.129,114.908,103.813
Switzerland,11824,11964.995,12371.581,10738.123,1.2,NA,135.666,137.284,141.949,123.207
Syria,2823,14389.504,42381.007,6143.192,409.7,NA,15.447,78.736,231.898,33.614
Taiwan,848,-4841.597,-3936.495,-5175.091,-670.9,NA,3.555,-20.296,-16.502,-21.694
Tajikistan,125,22428.367,27389.8,11075.602,17842.7,NA,1.282,230.043,280.932,113.6
Tanzania,734,65675.514,73218.751,-16415.937,8847.6,NA,1.194,106.792,119.058,-26.693
Thailand,21231,56211.69,60744.893,53722.633,164.8,NA,30.351,80.359,86.839,76.801
The Gambia,342,3608.054,4927.698,-543.568,955,NA,13.752,145.08,198.143,-21.857
Timor-Leste,122,616.48,2681.76,224.727,405.3,NA,9.078,45.873,199.554,16.722
Togo,243,9588.803,16605.198,-704.553,3846,NA,2.866,113.099,195.857,-8.31
Tokelau,NA,-0.603,1,-1.08,NA,NA,NA,-44.068,50.155,-78.957
Tonga,NA,-19.831,82.095,-66.377,NA,NA,NA,-18.575,76.897,-62.175
Trinidad and Tobago,2454,3193.084,4647.599,2140.74,30.1,NA,174.864,227.529,331.173,152.542
Tunisia,25443,28950.729,41741.7,19416.582,13.8,NA,213.166,242.554,349.72,162.676
Turkey,79503,342725.859,458394.938,137706.488,331.1,NA,93.486,403.004,539.017,161.926
Turkmenistan,NA,3169.775,13164.147,-401.708,NA,NA,NA,53.345,221.544,-6.76
Turks and Caicos Islands,NA,2.714,69.655,-21.428,NA,NA,NA,6.919,177.574,-54.627
Tuvalu,NA,-2.567,11.219,-6.976,NA,NA,NA,-21.528,94.079,-58.501
Uganda,3269,50701.361,77140.087,-179.856,1451,NA,6.937,107.592,163.698,-0.382
Ukraine,97328,184560.985,201530.71,160583.566,89.6,NA,223.913,424.602,463.643,369.439
United Arab Emirates,2151,20098.666,66820.111,5230.692,834.4,NA,21.529,201.166,668.797,52.354
United States,800343,1022435.094,1061706.703,1003870.437,27.7,NA,240.405,307.116,318.912,301.539
Uruguay,6146,2803.787,3055.057,2631.46,-54.4,NA,176.348,80.449,87.659,75.505
Uzbekistan,1442,38310.744,54291.77,32040.504,2556.8,NA,4.249,112.892,159.984,94.415
Vanuatu,1,-38.215,283.382,-253.173,-3921.5,NA,0.318,-12.153,90.116,-80.509
Vatican,NA,-0.002,1.87,-1,NA,NA,NA,-0.208,230.341,-39.983
Venezuela,5245,58298.162,97366.403,17877.457,1011.5,NA,18.272,203.094,339.197,62.28
Vietnam,28333,127529.703,218731.817,62127.423,350.1,NA,28.862,129.909,222.812,63.286
Virgin Islands (British),NA,1.643,56.56,-15.94,NA,NA,NA,5.4,185.913,-52.396
Wallis and Futuna,NA,-3.931,8.68,-8.456,NA,NA,NA,-35.429,78.238,-76.222
World,5320822,18141262.487,21200980.371,11327407.735,240.9,NA,67.566,230.547,269.431,143.953
Yemen,1972,59309.744,83276.149,8424.914,2907.6,NA,6.468,194.518,273.12,27.631
Zambia,3671,20505.128,48984.804,11896.292,458.6,NA,19.402,108.374,258.896,62.875
Zimbabwe,4740,40223.086,47161.49,19717.701,748.6,NA,31.407,266.516,312.49,130.649
