location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chad,190,49942.851,60272.549,-4449.52,26185.7,NA,1.123,295.258,356.326,-26.305
Chile,56222,46053.711,50149.557,43807.463,-18.1,NA,292.635,239.709,261.028,228.017
China,4638,272213.729,1849977.549,-406811,5769.2,NA,0.321,18.849,128.096,-28.168
Colombia,139544,185952.811,189893.299,184683.891,33.3,81.4694174235823,272.197,362.723,370.409,360.247
Comoros,160,1119.897,2388.122,-367.5,599.9,NA,18.009,126.05,268.795,-41.364
Congo,1335,135470.481,195444.68,-31347.095,10047.6,NA,1.445,146.648,211.571,-33.934
Congo-Brazzaville,384,11327.203,14364.85,-3636.032,2849.8,NA,6.788,200.233,253.93,-64.275
Cook Islands,NA,-8.288,16.089,-24.872,NA,NA,NA,-47.167,91.561,-141.543
Costa Rica,8266,7792.498,17199.629,6488.207,-5.7,NA,160.847,151.633,334.685,126.253
Croatia,15495,22407.794,23728.166,21495.406,44.6,56.6079658334838,379.625,548.988,581.337,526.634
Cuba,8508,14928.001,25821.063,7459.415,75.5,NA,75.176,131.902,228.152,65.91
Curaçao,267,380.64,765.189,278.35,42.6,65.18362096167382,162.018,230.976,464.325,168.906
Cyprus,930,1015.714,1242.387,787.596,9.2,NA,103.794,113.36,138.658,87.901
Czech Republic,39527,45949.922,49253.217,44018.822,16.2,64.81116742115033,368.565,428.455,459.257,410.449
Denmark,5542,3369.74,5041.117,2749.629,-39.2,NA,95.333,57.966,86.717,47.299
Djibouti,189,5817.379,6517.915,673.236,2978,NA,18.859,580.463,650.363,67.176
Dominica,63,79.177,230.336,24.603,25.7,44.89691293022225,87.291,109.706,319.148,34.089
Dominican Republic,4375,6913.114,19369.933,2149.811,58,65.55483373036762,39.941,63.112,176.834,19.626
Ecuador,35418,72935.256,74815.779,72472.077,105.9,NA,197.993,407.722,418.235,405.133
Egypt,24361,340871.084,363790.697,296792.624,1299.2,NA,23.366,326.949,348.932,284.67
El Salvador,4115,23895.216,27983.155,11292.297,480.7,NA,63.128,366.575,429.288,173.235
Equatorial Guinea,183,590.069,2884.915,-395.32,222.4,NA,12.622,40.698,198.975,-27.265
Eritrea,103,-952.208,5164.8,-4025.496,-1024.5,NA,2.86,-26.439,143.408,-111.774
Estonia,2429,4415.01,4719.424,4290.964,81.8,64.8228779614666,183.295,333.161,356.132,323.8
Eswatini,1393,5553.792,6113.347,2522.18,298.7,NA,118.819,473.724,521.452,215.135
Ethiopia,7491,186211.825,285248.045,5872.549,2385.8,NA,6.355,157.972,241.989,4.982
Europe (incl. EU),1763065,3078893.78,3251036.458,2975501.767,74.6,68.06211582822645,235.401,411.62,434.634,397.798
European Union,1042010,1266208.926,1380545.945,1201916.701,21.5,75.16336208073923,233.013,283.239,308.815,268.858
Falkland Islands,NA,-2.879,6.961,-6.213,NA,NA,NA,-81.597,197.308,-176.105
Faroe Islands,28,-6.13,4.592,-24.701,-121.9,NA,57.081,-12.496,9.362,-50.356
Fiji,834,1159.262,2816.867,490.562,39,NA,92.369,128.393,311.98,54.332
Finland,2985,5678.559,7295.156,4805.353,90.2,NA,53.8,102.347,131.483,86.609
France,141633,100571.086,124949.287,88055.017,-29,NA,210.069,149.167,185.324,130.603
French Polynesia,646,862.453,1055.342,590.241,33.5,NA,228.645,305.256,373.527,208.91
Gabon,303,4579.617,5889.46,344.367,1411.4,NA,13.296,200.964,258.442,15.112
Georgia,16698,28021.633,31400.738,22562.196,67.8,40.11067967946916,419.572,704.101,789.008,566.922
Germany,127599,113671.884,129849.091,97815.485,-10.9,75.86178628246319,152.084,135.484,154.766,116.585
Ghana,1445,26441.587,56090.526,-14032.928,1729.9,NA,4.554,83.327,176.763,-44.223
Gibraltar,101,57.95,129.563,-3.785,-42.6,NA,299.783,172.004,384.564,-11.236
Greece,27160,30950.988,34428.837,29265.133,14,76.11317680394671,261.89,298.445,331.98,282.189
Greenland,21,-3.815,16.092,-31.591,-118.2,NA,36.928,-6.709,28.296,-55.552
Grenada,218,151.465,314.799,36.28,-30.5,38.30641950183604,192.895,134.022,278.547,32.102
Guatemala,17274,52324.135,56454.698,48427.304,202.9,41.77642819115185,94.653,286.71,309.343,265.357
Guernsey,NA,-63.425,114.316,-107.269,NA,NA,NA,-100.063,180.352,-169.234
Guinea,440,11548.875,29165.378,-9045.095,2524.7,NA,3.26,85.565,216.084,-67.014
Guinea-Bissau,169,2701.706,4539.457,-1352.637,1498.6,NA,8.385,134.047,225.228,-67.112
Guyana,1226,2653.801,4181.984,1589.22,116.5,59.704755867493155,155.125,335.784,529.145,201.083
Haiti,827,18200.127,32016.121,166.657,2100.7,NA,7.165,157.69,277.396,1.444
Honduras,10871,30287.623,44266.786,20400.42,178.6,NA,108.029,300.98,439.897,202.727
Hong Kong,6962,8123.768,11683.948,4638.192,16.7,NA,92.178,107.56,154.697,61.41
Hungary,45258,45720.097,48098.084,43951.042,1,NA,469.766,474.562,499.245,456.2
Iceland,97,129.569,199.574,-177.509,33.6,NA,26.302,35.133,54.116,-48.133
India,520855,5671614.875,9796190.815,1891505.711,988.9,70.36237327162497,37.38,407.032,703.038,135.747
Indonesia,154343,870371.012,1162756.507,379880.913,463.9,NA,55.848,314.939,420.737,137.458
Iran,139917,274604.596,294272.048,271432.444,96.3,75.00993781398199,164.553,322.955,346.085,319.224
Iraq,25145,268260.281,411604.142,94444.397,966.9,NA,61.062,651.444,999.54,229.349
Ireland,6710,4386.671,5879.885,2063.149,-34.6,NA,134.66,88.034,118.001,41.405
Isle of Man,82,141.239,366.545,-34.729,72.2,81.38157124458495,96.007,165.365,429.159,-40.662
Israel,10460,10141.137,12197.777,9458.975,-3,72.13502314067377,112.582,109.15,131.286,101.808
Italy,158582,205390.491,229313.226,189226.089,29.5,84.01052613252591,262.694,340.234,379.862,313.457
Ivory Coast,796,26899.394,45020.968,-11239.788,3279.3,NA,2.942,99.43,166.414,-41.546
Jamaica,2875,3567.872,6085.615,1836.307,24.1,26.209415153111088,96.689,119.99,204.664,61.757
Japan,27614,44569.446,83310.578,186.083,61.4,NA,21.907,35.358,66.093,0.148
Jersey,NA,-97.348,179.771,-180.206,NA,NA,NA,-96.315,177.863,-178.293
Jordan,14003,26671.276,39962.831,21030.365,90.5,NA,136.362,259.726,389.159,204.794
Kazakhstan,19008,84464.01,88373.572,81991.914,344.4,49.72369509845718,100.069,444.665,465.248,431.651
Kenya,5647,99728.275,124598.594,1358.389,1666,NA,10.27,181.371,226.602,2.47
Kiribati,13,-14.184,118.851,-168.922,-209.1,NA,10.709,-11.685,97.91,-139.159
Kuwait,2553,7946.666,22511.817,6506.171,211.3,NA,58.98,183.587,520.077,150.308
Kyrgyzstan,2983,13916.005,14957.152,13049.161,366.5,22.384464784357245,45.004,209.947,225.654,196.869
Laos,654,15203.085,19258.496,4391.603,2224.6,75.59592582444164,8.863,206.022,260.978,59.512
Latin America and Caribbean,1680817,2546067.985,2657332.852,2439457.269,51.5,57.454900456129735,256.298,388.235,405.201,371.979
Latvia,5569,9594.015,9882.994,8883.467,72.3,71.98974361171847,298.297,513.891,529.37,475.832
Lebanon,10272,16348.143,18679.033,15457.981,59.2,37.1274920591962,151.747,241.51,275.944,228.359
Lesotho,697,3055.334,5678.021,271.472,338.4,NA,32.282,141.512,262.985,12.574
Liberia,294,6095.911,9430.774,-4696.34,1973.4,NA,5.675,117.677,182.054,-90.659
Libya,6397,28899.482,39135.579,18018.803,351.8,NA,91.93,415.31,562.411,258.945
Liechtenstein,83,62.901,85.925,42.094,-24.2,NA,216.971,164.429,224.616,110.039
Lithuania,8804,20079.36,20557.465,19076.186,128.1,72.43137380281962,327.303,746.483,764.257,709.188
Luxembourg,1025,296.835,475.633,149.741,-71,NA,161.465,46.759,74.925,23.588
Macau,NA,250.016,378.481,201.556,NA,87.39715457835845,NA,37.974,57.486,30.613
Madagascar,1380,36304.579,52013.871,-10232.693,2530.8,NA,4.854,127.71,182.971,-35.996
Malawi,2626,27389.087,40966.033,-6967.134,943,NA,13.365,139.401,208.503,-35.46
Malaysia,34717,16781.064,49677.402,11114.352,-51.7,83.7885300596973,105.921,51.199,151.565,33.91
Maldives,297,887.44,2042.295,654.488,198.8,NA,54.634,163.246,375.684,120.394
Mali,727,29796.577,48971.124,-3189.53,3998.6,NA,3.486,142.87,234.809,-15.293
Malta,627,487.636,706.511,374.108,-22.2,NA,121.488,94.485,136.894,72.488
Marshall Islands,NA,-29.383,62.456,-105.58,NA,NA,NA,-49.286,104.76,-177.094
Mauritania,981,9744.066,15390.609,2585.907,893.3,NA,20.544,204.06,322.309,54.154
Mauritius,968,1734.437,2285.533,1511.241,79.2,NA,76.015,136.202,179.479,118.675
Mexico,322634,721203.544,757101.824,671487.005,123.5,65.67988784468743,247.68,553.655,581.214,515.489
Micronesia,NA,62.087,216.04,-177.562,NA,NA,NA,53.406,185.832,-152.735
Moldova,11409,18995.16,20835.735,17950.326,66.5,NA,283.522,472.044,517.783,446.079
Monaco,54,177.398,182.074,164.817,228.5,NA,136.64,448.882,460.714,417.047
Mongolia,2177,1147.392,1632.899,924.574,-47.3,68.25252411781278,65.389,34.464,49.047,27.771
Montenegro,2698,4105.605,4623.499,3749.417,52.2,46.09975941444246,429.583,653.706,736.166,596.992
Montserrat,2,3.817,14.634,-1,90.9,NA,40.153,76.629,293.801,-19.808
Morocco,16056,71240.737,117352.545,35192.48,343.7,NA,42.994,190.765,314.241,94.237
Mozambique,2200,57329.888,94541.912,15045.409,2505.9,NA,6.84,178.248,293.946,46.779
Myanmar,19428,141353.147,179525.397,55603.577,627.6,NA,35.449,257.915,327.565,101.455
Namibia,4018,10206.814,14485.141,5924.641,154,NA,155.294,394.49,559.846,228.985
Nauru,NA,-4.895,12.886,-19.244,NA,NA,NA,-45.021,118.516,-176.989
Nepal,11951,115273.273,148019.67,45467.29,864.5,73.97895259700785,40.273,388.454,498.804,153.218
Netherlands,21978,32217.572,34448.985,29732.21,46.6,NA,127.979,187.605,200.599,173.133
New Caledonia,310,369.205,599.531,-75.022,19.1,NA,107.558,128.1,208.014,-26.03
New Zealand,217,-2024.514,-1143.273,-3262.922,-1033,83.55581998712522,4.233,-39.493,-22.302,-63.651
Nicaragua,229,18546.609,26697.722,7833.172,7999,NA,3.417,276.717,398.332,116.872
Niger,308,59729.913,88506.938,445.094,19292.8,NA,1.226,237.676,352.185,1.771
Nigeria,3142,230399.581,319318.052,-62303.638,7232.9,NA,1.486,108.987,151.049,-29.472
Niue,NA,-1.281,1.218,-2.442,NA,NA,NA,-79.399,75.485,-151.331
North America,1013954,1205512.38,1413741.594,1188484.652,18.9,0,273.315,324.951,381.08,320.361
North Korea,NA,-714.044,40591.048,-21347.785,NA,NA,NA,-2.782,158.126,-83.162
North Macedonia,9197,18092.348,18539.717,17130.152,96.7,NA,441.599,868.713,890.194,822.513
Norway,2339,2431.771,3525.86,1574.718,4,NA,42.795,44.492,64.51,28.811
Oceania,8680,-5992.493,16144.416,-13330.591,-169,66.03857560792406,20.083,-13.871,37.369,-30.856
Oman,4250,4617.487,5119.561,4493.218,8.6,NA,81.365,88.4,98.012,86.021
Pakistan,30340,853959.193,1102254.841,380113.315,2714.6,NA,13.472,379.2,489.456,168.789
Palau,6,3.286,30.479,-29.397,-45.2,NA,33.014,18.081,167.704,-161.753
Palestinian Territories,5649,9458.148,18633.609,6368.988,67.4,NA,108.161,181.095,356.777,121.947
Panama,8162,8744.695,10922.685,8099.516,7.1,78.39283199702025,186.28,199.578,249.286,184.854
Papua New Guinea,640,-1609.646,13542.735,-4765.055,-351.5,NA,7.018,-17.652,148.511,-52.254
Paraguay,18662,23611.511,25280.455,22757.352,26.5,53.5778856594116,258.489,327.045,350.162,315.214
Peru,212050,219685.524,225967.952,218585.38,3.6,NA,635.653,658.541,677.374,655.243
Philippines,58831,303141.358,339811.362,244274.024,415.3,NA,52.979,272.985,306.007,219.974
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.704,75.591,-167.819
Poland,114736,188792.973,197651.114,183424.442,64.5,59.741474191073365,303.558,499.492,522.928,485.288
Portugal,21545,23642.536,25991.946,22477.414,9.7,NA,211.892,232.521,255.627,221.062
Qatar,677,698.007,1470.335,587.7,3.1,NA,23.102,23.819,50.173,20.054
Romania,64867,129342.628,134346.374,123702.749,99.4,NA,339.125,676.203,702.363,646.718
Russia,359307,1225382.002,1280465.173,1174537.185,241,54.568282934219084,246.249,839.809,877.56,804.963
Rwanda,1459,26092.068,33620.172,4327.304,1688.4,NA,10.989,196.528,253.23,32.594
Saint Kitts and Nevis,42,71.598,151.992,36.562,70.5,NA,78.437,133.713,283.853,68.281
Saint Lucia,365,705.79,853.164,279.172,93.4,31.517724958107603,197.938,382.747,462.668,151.394
Saint Vincent and the Grenadines,106,150.683,298.809,60.157,42.2,NA,95.265,135.422,268.547,54.064
Samoa,NA,-71.832,139.638,-179.365,NA,NA,NA,-35.89,69.769,-89.618
San Marino,112,148.99,156.216,138.614,33,NA,329.315,438.077,459.324,407.569
São Tomé and Príncipe,73,217.754,586.191,-99.505,198.3,NA,32.682,97.488,262.437,-44.548
Saudi Arabia,9036,83966.858,258704.148,23816.513,829.2,NA,25.568,237.593,732.029,67.391
Senegal,1964,12343.121,31779.763,-5009.179,528.5,NA,11.421,71.778,184.806,-29.129
Serbia,15737,59959.501,61460.199,56588.739,281,NA,229.017,872.576,894.416,823.523
Seychelles,163,27.789,150.283,9.036,-83,NA,164.796,28.096,151.939,9.136
Sierra Leone,125,3337.61,10749.416,-7711.22,2570.1,NA,1.535,40.996,132.035,-94.717
Singapore,1239,1268.148,4399.068,-670.955,2.4,NA,22.719,23.253,80.664,-12.303
Sint Maarten,NA,-9.732,83.313,-40.66,NA,NA,NA,-22.413,191.872,-93.642
Slovakia,19229,28199.175,29769.76,26647.709,46.6,NA,352.873,517.485,546.307,489.014
Slovenia,6469,5990.866,6424.222,5714.616,-7.4,60.83494530055231,311.201,288.199,309.047,274.91
Solomon Islands,129,488.22,1304.44,-312.237,278.5,NA,18.324,69.35,185.291,-44.352
Somalia,1361,27243.765,39240.194,-1327.125,1901.7,NA,8.319,166.532,239.862,-8.112
South Africa,99939,253744.689,258320.35,252387.293,153.9,34.72560106096406,166.448,422.612,430.233,420.351
South Korea,14617,21434.223,37027.898,-6307.556,46.6,87.59861576561153,28.49,41.778,72.172,-12.294
South Sudan,138,37514.121,40079.041,438.586,27084.1,NA,1.213,329.61,352.146,3.854
Spain,102392,117884.196,130807.858,111694.266,15.1,NA,219.043,252.185,279.832,238.943
Sri Lanka,16452,36056.215,83342.665,18414.568,119.2,NA,76.531,167.724,387.689,85.66
St. Helena Ascension and Tristan da Cunha,NA,-5.779,8.832,-9.806,NA,NA,NA,-94.82,144.91,-160.891
St. Pierre and Miquelon,1,-1.556,12.227,-10.103,-255.6,NA,17.328,-26.971,211.874,-175.073
Sudan,4901,303911.897,349191.791,61425.457,6101,NA,10.913,676.723,777.548,136.777
Suriname,1324,2229.029,3453.78,1666.5,68.4,NA,223.725,376.654,583.608,281.6
Sweden,18189,13692.519,15888,12833.605,-24.7,76.93869751447788,179.023,134.767,156.376,126.313
Switzerland,13507,14386.895,16374.265,12710.728,6.5,NA,154.977,165.073,187.875,145.841
Syria,3130,16164.823,38224.12,5841.623,416.4,NA,17.127,88.45,209.153,31.964
Taiwan,853,-6452.121,-2201.473,-7175.334,-856.4,81.49451050278415,3.576,-27.047,-9.229,-30.079
Tajikistan,125,16239.6,18320.768,13990.654,12891.7,NA,1.282,166.566,187.913,143.499
Tanzania,800,68711.638,95553.544,-27493.888,8489,NA,1.301,111.729,155.376,-44.707
Thailand,24715,78944.376,90993.114,69833.282,219.4,78.923222141537,35.332,112.857,130.082,99.832
The Gambia,365,3016.77,6827.087,-929.493,726.5,NA,14.677,121.305,274.518,-37.375
Timor-Leste,130,2100.328,3495.048,323.657,1515.6,NA,9.674,156.289,260.072,24.084
Togo,272,10829.073,16142.3,-4735.593,3881.3,NA,3.208,127.728,190.397,-55.856
Tokelau,NA,-0.757,1,-2.007,NA,NA,NA,-55.308,57.593,-146.676
Tonga,2,-13.861,84.034,-104.755,-793.1,NA,1.873,-12.983,78.714,-98.123
Trinidad and Tobago,3729,4771.055,6270.955,3182.843,27.9,53.14135789889224,265.717,339.97,446.848,226.799
Tunisia,28165,33159.731,45025.55,25089.677,17.7,NA,235.971,277.818,377.232,210.206
Turkey,97666,378424.501,472614.035,185952.339,287.5,67.92936671275487,114.843,444.982,555.737,218.658
Turkmenistan,NA,1129.345,10828.533,-1815.014,NA,NA,NA,19.006,182.237,-30.546
Turks and Caicos Islands,36,59.27,152.27,22.458,64.6,NA,91.776,151.098,388.186,57.254
Tuvalu,NA,5.757,20.243,-10.919,NA,NA,NA,48.275,169.749,-91.562
Uganda,3595,66596.918,90612.117,-5365.912,1752.5,NA,7.629,141.324,192.286,-11.387
Ukraine,112459,215088.302,218039.243,198613.067,91.3,NA,258.724,494.833,501.622,456.93
United Arab Emirates,2302,9197.608,47911.04,3004.499,299.5,98.9925816850886,23.041,92.058,479.538,30.072
United States,976505,1181525.208,1367004.977,1162055.989,21,NA,293.32,354.903,410.617,349.055
Uruguay,7149,4056.414,4969.63,3602.045,-43.3,85.26454513318214,205.127,116.391,142.594,103.354
Uzbekistan,1637,34285.009,45378.283,30444.638,1994.4,NA,4.824,101.029,133.718,89.713
Vanuatu,1,-26.82,377.015,-337.632,-2782,NA,0.318,-8.529,119.891,-107.368
Vatican,NA,-1.077,1.436,-2.268,NA,NA,NA,-132.677,176.889,-279.34
Venezuela,5676,61665.644,86091.775,19488.188,986.4,NA,19.774,214.826,299.92,67.891
Vietnam,42196,245162.319,353183.583,123938.537,481,NA,42.983,249.735,359.772,126.25
Virgin Islands (British),62,65.618,124.843,19.71,5.8,NA,203.793,215.684,410.356,64.787
Wallis and Futuna,7,7.475,25.839,-1.927,6.8,NA,63.097,67.382,232.914,-17.37
World,6118501,20226740.473,24495449.657,14015612.92,230.6,64.2132663223666,77.696,257.054,311.303,178.119
Yemen,2142,63139.022,86460.045,20647.453,2847.7,NA,7.025,207.077,283.563,67.717
Zambia,3966,36541.605,50618.38,12473.553,821.4,NA,20.961,193.131,267.53,65.926
Zimbabwe,5436,44737.849,62189.532,20862.362,723,31.90118903370496,36.019,296.431,412.065,138.233
