location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Finland,9373,14239.638,14379.71,13639.084,51.9,NA,169.165,256.999,259.527,246.16
France,163120,152815.652,158125.235,145519.015,-6.3,80.62402046805185,240.544,225.349,233.178,214.589
French Guiana,413,698.737,2110.675,-125.915,69.2,NA,135.602,229.419,693.006,-41.342
French Polynesia,649,588.437,975.816,385.179,-9.3,NA,211.889,192.116,318.59,125.756
Gabon,306,3768.231,7742.057,1006.854,1131.4,NA,12.809,157.733,324.071,42.145
Georgia,17059,25953.533,27110.836,24723.699,52.1,NA,455.589,693.132,724.04,660.287
Germany,173473,245330.976,248002.45,235113.485,41.4,NA,208.076,294.268,297.473,282.013
Ghana,1462,33457.766,94976.289,4387.328,2188.5,NA,4.367,99.946,283.716,13.106
Gibraltar,113,25.453,183.526,-12.094,-77.5,NA,345.809,77.892,561.638,-37.01
Greece,36811,40056.358,40745.029,39618.159,8.8,76.41008565068832,354.464,385.715,392.346,381.495
Greenland,21,-116.415,-69.604,-135.73,-654.4,NA,37.172,-206.066,-123.206,-240.256
Grenada,238,243.905,465.731,115.772,2.5,NA,189.703,194.41,371.222,92.279
Guadeloupe,1017,1341.287,2902.525,252.007,31.9,NA,256.973,338.913,733.402,63.676
Guam,413,710.636,1457.505,338.392,72.1,NA,240.42,413.682,848.457,196.988
Guatemala,20196,56145.246,61560.726,53994.059,178,NA,113.181,314.646,344.996,302.591
Guernsey,67,94.128,432.303,-36.9,40.5,NA,105.797,148.633,682.631,-58.268
Guinea,467,9800.294,33850.347,-7219.91,1998.6,NA,3.37,70.713,244.242,-52.094
Guinea-Bissau,177,2986.518,6789.453,-535.824,1587.3,NA,8.406,141.838,322.45,-25.448
Guyana,1298,4221.048,5706.995,2329.703,225.2,NA,160.499,521.937,705.676,288.07
Haiti,860,22444.64,36226.005,2564.042,2509.8,NA,7.423,193.739,312.697,22.132
Honduras,11112,26493.766,44354.893,18304.746,138.4,NA,106.51,253.945,425.146,175.453
Hong Kong,NA,15564.492,16593.196,15056.66,NA,92.35058779950975,NA,207.835,221.572,201.054
Hungary,48765,49872.402,50210.314,48646.282,2.3,NA,489.25,500.36,503.75,488.059
Iceland,260,344.679,369.833,306.287,32.6,NA,69.723,92.431,99.177,82.136
India,531707,4653219.045,9417752.452,2324454.652,775.1,72.49687702233585,37.519,328.345,664.545,164.021
Indonesia,161501,875353.567,1536880.613,414329.051,442,NA,58.621,317.731,557.849,150.391
Iran,146165,291614.909,319244.632,272326.074,99.5,NA,165.064,329.32,360.522,307.537
Iraq,25375,138963.359,398196.334,77148.466,447.6,NA,57.027,312.304,894.901,173.382
Ireland,8866,8859.384,9895.96,8318.097,-0.1,NA,176.504,176.373,197.009,165.597
Isle of Man,116,121.374,423.192,-78.688,4.6,NA,137.223,143.58,500.618,-93.084
Israel,12500,14961.949,15517.751,13178.952,19.7,NA,132.289,158.344,164.226,139.475
Italy,189904,282168.714,287416.689,275720.766,48.6,86.20924859384223,321.667,477.949,486.838,467.027
Ivory Coast,834,14529.129,54512.536,-10933.214,1642.1,NA,2.962,51.594,193.578,-38.825
Jamaica,3536,7955.337,9469.524,6724.494,125,30.331203919385494,125.063,281.368,334.922,237.835
Japan,74654,207798.2,223772.237,198099.404,178.3,NA,60.228,167.644,180.532,159.82
Jersey,161,277.223,820.574,49.922,72.2,NA,145.312,250.211,740.617,45.058
Jordan,14122,18054.004,25751.901,15351.472,27.8,NA,125.13,159.97,228.178,136.024
Kazakhstan,19072,83301.051,89481.832,79211.887,336.8,NA,98.319,429.431,461.294,408.351
Kenya,5688,90297.29,188728.585,19371.58,1487.5,NA,10.528,167.132,349.32,35.855
Kiribati,24,27.372,392.622,-95.879,14,NA,18.288,20.857,299.17,-73.058
Kosovo,3206,4803.45,5460.517,4785.023,49.8,NA,179.899,269.537,306.407,268.502
Kuwait,2570,8120.935,12430.001,6876.065,216,NA,60.203,190.235,291.177,161.074
Kyrgyzstan,2991,12850.075,13623.751,11798.918,329.6,25.284283327308255,45.109,193.799,205.467,177.946
Laos,671,21626.458,32901.045,10584.256,3123,NA,8.912,287.224,436.963,140.571
Latin America and Caribbean,1773389,2713590.715,2832997.143,2579237.757,53,13.124292704843016,268.534,410.91,428.992,390.566
Latvia,6352,11151.753,11259.422,11043.363,75.6,NA,343.23,602.584,608.402,596.728
Lebanon,10906,18324.485,20287.897,15326.168,68,NA,198.661,333.795,369.56,279.178
Lesotho,706,3547.728,7624.335,1423.276,402.5,NA,30.618,153.859,330.655,61.725
Liberia,294,4179.273,16046.74,-2985.086,1321.5,NA,5.544,78.814,302.615,-56.294
Libya,6437,33755.474,43514.31,19115.407,424.4,NA,94.49,495.505,638.757,280.6
Liechtenstein,87,52.138,97.256,36.998,-40.1,NA,221.065,132.482,247.126,94.011
Lithuania,9672,26034.653,26220.289,25541.324,169.2,71.16744446844393,351.702,946.695,953.445,928.756
Luxembourg,1232,181.087,215.827,92.919,-85.3,NA,190.241,27.963,33.327,14.348
Macau,NA,1354.121,1404.331,1296.082,NA,NA,NA,194.787,202.01,186.438
Madagascar,1424,41913.323,84221.594,-3298.239,2843.4,NA,4.809,141.543,284.42,-11.138
Malawi,2686,26505.986,71360.563,-2022.484,886.8,NA,13.163,129.897,349.716,-9.912
Malaysia,37028,36796.839,46043.765,33123.055,-0.6,82.90208890178553,109.104,108.423,135.669,97.598
Maldives,314,988.125,1496.225,586.365,214.7,NA,59.947,188.646,285.649,111.945
Mali,743,14307.373,77511.466,7756.555,1825.6,NA,3.289,63.325,343.068,34.331
Malta,835,1013.65,1053.138,903.054,21.4,NA,156.574,190.074,197.478,169.335
Marshall Islands,17,25.99,148.077,-44.947,52.9,NA,40.872,62.486,356.015,-108.065
Martinique,1100,1478.153,3010.384,348.092,34.4,NA,299.31,402.205,819.125,94.716
Mauritania,997,8552.552,16704.676,3743.576,757.8,NA,21.051,180.58,352.706,79.043
Mauritius,1048,2522.365,2828.366,1850.406,140.7,NA,80.648,194.106,217.654,142.396
Mayotte,187,570.048,2915.556,10.19,204.8,NA,57.342,174.801,894.032,3.125
Mexico,333960,689607.635,715600.969,649676.608,106.5,NA,261.921,540.851,561.238,509.534
Micronesia,64,183.073,645.758,-9.881,186.1,NA,56.053,160.34,565.571,-8.654
Moldova,12113,19968.77,20784.527,19061.093,64.9,NA,370.089,610.107,635.031,582.375
Monaco,67,253.419,278.665,207.153,278.2,NA,183.607,694.469,763.655,567.682
Mongolia,2136,1495.833,1782.096,1005.991,-30,NA,62.854,44.016,52.44,29.602
Montenegro,2808,4103.956,4313.294,3856.08,46.2,NA,447.788,654.453,687.836,614.924
Montserrat,8,3.453,15.357,-1.418,-56.8,NA,181.283,78.239,347.995,-32.136
Morocco,16297,67944.468,128070.725,36628.789,316.9,NA,43.507,181.389,341.905,97.786
Mozambique,2243,65122.3,119311.522,38255.924,2803.4,NA,6.803,197.523,361.884,116.034
Myanmar,19492,160360.415,223573.896,80496.271,722.7,NA,35.977,295.981,412.655,148.574
Namibia,4090,10422.78,16195.368,6985.665,154.8,NA,159.328,406.026,630.901,272.131
Nauru,1,-6.215,42.258,-17.032,-721.5,NA,7.88,-48.971,332.977,-134.205
Nepal,12031,83787.798,157932.299,43852.375,596.4,NA,39.384,274.286,517.004,143.554
Netherlands,22992,52465.754,53488.036,50365.818,128.2,NA,130.904,298.712,304.532,286.756
New Caledonia,314,171.927,899.609,-220.643,-45.2,NA,108.291,59.293,310.254,-76.095
New Zealand,2792,605.834,1261.248,414.281,-78.3,NA,53.845,11.684,24.324,7.99
Nicaragua,245,19789.255,26218.776,16125.449,7977.2,NA,3.526,284.803,377.336,232.074
Niger,315,13232.377,91764.586,-656.349,4100.8,NA,1.202,50.49,350.14,-2.504
Nigeria,3155,116860.972,479552.324,-96251.251,3604,NA,1.444,53.473,219.433,-44.043
Niue,NA,-1.598,5.391,-3.589,NA,NA,NA,-81.876,276.161,-183.876
North America,1177440,1415136.462,1490784.852,1380227.84,20.2,0,312.53,375.623,395.702,366.357
North Macedonia,9676,17193.288,17456.225,16933.668,77.7,NA,462.169,821.228,833.787,808.828
Northern Mariana Islands,41,115.868,355.351,25.031,182.6,NA,82.705,233.727,716.809,50.492
Norway,5435,8345.066,8531.076,7792.505,53.5,NA,100.012,153.562,156.985,143.394
Oceania,26523,39717.39,63805.076,25898.129,49.7,NA,58.889,88.185,141.667,57.502
Oman,4628,4255.673,4975.494,3802.805,-8,NA,101.13,92.994,108.723,83.098
Pakistan,30656,690618.732,1251380.567,345385.094,2152.8,NA,12.999,292.852,530.64,146.458
Palau,9,-15.019,64.852,-35.823,-266.9,NA,49.768,-83.051,358.613,-198.093
Palestinian Territories,5708,6286.971,12565.415,4713.197,10.1,NA,108.722,119.75,239.338,89.774
Panama,8620,9472.445,11656.108,6988.834,9.9,NA,195.528,214.864,264.396,158.528
Papua New Guinea,670,5534.881,28723.682,-4578.662,726.1,NA,6.606,54.57,283.198,-45.143
Paraguay,19880,25068.604,25650.236,24524.355,26.1,NA,293.183,369.703,378.281,361.676
Peru,220196,204123.965,219369.015,198860.069,-7.3,89.53271916241688,646.692,599.49,644.263,584.031
Philippines,66453,251620.889,397170.23,250359.681,278.6,NA,57.506,217.742,343.695,216.651
Pitcairn,NA,-0.044,1,-1,NA,NA,NA,-93.045,228.362,-192.868
Poland,119568,187058.169,189367.036,185507.61,56.4,NA,299.991,469.322,475.114,465.431
Portugal,26616,37698.563,38197.309,36310.466,41.6,NA,259.141,367.044,371.9,353.529
Puerto Rico,5902,13236.039,17683.21,4589.131,124.3,NA,181.465,406.961,543.695,141.099
Qatar,690,1569.954,1811.248,1461.182,127.5,NA,25.602,58.251,67.204,54.216
Réunion,921,3720.108,11060.392,248.821,303.9,NA,94.553,381.917,1135.492,25.545
Romania,68117,120772.29,123137.524,118021.999,77.3,NA,346.488,614.327,626.359,600.338
Russia,398578,1436704.293,1547256.602,1210469.695,260.5,61.36340173045034,275.426,992.793,1069.187,836.461
Rwanda,1468,20315.021,55358.043,6365.957,1283.9,NA,10.656,147.459,401.824,46.208
Saint Kitts and Nevis,46,207.177,237.71,194.704,350.4,NA,96.474,434.507,498.543,408.346
Saint Lucia,409,618.695,986.179,245.057,51.3,NA,227.384,343.964,548.267,136.24
Saint Vincent and the Grenadines,124,193.889,289.421,106.641,56.4,NA,119.278,186.506,278.399,102.58
Saint-Martin (The french part),46,59.057,192.765,-5.4,28.4,NA,144.581,185.621,605.873,-16.971
Samoa,31,77.539,470.044,-149.576,150.1,NA,13.939,34.866,211.36,-67.258
San Marino,125,153.715,161.103,145.65,23,NA,371.03,456.264,478.192,432.325
São Tomé and Príncipe,80,251.309,601.327,-139.979,214.1,NA,35.181,110.517,264.444,-61.558
Saudi Arabia,9646,60421.721,184347.26,20620.775,526.4,NA,26.494,165.954,506.326,56.637
Senegal,1971,16721.455,46105.265,3072.93,748.4,NA,11.382,96.564,266.251,17.746
Serbia,18029,62540.766,63351.483,61500.584,246.9,NA,262.372,910.141,921.939,895.003
Seychelles,172,-55.805,70.477,-209.219,-132.4,NA,160.545,-52.089,65.784,-195.286
Sierra Leone,125,-511.359,21523.519,-8015.776,-509.1,NA,1.453,-5.942,250.107,-93.145
Singapore,1722,6143.877,6417.286,5560.341,256.8,NA,30.548,108.992,113.842,98.64
Sint Maarten,92,131.576,271.567,59.494,43,NA,208.182,297.738,614.515,134.627
Slovakia,21167,31488.372,31878.259,30761.45,48.8,NA,375.072,557.963,564.871,545.082
Slovenia,9317,6500.446,6622.177,6333.521,-30.2,NA,439.514,306.648,312.39,298.773
Solomon Islands,153,506.619,2197.895,-324.23,231.1,NA,21.125,69.949,303.463,-44.766
Somalia,1361,36910.076,88468.452,3690.693,2612,NA,7.734,209.746,502.733,20.973
South Africa,102595,286086.276,303400.261,264528.106,178.9,NA,171.295,477.655,506.563,441.661
South Korea,34534,66199.144,88631.109,55364.011,91.7,86.43441785178763,66.648,127.759,171.05,106.848
South Sudan,138,14728.496,38575.813,2140.297,10572.8,NA,1.265,134.961,353.479,19.612
Spain,120964,165998.488,168664.894,159431.022,37.2,NA,254.347,349.04,354.646,335.23
Sri Lanka,16849,32634.522,66074.94,14407.625,93.7,NA,77.175,149.479,302.65,65.993
St. Helena Ascension and Tristan da Cunha,NA,-3.296,11.839,-13.249,NA,NA,NA,-61.034,219.206,-245.305
St. Pierre and Miquelon,2,-2.998,23.164,-16.043,-249.9,NA,33.985,-50.948,393.604,-272.606
Sudan,5046,133557.712,382869.893,63990.155,2546.8,NA,10.765,284.928,816.803,136.515
Suriname,1404,2304.122,2810.653,1793.427,64.1,NA,227.168,372.808,454.764,290.177
Sweden,24124,18807.497,19248.945,18320.414,-22,NA,228.678,178.281,182.466,173.664
Switzerland,14000,21352.458,21790.505,20313.591,52.5,NA,160.174,244.294,249.306,232.408
Syria,3163,14859.116,63947.847,-2390.162,369.8,NA,14.296,67.159,289.027,-10.803
Taiwan,NA,25177.606,26793.512,24671.486,NA,NA,NA,105.375,112.138,103.257
Tajikistan,125,19936.234,27588.205,13048.69,15849,NA,1.256,200.308,277.191,131.106
Tanzania,846,82532.823,198983.831,-11646.318,9655.7,NA,1.292,126.009,303.803,-17.781
Thailand,33967,172259.426,175252.909,161103.742,407.1,NA,47.376,240.26,244.435,224.701
The Gambia,372,3043.579,8658.61,-701.507,718.2,NA,13.747,112.475,319.979,-25.924
Timor-Leste,138,1118.001,5111.899,462.561,710.1,NA,10.289,83.352,381.116,34.486
Togo,290,5987.46,25675.126,-1576.81,1964.6,NA,3.277,67.665,290.157,-17.82
Tokelau,NA,-1.021,4.964,-3.189,NA,NA,NA,-53.925,262.226,-168.452
Tonga,12,9.414,247.429,-104.605,-21.6,NA,11.229,8.809,231.53,-97.883
Trinidad and Tobago,4390,5905.699,8278.96,3924.8,34.5,NA,286.733,385.73,540.74,256.348
Tunisia,29398,33305.687,47895.26,25705.198,13.3,NA,237.923,269.548,387.624,208.036
Turkey,101419,264782.598,300157.424,224468.602,161.1,NA,118.839,310.263,351.714,263.025
Turkmenistan,NA,4927.833,15061.107,-3811.375,NA,NA,NA,82.932,253.469,-64.143
Turks and Caicos Islands,38,41.913,194.838,3.148,10.3,NA,83.104,91.661,426.098,6.883
Tuvalu,NA,-2.951,42.58,-10.095,NA,NA,NA,-26.032,375.654,-89.06
Uganda,3632,62278.307,115486.785,14780.492,1614.7,NA,7.687,131.807,244.419,31.282
Ukraine,112210,258755.486,295489.358,209817.358,130.6,NA,282.632,651.748,744.273,528.484
United Arab Emirates,2349,10889.134,27746.616,7003.86,363.6,NA,24.88,115.337,293.891,74.184
United States,1125209,1356722.01,1428336.67,1322187.04,20.6,NA,332.617,401.053,422.223,390.844
Uruguay,7625,7877.03,8462.06,7395.87,3.3,87.9307735547196,222.771,230.134,247.227,216.077
Uzbekistan,1637,51531.799,55119.044,47864.174,3047.9,NA,4.727,148.817,159.176,138.225
Vanuatu,14,-106.124,893.845,-322.793,-858,NA,4.285,-32.479,273.561,-98.791
Vatican,NA,-0.656,2.524,-1.812,NA,NA,NA,-81.173,312.35,-224.251
Venezuela,5856,68411.3,87433.19,18650.669,1068.2,NA,20.691,241.722,308.933,65.899
Vietnam,43196,277243.711,495959.064,160750.661,541.8,NA,43.994,282.363,505.118,163.719
Virgin Islands (British),64,26.113,129.593,6.847,-59.2,NA,204.264,83.344,413.612,21.853
Virgin Islands (U.S.),131,277.19,586.163,63.354,111.6,NA,131.686,278.642,589.233,63.686
Wallis and Futuna,7,-4.889,47.037,-12.04,-169.8,NA,60.366,-42.162,405.629,-103.826
Western Sahara,NA,272.806,2621.664,-496.335,NA,NA,NA,47.362,455.146,-86.169
World,6927365,21865503.382,30041077.7,16928020.969,215.6,69.98637964269146,86.862,274.996,377.818,212.899
Yemen,2159,55276.394,126850.915,18128.372,2460.3,NA,6.407,164.041,376.45,53.799
Zambia,4058,35484.062,63167.335,19245.036,774.4,NA,20.272,177.264,315.558,96.14
Zimbabwe,5689,44908.967,70603.619,27612.717,689.4,NA,34.858,275.168,432.606,169.19
