location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Qatar,685,1534.619,1903.679,1341.798,124,NA,25.416,56.94,70.634,49.786
Romania,67460,131547.605,135128.679,129098.569,95,NA,343.146,669.138,687.353,656.68
Russia,386460,1365330.743,1448133.899,1214456.557,253.3,NA,267.052,943.473,1000.692,839.216
Rwanda,1468,17946.606,46121.291,6883.668,1122.5,NA,10.656,130.268,334.777,49.966
Saint Kitts and Nevis,46,209.658,230.963,201.856,355.8,NA,96.474,439.711,484.392,423.347
Saint Lucia,409,617.804,967.572,271.736,51.1,NA,227.384,343.469,537.923,151.072
Saint Vincent and the Grenadines,121,201.384,292.922,131.513,66.4,NA,116.392,193.715,281.767,126.505
Samoa,29,35.243,404.363,-134.76,21.5,NA,13.04,15.847,181.826,-60.596
San Marino,121,141.281,150.084,134.017,16.8,NA,359.157,419.355,445.484,397.793
São Tomé and Príncipe,77,244.693,595.143,-111.155,217.8,NA,33.862,107.608,261.725,-48.882
Saudi Arabia,9544,59544.359,161885.729,21253.651,523.9,NA,26.213,163.544,444.633,58.375
Senegal,1968,16076.598,37246.503,4069.828,716.9,NA,11.365,92.84,215.093,23.503
Serbia,17606,64368.549,66087.3,63293.431,265.6,NA,256.216,936.74,961.753,921.094
Seychelles,172,-51.219,46.222,-163.289,-129.8,NA,160.545,-47.808,43.144,-152.415
Sierra Leone,126,266.474,20607.845,-8415.578,111.5,NA,1.464,3.096,239.467,-97.79
Singapore,1717,4792.429,6107.416,4179.738,179.1,NA,30.459,85.017,108.345,74.148
Sint Maarten,NA,11.762,103.932,-31.521,NA,NA,NA,26.615,235.182,-71.326
Slovakia,20875,31107.085,31810.968,30530.413,49,NA,369.898,551.206,563.679,540.988
Slovenia,7036,6698.989,7005.216,6507.815,-4.8,NA,331.911,316.013,330.459,306.995
Solomon Islands,153,408.326,2032.801,-276.937,166.9,NA,21.125,56.377,280.668,-38.237
Somalia,1361,33556.772,79628.89,3623.695,2365.6,NA,7.734,190.69,452.501,20.592
South Africa,102568,283823.569,291699.014,274913.09,176.7,NA,171.25,473.877,487.026,459
South Korea,32984,62817.959,76464.358,55777.489,90.4,86.5883342010222,63.656,121.233,147.57,107.646
South Sudan,138,16839.472,35414.047,3062.32,12102.5,NA,1.265,154.304,324.507,28.061
Spain,117759,159341.216,166253.425,153873.107,35.3,NA,247.608,335.042,349.576,323.544
Sri Lanka,16823,47568.706,101383.777,19636.038,182.8,NA,77.056,217.884,464.378,89.941
St. Helena Ascension and Tristan da Cunha,NA,-2.707,10.367,-11.226,NA,NA,NA,-50.127,191.945,-207.851
St. Pierre and Miquelon,2,-1.157,21.071,-11.233,-157.8,NA,33.985,-19.655,358.044,-190.871
Sudan,4995,118875.084,349451.386,60936.088,2279.9,NA,10.656,253.605,745.509,129.999
Suriname,1398,2530.242,3423.641,2082.265,81,NA,226.197,409.394,553.946,336.911
Sweden,22645,18018.812,20367.725,17259.379,-20.4,NA,214.658,170.805,193.071,163.606
Switzerland,14234,20184.145,21039.566,19456.845,41.8,NA,162.852,230.927,240.714,222.606
Syria,3164,14972.961,59824.565,4293.641,373.2,NA,14.3,67.674,270.391,19.406
Taiwan,15833,22140.908,30405.884,19212.282,39.8,NA,66.265,92.665,127.256,80.408
Tajikistan,125,18713.315,22636.307,14065.81,14870.7,NA,1.256,188.021,227.437,141.325
Tanzania,846,77518.907,172589.955,-8389.957,9063,NA,1.292,118.354,263.505,-12.81
Thailand,34668,156792.774,166720.816,146166.453,352.3,NA,48.353,218.688,232.535,203.867
The Gambia,372,2930.413,8505.566,-371.1,687.7,NA,13.747,108.293,314.323,-13.714
Timor-Leste,138,1130.528,4852.158,525.091,719.2,NA,10.289,84.286,361.751,39.148
Togo,290,5757.639,21974.006,-3178.704,1885.4,NA,3.277,65.068,248.33,-35.923
Tokelau,NA,-0.672,4.486,-2.435,NA,NA,NA,-35.515,236.98,-128.652
Tonga,13,15.969,231.556,-64.837,22.8,NA,12.165,14.943,216.677,-60.671
Trinidad and Tobago,4297,5844.046,7685.921,3959.464,36,NA,280.658,381.704,502.006,258.612
Tunisia,29288,33763.781,46734.629,26583.595,15.3,NA,237.032,273.256,378.231,215.145
Turkey,101492,370166.584,458099.312,219567.88,264.7,NA,118.925,433.749,536.785,257.282
Turkmenistan,NA,4343.086,13485.226,-3685.828,NA,NA,NA,73.091,226.948,-62.03
Turks and Caicos Islands,36,42.358,184.857,14.964,17.7,NA,78.73,92.634,404.271,32.725
Tuvalu,NA,-1.437,39.502,-7.027,NA,NA,NA,-12.678,348.5,-61.996
Uganda,3630,56459.541,110621.732,11565.722,1455.4,NA,7.683,119.492,234.122,24.478
Ukraine,118858,245538.33,277285.184,211686.624,106.6,NA,299.377,618.457,698.421,533.192
United Arab Emirates,2348,12535.344,32206.029,9127.75,433.9,NA,24.87,132.774,341.124,96.681
United States,1099860,1329947.02,1437774.066,1292953.862,20.9,NA,325.124,393.138,425.012,382.203
Uruguay,7586,7410.677,8237.203,7146.105,-2.3,NA,221.632,216.509,240.657,208.78
Uzbekistan,1637,54033.786,60920.528,48874.166,3200.8,NA,4.727,156.042,175.93,141.142
Vanuatu,14,-80.169,855.566,-289.987,-672.6,NA,4.285,-24.536,261.846,-88.751
Vatican,NA,-0.502,2.321,-1.629,NA,NA,NA,-62.127,287.201,-201.573
Venezuela,5837,63322.362,83960.745,21442.671,984.8,NA,20.624,223.74,296.663,75.765
Vietnam,43186,242247.752,420027.095,146559.221,460.9,NA,43.983,246.721,427.783,149.266
Virgin Islands (British),64,32.813,132.201,17.184,-48.7,NA,204.264,104.728,421.937,54.844
Virgin Islands (U.S.),NA,56.846,211.93,-78.035,NA,NA,NA,57.144,213.04,-78.444
Wallis and Futuna,7,8.603,48.643,1.557,22.9,NA,60.366,74.187,419.477,13.431
Western Sahara,NA,195.567,2185.331,-706.861,NA,NA,NA,33.952,379.395,-122.718
World,6723276,21446985.44,28453379.291,16474880.873,219,69.17764461279651,84.303,269.815,357.96,207.263
Yemen,2159,51630.718,121731.253,16770.147,2291.4,NA,6.407,153.222,361.257,49.768
Zambia,4036,33052.128,61979.804,13620.997,718.9,NA,20.162,165.115,309.625,68.045
Zimbabwe,5637,42955.463,64765.226,27135.814,662,NA,34.539,263.199,396.833,166.268
