location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ecuador,NA,83167.48,84552.027,81961.087,NA,NA,NA,462.016,469.707,455.314
Egypt,24830,345809.76,410437.426,316962.777,1292.7,NA,22.371,311.568,369.796,285.578
El Salvador,NA,28385.231,31846.024,11942.742,NA,NA,NA,447.971,502.589,188.479
Equatorial Guinea,NA,2445.53,6291.271,-461.805,NA,NA,NA,146.009,375.617,-27.572
Eritrea,NA,3598.417,9539.234,-1673.229,NA,NA,NA,97.676,258.934,-45.418
Estonia,NA,5368.537,5436.632,5318.771,NA,NA,NA,404.847,409.983,401.095
Eswatini,NA,4700.211,6532.86,2849.084,NA,NA,NA,391.137,543.644,237.092
Ethiopia,7574,342026.814,589217.749,63988.143,4415.8,NA,6.139,277.214,477.564,51.863
Europe (incl. EU),2073343,3871960.233,4022847.301,3560144.363,86.7,70.22774572086485,278.373,518.671,538.883,476.902
European Union,1242005,1666839.462,1701073.49,1641291.551,34.2,75.13539277841751,275.911,370.288,377.893,364.613
Falkland Islands,NA,-0.493,10.598,-9.222,NA,NA,NA,-12.983,278.81,-242.611
Faroe Islands,NA,60.967,70.466,45.65,NA,NA,NA,114.779,132.662,85.943
Fiji,NA,1397.689,3857.081,572.352,NA,NA,NA,150.326,414.843,61.559
Finland,NA,14980.573,15316.068,14475.759,NA,NA,NA,270.371,276.426,261.26
France,167985,151397.012,156920.438,145063.98,-9.9,NA,247.718,223.257,231.402,213.918
French Guiana,NA,1011.505,2098.748,-147.922,NA,NA,NA,332.111,689.09,-48.568
French Polynesia,NA,569.612,968.947,364.868,NA,NA,NA,185.97,316.347,119.124
Gabon,NA,4309.942,8231.63,1159.191,NA,NA,NA,180.408,344.564,48.522
Georgia,NA,25984.577,27627.126,24492.563,NA,NA,NA,693.961,737.828,654.114
Germany,174979,250711.615,257187.39,242434.859,43.3,NA,209.883,300.722,308.49,290.794
Ghana,NA,47689.835,101800.788,4358.793,NA,NA,NA,142.46,304.102,13.021
Gibraltar,NA,50.986,191.316,-15.128,NA,NA,NA,156.03,585.475,-46.296
Greece,NA,39470.772,40166.428,38987.082,NA,NA,NA,380.076,386.775,375.418
Greenland,NA,-118.068,-88.947,-141.948,NA,NA,NA,-208.993,-157.444,-251.262
Grenada,NA,230.711,478.89,111.091,NA,NA,NA,183.893,381.711,88.548
Guadeloupe,NA,1578.171,2976.658,164.279,NA,NA,NA,398.768,752.133,41.51
Guam,NA,680.854,1547.194,329.572,NA,NA,NA,396.345,900.668,191.854
Guatemala,NA,57131.522,64191.648,52521.864,NA,NA,NA,320.174,359.74,294.34
Guernsey,NA,159.371,437.443,-38.084,NA,NA,NA,251.655,690.747,-60.136
Guinea,NA,12701.464,37149.098,-6188.716,NA,NA,NA,91.645,268.044,-44.654
Guinea-Bissau,NA,3641.845,7512.766,-555.851,NA,NA,NA,172.962,356.803,-26.399
Guyana,NA,4476.649,5904.492,2340.256,NA,NA,NA,553.543,730.097,289.375
Haiti,NA,29013.37,38919.664,2195.275,NA,NA,NA,250.439,335.949,18.949
Honduras,NA,30497.802,44789.211,17244.765,NA,NA,NA,292.325,429.309,165.293
Hong Kong,NA,16804.448,17325.034,15299.019,NA,NA,NA,224.393,231.344,204.29
Hungary,NA,49712.504,50521.566,48782.91,NA,NA,NA,498.756,506.873,489.429
Iceland,NA,326.333,362.124,295.688,NA,NA,NA,87.512,97.109,79.293
India,531913,6024870.036,9848611.253,2406530.928,1032.7,72.49738288854928,37.533,425.133,694.948,169.812
Indonesia,161879,879410.268,1590178.168,415736.867,443.3,NA,58.758,319.204,577.194,150.902
Iran,146301,289193.618,328612.067,267566.126,97.7,NA,165.217,326.586,371.101,302.162
Iraq,NA,144153.872,407718.594,77168.24,NA,NA,NA,323.97,916.301,173.427
Ireland,NA,9063.167,9583.081,8635.026,NA,NA,NA,180.429,190.78,171.906
Isle of Man,NA,135.112,432.897,-88.216,NA,NA,NA,159.832,512.098,-104.356
Israel,NA,14849.465,15505.874,13761.638,NA,NA,NA,157.154,164.101,145.641
Italy,190906,280843.057,288266.376,276564.586,47.1,86.24499199423715,323.364,475.703,488.277,468.456
Ivory Coast,NA,28322.253,60256.521,-6965.299,NA,NA,NA,100.574,213.975,-24.734
Jamaica,NA,8109.448,10084.109,6731.296,NA,NA,NA,286.818,356.659,238.075
Japan,74694,221209.253,230470.581,199947.07,196.2,NA,60.261,178.464,185.936,161.31
Jersey,NA,400.996,832.657,40.891,NA,NA,NA,361.923,751.523,36.907
Jordan,NA,18026.202,26708.481,14683.709,NA,NA,NA,159.724,236.654,130.107
Kazakhstan,NA,80922.814,83377.455,78821.991,NA,NA,NA,417.171,429.825,406.341
Kenya,5689,107871.594,196928.981,21614.304,1796.1,NA,10.53,199.661,364.498,40.006
Kiribati,NA,23.37,408.836,-93.198,NA,NA,NA,17.807,311.525,-71.015
Kosovo,NA,4670.015,5459.035,4571.166,NA,NA,NA,262.049,306.323,256.502
Kuwait,NA,8266.003,12915.295,6704.105,NA,NA,NA,193.634,302.545,157.046
Kyrgyzstan,1024,12536.923,13452.998,11723.804,1124.3,25.82053777466696,15.444,189.076,202.892,176.813
Laos,NA,25743.082,37021.814,11195.605,NA,NA,NA,341.897,491.692,148.69
Latin America and Caribbean,1188990,2756624.035,2850254.117,2590233.559,131.8,0.4557923287233206,180.042,417.427,431.605,392.231
Latvia,NA,11160.454,11332.479,11036.965,NA,NA,NA,603.055,612.35,596.382
Lebanon,NA,18834.795,20549.868,15049.541,NA,NA,NA,343.091,374.332,274.139
Lesotho,NA,3811.785,8207.074,1628.995,NA,NA,NA,165.311,355.928,70.647
Liberia,NA,6105.449,17334.981,-2799.75,NA,NA,NA,115.139,326.909,-52.799
Libya,NA,31183.565,43539.256,19129.096,NA,NA,NA,457.751,639.123,280.801
Liechtenstein,NA,46.997,108.627,32.6,NA,NA,NA,119.419,276.018,82.836
Lithuania,NA,26300.655,26450.779,25981.865,NA,NA,NA,956.367,961.826,944.775
Luxembourg,NA,176.097,269.425,112.053,NA,NA,NA,27.192,41.604,17.303
Macau,NA,1393.886,1428.706,1327.75,NA,NA,NA,200.507,205.516,190.994
Madagascar,NA,51785.09,87630.766,-2831.214,NA,NA,NA,174.88,295.933,-9.561
Malawi,NA,31979.625,68746.087,-2085.971,NA,NA,NA,156.722,336.903,-10.223
Malaysia,37172,37734.63,47196.368,35202.918,1.5,82.87916489187293,109.528,111.186,139.066,103.726
Maldives,NA,887.767,1569.439,571.236,NA,NA,NA,169.487,299.627,109.056
Mali,NA,28103.724,78588.04,8262.137,NA,NA,NA,124.388,347.833,36.568
Malta,NA,948.685,989.605,884.074,NA,NA,NA,177.892,185.565,165.776
Marshall Islands,NA,40.294,154.058,-45.616,NA,NA,NA,96.877,370.393,-109.673
Martinique,NA,1766.014,3005.84,245.643,NA,NA,NA,480.532,817.889,66.839
Mauritania,NA,9247.358,17751.751,3737.322,NA,NA,NA,195.251,374.814,78.911
Mauritius,NA,2404.988,2754.41,1942.579,NA,NA,NA,185.073,211.963,149.489
Mayotte,NA,551.554,3037.476,-13.941,NA,NA,NA,169.13,931.418,-4.275
Mexico,334336,681103.182,736904.569,644265.084,103.7,NA,262.216,534.181,577.946,505.29
Micronesia,NA,247.344,677.638,-11.969,NA,NA,NA,216.63,593.492,-10.482
Moldova,NA,19591.953,21155.347,18903.673,NA,NA,NA,598.594,646.361,577.565
Monaco,NA,294.415,316.863,252.156,NA,NA,NA,806.814,868.331,691.01
Mongolia,NA,1253.771,1928.185,808.14,NA,NA,NA,36.893,56.738,23.78
Montenegro,NA,3945.134,4174.675,3753.521,NA,NA,NA,629.126,665.73,598.569
Montserrat,NA,6.366,15.879,-1.883,NA,NA,NA,144.245,359.821,-42.669
Morocco,NA,63695.307,131947.09,38445.259,NA,NA,NA,170.045,352.254,102.636
Mozambique,NA,79240.899,128486.524,41705.345,NA,NA,NA,240.346,389.713,126.497
Myanmar,19494,169257.668,237317.761,81925.57,768.3,NA,35.981,312.403,438.023,151.212
Namibia,NA,10535.436,16876.246,6908.526,NA,NA,NA,410.414,657.425,269.126
Nauru,NA,3.109,44.688,-17.271,NA,NA,NA,24.496,352.121,-136.086
Nepal,NA,93067.652,161894.849,43573.731,NA,NA,NA,304.665,529.976,142.642
Netherlands,NA,53910.433,55076.458,52257.185,NA,NA,NA,306.937,313.575,297.524
New Caledonia,NA,154.708,899.767,-276.601,NA,NA,NA,53.355,310.308,-95.393
New Zealand,NA,655.239,1578.827,497.646,NA,NA,NA,12.636,30.448,9.597
Nicaragua,NA,21116.298,27201.247,16027.493,NA,NA,NA,303.902,391.475,230.665
Niger,NA,33490,105179.643,266.136,NA,NA,NA,127.785,401.327,1.015
Nigeria,3155,316044.304,542405.163,-37745.512,9917.3,NA,1.444,144.615,248.194,-17.272
Niue,NA,-0.436,5.884,-3.792,NA,NA,NA,-22.348,301.455,-194.239
North America,1127152,1401467.422,1447039.255,1367830.021,24.3,0,299.182,371.994,384.091,363.066
North Macedonia,NA,17224.274,17547.287,17044.019,NA,NA,NA,822.708,838.137,814.099
Northern Mariana Islands,NA,168.801,371.736,21.712,NA,NA,NA,340.502,749.86,43.798
Norway,NA,8745.826,9083.155,8337.108,NA,NA,NA,160.937,167.144,153.416
Oceania,NA,46341.681,66925.629,27431.794,NA,NA,NA,102.893,148.595,60.907
Oman,NA,4060.259,4604.915,3774.679,NA,NA,NA,88.724,100.625,82.483
Pakistan,30656,675470.639,1314961.022,351647.423,2103.4,NA,12.999,286.429,557.601,149.114
Palau,NA,-3.169,65.452,-38.548,NA,NA,NA,-17.522,361.935,-213.159
Palestinian Territories,NA,6539.885,12797.852,4553.355,NA,NA,NA,124.567,243.765,86.729
Panama,NA,9497.033,12151.656,6338.526,NA,NA,NA,215.421,275.636,143.777
Papua New Guinea,NA,10696.837,30542.137,-5010.133,NA,NA,NA,105.464,301.127,-49.397
Paraguay,NA,25673.31,26223.981,25129.77,NA,NA,NA,378.621,386.742,370.605
Peru,NA,206285.045,224704.89,199324.027,NA,NA,NA,605.837,659.934,585.393
Philippines,66484,266077.1,396401.566,256620.941,300.2,NA,57.533,230.252,343.03,222.069
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-35.03,225.5,-209.726
Poland,NA,182323.117,184840.317,180993.782,NA,NA,NA,457.441,463.757,454.106
Portugal,NA,37668.092,38400.946,36639.859,NA,NA,NA,366.747,373.883,356.736
Puerto Rico,NA,13532.078,18749.519,4590.204,NA,NA,NA,416.063,576.48,141.132
Qatar,NA,1537.348,1842.126,1408.541,NA,NA,NA,57.042,68.35,52.262
Réunion,NA,3642.715,11091.585,344.712,NA,NA,NA,373.972,1138.694,35.389
Romania,NA,116027.811,118410.924,114744.861,NA,NA,NA,590.194,602.316,583.668
Russia,399715,1458510.407,1598661.366,1205155.765,264.9,NA,276.212,1007.862,1104.709,832.788
Rwanda,NA,27409.468,57087.095,8959.929,NA,NA,NA,198.955,414.374,65.037
Saint Kitts and Nevis,NA,211.064,246.723,191.896,NA,NA,NA,442.658,517.445,402.459
Saint Lucia,NA,607.343,998.302,231.082,NA,NA,NA,337.653,555.007,128.47
Saint Vincent and the Grenadines,NA,197.366,303.965,100.954,NA,NA,NA,189.85,292.39,97.11
Saint-Martin (The french part),NA,68.763,197.372,-9.323,NA,NA,NA,216.127,620.354,-29.304
Samoa,NA,57.924,499.043,-152.608,NA,NA,NA,26.046,224.4,-68.622
San Marino,NA,146.049,149.369,138.182,NA,NA,NA,433.507,443.364,410.157
São Tomé and Príncipe,NA,215.398,619.237,-139.982,NA,NA,NA,94.725,272.32,-61.56
Saudi Arabia,NA,48629.457,185506.652,19265.139,NA,NA,NA,133.565,509.51,52.913
Senegal,NA,22041.426,46824.183,3415.435,NA,NA,NA,127.286,270.403,19.724
Serbia,NA,61291.087,62166.293,60793.876,NA,NA,NA,891.955,904.691,884.719
Seychelles,NA,-35.748,-6.292,-93.272,NA,NA,NA,-33.368,-5.873,-87.06
Sierra Leone,NA,3018.611,24940.515,-7223.6,NA,NA,NA,35.077,289.813,-83.939
Singapore,NA,6490.129,7453.797,5731.127,NA,NA,NA,115.134,132.229,101.669
Sint Maarten,NA,148.637,276.587,51.413,NA,NA,NA,336.344,625.876,116.34
Slovakia,NA,31247.114,31846.527,30863.479,NA,NA,NA,553.688,564.309,546.89
Slovenia,NA,6404.198,6588.083,6272.445,NA,NA,NA,302.107,310.782,295.892
Solomon Islands,NA,611.126,2225.833,-343.296,NA,NA,NA,84.378,307.32,-47.399
Somalia,NA,37491.069,93719.277,5641.953,NA,NA,NA,213.048,532.571,32.061
South Africa,102595,290376.956,296522.587,283583.096,183,NA,171.295,484.819,495.08,473.476
South Korea,35071,73918.034,80863.748,68444.671,110.8,NA,67.684,142.655,156.06,132.092
South Sudan,NA,20463.224,39463.356,2253.587,NA,NA,NA,187.509,361.612,20.65
Spain,NA,164828.014,170023.458,159933.333,NA,NA,NA,346.579,357.503,336.287
Sri Lanka,NA,30734.098,69553.165,13880.665,NA,NA,NA,140.774,318.581,63.579
St. Helena Ascension and Tristan da Cunha,NA,-2.402,12.412,-13.723,NA,NA,NA,-44.465,229.817,-254.086
St. Pierre and Miquelon,NA,-0.676,23.786,-17.657,NA,NA,NA,-11.481,404.179,-300.033
Sudan,NA,130745.679,405380.528,65563.004,NA,NA,NA,278.929,864.827,139.87
Suriname,NA,2254.814,2894.234,1806.234,NA,NA,NA,364.83,468.288,292.249
Sweden,NA,19287.718,20269.254,18250.085,NA,NA,NA,182.833,192.137,172.997
Switzerland,NA,21671.325,22601.441,20858.454,NA,NA,NA,247.942,258.584,238.642
Syria,NA,17852.124,62206.108,-3528.973,NA,NA,NA,80.687,281.154,-15.95
Taiwan,NA,31035.846,32449.657,29654.937,NA,NA,NA,129.893,135.81,124.114
Tajikistan,NA,19890.237,28876.435,13716.465,NA,NA,NA,199.846,290.134,137.815
Tanzania,846,124314.144,208822.862,-3267.013,14594.3,NA,1.292,189.799,318.824,-4.988
Thailand,34396,184237.747,188578.85,176064.815,435.6,NA,47.974,256.967,263.022,245.568
The Gambia,NA,3625.681,9764.613,-391.939,NA,NA,NA,133.987,360.851,-14.484
Timor-Leste,NA,1836.005,5272.445,505.704,NA,NA,NA,136.883,393.085,37.703
Togo,NA,10375.828,25984.6,-1009.588,NA,NA,NA,117.258,293.654,-11.409
Tokelau,NA,-0.716,4.993,-3.333,NA,NA,NA,-37.836,263.767,-176.07
Tonga,NA,7.173,266.499,-103.39,NA,NA,NA,6.712,249.374,-96.747
Trinidad and Tobago,NA,6185.168,8429.68,4003.829,NA,NA,NA,403.984,550.584,261.51
Tunisia,NA,30833.286,49010.489,25415.588,NA,NA,NA,249.539,396.65,205.692
Turkey,101419,245463.556,266506.915,224612.622,142,NA,118.839,287.626,312.284,263.194
Turkmenistan,NA,5877.02,15272.585,-3757.006,NA,NA,NA,98.906,257.028,-63.228
Turks and Caicos Islands,NA,69.404,194.774,-1,NA,NA,NA,151.783,425.959,-2.127
Tuvalu,NA,7.088,45.602,-10.979,NA,NA,NA,62.53,402.315,-96.857
Uganda,NA,88925.324,135859.047,24494.799,NA,NA,NA,188.203,287.535,51.841
Ukraine,NA,255456.805,304898.155,207350.087,NA,NA,NA,643.44,767.972,522.269
United Arab Emirates,NA,15180.952,28436.203,6875.711,NA,NA,NA,160.796,301.195,72.827
United States,1127152,1341675.306,1382104.247,1312351.701,19,NA,333.191,396.605,408.556,387.937
Uruguay,7634,7845.802,8192.931,7608.965,2.8,87.94082381772095,223.034,229.222,239.364,222.303
Uzbekistan,NA,53024.932,59349.84,45975.296,NA,NA,NA,153.129,171.394,132.77
Vanuatu,NA,-76.351,916.325,-330.639,NA,NA,NA,-23.367,280.441,-101.192
Vatican,NA,-0.369,2.651,-1.915,NA,NA,NA,-45.659,328.079,-236.993
Venezuela,NA,77777.636,89030.751,16870.918,NA,NA,NA,274.816,314.577,59.611
Vietnam,43206,301718.012,513011.409,161568.004,598.3,NA,44.004,307.29,522.485,164.552
Virgin Islands (British),NA,47.041,131.871,4.409,NA,NA,NA,150.138,420.882,14.072
Virgin Islands (U.S.),NA,294.68,607.763,55.501,NA,NA,NA,296.223,610.946,55.792
Wallis and Futuna,NA,4.301,50.039,-12.023,NA,NA,NA,37.089,431.517,-103.685
Western Sahara,NA,159.651,2736.975,-588.027,NA,NA,NA,27.717,475.165,-102.087
World,6950642,24147194.657,31250292.731,17346120.741,247.4,70.3454549390521,87.154,303.692,393.025,218.157
Yemen,NA,71123.403,130853.762,19289.012,NA,NA,NA,211.07,388.329,57.243
Zambia,NA,42812.051,64556.049,20653.857,NA,NA,NA,213.871,322.495,103.178
Zimbabwe,NA,50254.581,71449.647,29251.835,NA,NA,NA,307.922,437.79,179.233
