location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burkina Faso,396,7039.482,75568.552,-8113.794,1677.6,NA,1.747,31.047,333.286,-35.785
Burundi,38,13303.345,45471.928,-2409.233,34908.8,NA,0.295,103.21,352.78,-18.691
Cambodia,3056,33113.181,51349.888,11965.54,983.5,NA,18.225,197.48,306.24,71.36
Cameroon,1965,35649.015,103382.568,9826.584,1714.2,NA,7.039,127.708,370.354,35.202
Canada,51548,48210.129,56051.815,41761.826,-6.5,NA,134.05,125.37,145.762,108.601
Cape Verde,413,960.063,1824.102,831.506,132.5,NA,69.627,161.855,307.522,140.182
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,65.937,182.327,8.384,60.8,NA,151.56,243.741,673.988,30.992
Cayman Islands,37,163.819,244.26,25.86,342.8,NA,53.84,238.379,355.433,37.629
Central African Republic,113,6444.375,14564.718,-1622.397,5603,NA,2.025,115.508,261.056,-29.08
Chad,194,20040.781,67726.57,-3032.843,10230.3,NA,1.095,113.076,382.133,-17.112
Chile,64210,60262.587,61080.761,59858.183,-6.1,NA,327.54,307.404,311.577,305.341
China,87468,987239.388,2657238.879,135375.598,1028.7,NA,6.134,69.237,186.357,9.494
Colombia,142329,193699.883,194196.955,183498.527,36.1,NA,274.374,373.404,374.363,353.739
Comoros,161,1018.673,2803.645,15.812,532.7,NA,19.24,121.737,335.05,1.89
Congo,1464,161383.33,402451.651,-10028.728,10923.5,NA,1.479,162.997,406.475,-10.129
Congo-Brazzaville,388,10343.487,24580.792,-2096.709,2565.8,NA,6.499,173.245,411.709,-35.118
Cook Islands,2,-22.309,49.246,-27.859,-1215.4,NA,11.743,-130.98,289.139,-163.567
Costa Rica,9230,8886.26,12167.224,7478.379,-3.7,NA,178.157,171.522,234.851,144.347
Croatia,17971,26656.795,27023.225,26018.396,48.3,NA,445.891,661.4,670.491,645.56
Cuba,8530,65096.683,68571.047,54150.984,663.1,NA,76.078,580.588,611.575,482.965
Curaçao,301,800.183,1056.842,421.683,165.8,NA,157.449,418.565,552.82,220.576
Cyprus,1330,2127.168,2284.835,2077.572,59.9,NA,148.436,237.405,255.002,231.87
Czech Republic,42457,50202.736,51002.981,49014.94,18.2,66.47360060377416,404.584,478.395,486.021,467.076
Denmark,8274,6604.124,6938.798,6413.588,-20.2,NA,140.66,112.272,117.961,109.033
Djibouti,189,1837.255,5858.096,408.63,872.1,NA,16.862,163.916,522.647,36.457
Dominica,74,122.342,318.564,87.048,65.3,NA,101.707,168.149,437.84,119.64
Dominican Republic,4384,6693.383,12810.203,2879.736,52.7,NA,39.042,59.609,114.083,25.646
Ecuador,36014,79328.017,81624.221,77445.054,120.3,NA,200.067,440.687,453.443,430.226
Egypt,24809,340710.707,368758.936,327733.939,1273.3,NA,22.352,306.974,332.245,295.282
El Salvador,4230,26974.928,30810.351,11939.97,537.7,NA,66.757,425.714,486.244,188.435
Equatorial Guinea,183,2740.851,5214.029,-272.205,1397.7,NA,10.926,163.641,311.301,-16.252
Eritrea,103,3063.691,8998.514,-1903.227,2874.5,NA,2.796,83.161,244.257,-51.661
Estonia,2940,5663.714,5783.168,5590.372,92.6,NA,221.709,427.107,436.115,421.576
Eswatini,1423,4815.847,6075.548,2726.745,238.4,NA,118.418,400.76,505.588,226.911
Ethiopia,7572,272887.002,512114.812,46440.36,3503.9,NA,6.137,221.176,415.071,37.64
Europe (incl. EU),2034753,3792272.644,3888154.162,3543040.571,86.4,70.1705524425071,273.192,507.997,520.841,474.611
European Union,1214967,1667586.328,1685778.042,1635858.078,37.3,75.1266474089931,269.905,370.454,374.495,363.405
Falkland Islands,NA,-2.207,10.069,-8.799,NA,NA,NA,-58.068,264.917,-231.504
Faroe Islands,28,65.897,67.093,46.696,135.3,NA,52.714,124.061,126.312,87.912
Fiji,883,1319.624,3464.258,534.376,49.4,NA,94.97,141.93,372.593,57.474
Finland,8936,13692.134,14123.976,13160.587,53.2,NA,161.278,247.117,254.911,237.524
France,165099,149205.694,149827.885,143246.758,-9.6,NA,243.462,220.025,220.943,211.238
French Polynesia,649,613.132,931.112,423.325,-5.5,NA,211.889,200.179,303.995,138.21
Gabon,306,3549.517,7338.911,629.52,1060,NA,12.809,148.578,307.196,26.351
Georgia,16965,24804.335,26892.776,23629.924,46.2,NA,453.078,662.441,718.216,631.076
Germany,168397,238522.654,247831.71,233132.386,41.6,NA,201.988,286.102,297.268,279.636
Ghana,1462,21505.573,73191.613,-4559.06,1371,NA,4.367,64.242,218.64,-13.619
Gibraltar,111,18.681,165.286,-11.614,-83.2,NA,339.688,57.17,505.818,-35.542
Greece,34779,39341.092,40061.832,38558.258,13.1,76.39859789703814,334.897,378.827,385.767,371.289
Greenland,21,-100.849,-74.934,-109.851,-580.2,NA,37.172,-178.513,-132.641,-194.447
Grenada,238,237.731,457.315,133.371,-0.1,NA,189.703,189.489,364.514,106.307
Guam,NA,75.029,439.229,-198.084,NA,NA,NA,43.677,255.688,-115.311
Guatemala,20177,56177.998,58814.309,54395.077,178.4,NA,113.075,314.83,329.604,304.838
Guernsey,NA,-26.186,162.903,-107.586,NA,NA,NA,-41.349,257.232,-169.884
Guinea,467,9406.341,33372.561,-6920.896,1914.2,NA,3.37,67.87,240.795,-49.937
Guinea-Bissau,176,2763.224,6033.079,-598.862,1470,NA,8.359,131.233,286.528,-28.442
Guyana,1298,3959.044,5524,2256.371,205,NA,160.499,489.54,683.049,279.003
Haiti,860,20532.829,35721.136,2483.482,2287.5,NA,7.423,177.236,308.339,21.437
Honduras,11111,26933.702,43000.098,18519.372,142.4,NA,106.5,258.162,412.16,177.51
Hong Kong,13463,15116.252,16319.55,14034.92,12.3,NA,179.774,201.85,217.918,187.411
Hungary,48751,49085.13,49413.574,47997.625,0.7,NA,489.109,492.461,495.757,481.551
Iceland,263,350.235,388.105,288.041,33.2,NA,70.528,93.921,104.077,77.243
India,530775,4525939.008,8675241.948,2276565.647,752.7,72.49479590750353,37.453,319.364,612.151,160.641
Indonesia,160925,836309.361,1445065.863,404128.323,419.7,NA,58.412,303.559,524.522,146.688
Iran,144867,284947.973,302553.03,271616.849,96.7,NA,163.598,321.791,341.673,306.736
Iraq,25375,133721.877,382825.917,70524.604,427,NA,57.027,300.525,860.358,158.496
Ireland,8691,8432.075,9206.507,7826.628,-3,NA,173.02,167.866,183.283,155.812
Isle of Man,116,114.234,425.498,-54.971,-1.5,NA,137.223,135.134,503.346,-65.029
Israel,12303,14143.049,14272.839,13033.179,15,71.14618478145836,130.204,149.678,151.051,137.932
Italy,188322,279941.247,285542.24,270303.015,48.7,NA,318.987,474.176,483.663,457.85
Ivory Coast,834,14074.023,50101.268,-8435.359,1587.5,NA,2.962,49.978,177.913,-29.955
Jamaica,3502,8109.058,9298.037,6743.849,131.6,NA,123.86,286.804,328.857,238.519
Japan,72648,177824.045,189934.284,167896.224,144.8,NA,58.61,143.462,153.233,135.453
Jersey,NA,-54.038,290.616,-186.006,NA,NA,NA,-48.773,262.298,-167.881
Jordan,14122,17785.017,24809.318,15614.13,25.9,NA,125.13,157.587,219.826,138.351
Kazakhstan,19069,83450.679,87076.529,80588.02,337.6,NA,98.304,430.203,448.894,415.445
Kenya,5688,82965.029,172469.827,17679.117,1358.6,NA,10.528,153.561,319.226,32.722
Kiribati,18,18.696,371.496,-95.752,3.9,NA,13.716,14.246,283.072,-72.961
Kosovo,3211,5056.099,5629.77,4968.962,57.5,NA,180.179,283.713,315.904,278.824
Kuwait,2570,7961.021,11672.563,6934.023,209.8,NA,60.203,186.489,273.433,162.432
Kyrgyzstan,2991,12968.724,13674.909,11726.158,333.6,24.922748563068225,45.109,195.588,206.239,176.849
Laos,758,19841.836,32722.638,10302.217,2517.7,NA,10.067,263.522,434.594,136.825
Latin America and Caribbean,1762543,2673342.651,2742497.116,2573256.394,51.7,35.487597558265726,267.341,405.491,415.98,390.31
Latvia,6265,11388.901,11550.406,11226.213,81.8,NA,338.529,615.399,624.126,606.608
Lebanon,10835,17942.642,19813.427,15309.044,65.6,NA,197.368,326.839,360.917,278.866
Lesotho,723,3257.515,7314.195,1346.551,350.6,NA,31.355,141.273,317.205,58.398
Liberia,295,3553.372,17105.843,-3297.286,1104.5,NA,5.563,67.011,322.588,-62.181
Libya,6437,32118.344,43164.24,19668.621,399,NA,94.49,471.473,633.618,288.72
Liechtenstein,89,58.636,123.391,40.828,-34.1,NA,226.147,148.992,313.532,103.743
Lithuania,9590,26026.597,26373.473,25665.594,171.4,NA,348.72,946.402,959.015,933.275
Luxembourg,1219,276.595,301.405,209.501,-77.3,NA,188.233,42.711,46.542,32.35
Macau,121,766.732,826.005,691.598,533.7,NA,17.406,110.293,118.819,99.485
Madagascar,1422,38808.477,77550.364,-3453.739,2629.1,NA,4.802,131.058,261.891,-11.663
Malawi,2686,24960.073,66878.425,-749.023,829.3,NA,13.163,122.321,327.75,-3.671
Malaysia,36965,38309.981,45151.663,33868.208,3.6,82.88786305090403,108.919,112.882,133.041,99.794
Maldives,311,978.75,1495.63,638.407,214.7,NA,59.374,186.856,285.536,121.88
Mali,743,14001.368,72729.223,5442.454,1784.4,NA,3.289,61.971,321.902,24.088
Malta,827,1006.842,1051.893,931.448,21.7,NA,155.074,188.797,197.245,174.66
Marshall Islands,17,27.528,138.992,-36.881,61.9,NA,40.872,66.184,334.172,-88.672
Mauritania,997,7389.947,15902.164,3772.756,641.2,NA,21.051,156.033,335.762,79.659
Mauritius,1044,2590.066,2952.048,1465.693,148.1,NA,80.34,199.316,227.172,112.791
Mexico,333038,678239.12,692478.089,652916.01,103.7,NA,261.198,531.935,543.103,512.074
Micronesia,61,170.006,607.158,-2.216,178.7,NA,53.425,148.896,531.764,-1.941
Moldova,11988,19844.305,20595.405,19162.994,65.5,NA,366.27,606.305,629.253,585.488
Monaco,67,242.198,261.025,211.376,261.5,NA,183.607,663.72,715.313,579.254
Mongolia,2136,1393.899,1689.538,1045.74,-34.7,NA,62.854,41.017,49.716,30.772
Montenegro,2805,4114.447,4298.517,3935.302,46.7,NA,447.31,656.126,685.479,627.558
Montserrat,8,5.755,18.745,-1,-28.1,NA,181.283,130.4,424.766,-1.501
Morocco,16296,65036.49,123314.852,35047.417,299.1,NA,43.505,173.625,329.209,93.565
Mozambique,2242,60864.32,114558.612,25996.078,2614.7,NA,6.8,184.608,347.468,78.849
Myanmar,19490,150795.541,209583.336,79172.587,673.7,NA,35.973,278.327,386.833,146.131
Namibia,4090,10362.941,15960.841,7242.871,153.4,NA,159.328,403.695,621.764,282.151
Nauru,1,-3.24,37.766,-13.846,-424,NA,7.88,-25.528,297.58,-109.098
Nepal,12020,81329.135,144902.2,45837.215,576.6,NA,39.348,266.238,474.349,150.052
Netherlands,23081,49662.751,49830.083,48398.382,115.2,NA,131.411,282.753,283.705,275.554
New Caledonia,314,206.605,884.52,-150.541,-34.2,NA,108.291,71.253,305.05,-51.918
New Zealand,2542,88.461,322.206,-3.8,-96.5,NA,49.023,1.706,6.214,-0.073
Nicaragua,245,20089.818,26913.96,15908.878,8099.9,NA,3.526,289.129,387.341,228.958
Niger,315,12918.804,84942.121,-2227.23,4001.2,NA,1.202,49.293,324.108,-8.498
Nigeria,3155,115322.58,442597.955,-84701.801,3555.2,NA,1.444,52.769,202.524,-38.758
Niue,NA,-1.089,4.601,-3.21,NA,NA,NA,-55.782,235.697,-164.443
North America,1173705,1404799.644,1551352.451,1364086.584,19.7,0,311.539,372.879,411.779,362.072
North Macedonia,9662,18175.724,18505.586,17865.312,88.1,NA,461.5,868.154,883.91,853.327
Northern Mariana Islands,NA,-22.545,178.86,-62.372,NA,NA,NA,-45.477,360.794,-125.815
Norway,5213,7941.933,7998.171,7545.606,52.3,NA,95.927,146.144,147.179,138.851
Oceania,24841,35298.552,59904.626,24905.707,42.1,NA,55.155,78.451,133.137,55.353
Oman,4628,4315.794,4602.478,4093.58,-6.7,NA,101.13,94.308,100.572,89.452
Pakistan,30643,661128.634,1138005.241,348358.02,2057.5,NA,12.994,280.347,482.564,147.719
Palau,9,-14.188,63.515,-31.229,-257.6,NA,49.768,-78.458,351.223,-172.689
Palestinian Territories,5708,5935.629,11873.208,4892.323,4,NA,108.722,113.058,226.153,93.186
Panama,8604,9561.609,11194.041,7779.185,11.1,NA,195.165,216.886,253.915,176.455
Papua New Guinea,670,4746.959,27932.26,-3414.274,608.5,NA,6.606,46.802,275.395,-33.663
Paraguay,19878,25313.26,25936.407,24551.551,27.3,NA,293.154,373.311,382.501,362.077
Peru,219478,202090.614,211177.237,198516.395,-7.9,NA,644.583,593.519,620.205,583.021
Philippines,66133,249830.614,403356.643,248278.66,277.8,NA,57.229,216.193,349.048,214.85
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.555,224.549,-191.977
Poland,118941,192361.603,195479.241,191002.308,61.7,NA,298.418,482.628,490.45,479.217
Portugal,26180,36729.645,37020.096,35759.238,40.3,NA,254.896,357.61,360.438,348.162
Puerto Rico,NA,2864.874,6191.959,-2433.107,NA,NA,NA,88.085,190.381,-74.809
Qatar,686,1394.612,1631.426,1252.044,103.3,NA,25.453,51.746,60.532,46.456
Romania,67704,131662.767,134468.495,128463.488,94.5,NA,344.387,669.724,683.995,653.45
Russia,388240,1400843.062,1485459.471,1222613.639,260.8,NA,268.282,968.013,1026.484,844.852
Rwanda,1468,17892.864,48704.254,6210.396,1118.9,NA,10.656,129.878,353.526,45.079
Saint Kitts and Nevis,47,207.404,231.588,200.652,341.3,NA,98.572,434.983,485.703,420.822
Saint Lucia,409,610.47,991.827,270.812,49.3,NA,227.384,339.392,551.407,150.558
Saint Vincent and the Grenadines,123,192.875,279.391,119.228,56.8,NA,118.316,185.53,268.751,114.688
Samoa,29,62.522,417.351,-130.212,115.6,NA,13.04,28.114,187.666,-58.551
San Marino,122,138.039,147.856,127.343,13.1,NA,362.125,409.733,438.871,377.984
São Tomé and Príncipe,77,244.164,596.865,-118.716,217.1,NA,33.862,107.375,262.481,-52.208
Saudi Arabia,9617,58076.728,172123.198,20666.735,503.9,NA,26.414,159.513,472.751,56.763
Senegal,1971,15336.968,39053.097,3489.475,678.1,NA,11.382,88.569,225.526,20.151
Serbia,17844,63109.704,64532.374,62166.2,253.7,NA,259.68,918.421,939.124,904.69
Seychelles,172,-59.666,51.267,-187.667,-134.7,NA,160.545,-55.693,47.853,-175.169
Sierra Leone,126,-203.607,20793.398,-8759.857,-261.6,NA,1.464,-2.366,241.623,-101.791
Singapore,1722,5222.84,5798.751,4733.443,203.3,NA,30.548,92.652,102.869,83.971
Sint Maarten,NA,11.643,108.862,-31.797,NA,NA,NA,26.346,246.339,-71.952
Slovakia,21029,31877.734,32405.466,31177.731,51.6,NA,372.626,564.862,574.213,552.458
Slovenia,7073,6997.007,7150.758,6706.034,-1.1,NA,333.657,330.072,337.325,316.346
Solomon Islands,153,460.484,2154.044,-273.441,201,NA,21.125,63.579,297.408,-37.754
Somalia,1361,34195.128,83174.623,3508.823,2412.5,NA,7.734,194.318,472.65,19.939
South Africa,102595,281468.675,292164.642,270787.1,174.3,NA,171.295,469.946,487.804,452.111
South Korea,34020,62919.691,78727.473,55506.527,84.9,NA,65.656,121.43,151.937,107.123
South Sudan,138,14051.317,36899.862,2656.589,10082.1,NA,1.265,128.756,338.122,24.343
Spain,119479,158540.9,160230.848,153408.663,32.7,NA,251.225,333.359,336.912,322.567
Sri Lanka,16830,33799.968,64512.139,17119.801,100.8,NA,77.088,154.817,295.491,78.416
St. Helena Ascension and Tristan da Cunha,NA,-3.155,10.797,-11.4,NA,NA,NA,-58.414,199.905,-211.07
St. Pierre and Miquelon,2,-1.511,21.786,-12.452,-175.6,NA,33.985,-25.672,370.194,-211.581
Sudan,5013,122069.413,351621.618,60837.613,2335.1,NA,10.695,260.419,750.139,129.789
Suriname,1404,2531.783,3494.413,2020.689,80.3,NA,227.168,409.643,565.397,326.948
Sweden,23731,19399.395,20087.337,18557.959,-18.3,NA,224.952,183.892,190.413,175.916
Switzerland,14207,20681.961,20858.416,19870.17,45.6,NA,162.543,236.623,238.642,227.335
Syria,3164,14483.776,60327.911,3222.301,357.8,NA,14.3,65.463,272.666,14.564
Taiwan,17672,24205.236,29827.555,21451.279,37,NA,73.962,101.305,124.836,89.779
Tajikistan,125,19086.682,23298.884,13604.261,15169.3,NA,1.256,191.772,234.094,136.688
Tanzania,846,76511.189,180135.979,-12939.937,8943.9,NA,1.292,116.815,275.026,-19.756
Thailand,33911,159688.292,163988.001,152651.801,370.9,NA,47.298,222.727,228.724,212.912
The Gambia,372,2884.949,8548.453,-510.096,675.5,NA,13.747,106.613,315.908,-18.851
Timor-Leste,138,1137.144,4933.358,459.829,724,NA,10.289,84.779,367.805,34.282
Togo,290,5641.73,23025.913,-3356.731,1845.4,NA,3.277,63.758,260.218,-37.935
Tokelau,NA,-0.737,4.653,-2.499,NA,NA,NA,-38.953,245.8,-131.994
Tonga,13,14.229,228.056,-64.146,9.5,NA,12.165,13.314,213.402,-60.024
Trinidad and Tobago,4347,5875.854,7956.701,3918.537,35.2,NA,283.924,383.781,519.692,255.939
Tunisia,29331,33057.233,46920.281,25583.186,12.7,NA,237.38,267.537,379.733,207.049
Turkey,101492,262336.832,293439.198,230583.663,158.5,NA,118.925,307.397,343.842,270.19
Turkmenistan,NA,4294.957,13775.178,-3968.847,NA,NA,NA,72.281,231.827,-66.793
Turks and Caicos Islands,38,40.812,190.566,13.003,7.4,NA,83.104,89.253,416.757,28.438
Tuvalu,NA,-1.826,40.661,-7.41,NA,NA,NA,-16.107,358.723,-65.377
Uganda,3630,56873.391,111513.044,10184.883,1466.8,NA,7.683,120.368,236.008,21.555
Ukraine,119211,249369.552,282146.1,211145.819,109.2,NA,300.266,628.107,710.664,531.83
United Arab Emirates,2349,10737.406,27058.357,6927.074,357.1,NA,24.88,113.73,286.601,73.371
United States,1122157,1356589.515,1501521.11,1319963.041,20.9,NA,331.715,401.014,443.856,390.187
Uruguay,7617,7819.523,8161.939,7637.981,2.7,87.8399121653759,222.537,228.454,238.458,223.15
Uzbekistan,1637,50295.94,53605.399,46305.224,2972.4,NA,4.727,145.248,154.805,133.723
Vanuatu,14,-95.343,822.287,-307.655,-781,NA,4.285,-29.18,251.661,-94.158
Vatican,NA,-0.558,2.399,-1.709,NA,NA,NA,-69.035,296.917,-211.492
Venezuela,5854,64293.449,84408.69,18620.253,998.3,NA,20.684,227.172,298.246,65.792
Vietnam,43186,254976.475,450549.648,148510.512,490.4,NA,43.983,259.685,458.87,151.253
Virgin Islands (British),64,30.991,133.528,16.248,-51.6,NA,204.264,98.911,426.172,51.858
Virgin Islands (U.S.),NA,56.477,216.992,-80.548,NA,NA,NA,56.773,218.129,-80.97
Wallis and Futuna,7,8.433,50.496,1.504,20.5,NA,60.366,72.725,435.456,12.974
Western Sahara,NA,154.695,2214.678,-798.004,NA,NA,NA,26.857,384.489,-138.541
World,6876584,20443860.228,27203608.956,16539505.347,197.3,69.68359457682297,86.226,257.195,342.237,208.076
Yemen,2159,51562.642,118693.212,17303.07,2288.3,NA,6.407,153.02,352.241,51.35
Zambia,4057,32935.371,62191.924,14100.558,711.8,NA,20.267,164.531,310.685,70.441
Zimbabwe,5668,43102.411,67174.008,26231.746,660.5,NA,34.729,264.099,411.592,160.728
