location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Israel,12416,14369.709,14696.879,13022.466,15.7,71.15028045295799,131.4,152.077,155.539,137.818
Italy,189262,278816.062,286232.52,270407.716,47.3,86.20148403373369,320.579,472.27,484.832,458.027
Ivory Coast,834,14381.397,58456.977,-9708.073,1624.4,NA,2.962,51.069,207.585,-34.474
Jamaica,3529,8037.531,9753.409,6582.535,127.8,NA,124.815,284.275,344.963,232.814
Japan,74096,204154.059,221335.741,189112.772,175.5,84.4654485405347,59.778,164.705,178.566,152.57
Jersey,161,271.769,778.144,12.55,68.8,NA,145.312,245.287,702.321,11.327
Jordan,14122,17910.253,28258.515,15178.831,26.8,NA,125.13,158.696,250.388,134.494
Kazakhstan,19072,83200.816,88002.806,78518.492,336.2,NA,98.319,428.914,453.67,404.776
Kenya,5688,87054.668,190012.682,22091.554,1430.5,NA,10.528,161.13,351.696,40.889
Kiribati,18,17.327,366.239,-97.468,-3.7,NA,13.716,13.202,279.067,-74.269
Kosovo,3205,4909.356,5535.747,4840.075,53.2,NA,179.842,275.479,310.628,271.592
Kuwait,2570,8044.26,13584.094,6873.378,213,NA,60.203,188.439,318.212,161.011
Kyrgyzstan,2991,12874.833,13988.605,11483.775,330.5,25.125550080452495,45.109,194.172,210.97,173.193
Laos,671,20753.671,38105.878,11232.978,2992.9,NA,8.912,275.632,506.089,149.187
Latin America and Caribbean,1774287,2707447.324,2805808.763,2559508.771,52.6,12.984216025534927,268.67,409.98,424.875,387.578
Latvia,6319,11329.958,11686.154,11125.21,79.3,NA,341.447,612.214,631.461,601.15
Lebanon,10874,18144.302,21203.185,15076.612,66.9,NA,198.078,330.513,386.233,274.632
Lesotho,706,3443.73,7869.379,1355.156,387.8,NA,30.618,149.349,341.282,58.771
Liberia,294,3989.794,15109.638,-2541.164,1257.1,NA,5.544,75.241,284.943,-47.922
Libya,6437,33022.184,44839.876,18847.467,413,NA,94.49,484.74,658.215,276.666
Liechtenstein,87,53.849,93.193,36.266,-38.1,NA,221.065,136.828,236.8,92.152
Lithuania,9647,26023.486,26468.158,25317.358,169.8,71.16511724479993,350.793,946.289,962.458,920.612
Luxembourg,1232,250.768,284.636,146.45,-79.6,NA,190.241,38.723,43.952,22.614
Macau,NA,1345.221,1400.534,1290.494,NA,97.77367012859979,NA,193.507,201.464,185.635
Madagascar,1424,40881.983,87148.929,-9980.93,2770.9,NA,4.809,138.06,294.306,-33.706
Malawi,2686,25732.128,72063.184,619.676,858,NA,13.163,126.105,353.159,3.037
Malaysia,36982,38084.787,46948.279,33689.953,3,82.89719471406511,108.969,112.218,138.335,99.268
Maldives,311,1022.561,1534.98,665.361,228.8,NA,59.374,195.22,293.048,127.026
Mali,743,14041.09,86925.105,425.861,1789.8,NA,3.289,62.146,384.733,1.885
Malta,833,988.34,1011.639,921.501,18.6,NA,156.199,185.328,189.697,172.795
Marshall Islands,17,25.533,147.674,-43.946,50.2,NA,40.872,61.389,355.045,-105.656
Martinique,1095,1468.84,2974.917,275.299,34.1,NA,297.949,399.671,809.475,74.909
Mauritania,997,8432.507,16605.629,3227.766,745.8,NA,21.051,178.046,350.615,68.152
Mauritius,1044,2389.338,2645.94,1926.575,128.9,NA,80.34,183.869,203.616,148.258
Mayotte,187,579.204,2821.806,-16.513,209.7,NA,57.342,177.608,865.285,-5.063
Mexico,333596,686969.305,714659.013,643606.554,105.9,NA,261.635,538.782,560.499,504.773
Micronesia,63,169.39,581.633,-14.553,168.9,NA,55.177,148.356,509.409,-12.746
Moldova,12086,20139.118,21527.523,19118.041,66.6,NA,369.264,615.312,657.732,584.115
Monaco,67,249.021,271.968,208.327,271.7,NA,183.607,682.417,745.3,570.899
Mongolia,2136,1527.991,1824.765,1017.052,-28.5,NA,62.854,44.962,53.695,29.928
Montenegro,2808,4109.764,4364.159,3887.877,46.4,NA,447.788,655.379,695.947,619.995
Montserrat,8,3.693,15.964,-2.88,-53.8,NA,181.283,83.683,361.741,-65.27
Morocco,16296,66838.752,130162.886,35878.809,310.2,NA,43.505,178.437,347.49,95.784
Mozambique,2242,63546.456,133534.668,31387.203,2734.4,NA,6.8,192.743,405.025,95.201
Myanmar,19490,157927.673,249240.63,80404.432,710.3,NA,35.973,291.491,460.029,148.404
Namibia,4090,10345.73,17140.149,6199.164,153,NA,159.328,403.024,667.705,241.492
Nauru,1,-5.946,42.114,-16.912,-694.6,NA,7.88,-46.853,331.838,-133.26
Nepal,12021,87080.373,162441.768,50101.91,624.4,NA,39.352,285.065,531.766,164.013
Netherlands,22992,51842.264,51967.254,49414.549,125.5,NA,130.904,295.162,295.873,281.34
New Caledonia,314,178.858,804.279,-237.072,-43,NA,108.291,61.684,277.377,-81.761
New Zealand,2687,310.015,1066.327,160.465,-88.5,NA,51.82,5.979,20.564,3.095
Nicaragua,245,19837.92,28080.336,15006.4,7997.1,NA,3.526,285.504,404.127,215.969
Niger,315,13215.517,106011.515,-7135.683,4095.4,NA,1.202,50.426,404.501,-27.227
Nigeria,3155,115731.448,535984.884,-43662.864,3568.2,NA,1.444,52.956,245.256,-19.979
Niue,NA,-1.533,5.252,-3.621,NA,NA,NA,-78.51,269.042,-185.48
North America,1170921,1410177.845,1565714.491,1369147.381,20.4,0,310.8,374.306,415.591,363.416
North Macedonia,9667,17202.534,17469.98,16881.368,78,NA,461.739,821.67,834.444,806.33
Northern Mariana Islands,41,109.803,343.64,-12.045,167.8,NA,82.705,221.493,693.187,-24.297
Norway,5311,8247.374,8250.965,7456.999,55.3,NA,97.731,151.764,151.831,137.22
Oceania,25926,38380.688,63922.9,25296.134,48,NA,57.564,85.217,141.928,56.165
Oman,4628,4208.485,4614.38,3871.176,-9.1,NA,101.13,91.963,100.832,84.592
Pakistan,30652,715937.336,1337085.834,384468.922,2235.7,NA,12.998,303.589,566.983,163.032
Palau,9,-15.521,73.031,-35.343,-272.5,NA,49.768,-85.825,403.841,-195.438
Palestinian Territories,5708,6041.018,13230.869,4049.026,5.8,NA,108.722,115.065,252.013,77.123
Panama,8612,9466.162,11956.804,6911.334,9.9,NA,195.346,214.721,271.217,156.77
Papua New Guinea,670,5142,28820.709,-5383.975,667.5,NA,6.606,50.697,284.154,-53.083
Paraguay,19880,25385.122,26818.004,24354.32,27.7,NA,293.183,374.371,395.502,359.169
Peru,219866,203224.79,215526.851,196725.123,-7.6,89.36146892585015,645.723,596.849,632.979,577.761
Philippines,66420,247096.572,409452.314,246374.22,272,NA,57.477,213.827,354.323,213.202
Pitcairn,NA,-0.041,1,-1,NA,NA,NA,-88.264,205.233,-216.685
Poland,119423,188761.84,193047.91,186841.056,58.1,57.39103634721043,299.628,473.596,484.35,468.777
Portugal,26480,37853.426,38309.017,36083.604,43,NA,257.817,368.552,372.988,351.32
Puerto Rico,5867,12995.344,22557.029,1111.864,121.5,NA,180.389,399.56,693.548,34.186
Qatar,688,1502.442,1816.335,1379.25,118.4,NA,25.528,55.747,67.393,51.176
Réunion,921,3743.93,10509.433,423.167,306.5,NA,94.553,384.363,1078.929,43.443
Romania,67961,128038.244,132876.343,124983.216,88.4,NA,345.694,651.287,675.897,635.747
Russia,397642,1435298.759,1608526.658,1214947.999,261,NA,274.779,991.822,1111.526,839.555
Rwanda,1468,19310.814,53720.197,7548.243,1215.5,NA,10.656,140.17,389.935,54.79
Saint Kitts and Nevis,46,206.572,230.916,192.724,349.1,NA,96.474,433.238,484.293,404.194
Saint Lucia,409,623.903,1050.895,231.24,52.5,NA,227.384,346.859,584.246,128.558
Saint Vincent and the Grenadines,124,197.46,297.576,98.193,59.2,NA,119.278,189.94,286.243,94.454
Saint-Martin (The french part),46,60.777,189.226,-16.18,32.1,NA,144.581,191.027,594.752,-50.856
Samoa,31,67.807,528.776,-192.265,118.7,NA,13.939,30.49,237.77,-86.454
San Marino,123,142.037,153.257,129.272,15.5,NA,365.093,421.601,454.904,383.711
São Tomé and Príncipe,80,250.851,675.311,-100.929,213.6,NA,35.181,110.316,296.98,-44.385
Saudi Arabia,9635,60090.617,185172.203,15981.358,523.7,NA,26.463,165.044,508.592,43.894
Senegal,1971,16617.936,45759.983,1942.503,743.1,NA,11.382,95.966,264.257,11.218
Serbia,17996,63415.112,64796.207,61808.919,252.4,NA,261.892,922.865,942.964,899.491
Seychelles,172,-53.337,80.692,-197.137,-131,NA,160.545,-49.784,75.318,-184.008
Sierra Leone,125,-371.007,21477.818,-6727.821,-396.8,NA,1.453,-4.311,249.576,-78.178
Singapore,1722,5522.724,6698.969,4646.653,220.7,NA,30.548,97.972,118.839,82.431
Sint Maarten,92,132.063,266.983,31.187,43.5,NA,208.182,298.839,604.144,70.573
Slovakia,21123,31960.464,32767.117,31070.657,51.3,NA,374.292,566.328,580.622,550.561
Slovenia,9230,6663.226,6913.336,6483.578,-27.8,NA,435.41,314.326,326.125,305.852
Solomon Islands,153,491.068,2112.706,-291.73,221,NA,21.125,67.802,291.701,-40.279
Somalia,1361,36170.874,75035.415,3943.232,2557.7,NA,7.734,205.545,426.398,22.408
South Africa,102595,284658.242,300667.988,266500.056,177.5,NA,171.295,475.271,502.001,444.954
South Korea,34332,66446.493,93566.954,56614.497,93.5,NA,66.258,128.236,180.576,109.261
South Sudan,138,14568.093,42830.406,2737.004,10456.6,NA,1.265,133.491,392.465,25.08
Spain,120426,162983.268,170661.628,155314.92,35.3,NA,253.216,342.7,358.845,326.576
Sri Lanka,16835,35810.244,74149.455,14381.74,112.7,NA,77.111,164.025,339.634,65.874
St. Helena Ascension and Tristan da Cunha,NA,-3.164,11.796,-13.811,NA,NA,NA,-58.589,218.4,-255.71
St. Pierre and Miquelon,2,-2.987,22.006,-14.131,-249.3,NA,33.985,-50.761,373.94,-240.122
Sudan,5034,129223.216,430234.626,60536.477,2467,NA,10.739,275.681,917.85,129.147
Suriname,1404,2280.599,2664.696,1764.872,62.4,NA,227.168,369.001,431.148,285.557
Sweden,23897,18707.784,19735.2,17653.808,-21.7,NA,226.526,177.336,187.075,167.345
Switzerland,13981,21201.693,21408.202,19986.686,51.6,NA,159.957,242.569,244.932,228.668
Syria,3163,14831.621,55230.597,-2440.29,368.9,NA,14.296,67.035,249.627,-11.029
Taiwan,NA,26798.025,28385.867,24283.558,NA,NA,NA,112.157,118.802,101.633
Tajikistan,125,19581.6,27699.252,13704.18,15565.3,NA,1.256,196.745,278.306,137.692
Tanzania,846,79905.911,193967.725,-4730.301,9345.1,NA,1.292,121.998,296.144,-7.222
Thailand,33940,170179.43,170179.43,158162.789,401.4,NA,47.338,237.359,237.359,220.599
The Gambia,372,2951.283,8669.549,-393.336,693.4,NA,13.747,109.065,320.383,-14.536
Timor-Leste,138,1141.445,5040.213,488.39,727.1,NA,10.289,85.1,375.771,36.412
Togo,290,5830.336,24772.932,-2038.817,1910.5,NA,3.277,65.889,279.961,-23.041
Tokelau,NA,-0.975,4.182,-3.859,NA,NA,NA,-51.531,220.935,-203.881
Tonga,12,6.306,279.322,-132.822,-47.4,NA,11.229,5.901,261.373,-124.288
Trinidad and Tobago,4372,5882.629,8073.507,3641.543,34.6,NA,285.557,384.224,527.321,237.847
Tunisia,29363,33483.259,47609.793,23178.834,14,NA,237.639,270.985,385.314,187.59
Turkey,101419,264635.272,323686.538,219423.492,160.9,NA,118.839,310.091,379.285,257.113
Turkmenistan,NA,4858.1,15297.284,-2575.39,NA,NA,NA,81.759,257.443,-43.342
Turks and Caicos Islands,38,39.799,186.741,-12.558,4.7,NA,83.104,87.037,408.391,-27.464
Tuvalu,NA,-2.755,41.844,-11.856,NA,NA,NA,-24.303,369.161,-104.599
Uganda,3632,59999.453,129165.345,16686.264,1552,NA,7.687,126.984,273.368,35.315
Ukraine,111789,258618.594,319538.672,209121.388,131.3,NA,281.572,651.404,804.848,526.731
United Arab Emirates,2349,10723.615,28132.028,6690.732,356.5,NA,24.88,113.584,297.973,70.868
United States,1118800,1360433.521,1507116.359,1325033.944,21.6,NA,330.722,402.15,445.51,391.686
Uruguay,7621,7843.81,8340.503,7422.143,2.9,87.92554391205319,222.654,229.164,243.675,216.844
Uzbekistan,1637,51485.196,58138.927,44412.485,3045.1,NA,4.727,148.682,167.897,128.257
Vanuatu,14,-111.233,744.363,-329.383,-894.5,NA,4.285,-34.043,227.812,-100.808
Vatican,NA,-0.635,2.311,-2.11,NA,NA,NA,-78.642,285.981,-261.172
Venezuela,5854,67098.901,97450.775,19134.041,1046.2,NA,20.684,237.084,344.328,67.607
Vietnam,43186,270813.25,498809.163,147589.716,527.1,NA,43.983,275.814,508.02,150.315
Virgin Islands (British),64,26.977,130.781,-2.857,-57.8,NA,204.264,86.101,417.404,-9.117
Virgin Islands (U.S.),130,274.806,564.955,26.017,111.4,NA,130.681,276.245,567.914,26.153
Wallis and Futuna,7,-4.992,44.742,-12.311,-171.3,NA,60.366,-43.048,385.838,-106.163
Western Sahara,NA,279.344,2593.571,-498.992,NA,NA,NA,48.497,450.269,-86.63
World,6897012,21902247.265,30635461.215,17678613.824,217.6,69.88747263173346,86.482,275.458,385.293,222.339
Yemen,2159,53698.497,124598.01,15339.257,2387.2,NA,6.407,159.359,369.764,45.522
Zambia,4057,34794.182,67387.688,18499.457,757.6,NA,20.267,173.817,336.641,92.416
Zimbabwe,5684,44168.617,75021.629,25565.922,677.1,NA,34.827,270.632,459.676,156.649
