location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Puerto Rico,NA,17847.971,25215.88,4617.965,NA,NA,NA,548.761,775.298,141.986
Qatar,NA,1676.981,1893.986,1545.49,NA,NA,NA,62.223,70.274,57.344
Réunion,NA,2801.35,10969.813,1094.744,NA,NA,NA,287.595,1126.193,112.39
Romania,NA,112281.406,118708.764,110148.205,NA,NA,NA,571.137,603.831,560.286
Russia,400256,1498177.169,1705207.819,1201505.585,274.3,NA,276.585,1035.273,1178.335,830.266
Rwanda,NA,36243.31,64009.369,9555.156,NA,NA,NA,263.077,464.62,69.357
Saint Kitts and Nevis,NA,222.369,260.591,186.619,NA,NA,NA,466.369,546.531,391.392
Saint Lucia,NA,590.384,1035.598,199.376,NA,NA,NA,328.224,575.742,110.843
Saint Vincent and the Grenadines,NA,232.351,311.953,101.338,NA,NA,NA,223.502,300.073,97.479
Saint-Martin (The french part),NA,98.236,202.965,-11.991,NA,NA,NA,308.762,637.935,-37.689
Samoa,NA,-62.6,524.436,-268.261,NA,NA,NA,-28.149,235.818,-120.626
San Marino,NA,130.839,144.06,123.833,NA,NA,NA,388.36,427.605,367.565
São Tomé and Príncipe,NA,141.299,670.195,-130.601,NA,NA,NA,62.139,294.73,-57.434
Saudi Arabia,NA,24949.874,98210.32,17417.726,NA,NA,NA,68.527,269.743,47.839
Senegal,NA,36402.123,57406.615,3294.249,NA,NA,NA,210.217,331.515,19.024
Serbia,NA,60365.088,62192.944,59905.091,NA,NA,NA,878.479,905.079,871.785
Seychelles,NA,-41.317,5.17,-120.311,NA,NA,NA,-38.566,4.826,-112.299
Sierra Leone,NA,8612.135,32619.599,-4752.685,NA,NA,NA,100.075,379.045,-55.227
Singapore,NA,7574.099,8800.661,6386.93,NA,NA,NA,134.363,156.123,113.303
Sint Maarten,NA,178.988,288.995,52.865,NA,NA,NA,405.023,653.954,119.626
Slovakia,NA,30795.264,31451.586,30369.341,NA,NA,NA,545.681,557.311,538.134
Slovenia,NA,6388.022,6722.252,6180.144,NA,NA,NA,301.344,317.111,291.538
Solomon Islands,NA,364.485,2775.585,-305.967,NA,NA,NA,50.324,383.224,-42.245
Somalia,NA,55908.726,101838.321,5470.127,NA,NA,NA,317.708,578.709,31.085
South Africa,102595,295816.926,300699.054,290855.551,188.3,NA,171.295,493.902,502.053,485.618
South Korea,35934,78671.883,87267.283,69073.551,118.9,NA,69.349,151.83,168.418,133.306
South Sudan,NA,30383.519,46908.788,2072.822,NA,NA,NA,278.411,429.836,18.994
Spain,NA,168510.937,173411.542,166497.627,NA,NA,NA,354.323,364.627,350.089
Sri Lanka,NA,31183.273,74926.658,13497.107,NA,NA,NA,142.832,343.194,61.822
St. Helena Ascension and Tristan da Cunha,NA,3.998,14.765,-14.828,NA,NA,NA,74.016,273.372,-274.541
St. Pierre and Miquelon,NA,-4.489,23.757,-13.674,NA,NA,NA,-76.287,403.688,-232.35
Sudan,NA,142431.814,266668.409,49952.892,NA,NA,NA,303.86,568.902,106.568
Suriname,NA,1911.677,2874.468,1697.456,NA,NA,NA,309.31,465.09,274.649
Sweden,NA,20046.19,21404.244,19481.989,NA,NA,NA,190.023,202.896,184.675
Switzerland,NA,22285.301,23155.19,21922.142,NA,NA,NA,254.967,264.919,250.812
Syria,NA,35531.493,65620.627,-3373.102,NA,NA,NA,160.593,296.587,-15.245
Taiwan,NA,34943.064,37039.859,33551.129,NA,NA,NA,146.246,155.021,140.42
Tajikistan,NA,19789.244,32392.72,13727.017,NA,NA,NA,198.831,325.464,137.921
Tanzania,846,165981.274,340257.113,20359.997,19519.5,NA,1.292,253.415,519.494,31.085
Thailand,34488,186679.12,193953.606,184016.098,441.3,NA,48.102,260.372,270.518,256.658
The Gambia,NA,4231.613,10551.192,-392.011,NA,NA,NA,156.379,389.919,-14.487
Timor-Leste,NA,3783.82,5906.823,626.097,NA,NA,NA,282.101,440.381,46.678
Togo,NA,20413.101,40793.698,-235.775,NA,NA,NA,230.69,461.013,-2.665
Tokelau,NA,-0.67,4.908,-3.805,NA,NA,NA,-35.417,259.296,-201.001
Tonga,NA,-21.69,234.912,-97.925,NA,NA,NA,-20.296,219.817,-91.633
Trinidad and Tobago,NA,6329.289,8319.941,3809.808,NA,NA,NA,413.397,543.417,248.837
Tunisia,NA,29857.302,51534.782,24840.012,NA,NA,NA,241.64,417.079,201.034
Turkey,101419,243704.362,271205.078,220887.433,140.3,NA,118.839,285.565,317.789,258.828
Turkmenistan,NA,11222,17182.269,-3268.524,NA,NA,NA,188.859,289.166,-55.007
Turks and Caicos Islands,NA,107.637,221.391,-4.989,NA,NA,NA,235.397,484.168,-10.911
Tuvalu,NA,17.976,49.738,-9.672,NA,NA,NA,158.589,438.802,-85.333
Uganda,NA,176205.88,196526.224,28206.601,NA,NA,NA,372.926,415.932,59.697
Ukraine,NA,226933.172,312372.302,210612.698,NA,NA,NA,571.595,786.797,530.487
United Arab Emirates,NA,8202.532,28194.656,6106.138,NA,NA,NA,86.881,298.636,64.676
United States,1138309,1368948.286,1446790.99,1329038.366,20.3,NA,336.489,404.667,427.678,392.87
Uruguay,NA,7839.357,8502.506,7260.012,NA,NA,NA,229.034,248.408,212.108
Uzbekistan,NA,63429.897,67595.988,61980.513,NA,NA,NA,183.177,195.208,178.991
Vanuatu,NA,-309.601,964.467,-346.006,NA,NA,NA,-94.753,295.175,-105.895
Vatican,NA,0.037,2.902,-2.048,NA,NA,NA,4.605,359.174,-253.46
Venezuela,NA,68603.496,100782.442,22230.398,NA,NA,NA,242.401,356.1,78.548
Vietnam,43206,300581.782,566071.292,173182.368,595.7,NA,44.004,306.132,576.525,176.38
Virgin Islands (British),NA,73.928,136.745,-6.879,NA,NA,NA,235.949,436.437,-21.954
Virgin Islands (U.S.),NA,404.713,664.556,58.793,NA,NA,NA,406.833,668.037,59.101
Wallis and Futuna,NA,5.896,54.566,-11.875,NA,NA,NA,50.845,470.56,-102.41
Western Sahara,NA,106.485,3043.546,-669.575,NA,NA,NA,18.487,528.389,-116.245
World,6978162,27344199.919,33303089.459,18137462.901,291.9,70.5881310535579,87.499,343.9,418.843,228.109
Yemen,NA,81280.273,150098.182,17183.619,NA,NA,NA,241.212,445.44,50.995
Zambia,NA,63528.716,93908.222,24871.524,NA,NA,NA,317.363,469.127,124.248
Zimbabwe,NA,72810.01,75029.413,33184.831,NA,NA,NA,446.125,459.724,203.332
