location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
France,132444,110260.554,121815.947,94753.596,-16.7,NA,196.44,163.538,180.677,140.538
French Polynesia,636,628.774,737.035,564.622,-1.1,NA,225.106,222.548,260.866,199.842
Gabon,302,4051.037,6286.453,1013.633,1241.4,NA,13.252,177.768,275.863,44.48
Georgia,15174,21830.3,25150.345,18728.492,43.9,NA,381.278,548.531,631.954,470.592
Germany,118722,124367.028,132191.878,111152.069,4.8,NA,141.503,148.232,157.558,132.481
Ghana,1412,8103.206,75000.582,2056.712,473.9,NA,4.45,25.536,236.355,6.481
Gibraltar,101,48.733,115.96,37.14,-51.7,NA,299.783,144.646,344.187,110.237
Greece,23999,25015.291,28651.205,24109.066,4.2,NA,231.411,241.21,276.269,232.472
Greenland,6,-7.209,33.815,-22.589,-220.1,NA,10.551,-12.677,59.462,-39.722
Grenada,211,167.07,387.646,106.37,-20.8,NA,186.701,147.83,343.004,94.12
Guatemala,16495,61861.547,64173.693,48063.955,275,NA,90.384,338.97,351.639,263.366
Guernsey,NA,-41.513,132.597,-68.44,NA,NA,NA,-65.494,209.193,-107.975
Guinea,428,19691.702,28549.446,-5527.426,4500.9,NA,3.171,145.894,211.521,-40.952
Guinea-Bissau,158,3013.784,4252.232,2.808,1807.5,NA,7.839,149.531,210.978,0.139
Guyana,1180,2347.414,4842.961,1977.965,98.9,NA,149.305,297.017,612.778,250.271
Haiti,804,20163.73,32190.863,1507.747,2407.9,NA,6.966,174.704,278.91,13.063
Honduras,10512,50738.065,55190.787,24070.743,382.7,NA,104.462,504.204,548.453,239.201
Hong Kong,213,2771.314,3842.682,1865.118,1201.1,NA,2.82,36.693,50.878,24.694
Hungary,41741,44540.847,47404.754,42926.327,6.7,NA,433.26,462.322,492.049,445.564
Iceland,49,-8.484,41.283,-34.476,-117.3,NA,13.287,-2.301,11.194,-9.348
India,501979,5713831.969,8273200.11,1223497.92,1038.3,NA,36.025,410.061,593.738,87.806
Indonesia,144497,844983.96,1086379.185,321737.633,484.8,NA,52.285,305.753,393.1,116.419
Iran,132745,275717.626,287689.205,259983.883,107.7,NA,156.118,324.264,338.343,305.76
Iraq,24499,251011.615,435671.321,103205.431,924.6,NA,59.493,609.557,1057.985,250.624
Ireland,6228,4450.531,5350.701,3072.11,-28.5,NA,124.987,89.316,107.381,61.653
Isle of Man,73,49.054,322.635,49.054,-32.8,NA,85.47,57.434,377.749,57.434
Israel,9138,10584.37,11702.378,8189.489,15.8,NA,98.353,113.921,125.954,88.144
Italy,148542,202381.451,220324.029,181025.909,36.2,NA,246.063,335.249,364.971,299.873
Ivory Coast,786,21216.942,62354.274,333.986,2599.4,NA,2.905,78.425,230.484,1.235
Jamaica,2691,5668.694,9100.278,2916.274,110.7,NA,90.501,190.643,306.05,98.077
Japan,19273,31016.536,52384.245,9514.62,60.9,NA,15.29,24.606,41.558,7.548
Jersey,NA,-62.508,259.997,-100.905,NA,NA,NA,-61.844,257.237,-99.834
Jordan,13300,35274.178,45153.135,20290.213,165.2,NA,129.516,343.501,439.702,197.587
Kazakhstan,18600,83662.623,91138.587,80241.806,349.8,NA,97.921,440.446,479.804,422.437
Kenya,5607,101807.223,159195.23,26085.347,1715.7,NA,10.197,185.152,289.521,47.44
Kiribati,NA,-60.597,117.087,-137.722,NA,NA,NA,-49.92,96.457,-113.456
Kuwait,2508,15852.916,26126.32,6427.326,532.1,NA,57.941,366.241,603.581,148.487
Kyrgyzstan,2899,13978.271,16287.007,13178.031,382.2,NA,43.736,210.886,245.717,198.813
Laos,565,15365.842,19613.518,4429.318,2619.6,NA,7.656,208.227,265.789,60.023
Latin America and Caribbean,1603773,2614948.835,2664006.727,2329403.846,63,0,244.55,398.738,406.219,355.197
Latvia,4945,8817.427,9123.172,8299.278,78.3,NA,264.873,472.295,488.671,444.541
Lebanon,9694,15631.857,17955.433,13962.935,61.3,NA,143.209,230.928,265.254,206.273
Lesotho,694,1413.196,5156.245,871.611,103.6,NA,32.144,65.454,238.818,40.37
Liberia,290,115.06,7779.06,-2065.997,-60.3,NA,5.598,2.221,150.169,-39.883
Libya,6052,30097.305,40883.514,16800.653,397.3,NA,86.972,432.523,587.53,241.439
Liechtenstein,74,48.464,62.767,42.311,-34.5,NA,193.444,126.689,164.078,110.606
Lithuania,7969,18900.941,19115.962,18141.994,137.2,NA,296.261,702.673,710.667,674.458
Luxembourg,958,461.821,528.293,323.936,-51.8,NA,150.91,72.749,83.22,51.029
Macau,NA,27.728,171.19,-48.883,NA,NA,NA,4.212,26.001,-7.425
Madagascar,1307,3445.743,52474.204,-7354.442,163.6,NA,4.598,12.121,184.591,-25.871
Malawi,2570,12178.231,50328.259,1338.275,373.9,NA,13.08,61.983,256.154,6.811
Malaysia,32025,13340.27,32156.58,7442.024,-58.3,NA,97.708,40.701,98.11,22.706
Maldives,281,919.755,1667.519,466.188,227.3,NA,51.691,169.191,306.744,85.756
Mali,715,16509.9,41790.532,692.594,2209.1,NA,3.428,79.162,200.379,3.321
Malta,565,479.598,561.183,436.561,-15.1,NA,109.475,92.927,108.735,84.589
Marshall Islands,NA,-39.36,44.849,-63.959,NA,NA,NA,-66.02,75.228,-107.281
Mauritania,964,9499.197,14379.444,3137.559,885.4,NA,20.188,198.931,301.133,65.707
Mauritius,786,206.038,1014.006,-58.707,-73.8,NA,61.723,16.18,79.628,-4.61
Mexico,309417,725734.232,740993.053,636655.69,134.5,NA,237.534,557.133,568.847,488.749
Micronesia,NA,39.844,137.541,-102.282,NA,NA,NA,34.273,118.309,-87.98
Moldova,10755,18667.737,20918.045,16962.388,73.6,NA,267.27,463.907,519.829,421.528
Monaco,48,168.207,182.681,167.676,250.4,NA,121.457,425.625,462.248,424.282
Mongolia,2124,1763.147,2964.534,1174.296,-17,NA,63.798,52.959,89.044,35.272
Montenegro,2599,3798.412,4263.298,3578.858,46.1,NA,413.82,604.794,678.814,569.836
Montserrat,1,4.655,17.148,1.857,365.5,NA,20.076,93.46,344.261,37.28
Morocco,15575,97761.711,143079.432,48091.306,527.7,NA,41.706,261.781,383.131,128.776
Mozambique,2183,58513.92,90281.931,21114.234,2580.4,NA,6.787,181.929,280.701,65.647
Myanmar,19310,122820.47,160681.941,44450.452,536,NA,35.233,224.1,293.183,81.105
Namibia,3977,9701.947,15086.693,6122.363,144,NA,153.71,374.977,583.096,236.627
Nauru,NA,-10.54,6.492,-14.053,NA,NA,NA,-96.933,59.704,-129.248
Nepal,11803,117319.563,129759.185,47070.915,894,NA,39.774,395.349,437.269,158.622
Netherlands,21404,35245.216,35966.883,32622.485,64.7,NA,124.637,205.235,209.437,189.963
New Caledonia,284,-46.463,468.8,-102.986,-116.4,NA,98.537,-16.121,162.655,-35.732
New Zealand,53,-2272.943,-1858.974,-2736.949,-4388.6,NA,1.034,-44.339,-36.263,-53.39
Nicaragua,221,28225.74,32036.28,10854.451,12671.8,NA,3.297,421.13,477.984,161.949
Niger,302,30502.481,57063.77,-4880.468,10000.2,NA,1.202,121.375,227.067,-19.42
Nigeria,3139,259626.151,398380.012,482.552,8171,NA,1.485,122.812,188.448,0.228
Niue,NA,-0.753,1.277,-1.537,NA,NA,NA,-46.667,79.138,-95.207
North America,936901,1204166.217,1269510.585,1083546.52,28.5,0,252.546,324.588,342.202,292.074
North Korea,NA,11409.033,46689.782,-3122.093,NA,NA,NA,44.445,181.885,-12.162
North Macedonia,8549,16857.507,17265.442,15836.687,97.2,NA,410.484,809.422,829.009,760.406
Norway,1467,3284.734,3510.225,1934.319,123.9,NA,26.84,60.098,64.224,35.391
Oceania,6614,-2142.016,16768.731,-13057.077,-132.4,NA,15.303,-4.958,38.814,-30.223
Oman,4158,5425.323,6215.399,4444.577,30.5,NA,79.604,103.866,118.992,85.09
Pakistan,29478,862900.49,1079853.48,340250.255,2827.3,NA,13.09,383.171,479.509,151.088
Palau,NA,-19.821,10.434,-25.922,NA,NA,NA,-109.062,57.41,-142.633
Palestinian Territories,5128,10460.977,19679.576,7730.098,104,NA,98.186,200.296,376.804,148.008
Panama,7813,10232.442,11638.722,8350.046,31,NA,178.315,233.533,265.628,190.571
Papua New Guinea,597,3718.451,21718.482,-1680.631,522.9,NA,6.547,40.777,238.167,-18.43
Paraguay,17558,23455.361,24090.748,20579.436,33.6,NA,243.198,324.883,333.683,285.048
Peru,206891,220979.46,224612.437,215727.429,6.8,NA,620.188,662.42,673.31,646.676
Philippines,54214,287055.583,330230.223,230548.547,429.5,NA,48.821,258.499,297.379,207.614
Pitcairn,NA,-0.027,1,-1,NA,NA,NA,-56.454,74.748,-95.414
Poland,106578,184776.472,191590.23,178639.477,73.4,NA,281.975,488.865,506.893,472.629
Portugal,20171,25919.353,27158.355,24409.719,28.5,NA,198.379,254.913,267.098,240.066
Qatar,652,983.7,1582.64,891.015,50.9,NA,22.249,33.567,54.005,30.405
Romania,60560,126020.838,130533.965,119754.332,108.1,NA,316.608,658.837,682.432,626.076
Russia,328014,1175150.1,1221770.056,1120892.16,258.3,NA,224.803,805.383,837.333,768.197
Rwanda,1446,29240.372,36349.062,7939.462,1922.2,NA,10.891,220.241,273.785,59.801
Saint Kitts and Nevis,37,62.414,173.509,42.653,68.7,NA,69.099,116.561,324.037,79.658
Saint Lucia,341,543.306,937.789,354.425,59.3,NA,184.923,294.633,508.56,192.203
Saint Vincent and the Grenadines,99,230.498,449.788,126.321,132.8,NA,88.974,207.154,404.235,113.528
Samoa,NA,-18.089,255.652,-81.015,NA,NA,NA,-9.038,127.734,-40.478
San Marino,109,130.358,148.279,128.895,19.6,NA,320.494,383.292,435.987,378.992
São Tomé and Príncipe,71,168.651,553.188,69.913,137.5,NA,31.787,75.505,247.662,31.3
Saudi Arabia,8953,187264.264,339123.889,38053.32,1991.6,NA,25.333,529.883,959.585,107.676
Senegal,1955,6119.242,41450.899,1679.122,213,NA,11.369,35.585,241.045,9.764
Serbia,13928,57678.894,59320.462,55111.328,314.1,NA,202.691,839.387,863.277,802.022
Seychelles,154,-37.373,96.781,-45.569,-124.3,NA,155.697,-37.785,97.848,-46.072
Sierra Leone,125,-2981.64,11548.525,-4989.308,-2485.3,NA,1.535,-36.623,141.85,-61.284
Singapore,866,1042.4,2843.642,140.273,20.4,NA,15.879,19.114,52.142,2.572
Sint Maarten,NA,6.015,103.246,-21.004,NA,NA,NA,13.853,237.78,-48.373
Slovakia,17938,28123.836,29483.988,26920.005,56.8,NA,329.182,516.103,541.063,494.011
Slovenia,5959,6444.48,6898.965,5676.419,8.1,NA,286.666,310.021,331.885,273.072
Solomon Islands,25,85.624,904.381,-448.654,242.5,NA,3.551,12.163,128.464,-63.73
Somalia,1335,28323.931,35792.209,-3281.707,2021.6,NA,8.16,173.134,218.785,-20.06
South Africa,95817,256720.967,261065.198,249163.571,167.9,NA,159.583,427.569,434.804,414.982
South Korea,6873,4598.191,14187.406,-315.922,-33.1,NA,13.396,8.962,27.653,-0.616
South Sudan,137,31154.869,35874.262,2433.264,22640.8,NA,1.204,273.736,315.201,21.379
Spain,94040,128732.532,135554.76,115265.558,36.9,NA,201.176,275.392,289.986,246.583
Sri Lanka,15572,40411.079,62871.33,20421.865,159.5,NA,72.437,187.982,292.461,94.997
St. Helena Ascension and Tristan da Cunha,NA,-2.434,9.959,-8.188,NA,NA,NA,-39.932,163.39,-134.337
St. Pierre and Miquelon,1,-0.523,11.597,-3.193,-152.3,NA,17.328,-9.058,200.961,-55.335
Sudan,3588,187847.026,279491.512,44601.247,5135.4,NA,7.989,418.28,622.346,99.314
Suriname,1279,2497.598,3832.305,2026.286,95.3,NA,216.121,422.036,647.57,342.395
Sweden,16180,14491.958,15588.598,12622.601,-10.4,NA,159.249,142.635,153.429,124.236
Switzerland,12782,15324.85,16340.906,13057.763,19.9,NA,146.658,175.835,187.493,149.822
Syria,3004,18636.958,48910.744,7120.144,520.4,NA,16.437,101.977,267.627,38.96
Taiwan,851,-2208.807,2069.114,-4694.618,-359.6,NA,3.567,-9.259,8.674,-19.68
Tajikistan,125,17148.147,19805.118,14313.675,13618.5,NA,1.282,175.885,203.137,146.813
Tanzania,789,79685.54,90094.791,-8641.728,9999.6,NA,1.283,129.573,146.499,-14.052
Thailand,22291,76963.886,83733.271,64104.707,245.3,NA,31.867,110.026,119.703,91.643
The Gambia,364,4354.889,6109.531,-118.072,1096.4,NA,14.636,175.111,245.665,-4.748
Timor-Leste,122,846.096,2995.93,288.357,593.5,NA,9.078,62.959,222.932,21.457
Togo,268,11940.016,21189.61,610.038,4355.2,NA,3.161,140.831,249.929,7.195
Tokelau,NA,-0.641,1,-1.143,NA,NA,NA,-46.845,72.789,-83.523
Tonga,NA,-9.91,114.181,-53.329,NA,NA,NA,-9.282,106.952,-49.952
Trinidad and Tobago,3454,4338.602,6009.472,2880.996,25.6,NA,246.121,309.155,428.216,205.291
Tunisia,26612,33241.215,48953.83,20856.991,24.9,NA,222.96,278.501,410.144,174.744
Turkey,88533,399940.447,541312.232,166602.27,351.7,NA,104.104,470.282,636.518,195.904
Turkmenistan,NA,3417.498,14363.023,-151.27,NA,NA,NA,57.514,241.72,-2.546
Turks and Caicos Islands,35,42.948,138.583,25.157,22.7,NA,89.227,109.487,353.292,64.134
Tuvalu,NA,-1.683,13.56,-8.126,NA,NA,NA,-14.113,113.714,-68.143
Uganda,3552,61294.81,96521.912,5729.471,1625.6,NA,7.538,130.073,204.827,12.158
Ukraine,107907,217013.656,233173.553,204181.138,101.1,NA,248.251,499.263,536.44,469.74
United Arab Emirates,2262,22411.286,69154.79,5949.064,890.8,NA,22.64,224.313,692.165,59.544
United States,902266,1169412.54,1236033.291,1055470.042,29.6,NA,271.02,351.265,371.276,317.039
Uruguay,6625,4754.128,5086.561,3437.267,-28.2,NA,190.092,136.411,145.949,98.626
Uzbekistan,1581,38333.854,47410.345,33969.147,2324.7,NA,4.659,112.96,139.706,100.098
Vanuatu,1,-18.151,350.588,-273.352,-1915.1,NA,0.318,-5.772,111.488,-86.926
Vatican,NA,-0.008,2.256,-1,NA,NA,NA,-0.946,277.798,-34.676
Venezuela,5481,68210.1,110752.33,21888.398,1144.5,NA,19.094,237.625,385.83,76.253
Vietnam,38261,202978.297,297574.631,97730.189,430.5,NA,38.975,206.765,303.125,99.553
Virgin Islands (British),51,49.614,115.324,27.453,-2.7,NA,167.636,163.08,379.069,90.237
Wallis and Futuna,7,1.989,21.091,-7.666,-71.6,NA,63.097,17.932,190.116,-69.103
World,5734396,20960662.499,24272521.677,12804530.782,265.5,NA,72.818,266.381,308.47,162.728
Yemen,2026,67999.119,95562.281,10178.806,3256.3,NA,6.645,223.016,313.415,33.383
Zambia,3928,26783.018,58937.778,17599.672,581.8,NA,20.76,141.554,311.5,93.018
Zimbabwe,5362,47764.11,57084.96,24873.366,790.8,NA,35.528,316.483,378.242,164.81
