location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Benin,NA,11919.511,37831.2,-4477.078,NA,NA,NA,89.266,283.319,-33.529
Bermuda,NA,344.338,389.573,182.661,NA,NA,NA,536.293,606.745,284.487
Bhutan,NA,-94.157,1863.133,-543.826,NA,NA,NA,-12.033,238.113,-69.502
Bolivia,NA,62614.427,78514.152,57735.233,NA,NA,NA,512.221,642.289,472.306
Bosnia,NA,25675.805,26273.641,25173.165,NA,NA,NA,794.049,812.537,778.504
Botswana,NA,9185.006,17077.081,6775.232,NA,NA,NA,349.2,649.245,257.584
Brazil,704320,883199.563,917445.771,861958.453,25.4,NA,327.114,410.192,426.098,400.327
Britain,228144,235128.12,241300.023,230465.581,3.1,NA,337.946,348.292,357.434,341.385
Brunei,NA,451.001,1079.427,0,NA,NA,NA,100.445,240.406,0.005
Bulgaria,NA,69877.668,70911.097,69341.28,NA,NA,NA,1030.347,1045.585,1022.438
Burkina Faso,NA,23336.731,101694.094,-5971.849,NA,NA,NA,102.924,448.51,-26.338
Burundi,NA,17903.48,40962.319,-3687.904,NA,NA,NA,138.899,317.794,-28.612
Cambodia,NA,48259.586,65057.236,14233.073,NA,NA,NA,287.81,387.988,84.883
Cameroon,NA,53318.704,112731.985,12930.289,NA,NA,NA,191.007,403.847,46.321
Canada,NA,59743.188,65824.097,48866.9,NA,NA,NA,155.361,171.175,127.078
Cape Verde,NA,863.399,1434.515,566.09,NA,NA,NA,145.559,241.842,95.436
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.23,213.47,4.855,NA,NA,NA,414.867,789.11,17.946
Cayman Islands,NA,174.171,277.412,-10.399,NA,NA,NA,253.443,403.672,-15.131
Central African Republic,NA,6838.974,16695.547,-1113.964,NA,NA,NA,122.581,299.249,-19.967
Chad,NA,27915.637,91734.753,-4291.364,NA,NA,NA,157.508,517.594,-24.213
Chile,NA,64929.571,65972.116,63935.435,NA,NA,NA,331.21,336.528,326.139
China,121536,1839348.214,3858750.353,519067.843,1413.4,NA,8.524,128.997,270.621,36.403
Colombia,142892,193480.08,199148.685,179821.81,35.4,NA,275.46,372.981,383.908,346.651
Comoros,NA,1351.01,3238.81,169.935,NA,NA,NA,161.453,387.055,20.308
Congo,1468,238875.598,352864.864,448.992,16172.2,NA,1.483,241.264,356.392,0.453
Congo-Brazzaville,NA,11772.299,26569.989,-991.282,NA,NA,NA,197.177,445.026,-16.603
Cook Islands,NA,-12.576,60.043,-36.682,NA,NA,NA,-73.839,352.53,-215.373
Costa Rica,NA,8609.176,9802.808,6725.934,NA,NA,NA,166.173,189.213,129.823
Croatia,NA,26298.047,26713.328,25888.691,NA,NA,NA,652.499,662.802,642.342
Cuba,NA,61621.89,63275.854,56620.572,NA,NA,NA,549.597,564.348,504.991
Curaçao,NA,699.668,1125.093,336.179,NA,NA,NA,365.987,588.521,175.85
Cyprus,NA,2020.889,2098.466,1910.593,NA,NA,NA,225.544,234.202,213.234
Czech Republic,NA,48016.13,49129.324,47532.977,NA,NA,NA,457.558,468.166,452.954
Denmark,NA,6878.773,7494.193,6510.213,NA,NA,NA,116.941,127.403,110.675
Djibouti,NA,2113.096,8662.742,472.811,NA,NA,NA,188.526,772.872,42.183
Dominica,NA,148.391,320.094,56.201,NA,NA,NA,203.951,439.943,77.244
Dominican Republic,NA,5349.446,10298.056,1962.047,NA,NA,NA,47.64,91.711,17.473
Ecuador,NA,83223.452,84018.098,81495.673,NA,NA,NA,462.327,466.741,452.729
Egypt,24830,346674.981,425909.874,317499.692,1296.2,NA,22.371,312.348,383.737,286.061
El Salvador,NA,28408.344,33579.773,11797.751,NA,NA,NA,448.336,529.951,186.19
Equatorial Guinea,NA,2453.201,5755.544,-431.562,NA,NA,NA,146.467,343.632,-25.766
Eritrea,NA,3605.141,9794.258,-2294.121,NA,NA,NA,97.858,265.856,-62.272
Estonia,NA,5362.842,5454.771,5302.045,NA,NA,NA,404.418,411.35,399.833
Eswatini,NA,4705.605,6894.129,2835.354,NA,NA,NA,391.586,573.708,235.949
Ethiopia,7574,343488.322,586362.179,73410.792,4435.1,NA,6.139,278.399,475.249,59.5
Europe (incl. EU),2073819,3872365.09,4178197.649,3564532.3,86.7,70.22787595580547,278.437,518.726,559.694,477.49
European Union,1242207,1666343.847,1694318.925,1636459.313,34.1,75.13560826368034,275.956,370.178,376.393,363.539
Falkland Islands,NA,-0.515,10.625,-9.372,NA,NA,NA,-13.559,279.537,-246.564
Faroe Islands,NA,60.709,71.716,43.82,NA,NA,NA,114.293,135.015,82.498
Fiji,NA,1398.714,3928.74,494.487,NA,NA,NA,150.437,422.55,53.184
Finland,NA,14967.457,15350.863,14401.87,NA,NA,NA,270.134,277.054,259.927
France,167985,151278.424,156765.372,144654.693,-9.9,NA,247.718,223.082,231.173,213.314
French Guiana,NA,1009.072,2093.969,-115.602,NA,NA,NA,331.312,687.521,-37.956
French Polynesia,NA,568.761,1072.187,313.86,NA,NA,NA,185.692,350.054,102.471
Gabon,NA,4318.421,8943.786,350.638,NA,NA,NA,180.763,374.374,14.677
Georgia,NA,25991.226,28143.537,24621.731,NA,NA,NA,694.139,751.62,657.564
Germany,174979,250549.383,256567.703,241677.753,43.2,NA,209.883,300.528,307.746,289.886
Ghana,NA,47997.058,97052.793,-7083.167,NA,NA,NA,143.378,289.919,-21.159
Gibraltar,NA,50.964,194.657,-21.609,NA,NA,NA,155.961,595.702,-66.13
Greece,NA,39485.422,40497.929,38879.301,NA,NA,NA,380.217,389.967,374.38
Greenland,NA,-119.27,-83.108,-145.172,NA,NA,NA,-211.12,-147.109,-256.968
Grenada,NA,230.88,479.346,46.161,NA,NA,NA,184.028,382.074,36.794
Guadeloupe,NA,1574.515,2874.754,-32.755,NA,NA,NA,397.844,726.384,-8.277
Guam,NA,680.793,1550.738,287.335,NA,NA,NA,396.31,902.731,167.267
Guatemala,NA,57185.078,67582.938,52700.947,NA,NA,NA,320.474,378.745,295.344
Guernsey,NA,158.775,438.705,-43.028,NA,NA,NA,250.715,692.739,-67.943
Guinea,NA,12728.016,37250.868,-4154.99,NA,NA,NA,91.837,268.778,-29.98
Guinea-Bissau,NA,3649.713,6990.356,-557.221,NA,NA,NA,173.335,331.992,-26.464
Guyana,NA,4481.112,5710.762,2322.659,NA,NA,NA,554.095,706.142,287.199
Haiti,NA,29074.648,42521.569,1730.001,NA,NA,NA,250.968,367.04,14.933
Honduras,NA,30533.974,48120.831,17455.82,NA,NA,NA,292.671,461.243,167.316
Hong Kong,NA,16797.725,17443.344,15231.297,NA,NA,NA,224.303,232.924,203.386
Hungary,NA,49686.21,50677.174,48596.443,NA,NA,NA,498.492,508.434,487.559
Iceland,NA,324.936,362.629,285.567,NA,NA,NA,87.137,97.245,76.579
India,531915,6065488.189,11252129.042,2508499.835,1040.3,72.49740829123262,37.534,427.999,793.984,177.007
Indonesia,161879,881352.191,1626025.388,430752.502,444.5,NA,58.758,319.908,590.206,156.352
Iran,146303,289532.608,330435.519,265430.853,97.9,NA,165.22,326.969,373.16,299.751
Iraq,NA,144438.33,456922.499,74347.026,NA,NA,NA,324.609,1026.882,167.087
Ireland,NA,9056.864,9596.287,8558.664,NA,NA,NA,180.304,191.043,170.386
Isle of Man,NA,134.156,490.478,-89.539,NA,NA,NA,158.701,580.214,-105.921
Israel,NA,14866.974,15518.924,13518.782,NA,NA,NA,157.339,164.239,143.071
Italy,190942,281058.26,289628.864,274415.105,47.2,86.24650289904012,323.425,476.068,490.585,464.815
Ivory Coast,NA,28390.479,65598.343,-7013.462,NA,NA,NA,100.817,232.944,-24.905
Jamaica,NA,8125.892,10407.654,6454.103,NA,NA,NA,287.4,368.102,228.271
Japan,74694,221892.388,233514.319,196111.559,197.1,NA,60.261,179.015,188.391,158.216
Jersey,NA,400.036,787.345,-9.532,NA,NA,NA,361.056,710.626,-8.603
Jordan,NA,18048.144,30047.18,14494.98,NA,NA,NA,159.918,266.237,128.435
Kazakhstan,NA,80835.514,83711.604,78143.504,NA,NA,NA,416.721,431.548,402.843
Kenya,5689,108162.821,202419.874,21946.566,1801.3,NA,10.53,200.2,374.661,40.621
Kiribati,NA,23.635,396.472,-94.468,NA,NA,NA,18.009,302.104,-71.983
Kosovo,NA,4657.523,5464.403,4483.525,NA,NA,NA,261.348,306.625,251.585
Kuwait,NA,8272.073,14693.453,6694.074,NA,NA,NA,193.776,344.199,156.811
Kyrgyzstan,NA,12543.499,13944.637,11588.023,NA,NA,NA,189.175,210.307,174.765
Laos,NA,25832.858,42838.955,11195.848,NA,NA,NA,343.09,568.95,148.694
Latin America and Caribbean,1181548,2758406.879,2868925.892,2581888.547,133.5,0,178.915,417.697,434.432,390.967
Latvia,NA,11151.21,11365.097,11007.622,NA,NA,NA,602.555,614.112,594.796
Lebanon,NA,18840.123,21930.716,14765.096,NA,NA,NA,343.188,399.485,268.958
Lesotho,NA,3820.828,8550.567,1587.506,NA,NA,NA,165.703,370.824,68.848
Liberia,NA,6132.164,16085.674,-2409.642,NA,NA,NA,115.643,303.349,-45.442
Libya,NA,31234.254,45067.906,19107.462,NA,NA,NA,458.495,661.562,280.483
Liechtenstein,NA,46.996,104.089,29.399,NA,NA,NA,119.416,264.487,74.703
Lithuania,NA,26297.878,26534.795,25943.108,NA,NA,NA,956.266,964.881,943.366
Luxembourg,NA,173.566,232.195,98.748,NA,NA,NA,26.801,35.855,15.248
Macau,NA,1395.506,1444.529,1322.416,NA,NA,NA,200.74,207.792,190.226
Madagascar,NA,51894.084,97110.977,-9697.219,NA,NA,NA,175.248,327.948,-32.748
Malawi,NA,32086.585,75460.718,1267.303,NA,NA,NA,157.246,369.809,6.211
Malaysia,NA,37687.293,47061.239,34888.7,NA,NA,NA,111.047,138.667,102.801
Maldives,NA,889.069,1579.546,585.246,NA,NA,NA,169.735,301.556,111.731
Mali,NA,28197.198,102948.576,1814.655,NA,NA,NA,124.802,455.654,8.032
Malta,NA,950.009,988.823,881.206,NA,NA,NA,178.14,185.418,165.239
Marshall Islands,NA,40.302,153.428,-55.43,NA,NA,NA,96.896,368.881,-133.269
Martinique,NA,1763.107,3001.014,197.018,NA,NA,NA,479.741,816.576,53.609
Mauritania,NA,9278.361,17798.189,3306.621,NA,NA,NA,195.905,375.795,69.817
Mauritius,NA,2404.945,2879.006,1932.419,NA,NA,NA,185.07,221.551,148.707
Mayotte,NA,549.594,2925.293,-14.862,NA,NA,NA,168.529,897.018,-4.557
Mexico,334336,681512.641,741642.906,626969.092,103.8,NA,262.216,534.502,581.662,491.725
Micronesia,NA,247.827,611.305,-12.644,NA,NA,NA,217.053,535.397,-11.074
Moldova,NA,19586.308,21621.972,18813.081,NA,NA,NA,598.422,660.618,574.797
Monaco,NA,294.782,317.739,250.38,NA,NA,NA,807.82,870.734,686.14
Mongolia,NA,1223.33,1893.985,784.951,NA,NA,NA,35.998,55.732,23.098
Montenegro,NA,3945.089,4225.94,3763.284,NA,NA,NA,629.118,673.905,600.126
Montserrat,NA,6.327,16.708,-3.236,NA,NA,NA,143.368,378.609,-73.333
Morocco,NA,63863.727,139321.949,35051.256,NA,NA,NA,170.494,371.942,93.575
Mozambique,NA,79440.12,139183.112,33774.292,NA,NA,NA,240.95,422.157,102.441
Myanmar,19494,169916.167,268195.617,82320.156,771.6,NA,35.981,313.618,495.015,151.94
Namibia,NA,10545.515,17781.21,6608.789,NA,NA,NA,410.807,692.678,257.449
Nauru,NA,3.111,45.558,-17.36,NA,NA,NA,24.515,358.978,-136.788
Nepal,NA,93151.22,167719.959,48070.682,NA,NA,NA,304.938,549.045,157.363
Netherlands,NA,53878.728,54968.664,52040.488,NA,NA,NA,306.756,312.962,296.29
New Caledonia,NA,153.981,821.578,-282.763,NA,NA,NA,53.104,283.343,-97.518
New Zealand,NA,656.736,1801.321,386.676,NA,NA,NA,12.665,34.739,7.457
Nicaragua,NA,21151.519,29768.734,15130.198,NA,NA,NA,304.409,428.426,217.751
Niger,NA,33542.407,129702.412,-5234.495,NA,NA,NA,127.985,494.897,-19.973
Nigeria,3155,317153.319,605421.377,-35575.753,9952.4,NA,1.444,145.123,277.028,-16.279
Niue,NA,-0.445,5.905,-4.058,NA,NA,NA,-22.818,302.499,-207.911
North America,1127152,1401555.768,1444409.228,1355397.516,24.3,0,299.182,372.018,383.393,359.766
North Macedonia,NA,17227.68,17655.825,16970.381,NA,NA,NA,822.871,843.321,810.581
Northern Mariana Islands,NA,169.136,385.617,-16.328,NA,NA,NA,341.18,777.862,-32.937
Norway,NA,8738.909,9058.337,8167.778,NA,NA,NA,160.809,166.687,150.3
Oceania,NA,46386.089,70428.997,28467.68,NA,NA,NA,102.991,156.374,63.207
Oman,NA,4067.992,4902.822,3683.738,NA,NA,NA,88.893,107.135,80.496
Pakistan,30656,676679.488,1451212.306,366464.017,2107.3,NA,12.999,286.942,615.377,155.397
Palau,NA,-3.214,77.65,-38.84,NA,NA,NA,-17.775,429.386,-214.775
Palestinian Territories,NA,6510.241,13257.218,3709.108,NA,NA,NA,124.003,252.515,70.649
Panama,NA,9486.266,12399.535,6247.465,NA,NA,NA,215.177,281.259,141.711
Papua New Guinea,NA,10720.982,31083.294,-4992.594,NA,NA,NA,105.702,306.462,-49.224
Paraguay,NA,25677.445,26347.812,25118.992,NA,NA,NA,378.682,388.568,370.446
Peru,NA,206438.643,225081.756,196260.881,NA,NA,NA,606.288,661.041,576.397
Philippines,66510,266208.827,398150.848,258255.679,300.3,NA,57.555,230.366,344.543,223.484
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.588,226.047,-246.611
Poland,NA,182089.346,186357.322,180962.914,NA,NA,NA,456.855,467.563,454.029
Portugal,NA,37700.485,38771.634,36469.551,NA,NA,NA,367.063,377.492,355.078
Puerto Rico,NA,13544.066,23881.154,756.641,NA,NA,NA,416.431,734.26,23.264
Qatar,NA,1541.142,2000.128,1344.016,NA,NA,NA,57.182,74.213,49.868
Réunion,NA,3636.692,10830.907,327.851,NA,NA,NA,373.353,1111.932,33.658
Romania,NA,115914.548,119644.807,114617.32,NA,NA,NA,589.618,608.592,583.019
Russia,399772,1459552.771,1712087.65,1205084.721,265.1,NA,276.251,1008.582,1183.089,832.739
Rwanda,NA,27528.869,57461.005,9004.207,NA,NA,NA,199.822,417.088,65.358
Saint Kitts and Nevis,NA,211.19,247.362,189.165,NA,NA,NA,442.923,518.785,396.729
Saint Lucia,NA,607.622,1078.491,223.632,NA,NA,NA,337.808,599.588,124.328
Saint Vincent and the Grenadines,NA,197.746,324.437,83.34,NA,NA,NA,190.215,312.081,80.167
Saint-Martin (The french part),NA,68.714,197.849,-24.408,NA,NA,NA,215.972,621.855,-76.716
Samoa,NA,59.774,554.547,-242.367,NA,NA,NA,26.878,249.358,-108.983
San Marino,NA,147.232,151.057,137.243,NA,NA,NA,437.02,448.373,407.369
São Tomé and Príncipe,NA,216.548,671.356,-88.77,NA,NA,NA,95.231,295.24,-39.038
Saudi Arabia,NA,48724.875,198026.359,15659.942,NA,NA,NA,133.827,543.897,43.011
Senegal,NA,22171.786,48253.415,1377.171,NA,NA,NA,128.039,278.656,7.953
Serbia,NA,61303.443,62451.734,60752.661,NA,NA,NA,892.135,908.845,884.119
Seychelles,NA,-36.201,7.217,-95.308,NA,NA,NA,-33.79,6.737,-88.961
Sierra Leone,NA,3034.683,22193.578,-6668.141,NA,NA,NA,35.264,257.893,-77.485
Singapore,NA,6504.13,8160.45,5717.81,NA,NA,NA,115.382,144.765,101.433
Sint Maarten,NA,148.721,277.494,24.36,NA,NA,NA,336.533,627.929,55.124
Slovakia,NA,31225.482,32039.385,30719.385,NA,NA,NA,553.304,567.726,544.336
Slovenia,NA,6390.994,6624.781,6242.712,NA,NA,NA,301.484,312.513,294.489
Solomon Islands,NA,613.629,2225.053,-356.141,NA,NA,NA,84.724,307.212,-49.172
Somalia,NA,37597.785,81444.584,4827.603,NA,NA,NA,213.654,462.819,27.433
South Africa,102595,290688.369,297788.601,281277.021,183.3,NA,171.295,485.339,497.194,469.626
South Korea,35159,74237.028,83698.308,66250.817,111.1,NA,67.854,143.271,161.53,127.858
South Sudan,NA,20497.016,44952.033,3351.958,NA,NA,NA,187.819,411.906,30.715
Spain,NA,165017.996,170329.236,159396.013,NA,NA,NA,346.978,358.146,335.157
Sri Lanka,NA,30760.009,73942.241,13346.92,NA,NA,NA,140.893,338.685,61.134
St. Helena Ascension and Tristan da Cunha,NA,-2.425,12.465,-14.466,NA,NA,NA,-44.897,230.798,-267.843
St. Pierre and Miquelon,NA,-0.735,22.804,-15.98,NA,NA,NA,-12.491,387.496,-271.544
Sudan,NA,131250.994,479157.31,61832.012,NA,NA,NA,280.007,1022.22,131.911
Suriname,NA,2256.912,2852.104,1730.584,NA,NA,NA,365.169,461.471,280.009
Sweden,NA,19246.017,20575.504,17932.06,NA,NA,NA,182.438,195.041,169.983
Switzerland,NA,21658.265,22295.356,20790.275,NA,NA,NA,247.793,255.082,237.862
Syria,NA,17927.304,60218.379,-3565.063,NA,NA,NA,81.026,272.17,-16.113
Taiwan,NA,30577.132,32617.777,28958.2,NA,NA,NA,127.973,136.514,121.198
Tajikistan,NA,19985.451,29810.523,13432.596,NA,NA,NA,200.803,299.519,134.963
Tanzania,846,124537.714,209463.536,5649.28,14620.8,NA,1.292,190.14,319.803,8.625
Thailand,34410,184787.115,188234.504,175281.071,437,NA,47.994,257.733,262.542,244.475
The Gambia,NA,3639.508,9511.802,-367.354,NA,NA,NA,134.498,351.508,-13.576
Timor-Leste,NA,1844.378,5325.612,530.774,NA,NA,NA,137.507,397.049,39.572
Togo,NA,10424.107,27329.581,-2143.336,NA,NA,NA,117.804,308.854,-24.222
Tokelau,NA,-0.724,4.734,-4.194,NA,NA,NA,-38.246,250.102,-221.542
Tonga,NA,7.906,287.873,-143.728,NA,NA,NA,7.398,269.375,-134.492
Trinidad and Tobago,NA,6192.466,8198.725,3463.274,NA,NA,NA,404.461,535.499,226.204
Tunisia,NA,30841.337,49048.923,22418.502,NA,NA,NA,249.604,396.961,181.436
Turkey,101419,245776.067,277544.277,218080.041,142.3,NA,118.839,287.992,325.217,255.539
Turkmenistan,NA,5880.684,15587.795,-2561.701,NA,NA,NA,98.968,262.332,-43.112
Turks and Caicos Islands,NA,69.206,195.059,-13.714,NA,NA,NA,151.35,426.583,-29.992
Tuvalu,NA,7.108,45.096,-11.923,NA,NA,NA,62.708,397.849,-105.188
Uganda,NA,89227.284,144668.984,20536.271,NA,NA,NA,188.842,306.18,43.463
Ukraine,NA,255506.592,335673.392,207228.008,NA,NA,NA,643.565,845.488,521.962
United Arab Emirates,NA,15205.975,30114.91,6201.822,NA,NA,NA,161.061,318.975,65.689
United States,1127152,1341812.58,1383255.847,1305859.805,19,NA,333.191,396.646,408.897,386.018
Uruguay,NA,7840.471,8272.001,7517.371,NA,NA,NA,229.066,241.674,219.627
Uzbekistan,NA,53146.559,60258.105,45316.665,NA,NA,NA,153.48,174.017,130.868
Vanuatu,NA,-76.475,813.082,-341.597,NA,NA,NA,-23.405,248.844,-104.546
Vatican,NA,-0.373,2.584,-2.297,NA,NA,NA,-46.184,319.835,-284.331
Venezuela,NA,77949.633,102892.414,16694.914,NA,NA,NA,275.424,363.556,58.989
Vietnam,43206,302396.798,560318.706,158889.776,599.9,NA,44.004,307.981,570.666,161.824
Virgin Islands (British),NA,46.819,132.6,-6.169,NA,NA,NA,149.427,423.209,-19.688
Virgin Islands (U.S.),NA,294.777,609.913,22.077,NA,NA,NA,296.32,613.108,22.193
Wallis and Futuna,NA,4.238,50.321,-12.204,NA,NA,NA,36.546,433.948,-105.242
Western Sahara,NA,157.061,2748.501,-618.655,NA,NA,NA,27.267,477.166,-107.405
World,6951664,24213639.575,31569015.359,17901582.025,248.3,70.34629684646019,87.167,304.528,397.034,225.143
Yemen,NA,71413.626,131698.565,16291.946,NA,NA,NA,211.931,390.836,48.349
Zambia,NA,42923.079,71275.356,17879.139,NA,NA,NA,214.426,356.062,89.317
Zimbabwe,NA,50356.755,77995.478,26884.716,NA,NA,NA,308.548,477.898,164.729
