location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Comoros,160,968.558,1516.184,-172.745,505.3,NA,18.009,109.016,170.654,-19.443
Congo,1316,124229.013,164475.008,-30171.965,9339.9,NA,1.425,134.479,178.046,-32.661
Congo-Brazzaville,375,10318.737,12287.767,-1418.995,2651.7,NA,6.629,182.406,217.213,-25.084
Cook Islands,NA,-11.723,10.644,-24.024,NA,NA,NA,-66.716,60.572,-136.718
Costa Rica,7712,7091.578,13013.591,5872.755,-8,NA,150.067,137.994,253.229,114.277
Croatia,14244,21165.181,22607.668,20609.816,48.6,NA,348.976,518.544,553.885,504.937
Cuba,8447,14952.858,26719.68,8231.469,77,NA,74.637,132.122,236.092,72.732
Curaçao,247,359.703,702.081,235.025,45.6,64.45180708269618,149.882,218.272,426.03,142.616
Cyprus,756,820.057,1013.82,529.077,8.5,76.48506425745391,84.375,91.524,113.149,59.048
Czech Republic,37549,44902.919,48084.44,43687.411,19.6,64.65912378818959,350.122,418.693,448.358,407.359
Denmark,3927,2986.929,3870.198,2064.332,-23.9,NA,67.552,51.381,66.575,35.51
Djibouti,189,5766.414,6157.49,505.073,2951,NA,18.859,575.377,614.399,50.397
Dominica,53,56.151,192.524,25.877,5.9,NA,73.436,77.801,266.757,35.855
Dominican Republic,4332,6633.632,16341.401,2275.374,53.1,NA,39.548,60.561,149.186,20.773
Ecuador,34739,73565.217,74548.866,70967.26,111.8,NA,194.198,411.244,416.742,396.721
Egypt,23053,319838.512,365430.85,239515.844,1287.4,NA,22.111,306.775,350.505,229.733
El Salvador,3960,26002.559,27401.561,10354.427,556.6,NA,60.75,398.904,420.366,158.847
Equatorial Guinea,182,520.641,2778.127,-305.968,186.1,NA,12.553,35.909,191.609,-21.103
Eritrea,101,-1233.134,3746.22,-3485.221,-1320.9,NA,2.804,-34.24,104.019,-96.772
Estonia,2075,4075.568,4229.722,3804.545,96.4,64.56359399571986,156.582,307.546,319.179,287.095
Eswatini,1380,5363.393,5693.82,2407.345,288.7,NA,117.71,457.483,485.668,205.34
Ethiopia,7385,175323.455,242443.058,6118.647,2274,NA,6.265,148.735,205.676,5.191
Europe (incl. EU),1648420,2965126.489,3108441.092,2881244.923,79.9,67.42050507988857,220.094,396.411,415.57,385.196
European Union,972654,1235171.978,1333870.503,1167601.061,27,74.77342171278616,217.504,276.297,298.374,261.182
Falkland Islands,NA,-2.886,4.66,-5.566,NA,NA,NA,-81.795,132.083,-157.767
Faroe Islands,20,-21.12,-4.149,-38.896,-205.6,85.012129737223,40.772,-43.055,-8.457,-79.294
Fiji,813,1128.976,2371.652,501.501,38.9,NA,90.043,125.039,262.671,55.543
Finland,2097,4601.975,5915.527,3868.632,119.5,80.33435459588877,37.795,82.943,106.618,69.726
France,133681,105702.124,119258.271,90111.689,-20.9,NA,198.275,156.777,176.883,133.653
French Polynesia,636,724.687,873.046,561.927,13.9,NA,225.106,256.495,309.006,198.888
Gabon,302,4290.372,4993.436,113.861,1320.7,NA,13.252,188.271,219.123,4.996
Georgia,15300,25049.604,28067.178,20034.746,63.7,38.4531730829874,384.444,629.423,705.246,503.414
Germany,119219,112959.275,126748.362,101256.76,-5.3,75.34494293840139,142.096,134.635,151.07,120.687
Ghana,1419,23615.362,46967.621,-7432.478,1564.2,NA,4.472,74.421,148.013,-23.423
Gibraltar,101,58.178,122.387,-2.284,-42.4,123.64429669644713,299.783,172.681,363.262,-6.78
Greece,24322,29794.358,32961.677,27255.917,22.5,75.25172487574906,234.525,287.292,317.833,262.815
Greenland,7,-10.767,21.27,-27.631,-253.8,NA,12.309,-18.933,37.403,-48.587
Grenada,211,134.402,288.721,-22.077,-36.3,NA,186.701,118.924,255.471,-19.535
Guatemala,16527,50875.147,58692.741,47551.971,207.8,NA,90.56,278.77,321.606,260.561
Guernsey,NA,-60.912,64.157,-95.679,NA,NA,NA,-96.099,101.218,-150.948
Guinea,432,10445.578,19187.205,-4698.859,2318,NA,3.201,77.39,142.157,-34.813
Guinea-Bissau,158,2510.979,3729.036,-762.947,1489.2,NA,7.839,124.584,185.019,-37.854
Guyana,1185,2467.838,3988.17,1662.987,108.3,NA,149.938,312.254,504.621,210.417
Haiti,806,16915.353,29819.083,-2237.649,1998.7,NA,6.983,146.559,258.36,-19.388
Honduras,10512,29943.939,42677.523,17496.201,184.9,NA,104.462,297.565,424.104,173.867
Hong Kong,213,2216.586,3033.281,1886.739,940.7,NA,2.82,29.348,40.161,24.981
Hungary,42069,45068.594,49031.934,44303.83,7.1,66.17916534930593,436.665,467.8,508.938,459.862
Iceland,50,2.822,65.874,-154.506,-94.4,83.76510336449815,13.558,0.765,17.862,-41.895
India,505279,5831271.184,8918311.953,2722702.325,1054.1,68.370324609486,36.262,418.49,640.035,195.399
Indonesia,144719,732890.47,977907.752,325697.795,406.4,67.6821362872352,52.366,265.192,353.851,117.852
Iran,133048,263856.81,277538.077,259776.537,98.3,72.0031116530454,156.474,310.315,326.405,305.516
Iraq,24570,264309.224,377719.867,94848.588,975.7,NA,59.666,641.849,917.256,230.33
Ireland,6228,3580.04,4821.421,1808.942,-42.5,NA,124.987,71.846,96.759,36.303
Isle of Man,73,117.594,305.191,-23.371,61.1,81.0806697108067,85.47,137.682,357.325,-27.364
Israel,9303,10809.767,12595.628,7475.311,16.2,72.049047465289,100.129,116.347,135.568,80.458
Italy,149512,197128.005,216089.407,182940.369,31.8,83.78482345235234,247.67,326.547,357.957,303.045
Ivory Coast,787,24224.741,37144.679,-8245.585,2978.1,NA,2.909,89.543,137.3,-30.479
Jamaica,2699,3394.272,5238.692,1622.529,25.8,25.281708661486174,90.77,114.152,176.182,54.567
Japan,19613,18321.191,35333.269,1298.077,-6.6,80.49532666180069,15.56,14.535,28.031,1.03
Jersey,NA,-93.657,105.595,-158.03,NA,NA,NA,-92.663,104.474,-156.352
Jordan,13382,23881.659,36811.116,19545.632,78.5,NA,130.314,232.56,358.468,190.336
Kazakhstan,18672,84504.192,89135.109,81119.13,352.6,48.707088481059024,98.3,444.877,469.257,427.056
Kenya,5621,92541.915,110661.812,13823.023,1546.4,13.331289286804049,10.223,168.302,201.256,25.139
Kiribati,NA,-53.455,104.042,-161.804,NA,NA,NA,-44.037,85.71,-133.295
Kuwait,2513,8031.338,19251.726,6949.205,219.6,NA,58.056,185.543,444.761,160.543
Kyrgyzstan,2909,13955.861,15057.281,13135.489,379.7,20.58457410271369,43.887,210.548,227.165,198.171
Laos,577,12297.822,15513.016,3944.043,2031.3,NA,7.819,166.652,210.222,53.447
Latin America and Caribbean,1608931,2419723.306,2502373.419,2326920.304,50.4,45.83990573400538,245.337,368.97,381.572,354.819
Latvia,4969,8773.773,8986.056,8324.773,76.6,71.75449158888317,266.158,469.956,481.327,445.906
Lebanon,9750,14977.804,17682.693,13848.989,53.6,36.3118949481257,144.036,221.266,261.225,204.59
Lesotho,695,2864.638,4951.955,578.885,312.2,NA,32.19,132.679,229.356,26.812
Liberia,290,5450.444,6987.364,-2755.022,1779.5,NA,5.598,105.217,134.886,-53.184
Libya,6087,25710.766,33455.888,16720.521,322.4,NA,87.475,369.485,480.789,240.288
Liechtenstein,74,46.341,58.844,39.48,-37.4,NA,193.444,121.142,153.825,103.206
Lithuania,8014,18724.792,19024.962,18149.351,133.7,72.27634726242462,297.933,696.125,707.284,674.732
Luxembourg,966,344.224,473.786,226.631,-64.4,NA,152.171,54.224,74.634,35.7
Macau,NA,-14.494,69.753,-39.521,NA,77.52551295506774,NA,-2.201,10.594,-6.003
Madagascar,1307,33198.613,46948.414,-6018.634,2440.1,NA,4.598,116.784,165.152,-21.172
Malawi,2575,25996.343,36703.723,1270.342,909.6,NA,13.106,132.313,186.809,6.466
Malaysia,32056,14633.057,35526.055,12202.023,-54.4,79.71638257582981,97.803,44.645,108.39,37.228
Maldives,285,837.596,1797.643,493.191,193.9,NA,52.426,154.077,330.68,90.723
Mali,715,24723.184,43343.428,-968.218,3357.8,NA,3.428,118.544,207.825,-4.642
Malta,570,367.483,603.839,237.078,-35.5,NA,110.444,71.204,117,45.936
Marshall Islands,NA,-28.816,71.556,-112.506,NA,NA,NA,-48.335,120.023,-188.711
Mauritania,969,9531.02,12115.946,1803.579,883.6,NA,20.293,199.598,253.731,37.77
Mauritius,786,419.439,979.749,10.574,-46.6,NA,61.723,32.938,76.938,0.83
Mexico,309884,670837.959,688393.319,634873.023,116.5,64.42210412197797,237.892,514.99,528.467,487.381
Micronesia,NA,54.576,198.554,-133.945,NA,NA,NA,46.945,170.792,-115.216
Moldova,10803,18204.101,20946.604,17574.33,68.5,NA,268.463,452.385,520.539,436.735
Monaco,48,190.196,202.471,168.883,296.2,NA,121.457,481.265,512.326,427.337
Mongolia,2134,1979.315,2860.915,1195.771,-7.2,NA,64.098,59.452,85.932,35.917
Montenegro,2613,4047.587,4452.003,3752.55,54.9,45.78704595645895,416.049,644.468,708.86,597.491
Montserrat,2,0.705,12.37,-2.691,-64.8,NA,40.153,14.146,248.337,-54.027
Morocco,15657,66782.702,121706.095,43294.678,326.5,NA,41.926,178.827,325.898,115.932
Mozambique,2185,54572.163,83740.206,12887.823,2397.6,NA,6.794,169.673,260.362,40.07
Myanmar,19310,133957.11,151791.111,60475.63,593.7,NA,35.233,244.42,276.961,110.345
Namibia,3982,10105.823,14718.643,6044.113,153.8,NA,153.903,390.587,568.871,233.603
Nauru,NA,-4.864,13.688,-16.562,NA,NA,NA,-44.731,125.89,-152.327
Nepal,11838,115093.689,131559.651,49177.654,872.2,NA,39.892,387.848,443.336,165.721
Netherlands,21418,33415.334,34547.007,30509.009,56,NA,124.718,194.58,201.169,177.656
New Caledonia,284,247.55,472.646,-126.178,-12.8,NA,98.537,85.89,163.99,-43.779
New Zealand,53,-2805.753,-2469.094,-3215.055,-5393.9,82.18964945477245,1.034,-54.733,-48.165,-62.717
Nicaragua,221,17838.151,23898.268,7229.768,7971.6,NA,3.297,266.147,356.564,107.869
Niger,303,49557.412,67733.712,455.825,16255.6,NA,1.206,197.198,269.525,1.814
Nigeria,3139,204350.279,279745.586,-44467.559,6410,NA,1.485,96.665,132.33,-21.035
Niue,NA,-1.015,1,-2.194,NA,NA,NA,-62.887,58.71,-135.95
North America,943789,1131260.17,1275330.922,1088958.259,19.9,76.48372403664969,254.402,304.936,343.771,293.533
North Korea,NA,-23.894,39314.821,-23994.724,NA,NA,NA,-0.093,153.155,-93.474
North Macedonia,8624,16752.474,17038.203,16107.955,94.3,NA,414.086,804.378,818.098,773.431
Norway,1467,2087.543,2560.587,897.18,42.3,NA,26.84,38.194,46.849,16.415
Oceania,6801,-9859.377,8519.855,-17417.267,-245,64.84377100447631,15.736,-22.821,19.721,-40.315
Oman,4188,4450.039,5103.835,3862.415,6.3,NA,80.178,85.195,97.711,73.945
Pakistan,29601,865686.978,1006012.195,357889.43,2824.5,50.01596514712933,13.144,384.408,446.72,158.921
Palau,NA,-7.572,27.374,-38.079,NA,NA,NA,-41.663,150.619,-209.523
Palestinian Territories,5181,8483.899,16110.765,6073.231,63.8,NA,99.2,162.441,308.472,116.284
Panama,7886,8616.048,10850.168,8008.677,9.3,NA,179.981,196.642,247.631,182.78
Papua New Guinea,597,-331.027,13929.694,-5473.18,-155.4,NA,6.547,-3.63,152.755,-60.019
Paraguay,17704,21260.984,22918.008,20505.961,20.1,NA,245.22,294.488,317.44,284.03
Peru,207312,219636.446,223764.68,216494.667,5.9,NA,621.45,658.394,670.769,648.976
Philippines,54621,278003.658,304104.466,245298.642,409,NA,49.187,250.348,273.852,220.896
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.444,59.205,-134.617
Poland,106894,180958.4,190619.032,178541.668,69.3,NA,282.811,478.764,504.323,472.37
Portugal,20302,24388.689,26468.824,22118.536,20.1,94.61617677474544,199.667,239.859,260.317,217.532
Qatar,653,891.578,1491.009,495.959,36.5,NA,22.283,30.424,50.879,16.924
Romania,60916,124835.287,128868.499,120955.386,104.9,NA,318.469,652.639,673.725,632.355
Russia,329951,1158413.333,1203530.223,1134155.136,251.1,53.14449552347373,226.13,793.912,824.833,777.287
Rwanda,1447,23996.005,28921.832,4024.086,1558.3,NA,10.899,180.74,217.842,30.31
Saint Kitts and Nevis,38,26.916,120.558,0,-29.2,NA,70.967,50.267,225.148,0.901
Saint Lucia,342,663.581,777.712,274.038,94,31.05623071458398,185.465,359.858,421.751,148.61
Saint Vincent and the Grenadines,99,125.262,254.213,37.858,26.5,NA,88.974,112.576,228.467,34.023
Samoa,NA,-65.803,104.632,-191.335,NA,NA,NA,-32.878,52.279,-95.599
San Marino,109,150.719,158.337,133.321,38.3,NA,320.494,443.16,465.56,392.006
São Tomé and Príncipe,71,204.968,456.266,-98.46,188.7,NA,31.787,91.764,204.27,-44.081
Saudi Arabia,8959,84684.941,214970.323,24120.045,845.2,72.72435618103556,25.35,239.625,608.28,68.25
Senegal,1956,11571.833,26743.396,-714.696,491.6,NA,11.375,67.293,155.518,-4.156
Serbia,14113,57465.887,58880.601,55039.221,307.2,NA,205.383,836.287,856.875,800.973
Seychelles,157,31.799,151.952,6.002,-79.7,NA,158.73,32.15,153.627,6.068
Sierra Leone,125,2933.27,7900.868,-5563.863,2246.6,NA,1.535,36.029,97.046,-68.341
Singapore,877,456.097,3030.373,-1331.861,-48,NA,16.081,8.363,55.566,-24.422
Sint Maarten,NA,-9.537,58.379,-34.591,NA,NA,NA,-21.963,134.449,-79.664
Slovakia,17995,28628.395,29896.814,27412.501,59.1,NA,330.228,525.362,548.639,503.049
Slovenia,6012,6254.116,6823.654,5554.027,4,60.71434241118225,289.216,300.863,328.262,267.185
Solomon Islands,37,105.505,974.426,-432.442,185.1,NA,5.256,14.987,138.414,-61.427
Somalia,1340,24839.786,33065.127,-843.49,1753.7,NA,8.191,151.837,202.116,-5.156
South Africa,96289,249976.993,260863.959,249268.889,159.6,NA,160.369,416.337,434.469,415.158
South Korea,6943,-729.044,11917.658,-8635.974,-110.5,87.12829097348136,13.533,-1.421,23.229,-16.833
South Sudan,137,29155.359,31189.544,-2436.342,21181.3,NA,1.204,256.167,274.04,-21.406
Spain,94931,115863.079,130448.854,104766.756,22,NA,203.082,247.861,279.064,224.123
Sri Lanka,15656,37990.767,76693.011,19348.257,142.7,NA,72.828,176.723,356.756,90.003
St. Helena Ascension and Tristan da Cunha,NA,-5.554,8.696,-8.726,NA,NA,NA,-91.131,142.668,-143.173
St. Pierre and Miquelon,1,-2.014,8.264,-8.642,-301.4,NA,17.328,-34.897,143.19,-149.748
Sudan,3632,283511.756,309664.552,57139.216,7705.9,NA,8.087,631.298,689.532,127.232
Suriname,1288,2065.241,3133.286,1635.903,60.3,NA,217.642,348.977,529.452,276.429
Sweden,16244,13245.849,15443.402,11340.892,-18.5,76.64269820974259,159.879,130.37,152,111.621
Switzerland,12865,14093.129,16139.265,11756.99,9.5,NA,147.611,161.702,185.179,134.898
Syria,3014,14479.368,36162.068,8274.028,380.4,NA,16.492,79.227,197.87,45.273
Taiwan,851,-4216.876,-1429.97,-5753.57,-595.5,NA,3.567,-17.677,-5.994,-24.119
Tajikistan,125,15287.318,16437.805,14314.474,12129.9,NA,1.282,156.799,168.599,146.821
Tanzania,789,62563.082,90069.141,-12322.81,7829.4,NA,1.283,101.731,146.458,-20.038
Thailand,22344,64843.638,70397.157,62538.757,190.2,75.18160181169507,31.942,92.699,100.638,89.404
The Gambia,364,2856.521,4377.929,-466.469,684.8,NA,14.636,114.861,176.037,-18.757
Timor-Leste,122,1802.941,2901,279.096,1377.8,NA,9.078,134.16,215.868,20.768
Togo,270,9437.815,13842.539,-1024.562,3395.5,NA,3.185,111.318,163.271,-12.085
Tokelau,NA,-0.762,1,-1.738,NA,NA,NA,-55.693,44.338,-127.025
Tonga,NA,-41.371,39.638,-98.106,NA,NA,NA,-38.752,37.129,-91.895
Trinidad and Tobago,3486,4344.319,5809.418,2688.506,24.6,NA,248.401,309.562,413.961,191.574
Tunisia,26824,32162.183,43630.712,20760.338,19.9,NA,224.736,269.461,365.546,173.934
Turkey,89211,343810.508,415239.201,175065.992,285.4,67.6331356507627,104.901,404.28,488.271,205.856
Turkmenistan,NA,1204.781,10469.851,-1193.628,NA,NA,NA,20.276,176.201,-20.088
Turks and Caicos Islands,35,54.414,129.916,20.22,55.5,NA,89.227,138.719,331.2,51.548
Tuvalu,NA,4.406,17.465,-10.603,NA,NA,NA,36.95,146.458,-88.918
Uganda,3568,59692.015,73223.561,-525.225,1573,NA,7.572,126.671,155.386,-1.115
Ukraine,108417,212323.514,231994.826,208520.467,95.8,35.65758269606184,249.425,488.473,533.729,479.723
United Arab Emirates,2269,8994.857,38563.384,4079.266,296.4,98.99113039096963,22.71,90.029,385.978,40.829
United States,908820,1102544.173,1234172.76,1063328.699,21.3,75.48846226169981,272.989,331.179,370.717,319.399
Uruguay,6676,4030.672,5186.98,3085.031,-39.6,84.30846057790306,191.555,115.653,148.831,88.519
Uzbekistan,1588,34260.056,40570.144,33239.164,2057.4,57.34151270790566,4.679,100.956,119.55,97.947
Vanuatu,1,-85.89,338.246,-311.325,-8689,NA,0.318,-27.313,107.563,-99.002
Vatican,NA,-1.062,1,-1.811,NA,NA,NA,-130.81,97.52,-223.051
Venezuela,5495,57769.591,83263.91,17388.179,951.3,NA,19.143,201.253,290.068,60.576
Vietnam,38521,191276.731,273383.285,90229.015,396.6,NA,39.24,194.845,278.483,91.912
Virgin Islands (British),51,52.332,101.964,13.667,2.6,NA,167.636,172.013,335.153,44.922
Wallis and Futuna,7,5.907,19.965,-3.661,-15.6,NA,63.097,53.241,179.965,-33.001
World,5764709,19507022.747,22997859.823,13999294.479,238.4,61.60340658396745,73.203,247.907,292.271,177.912
Yemen,2088,57146.512,78627.895,20531.38,2636.9,NA,6.848,187.423,257.876,67.337
Zambia,3933,34097.43,44223.674,14198.347,767,NA,20.787,180.213,233.732,75.042
Zimbabwe,5366,42062.988,51445.684,19259.136,683.9,28.496940566072304,35.555,278.707,340.877,127.61
