location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Gabon,NA,4329.755,8230.273,1167.184,NA,NA,NA,181.237,344.507,48.857
Georgia,NA,25977.351,27625.167,24523.255,NA,NA,NA,693.768,737.776,654.934
Germany,174979,250294.319,256406.919,242693.256,43,NA,209.883,300.222,307.554,291.104
Ghana,NA,47546.891,101695.001,5254.574,NA,NA,NA,142.033,303.786,15.697
Gibraltar,NA,50.544,191.108,-15.28,NA,NA,NA,154.677,584.84,-46.76
Greece,NA,39418.123,40082.184,39000.228,NA,NA,NA,379.569,385.963,375.545
Greenland,NA,-118.866,-88.463,-142.239,NA,NA,NA,-210.405,-156.588,-251.776
Grenada,NA,231.521,477.899,111.633,NA,NA,NA,184.539,380.921,88.98
Guadeloupe,NA,1585.783,3003.546,193.238,NA,NA,NA,400.691,758.927,48.827
Guam,NA,681.052,1555.249,331.126,NA,NA,NA,396.461,905.356,192.758
Guatemala,NA,56913.947,63538.741,52605.468,NA,NA,NA,318.954,356.081,294.809
Guernsey,NA,159.07,436.894,-37.872,NA,NA,NA,251.181,689.879,-59.802
Guinea,NA,12805.406,37545.79,-5971.815,NA,NA,NA,92.395,270.906,-43.089
Guinea-Bissau,NA,3671.605,7501.294,-521.603,NA,NA,NA,174.375,356.258,-24.772
Guyana,NA,4480.11,5891.986,2333.965,NA,NA,NA,553.971,728.551,288.597
Haiti,NA,29041.409,38721.998,2199.015,NA,NA,NA,250.681,334.242,18.982
Honduras,NA,30534.845,44830.856,17396.092,NA,NA,NA,292.68,429.708,166.743
Hong Kong,NA,16502.631,17253.83,15271.185,NA,NA,NA,220.362,230.393,203.919
Hungary,NA,49655.294,50483.644,48852.29,NA,NA,NA,498.182,506.492,490.125
Iceland,NA,326.631,360.191,296.171,NA,NA,NA,87.592,96.591,79.423
India,531913,6021982.581,9836825.825,2399162.81,1032.1,72.49736277809164,37.533,424.929,694.116,169.292
Indonesia,161879,878141.634,1585707.789,415907.567,442.5,NA,58.758,318.743,575.572,150.964
Iran,146301,288965.681,328192.755,267895.569,97.5,NA,165.217,326.328,370.627,302.534
Iraq,NA,143911.064,407237.73,76997.76,NA,NA,NA,323.424,915.221,173.044
Ireland,NA,9040.648,9526.857,8638.755,NA,NA,NA,179.981,189.661,171.98
Isle of Man,NA,134.904,432.573,-88.29,NA,NA,NA,159.586,511.714,-104.444
Israel,NA,15031.559,15954.684,13671.314,NA,NA,NA,159.081,168.851,144.685
Italy,190906,280562.604,288032.741,276639.222,47,NA,323.364,475.228,487.881,468.582
Ivory Coast,NA,28486.301,60384.42,-6532.074,NA,NA,NA,101.157,214.429,-23.196
Jamaica,NA,8049.094,9923.313,6696.548,NA,NA,NA,284.684,350.972,236.846
Japan,74694,215493.071,229739.184,199033.301,188.5,NA,60.261,173.852,185.346,160.573
Jersey,NA,400.453,831.082,39.752,NA,NA,NA,361.433,750.101,35.878
Jordan,NA,18002.258,26683.714,14713.428,NA,NA,NA,159.511,236.435,130.37
Kazakhstan,NA,80906.862,84858.206,78091.022,NA,NA,NA,417.089,437.459,402.573
Kenya,5689,108667.864,198282.424,22164.279,1810.1,NA,10.53,201.134,367.003,41.024
Kiribati,NA,23.472,407.902,-93.43,NA,NA,NA,17.885,310.813,-71.192
Kosovo,NA,4655.816,5481.224,4578.856,NA,NA,NA,261.252,307.568,256.934
Kuwait,NA,8251.596,12877.301,6705.668,NA,NA,NA,193.296,301.655,157.082
Kyrgyzstan,NA,12510.525,13467.7,11466.201,NA,NA,NA,188.678,203.114,172.928
Laos,NA,25680.816,36908.632,11195.445,NA,NA,NA,341.07,490.189,148.688
Latin America and Caribbean,1181356,2755925.383,2852110.639,2587664.104,133.3,0,178.886,417.321,431.886,391.842
Latvia,NA,11155.351,11334.969,11046.774,NA,NA,NA,602.779,612.484,596.912
Lebanon,NA,18803.504,20511.204,15071.786,NA,NA,NA,342.521,373.628,274.544
Lesotho,NA,3833.762,8097.063,1610.654,NA,NA,NA,166.264,351.157,69.852
Liberia,NA,6149.903,17338.757,-2800.194,NA,NA,NA,115.977,326.98,-52.807
Libya,NA,31430.43,44268.842,19279.071,NA,NA,NA,461.375,649.833,283.002
Liechtenstein,NA,46.905,108.089,32.354,NA,NA,NA,119.183,274.652,82.212
Lithuania,NA,26280.388,26440.108,25999.514,NA,NA,NA,955.63,961.438,945.417
Luxembourg,NA,173.456,260.692,115.04,NA,NA,NA,26.784,40.255,17.764
Macau,NA,1384.1,1442.114,1324.24,NA,NA,NA,199.1,207.445,190.489
Madagascar,NA,52130.217,87803.611,-2439.65,NA,NA,NA,176.046,296.516,-8.239
Malawi,NA,32133.455,68588.425,-2014.855,NA,NA,NA,157.476,336.13,-9.874
Malaysia,NA,37764.817,47207.52,35099.711,NA,NA,NA,111.275,139.098,103.422
Maldives,NA,887.36,1565.828,573.88,NA,NA,NA,169.409,298.937,109.561
Mali,NA,28175.45,78598.363,8369.25,NA,NA,NA,124.705,347.879,37.043
Malta,NA,999.112,1119.322,878.624,NA,NA,NA,187.348,209.889,164.754
Marshall Islands,NA,40.33,153.164,-45.876,NA,NA,NA,96.963,368.245,-110.298
Martinique,NA,1771.87,3010.188,271.997,NA,NA,NA,482.126,819.072,74.01
Mauritania,NA,9260.946,17694.857,3781.48,NA,NA,NA,195.538,373.613,79.843
Mauritius,NA,2405.538,2752.358,1946.698,NA,NA,NA,185.116,211.805,149.806
Mayotte,NA,557.094,3034.849,-12.693,NA,NA,NA,170.829,930.613,-3.892
Mexico,334336,682165.14,739427.724,644507.731,104,NA,262.216,535.014,579.925,505.48
Micronesia,NA,247.62,675.252,-12.01,NA,NA,NA,216.872,591.403,-10.518
Moldova,NA,19572.253,21111.468,18900.922,NA,NA,NA,597.993,645.02,577.481
Monaco,NA,263.81,292.59,203.143,NA,NA,NA,722.945,801.815,556.692
Mongolia,NA,1233.766,2056.8,834.227,NA,NA,NA,36.305,60.523,24.548
Montenegro,NA,3943.454,4180.384,3762.791,NA,NA,NA,628.858,666.641,600.048
Montserrat,NA,6.37,15.838,-1.851,NA,NA,NA,144.356,358.9,-41.95
Morocco,NA,64226.501,131789.915,37999.68,NA,NA,NA,171.463,351.834,101.446
Mozambique,NA,79468.378,128915.506,41685.087,NA,NA,NA,241.036,391.014,126.435
Myanmar,19494,169233.02,237346.034,81949.181,768.1,NA,35.981,312.357,438.075,151.255
Namibia,NA,10549.692,16961.93,6937.295,NA,NA,NA,410.97,660.762,270.247
Nauru,NA,3.103,44.574,-17.247,NA,NA,NA,24.449,351.224,-135.898
Nepal,NA,93055.031,161641.902,43745.129,NA,NA,NA,304.623,529.148,143.203
Netherlands,NA,53850.739,54929.628,52317.757,NA,NA,NA,306.597,312.739,297.869
New Caledonia,NA,155.291,899.204,-274.674,NA,NA,NA,53.556,310.114,-94.728
New Zealand,NA,612.628,1242.212,439.072,NA,NA,NA,11.815,23.956,8.468
Nicaragua,NA,21142.812,27169.022,16052.426,NA,NA,NA,304.283,391.011,231.024
Niger,NA,33718.356,106952.884,453.938,NA,NA,NA,128.657,408.093,1.732
Nigeria,3155,317464.436,540910.048,-37180.493,9962.3,NA,1.444,145.265,247.509,-17.013
Niue,NA,-0.413,5.878,-3.792,NA,NA,NA,-21.151,301.151,-194.242
North America,1127152,1400736.122,1457663.355,1358621.816,24.3,0,299.182,371.8,386.911,360.622
North Macedonia,NA,17212.889,17559.475,17051.24,NA,NA,NA,822.165,838.719,814.444
Northern Mariana Islands,NA,167.715,372.024,22.321,NA,NA,NA,338.313,750.443,45.026
Norway,NA,8728.101,9046.847,8351.58,NA,NA,NA,160.611,166.476,153.682
Oceania,NA,46296.348,66934.858,27488.568,NA,NA,NA,102.792,148.616,61.033
Oman,NA,4050.949,4630.787,3750.434,NA,NA,NA,88.52,101.191,81.953
Pakistan,30656,674716.362,1313715.063,350849.404,2100.9,NA,12.999,286.109,557.072,148.775
Palau,NA,-3.086,65.463,-38.563,NA,NA,NA,-17.065,361.992,-213.243
Palestinian Territories,NA,6508.133,12861.141,4547.517,NA,NA,NA,123.963,244.971,86.618
Panama,NA,9517.639,12183.451,6363.777,NA,NA,NA,215.889,276.358,144.35
Papua New Guinea,NA,10680.429,30524.169,-4984.882,NA,NA,NA,105.302,300.949,-49.148
Paraguay,NA,25670.846,26323.695,25112.859,NA,NA,NA,378.584,388.212,370.355
Peru,NA,205709.767,225302.578,198572.166,NA,NA,NA,604.148,661.69,583.185
Philippines,66484,266051.271,395834.502,256663.926,300.2,NA,57.533,230.23,342.539,222.106
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-34.829,223.431,-209.199
Poland,NA,182320.699,184760.288,180944.239,NA,NA,NA,457.435,463.556,453.982
Portugal,NA,37589.451,38346.819,36641.81,NA,NA,NA,365.982,373.356,356.755
Puerto Rico,NA,13567.856,18720.71,4587.495,NA,NA,NA,417.163,575.595,141.049
Qatar,NA,1531.113,1931.209,1405.013,NA,NA,NA,56.81,71.655,52.132
Réunion,NA,3670.908,11066.25,349.404,NA,NA,NA,376.866,1136.093,35.871
Romania,NA,114962.359,118594.254,113606.741,NA,NA,NA,584.774,603.249,577.879
Russia,399715,1456362.391,1596149.896,1203512.962,264.4,NA,276.212,1006.378,1102.974,831.653
Rwanda,NA,27393.211,57065.002,9141.287,NA,NA,NA,198.837,414.214,66.353
Saint Kitts and Nevis,NA,210.986,245.982,192.209,NA,NA,NA,442.496,515.891,403.114
Saint Lucia,NA,609.372,1000.943,232.888,NA,NA,NA,338.781,556.475,129.474
Saint Vincent and the Grenadines,NA,199.025,307.35,101.714,NA,NA,NA,191.446,295.646,97.841
Saint-Martin (The french part),NA,68.849,197.326,-9.04,NA,NA,NA,216.397,620.21,-28.413
Samoa,NA,57.855,496.956,-152.503,NA,NA,NA,26.015,223.462,-68.575
San Marino,NA,145.722,149.314,138.409,NA,NA,NA,432.538,443.199,410.832
São Tomé and Príncipe,NA,216.461,616.448,-135.026,NA,NA,NA,95.193,271.093,-59.38
Saudi Arabia,NA,48552.441,185243.372,19186.86,NA,NA,NA,133.353,508.787,52.698
Senegal,NA,22096.497,46771.811,3663.588,NA,NA,NA,127.604,270.1,21.157
Serbia,NA,61256.421,62105.09,60734.976,NA,NA,NA,891.45,903.801,883.862
Seychelles,NA,-45.238,73.466,-194.945,NA,NA,NA,-42.225,68.573,-181.962
Sierra Leone,NA,3062.796,25040.429,-7267.815,NA,NA,NA,35.59,290.974,-84.453
Singapore,NA,6471.397,7444.724,5736.012,NA,NA,NA,114.802,132.068,101.756
Sint Maarten,NA,148.646,276.804,51.982,NA,NA,NA,336.364,626.368,117.628
Slovakia,NA,31242.356,31818.036,30872.328,NA,NA,NA,553.603,563.804,547.047
Slovenia,NA,6362.713,6665.433,6164.793,NA,NA,NA,300.15,314.431,290.814
Solomon Islands,NA,611.012,2221.894,-341.453,NA,NA,NA,84.362,306.776,-47.144
Somalia,NA,37658.991,93624.536,6033.115,NA,NA,NA,214.002,532.033,34.284
South Africa,102595,290293.892,296178.032,283775.207,183,NA,171.295,484.68,494.505,473.797
South Korea,35071,72093.464,81299.28,66231.802,105.6,NA,67.684,139.134,156.901,127.822
South Sudan,NA,20633.815,39944.884,2386.616,NA,NA,NA,189.073,366.025,21.869
Spain,NA,164589.974,169545.339,160067.742,NA,NA,NA,346.078,356.498,336.569
Sri Lanka,NA,30731.844,69366.712,13932.844,NA,NA,NA,140.764,317.727,63.818
St. Helena Ascension and Tristan da Cunha,NA,-2.365,12.491,-13.693,NA,NA,NA,-43.795,231.269,-253.526
St. Pierre and Miquelon,NA,-0.767,23.913,-17.683,NA,NA,NA,-13.027,406.344,-300.479
Sudan,NA,131186.403,404728.354,66149.346,NA,NA,NA,279.869,863.435,141.121
Suriname,NA,2259.192,2893.265,1801.457,NA,NA,NA,365.538,468.131,291.476
Sweden,NA,19288.929,20232.425,18259.978,NA,NA,NA,182.845,191.788,173.091
Switzerland,NA,21631.095,22572.503,20893.73,NA,NA,NA,247.482,258.253,239.046
Syria,NA,17822.628,63623.829,-3425.055,NA,NA,NA,80.553,287.562,-15.48
Taiwan,NA,29513.325,32166.373,27157.615,NA,NA,NA,123.521,134.625,113.662
Tajikistan,NA,19860.65,28869.638,13252.098,NA,NA,NA,199.549,290.066,133.15
Tanzania,846,124916.926,207947.441,-3113.188,14665.6,NA,1.292,190.719,317.488,-4.753
Thailand,34396,183564.222,187448.598,176219.971,433.7,NA,47.974,256.028,261.445,245.784
The Gambia,NA,3632.024,9727.113,-382.115,NA,NA,NA,134.221,359.465,-14.121
Timor-Leste,NA,1835.611,5271.682,501.883,NA,NA,NA,136.853,393.028,37.418
Togo,NA,10415.16,25973.376,-946.88,NA,NA,NA,117.703,293.528,-10.701
Tokelau,NA,-0.719,4.967,-3.308,NA,NA,NA,-37.995,262.408,-174.766
Tonga,NA,7.204,265.487,-103.129,NA,NA,NA,6.741,248.428,-96.503
Trinidad and Tobago,NA,6196.605,8448.908,4008.689,NA,NA,NA,404.731,551.84,261.827
Tunisia,NA,30808.451,48893.419,25481.18,NA,NA,NA,249.338,395.702,206.223
Turkey,101419,245114.708,266501.936,224399.941,141.7,NA,118.839,287.217,312.278,262.944
Turkmenistan,NA,5852.277,15339.939,-3809.659,NA,NA,NA,98.49,258.161,-64.114
Turks and Caicos Islands,NA,69.415,194.358,-1,NA,NA,NA,151.805,425.048,-2.021
Tuvalu,NA,7.098,45.5,-10.898,NA,NA,NA,62.624,401.416,-96.147
Uganda,NA,90126.453,136868.513,24201.406,NA,NA,NA,190.745,289.671,51.22
Ukraine,NA,255168.526,304602.594,206137.2,NA,NA,NA,642.714,767.227,519.214
United Arab Emirates,NA,15140.421,28422.527,6897.744,NA,NA,NA,160.366,301.05,73.061
United States,1127152,1340189.484,1391058.682,1302915.99,18.9,NA,333.191,396.166,411.203,385.148
Uruguay,NA,7850.012,8177.84,7609.56,NA,NA,NA,229.345,238.923,222.32
Uzbekistan,NA,52806.338,59185.118,45835.591,NA,NA,NA,152.498,170.919,132.367
Vanuatu,NA,-75.828,914.577,-330.23,NA,NA,NA,-23.207,279.906,-101.067
Vatican,NA,-0.371,2.641,-1.923,NA,NA,NA,-45.863,326.82,-237.971
Venezuela,NA,77770.254,89302.305,16806.581,NA,NA,NA,274.79,315.537,59.384
Vietnam,43206,300929.955,513010.711,161703.517,596.5,NA,44.004,306.487,522.484,164.69
Virgin Islands (British),NA,46.996,131.894,4.477,NA,NA,NA,149.993,420.956,14.289
Virgin Islands (U.S.),NA,294.953,611.46,55.653,NA,NA,NA,296.498,614.663,55.945
Wallis and Futuna,NA,4.353,50.01,-11.968,NA,NA,NA,37.537,431.266,-103.21
Western Sahara,NA,156.835,2722.483,-594.371,NA,NA,NA,27.228,472.649,-103.188
World,6950642,24095119.775,31174055.225,17305403.426,246.7,70.34528834563471,87.154,303.037,392.067,217.645
Yemen,NA,71051.743,130617.417,19158.198,NA,NA,NA,210.857,387.628,56.855
Zambia,NA,42974.822,64453.516,20711.615,NA,NA,NA,214.684,321.983,103.467
Zimbabwe,NA,50336.27,71462.59,29237.413,NA,NA,NA,308.423,437.869,179.145
