location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Tanzania,730,64724.621,73339.107,-17308.145,8766.4,2.5901422081647016,1.187,105.246,119.254,-28.144
Thailand,20997,56353.654,59357.398,52340.755,168.4,NA,30.017,80.562,84.856,74.825
The Gambia,342,3528.439,4882.545,-562.069,931.7,NA,13.752,141.879,196.328,-22.601
Timor-Leste,122,596.132,2630.832,215.673,388.6,NA,9.078,44.359,195.765,16.049
Togo,243,9275.071,16200.596,-862.312,3716.9,NA,2.866,109.399,191.084,-10.171
Tokelau,NA,-0.591,1,-1.067,NA,NA,NA,-43.21,50.352,-77.998
Tonga,NA,-19.054,80.706,-64.675,NA,68.65557002219953,NA,-17.847,75.597,-60.58
Trinidad and Tobago,2281,3027.971,4489.83,2020.779,32.7,46.267067795185035,162.537,215.764,319.931,143.994
Tunisia,25401,28752.462,41391.497,19217.538,13.2,NA,212.814,240.893,346.785,161.008
Turkey,78017,335815.786,452153.293,136050.395,330.4,66.31778403742796,91.739,394.879,531.678,159.979
Turkmenistan,NA,3207.082,13025.212,-329.569,NA,NA,NA,53.973,219.206,-5.546
Turks and Caicos Islands,NA,3.141,72.884,-21.532,NA,NA,NA,8.007,185.805,-54.892
Tuvalu,NA,-2.502,11.081,-6.783,NA,NA,NA,-20.981,92.919,-56.877
Uganda,3256,49894.431,75405.735,-725.873,1432.4,NA,6.909,105.88,160.017,-1.54
Ukraine,94002,178298.457,194497.2,155236.439,89.7,31.80853893574276,216.261,410.194,447.461,357.138
United Arab Emirates,2149,19947.982,66537.981,5348.141,828.2,NA,21.509,199.658,665.974,53.529
United States,789745,980579.204,1072033.225,896044.906,24.2,70.89461830737048,237.221,294.543,322.014,269.151
Uruguay,6136,3293.675,3829.623,2781.483,-46.3,79.00820394634151,176.061,94.506,109.884,79.81
Uzbekistan,1421,38032.693,52833.08,32637.231,2576.5,NA,4.187,112.073,155.686,96.174
Vanuatu,1,-42.02,260.671,-256.369,-4302,30.572974966927852,0.318,-13.363,82.894,-81.526
Vatican,NA,0.003,1.839,-1,NA,NA,NA,0.314,226.427,-39.333
Venezuela,5193,59261.524,97321.861,17329.483,1041.2,NA,18.091,206.451,339.042,60.371
Vietnam,26483,122817.633,209362.783,57605.867,363.8,NA,26.977,125.109,213.268,58.68
Virgin Islands (British),NA,1.901,60.606,-15.575,NA,NA,NA,6.247,199.21,-51.195
Wallis and Futuna,NA,-3.835,8.658,-8.331,NA,NA,NA,-34.566,78.046,-75.094
World,5262579,17853648.079,20808083.183,11116230.946,239.3,55.161079881931116,66.827,226.892,264.438,141.27
Yemen,1955,58706.647,82498.966,8633.092,2902.9,NA,6.412,192.54,270.571,28.314
Zambia,3668,20150.352,48272.538,11493.299,449.4,NA,19.386,106.499,255.131,60.745
Zimbabwe,4710,39051.288,45540.622,18645.692,729.1,NA,31.208,258.752,301.75,123.545
