location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guinea,468,24599.591,63543.456,-5854.269,5156.3,NA,3.377,177.495,458.488,-42.241
Guinea-Bissau,177,4218.947,10710.548,48.268,2283.6,NA,8.406,200.37,508.674,2.292
Guyana,1301,3712.723,7454.712,2433.249,185.4,NA,160.87,459.082,921.783,300.874
Haiti,860,22240.994,45177.305,2447.492,2486.2,NA,7.423,191.981,389.964,21.126
Honduras,11114,32775.361,52109.578,19118.329,194.9,NA,106.529,314.155,499.476,183.251
Hong Kong,NA,20300.305,20676.671,18972.651,NA,NA,NA,271.073,276.099,253.345
Hungary,49051,49603.085,50320.941,48402.83,1.1,NA,492.119,497.658,504.86,485.616
Iceland,186,574.955,574.989,501.674,209.1,NA,49.879,154.183,154.193,134.532
India,533599,6006704.885,11193229.875,2813346.546,1025.7,NA,37.652,423.851,789.828,198.518
Indonesia,162058,800567.288,1983042.245,482119.408,394,NA,58.823,290.586,719.794,174.997
Iran,146837,291235.302,362407.304,256969.426,98.3,NA,165.823,328.892,409.266,290.195
Iraq,25375,144401.152,272321.588,69283.166,469.1,NA,57.027,324.525,612.012,155.706
Ireland,9608,12109.227,12184.506,11681.167,26,NA,191.276,241.07,242.569,232.549
Isle of Man,116,249.212,478.242,-21.702,114.8,NA,137.223,294.807,565.739,-25.673
Israel,12707,18729.708,19390.981,13402.602,47.4,NA,134.48,198.219,205.217,141.841
Italy,197017,305546.982,305546.982,295658.83,55.1,NA,333.715,517.548,517.548,500.799
Ivory Coast,835,43485.595,105252.373,-5301.422,5107.9,NA,2.965,154.42,373.758,-18.826
Jamaica,3600,6383.926,7277.342,3923.955,77.3,NA,127.326,225.789,257.388,138.784
Japan,74694,330696.62,330696.62,299651.404,342.7,NA,60.261,266.795,266.795,241.749
Jersey,161,594.455,915.486,37.263,269.2,NA,145.312,536.531,826.28,33.632
Jordan,14122,14620.153,21600.233,10733.776,3.5,NA,125.13,129.544,191.392,95.108
Kazakhstan,19072,80498.702,82672.154,78123.349,322.1,NA,98.319,414.985,426.189,402.739
Kenya,5689,184940.949,260292.621,33061.846,3150.9,NA,10.53,342.309,481.778,61.194
Kiribati,24,122.164,494.698,-82.088,409,NA,18.288,93.087,376.95,-62.549
Kosovo,3212,3370.283,3930.265,3241.811,4.9,NA,180.235,189.117,220.539,181.908
Kuwait,2570,7654.299,9261.763,5755.913,197.8,NA,60.203,179.304,216.96,134.834
Kyrgyzstan,1024,12400.625,13397.939,11828.154,1111,NA,15.444,187.021,202.062,178.387
Laos,671,34049.586,58058.044,13038.209,4974.5,NA,8.912,452.217,771.077,173.162
Latin America and Caribbean,1777295,2907912.579,2954024.46,2609993.963,63.6,0,269.126,440.336,447.318,395.223
Latvia,7475,11135.943,11192.891,11026.786,49,NA,403.911,601.73,604.807,595.832
Lebanon,10947,14788.14,19881.519,12846.161,35.1,NA,199.408,269.378,362.157,234.003
Lesotho,709,5507.133,9971.941,2287.759,676.7,NA,30.748,238.836,432.467,99.216
Liberia,294,8655.625,24467.841,-2104.855,2844.1,NA,5.544,163.231,461.423,-39.694
Libya,6437,36466.389,50591.869,17586.827,466.5,NA,94.49,535.299,742.65,258.161
Liechtenstein,89,19.743,50.614,0,-77.8,NA,226.147,50.166,128.608,0.146
Lithuania,9805,29964.988,29994.54,29639.529,205.6,NA,356.538,1089.613,1090.688,1077.778
Luxembourg,1000,21.719,27.551,-85.521,-97.8,NA,154.416,3.354,4.254,-13.206
Macau,NA,1444.829,1551.724,1342.615,NA,NA,NA,207.835,223.212,193.132
Madagascar,1427,64704.41,123563.706,3228.69,4434.3,NA,4.819,218.509,417.28,10.903
Malawi,2686,47576.186,95453.951,5339.834,1671.3,NA,13.163,233.156,467.79,26.169
Malaysia,37350,48782.201,52445.755,41830.458,30.6,NA,110.053,143.738,154.533,123.255
Maldives,316,815.072,1552.674,550.601,157.9,NA,60.329,155.608,296.426,105.117
Mali,743,47831.002,100339.284,10380.793,6337.6,NA,3.289,211.702,444.105,45.946
Malta,906,1043.085,1045.634,978.951,15.1,NA,169.888,195.593,196.071,183.567
Marshall Islands,17,59.559,195.22,-36.544,250.3,NA,40.872,143.195,469.358,-87.862
Martinique,1104,2235.318,3029.382,474.683,102.5,NA,300.398,608.23,824.295,129.161
Mauritania,997,7744.847,22280.464,2102.644,676.8,NA,21.051,163.526,470.434,44.396
Mauritius,1070,2580.993,3806.077,1734.82,141.2,NA,82.341,198.618,292.893,133.501
Mayotte,187,1041.226,3223.05,-52.171,456.8,NA,57.342,319.284,988.323,-15.998
Mexico,335011,652003.908,690956.932,614930.042,94.6,NA,262.745,511.359,541.909,482.282
Micronesia,65,285.727,814.715,18.463,339.6,NA,56.929,250.247,713.548,16.17
Moldova,12237,18646.081,26524.647,18579.244,52.4,NA,373.878,569.695,810.41,567.653
Monaco,67,284.971,375.896,234.076,325.3,NA,183.607,780.935,1030.105,641.463
Mongolia,2136,825.328,1194.654,368.812,-61.4,NA,62.854,24.286,35.154,10.853
Montenegro,2654,3547.621,3789.378,3445.824,33.7,NA,423.23,565.735,604.287,549.501
Montserrat,8,3.966,19.979,-3.942,-50.4,NA,181.283,89.868,452.733,-89.333
Morocco,16305,97206.998,155529.696,30585.416,496.2,NA,43.529,259.509,415.211,81.653
Mozambique,2252,110956.853,163555.815,51669.228,4827,NA,6.831,336.544,496.082,156.718
Myanmar,19494,202199.556,310770.643,95502.747,937.2,NA,35.981,373.204,573.597,176.272
Namibia,4108,3746.761,9801.16,3428.983,-8.8,NA,160.03,145.957,381.81,133.578
Nauru,1,0.609,55.758,-21.292,-39.1,NA,7.88,4.797,439.348,-167.771
Nepal,12031,151698.728,205578.725,44852.509,1160.9,NA,39.384,496.598,672.979,146.828
Netherlands,22986,67426.685,67426.685,65483.644,193.3,NA,130.87,383.891,383.891,372.828
New Caledonia,314,224.392,1164.151,-346.723,-28.5,NA,108.291,77.387,401.488,-119.577
New Zealand,3995,1056.409,1124.904,668.249,-73.6,NA,77.045,20.373,21.694,12.887
Nicaragua,245,19997.108,27717.062,15816.885,8062.1,NA,3.526,287.795,398.899,227.634
Niger,315,54707.226,103401.972,655.961,17267.4,NA,1.202,208.743,394.544,2.503
Nigeria,3155,538598.638,1028325.544,41244.059,16971.3,NA,1.444,246.452,470.541,18.872
Niue,NA,0.413,7.127,-4.681,NA,NA,NA,21.146,365.097,-239.781
North America,1242181,1551332.562,1696753.623,1359376.161,24.9,0,329.715,411.773,450.373,360.822
North Macedonia,9977,17358.873,17707.087,17105.335,74,NA,476.546,829.138,845.77,817.027
Northern Mariana Islands,41,200.414,463.8,34.55,388.8,NA,82.705,404.272,935.571,69.694
Norway,5732,11863.345,11886.761,11379.23,107,NA,105.478,218.304,218.735,209.395
Oceania,33172,66505.554,95034.733,38794.116,100.5,NA,73.652,147.662,211.006,86.135
Oman,4628,3245.235,3933.156,3066.557,-29.9,NA,101.13,70.914,85.946,67.01
Pakistan,30656,777686.259,1308673.238,321575.196,2436.8,NA,12.999,329.773,554.934,136.362
Palau,10,-4.532,119.287,-39.521,-145.3,NA,55.298,-25.062,659.625,-218.543
Palestinian Territories,5708,6024.093,14550.95,3406.935,5.5,NA,108.722,114.743,277.157,64.893
Panama,8706,11294.479,14137.511,5456.991,29.7,NA,197.478,256.193,320.682,123.781
Papua New Guinea,670,18655.203,42459.329,-3110.219,2684.4,NA,6.606,183.929,418.623,-30.665
Paraguay,19880,24924.178,25791.474,23890.363,25.4,NA,293.183,367.573,380.363,352.327
Peru,220831,224919.027,261614.531,203337.346,1.9,NA,648.557,660.563,768.334,597.18
Philippines,66864,315804.679,416894.487,281169.261,372.3,NA,57.861,273.284,360.763,243.312
Pitcairn,NA,-0.011,1,-1,NA,NA,NA,-23.139,430.109,-255.567
Poland,120711,164592.747,168312.651,162563.957,36.4,NA,302.859,412.957,422.29,407.867
Portugal,28156,43020.534,43020.534,40864.522,52.8,NA,274.135,418.86,418.86,397.869
Puerto Rico,5938,22028.638,25586.447,4790.304,271,NA,182.572,677.302,786.691,147.285
Qatar,690,2195.134,2338.954,1626.105,218.1,NA,25.602,81.448,86.784,60.335
Réunion,921,4896.387,11441.664,1096.906,431.6,NA,94.553,502.677,1174.634,112.612
Romania,68802,99892.78,102611.364,98172.512,45.2,NA,349.972,508.12,521.949,499.37
Russia,402870,1496653.623,1869047.358,1214503.513,271.5,NA,278.392,1034.22,1291.552,839.248
Rwanda,1468,35628.787,75803.706,10199.564,2327,NA,10.656,258.616,550.231,74.035
Saint Kitts and Nevis,46,219.967,264.908,179.05,378.2,NA,96.474,461.33,555.584,375.516
Saint Lucia,410,507.319,1467.361,314.273,23.7,NA,227.94,282.044,815.781,174.72
Saint Vincent and the Grenadines,124,273.759,433.631,100.103,120.8,NA,119.278,263.334,417.117,96.291
Saint-Martin (The french part),46,120.265,235.538,7.727,161.4,NA,144.581,378.003,740.313,24.286
Samoa,31,46.604,600.358,-285.375,50.3,NA,13.939,20.956,269.957,-128.322
San Marino,126,153.373,155.519,142.823,21.7,NA,373.998,455.248,461.618,423.934
São Tomé and Príncipe,80,280.252,983.163,-89.697,250.3,NA,35.181,123.246,432.363,-39.446
Saudi Arabia,9646,28689.229,92212.882,12321.63,197.4,NA,26.494,78.797,253.271,33.842
Senegal,1971,31172.318,65687.067,4218.076,1481.5,NA,11.382,180.016,379.333,24.359
Serbia,18057,59181.629,59978.959,58561.271,227.7,NA,262.779,861.256,872.86,852.228
Seychelles,172,-38.226,76.357,-143.006,-122.2,NA,160.545,-35.68,71.272,-133.482
Sierra Leone,125,15110.849,35336.175,-4833.891,11988.7,NA,1.453,175.591,410.613,-56.171
Singapore,2024,9554.835,9840.32,8457.532,372.1,NA,35.905,169.501,174.566,150.035
Sint Maarten,92,190.938,380.952,63.176,107.5,NA,208.182,432.064,862.039,142.958
Slovakia,21226,32057.767,32439.446,31659.459,51,NA,376.117,568.052,574.815,560.994
Slovenia,10056,6669.132,6797.096,6545.615,-33.7,NA,474.375,314.605,320.641,308.778
Solomon Islands,199,1181.903,2871.807,-501.331,493.9,NA,27.476,163.185,396.51,-69.219
Somalia,1361,40676.836,87690.177,6971.175,2888.7,NA,7.734,231.151,498.31,39.615
South Africa,102595,305578.282,315569.764,292879.864,197.8,NA,171.295,510.199,526.881,488.998
South Korea,35934,97314.219,101155.795,67026.258,170.8,NA,69.349,187.808,195.222,129.355
South Sudan,147,19859.943,51292.262,1260.916,13410.2,NA,1.347,181.981,470.003,11.554
Spain,121852,179988.527,179988.527,176643.376,47.7,NA,256.214,378.456,378.456,371.422
Sri Lanka,16901,68335.513,96484.812,11228.083,304.3,NA,77.413,313.004,441.939,51.429
St. Helena Ascension and Tristan da Cunha,NA,-1.596,17.279,-17.806,NA,NA,NA,-29.543,319.925,-329.686
St. Pierre and Miquelon,2,3.744,26.74,-16.2,87.2,NA,33.985,63.623,454.374,-275.282
Sudan,5046,149005.858,270642.766,47850.276,2853,NA,10.765,317.885,577.381,102.082
Suriname,1405,2114.876,3102.825,1617.298,50.5,NA,227.329,342.187,502.038,261.679
Sweden,27286,26088.523,26157.573,23265.351,-4.4,NA,258.651,247.3,247.954,220.538
Switzerland,14188,25934.494,25934.494,24681.551,82.8,NA,162.325,296.717,296.717,282.382
Syria,3163,22422.973,75157.946,-3391.436,608.9,NA,14.296,101.346,339.693,-15.328
Taiwan,NA,43342.063,43419.127,41434.311,NA,NA,NA,181.398,181.72,173.413
Tajikistan,125,23156.314,34277.029,11278.91,18425.1,NA,1.256,232.662,344.396,113.324
Tanzania,846,182698.067,357022.301,21033.839,21495.5,NA,1.292,278.938,545.091,32.114
Thailand,34625,219083.939,219918.119,214011.192,532.7,NA,48.293,305.569,306.733,298.494
The Gambia,372,4951.069,11626.364,-446.776,1230.9,NA,13.747,182.967,429.652,-16.511
Timor-Leste,138,2154.912,5935.509,401.504,1461.5,NA,10.289,160.659,442.52,29.934
Togo,290,17140.206,43843.628,118.103,5810.4,NA,3.277,193.703,495.481,1.335
Tokelau,NA,-0.535,6.345,-4.489,NA,NA,NA,-28.246,335.207,-237.114
Tonga,12,9.55,300.833,-154.697,-20.4,NA,11.229,8.937,281.502,-144.756
Trinidad and Tobago,4390,5544.681,12218.589,4173.722,26.3,NA,286.733,362.151,798.057,272.606
Tunisia,29423,27589.897,70311.003,27264.182,-6.2,NA,238.125,223.289,569.038,220.653
Turkey,101419,247005.769,285121.264,206851.506,143.5,NA,118.839,289.433,334.095,242.382
Turkmenistan,NA,11064.739,19961.539,-3516.664,NA,NA,NA,186.212,335.94,-59.183
Turks and Caicos Islands,40,113.043,236.89,4.373,182.6,NA,87.478,247.218,518.064,9.562
Tuvalu,1,13.337,54.696,-13.565,1233.7,NA,8.822,117.658,482.543,-119.675
Uganda,3632,136100.89,216146.262,33052.058,3647.3,NA,7.687,288.047,457.456,69.952
Ukraine,109920,235637.974,359509.638,212432.657,114.4,NA,276.864,593.52,905.526,535.071
United Arab Emirates,2349,12364.121,53000,5575.896,426.4,NA,24.88,130.96,561.373,59.06
United States,1187125,1465334.88,1615553.25,1282484.985,23.4,NA,350.919,433.16,477.565,379.108
Uruguay,7625,8869.006,9466.889,6923.648,16.3,NA,222.771,259.116,276.584,202.28
Uzbekistan,1016,76936.525,79569.634,57346.421,7472.5,NA,2.934,222.182,229.786,165.609
Vanuatu,14,-225.009,1032.547,-355.981,-1707.2,NA,4.285,-68.864,316.011,-108.948
Vatican,NA,1.859,3.2,-2.262,NA,NA,NA,230.061,396.038,-279.941
Venezuela,5856,68903.589,106519.232,18421.276,1076.6,NA,20.691,243.461,376.37,65.089
Vietnam,43206,426288.784,661875.583,201049.157,886.6,NA,44.004,434.161,674.098,204.762
Virgin Islands (British),64,80.553,153.263,-2.53,25.9,NA,204.264,257.094,489.157,-8.074
Virgin Islands (U.S.),132,618.937,698.754,40.218,368.9,NA,132.691,622.178,702.413,40.429
Wallis and Futuna,9,5.474,62.333,-12.835,-39.2,NA,77.613,47.205,537.541,-110.688
Western Sahara,NA,738.02,3385.605,-817.408,NA,NA,NA,128.127,587.774,-141.91
World,7049376,27035528.198,36147057.489,18928302.376,283.5,NA,88.392,340.018,454.611,238.056
Yemen,2159,58993.136,165956.187,12904.994,2632.4,NA,6.407,175.071,492.501,38.298
Zambia,4069,60107.291,94993.506,32644.938,1377.2,NA,20.327,300.271,474.548,163.081
Zimbabwe,5740,52887.406,82198.505,35036.37,821.4,NA,35.17,324.054,503.651,214.677
