location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Gabon,NA,4319.902,8949.358,355.59,NA,NA,NA,180.825,374.607,14.884
Georgia,NA,25991.442,28140.705,24622.043,NA,NA,NA,694.144,751.544,657.572
Germany,174979,250489.803,256739.472,241544.101,43.2,NA,209.883,300.456,307.952,289.726
Ghana,NA,48023.49,97186.2,-7107.278,NA,NA,NA,143.457,290.317,-21.231
Gibraltar,NA,50.904,194.692,-21.614,NA,NA,NA,155.78,595.807,-66.143
Greece,NA,39483.549,40511.154,38867.386,NA,NA,NA,380.199,390.094,374.266
Greenland,NA,-119.468,-82.926,-145.556,NA,NA,NA,-211.47,-146.787,-257.648
Grenada,NA,230.872,479.405,46.074,NA,NA,NA,184.022,382.121,36.724
Guadeloupe,NA,1573.864,2876.135,-33.642,NA,NA,NA,397.679,726.733,-8.501
Guam,NA,680.796,1550.447,286.887,NA,NA,NA,396.312,902.561,167.006
Guatemala,NA,57189.082,67860.059,52827.936,NA,NA,NA,320.496,380.298,296.056
Guernsey,NA,158.633,438.868,-43.04,NA,NA,NA,250.49,692.997,-67.962
Guinea,NA,12731.151,37266.873,-4155.991,NA,NA,NA,91.86,268.893,-29.987
Guinea-Bissau,NA,3650.873,6990.36,-557.628,NA,NA,NA,173.39,331.992,-26.483
Guyana,NA,4481.305,5710.724,2323.392,NA,NA,NA,554.118,706.137,287.29
Haiti,NA,29085.22,42530.466,1728.93,NA,NA,NA,251.059,367.117,14.924
Honduras,NA,30539.665,48123.448,17473.451,NA,NA,NA,292.726,461.268,167.485
Hong Kong,NA,16795.873,17477.207,15226.109,NA,NA,NA,224.278,233.376,203.317
Hungary,NA,49678.052,50699.024,48585.919,NA,NA,NA,498.41,508.653,487.453
Iceland,NA,324.696,363.554,285.223,NA,NA,NA,87.073,97.493,76.487
India,531915,6067137.728,11256729.999,2507778.769,1040.6,72.49740829123262,37.534,428.115,794.309,176.956
Indonesia,161879,881614.179,1625893.265,431068.963,444.6,NA,58.758,320.004,590.158,156.467
Iran,146303,289594.387,330691.634,265524.914,97.9,NA,165.22,327.038,373.449,299.857
Iraq,NA,144479.69,457227.159,74374.015,NA,NA,NA,324.702,1027.566,167.147
Ireland,NA,9053.649,9593.014,8546.876,NA,NA,NA,180.24,190.978,170.151
Isle of Man,NA,133.989,490.698,-89.768,NA,NA,NA,158.503,580.474,-106.191
Israel,NA,14866.435,15518.616,13504.483,NA,NA,NA,157.333,164.236,142.92
Italy,190942,281064.4,289839.887,274380.778,47.2,86.24650289904012,323.425,476.078,490.942,464.757
Ivory Coast,NA,28399.493,65665.295,-7017.467,NA,NA,NA,100.849,233.182,-24.919
Jamaica,NA,8125.103,10402.476,6446.79,NA,NA,NA,287.372,367.919,228.013
Japan,74694,221989.743,233849.936,195938.175,197.2,NA,60.261,179.094,188.662,158.076
Jersey,NA,399.783,787.695,-9.877,NA,NA,NA,360.828,710.942,-8.914
Jordan,NA,18051.281,30059.266,14494.143,NA,NA,NA,159.946,266.344,128.427
Kazakhstan,NA,80818.376,83768.621,78085.266,NA,NA,NA,416.633,431.842,402.543
Kenya,5689,108210.877,202493.573,22048.605,1802.1,NA,10.53,200.289,374.797,40.81
Kiribati,NA,23.681,396.554,-94.675,NA,NA,NA,18.044,302.167,-72.14
Kosovo,NA,4655.047,5469.55,4482.618,NA,NA,NA,261.209,306.913,251.534
Kuwait,NA,8272.554,14707.083,6691.916,NA,NA,NA,193.787,344.518,156.76
Kyrgyzstan,NA,12543.109,13970.332,11574.056,NA,NA,NA,189.169,210.694,174.555
Laos,NA,25842.788,42880.615,11195.881,NA,NA,NA,343.222,569.503,148.694
Latin America and Caribbean,1181548,2758501.169,2871290.911,2581093.409,133.5,0,178.915,417.711,434.79,390.847
Latvia,NA,11149.444,11367.443,11002.99,NA,NA,NA,602.46,614.239,594.546
Lebanon,NA,18840.76,21929.634,14761.247,NA,NA,NA,343.199,399.466,268.888
Lesotho,NA,3822.181,8551.85,1589.957,NA,NA,NA,165.762,370.88,68.954
Liberia,NA,6136.487,16095.431,-2402.812,NA,NA,NA,115.724,303.533,-45.313
Libya,NA,31238.063,45074.562,19103.842,NA,NA,NA,458.551,661.66,280.43
Liechtenstein,NA,46.974,104.097,29.373,NA,NA,NA,119.36,264.507,74.636
Lithuania,NA,26296.309,26529.962,25935.823,NA,NA,NA,956.209,964.706,943.101
Luxembourg,NA,172.902,233.555,97.194,NA,NA,NA,26.699,36.065,15.008
Macau,NA,1395.685,1444.825,1318.814,NA,NA,NA,200.766,207.835,189.708
Madagascar,NA,51911.437,97098.106,-9724.775,NA,NA,NA,175.307,327.904,-32.841
Malawi,NA,32104.004,75449.682,1268.05,NA,NA,NA,157.332,369.755,6.214
Malaysia,NA,37681.482,47126.717,34863.771,NA,NA,NA,111.03,138.86,102.727
Maldives,NA,889.195,1579.802,584.992,NA,NA,NA,169.759,301.605,111.683
Mali,NA,28205.403,102859.442,1802.852,NA,NA,NA,124.838,455.259,7.979
Malta,NA,950.025,988.784,879.829,NA,NA,NA,178.143,185.411,164.98
Marshall Islands,NA,40.306,153.505,-55.637,NA,NA,NA,96.906,369.065,-133.766
Martinique,NA,1762.55,3002.186,196.249,NA,NA,NA,479.59,816.895,53.399
Mauritania,NA,9283.272,17805.829,3307.231,NA,NA,NA,196.009,375.956,69.83
Mauritius,NA,2404.958,2877.734,1930.787,NA,NA,NA,185.071,221.453,148.582
Mayotte,NA,549.06,2926.402,-15.034,NA,NA,NA,168.365,897.358,-4.61
Mexico,334336,681541.495,740203.875,626628.704,103.8,NA,262.216,534.525,580.533,491.458
Micronesia,NA,247.906,611.382,-12.739,NA,NA,NA,217.122,535.464,-11.157
Moldova,NA,19584.21,21629.813,18807.476,NA,NA,NA,598.358,660.857,574.626
Monaco,NA,294.824,317.852,250.316,NA,NA,NA,807.936,871.042,685.966
Mongolia,NA,1221.64,1897.857,782.607,NA,NA,NA,35.948,55.846,23.029
Montenegro,NA,3944.959,4229.734,3761.719,NA,NA,NA,629.098,674.511,599.877
Montserrat,NA,6.32,16.697,-3.25,NA,NA,NA,143.203,378.355,-73.646
Morocco,NA,63878.94,139432.135,35031.623,NA,NA,NA,170.535,372.236,93.522
Mozambique,NA,79469.326,139176.228,33785.216,NA,NA,NA,241.039,422.136,102.474
Myanmar,19494,169948.937,268673.805,82324.741,771.8,NA,35.981,313.679,495.897,151.949
Namibia,NA,10546.941,17785.846,6610.49,NA,NA,NA,410.863,692.859,257.516
Nauru,NA,3.104,45.601,-17.375,NA,NA,NA,24.459,359.317,-136.91
Nepal,NA,93160.956,167763.966,48115.332,NA,NA,NA,304.97,549.189,157.509
Netherlands,NA,53866.46,54992.193,51977.612,NA,NA,NA,306.686,313.096,295.932
New Caledonia,NA,153.874,822.258,-283.744,NA,NA,NA,53.067,283.577,-97.856
New Zealand,NA,655.271,1830.355,342.988,NA,NA,NA,12.637,35.299,6.615
Nicaragua,NA,21155.934,29793.326,15105.157,NA,NA,NA,304.472,428.78,217.391
Niger,NA,33548.858,129752.547,-5251.774,NA,NA,NA,128.01,495.088,-20.039
Nigeria,3155,317266.831,605757.156,-35651.575,9956,NA,1.444,145.175,277.182,-16.313
Niue,NA,-0.447,5.907,-4.07,NA,NA,NA,-22.903,302.638,-208.491
North America,1127152,1401541.394,1445405.759,1354565.174,24.3,0,299.182,372.014,383.657,359.545
North Macedonia,NA,17227.832,17660.128,16965.6,NA,NA,NA,822.878,843.527,810.353
Northern Mariana Islands,NA,169.133,385.689,-16.4,NA,NA,NA,341.173,778.008,-33.083
Norway,NA,8735.539,9051.14,8157.689,NA,NA,NA,160.747,166.555,150.114
Oceania,NA,46386.982,70379.473,28401.53,NA,NA,NA,102.993,156.264,63.06
Oman,NA,4069.046,4925.83,3675.551,NA,NA,NA,88.916,107.638,80.317
Pakistan,30656,677001.312,1451308.931,365730.316,2108.4,NA,12.999,287.078,615.418,155.086
Palau,NA,-3.235,77.672,-38.882,NA,NA,NA,-17.887,429.509,-215.009
Palestinian Territories,NA,6504.603,13268.099,3705.463,NA,NA,NA,123.895,252.722,70.579
Panama,NA,9485.15,12430.782,6232.388,NA,NA,NA,215.152,281.968,141.369
Papua New Guinea,NA,10724.828,31101.953,-4983.375,NA,NA,NA,105.74,306.646,-49.133
Paraguay,NA,25678.791,26389.996,25116.727,NA,NA,NA,378.702,389.19,370.412
Peru,NA,206442.954,225126.833,196325.218,NA,NA,NA,606.301,661.173,576.586
Philippines,66510,266242.823,398443.998,258103.887,300.3,NA,57.555,230.396,344.797,223.352
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.69,226.159,-247.528
Poland,NA,182050.267,186448.196,180825.614,NA,NA,NA,456.757,467.791,453.684
Portugal,NA,37698.109,38777.205,36437.447,NA,NA,NA,367.04,377.546,354.765
Puerto Rico,NA,13543.632,23888.377,758.612,NA,NA,NA,416.418,734.482,23.325
Qatar,NA,1541.814,2010.737,1340.328,NA,NA,NA,57.207,74.606,49.731
Réunion,NA,3635.043,10831.308,324.976,NA,NA,NA,373.184,1111.973,33.363
Romania,NA,115896.067,119680.614,114578.597,NA,NA,NA,589.524,608.774,582.822
Russia,399772,1459553.451,1713421.575,1204943.059,265.1,NA,276.251,1008.583,1184.011,832.641
Rwanda,NA,27546.226,57524.024,9013.652,NA,NA,NA,199.948,417.546,65.427
Saint Kitts and Nevis,NA,211.21,247.463,189.37,NA,NA,NA,442.965,518.996,397.16
Saint Lucia,NA,607.62,1078.994,223.248,NA,NA,NA,337.807,599.868,124.115
Saint Vincent and the Grenadines,NA,197.766,324.738,83.247,NA,NA,NA,190.235,312.371,80.076
Saint-Martin (The french part),NA,68.702,197.917,-24.467,NA,NA,NA,215.936,622.068,-76.9
Samoa,NA,60.031,554.779,-243.961,NA,NA,NA,26.994,249.462,-109.7
San Marino,NA,147.379,151.238,137.159,NA,NA,NA,437.455,448.91,407.122
São Tomé and Príncipe,NA,216.72,671.501,-88.933,NA,NA,NA,95.306,295.304,-39.11
Saudi Arabia,NA,48738.443,198153.247,15647.06,NA,NA,NA,133.864,544.245,42.976
Senegal,NA,22192.065,48267.856,1387.164,NA,NA,NA,128.156,278.74,8.011
Serbia,NA,61304.496,62469.398,60729.969,NA,NA,NA,892.15,909.102,883.789
Seychelles,NA,-36.277,7.391,-95.639,NA,NA,NA,-33.861,6.899,-89.269
Sierra Leone,NA,3033.902,22201.206,-6670.583,NA,NA,NA,35.254,257.982,-77.513
Singapore,NA,6505.112,8164.152,5717.383,NA,NA,NA,115.4,144.831,101.426
Sint Maarten,NA,148.728,277.671,24.318,NA,NA,NA,336.55,628.329,55.028
Slovakia,NA,31221.061,32071.438,30713.589,NA,NA,NA,553.226,568.294,544.234
Slovenia,NA,6388.835,6622.216,6237.87,NA,NA,NA,301.382,312.392,294.261
Solomon Islands,NA,614.087,2224.811,-358.755,NA,NA,NA,84.787,307.179,-49.533
Somalia,NA,37614.241,81502.234,4829.783,NA,NA,NA,213.748,463.146,27.446
South Africa,102595,290741.961,298034.42,281149.688,183.4,NA,171.295,485.428,497.604,469.413
South Korea,35159,74237.189,84135.896,66324.131,111.1,NA,67.854,143.271,162.375,128
South Sudan,NA,20501.594,44947.94,3351.63,NA,NA,NA,187.861,411.869,30.712
Spain,NA,165013.672,170340.719,159297.111,NA,NA,NA,346.969,358.17,334.949
Sri Lanka,NA,30759.193,74029.768,13375.384,NA,NA,NA,140.889,339.086,61.265
St. Helena Ascension and Tristan da Cunha,NA,-2.43,12.474,-14.476,NA,NA,NA,-45.001,230.961,-268.02
St. Pierre and Miquelon,NA,-0.747,22.813,-16.021,NA,NA,NA,-12.691,387.647,-272.233
Sudan,NA,131318.185,479548.474,61842.828,NA,NA,NA,280.15,1023.054,131.934
Suriname,NA,2256.849,2843.764,1728.98,NA,NA,NA,365.159,460.122,279.749
Sweden,NA,19238.095,20572.512,17916.334,NA,NA,NA,182.363,195.012,169.834
Switzerland,NA,21652.101,22318.862,20771.65,NA,NA,NA,247.722,255.351,237.649
Syria,NA,17936.108,60306.54,-3571.649,NA,NA,NA,81.066,272.569,-16.143
Taiwan,NA,30570.514,32621.196,28966.359,NA,NA,NA,127.945,136.528,121.232
Tajikistan,NA,20000.461,29808.588,13421.791,NA,NA,NA,200.953,299.5,134.855
Tanzania,846,124575.166,209559.301,5635.265,14625.2,NA,1.292,190.198,319.949,8.604
Thailand,34410,184827.814,188327.02,175139.285,437.1,NA,47.994,257.79,262.671,244.277
The Gambia,NA,3642.094,9519.111,-362.266,NA,NA,NA,134.594,351.779,-13.388
Timor-Leste,NA,1845.353,5328.944,530.311,NA,NA,NA,137.58,397.298,39.537
Togo,NA,10428.783,27338.126,-2150.642,NA,NA,NA,117.857,308.951,-24.305
Tokelau,NA,-0.725,4.707,-4.215,NA,NA,NA,-38.324,248.628,-222.64
Tonga,NA,7.988,288.022,-143.771,NA,NA,NA,7.474,269.514,-134.532
Trinidad and Tobago,NA,6193.002,8198.72,3463.237,NA,NA,NA,404.496,535.499,226.201
Tunisia,NA,30841.105,49055.692,22414.206,NA,NA,NA,249.602,397.015,181.402
Turkey,101419,245802.253,277803.246,217927.069,142.4,NA,118.839,288.023,325.52,255.36
Turkmenistan,NA,5880.922,15592.356,-2562.607,NA,NA,NA,98.972,262.409,-43.127
Turks and Caicos Islands,NA,69.156,195.092,-13.736,NA,NA,NA,151.241,426.655,-30.039
Tuvalu,NA,7.112,45.13,-11.97,NA,NA,NA,62.742,398.147,-105.599
Uganda,NA,89274.716,144908.705,20609.296,NA,NA,NA,188.943,306.688,43.618
Ukraine,NA,255475.312,335543.579,207198.249,NA,NA,NA,643.486,845.161,521.887
United Arab Emirates,NA,15208.935,30142.269,6194.1,NA,NA,NA,161.092,319.265,65.608
United States,1127152,1341813.627,1384050.99,1305228.608,19,NA,333.191,396.646,409.132,385.831
Uruguay,NA,7839.612,8279.449,7511.471,NA,NA,NA,229.041,241.891,219.454
Uzbekistan,NA,53163.975,60459.543,45257.152,NA,NA,NA,153.53,174.599,130.697
Vanuatu,NA,-76.518,813.259,-341.579,NA,NA,NA,-23.418,248.898,-104.54
Vatican,NA,-0.374,2.587,-2.3,NA,NA,NA,-46.288,320.171,-284.607
Venezuela,NA,77971.627,102908.634,16687.795,NA,NA,NA,275.502,363.613,58.964
Vietnam,43206,302435.996,560652.279,158427.249,600,NA,44.004,308.021,571.005,161.353
Virgin Islands (British),NA,46.777,132.66,-6.183,NA,NA,NA,149.293,423.402,-19.735
Virgin Islands (U.S.),NA,294.755,610.148,21.844,NA,NA,NA,296.299,613.344,21.959
Wallis and Futuna,NA,4.219,50.339,-12.235,NA,NA,NA,36.38,434.11,-105.506
Western Sahara,NA,156.621,2750.253,-619.923,NA,NA,NA,27.191,477.47,-107.625
World,6951664,24218524.362,31586175.716,17899302.095,248.4,70.34629684646019,87.167,304.589,397.25,225.114
Yemen,NA,71457.384,131833.729,16317.67,NA,NA,NA,212.061,391.237,48.425
Zambia,NA,42939.823,71271.1,17888.553,NA,NA,NA,214.51,356.041,89.364
Zimbabwe,NA,50373.231,77960.378,26863.272,NA,NA,NA,308.649,477.683,164.598
