location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Eswatini,NA,3601.809,6727.721,3180.064,NA,NA,NA,299.731,559.86,264.635
Ethiopia,7574,566169.438,635156.367,81147.966,7375.2,NA,6.139,458.883,514.797,65.771
Europe (incl. EU),2079783,3889687.824,4109257.07,3598248.757,87,70.24019604692567,279.238,521.046,550.459,482.006
European Union,1245398,1662442.544,1697374.138,1644107.539,33.5,75.09747092655617,276.665,369.311,377.071,365.238
Falkland Islands,NA,3.528,12.399,-10.419,NA,NA,NA,92.811,326.207,-274.105
Faroe Islands,NA,52.884,73.367,37.775,NA,NA,NA,99.562,138.123,71.117
Fiji,NA,1300.244,4106.673,653.024,NA,NA,NA,139.846,441.687,70.235
Finland,NA,15293.999,15763.892,14981.288,NA,NA,NA,276.028,284.509,270.384
France,167985,148932.573,153755.285,144927.824,-11.3,NA,247.718,219.622,226.734,213.717
French Guiana,NA,1098.877,2215.183,193.874,NA,NA,NA,360.799,727.32,63.655
French Polynesia,NA,556.365,993.077,341.44,NA,NA,NA,181.645,324.225,111.475
Gabon,NA,5562.84,9210.104,1169.155,NA,NA,NA,232.853,385.522,48.939
Georgia,NA,24573.89,25760.243,24305.719,NA,NA,NA,656.286,687.97,649.124
Germany,174979,254240.675,263610.607,250060.843,45.3,NA,209.883,304.955,316.194,299.942
Ghana,NA,74469.661,116144.69,7862.292,NA,NA,NA,222.458,346.95,23.486
Gibraltar,NA,47.074,215.757,-17.184,NA,NA,NA,144.06,660.273,-52.587
Greece,NA,40006.344,40922.529,39248.843,NA,NA,NA,385.233,394.055,377.939
Greenland,NA,-147.72,-119.971,-172.854,NA,NA,NA,-261.48,-212.361,-305.969
Grenada,NA,231.529,442.523,83.792,NA,NA,NA,184.546,352.724,66.788
Guadeloupe,NA,2019.361,3094.156,438.036,NA,NA,NA,510.246,781.822,110.682
Guam,NA,914.641,1662.749,275.718,NA,NA,NA,532.44,967.936,160.504
Guatemala,NA,56117.058,62536.566,46369.235,NA,NA,NA,314.489,350.464,259.86
Guernsey,NA,287.443,446.579,-8.206,NA,NA,NA,453.888,705.173,-12.957
Guinea,NA,18837.696,56276.344,-4799.216,NA,NA,NA,135.921,406.053,-34.628
Guinea-Bissau,NA,5028.093,8642.622,-150,NA,NA,NA,238.798,410.463,-7.124
Guyana,NA,3614.464,6017.155,2363.166,NA,NA,NA,446.933,744.028,292.208
Haiti,NA,21463.098,44396.933,2436.741,NA,NA,NA,185.266,383.228,21.034
Honduras,NA,29720.779,46834.632,16049.363,NA,NA,NA,284.877,448.915,153.835
Hong Kong,NA,17373.504,18809.817,15985.606,NA,NA,NA,231.991,251.171,213.458
Hungary,NA,48931.826,50135.583,48273.525,NA,NA,NA,490.923,503,484.319
Iceland,NA,371.411,391.947,334.047,NA,NA,NA,99.6,105.107,89.58
India,532037,7480980.668,10239479.917,2556114.68,1306.1,72.49776766863882,37.542,527.881,722.529,180.367
Indonesia,161918,946842.29,1729553.701,449703.794,484.8,NA,58.772,343.68,627.784,163.231
Iran,146480,290458.269,335004.442,267205.351,98.3,NA,165.42,328.014,378.32,301.755
Iraq,NA,130811.858,249874.813,74105.115,NA,NA,NA,293.985,561.565,166.543
Ireland,NA,9763.531,10213.423,9576.044,NA,NA,NA,194.372,203.329,190.64
Isle of Man,NA,268.905,434.336,-45.213,NA,NA,NA,318.103,513.8,-53.485
Israel,NA,14624.239,16005.064,13908.868,NA,NA,NA,154.77,169.384,147.199
Italy,192013,285097.469,291615.398,281216.783,48.5,NA,325.239,482.909,493.95,476.336
Ivory Coast,NA,57736.04,94607.054,-3816.887,NA,NA,NA,205.025,335.956,-13.554
Jamaica,NA,8225.905,9382.221,6435.717,NA,NA,NA,290.937,331.834,227.621
Japan,74694,229970.817,248296.03,216625.765,207.9,NA,60.261,185.533,200.317,174.766
Jersey,NA,662.455,849.441,31.85,NA,NA,NA,597.905,766.671,28.747
Jordan,NA,15017.861,19095.215,12729.748,NA,NA,NA,133.068,169.196,112.794
Kazakhstan,NA,78096.866,82799.583,76510.622,NA,NA,NA,402.603,426.846,394.425
Kenya,5689,161942.422,239775.988,29444.618,2746.6,NA,10.53,299.741,443.804,54.499
Kiribati,NA,6.527,429.881,-63.785,NA,NA,NA,4.974,327.561,-48.603
Kosovo,NA,4396.258,5553.516,4129.149,NA,NA,NA,246.688,311.625,231.699
Kuwait,NA,7449.48,8628.617,6637.418,NA,NA,NA,174.506,202.128,155.484
Kyrgyzstan,NA,11954.89,13505.6,11268.002,NA,NA,NA,180.298,203.685,169.939
Laos,NA,23382.73,43441.107,11893.302,NA,NA,NA,310.549,576.947,157.957
Latin America and Caribbean,1182300,2759727.325,2859917.629,2618806.447,133.4,0,179.029,417.897,433.068,396.557
Latvia,NA,10858.712,11120.401,10711.244,NA,NA,NA,586.75,600.89,578.782
Lebanon,NA,18698.09,21029.268,15198.25,NA,NA,NA,340.6,383.065,276.848
Lesotho,NA,4891.55,8790.384,2385.815,NA,NA,NA,212.139,381.225,103.469
Liberia,NA,7827.886,21923.565,-1683.477,NA,NA,NA,147.621,413.442,-31.748
Libya,NA,28000.51,47093.482,15003.872,NA,NA,NA,411.026,691.296,220.245
Liechtenstein,NA,31.825,125.224,24.757,NA,NA,NA,80.866,318.191,62.908
Lithuania,NA,27054.672,27317.936,26752.77,NA,NA,NA,983.785,993.359,972.807
Luxembourg,NA,41.758,134.564,13.152,NA,NA,NA,6.448,20.779,2.031
Macau,NA,1351.612,1402.36,1310.219,NA,NA,NA,194.426,201.726,188.472
Madagascar,NA,100926.04,114434.999,6420.814,NA,NA,NA,340.831,386.452,21.683
Malawi,NA,65229.269,81673.545,3678.506,NA,NA,NA,319.668,400.256,18.027
Malaysia,NA,40224.996,48266.093,37672.597,NA,NA,NA,118.524,142.218,111.003
Maldives,NA,748.046,1544.365,552.245,NA,NA,NA,142.812,294.84,105.431
Mali,NA,59999.462,91180.41,9132.849,NA,NA,NA,265.56,403.567,40.422
Malta,NA,1073.707,1115.15,1012.279,NA,NA,NA,201.335,209.106,189.817
Marshall Islands,NA,41.774,166.191,-30.816,NA,NA,NA,100.436,399.565,-74.088
Martinique,NA,2328.716,3094.721,597.927,NA,NA,NA,633.643,842.073,162.696
Mauritania,NA,8175.583,19888.876,2975.447,NA,NA,NA,172.621,419.938,62.824
Mauritius,NA,2340.532,2918.059,1877.535,NA,NA,NA,180.113,224.556,144.484
Mayotte,NA,660.963,3018.736,5.17,NA,NA,NA,202.679,925.672,1.585
Mexico,334699,654561.121,675493.034,647756.948,95.6,NA,262.501,513.365,529.781,508.028
Micronesia,NA,241.044,739.666,44.189,NA,NA,NA,211.112,647.818,38.702
Moldova,NA,19044.351,20915.536,18614.723,NA,NA,NA,581.863,639.034,568.737
Monaco,NA,292.527,336.857,245.453,NA,NA,NA,801.641,923.123,672.641
Mongolia,NA,822.879,2116.191,406.472,NA,NA,NA,24.214,62.271,11.961
Montenegro,NA,3737.722,3968.188,3648.843,NA,NA,NA,596.05,632.802,581.877
Montserrat,NA,8.719,17.054,-3.81,NA,NA,NA,197.582,386.449,-86.325
Morocco,NA,70942.647,155678.911,36086.039,NA,NA,NA,189.393,415.61,96.337
Mozambique,NA,128877.995,138659.421,44555.603,NA,NA,NA,390.9,420.569,135.142
Myanmar,19494,272002.642,286265.429,84685.259,1295.3,NA,35.981,502.042,528.367,156.306
Namibia,NA,9304.912,17525.667,7441.752,NA,NA,NA,362.479,682.723,289.898
Nauru,NA,2.276,48.862,-17.681,NA,NA,NA,17.936,385.013,-139.317
Nepal,NA,119902.715,192587.785,48001.007,NA,NA,NA,392.511,630.452,157.135
Netherlands,NA,54620.07,55923.916,53761.696,NA,NA,NA,310.977,318.4,306.09
New Caledonia,NA,43.717,925.308,-362.196,NA,NA,NA,15.077,319.117,-124.913
New Zealand,NA,45.936,610.893,-254.714,NA,NA,NA,0.886,11.781,-4.912
Nicaragua,NA,23563.359,29274.294,16066.611,NA,NA,NA,339.119,421.31,231.228
Niger,NA,62892.936,98362.043,-13.214,NA,NA,NA,239.976,375.313,-0.05
Nigeria,3155,641740.492,894030.767,26451.183,20240.4,NA,1.444,293.647,409.09,12.104
Niue,NA,0.098,5.912,-4.033,NA,NA,NA,4.995,302.888,-206.606
North America,1136920,1435083.479,1491944.751,1396763.655,26.2,0,301.775,380.917,396.01,370.746
North Macedonia,NA,17334.201,17702.144,17184.689,NA,NA,NA,827.959,845.534,820.818
Northern Mariana Islands,NA,265.561,399.019,25.307,NA,NA,NA,535.686,804.896,51.048
Norway,NA,9241.559,9619.376,8942.237,NA,NA,NA,170.059,177.011,164.551
Oceania,NA,60957.477,77408.669,31831.691,NA,NA,NA,135.344,171.871,70.676
Oman,NA,3813.378,4440.491,3571.921,NA,NA,NA,83.329,97.032,78.053
Pakistan,30656,819306.981,1312403.937,358952.927,2572.6,NA,12.999,347.422,556.516,152.212
Palau,NA,5.183,104.791,-33.178,NA,NA,NA,28.658,579.47,-183.464
Palestinian Territories,NA,5636.304,13209.965,3846.147,NA,NA,NA,107.357,251.615,73.259
Panama,NA,10035.667,12185.73,6582.159,NA,NA,NA,227.639,276.409,149.303
Papua New Guinea,NA,25443.199,39040.826,-4157.806,NA,NA,NA,250.854,384.918,-40.993
Paraguay,NA,25356.738,26657.08,25007.435,NA,NA,NA,373.952,393.129,368.801
Peru,NA,212518.434,231401.664,201670.402,NA,NA,NA,624.144,679.602,592.284
Philippines,66702,280804.909,428816.304,257424.598,321,NA,57.721,242.997,371.08,222.765
Pitcairn,NA,-0.007,1,-1,NA,NA,NA,-14.199,307.55,-233.955
Poland,NA,174162.173,177425.299,172583.715,NA,NA,NA,436.966,445.153,433.006
Portugal,NA,38718.298,39851.893,38059.915,NA,NA,NA,376.972,388.009,370.562
Puerto Rico,NA,17476.743,24815.173,4649.078,NA,NA,NA,537.347,762.978,142.942
Qatar,NA,1594.387,1930.408,1420.586,NA,NA,NA,59.158,71.626,52.709
Réunion,NA,2762.286,10896.372,1058.798,NA,NA,NA,283.584,1118.653,108.699
Romania,NA,113108.059,116691.675,111507.386,NA,NA,NA,575.342,593.571,567.2
Russia,400102,1495281.573,1672354.504,1206770.829,273.7,NA,276.479,1033.272,1155.633,833.905
Rwanda,NA,36011.471,63070.397,8991.117,NA,NA,NA,261.394,457.805,65.263
Saint Kitts and Nevis,NA,222.011,256.158,187.52,NA,NA,NA,465.616,537.232,393.281
Saint Lucia,NA,588.327,1026.711,198.731,NA,NA,NA,327.081,570.801,110.485
Saint Vincent and the Grenadines,NA,230.773,308.142,102.358,NA,NA,NA,221.985,296.407,98.46
Saint-Martin (The french part),NA,97.738,206.845,-11.414,NA,NA,NA,307.199,650.129,-35.875
Samoa,NA,-58.95,512.003,-267.52,NA,NA,NA,-26.507,230.228,-120.293
San Marino,NA,141.458,159.186,129.21,NA,NA,NA,419.883,472.502,383.527
São Tomé and Príncipe,NA,144.41,675.573,-133.951,NA,NA,NA,63.507,297.095,-58.907
Saudi Arabia,NA,24839.864,98943.587,16934.859,NA,NA,NA,68.225,271.757,46.513
Senegal,NA,36199.184,55895.796,3084.22,NA,NA,NA,209.045,322.79,17.811
Serbia,NA,60567.996,61930.358,60175.592,NA,NA,NA,881.432,901.258,875.721
Seychelles,NA,-39.981,3.265,-116.837,NA,NA,NA,-37.318,3.047,-109.056
Sierra Leone,NA,8455.277,32708.835,-4779.561,NA,NA,NA,98.252,380.082,-55.539
Singapore,NA,7418.906,8526.654,6560.419,NA,NA,NA,131.61,151.262,116.381
Sint Maarten,NA,178.177,310.154,55.487,NA,NA,NA,403.188,701.833,125.559
Slovakia,NA,30883.257,31443.973,30427.282,NA,NA,NA,547.24,557.176,539.161
Slovenia,NA,6409.164,6641.743,6304.466,NA,NA,NA,302.341,313.313,297.403
Solomon Islands,NA,303.015,2634.204,-355.871,NA,NA,NA,41.837,363.704,-49.135
Somalia,NA,54827.967,100471.507,4523.671,NA,NA,NA,311.567,570.942,25.706
South Africa,102595,297689.508,306946.301,288311.575,190.2,NA,171.295,497.028,512.484,481.371
South Korea,35934,78705.527,85224.738,68690.524,119,NA,69.349,151.895,164.476,132.567
South Sudan,NA,29752.441,46664.39,1337.805,NA,NA,NA,272.629,427.597,12.259
Spain,NA,166256.874,171258.641,163877.37,NA,NA,NA,349.583,360.1,344.58
Sri Lanka,NA,31115.802,73554.726,13289.079,NA,NA,NA,142.523,336.91,60.869
St. Helena Ascension and Tristan da Cunha,NA,4.034,14.553,-14.569,NA,NA,NA,74.686,269.459,-269.738
St. Pierre and Miquelon,NA,-4.5,23.495,-13.441,NA,NA,NA,-76.466,399.229,-228.388
Sudan,NA,141462.571,260377.213,47187.412,NA,NA,NA,301.792,555.481,100.668
Suriname,NA,1915.395,2839.214,1723.808,NA,NA,NA,309.911,459.385,278.913
Sweden,NA,19475.36,21178.392,17886.959,NA,NA,NA,184.612,200.755,169.555
Switzerland,NA,22032.633,23080.137,21803.148,NA,NA,NA,252.076,264.061,249.45
Syria,NA,35384.234,64801.228,-2029.835,NA,NA,NA,159.927,292.884,-9.174
Taiwan,NA,34983.387,35649.313,33890.175,NA,NA,NA,146.414,149.202,141.839
Tajikistan,NA,19023.153,31878.686,13155.283,NA,NA,NA,191.134,320.299,132.177
Tanzania,846,164398.312,335832.795,18793.327,19332.4,NA,1.292,250.998,512.739,28.693
Thailand,34482,184064.396,192058.868,180755.219,433.8,NA,48.094,256.725,267.876,252.11
The Gambia,NA,4187.557,10206.476,-401.268,NA,NA,NA,154.751,377.18,-14.829
Timor-Leste,NA,3735.65,5737.29,632.959,NA,NA,NA,278.51,427.742,47.19
Togo,NA,20171.895,40735.35,-477.455,NA,NA,NA,227.965,460.354,-5.396
Tokelau,NA,-0.616,4.807,-3.7,NA,NA,NA,-32.521,253.962,-195.442
Tonga,NA,-19.094,232.322,-101.787,NA,NA,NA,-17.867,217.393,-95.246
Trinidad and Tobago,NA,6306.789,8238.785,3841.142,NA,NA,NA,411.928,538.116,250.884
Tunisia,NA,29757.764,50795.808,25107.664,NA,NA,NA,240.834,411.099,203.2
Turkey,101419,243441.582,270290.286,222363.085,140,NA,118.839,285.257,316.717,260.558
Turkmenistan,NA,10718.765,16459.754,-3499.508,NA,NA,NA,180.39,277.007,-58.894
Turks and Caicos Islands,NA,107.422,217.457,-1.83,NA,NA,NA,234.925,475.566,-4.003
Tuvalu,NA,17.834,48.694,-9.57,NA,NA,NA,157.339,429.592,-84.427
Uganda,NA,176011.852,194489.338,26698.505,NA,NA,NA,372.515,411.621,56.505
Ukraine,NA,227449.037,310110.337,209632.007,NA,NA,NA,572.894,781.1,528.017
United Arab Emirates,NA,8055.082,28142.093,6208.642,NA,NA,NA,85.319,298.079,65.762
United States,1136920,1365063.028,1424219.638,1330735.227,20.1,NA,336.079,403.519,421.006,393.371
Uruguay,NA,7785.949,8434.671,7295.866,NA,NA,NA,227.473,246.426,213.155
Uzbekistan,NA,53009.317,61180.274,47834.277,NA,NA,NA,153.084,176.68,138.139
Vanuatu,NA,-304.251,954.331,-345.647,NA,NA,NA,-93.116,292.073,-105.785
Vatican,NA,0.061,2.907,-2.021,NA,NA,NA,7.494,359.779,-250.154
Venezuela,NA,68767.473,101117.489,21934.965,NA,NA,NA,242.98,357.284,77.504
Vietnam,43206,294249.177,554959.861,172368.004,581,NA,44.004,299.683,565.208,175.551
Virgin Islands (British),NA,74.268,134.582,-4.87,NA,NA,NA,237.035,429.536,-15.544
Virgin Islands (U.S.),NA,396.33,663.673,58.144,NA,NA,NA,398.406,667.149,58.449
Wallis and Futuna,NA,6.299,52.637,-11.979,NA,NA,NA,54.318,453.925,-103.301
Western Sahara,NA,108.288,2936.447,-636.737,NA,NA,NA,18.8,509.795,-110.544
World,6972139,27123518.461,32898910.834,17899782.585,289,70.54060171082708,87.424,341.124,413.76,225.12
Yemen,NA,81317.911,150056.422,17782.029,NA,NA,NA,241.324,445.316,52.771
Zambia,NA,62933.641,93192.205,23715.205,NA,NA,NA,314.39,465.55,118.471
Zimbabwe,NA,72485.721,75330.958,32848.432,NA,NA,NA,444.138,461.572,201.271
