location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Haiti,NA,29604.93,42931.73,1571.571,NA,NA,NA,255.545,370.58,13.566
Honduras,NA,30614.926,48153.674,17215.911,NA,NA,NA,293.447,461.558,165.016
Hong Kong,NA,17174.409,17570.933,16115.406,NA,NA,NA,229.333,234.628,215.192
Hungary,NA,49819.995,50866.444,48842.19,NA,NA,NA,499.834,510.333,490.024
Iceland,NA,326.773,371.292,264.947,NA,NA,NA,87.63,99.568,71.05
India,531922,6173493.448,11478548.328,2493653.553,1060.6,72.49755068738533,37.534,435.62,809.961,175.96
Indonesia,161916,901525.013,1664312.417,425480.419,456.8,NA,58.771,327.231,604.103,154.439
Iran,146318,290305.731,335992.216,264110.176,98.4,NA,165.237,327.842,379.435,298.259
Iraq,NA,146076.664,469023.227,73874.755,NA,NA,NA,328.291,1054.077,166.025
Ireland,NA,9363.146,10153.165,8775.375,NA,NA,NA,186.401,202.129,174.7
Isle of Man,NA,134.928,502.327,-92.924,NA,NA,NA,159.614,594.231,-109.925
Israel,NA,14909.705,15586.209,13661.857,NA,NA,NA,157.791,164.951,144.585
Italy,191118,281732.48,288710.972,275196.356,47.4,86.25001592209097,323.723,477.21,489.03,466.138
Ivory Coast,NA,29125.468,68007.391,-6734.815,NA,NA,NA,103.426,241.499,-23.916
Jamaica,NA,7914.045,10268.456,6324.022,NA,NA,NA,279.907,363.179,223.671
Japan,74694,227369.602,237761.895,202304.275,204.4,NA,60.261,183.434,191.818,163.212
Jersey,NA,404.93,786.715,-16.418,NA,NA,NA,365.474,710.057,-14.818
Jordan,NA,15655.542,19162.814,13434.598,NA,NA,NA,138.718,169.795,119.039
Kazakhstan,NA,81239.996,84995.318,78054.256,NA,NA,NA,418.806,438.165,402.383
Kenya,5689,110750.691,204031.081,22752.603,1846.8,NA,10.53,204.99,377.643,42.113
Kiribati,NA,27.347,397.56,-97.767,NA,NA,NA,20.838,302.933,-74.497
Kosovo,NA,4542.394,5318.85,4357.089,NA,NA,NA,254.888,298.457,244.49
Kuwait,NA,8325.521,15285.492,6636.272,NA,NA,NA,195.028,358.067,155.457
Kyrgyzstan,NA,12585.231,13616.995,11848.334,NA,NA,NA,189.805,205.365,178.691
Laos,NA,26656.974,43073.905,11153.583,NA,NA,NA,354.035,572.07,148.132
Latin America and Caribbean,1181956,2770110.1,2898556.682,2562971.84,134.4,0,178.977,419.469,438.919,388.103
Latvia,NA,11143.049,11344.019,10950.492,NA,NA,NA,602.114,612.974,591.709
Lebanon,NA,18922.384,22190.445,14642.165,NA,NA,NA,344.686,404.216,266.719
Lesotho,NA,3922.103,8723.644,1628.731,NA,NA,NA,170.095,378.331,70.635
Liberia,NA,6372.62,16087.171,-2378.923,NA,NA,NA,120.177,303.378,-44.863
Libya,NA,31706.986,45729.309,18911.996,NA,NA,NA,465.434,671.271,277.614
Liechtenstein,NA,45.17,108.963,26.319,NA,NA,NA,114.777,276.872,66.875
Lithuania,NA,26473.085,26742.431,26113.745,NA,NA,NA,962.637,972.432,949.571
Luxembourg,NA,135.215,206.237,54.178,NA,NA,NA,20.879,31.846,8.366
Macau,NA,1421.86,1466.364,1353.652,NA,NA,NA,204.531,210.933,194.72
Madagascar,NA,53272.04,98295.512,-10880.427,NA,NA,NA,179.902,331.948,-36.744
Malawi,NA,32743.158,75881.337,845.607,NA,NA,NA,160.464,371.87,4.144
Malaysia,NA,36743.198,45876.926,33392.538,NA,NA,NA,108.265,135.178,98.392
Maldives,NA,899.197,1627.719,575.095,NA,NA,NA,171.669,310.753,109.793
Mali,NA,29080.644,101725.085,1415.545,NA,NA,NA,128.712,450.239,6.265
Malta,NA,963.824,1014.128,885.598,NA,NA,NA,180.731,190.163,166.062
Marshall Islands,NA,41.512,155.783,-58.913,NA,NA,NA,99.806,374.542,-141.642
Martinique,NA,1760.022,2998.843,180.11,NA,NA,NA,478.902,815.985,49.008
Mauritania,NA,9470.94,18479.651,3308.771,NA,NA,NA,199.971,390.183,69.862
Mauritius,NA,2407.846,2850.436,1852.878,NA,NA,NA,185.293,219.352,142.586
Mayotte,NA,552.542,2952.706,-21.756,NA,NA,NA,169.433,905.424,-6.671
Mexico,334336,683088.278,751733.296,621513.711,104.3,NA,262.216,535.738,589.576,487.446
Micronesia,NA,253.706,622.3,-10.726,NA,NA,NA,222.202,545.026,-9.394
Moldova,NA,19504.245,21851.293,18615.534,NA,NA,NA,595.915,667.624,568.762
Monaco,NA,299.888,324.502,248.67,NA,NA,NA,821.813,889.266,681.455
Mongolia,NA,1203.478,1821.501,732.615,NA,NA,NA,35.413,53.599,21.558
Montenegro,NA,3793.637,3932.38,3681.042,NA,NA,NA,604.967,627.092,587.011
Montserrat,NA,6.129,17.098,-3.563,NA,NA,NA,138.893,387.457,-80.74
Morocco,NA,64911.843,141124.313,34435.834,NA,NA,NA,173.292,376.754,91.932
Mozambique,NA,80718.79,140955.092,34375.538,NA,NA,NA,244.829,427.532,104.265
Myanmar,19494,174094.857,281506.254,82074.853,793.1,NA,35.981,321.331,519.583,151.487
Namibia,NA,10663.992,17857.39,6597.048,NA,NA,NA,415.422,695.646,256.992
Nauru,NA,3.524,46.727,-17.712,NA,NA,NA,27.764,368.187,-139.563
Nepal,NA,95011.096,171363.292,48253.207,NA,NA,NA,311.027,560.972,157.961
Netherlands,NA,53945.668,54981.9,52375.262,NA,NA,NA,307.137,313.037,298.196
New Caledonia,NA,151.635,831.751,-307.339,NA,NA,NA,52.295,286.851,-105.994
New Zealand,NA,495.101,841.518,265.167,NA,NA,NA,9.548,16.229,5.114
Nicaragua,NA,21310.804,30451.423,14870.253,NA,NA,NA,306.701,438.251,214.01
Niger,NA,34503.162,133445.135,-4488.85,NA,NA,NA,131.651,509.177,-17.128
Nigeria,3155,325505.479,611533.755,-32735.649,10217.1,NA,1.444,148.945,279.825,-14.979
Niue,NA,-0.436,5.916,-4.145,NA,NA,NA,-22.328,303.068,-212.336
North America,1127152,1405590.882,1456988.816,1349226.271,24.7,0,299.182,373.089,386.732,358.128
North Macedonia,NA,17419.047,17786.423,17168.349,NA,NA,NA,832.012,849.559,820.037
Northern Mariana Islands,NA,175.34,396.466,-18.198,NA,NA,NA,353.693,799.747,-36.709
Norway,NA,8925.253,9225.397,8484.829,NA,NA,NA,164.239,169.762,156.134
Oceania,NA,47332.85,72423.505,29657.971,NA,NA,NA,105.093,160.802,65.85
Oman,NA,4065.677,4954.054,3633.856,NA,NA,NA,88.842,108.255,79.406
Pakistan,30656,689312.552,1470075.78,367756.98,2148.5,NA,12.999,292.299,623.376,155.945
Palau,NA,-2.457,82.186,-39.359,NA,NA,NA,-13.586,454.468,-217.646
Palestinian Territories,NA,6482.408,13627.451,3372.164,NA,NA,NA,123.473,259.567,64.231
Panama,NA,9468.328,12633.85,5998.827,NA,NA,NA,214.77,286.574,136.072
Papua New Guinea,NA,11070.411,31889.208,-5880.992,NA,NA,NA,109.147,314.408,-57.983
Paraguay,NA,25470.886,26207.516,24891.254,NA,NA,NA,375.636,386.499,367.087
Peru,NA,205257.08,225089.616,196327.735,NA,NA,NA,602.818,661.064,576.594
Philippines,66646,266928.942,405756.086,258053.397,300.5,NA,57.673,230.989,351.125,223.309
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-37.28,229.303,-257.239
Poland,NA,181854.975,185210.138,180963.351,NA,NA,NA,456.267,464.685,454.03
Portugal,NA,37999.388,39150.327,36945.972,NA,NA,NA,369.973,381.179,359.717
Puerto Rico,NA,13782.565,24164.061,738.954,NA,NA,NA,423.764,742.958,22.72
Qatar,NA,1539.943,1979.04,1348.091,NA,NA,NA,57.138,73.43,50.019
Réunion,NA,3661.428,10911.841,307.851,NA,NA,NA,375.893,1120.241,31.605
Romania,NA,115759.621,119346.501,114363.802,NA,NA,NA,588.83,607.075,581.73
Russia,399938,1466538.807,1740480.342,1201833.865,266.7,NA,276.366,1013.41,1202.709,830.493
Rwanda,NA,28233.348,58818.417,9198.831,NA,NA,NA,204.935,426.941,66.771
Saint Kitts and Nevis,NA,211.699,249.435,188.396,NA,NA,NA,443.991,523.134,395.118
Saint Lucia,NA,609.126,1093.564,209.275,NA,NA,NA,338.644,607.968,116.347
Saint Vincent and the Grenadines,NA,197.781,326.579,79.335,NA,NA,NA,190.249,314.142,76.314
Saint-Martin (The french part),NA,68.601,198.957,-25.609,NA,NA,NA,215.616,625.336,-80.49
Samoa,NA,67.771,560.336,-254.889,NA,NA,NA,30.474,251.961,-114.614
San Marino,NA,148.983,153.557,134.269,NA,NA,NA,442.217,455.793,398.543
São Tomé and Príncipe,NA,223.869,672.961,-95.994,NA,NA,NA,98.45,295.946,-42.215
Saudi Arabia,NA,49089.549,204312.746,16129.659,NA,NA,NA,134.829,561.163,44.302
Senegal,NA,22327.382,49004.492,807.613,NA,NA,NA,128.937,282.994,4.664
Serbia,NA,61051.119,62158.896,60402.146,NA,NA,NA,888.463,904.584,879.018
Seychelles,NA,-37.134,11.329,-104.643,NA,NA,NA,-34.661,10.575,-97.674
Sierra Leone,NA,3245.444,22487.538,-6755.33,NA,NA,NA,37.713,261.309,-78.498
Singapore,NA,7011.729,7582.331,6340.086,NA,NA,NA,124.387,134.51,112.472
Sint Maarten,NA,149.594,279.424,23.021,NA,NA,NA,338.51,632.296,52.094
Slovakia,NA,31127.897,32054.319,30642.527,NA,NA,NA,551.575,567.991,542.975
Slovenia,NA,6623.337,6856.712,6476.776,NA,NA,NA,312.445,323.454,305.531
Solomon Islands,NA,636.35,2245.514,-371.582,NA,NA,NA,87.861,310.037,-51.304
Somalia,NA,38367.4,82844.885,4094.805,NA,NA,NA,218.027,470.776,23.269
South Africa,102595,293070.963,300343.565,283690.882,185.7,NA,171.295,489.317,501.459,473.656
South Korea,35557,76782.349,86925.573,68344.901,115.9,NA,68.622,148.183,167.759,131.9
South Sudan,NA,20949.681,45265.63,3435.289,NA,NA,NA,191.967,414.78,31.478
Spain,NA,165577.752,169988.16,160103.593,NA,NA,NA,348.155,357.429,336.645
Sri Lanka,NA,31114.708,76300.921,13916.993,NA,NA,NA,142.518,349.489,63.745
St. Helena Ascension and Tristan da Cunha,NA,-2.487,12.532,-14.781,NA,NA,NA,-46.047,232.037,-273.663
St. Pierre and Miquelon,NA,-0.852,23.131,-16.841,NA,NA,NA,-14.48,393.058,-286.169
Sudan,NA,133685.508,488534.854,61631.232,NA,NA,NA,285.201,1042.225,131.482
Suriname,NA,2270.243,2912.265,1713.934,NA,NA,NA,367.326,471.205,277.315
Sweden,NA,19367.474,21227.047,17642.436,NA,NA,NA,183.589,201.217,167.237
Switzerland,NA,21642.492,22144.613,20856.374,NA,NA,NA,247.612,253.357,238.618
Syria,NA,17962.939,59512.662,-3657.821,NA,NA,NA,81.188,268.981,-16.532
Taiwan,NA,32700.043,33836.627,31731.521,NA,NA,NA,136.858,141.615,132.805
Tajikistan,NA,20262.927,30204.368,13229.777,NA,NA,NA,203.59,303.476,132.925
Tanzania,846,126489.113,213615.819,5114.863,14851.4,NA,1.292,193.12,326.142,7.809
Thailand,34444,181545.435,183706.6,174878.045,427.1,NA,48.041,253.212,256.226,243.913
The Gambia,NA,3716.341,9712.459,-397.628,NA,NA,NA,137.337,358.924,-14.694
Timor-Leste,NA,1902.015,5404.026,519.731,NA,NA,NA,141.804,402.895,38.748
Togo,NA,10746.706,27992.166,-1605.126,NA,NA,NA,121.45,316.342,-18.14
Tokelau,NA,-0.71,4.788,-4.261,NA,NA,NA,-37.523,252.939,-225.082
Tonga,NA,11.457,297.69,-148.573,NA,NA,NA,10.72,278.561,-139.026
Trinidad and Tobago,NA,6210.006,8221.295,3412.207,NA,NA,NA,405.606,536.973,222.868
Tunisia,NA,30844.057,49069.52,22052.197,NA,NA,NA,249.626,397.127,178.472
Turkey,101419,245572.925,282373.794,215778.108,142.1,NA,118.839,287.754,330.876,252.842
Turkmenistan,NA,6083.501,15797.377,-2242.957,NA,NA,NA,102.381,265.86,-37.748
Turks and Caicos Islands,NA,69.066,195.487,-14.84,NA,NA,NA,151.043,427.518,-32.455
Tuvalu,NA,7.182,45.228,-12.315,NA,NA,NA,63.359,399.015,-108.642
Uganda,NA,91379.875,148276.388,21414.528,NA,NA,NA,193.398,313.815,45.322
Ukraine,NA,256746.67,340021.547,207619.714,NA,NA,NA,646.689,856.44,522.949
United Arab Emirates,NA,15449.675,31741.476,6040.187,NA,NA,NA,163.642,336.204,63.977
United States,1127152,1345209.473,1392494.988,1300644.374,19.3,NA,333.191,397.65,411.628,384.476
Uruguay,NA,7811.848,8422.036,7405.335,NA,NA,NA,228.23,246.057,216.353
Uzbekistan,NA,53158.72,57952.835,48531.395,NA,NA,NA,153.515,167.36,140.152
Vanuatu,NA,-76.974,818.244,-348.752,NA,NA,NA,-23.558,250.423,-106.735
Vatican,NA,-0.392,2.638,-2.347,NA,NA,NA,-48.499,326.452,-290.516
Venezuela,NA,79005.541,103969.132,15975.332,NA,NA,NA,279.155,367.36,56.447
Vietnam,43206,311923.354,575025.328,160316.878,621.9,NA,44.004,317.683,585.644,163.277
Virgin Islands (British),NA,46.016,134.574,-7.667,NA,NA,NA,146.865,429.51,-24.47
Virgin Islands (U.S.),NA,299.699,614.976,22.438,NA,NA,NA,301.269,618.197,22.556
Wallis and Futuna,NA,4.237,51.418,-12.41,NA,NA,NA,36.54,443.416,-107.023
Western Sahara,NA,148.032,2795.527,-658.342,NA,NA,NA,25.7,485.33,-114.295
World,6955128,24679908.279,32136466.831,17845770.344,254.8,70.47644857447835,87.21,310.392,404.171,224.441
Yemen,NA,72115.276,133563.321,16498.318,NA,NA,NA,214.013,396.37,48.961
Zambia,NA,43642.139,72838.453,18407.774,NA,NA,NA,218.018,363.871,91.958
Zimbabwe,NA,51036.132,78548.208,27685.873,NA,NA,NA,312.711,481.284,169.638
