location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belize,402,1199.924,1875.961,787.479,198.5,NA,99.28,296.34,463.298,194.48
Benin,154,-3310.725,14618.066,-5514.708,-2249.8,NA,1.237,-26.59,117.404,-44.291
Bermuda,NA,26.648,73.085,11.442,NA,NA,NA,42.917,117.704,18.428
Bhutan,3,418.438,993.884,-313.304,13847.9,NA,0.385,53.653,127.437,-40.172
Bolivia,18698,46999.244,49237.016,44887.893,151.4,NA,158.017,397.19,416.101,379.347
Bosnia,10422,16077.891,16430.754,15297.295,54.3,NA,319.354,492.664,503.477,468.745
Botswana,2360,4118.403,7752.196,3264.975,74.5,NA,98.447,171.798,323.38,136.197
Brazil,594200,675390.055,736439.045,636521.199,13.7,69.60931947442258,277.672,315.613,344.141,297.449
Britain,136465,121927.563,127717.788,120006.149,-10.7,NA,200.074,178.761,187.25,175.944
Brunei,33,60.431,473.492,-76.763,83.1,NA,7.474,13.687,107.238,-17.386
Bulgaria,20449,37930.107,39140.682,37069.879,85.5,NA,296.506,549.978,567.531,537.505
Burkina Faso,180,14583.816,37702.431,-8141.965,8002.1,NA,0.837,67.841,175.384,-37.875
Burundi,38,15378.286,17518.251,-5375.344,40369.2,NA,0.31,125.481,142.943,-43.861
Cambodia,2218,16871.365,29403.429,4781.075,660.7,NA,13.088,99.557,173.508,28.213
Cameroon,1368,38897.24,48790.158,1801.554,2743.4,NA,5.025,142.877,179.216,6.617
Canada,27690,22057.337,25406.395,15481.976,-20.3,76.25268818913189,72.738,57.942,66.74,40.669
Cape Verde,334,1221.303,1854.608,456.666,265.7,NA,59.441,217.352,330.06,81.272
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.781,54.661,-12.451,NA,NA,NA,-10.517,206.699,-47.083
Cayman Islands,NA,5.406,136.772,-36.403,NA,NA,NA,8.129,205.678,-54.743
Central African Republic,100,1026.584,6013.913,-2108.175,926.6,NA,2.033,20.866,122.234,-42.849
Chad,174,26639.076,38682.932,-7195.711,15209.8,NA,1.029,157.488,228.69,-42.54
Chile,37432,33610.395,35401.983,32766.892,-10.2,NA,194.833,174.942,184.267,170.551
China,4636,523200.16,1526163.016,-199796.498,11185.6,NA,0.321,36.227,105.674,-13.834
Colombia,126102,159335.4,173933.274,150146.82,26.4,NA,245.977,310.802,339.277,292.879
Comoros,147,1150.684,1434.991,29.033,682.8,NA,16.546,129.515,161.515,3.268
Congo,1083,138101.081,153271.084,-44747.178,12651.7,NA,1.172,149.496,165.917,-48.439
Congo-Brazzaville,191,10146.664,10618.158,-1375.277,5212.4,NA,3.376,179.364,187.699,-24.311
Cook Islands,NA,-9.425,7.901,-14.587,NA,NA,NA,-53.635,44.961,-83.015
Costa Rica,6189,6372.804,8914.89,4146.191,3,NA,120.431,124.007,173.473,80.68
Croatia,8580,11881.626,12264.221,11277.881,38.5,NA,210.209,291.098,300.472,276.306
Cuba,7163,15528.497,25048.372,6833.964,116.8,NA,63.291,137.208,221.324,60.384
Curaçao,NA,33.428,308.947,-59.777,NA,59.29998300929634,NA,20.284,187.473,-36.273
Cyprus,552,43.563,236.299,-64.021,-92.1,NA,62.162,4.906,26.61,-7.21
Czech Republic,30452,34368.387,35903.474,33709.1,12.9,NA,283.947,320.465,334.778,314.317
Denmark,2642,-45.439,340.382,-197.875,-101.7,NA,45.447,-0.782,5.855,-3.404
Djibouti,162,3788.196,5676.79,445.481,2238.4,NA,16.164,377.989,566.435,44.45
Dominica,13,57.08,159.765,14.825,339.1,NA,18.013,79.089,221.367,20.541
Dominican Republic,4035,13470.07,30353.105,7770.425,233.8,NA,36.837,122.973,277.103,70.939
Ecuador,32720,67112.88,69217.007,65088.187,105.1,NA,182.911,375.174,386.936,363.855
Egypt,17149,271145.024,308608.473,216681.582,1481.1,NA,16.449,260.07,296.004,207.831
El Salvador,3174,16774.527,25408.732,9056.28,428.5,NA,48.692,257.337,389.794,138.932
Equatorial Guinea,142,1283.129,3119.972,93.898,803.6,NA,9.794,88.498,215.187,6.476
Eritrea,42,878.449,4462.529,-2403.539,1991.5,NA,1.166,24.391,123.909,-66.738
Estonia,1343,2274.336,2398.504,2237.288,69.3,NA,101.344,171.624,180.993,168.828
Eswatini,1212,3658.105,4867.599,1994.283,201.8,NA,103.38,312.027,415.193,170.107
Ethiopia,5369,179971.836,230432.711,-354.697,3252.1,NA,4.555,152.679,195.487,-0.301
Europe (incl. EU),1218752,1926924.78,1992029.306,1867470.808,58.1,56.206222482117475,162.99,257.591,266.294,249.643
European Union,768177,834534.167,864689.908,816645.904,8.6,66.69366794642495,171.779,186.617,193.361,182.617
Falkland Islands,NA,-0.484,6.247,-2.21,NA,NA,NA,-13.713,177.075,-62.651
Faroe Islands,NA,-51.09,-38.033,-51.679,NA,NA,NA,-104.152,-77.535,-105.353
Fiji,590,911.289,1824.569,252.039,54.5,NA,65.345,100.929,202.079,27.914
Finland,1066,1657.263,2055.876,1559.179,55.5,74.27699819820664,19.213,29.869,37.054,28.102
France,117157,78860.108,83962.069,76572.189,-32.7,NA,173.401,116.719,124.27,113.332
French Polynesia,NA,-105.374,98.069,-105.374,NA,NA,NA,-37.296,34.711,-37.296
Gabon,178,2585.237,4286.694,274.893,1352.4,NA,7.811,113.446,188.11,12.063
Georgia,8787,12417.933,13665.798,11273.192,41.3,24.30894927926794,220.791,312.026,343.381,283.262
Germany,93398,57283.634,65045.732,54822.431,-38.7,NA,111.32,68.276,77.527,65.342
Ghana,1146,387.161,48667.619,-1855.297,-66.2,NA,3.611,1.22,153.37,-5.847
Gibraltar,NA,13.009,50.31,8.996,NA,NA,NA,38.611,149.327,26.701
Greece,14655,15461.706,16961.559,14433.91,5.5,61.87659384613278,141.311,149.09,163.552,139.179
Greenland,NA,-6.383,36.101,-31.949,NA,NA,NA,-11.224,63.483,-56.182
Grenada,105,49.039,242.521,11.187,-53.3,NA,92.908,43.392,214.592,9.899
Guatemala,13331,48746.16,63957.598,33195.431,265.7,NA,73.047,267.104,350.455,181.894
Guernsey,NA,-40.342,100.883,-54.405,NA,NA,NA,-60.166,150.455,-81.139
Guinea,377,14344.166,18223.981,-6463.358,3704.8,NA,2.793,106.275,135.02,-47.887
Guinea-Bissau,135,2124.852,3121.662,-451.546,1474,NA,6.698,105.426,154.884,-22.404
Guyana,754,918.234,2888.123,918.234,21.8,NA,95.403,116.184,365.433,116.184
Haiti,607,14578.617,26875.763,638.981,2301.7,NA,5.259,126.313,232.858,5.536
Honduras,9679,40971.122,44739.337,18693.356,323.3,NA,96.184,407.146,444.593,185.763
Hong Kong,213,2216.05,4453.108,1106.616,940.4,58.93746689969283,2.82,29.341,58.96,14.652
Hungary,30151,27587.396,29016.474,27120.298,-8.5,NA,312.959,286.35,301.183,281.501
Iceland,33,-39.607,-0,-57.549,-220,NA,9.611,-11.535,-0.051,-16.761
India,446658,4411175.251,6923939.149,1216267.562,887.6,45.182320201020254,32.055,316.574,496.906,87.287
Indonesia,141381,809611.06,1113309.925,287849.853,472.6,30.913650768535337,51.158,292.953,402.845,104.157
Iran,119082,243037.111,254482.009,227671.517,104.1,NA,140.049,285.829,299.289,267.758
Iraq,22072,236917.157,419315.231,86867.602,973.4,NA,53.6,575.33,1018.266,210.949
Ireland,5209,1488.505,2232.27,1415.025,-71.4,NA,104.537,29.872,44.799,28.398
Isle of Man,NA,-32.559,123.807,-63.435,NA,NA,NA,-38.121,144.956,-74.271
Israel,7649,5942.44,7229.153,5420.122,-22.3,69.2391364694618,87.022,67.606,82.245,61.664
Italy,130653,153399.759,163235.717,146667.897,17.4,74.24182802025945,216.429,254.11,270.403,242.958
Ivory Coast,593,10661.788,42272.816,-4366.01,1697.9,NA,2.192,39.41,156.256,-16.138
Jamaica,1824,3345.845,6095.918,1789.27,83.4,NA,61.343,112.524,205.011,60.175
Japan,17475,5481.923,53526.157,-954.037,-68.6,NA,13.863,4.349,42.464,-0.757
Jersey,NA,-58.726,168.464,-78.703,NA,NA,NA,-58.103,166.676,-77.868
Jordan,10669,28701.886,37181.147,17215.898,169,35.720178610971914,103.895,279.5,362.071,167.649
Kazakhstan,15503,52315.315,59990.493,49080.222,237.5,39.399813360998216,81.616,275.417,315.823,258.386
Kenya,5096,74944.479,114846.237,15765.913,1370.7,NA,9.268,136.298,208.866,28.673
Kiribati,NA,-63.575,62.259,-130.228,NA,NA,NA,-52.374,51.289,-107.282
Kuwait,2445,21674.706,46853.038,4435.837,786.5,NA,56.485,500.738,1082.418,102.479
Kyrgyzstan,2599,10813.99,12447.939,10405.117,316.1,12.116052463759065,39.21,163.148,187.799,156.979
Laos,16,7702.346,9774.634,-222.574,48039.7,NA,0.217,104.377,132.459,-3.016
Latin America and Caribbean,1482357,2133802.145,2239469.362,1980213.583,43.9,28.688676577850078,226.039,325.374,341.487,301.954
Latvia,2682,4219.206,4451.97,4103.734,57.3,NA,143.658,225.997,238.464,219.811
Lebanon,8277,11676.9,12707.511,10922.539,41.1,22.909150645332037,122.275,172.502,187.727,161.358
Lesotho,403,963.687,3978.99,606.028,139.1,NA,18.665,44.634,184.292,28.069
Liberia,283,-976.128,5306.828,-2885.326,-444.9,NA,5.463,-18.843,102.444,-55.699
Libya,4588,22637.253,29550.219,12530.843,393.4,NA,65.933,325.316,424.661,180.079
Liechtenstein,60,35.571,39.923,33.691,-40.7,NA,156.846,92.988,104.363,88.071
Lithuania,4896,12165.155,12471.744,11952.048,148.5,NA,182.017,452.259,463.657,444.337
Luxembourg,835,204.763,242.134,166.878,-75.5,NA,131.535,32.256,38.143,26.288
Macau,NA,-34.214,64.093,-65.875,NA,NA,NA,-5.197,9.735,-10.005
Madagascar,958,113.856,34552.718,-10139.978,-88.1,NA,3.37,0.401,121.548,-35.67
Malawi,2275,2446.262,34569.535,-3469.414,7.5,NA,11.579,12.451,175.947,-17.658
Malaysia,25159,17207.427,64290.887,11254.702,-31.6,69.30957666074417,76.76,52.5,196.151,34.338
Maldives,231,636.084,1556.434,214.338,175.4,NA,42.493,117.009,286.309,39.428
Mali,547,8859.072,30226.172,-6005.794,1519.6,NA,2.623,42.478,144.93,-28.797
Malta,457,414.69,461.468,376.153,-9.3,NA,88.813,80.591,89.681,73.101
Marshall Islands,NA,-36.314,39.518,-58.727,NA,NA,NA,-60.911,66.285,-98.506
Mauritania,768,6657.493,9780.878,-3.166,766.9,NA,16.083,139.421,204.83,-0.066
Mauritius,71,-383.436,-53.7,-472.16,-640.1,NA,5.576,-30.111,-4.217,-37.078
Mexico,274703,547331.845,578468.731,511487.127,99.2,NA,210.885,420.177,444.08,392.66
Micronesia,NA,-11.849,96.677,-80.255,NA,NA,NA,-10.192,83.159,-69.033
Moldova,6679,12498.874,13213.422,11334.989,87.1,NA,165.978,310.606,328.363,281.683
Monaco,33,130.594,139.786,128.527,295.7,NA,83.502,330.45,353.708,325.219
Mongolia,1206,-18.915,1062.895,-782.319,-101.6,NA,36.224,-0.568,31.926,-23.498
Montenegro,1892,2640.554,2944.336,2429.396,39.6,37.67623966843457,301.249,420.436,468.805,386.815
Montserrat,NA,0.452,10.034,-2.287,NA,NA,NA,9.076,201.439,-45.922
Morocco,14132,69453.855,102564.504,35431.389,391.5,NA,37.842,185.98,274.642,94.876
Mozambique,1909,41366.701,67374.771,10286.374,2066.9,NA,5.935,128.616,209.479,31.982
Myanmar,17465,98103.52,128731.2,36096.233,461.7,NA,31.867,179.001,234.885,65.862
Namibia,3492,7796.28,12605.606,5267.578,123.3,NA,134.965,301.324,487.203,203.59
Nauru,NA,-9.367,3.711,-11.91,NA,NA,NA,-86.149,34.132,-109.537
Nepal,11087,95397.749,105575.622,39699.703,760.4,21.999695365648837,37.362,321.476,355.774,133.782
Netherlands,18555,21005.143,21959.175,20455.535,13.2,70.55790878452072,108.047,122.314,127.87,119.114
New Caledonia,NA,-266.76,170.453,-326.524,NA,NA,NA,-92.555,59.141,-113.291
New Zealand,27,-2503.588,-2277.972,-2692.784,-9372.5,NA,0.555,-51.507,-46.866,-55.4
Nicaragua,203,21417.937,24416.334,8761.492,10450.7,7.494711952278437,3.029,319.557,364.294,130.722
Niger,201,22285.88,45585.395,-11001.74,10987.5,NA,0.8,88.68,181.392,-43.778
Nigeria,2673,172946.399,255424.06,-39814.392,6370.1,NA,1.264,81.81,120.825,-18.834
Niue,NA,-0.85,1,-1.351,NA,NA,NA,-52.678,45.594,-83.686
North America,715436,901364.437,926194.214,827964.634,26,65.28743297869883,192.849,242.967,249.659,223.181
North Korea,NA,7540.535,33407.117,-3334.374,NA,NA,NA,29.375,130.141,-12.989
North Macedonia,6577,12318.661,12767.176,11685.858,87.3,NA,315.798,591.487,613.022,561.102
Norway,850,-790.908,-460.427,-909.553,-193,NA,15.552,-14.471,-8.424,-16.641
Oceania,2074,-4242.285,9267.467,-9161.497,-304.5,47.226329764256576,4.799,-9.88,21.584,-21.337
Oman,4093,4653.518,5311.543,4314.111,13.7,NA,78.359,89.09,101.688,82.592
Pakistan,27524,709619.041,875014.735,269391.087,2478.2,NA,12.222,315.106,388.55,119.623
Palau,NA,-16.811,6.914,-20.539,NA,NA,NA,-92.502,38.046,-113.011
Palestinian Territories,4018,10595.312,21813.492,7581.89,163.7,NA,76.933,202.868,417.662,145.17
Panama,7201,7986.619,9336.737,7317.572,10.9,66.52885498232031,164.347,182.277,213.091,167.007
Papua New Guinea,225,921.749,12735.783,-4055.478,309.7,NA,2.467,10.108,139.662,-44.473
Paraguay,16142,17617.975,19061.887,16586.553,9.1,36.31547607422585,223.585,244.028,264.028,229.742
Peru,199228,197032.809,200894.178,195067.394,-1.1,NA,597.217,590.636,602.211,584.745
Philippines,37405,134777.722,218970.632,87873.583,260.3,NA,33.684,121.37,197.188,79.132
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-58.991,44.405,-83.766
Poland,75571,121517.558,124797.7,119854.778,60.8,NA,199.939,321.501,330.179,317.101
Portugal,17952,21136.767,21958.234,20538.715,17.7,NA,176.555,207.877,215.956,201.995
Qatar,604,876.19,2902.111,734.756,45.1,NA,20.611,29.899,99.03,25.073
Romania,36230,69059.202,71203.55,66042.498,90.6,NA,189.41,361.042,372.252,345.27
Russia,199450,713165.933,754623.091,664577.421,257.6,32.58635467336612,136.692,488.764,517.177,455.464
Rwanda,1248,21283.838,25877.417,4408.642,1605.4,NA,9.4,160.312,194.911,33.206
Saint Kitts and Nevis,10,24.679,111.966,8.477,146.8,NA,18.676,46.09,209.102,15.831
Saint Lucia,183,304.162,629.35,196.35,66.2,24.333924436418457,99.24,164.946,341.294,106.48
Saint Vincent and the Grenadines,17,81.077,260.808,32.633,376.9,NA,15.278,72.865,234.394,29.328
Samoa,NA,-38.126,157.698,-96.081,NA,NA,NA,-19.049,78.792,-48.006
San Marino,90,113.974,121.951,110.761,26.6,NA,264.628,335.119,358.574,325.672
São Tomé and Príncipe,49,105.73,419.292,31.869,115.8,NA,21.937,47.335,187.717,14.268
Saudi Arabia,8694,170054.885,314888.124,30980.155,1856,65.72871829291344,24.601,481.187,891.008,87.661
Senegal,1855,2609.587,31186.102,632.474,40.7,NA,10.787,15.175,181.353,3.678
Serbia,8008,36285.601,37085.518,32785.205,353.1,NA,117.685,533.251,545.007,481.81
Seychelles,110,-72.985,-13.677,-77.23,-166.3,NA,111.212,-73.789,-13.828,-78.081
Sierra Leone,121,-3877.433,8423.909,-5028.691,-3304.5,NA,1.486,-47.626,103.471,-61.767
Singapore,76,276.945,2085.122,-468.251,264.4,NA,1.289,4.697,35.361,-7.941
Sint Maarten,NA,4.19,85.135,-18.831,NA,NA,NA,9.651,196.068,-43.367
Slovakia,12596,17802.515,18397.309,17480.058,41.3,NA,230.665,326.01,336.902,320.105
Slovenia,4531,4257.259,4358.035,3843.011,-6,53.602476135589015,217.97,204.802,209.65,184.874
Solomon Islands,NA,-129.968,437.508,-509.462,NA,NA,NA,-18.462,62.147,-72.367
Somalia,1103,20976.699,26150.876,-4791.043,1801.8,NA,6.742,128.223,159.851,-29.286
South Africa,87001,248395.539,254169.937,240905.31,185.5,NA,144.9,413.703,423.32,401.228
South Korea,2450,-4708.874,6053.039,-6745.338,-292.2,NA,4.775,-9.178,11.798,-13.147
South Sudan,128,24220.42,27220.084,-289.864,18822.2,NA,1.125,212.807,239.163,-2.547
Spain,86229,101564.622,104633.638,98568.842,17.8,NA,184.466,217.273,223.838,210.864
Sri Lanka,12609,27141.705,46913.384,14313.363,115.3,66.5310155607405,58.654,126.256,218.229,66.582
St. Helena Ascension and Tristan da Cunha,NA,-2.287,7.844,-7.48,NA,NA,NA,-37.53,128.695,-122.721
Sudan,2894,152261.191,243382.174,34904.748,5161.3,NA,6.444,339.041,541.941,77.723
Suriname,845,966.364,2219.823,949.015,14.4,37.959911996998976,142.785,163.293,375.098,160.361
Sweden,14821,9702.86,10274.707,9290.087,-34.5,NA,145.874,95.499,101.127,91.436
Switzerland,11043,9342.275,9887.679,9034.048,-15.4,NA,126.705,107.192,113.449,103.655
Syria,2198,11191.194,37484.348,3290.613,409.2,NA,12.027,61.235,205.105,18.005
Taiwan,841,-5369.545,-3242.339,-5638.418,-738.5,NA,3.525,-22.509,-13.592,-23.636
Tajikistan,125,17826.662,20515.95,9651.086,14161.3,NA,1.282,182.845,210.428,98.989
Tanzania,50,54448.472,61633.132,-21613.729,108796.9,NA,0.081,88.536,100.219,-35.145
Thailand,16143,50748.755,65392.144,43003.583,214.4,NA,23.078,72.549,93.483,61.477
The Gambia,335,3103.487,4055.989,-509.696,826.4,NA,13.47,124.792,163.092,-20.495
Timor-Leste,113,552.369,2338.177,-79.294,388.8,NA,8.409,41.103,173.988,-5.9
Togo,222,7524.838,13415.845,-2089.545,3289.6,NA,2.618,88.755,158.239,-24.646
Tokelau,NA,-0.675,1,-1.009,NA,NA,NA,-49.326,45.104,-73.774
Tonga,NA,-28.148,62.477,-67.02,NA,NA,NA,-26.366,58.522,-62.777
Trinidad and Tobago,1451,2192.479,3494.192,1329.663,51.1,40.32709740952875,103.394,156.229,248.985,94.748
Tunisia,24732,27869.168,38976.038,18845.639,12.7,NA,207.209,233.493,326.548,157.892
Turkey,62938,271889.823,384563.754,112370.061,332,62.78117510236265,74.007,319.71,452.201,132.134
Turkmenistan,NA,2915.789,11116.869,-941.292,NA,NA,NA,49.071,187.09,-15.841
Turks and Caicos Islands,NA,3.787,68.878,-15.969,NA,NA,NA,9.654,175.594,-40.709
Tuvalu,NA,-3.334,9.191,-7.45,NA,NA,NA,-27.961,77.074,-62.47
Uganda,3143,43052.936,66524.558,-2701.699,1269.8,NA,6.67,91.362,141.171,-5.733
Ukraine,59202,112475.165,118898.922,108010.489,90,15.55137617376306,136.2,258.761,273.539,248.489
United Arab Emirates,2089,17937.606,63211.921,4951.191,758.7,92.36056791841285,20.909,179.536,632.683,49.556
United States,687746,879307.101,900914.731,808184.445,27.9,64.03358653564602,206.583,264.124,270.614,242.76
Uruguay,6052,3238.501,3670.176,2928.702,-46.5,78.26972826436264,173.651,92.923,105.309,84.034
Uzbekistan,1218,28446.073,40972.712,23116.176,2235.5,NA,3.589,83.823,120.736,68.117
Vanuatu,1,-61.246,197.02,-259.894,-6224.6,NA,0.318,-19.476,62.653,-82.647
Vatican,NA,0.005,1.551,-1,NA,NA,NA,0.608,191.052,-34.293
Venezuela,4395,50382.711,87539.205,14334.137,1046.4,NA,15.311,175.519,304.962,49.936
Vietnam,18400,77807.368,137184.295,25053.786,322.9,NA,18.743,79.259,139.743,25.521
Virgin Islands (British),NA,2.466,53.856,-13.171,NA,NA,NA,8.104,177.025,-43.291
Wallis and Futuna,NA,-4.69,6.664,-8.226,NA,NA,NA,-42.271,60.065,-74.146
World,4742894,15706474.582,18379648.275,9725449.782,231.2,44.4064018055336,60.227,199.614,233.588,123.601
Yemen,1682,51897.787,71424.165,7562.441,2985.5,NA,5.516,170.209,234.249,24.803
Zambia,3645,17590.647,43688.778,9576.659,382.6,NA,19.265,92.971,230.905,50.615
Zimbabwe,4603,34441.399,41106.364,16251.535,648.2,20.076912725147363,30.499,228.207,272.369,107.682
