location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guam,NA,-5.498,233.386,-605.85,NA,NA,NA,-3.224,136.856,-355.266
Guatemala,19230,54233.623,70272.088,53345.255,182,NA,109.209,307.997,399.081,302.952
Guernsey,NA,-39.894,88.313,-101.764,NA,NA,NA,-63.259,140.035,-161.363
Guinea,447,14740.805,25930.923,-7777.419,3197.7,NA,3.303,108.934,191.628,-57.475
Guinea-Bissau,174,2844.607,5702.868,-310.049,1534.8,NA,8.444,138.039,276.741,-15.046
Guyana,1275,3188.768,4164.538,1797.48,150.1,NA,158.47,396.333,517.612,223.41
Haiti,838,16850.082,33010.125,772.105,1910.7,NA,7.32,147.194,288.359,6.745
Honduras,10954,34223.967,46725.573,22807.317,212.4,NA,106.574,332.972,454.602,221.897
Hong Kong,9565,14880.036,14880.036,12074.176,55.6,NA,127.626,198.544,198.544,161.105
Hungary,46966,45496.193,48481.736,44734.638,-3.1,NA,483.698,468.56,499.308,460.717
Iceland,179,179.144,224.205,40.701,0.1,NA,48.335,48.374,60.541,10.99
India,527069,6734847.62,9299912.775,1559296.44,1177.8,NA,37.445,478.475,660.71,110.78
Indonesia,157226,785624.686,1173643.462,373714.819,399.7,NA,57.433,286.983,428.723,136.515
Iran,142944,281273.578,288545.36,274395.235,96.8,NA,162.578,319.907,328.178,312.084
Iraq,25326,345529.692,509010.299,106827.818,1264.3,NA,58.176,793.708,1169.236,245.392
Ireland,7743,5401.507,5881.138,4928.872,-30.2,NA,155.278,108.322,117.941,98.844
Isle of Man,114,51.932,382.17,-19.093,-54.4,NA,135.291,61.631,453.545,-22.659
Israel,11501,13009.609,13684.143,11978.18,13.1,NA,123.786,140.024,147.284,128.922
Italy,174060,225733.424,240128.364,221776.888,29.7,NA,293.82,381.047,405.346,374.368
Ivory Coast,815,26373.926,55292.257,-5045.662,3136.1,NA,2.966,95.981,201.222,-18.362
Jamaica,3221,7143.887,8516.64,6607.835,121.8,NA,113.909,252.64,301.187,233.683
Japan,35198,73934.513,105790.595,66891.032,110.1,NA,28.246,59.332,84.896,53.679
Jersey,NA,-81.103,128.555,-178.492,NA,NA,NA,-73.987,117.276,-162.831
Jordan,14090,25132.84,42503.694,21505.316,78.4,NA,126.387,225.441,381.258,192.903
Kazakhstan,19030,84598.996,89865.098,82629.054,344.6,NA,99.133,440.701,468.134,430.439
Kenya,5673,72131.688,150034.019,21471.715,1171.5,NA,10.703,136.083,283.053,40.508
Kiribati,13,29.904,234.268,-116.51,130,NA,10.087,23.204,181.78,-90.406
Kosovo,3184,6298.134,6907.836,6021.385,97.8,NA,178.664,353.408,387.62,337.879
Kuwait,2562,10340.287,27616.406,5959.921,303.6,NA,60.281,243.294,649.78,140.23
Kyrgyzstan,2991,13875.213,15430.657,13706.955,363.9,NA,45.82,212.558,236.386,209.98
Laos,757,16456.88,26479.442,9186.121,2074,NA,10.195,221.64,356.623,123.718
Latin America and Caribbean,1725714,2566741.381,2716556.015,2484365.513,48.7,0,263.42,391.798,414.666,379.223
Latvia,5909,9637.702,9901.173,9411.907,63.1,NA,315.328,514.307,528.367,502.258
Lebanon,10576,17642.607,19666.337,16007.732,66.8,NA,189.106,315.462,351.647,286.229
Lesotho,704,2280.443,5881.888,912.644,223.9,NA,30.858,99.956,257.813,40.003
Liberia,294,5183.448,9900.968,-3141.742,1663.1,NA,5.661,99.808,190.645,-60.495
Libya,6434,27174.049,40370.383,18745.256,322.4,NA,95.527,403.459,599.387,278.315
Liechtenstein,86,54.498,64.089,47.698,-36.6,NA,220.293,139.598,164.167,122.18
Lithuania,9230,21859.95,22231.298,21509.347,136.8,NA,331.222,784.452,797.778,771.871
Luxembourg,1119,314.233,357.94,241.8,-71.9,NA,175.029,49.151,55.988,37.821
Macau,6,517.931,559.738,480.205,8532.2,NA,0.874,75.433,81.522,69.939
Madagascar,1410,39046.323,55244.814,-7468.537,2669.2,NA,4.876,135.035,191.055,-25.829
Malawi,2673,34393.864,42489.011,-4118.11,1186.7,NA,13.439,172.923,213.623,-20.705
Malaysia,36085,24048.452,49631.152,11294.781,-33.4,NA,107.479,71.628,147.827,33.642
Maldives,307,1071.917,1955.066,679.938,249.2,NA,58.873,205.561,374.923,130.392
Mali,739,72323.335,92090.089,12391.514,9686.6,NA,3.374,330.168,420.407,56.569
Malta,797,749.214,828.917,689.898,-6,NA,151.306,142.234,157.365,130.973
Marshall Islands,2,10.19,73.939,-85.1,409.5,NA,4.756,24.233,175.835,-202.378
Mauritania,992,9317.505,14920.265,2953.125,839.3,NA,21.495,201.897,323.301,63.99
Mauritius,1019,2402.126,3339.047,1663.95,135.7,NA,78.45,184.933,257.064,128.103
Mexico,328724,673737.493,711410.25,656376.014,105,NA,259.44,531.737,561.469,518.034
Micronesia,19,133.6,296.159,-141.86,603.2,NA,16.795,118.093,261.784,-125.394
Moldova,11662,19149.217,20735.664,18146.315,64.2,NA,380.924,625.484,677.303,592.725
Monaco,61,203.324,206.984,187.074,233.3,NA,166.276,554.227,564.203,509.934
Mongolia,2123,1121.566,1900.333,983.581,-47.2,NA,63.415,33.502,56.764,29.38
Montenegro,2759,4161.515,4946.469,3954.154,50.8,NA,439.43,662.81,787.831,629.784
Montserrat,8,4.168,14.972,-1.511,-47.9,NA,181.118,94.361,338.973,-34.218
Morocco,16269,82141.168,122392.459,48036.383,404.9,NA,43.879,221.545,330.107,129.56
Mozambique,2219,67115.892,117991.186,22880.337,2924.6,NA,6.918,209.233,367.837,71.329
Myanmar,19435,136019.485,207491.246,69758.135,599.9,NA,36.126,252.833,385.685,129.667
Namibia,4073,10277.213,15295.68,5594.389,152.3,NA,160.979,406.19,604.536,221.109
Nauru,NA,-10.87,18.571,-17.16,NA,NA,NA,-86.879,148.424,-137.152
Nepal,11988,102595,143963.06,43175.398,755.8,NA,39.913,341.585,479.318,143.75
Netherlands,22629,39899.964,39899.964,37847.535,76.3,NA,129.296,227.978,227.978,216.251
New Caledonia,314,52.093,609.494,-111.885,-83.4,NA,109.104,18.1,211.777,-38.876
New Zealand,1750,-463.706,181.453,-647.422,-126.5,NA,34.115,-9.04,3.537,-12.621
Nicaragua,244,14805.484,23562.457,11047.737,5967.8,NA,3.562,216.121,343.95,161.268
Niger,311,92916.916,130195.253,9520.055,29776.8,NA,1.232,367.948,515.569,37.699
Nigeria,3147,172148.766,401686.108,-19747.385,5370.2,NA,1.475,80.669,188.23,-9.254
Niue,NA,-1.368,1.985,-3.145,NA,NA,NA,-70.599,102.479,-162.371
North America,1080461,1239650.762,1399080.108,1225255.535,14.7,0,288.006,330.439,372.936,326.602
North Macedonia,9414,17572.353,18452.864,17507.915,86.7,NA,447.576,835.454,877.317,832.39
Northern Mariana Islands,NA,6.2,90.8,-134.822,NA,NA,NA,12.53,183.504,-272.473
Norway,3834,5354.488,5462.533,4669.831,39.7,NA,70.96,99.102,101.101,86.43
Oceania,17393,31983.925,43947.701,12896.736,83.9,NA,39.093,71.96,98.877,29.016
Oman,4628,4414.573,6348.593,4178.297,-4.6,NA,102.379,97.657,140.441,92.431
Pakistan,30523,950057.833,1327495.335,345130.611,3012.6,NA,13.19,410.566,573.675,149.148
Palau,6,-19.562,38.403,-73.506,-426,NA,33.289,-108.533,213.066,-407.82
Palestinian Territories,5691,7750.869,21531.789,5726.003,36.2,NA,110.862,150.989,419.446,111.544
Panama,8434,7913.879,11240.161,7688.173,-6.2,NA,193.829,181.875,258.319,176.688
Papua New Guinea,663,10590.453,16350.958,-2541.122,1497.4,NA,6.664,106.443,164.341,-25.54
Paraguay,19357,23346.241,24959.963,23094.088,20.6,NA,288.747,348.254,372.326,344.493
Peru,214956,197438.987,202381.081,196210.885,-8.1,NA,637.559,585.604,600.262,581.961
Philippines,61036,279803.463,394288.729,253659.412,358.4,NA,53.597,245.7,346.231,222.742
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-85.172,83.284,-193.094
Poland,116773,185404.562,188391.428,184508.995,58.8,NA,304.829,483.987,491.784,481.65
Portugal,24722,32014.473,32531.467,30618.168,29.5,NA,240.25,311.119,316.143,297.55
Puerto Rico,NA,484.861,4223.561,-9966.215,NA,NA,NA,14.891,129.715,-306.085
Qatar,681,1276.952,2211.928,1132.291,87.5,NA,25.333,47.502,82.282,42.12
Romania,66348,126955.625,132468.674,123365.117,91.3,NA,343.264,656.829,685.352,638.253
Russia,375360,1275707.116,1338227.356,1200744.897,239.9,NA,258.686,879.175,922.262,827.514
Rwanda,1466,23315.629,38100.824,5839.48,1490.4,NA,10.89,173.197,283.027,43.378
Saint Kitts and Nevis,46,69.596,144.817,35.244,51.3,NA,96.626,146.191,304.199,74.033
Saint Lucia,388,606.936,876.894,297.456,56.4,NA,215.973,337.84,488.107,165.574
Saint Vincent and the Grenadines,115,123.608,346.787,81.295,7.5,NA,110.225,118.476,332.388,77.919
Samoa,29,11.911,462.993,-109.433,-58.9,NA,13.256,5.445,211.64,-50.023
San Marino,118,140.383,149.371,131.198,19,NA,349.671,415.998,442.634,388.782
São Tomé and Príncipe,76,153.51,653.955,-54.639,102,NA,34.064,68.806,293.113,-24.49
Saudi Arabia,9269,99065.297,308697.076,21462.051,968.8,NA,25.783,275.561,858.675,59.699
Senegal,1968,20694.157,35444.936,-2066.992,951.5,NA,11.661,122.62,210.023,-12.248
Serbia,16449,61733.111,63709.868,60696.207,275.3,NA,239.378,898.387,927.155,883.298
Seychelles,168,-91.377,43.45,-114.404,-154.4,NA,157.791,-85.824,40.809,-107.452
Sierra Leone,126,4719.417,14490.442,-7144.514,3645.6,NA,1.496,56.046,172.082,-84.845
Singapore,1559,3565.774,4956.956,2345.516,128.7,NA,28.587,65.384,90.893,43.009
Sint Maarten,NA,-17.78,62.64,-39.569,NA,NA,NA,-40.369,142.229,-89.845
Slovakia,20236,28395.629,29317.426,27885.314,40.3,NA,371.465,521.248,538.169,511.88
Slovenia,6747,6145.96,6338.6,5867.721,-8.9,NA,318.343,289.984,299.074,276.856
Solomon Islands,153,557.9,1685.975,-181.134,264.6,NA,21.615,78.816,238.182,-25.589
Somalia,1361,28943.747,48217.65,295.693,2026.7,NA,7.975,169.603,282.543,1.733
South Africa,101982,270690.588,274940.784,267436.127,165.4,NA,171.709,455.767,462.924,450.288
South Korea,25673,47315.213,53781.037,40096.942,84.3,NA,49.533,91.289,103.764,77.362
South Sudan,138,31566.585,38884.332,4124.952,22774.3,NA,1.284,293.69,361.773,38.378
Spain,111667,134890.028,138561.675,128351.72,20.8,NA,235.153,284.057,291.789,270.288
Sri Lanka,16621,35141.711,64647.628,14691.706,111.4,NA,76.336,161.397,296.91,67.475
St. Helena Ascension and Tristan da Cunha,NA,-1.451,8.496,-10.195,NA,NA,NA,-26.845,157.212,-188.657
St. Pierre and Miquelon,1,-5.288,13.585,-19.592,-628.8,NA,16.998,-89.886,230.917,-333.022
Sudan,4960,372207.81,465167.254,55072.277,7404.2,NA,10.864,815.223,1018.826,120.621
Suriname,1380,2379.144,3014.71,1748.241,72.4,NA,225.128,388.125,491.809,285.202
Sweden,19528,14046.995,15188.117,13527.999,-28.1,NA,186.566,134.201,145.103,129.243
Switzerland,13939,16400.355,16712.235,15608.882,17.7,NA,160.377,188.696,192.285,179.59
Syria,3157,26048.356,48965.78,7535.544,725.1,NA,14.805,122.153,229.624,35.338
Taiwan,9435,9633.164,20158.301,7483.458,2.1,NA,39.543,40.374,84.486,31.364
Tajikistan,125,17242.63,20462.631,14579.062,13694.1,NA,1.282,176.846,209.872,149.528
Tanzania,841,84466.16,147825.545,-13030.514,9943.5,NA,1.323,132.833,232.473,-20.492
Thailand,31858,109988.707,113651.431,106726.992,245.2,NA,44.494,153.613,158.729,149.058
The Gambia,368,3220.877,6227.574,-1021.369,775.2,NA,13.94,122.007,235.9,-38.689
Timor-Leste,135,1618.413,3941.976,-55.543,1098.8,NA,10.22,122.52,298.422,-4.205
Togo,281,10259.742,19070.763,-2612.471,3551.2,NA,3.25,118.681,220.603,-30.22
Tokelau,NA,-0.935,1.89,-2.305,NA,NA,NA,-50.589,102.228,-124.657
Tonga,12,-5.397,215.982,-61.754,-145,NA,11.319,-5.091,203.724,-58.249
Trinidad and Tobago,4079,4330.253,6998.493,2919.094,6.2,NA,267.359,283.828,458.718,191.333
Tunisia,29153,30771.107,42405.638,25693.479,5.6,NA,237.732,250.928,345.803,209.521
Turkey,99678,403529.138,497037.746,198914.708,304.8,NA,117.579,475.998,586.299,234.637
Turkmenistan,NA,5384.365,11860.324,-2068.35,NA,NA,NA,90.615,199.602,-34.809
Turks and Caicos Islands,36,3.369,147.099,-38.514,-90.6,NA,79.798,7.467,326.062,-85.369
Tuvalu,NA,1.927,30.707,-7.611,NA,NA,NA,17.198,274.069,-67.928
Uganda,3628,58893.073,102762.563,2810.253,1523.3,NA,7.912,128.437,224.109,6.129
Ukraine,116508,228866.601,252341.533,197398.829,96.4,NA,267.641,525.75,579.677,453.463
United Arab Emirates,2339,30735.785,52948.543,8732.147,1214.1,NA,24.976,328.193,565.379,93.241
United States,1037021,1205354.079,1366055.137,1191399.656,16.2,NA,307.724,357.674,405.36,353.534
Uruguay,7423,6903.667,7117.872,6483.12,-7,NA,216.65,201.493,207.745,189.219
Uzbekistan,1637,40598.797,44210.771,35560.536,2380.1,NA,4.803,119.123,129.721,104.34
Vanuatu,14,-125.663,640.098,-351.905,-997.6,NA,4.387,-39.376,200.572,-110.268
Vatican,NA,-0.401,1,-1.484,NA,NA,NA,-78.465,162.554,-290.363
Venezuela,5778,59261.726,93015.232,22556.83,925.6,NA,20.489,210.149,329.843,79.989
Vietnam,43098,209115.123,400880.339,143950.916,385.2,NA,44.218,214.547,411.294,147.69
Virgin Islands (British),63,22.317,117.547,-15.892,-64.6,NA,202.429,71.708,377.698,-51.064
Virgin Islands (U.S.),NA,-51.497,172.293,-335.917,NA,NA,NA,-51.451,172.137,-335.612
Wallis and Futuna,7,10.856,34.841,-2.418,55.1,NA,60.205,93.37,299.657,-20.8
Western Sahara,NA,179.731,1253.743,-1240.107,NA,NA,NA,31.778,221.673,-219.262
World,6435631,23054716.745,25722920.014,15208850.09,258.2,NA,81.368,292.475,326.324,192.941
Yemen,2152,57990.873,107335.509,25645.341,2594.7,NA,6.525,175.828,325.44,77.756
Zambia,4016,29929.885,63213.066,11232.193,645.3,NA,20.623,153.698,324.617,57.68
Zimbabwe,5588,48931.441,73488.876,27596.16,775.7,NA,34.939,305.945,459.491,172.546
