location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chile,61141,54615.865,56587.491,54239.429,-10.7,92.69922245642374,313.653,280.179,290.294,278.248
China,5226,686381.249,2967869.301,103315.125,13034,NA,0.367,48.137,208.141,7.246
Colombia,141794,184630.211,193250.802,177384.089,30.2,NA,275.24,358.39,375.124,344.324
Comoros,161,1342.142,2459.957,-105.871,733.6,NA,19.595,163.352,299.401,-12.886
Congo,1442,116564.782,206283.481,-28105.128,7983.5,NA,1.504,121.556,215.116,-29.309
Congo-Brazzaville,386,10824.622,15756.487,-2436.282,2704.3,NA,6.614,185.486,269.997,-41.747
Cook Islands,1,-16.256,27.503,-20.397,-1725.6,NA,5.881,-95.605,161.755,-119.96
Costa Rica,8970,7961.631,11045.877,6454.277,-11.2,NA,174.041,154.476,214.318,125.23
Croatia,16902,24559.24,25295.062,24064.013,45.3,NA,416.292,604.887,623.01,592.69
Cuba,8530,62054.481,64279.507,54737.382,627.5,NA,75.779,551.283,571.05,486.279
Curaçao,287,709.657,1080.556,299.081,147.3,57.003330916579976,150.784,372.84,567.704,157.131
Cyprus,1180,1843.433,1967.819,1695.247,56.2,NA,131.695,205.739,219.621,189.2
Czech Republic,41090,46149.743,47888.357,45147.519,12.3,66.35675855671575,390.933,439.072,455.613,429.537
Denmark,7065,4766.69,5285.639,4615.2,-32.5,NA,120.682,81.423,90.287,78.835
Djibouti,189,6717.722,8384.697,876.309,3454.4,NA,17.095,607.632,758.414,79.264
Dominica,74,143.951,256.933,80.925,94.5,NA,102.193,198.794,354.821,111.756
Dominican Republic,4384,6087.263,11829.223,2825.635,38.9,NA,39.432,54.752,106.398,25.415
Ecuador,35894,77149.517,77740.044,75349.53,114.9,NA,201.677,433.479,436.797,423.366
Egypt,24797,341448.819,392196.985,327310.834,1277,NA,22.695,312.504,358.95,299.565
El Salvador,4229,23908.793,30473.994,10494.948,465.4,NA,66.976,378.653,482.629,166.213
Equatorial Guinea,183,2736.621,3984.193,-383.876,1395.4,NA,11.196,167.432,243.761,-23.486
Eritrea,103,3697.179,6443.497,-3569.171,3489.5,NA,2.845,102.123,177.982,-98.587
Estonia,2681,5024.076,5126.238,4957.827,87.4,NA,201.776,378.119,385.808,373.133
Eswatini,1422,5174.688,6123.396,2375.963,263.9,NA,119.268,434.019,513.591,199.28
Ethiopia,7572,278056.55,339243.166,32454.365,3572.2,NA,6.295,231.169,282.037,26.982
Europe (incl. EU),1941296,3425166.023,3528073.168,3297653.864,76.4,69.32789426175657,259.304,458.057,471.819,441.005
European Union,1147868,1454879.773,1486227.387,1431545.692,26.7,75.51957853976553,256.453,325.045,332.048,319.832
Falkland Islands,NA,3.041,11.36,-8.707,NA,NA,NA,80.803,301.798,-231.334
Faroe Islands,28,53.305,61.082,34.076,90.4,NA,52.942,100.788,115.493,64.431
Fiji,878,1219.178,2625.319,803.288,38.9,NA,94.959,131.859,283.938,86.879
Finland,5981,9883.52,10410.268,9541.971,65.2,NA,108.038,178.532,188.047,172.362
France,155147,127156.47,131709.314,121322.269,-18,NA,230.113,188.598,195.351,179.945
French Polynesia,649,645.338,978.924,502.211,-0.6,NA,213.464,212.26,321.98,165.184
Gabon,306,3200.06,6019.525,541.6,945.8,NA,13.07,136.686,257.115,23.134
Georgia,16900,25369.202,29133.757,24557.634,50.1,NA,449.71,675.076,775.25,653.48
Germany,149948,160592.048,167806.884,155736.453,7.1,NA,179.775,192.537,201.187,186.715
Ghana,1459,26047.214,58325.894,-5739.284,1685.3,NA,4.444,79.332,177.644,-17.48
Gibraltar,108,35.364,139.19,-10.872,-67.3,NA,330.579,108.247,426.048,-33.278
Greece,33111,38434.266,40208.751,36890.38,16.1,75.90305365106916,316.992,367.955,384.943,353.175
Greenland,21,-119.714,-79.521,-144.551,-670.1,NA,37.338,-212.851,-141.388,-257.011
Grenada,237,213.493,441.084,70.563,-9.9,NA,190.193,171.329,353.972,56.627
Guam,NA,10.85,268.66,-303.525,NA,NA,NA,6.362,157.541,-177.985
Guatemala,19789,55188.699,73402.698,51374.276,178.9,NA,112.383,313.421,416.86,291.759
Guernsey,NA,-34.4,133.717,-82.854,NA,NA,NA,-54.546,212.03,-131.379
Guinea,449,10186.575,25458.053,-6922.235,2168.7,NA,3.318,75.278,188.134,-51.155
Guinea-Bissau,175,2397.541,5803.178,-330.159,1270,NA,8.492,116.345,281.609,-16.022
Guyana,1281,3111.364,4273.868,1748.145,142.9,NA,159.216,386.713,531.201,217.278
Haiti,857,17262.555,27390.043,-538.387,1914.3,NA,7.486,150.797,239.265,-4.703
Honduras,10993,30345.782,44512.55,18810.826,176,NA,106.953,295.24,433.071,183.014
Hong Kong,10153,14549.018,17437.187,12933.369,43.3,NA,135.471,194.127,232.664,172.57
Hungary,47503,46867.27,49178.088,45646.522,-1.3,NA,489.228,482.681,506.48,470.108
Iceland,213,241.604,285.567,115.057,13.4,NA,57.515,65.239,77.111,31.068
India,528629,6588283.128,9051861.149,2000997.788,1146.3,72.91367207484717,37.556,468.063,643.087,142.16
Indonesia,158093,735881.091,1194015.694,441329.146,365.5,NA,57.75,268.812,436.165,161.214
Iran,144421,286391.938,290202.172,281631.053,98.3,NA,164.258,325.729,330.062,320.314
Iraq,25355,372059.25,512293.668,107870.461,1367.4,NA,58.242,854.649,1176.778,247.787
Ireland,7942,5786.54,6172.482,5454.357,-27.1,NA,159.269,116.044,123.783,109.382
Isle of Man,116,64.488,367.669,-23.171,-44.4,NA,137.664,76.531,436.335,-27.499
Israel,11698,13080.931,13717.06,12386.076,11.8,72.30805080185125,125.907,140.791,147.638,133.313
Italy,177054,242814.842,251170.171,239226.34,37.1,85.81782545775825,298.874,409.881,423.985,403.823
Ivory Coast,826,19551.606,43166.774,-11261.408,2267,NA,3.006,71.153,157.094,-40.983
Jamaica,3317,7505.11,8623.426,5916.056,126.3,29.470550915339494,117.304,265.414,304.963,209.218
Japan,44580,92624.914,126076.098,83613.211,107.8,83.63078335701876,35.775,74.33,101.174,67.099
Jersey,NA,-78.14,239.529,-160.489,NA,NA,NA,-71.284,218.513,-146.407
Jordan,14122,19002.728,26691.994,17429.456,34.6,NA,126.674,170.454,239.427,156.342
Kazakhstan,19050,82602.619,86388.126,78903.056,333.6,56.44155317137817,99.237,430.301,450.021,411.029
Kenya,5678,75991.321,138700.783,16406.256,1238.3,NA,10.712,143.365,261.672,30.952
Kiribati,13,-13.513,275.632,-124.91,-203.9,NA,10.087,-10.485,213.877,-96.924
Kosovo,3199,5917.099,6387.81,5749.041,85,50.85513561133821,179.506,332.027,358.44,322.597
Kuwait,2563,9124.537,25179.516,6557.086,256,NA,60.304,214.689,592.443,154.28
Kyrgyzstan,2991,13192.28,14571.132,12652.142,341.1,24.545957155482377,45.82,202.096,223.219,193.821
Laos,758,12608.295,25506.349,8315.652,1563.4,NA,10.209,169.807,343.517,111.994
Latin America and Caribbean,1737057,2596250.349,2715368.112,2467001.743,49.5,3.373906233381128,265.151,396.302,414.485,376.573
Latvia,5990,9931.889,10194.79,9753.088,65.8,NA,319.651,530.006,544.036,520.465
Lebanon,10674,17628.472,19991.242,15997.921,65.2,NA,190.858,315.209,357.457,286.054
Lesotho,706,2958.245,6835.715,1290.51,319,NA,30.945,129.665,299.621,56.565
Liberia,294,4546.635,9250.602,-3000.83,1446.5,NA,5.661,87.546,178.122,-57.781
Libya,6437,27403.948,39213.688,17452.854,325.7,NA,95.571,406.872,582.213,259.126
Liechtenstein,86,52.394,80.422,43.927,-39.1,NA,220.293,134.21,206.004,112.52
Lithuania,9320,22427.624,23099.377,21885.535,140.6,70.16562174452416,334.452,804.824,828.93,785.371
Luxembourg,1129,285.537,358.161,240.633,-74.7,NA,176.594,44.662,56.022,37.639
Macau,6,509.328,567.629,435.418,8388.8,NA,0.874,74.18,82.672,63.416
Madagascar,1410,44954.304,59770.782,-9108.8,3088.2,NA,4.876,155.467,206.707,-31.501
Malawi,2682,36814.138,41793.499,-5696.867,1272.6,NA,13.484,185.091,210.126,-28.642
Malaysia,36369,27197.644,36182.879,20858.8,-25.2,83.70136553202052,108.325,81.008,107.771,62.128
Maldives,308,1040.245,2349.111,517.663,237.7,NA,59.065,199.488,450.489,99.272
Mali,742,59384.534,93863.421,8452.523,7903.3,NA,3.387,271.101,428.503,38.587
Malta,806,915.687,968.9,855.997,13.6,NA,153.014,173.838,183.94,162.506
Marshall Islands,17,18.898,105.817,-34.79,11.2,NA,40.428,44.941,251.646,-82.734
Mauritania,995,8194.982,12684.721,2914.897,723.6,NA,21.56,177.574,274.86,63.162
Mauritius,1026,2234.612,2742.202,1881.043,117.8,NA,78.989,172.037,211.115,144.816
Mexico,330101,667181.452,691237.795,649529.248,102.1,NA,260.527,526.562,545.548,512.631
Micronesia,31,118.871,399.446,-119.589,283.5,NA,27.402,105.073,353.082,-105.708
Moldova,11844,19166.115,20351.119,18710.023,61.8,NA,386.868,626.036,664.742,611.138
Monaco,63,212.076,214.886,202.033,236.6,NA,171.728,578.084,585.743,550.709
Mongolia,2131,1343.969,1812.153,1002.398,-36.9,NA,63.654,40.145,54.13,29.942
Montenegro,2781,4289.705,4719.183,4058.161,54.3,NA,442.934,683.227,751.631,646.349
Montserrat,8,3.781,18.453,-6.047,-52.7,NA,181.118,85.606,417.773,-136.907
Morocco,16278,80579.496,114965.28,39919.744,395,NA,43.904,217.333,310.075,107.668
Mozambique,2222,55252.524,112895.747,15993.196,2386.6,NA,6.927,172.249,351.952,49.859
Myanmar,19458,129026.555,177986.054,68999.745,563.1,NA,36.169,239.835,330.841,128.257
Namibia,4080,9168.993,14200.554,5394.899,124.7,NA,161.255,362.389,561.253,213.224
Nauru,1,-4.169,25.783,-12.664,-516.9,NA,7.992,-33.322,206.068,-101.211
Nepal,12018,86828.893,145803.297,51228.94,622.5,NA,40.013,289.092,485.445,170.564
Netherlands,22730,40540.769,41097.737,38930.247,78.4,NA,129.873,231.639,234.821,222.437
New Caledonia,314,122.94,639.441,-161.616,-60.8,NA,109.104,42.717,222.182,-56.156
New Zealand,2030,-301.877,433.829,-520.539,-114.9,NA,39.573,-5.885,8.457,-10.148
Nicaragua,245,13947.625,24636.637,10066.99,5592.9,NA,3.576,203.599,359.631,146.952
Niger,313,76505.757,126317.532,7650.782,24342.7,NA,1.239,302.96,500.214,30.297
Nigeria,3155,161228.577,335313.219,-81165.247,5010.3,NA,1.478,75.552,157.128,-38.034
Niue,NA,-0.754,2.229,-2.354,NA,NA,NA,-38.911,115.06,-121.503
North America,1104695,1271762.905,1393968.701,1258650.52,15.1,8.890230215522196,294.465,338.999,371.574,335.504
North Macedonia,9534,18321.165,18745.636,18008.443,92.2,NA,453.281,871.055,891.236,856.187
Northern Mariana Islands,NA,6.023,115.584,-99.029,NA,NA,NA,12.172,233.592,-200.135
Norway,4098,5195.864,5609.968,4951.622,26.8,NA,75.846,96.166,103.83,91.645
Oceania,19994,28618.727,46177.268,14930.124,43.1,NA,44.939,64.389,103.893,33.591
Oman,4628,4429.663,4700.489,4240.764,-4.3,NA,102.379,97.991,103.982,93.812
Pakistan,30612,881394.847,1207822.517,413882.096,2779.2,NA,13.229,380.893,521.958,178.858
Palau,6,-22.578,41.39,-41.45,-476.3,NA,33.289,-125.265,229.636,-229.971
Palestinian Territories,5707,4811.906,18111.211,4811.906,-15.7,NA,111.174,93.737,352.812,93.737
Panama,8497,8411.611,11102.046,6538.283,-1,NA,195.276,193.314,255.145,150.262
Papua New Guinea,668,6557.015,16435.499,-2501.955,881.6,NA,6.714,65.903,165.19,-25.147
Paraguay,19583,24597.999,25960.698,23973.373,25.6,NA,292.118,366.926,387.254,357.609
Peru,216539,196789.108,199119.777,195523.036,-9.1,NA,642.254,583.676,590.589,579.921
Philippines,62916,268523.867,374986.18,248620.73,326.8,NA,55.247,235.795,329.281,218.318
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-67.688,110.003,-131.574
Poland,117539,187329.981,191026.106,185876.09,59.4,NA,306.828,489.014,498.662,485.218
Portugal,25024,33075.252,33741.24,32330.228,32.2,NA,243.185,321.428,327.9,314.188
Puerto Rico,NA,2278.266,5008.215,-10382.643,NA,NA,NA,69.971,153.814,-318.875
Qatar,682,1320.017,2012.071,1163.213,93.6,NA,25.37,49.103,74.847,43.271
Romania,67016,127970.841,132544.802,125214.221,91,NA,346.72,662.082,685.746,647.82
Russia,379334,1311722.253,1386822.395,1219317.643,245.8,58.54754721921027,261.424,903.995,955.752,840.313
Rwanda,1466,27433.261,35275.954,4932.564,1771.3,NA,10.89,203.785,262.043,36.641
Saint Kitts and Nevis,46,76.256,136.072,42.419,65.8,NA,96.626,160.181,285.829,89.104
Saint Lucia,393,590.424,969.214,210.177,50.2,NA,218.756,328.649,539.495,116.991
Saint Vincent and the Grenadines,116,144.341,230.168,78.729,24.4,NA,111.184,138.347,220.611,75.461
Samoa,29,-40.72,374.127,-170.429,-240.4,NA,13.256,-18.614,171.018,-77.906
San Marino,118,143.143,147.325,137.3,21.3,NA,349.671,424.176,436.569,406.863
São Tomé and Príncipe,77,130.615,680.14,-86.314,69.6,NA,34.513,58.544,304.849,-38.687
Saudi Arabia,9351,82703.844,273773.739,26388.587,784.4,NA,26.011,230.05,761.532,73.403
Senegal,1968,16308.467,33265.356,-938.04,728.7,NA,11.661,96.633,197.108,-5.558
Serbia,17000,63046.808,64599.282,62466.858,270.9,NA,247.397,917.505,940.098,909.065
Seychelles,169,-83.605,33.402,-128.697,-149.5,NA,158.73,-78.524,31.372,-120.877
Sierra Leone,126,4962.807,13206.554,-7563.11,3838.7,NA,1.496,58.936,156.835,-89.816
Singapore,1617,3635.269,4784.417,2877.453,124.8,NA,29.65,66.658,87.73,52.762
Sint Maarten,NA,8.565,90.442,-47.314,NA,NA,NA,19.447,205.353,-107.429
Slovakia,20455,28982.282,30211.475,28413.442,41.7,NA,375.485,532.017,554.581,521.575
Slovenia,6821,6281.128,6546.429,5999.471,-7.9,NA,321.835,296.362,308.88,283.073
Solomon Islands,153,415.867,1747.076,-196.717,171.8,NA,21.615,58.751,246.814,-27.791
Somalia,1361,31655.902,48890.695,-3829.209,2225.9,NA,7.975,185.496,286.487,-22.438
South Africa,102185,275474.147,277417.139,273036.15,169.6,37.59396574519691,172.051,463.822,467.093,459.717
South Korea,28406,52059.507,59085.336,47688.136,83.3,87.04130235884568,54.806,100.443,113.998,92.009
South Sudan,138,26742.421,42230.931,5736.567,19278.6,NA,1.284,248.807,392.909,53.372
Spain,114084,146374.803,151441.331,142442.063,28.3,NA,240.243,308.242,318.912,299.961
Sri Lanka,16761,45454.366,83387.138,15306.211,171.2,NA,76.979,208.761,382.976,70.298
St. Helena Ascension and Tristan da Cunha,NA,3.388,8.744,-10.974,NA,NA,NA,62.7,161.804,-203.078
St. Pierre and Miquelon,1,-5.739,17.293,-13.527,-673.9,NA,16.998,-97.557,293.953,-229.93
Sudan,4961,378075.011,455479.121,54643.479,7520.9,NA,10.866,828.073,997.606,119.682
Suriname,1385,2405.342,3177.731,1781.91,73.7,NA,225.944,392.399,518.404,290.694
Sweden,20225,14995.507,16115.531,13628.911,-25.9,74.71588349663713,193.225,143.263,153.964,130.207
Switzerland,14008,17250.017,17711.276,16714.295,23.1,NA,161.171,198.472,203.779,192.308
Syria,3163,19246.546,45537.745,7113.415,508.5,NA,14.833,90.256,213.548,33.358
Taiwan,11003,13250.277,21459.636,10356.523,20.4,91.0052895417217,46.115,55.534,89.94,43.406
Tajikistan,125,17824.385,21101.669,13628.387,14159.5,NA,1.282,182.813,216.426,139.777
Tanzania,845,65264.827,164929.206,-19558.471,7623.6,NA,1.329,102.636,259.37,-30.758
Thailand,32764,123098.983,129634.951,114579.866,275.7,79.6115836371962,45.759,171.923,181.052,160.025
The Gambia,372,2701.947,6196.23,-702.938,626.3,NA,14.091,102.35,234.713,-26.627
Timor-Leste,138,1314.809,3568.32,-60.507,852.8,NA,10.447,99.536,270.135,-4.581
Togo,285,7886.313,18059.247,-4759.686,2667.1,NA,3.297,91.226,208.902,-55.058
Tokelau,NA,-0.709,2.246,-2.034,NA,NA,NA,-38.334,121.473,-110.011
Tonga,12,-32.131,182.804,-79.363,-367.8,NA,11.319,-30.308,172.429,-74.858
Trinidad and Tobago,4207,5281.853,7161.062,2989.894,25.5,NA,275.749,346.201,469.374,195.973
Tunisia,29249,31243.785,43915.147,25451.891,6.8,NA,238.515,254.782,358.113,207.551
Turkey,101139,384759.274,479425.971,215508.746,280.4,68.33100907428292,119.302,453.857,565.525,254.211
Turkmenistan,NA,3020.103,12191.539,-1180.958,NA,NA,NA,50.826,205.176,-19.875
Turks and Caicos Islands,36,32.952,160.863,-57.721,-8.5,NA,79.798,73.041,356.57,-127.945
Tuvalu,NA,2.188,26.741,-6.257,NA,NA,NA,19.53,238.672,-55.842
Uganda,3630,53293.567,97591.869,-3266.638,1368.1,NA,7.916,116.225,212.833,-7.124
Ukraine,117035,232320.935,265628.764,201263.12,98.5,NA,268.852,533.686,610.2,462.34
United Arab Emirates,2345,24858.944,41261.536,8093.869,960.1,NA,25.04,265.441,440.586,86.425
United States,1059288,1236181.503,1349874.36,1224148.94,16.7,NA,314.331,366.822,400.559,363.252
Uruguay,7485,7392.626,7634.254,7088,-1.2,87.60076584964364,218.46,215.764,222.816,206.873
Uzbekistan,1637,40532.847,46548.805,36626.842,2376,NA,4.803,118.929,136.581,107.469
Vanuatu,14,-214.905,655.784,-350.902,-1635,NA,4.387,-67.34,205.487,-109.954
Vatican,NA,-0.467,1.257,-1.19,NA,NA,NA,-91.486,245.933,-232.88
Venezuela,5814,60913.435,94032.029,17308.207,947.7,NA,20.617,216.006,333.448,61.377
Vietnam,43148,231544.252,415812.526,144279.081,436.6,NA,44.269,237.559,426.614,148.027
Virgin Islands (British),64,34.667,129.991,-31.676,-45.8,NA,205.642,111.392,417.681,-101.782
Virgin Islands (U.S.),NA,55.38,196.7,-305.801,NA,NA,NA,55.33,196.521,-305.523
Wallis and Futuna,7,6.983,35.411,-1.723,-0.2,NA,60.205,60.06,304.559,-14.822
Western Sahara,NA,34.838,2089.071,-661.381,NA,NA,NA,6.16,369.367,-116.938
World,6544207,22392532.116,27399353.713,16147994.145,242.2,68.02386320909422,82.741,284.074,347.591,204.855
Yemen,2157,56016.706,101311.932,23719.833,2497,NA,6.54,169.842,307.177,71.918
Zambia,4017,33019.044,58539.92,10353.259,722,NA,20.628,169.562,300.619,53.167
Zimbabwe,5602,46858.15,72176.956,22236.057,736.5,NA,35.027,292.982,451.289,139.032
