location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cambodia,NA,64151.87,74515.804,13384.04,NA,NA,NA,382.589,444.397,79.82
Cameroon,NA,62433.144,146890.98,14273.222,NA,NA,NA,223.658,526.217,51.132
Canada,NA,71485.18,76423.535,61084.922,NA,NA,NA,185.896,198.738,158.851
Cape Verde,NA,772.807,1470.785,566.288,NA,NA,NA,130.286,247.957,95.469
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.66,216.277,11.633,NA,NA,NA,601.288,799.486,43.002
Cayman Islands,NA,148.422,294.502,-5.416,NA,NA,NA,215.975,428.541,-7.88
Central African Republic,NA,9363.356,18830.751,-625.661,NA,NA,NA,167.828,337.52,-11.214
Chad,NA,65740.035,85021.042,-3431.596,NA,NA,NA,370.924,479.713,-19.362
Chile,NA,64327.984,65809.766,62441.843,NA,NA,NA,328.141,335.7,318.52
China,121790,1821669.229,5087517.04,462647.117,1395.7,NA,8.541,127.757,356.797,32.446
Colombia,142942,190509.825,207049.225,181551.017,33.3,NA,275.556,367.255,399.139,349.984
Comoros,NA,1152.103,3736.813,328.327,NA,NA,NA,137.682,446.569,39.237
Congo,1468,378359.006,445883.098,1411.503,25673.8,NA,1.483,382.141,450.34,1.426
Congo-Brazzaville,NA,13386.141,30758.085,-819.092,NA,NA,NA,224.207,515.174,-13.719
Cook Islands,NA,0.279,63.714,-39.953,NA,NA,NA,1.637,374.082,-234.578
Costa Rica,NA,9298.89,11307.116,6042.01,NA,NA,NA,179.486,218.249,116.622
Croatia,NA,27032.13,27448.303,26806.893,NA,NA,NA,670.712,681.038,665.124
Cuba,NA,60418.403,66823.671,56261.514,NA,NA,NA,538.863,595.991,501.788
Curaçao,NA,812.088,1273.734,363.665,NA,NA,NA,424.792,666.273,190.228
Cyprus,NA,1829.009,1981.808,1770.155,NA,NA,NA,204.129,221.182,197.56
Czech Republic,NA,46749.331,48386.421,46310.115,NA,NA,NA,445.487,461.087,441.301
Denmark,NA,7840.635,8035.11,7604.609,NA,NA,NA,133.293,136.599,129.28
Djibouti,NA,2037.629,5192.259,371.496,NA,NA,NA,181.793,463.243,33.144
Dominica,NA,205.652,335.641,43.673,NA,NA,NA,282.652,461.311,60.025
Dominican Republic,NA,5973.563,10996.685,912.354,NA,NA,NA,53.198,97.933,8.125
Ecuador,NA,84886.104,85861.206,84082.953,NA,NA,NA,471.563,476.98,467.102
Egypt,24830,360435.493,392702.932,350550.826,1351.6,NA,22.371,324.746,353.818,315.84
El Salvador,NA,28303.634,31660.769,11258.294,NA,NA,NA,446.684,499.665,177.677
Equatorial Guinea,NA,1558.268,6015.717,530.951,NA,NA,NA,93.036,359.165,31.7
Eritrea,NA,2941.256,12748.224,-47.862,NA,NA,NA,79.838,346.039,-1.299
Estonia,NA,5417.054,5478.629,5369.602,NA,NA,NA,408.506,413.15,404.928
Eswatini,NA,3619.91,7015.153,3065.251,NA,NA,NA,301.237,583.779,255.081
Ethiopia,7574,572549.773,662449.409,83623.637,7459.4,NA,6.139,464.054,536.918,67.777
Europe (incl. EU),2082494,3924913.317,4246540.205,3626971.157,88.5,70.24127538577895,279.602,525.765,568.848,485.854
European Union,1246966,1687148.935,1729502.373,1676315.354,35.3,75.09916903928715,277.013,374.8,384.209,372.393
Falkland Islands,NA,3.525,13.533,-10.385,NA,NA,NA,92.729,356.048,-273.219
Faroe Islands,NA,53.295,82.743,36.194,NA,NA,NA,100.334,155.776,68.14
Fiji,NA,1281.817,4087.118,326.434,NA,NA,NA,137.864,439.584,35.109
Finland,NA,15972.805,16492.958,15737.43,NA,NA,NA,288.279,297.667,284.031
France,167985,150434.039,155642.43,147138.025,-10.4,NA,247.718,221.837,229.517,216.976
French Guiana,NA,1105.866,2238.101,96.576,NA,NA,NA,363.093,734.845,31.709
French Polynesia,NA,549.83,1008.315,283.859,NA,NA,NA,179.512,329.2,92.676
Gabon,NA,5713.956,9463.562,799.906,NA,NA,NA,239.178,396.131,33.483
Georgia,NA,24527.751,26010.868,24158.896,NA,NA,NA,655.054,694.663,645.203
Germany,174979,260040.927,267515.611,257452.519,48.6,NA,209.883,311.912,320.878,308.808
Ghana,NA,76315.343,120466.591,4836.846,NA,NA,NA,227.971,359.861,14.449
Gibraltar,NA,46.925,224.904,-30.978,NA,NA,NA,143.603,688.263,-94.802
Greece,NA,40407.167,41295.295,39772.496,NA,NA,NA,389.093,397.645,382.981
Greenland,NA,-152.09,-115.736,-187.764,NA,NA,NA,-269.215,-204.865,-332.361
Grenada,NA,231.478,430.279,49.239,NA,NA,NA,184.505,342.964,39.247
Guadeloupe,NA,2038.381,2991.413,290.249,NA,NA,NA,515.052,755.862,73.339
Guam,NA,915.624,1579.931,276.666,NA,NA,NA,533.012,919.725,161.055
Guatemala,NA,56361.912,64751.601,45486.187,NA,NA,NA,315.861,362.878,254.911
Guernsey,NA,291.121,474.209,-34.947,NA,NA,NA,459.697,748.802,-55.184
Guinea,NA,19447.97,54026.604,-4504.007,NA,NA,NA,140.324,389.821,-32.498
Guinea-Bissau,NA,5203.889,9829.872,-195.287,NA,NA,NA,247.148,466.849,-9.275
Guyana,NA,3640.302,6269.415,2415.357,NA,NA,NA,450.127,775.22,298.662
Haiti,NA,21251.961,46461.215,1160.419,NA,NA,NA,183.444,401.046,10.017
Honduras,NA,29598.836,48088.326,15633.978,NA,NA,NA,283.708,460.931,149.853
Hong Kong,NA,17496.135,20371.054,16111.149,NA,NA,NA,233.629,272.018,215.135
Hungary,NA,49026.728,50444.264,48552.279,NA,NA,NA,491.876,506.097,487.115
Iceland,NA,401.093,431.988,357.867,NA,NA,NA,107.56,115.845,95.968
India,533294,7580622.576,11154628.167,2612835.087,1321.5,72.4978238367942,37.631,534.912,787.104,184.37
Indonesia,161918,939342.063,1764153.158,436759.048,480.1,NA,58.772,340.957,640.343,158.532
Iran,146633,291017.543,339750.329,263649.811,98.5,NA,165.592,328.646,383.679,297.739
Iraq,NA,130640.041,245838.56,73654.41,NA,NA,NA,293.599,552.494,165.53
Ireland,NA,10443.477,11032.295,10313.765,NA,NA,NA,207.909,219.631,205.326
Isle of Man,NA,271.571,447.901,-67.839,NA,NA,NA,321.256,529.847,-80.251
Israel,NA,14865.505,15776.393,14068.643,NA,NA,NA,157.324,166.964,148.89
Italy,192554,288922.282,296477.911,284908.698,50,86.27862487065842,326.156,489.388,502.186,482.59
Ivory Coast,NA,58742.865,93586.761,-3006.339,NA,NA,NA,208.6,332.333,-10.676
Jamaica,NA,8272.396,9583.668,6139.35,NA,NA,NA,292.581,338.959,217.139
Japan,74694,239480.249,258884.021,229430.997,220.6,NA,60.261,193.204,208.859,185.097
Jersey,NA,669.094,900.232,-18.462,NA,NA,NA,603.897,812.513,-16.663
Jordan,NA,14932.913,19535.283,12697.946,NA,NA,NA,132.315,173.095,112.512
Kazakhstan,NA,78647.164,81998.626,77344.097,NA,NA,NA,405.44,422.717,398.722
Kenya,5689,164055.965,249219.557,33151.431,2783.7,NA,10.53,303.653,461.283,61.36
Kiribati,NA,5.256,415.041,-106.423,NA,NA,NA,4.005,316.253,-81.092
Kosovo,NA,4317.661,5509.847,3956.655,NA,NA,NA,242.277,309.175,222.02
Kuwait,NA,7484.431,9048.628,6348.679,NA,NA,NA,175.325,211.967,148.72
Kyrgyzstan,NA,12582.105,14010.452,11567.265,NA,NA,NA,189.758,211.299,174.452
Laos,NA,23409.911,43857.522,11279.024,NA,NA,NA,310.91,582.478,149.798
Latin America and Caribbean,1182353,2763805.77,2871653.068,2601310.512,133.8,0,179.037,418.514,434.845,393.908
Latvia,NA,10808.713,11131.958,10664.27,NA,NA,NA,584.048,601.515,576.243
Lebanon,NA,18813.475,22898.579,14962.287,NA,NA,NA,342.702,417.116,272.55
Lesotho,NA,4957.424,9125.239,2393.624,NA,NA,NA,214.996,395.747,103.808
Liberia,NA,8110.73,20454.506,-1797.477,NA,NA,NA,152.955,385.738,-33.897
Libya,NA,28288.212,48544.166,16391.904,NA,NA,NA,415.249,712.591,240.621
Liechtenstein,NA,30.598,124.652,18.654,NA,NA,NA,77.749,316.738,47.398
Lithuania,NA,27409.685,27954.472,27159.749,NA,NA,NA,996.695,1016.505,987.606
Luxembourg,NA,35.84,126.064,12.859,NA,NA,NA,5.534,19.466,1.986
Macau,NA,1357.947,1431.558,1301.285,NA,NA,NA,195.337,205.926,187.187
Madagascar,NA,102654.79,114296.183,7179.854,NA,NA,NA,346.669,385.983,24.247
Malawi,NA,65923.122,81479.898,3597.616,NA,NA,NA,323.068,399.307,17.631
Malaysia,NA,43601.39,48629.801,37621.4,NA,NA,NA,128.473,143.289,110.853
Maldives,NA,756.988,1647.301,544.717,NA,NA,NA,144.519,314.492,103.994
Mali,NA,60856.149,90918.697,4680.097,NA,NA,NA,269.351,402.409,20.714
Malta,NA,1063.727,1083.639,997.905,NA,NA,NA,199.464,203.198,187.121
Marshall Islands,NA,41.912,171.491,-36.905,NA,NA,NA,100.767,412.308,-88.73
Martinique,NA,2350.838,3032.521,506.231,NA,NA,NA,639.663,825.149,137.745
Mauritania,NA,8228.772,20358.131,3142.481,NA,NA,NA,173.744,429.846,66.351
Mauritius,NA,2331.992,2937.144,1882.73,NA,NA,NA,179.456,226.025,144.884
Mayotte,NA,668.215,2829.188,6.829,NA,NA,NA,204.903,867.548,2.094
Mexico,334752,652801.736,677160.817,639093.423,95,NA,262.542,511.985,531.089,501.234
Micronesia,NA,242.436,753.164,43.356,NA,NA,NA,212.332,659.64,37.973
Moldova,NA,19029.747,21327.783,18243.424,NA,NA,NA,581.417,651.629,557.393
Monaco,NA,294.962,347.069,241.213,NA,NA,NA,808.314,951.109,661.02
Mongolia,NA,1054.794,3327.994,506.786,NA,NA,NA,31.038,97.929,14.913
Montenegro,NA,3730.364,3995.676,3624.765,NA,NA,NA,594.877,637.186,578.037
Montserrat,NA,8.764,17.37,-4.675,NA,NA,NA,198.6,393.603,-105.945
Morocco,NA,71743.458,148998.029,28184.263,NA,NA,NA,191.531,397.774,75.242
Mozambique,NA,129877.366,143554.589,42753.022,NA,NA,NA,393.932,435.416,129.674
Myanmar,19494,274737.403,287502.931,84469.856,1309.3,NA,35.981,507.089,530.651,155.908
Namibia,NA,9399.463,18068,6720.651,NA,NA,NA,366.162,703.85,261.807
Nauru,NA,2.002,49.993,-17.971,NA,NA,NA,15.778,393.926,-141.601
Nepal,NA,121472.537,195254.914,47949.356,NA,NA,NA,397.65,639.183,156.966
Netherlands,NA,56855.02,58092.064,56206.178,NA,NA,NA,323.702,330.745,320.007
New Caledonia,NA,35.715,866.59,-389.386,NA,NA,NA,12.317,298.867,-134.29
New Zealand,NA,428.729,697.935,273.801,NA,NA,NA,8.268,13.46,5.28
Nicaragua,NA,23595.463,30639.142,14384.345,NA,NA,NA,339.581,440.953,207.017
Niger,NA,63338.942,101631.531,-248.627,NA,NA,NA,241.678,387.788,-0.949
Nigeria,3155,647407.832,797024.479,9180.964,20420.1,NA,1.444,296.241,364.702,4.201
Niue,NA,0.065,6.058,-4.322,NA,NA,NA,3.329,310.338,-221.41
North America,1138309,1440524.127,1495066.617,1386647.084,26.5,0,302.144,382.361,396.839,368.061
North Macedonia,NA,17391.137,17790.109,17227.915,NA,NA,NA,830.679,849.735,822.882
Northern Mariana Islands,NA,272.532,423.131,13.596,NA,NA,NA,549.749,853.535,27.425
Norway,NA,9742.008,10029.2,9547.927,NA,NA,NA,179.268,184.553,175.697
Oceania,NA,62544.586,79722.376,33319.146,NA,NA,NA,138.868,177.008,73.979
Oman,NA,3704.733,4269.419,3412.413,NA,NA,NA,80.955,93.294,74.567
Pakistan,30656,826458.738,1363924.644,397619.876,2595.9,NA,12.999,350.454,578.363,168.608
Palau,NA,4.624,90.909,-36.861,NA,NA,NA,25.569,502.703,-203.833
Palestinian Territories,NA,5708.051,13333.804,3322.15,NA,NA,NA,108.723,253.974,63.278
Panama,NA,10042.727,12949.196,5824.124,NA,NA,NA,227.799,293.727,132.109
Papua New Guinea,NA,25508.357,41569.926,-5173.487,NA,NA,NA,251.497,409.854,-51.007
Paraguay,NA,25228.891,26705.562,24675.019,NA,NA,NA,372.067,393.844,363.898
Peru,NA,212548.899,233351.855,201054.297,NA,NA,NA,624.233,685.329,590.475
Philippines,66736,290208.08,407899.357,273430.982,334.9,NA,57.751,251.134,352.979,236.616
Pitcairn,NA,-0.009,1,-1,NA,NA,NA,-18.278,300.578,-265.303
Poland,NA,174966.379,179263.052,173757.599,NA,NA,NA,438.984,449.764,435.951
Portugal,NA,39500.986,40622.422,38955.902,NA,NA,NA,384.593,395.512,379.286
Puerto Rico,NA,17858.902,24263.969,3692.39,NA,NA,NA,549.097,746.03,113.528
Qatar,NA,1679.376,1992.113,1502.51,NA,NA,NA,62.311,73.915,55.749
Réunion,NA,2797.064,10760.551,400.631,NA,NA,NA,287.155,1104.709,41.13
Romania,NA,113191.679,120516.255,111519.598,NA,NA,NA,575.767,613.025,567.262
Russia,400256,1498802.286,1749516.345,1198864.11,274.5,NA,276.585,1035.705,1208.953,828.441
Rwanda,NA,36326.358,63815.018,8926.675,NA,NA,NA,263.68,463.21,64.795
Saint Kitts and Nevis,NA,222.602,256.9,184.729,NA,NA,NA,466.858,538.789,387.427
Saint Lucia,NA,590.58,1015.435,196.681,NA,NA,NA,328.333,564.532,109.345
Saint Vincent and the Grenadines,NA,232.471,339.1,69.391,NA,NA,NA,223.618,326.186,66.748
Saint-Martin (The french part),NA,98.304,208.523,-14.593,NA,NA,NA,308.976,655.403,-45.868
Samoa,NA,-62.007,536.732,-297.28,NA,NA,NA,-27.882,241.347,-133.675
San Marino,NA,130.961,142.356,122.957,NA,NA,NA,388.724,422.547,364.965
São Tomé and Príncipe,NA,141.58,766.486,-75.173,NA,NA,NA,62.262,337.076,-33.059
Saudi Arabia,NA,24987.938,98782.378,14268.275,NA,NA,NA,68.632,271.314,39.189
Senegal,NA,36453.228,58526.378,2857.245,NA,NA,NA,210.512,337.981,16.5
Serbia,NA,60347.272,61924.769,59917.644,NA,NA,NA,878.22,901.177,871.967
Seychelles,NA,-41.813,5.063,-122.505,NA,NA,NA,-39.028,4.726,-114.347
Sierra Leone,NA,8603.074,32317.103,-4021.366,NA,NA,NA,99.969,375.53,-46.729
Singapore,NA,7650.008,9173.476,6606.853,NA,NA,NA,135.71,162.736,117.205
Sint Maarten,NA,179.061,320.078,21.594,NA,NA,NA,405.189,724.29,48.864
Slovakia,NA,31328.236,32066.872,30992.741,NA,NA,NA,555.125,568.213,549.18
Slovenia,NA,6464.953,6748.241,6394.895,NA,NA,NA,304.973,318.337,301.668
Solomon Islands,NA,363.714,2417.202,-378.054,NA,NA,NA,50.218,333.742,-52.198
Somalia,NA,55925.588,94838.112,5090.441,NA,NA,NA,317.804,538.929,28.927
South Africa,102595,296222.878,301740.935,287833.772,188.7,NA,171.295,494.58,503.793,480.573
South Korea,35934,81497.187,89568.881,74868.529,126.8,NA,69.349,157.282,172.86,144.49
South Sudan,NA,30454.791,45790.196,4157.346,NA,NA,NA,279.065,419.586,38.095
Spain,NA,169427.452,174145.966,167572.471,NA,NA,NA,356.25,366.171,352.349
Sri Lanka,NA,31180.119,81555.355,13643.799,NA,NA,NA,142.817,373.556,62.494
St. Helena Ascension and Tristan da Cunha,NA,3.988,14.665,-15.066,NA,NA,NA,73.845,271.517,-278.953
St. Pierre and Miquelon,NA,-4.522,23.448,-13.53,NA,NA,NA,-76.84,398.44,-229.9
Sudan,NA,142732.111,269702.601,66027.362,NA,NA,NA,304.5,575.375,140.861
Suriname,NA,1910.209,2754.614,1688.45,NA,NA,NA,309.072,445.697,273.192
Sweden,NA,20211.719,21502.839,19933.592,NA,NA,NA,191.592,203.831,188.956
Switzerland,NA,22707.557,23655.226,22497.151,NA,NA,NA,259.798,270.64,257.391
Syria,NA,35500.117,62880.28,-3769.236,NA,NA,NA,160.451,284.202,-17.036
Taiwan,NA,35978.039,36624.154,34995.025,NA,NA,NA,150.577,153.281,146.463
Tajikistan,NA,19810.904,34347.667,13514.8,NA,NA,NA,199.049,345.106,135.789
Tanzania,846,166299.139,279912.469,17759.659,19557.1,NA,1.292,253.901,427.362,27.115
Thailand,34488,187239.213,191460.839,184906.509,442.9,NA,48.102,261.153,267.042,257.9
The Gambia,NA,4242.665,9773.333,-381.026,NA,NA,NA,156.788,361.173,-14.081
Timor-Leste,NA,3788.981,5670.004,572.733,NA,NA,NA,282.486,422.725,42.7
Togo,NA,20470.287,36505.714,-243.603,NA,NA,NA,231.337,412.555,-2.753
Tokelau,NA,-0.674,4.791,-4.509,NA,NA,NA,-35.621,253.088,-238.203
Tonga,NA,-21.423,238.921,-171.445,NA,NA,NA,-20.046,223.569,-160.429
Trinidad and Tobago,NA,6330.728,8337.135,3357.29,NA,NA,NA,413.491,544.54,219.281
Tunisia,NA,29821.622,51527.462,21637.97,NA,NA,NA,241.351,417.02,175.12
Turkey,101419,243649.019,287113.284,211847.752,140.2,NA,118.839,285.5,336.43,248.236
Turkmenistan,NA,11210.895,17471.75,-1793.692,NA,NA,NA,188.672,294.038,-30.187
Turks and Caicos Islands,NA,107.626,226.475,-18.516,NA,NA,NA,235.372,495.287,-40.492
Tuvalu,NA,18.044,47.43,-11.453,NA,NA,NA,159.192,418.439,-101.039
Uganda,NA,176493.027,196062.211,28019.251,NA,NA,NA,373.533,414.95,59.301
Ukraine,NA,226694.185,322479.109,202023.707,NA,NA,NA,570.993,812.254,508.853
United Arab Emirates,NA,8224.418,27473.451,5434.149,NA,NA,NA,87.113,290.997,57.558
United States,1138309,1369038.947,1426191.811,1319228.31,20.3,NA,336.489,404.694,421.589,389.97
Uruguay,NA,7841.57,8621.689,7235.53,NA,NA,NA,229.098,251.89,211.392
Uzbekistan,NA,63427.38,67567.003,61469.357,NA,NA,NA,183.17,195.124,177.515
Vanuatu,NA,-309.974,951.457,-389.727,NA,NA,NA,-94.868,291.193,-119.276
Vatican,NA,0.036,3.107,-2.195,NA,NA,NA,4.502,384.502,-271.601
Venezuela,NA,68582.328,112057.208,15729.869,NA,NA,NA,242.326,395.938,55.579
Vietnam,43206,301155.394,568186.956,171550.432,597,NA,44.004,306.717,578.679,174.718
Virgin Islands (British),NA,73.825,138.559,-11.084,NA,NA,NA,235.62,442.227,-35.377
Virgin Islands (U.S.),NA,404.993,667.667,27.856,NA,NA,NA,407.114,671.164,28.002
Wallis and Futuna,NA,5.837,53.031,-14.555,NA,NA,NA,50.338,457.322,-125.517
Western Sahara,NA,104.8,3047.683,-667.015,NA,NA,NA,18.194,529.107,-115.8
World,6978162,27395737.218,33547529.505,18185060.811,292.6,70.58930533276448,87.499,344.548,421.917,228.708
Yemen,NA,81368.554,149865.5,17007.263,NA,NA,NA,241.474,444.749,50.472
Zambia,NA,63656.778,93687.276,23137.253,NA,NA,NA,318.003,468.023,115.584
Zimbabwe,NA,72866.36,79861.522,29943.923,NA,NA,NA,446.47,489.331,183.474
