location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Benin,163,1685.902,24962.934,-9047.83,934.3,NA,1.221,12.972,192.068,-69.615
Bermuda,148,295.516,330.974,181.125,99.7,NA,230.504,460.413,515.656,282.192
Bhutan,21,1381.519,2714.279,-129.435,6478.7,NA,2.684,177.69,349.11,-16.648
Bolivia,22239,61097.115,73801.039,59057.423,174.7,NA,181.927,505.793,610.962,488.907
Bosnia,16169,25689.775,26395.192,24787.317,58.9,NA,500.042,785.394,806.96,757.803
Botswana,2790,9184.715,16387.41,5246.155,229.2,NA,106.072,354.838,633.104,202.678
Brazil,687962,824341.716,855584.073,812902.528,19.8,87.02922321119254,319.516,384.62,399.197,379.283
Britain,209208,181638.294,186070.042,175324.148,-13.2,NA,309.897,269.97,276.556,260.585
Brunei,225,461.362,1359.671,279.626,105,NA,50.111,103.59,305.288,62.785
Bulgaria,37857,73008.4,74335.834,72107.499,92.9,NA,558.202,1060.264,1079.542,1047.181
Burkina Faso,387,13681.162,95135.922,-104.615,3435.2,NA,1.707,61.904,430.466,-0.473
Burundi,38,12393.367,32249.317,-1920.384,32514.1,NA,0.295,98.742,256.942,-15.3
Cambodia,3056,24997.242,48977.597,12255.026,718,NA,18.225,150.685,295.241,73.874
Cameroon,1960,32061.223,84851.752,-1139.525,1535.8,NA,7.021,117.878,311.971,-4.19
Canada,46563,40254.321,49780.657,36051.311,-13.5,87.80870127284503,121.087,105.502,130.47,94.486
Cape Verde,410,871.196,2283.882,705.461,112.5,NA,69.121,148.181,388.465,119.992
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,49.044,140.863,-19.408,29.1,NA,140.47,183.643,527.46,-72.673
Cayman Islands,34,158.995,224.538,-23.951,367.6,NA,49.475,233.35,329.544,-35.152
Central African Republic,113,6061.358,11630.703,-2137.716,5264,NA,2.025,111.072,213.128,-39.173
Chad,194,29318.062,96585.323,-3678.469,15012.4,NA,1.095,170.655,562.205,-21.412
Chile,61607,55540.592,57546.2,54982.149,-9.8,92.20358813238457,314.262,284.923,295.212,282.058
China,5226,666520.375,2726956.285,42912.601,12653.9,NA,0.367,46.744,191.245,3.01
Colombia,141837,186464.82,189079.614,184241.379,31.5,NA,273.426,361.951,367.027,357.635
Comoros,161,924.177,2544.792,13.019,474,NA,19.24,112.481,309.726,1.585
Congo,1445,118957.158,224848.203,-27109.064,8132.3,NA,1.459,124.051,234.475,-28.27
Congo-Brazzaville,386,9475.757,17847.199,-3089.26,2354.9,NA,6.465,162.373,305.822,-52.936
Cook Islands,1,-16.48,27.587,-23.763,-1748,NA,5.871,-96.923,162.248,-139.758
Costa Rica,8990,8349.317,11990.402,7318.304,-7.1,NA,173.524,161.998,232.645,141.994
Croatia,17117,24950.244,25554.986,24337.748,45.8,57.54745046411475,424.701,614.518,629.412,599.432
Cuba,8530,62529.416,64962.056,54256.338,633.1,95.51790826383908,76.078,555.502,577.114,482.006
Curaçao,290,764.748,1199.7,258.664,163.7,56.78469239903124,151.695,401.784,630.3,135.897
Cyprus,1191,1539.221,1682.863,1390.454,29.2,NA,132.923,171.787,187.818,155.183
Czech Republic,41567,46686.006,49264.59,45707.453,12.3,66.47582092226122,396.103,444.174,468.707,434.864
Denmark,7312,5161.01,6026.408,4933.121,-29.4,81.74653649218779,124.306,88.158,102.941,84.266
Djibouti,189,2880.534,10321.647,586.718,1424.1,NA,16.862,260.55,933.615,53.07
Dominica,74,114.314,272.272,80.359,54.5,NA,101.707,157.867,376.004,110.975
Dominican Republic,4384,7576.569,13529.337,3803.748,72.8,64.91612966312313,39.042,68.148,121.69,34.213
Ecuador,35920,78201.254,78201.254,75732.6,117.7,NA,199.544,439.389,439.389,425.518
Egypt,24798,336807.945,391717.151,322708.104,1258.2,NA,22.343,308.257,358.511,295.352
El Salvador,4230,23575.748,31900.965,11166.348,457.3,NA,66.757,373.379,505.228,176.846
Equatorial Guinea,183,2524.8,3871.704,-162.876,1279.7,NA,10.926,154.472,236.879,-9.965
Eritrea,103,2888.398,6115.114,-3766.359,2704.3,NA,2.796,79.783,168.911,-104.034
Estonia,2739,5169.011,5373.364,5026.985,88.7,NA,206.551,389.027,404.407,378.338
Eswatini,1422,4788.695,6648.297,2494.403,236.8,NA,118.334,401.645,557.616,209.214
Ethiopia,7572,234885.585,369366.147,35769.729,3002,NA,6.137,195.277,307.081,29.738
Europe (incl. EU),1960408,3498849.645,3649637.577,3342642.386,78.5,69.7850319111117,263.21,467.911,488.077,447.021
European Union,1160632,1502456.636,1541454.852,1464114.234,29.5,75.06006890512269,257.834,335.674,344.387,327.108
Falkland Islands,NA,-1.506,10.679,-8.379,NA,NA,NA,-40.009,283.703,-222.603
Faroe Islands,28,64.889,67.398,42.646,131.7,NA,52.714,122.691,127.435,80.634
Fiji,878,1231.49,3272.706,477.218,40.3,NA,94.432,133.19,353.955,51.613
Finland,6568,10641.397,11321.979,9857.437,62,NA,118.54,192.222,204.516,178.061
France,156840,132999.704,137481.277,124588.181,-15.2,80.49583560674208,231.283,197.265,203.912,184.789
French Polynesia,649,633.294,1118.797,489.208,-2.4,NA,211.889,208.298,367.986,160.907
Gabon,306,3227.926,7351.404,405.594,954.9,NA,12.809,137.876,314.004,17.324
Georgia,16900,24339.073,26194.624,23684.458,44,NA,451.342,647.664,697.04,630.244
Germany,153377,175911.473,183161.445,167000.458,14.7,77.72727523526494,183.972,210.903,219.596,200.22
Ghana,1460,12078.058,68821.802,-15840.404,727.3,NA,4.361,36.786,209.611,-48.245
Gibraltar,108,36.147,156.741,-25.895,-66.5,NA,330.508,110.642,479.77,-79.261
Greece,33574,38674.043,40372.702,37725.691,15.2,76.36001329613599,323.294,370.251,386.513,361.172
Greenland,21,-123.151,-74.497,-154.51,-686.4,NA,37.172,-218.962,-132.455,-274.719
Grenada,237,221.212,483.59,68.336,-6.7,NA,188.906,177.523,388.083,54.84
Guam,NA,36.161,314.381,-307.877,NA,NA,NA,21.204,184.351,-180.537
Guatemala,19880,50301.472,58078.673,49239.265,153,NA,111.411,285.666,329.833,279.634
Guernsey,NA,-20.37,129.857,-100.789,NA,NA,NA,-32.3,205.909,-159.818
Guinea,456,7746.196,28034.125,-5505.131,1598.7,NA,3.29,57.244,207.171,-40.683
Guinea-Bissau,176,2522.792,5807.522,-347.401,1333.4,NA,8.359,122.423,281.82,-16.858
Guyana,1281,3700.374,4463.485,1745.723,188.9,NA,158.397,459.921,554.769,216.977
Haiti,857,18297.241,32540.948,536.178,2035,NA,7.397,159.835,284.261,4.684
Honduras,11037,25843.61,47792.725,20707.838,134.2,NA,105.791,251.437,464.985,201.471
Hong Kong,10358,13804.682,17242.211,12473.449,33.3,NA,138.312,184.196,230.062,166.433
Hungary,47938,48059.08,50279.762,46456.344,0.3,NA,480.953,494.955,517.826,478.449
Iceland,213,236.685,280.717,140.318,11.1,NA,57.119,63.911,75.801,37.89
India,528999,6294387.532,9595910.59,2401724.8,1089.9,72.45635388568476,37.328,447.183,681.739,170.63
Indonesia,158522,736899.493,1255549.146,464968.058,364.9,NA,57.539,269.184,458.643,169.849
Iran,144562,284276.758,289960.409,281313.469,96.6,NA,163.254,323.323,329.787,319.953
Iraq,25358,179235.585,519096.504,89534.777,606.8,NA,56.989,411.718,1192.404,205.668
Ireland,8043,6228.226,6492.808,5529.476,-22.6,NA,160.12,124.901,130.207,110.888
Isle of Man,116,86.315,401.796,-28.398,-25.6,NA,137.223,102.435,476.836,-33.701
Israel,11759,13720.868,13912.756,12400.548,16.7,71.11146153032067,124.447,147.679,149.744,133.468
Italy,178940,251629.104,260448.119,244953.585,40.6,86.12854900020109,303.096,424.76,439.647,413.491
Ivory Coast,827,13228.943,51625.788,-11571.707,1499.6,NA,2.937,48.143,187.879,-42.112
Jamaica,3320,7668.145,8760.244,6385.57,131,NA,117.423,271.18,309.802,225.823
Japan,46591,109278.047,123647.691,100655.783,134.5,NA,37.588,87.694,99.226,80.775
Jersey,NA,-43.709,221.486,-204.682,NA,NA,NA,-39.874,202.052,-186.723
Jordan,14122,17626.518,28045.958,16849.83,24.8,NA,125.13,158.11,251.572,151.143
Kazakhstan,19052,83670.723,87468.363,79668.766,339.2,NA,98.216,435.865,455.648,415.018
Kenya,5678,74522.663,150129.144,16567.937,1212.5,NA,10.509,140.594,283.233,31.257
Kiribati,13,12.281,292.383,-135.795,-5.5,NA,9.906,9.53,226.875,-105.37
Kosovo,3202,5660.948,6213.289,5583.462,76.8,50.86192529662788,179.674,317.653,348.647,313.305
Kuwait,2566,7785.346,15173.44,7127.808,203.4,NA,60.109,183.18,357.013,167.709
Kyrgyzstan,2991,15225.041,16182.292,14654.375,409,24.396523342232953,45.109,233.236,247.9,224.494
Laos,758,16784.943,28594.401,9016.38,2114.4,NA,10.067,226.058,385.107,121.432
Latin America and Caribbean,1740628,2593909.105,2709578.669,2487271.185,49,40.651164328655796,264.017,395.945,413.601,379.667
Latvia,6050,10192.641,10485.734,9947.596,68.5,NA,326.911,543.921,559.562,530.845
Lebanon,10702,17732.582,20126.258,16000.357,65.7,NA,194.945,317.07,359.871,286.097
Lesotho,706,3229.687,7053.088,931.85,357.5,NA,30.618,141.563,309.149,40.845
Liberia,294,4098.709,11476.354,-3229.438,1294.1,NA,5.544,78.921,220.979,-62.183
Libya,6437,29301.539,41397.015,17951.715,355.2,NA,94.49,435.046,614.63,266.533
Liechtenstein,87,57.518,87.385,41.918,-33.9,NA,221.065,147.335,223.839,107.375
Lithuania,9387,23341.462,23663.025,22568.763,148.7,71.11682735418671,341.338,837.617,849.156,809.888
Luxembourg,1144,328.696,385.739,239.659,-71.3,NA,176.652,51.413,60.336,37.486
Macau,6,522.595,581.343,430.414,8609.9,NA,0.863,76.113,84.669,62.687
Madagascar,1411,33224.703,72408.439,-9614.099,2254.7,NA,4.765,114.902,250.413,-33.249
Malawi,2683,23004.75,50301.662,-4921.538,757.4,NA,13.149,115.661,252.903,-24.744
Malaysia,36462,36174.264,49473.973,31995.499,-0.8,82.82173700585794,107.436,107.745,147.359,95.299
Maldives,308,1230.31,2311.854,646.899,299.5,NA,58.801,235.936,443.344,124.056
Mali,742,22479.247,102548.036,8369.604,2929.5,NA,3.284,102.622,468.149,38.209
Malta,808,960.034,973.279,876.028,18.8,89.67903197679324,151.511,182.257,184.771,166.309
Marshall Islands,17,26.105,107.396,-67.296,53.6,NA,40.872,62.081,255.401,-160.038
Mauritania,997,6655.241,14658.658,3181.072,567.5,NA,21.051,144.21,317.633,68.929
Mauritius,1032,2334.665,2847.18,1809.301,126.2,NA,79.417,179.74,219.197,139.293
Mexico,330353,671166.262,699973.877,648628.44,103.2,NA,259.092,529.707,552.443,511.92
Micronesia,55,167.996,463.196,-144.291,205.4,NA,48.17,148.497,409.433,-127.543
Moldova,11887,19582.469,20865.841,18876.308,64.7,NA,363.184,639.635,681.555,616.569
Monaco,65,223.236,225.611,213.506,243.4,NA,178.126,608.505,614.979,581.981
Mongolia,2131,1585.356,1585.356,914.844,-25.6,NA,62.706,47.355,47.355,27.327
Montenegro,2785,4284.155,4740.782,4059.701,53.8,NA,444.121,682.344,755.071,646.594
Montserrat,8,4.768,18.2,-3.537,-40.4,NA,181.283,107.942,412.043,-80.082
Morocco,16281,64554.984,117837.028,31821.768,296.5,NA,43.465,174.113,317.821,85.827
Mozambique,2224,56744.142,111326.943,19685.58,2451.4,NA,6.746,176.899,347.061,61.37
Myanmar,19480,123902.132,184319.339,62194.848,536,NA,35.955,230.31,342.613,115.608
Namibia,4080,10540.715,15333.558,5513.268,158.4,NA,158.939,416.604,606.033,217.903
Nauru,1,-0.701,28.624,-15.167,-170.1,NA,7.88,-5.601,228.771,-121.217
Nepal,12019,119913.072,152390.546,51572.543,897.7,NA,39.345,399.245,507.377,171.708
Netherlands,22873,37949.105,38197.617,35927.668,65.9,NA,130.226,216.831,218.251,205.281
New Caledonia,314,204.333,728.634,-176.765,-34.9,NA,108.291,70.998,253.174,-61.419
New Zealand,2095,-473.486,-41.176,-701.692,-122.6,NA,40.403,-9.23,-0.803,-13.679
Nicaragua,245,13006.905,26430.008,9642.594,5208.9,NA,3.526,189.867,385.809,140.757
Niger,314,27377.749,139189.557,3946.119,8619,NA,1.198,108.415,551.186,15.627
Nigeria,3155,80938.899,381404.249,-44851.617,2465.4,NA,1.444,37.928,178.726,-21.017
Niue,NA,-0.756,2.442,-3.315,NA,NA,NA,-39.048,126.051,-171.133
North America,1116618,1296029.226,1429365.462,1277535.923,16.1,8.962645591895853,296.386,345.467,381.009,340.538
North Macedonia,9564,17826.138,18522.23,17564.042,86.4,NA,456.819,847.52,880.615,835.059
Northern Mariana Islands,NA,-15.618,118.574,-99.855,NA,NA,NA,-31.564,239.635,-201.805
Norway,4208,5915.957,6115.964,5348.578,40.6,79.98358213459484,77.434,109.494,113.195,98.992
Oceania,20549,29918.548,44906.509,16167.835,45.6,NA,45.625,67.313,101.034,36.376
Oman,4628,4284.371,4592.281,3946.326,-7.4,NA,101.13,94.777,101.589,87.299
Pakistan,30625,871801.962,1266870.011,423143.509,2746.7,NA,12.986,376.748,547.476,182.861
Palau,7,-15.006,43.073,-71.684,-314.4,NA,38.708,-83.257,238.976,-397.714
Palestinian Territories,5708,7686.809,20969.22,4706.932,34.7,NA,108.722,149.741,408.487,91.692
Panama,8506,9109.69,11732.316,7656.371,7.1,NA,192.942,209.357,269.63,175.957
Papua New Guinea,668,4217.492,16249.26,-6534.93,531.4,NA,6.586,42.389,163.318,-65.681
Paraguay,19598,25302.146,26926.55,24338.152,29.1,NA,289.024,377.43,401.661,363.05
Peru,216909,195535.537,197827.584,194670.46,-9.9,NA,637.039,579.958,586.756,577.392
Philippines,63921,251740.75,340916.706,248446.015,293.8,NA,55.315,221.057,299.364,218.164
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-58.536,130.059,-186.104
Poland,118095,189423.773,194088.509,187808.479,60.4,57.20743312666858,296.296,494.479,506.656,490.263
Portugal,25209,34053.517,34408.543,32985.661,35.1,NA,245.442,330.935,334.385,320.557
Puerto Rico,NA,2803.402,4428.831,-7156.899,NA,NA,NA,86.099,136.019,-219.805
Qatar,684,1311.1,2170.011,1191.395,91.7,NA,25.379,48.772,80.723,44.319
Romania,67174,130625.413,134776.188,127135.772,94.5,NA,341.691,675.816,697.29,657.761
Russia,382002,1325197.233,1429597.879,1218501.136,246.9,59.29654695485098,263.972,913.282,985.231,839.751
Rwanda,1467,16305.483,41268.813,6256.267,1011.5,NA,10.648,121.123,306.56,46.474
Saint Kitts and Nevis,46,79.294,164.282,29.047,72.4,NA,96.474,166.563,345.086,61.016
Saint Lucia,407,607.856,1068.672,242.491,49.4,NA,226.272,338.352,594.857,134.978
Saint Vincent and the Grenadines,116,169.734,246.67,113.133,46.3,NA,111.582,162.687,236.428,108.436
Samoa,29,35.421,439.125,-182.768,22.1,NA,13.04,16.191,200.73,-83.546
San Marino,119,139.417,146.444,132.791,17.2,NA,353.221,413.137,433.959,393.503
São Tomé and Príncipe,77,211.917,700.729,-76.033,175.2,NA,33.862,94.984,314.078,-34.079
Saudi Arabia,9401,56664.362,320486.347,22112.435,502.7,NA,25.821,157.618,891.468,61.508
Senegal,1968,12389.746,37390.024,-1449.317,529.6,NA,11.365,73.413,221.548,-8.588
Serbia,17209,64195.782,65479.83,63179.693,273,NA,250.439,934.226,952.912,919.439
Seychelles,171,-71.571,57.647,-133.865,-141.9,NA,159.612,-67.222,54.144,-125.73
Sierra Leone,126,613.237,14629.917,-7701.967,386.7,NA,1.464,7.283,173.739,-91.465
Singapore,1670,4286.451,6135.162,2989.635,156.7,NA,29.626,78.599,112.497,54.819
Sint Maarten,NA,10.794,97.36,-47.47,NA,NA,NA,24.508,221.061,-107.782
Slovakia,20586,29883.153,30647.23,29235.606,45.2,NA,364.777,548.554,562.58,536.667
Slovenia,6878,6322.5,6742.715,6132.206,-8.1,NA,324.458,298.314,318.141,289.336
Solomon Islands,153,532.83,1867.4,-208.122,248.3,NA,21.125,75.274,263.813,-29.402
Somalia,1361,30914.565,51647.301,-1649.532,2171.5,NA,7.734,181.152,302.64,-9.666
South Africa,102257,278327.69,280686.909,274987.627,172.2,37.38011714184373,170.73,468.626,472.599,463.003
South Korea,29100,54201.429,63400.932,46298.204,86.3,87.07787785534484,56.16,104.575,122.324,89.327
South Sudan,138,16496.43,44566.548,6603.785,11853.9,NA,1.265,153.48,414.639,61.44
Spain,114858,151177.885,153548.466,144893.51,31.6,NA,241.508,318.357,323.349,305.123
Sri Lanka,16777,53971.552,96471.741,17639.332,221.7,NA,76.845,247.878,443.071,81.013
St. Helena Ascension and Tristan da Cunha,NA,-1.716,9.868,-11.519,NA,NA,NA,-31.747,182.597,-213.151
St. Pierre and Miquelon,1,-2.693,13.424,-16.095,-369.3,NA,16.992,-45.774,228.179,-273.579
Sudan,4972,171210.701,559642.646,58837.102,3343.5,NA,10.607,374.992,1225.749,128.867
Suriname,1390,2449.816,3134.983,1790.574,76.2,NA,224.902,399.654,511.43,292.108
Sweden,20659,15516.556,17424.299,14840.572,-24.9,74.16757185680368,195.832,148.241,166.467,141.783
Switzerland,14062,18192.297,18461.296,17175.923,29.4,NA,160.884,209.314,212.409,197.62
Syria,3163,11009.962,47224.221,3635.209,248.1,NA,14.296,51.631,221.457,17.047
Taiwan,12563,19265.999,25367.704,12576.71,53.4,91.11798507001684,52.579,80.746,106.319,52.711
Tajikistan,125,17690.799,22555.089,14384.828,14052.6,NA,1.256,181.443,231.333,147.536
Tanzania,845,75693.487,178707.239,-20102.524,8857.8,NA,1.29,119.037,281.038,-31.614
Thailand,32922,138511.026,138511.026,118500.235,320.7,NA,45.918,193.448,193.448,165.501
The Gambia,372,2555.527,6812.782,-753.809,587,NA,13.747,96.803,258.068,-28.554
Timor-Leste,138,1141.053,4348.135,6.591,726.9,NA,10.289,86.382,329.169,0.499
Togo,290,3997.871,20667.091,-4872.451,1278.6,NA,3.277,46.246,239.069,-56.363
Tokelau,NA,-0.648,2.409,-2.655,NA,NA,NA,-35.048,130.278,-143.615
Tonga,12,19.458,200.478,-112.233,62.1,NA,11.229,18.354,189.099,-105.863
Trinidad and Tobago,4249,5683.404,7453.96,3331.294,33.8,NA,277.523,372.52,488.572,218.351
Tunisia,29257,32943.063,44153.172,24447.381,12.6,NA,236.782,268.639,360.054,199.36
Turkey,101203,371192.761,530342.729,207908.471,266.8,67.88734094912697,118.586,437.854,625.586,245.246
Turkmenistan,NA,3013.71,14064.682,-1580.805,NA,NA,NA,50.719,236.699,-26.604
Turks and Caicos Islands,36,43.206,156.74,-28.594,20,NA,78.73,95.771,347.43,-63.381
Tuvalu,NA,0.919,40.522,-8.637,NA,NA,NA,8.198,361.678,-77.088
Uganda,3630,50550.455,101945.579,-3150.678,1292.6,NA,7.683,110.243,222.328,-6.871
Ukraine,117878,238677.62,282199.558,204809.964,102.5,NA,296.909,548.288,648.266,470.488
United Arab Emirates,2348,12723.347,65343.11,8725.851,441.9,NA,24.87,135.859,697.727,93.174
United States,1070055,1255774.906,1386177.243,1239358.277,17.4,NA,316.313,372.636,411.331,367.765
Uruguay,7515,7333.856,7596.604,7024.496,-2.4,87.703269490790575,219.557,214.048,221.717,205.019
Uzbekistan,1637,42081.393,50581.201,37009.406,2470.6,NA,4.727,123.473,148.413,108.591
Vanuatu,14,-4.726,654.496,-391.642,-133.8,NA,4.285,-1.481,205.084,-122.719
Vatican,NA,-0.333,1.039,-1.468,NA,NA,NA,-65.088,203.328,-287.199
Venezuela,5820,66517.134,94715.87,17514.955,1042.9,NA,20.564,235.877,335.873,62.11
Vietnam,43165,218604.851,426407.858,144495.735,406.4,NA,43.962,224.284,437.485,148.249
Virgin Islands (British),64,33.094,130.363,-22.666,-48.3,NA,204.264,106.337,418.876,-72.828
Virgin Islands (U.S.),NA,55.364,174.908,-235.05,NA,NA,NA,55.313,174.749,-234.836
Wallis and Futuna,7,8.86,38.828,-3.877,26.6,NA,60.366,76.199,333.949,-33.347
Western Sahara,NA,280.291,1565.758,-1094.237,NA,NA,NA,49.558,276.841,-193.471
World,6586668,21614716.486,28137044.419,16535181.36,228.2,67.9255064566282,82.59,274.207,356.95,209.767
Yemen,2158,50262.071,109393.931,17754.334,2229.1,NA,6.404,152.394,331.681,53.831
Zambia,4017,30939.506,61103.2,12171.617,670.2,NA,20.067,158.883,313.782,62.505
Zimbabwe,5606,42588.566,74596.24,26586.68,659.7,NA,34.349,266.286,466.415,166.234
