location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Togo,NA,20449.948,36485.712,-239.514,NA,NA,NA,231.107,412.329,-2.707
Tokelau,NA,-0.671,4.793,-4.513,NA,NA,NA,-35.426,253.176,-238.379
Tonga,NA,-21.5,238.618,-171.477,NA,NA,NA,-20.118,223.285,-160.459
Trinidad and Tobago,NA,6331.114,8350.108,3354.78,NA,NA,NA,413.516,545.387,219.117
Tunisia,NA,29835.851,51532.414,21611.626,NA,NA,NA,241.466,417.06,174.906
Turkey,101419,243736.121,288111.458,211948.236,140.3,NA,118.839,285.602,337.599,248.354
Turkmenistan,NA,11216.641,17482.215,-1784.741,NA,NA,NA,188.769,294.214,-30.036
Turks and Caicos Islands,NA,107.655,226.156,-18.178,NA,NA,NA,235.435,494.589,-39.755
Tuvalu,NA,18.023,47.321,-11.497,NA,NA,NA,159.005,417.478,-101.429
Uganda,NA,176384.641,195303.039,28030.974,NA,NA,NA,373.304,413.343,59.325
Ukraine,NA,226817.151,323091.239,202253.674,NA,NA,NA,571.303,813.796,509.433
United Arab Emirates,NA,8217.319,27701.055,5433.93,NA,NA,NA,87.037,293.408,57.556
United States,1138309,1369046.403,1424491.934,1321328.967,20.3,NA,336.489,404.696,421.086,390.591
Uruguay,NA,7840.239,8626.662,7251.777,NA,NA,NA,229.059,252.036,211.867
Uzbekistan,NA,63418.254,67408.206,61539.4,NA,NA,NA,183.143,194.666,177.718
Vanuatu,NA,-309.783,949.638,-391.556,NA,NA,NA,-94.809,290.637,-119.836
Vatican,NA,0.038,3.101,-2.195,NA,NA,NA,4.727,383.816,-271.695
Venezuela,NA,68593.891,112220.767,15761.714,NA,NA,NA,242.367,396.516,55.692
Vietnam,43206,301045.951,568066.379,171392.159,596.8,NA,44.004,306.605,578.556,174.557
Virgin Islands (British),NA,73.886,138.243,-11.175,NA,NA,NA,235.816,441.219,-35.665
Virgin Islands (U.S.),NA,405.058,668.116,28.409,NA,NA,NA,407.179,671.615,28.558
Wallis and Futuna,NA,5.865,52.934,-14.505,NA,NA,NA,50.575,456.485,-125.087
Western Sahara,NA,105.692,3046.171,-667.482,NA,NA,NA,18.349,528.845,-115.881
World,6978162,27386389.816,33500075.603,18171151.905,292.5,70.58915985505648,87.499,344.43,421.32,228.533
Yemen,NA,81335.264,149630.486,16714.091,NA,NA,NA,241.375,444.052,49.602
Zambia,NA,63608.826,93766.257,23148.854,NA,NA,NA,317.763,468.417,115.642
Zimbabwe,NA,72849.554,79876.683,30095.255,NA,NA,NA,446.367,489.424,184.401
