location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cameroon,1927,48479.96,58208.734,6285.46,2415.8,NA,7.078,178.076,213.812,23.088
Canada,38297,26888.932,46862.368,20053.722,-29.8,NA,100.602,70.634,123.102,52.679
Cape Verde,401,1475.823,1902.82,497.881,268,NA,71.365,262.648,338.64,88.607
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,59.15,110.002,17.729,74,NA,128.569,223.672,415.966,67.041
Cayman Islands,26,31.882,160.964,-6.673,22.6,NA,39.099,47.945,242.058,-10.035
Central African Republic,113,1224.029,6282.942,-2621.561,983.2,NA,2.297,24.879,127.702,-53.284
Chad,192,54768.297,60900.996,-565.567,28425.2,NA,1.135,323.786,360.042,-3.344
Chile,57205,47418.518,51563.707,46151.281,-17.1,NA,297.751,246.813,268.388,240.217
China,4638,307827.989,1786632.699,-560817,6537.1,NA,0.321,21.315,123.71,-38.832
Colombia,139741,178785.348,182197.144,177267.977,27.9,NA,272.581,348.742,355.397,345.782
Comoros,160,1152.73,1693.069,-217.615,620.5,NA,18.009,129.745,190.563,-24.494
Congo,1337,141480.873,182109.265,-49473.7,10482,NA,1.447,153.154,197.135,-53.556
Congo-Brazzaville,385,11673.626,13514.636,-373.683,2932.1,NA,6.806,206.357,238.9,-6.606
Cook Islands,NA,-4.861,17.649,-22.774,NA,NA,NA,-27.663,100.437,-129.606
Costa Rica,8357,6891.3,9412.102,6490.131,-17.5,NA,162.618,134.097,183.149,126.29
Croatia,15720,22524.428,23364.537,21843.69,43.3,NA,385.138,551.845,572.428,535.167
Cuba,8519,16042.092,28804.306,9649.105,88.3,NA,75.273,141.746,254.511,85.258
Curaçao,271,451.721,817.21,319.084,66.7,NA,164.446,274.109,495.892,193.624
Cyprus,993,1019.138,1184.172,765.433,2.6,NA,110.825,113.742,132.161,85.427
Czech Republic,39971,45829.223,48902.677,44010.488,14.7,NA,372.706,427.33,455.988,410.371
Denmark,5974,3220.726,4602.151,2639.358,-46.1,NA,102.764,55.403,79.166,45.402
Djibouti,189,5786.795,6357.623,809.842,2961.8,NA,18.859,577.411,634.369,80.807
Dominica,63,86.558,206.257,28.922,37.4,NA,87.291,119.932,285.786,40.073
Dominican Republic,4375,7050.601,9657.541,4701.15,61.2,NA,39.941,64.367,88.167,42.918
Ecuador,35513,73355.758,75844.671,72745.813,106.6,NA,198.524,410.073,423.986,406.663
Egypt,24522,340721.128,361641.071,300822.184,1289.5,NA,23.52,326.805,346.87,288.535
El Salvador,4125,24117.962,27749.923,11597.937,484.7,NA,63.281,369.993,425.71,177.923
Equatorial Guinea,183,613.024,3004.513,-394.727,235,NA,12.622,42.281,207.223,-27.225
Eritrea,103,-821.262,4831.308,-3891.32,-897.3,NA,2.86,-22.804,134.149,-108.048
Estonia,2508,4468.865,4707.154,4357.717,78.2,NA,189.256,337.225,355.206,328.838
Eswatini,1395,5609.658,6003.836,2091.939,302.1,NA,118.99,478.489,512.111,178.437
Ethiopia,7509,190820.566,266911.697,3422.194,2441.2,NA,6.37,161.882,226.434,2.903
Europe (incl. EU),1797973,3132605.97,3242223.025,2994070.587,74.2,NA,240.062,418.801,433.456,400.28
European Union,1062609,1281707.724,1369420.135,1208213.152,20.6,NA,237.619,286.706,306.327,270.266
Falkland Islands,NA,-2.614,6.846,-6.181,NA,NA,NA,-74.094,194.052,-175.207
Faroe Islands,28,-0.501,7.862,-6.917,-101.8,NA,57.081,-1.022,16.028,-14.102
Fiji,862,1157.946,2586.609,448.985,34.3,NA,95.47,128.248,286.478,49.727
Finland,3517,6464.961,8036.13,5097.388,83.8,NA,63.388,116.52,144.838,91.872
France,144130,104669.148,122137.564,89134.266,-27.4,NA,213.773,155.245,181.154,132.204
French Polynesia,648,879.481,1055.906,590.53,35.7,NA,229.353,311.283,373.727,209.012
Gabon,303,4700.374,5595.675,579.6,1451.3,NA,13.296,206.263,245.55,25.434
Georgia,16788,27454.245,28223.702,24436.537,63.5,NA,421.833,689.844,709.179,614.018
Germany,132929,119879.829,133678.111,101026.954,-9.8,NA,158.437,142.883,159.329,120.413
Ghana,1445,27942.58,57905.826,-9451.11,1833.7,NA,4.554,88.058,182.483,-29.784
Gibraltar,101,58.125,129.137,-2.713,-42.5,NA,299.783,172.523,383.3,-8.054
Greece,28488,31947.517,35038.271,30117.3,12.1,NA,274.696,308.054,337.857,290.406
Greenland,21,-7.384,13.517,-34.832,-135.2,NA,36.928,-12.984,23.769,-61.251
Grenada,219,165.081,312.144,44.918,-24.6,NA,193.78,146.07,276.197,39.745
Guam,NA,-85.242,201.084,-239.583,NA,NA,NA,-50.088,118.157,-140.779
Guatemala,17422,53392.142,59077.996,49414.178,206.5,NA,95.464,292.562,323.717,270.765
Guernsey,NA,-62.271,70.961,-107.236,NA,NA,NA,-98.243,111.953,-169.182
Guinea,440,12365.013,19453.377,-6864.279,2710.2,NA,3.26,91.611,144.129,-50.857
Guinea-Bissau,170,2840.342,3675.855,-373.435,1570.8,NA,8.435,140.926,182.38,-18.528
Guyana,1228,2540.626,4117.898,1562.482,106.9,NA,155.378,321.464,521.036,197.7
Haiti,835,17825.284,30693.46,928.426,2034.8,NA,7.235,154.443,265.936,8.044
Honduras,10888,30362.899,42422.087,19450.869,178.9,NA,108.198,301.728,421.565,193.291
Hong Kong,9069,9649.276,13082.405,6204.973,6.4,NA,120.075,127.758,173.213,82.155
Hungary,45865,44660.476,46908.669,43476.236,-2.6,NA,476.066,463.564,486.899,451.272
Iceland,110,123.74,198.578,-183.683,12.5,NA,29.827,33.553,53.845,-49.807
India,521747,5788343.689,9042088.208,1901400.316,1009.4,NA,37.444,415.409,648.918,136.457
Indonesia,155820,896774.653,1064437.42,376607.901,475.5,NA,56.383,324.493,385.161,136.274
Iran,140777,278582.11,290475.316,272642.583,97.9,NA,165.564,327.633,341.62,320.647
Iraq,25197,273095.527,402865.595,103491.417,983.8,NA,61.188,663.186,978.319,251.319
Ireland,6932,4067.201,5294.909,2940.59,-41.3,NA,139.116,81.623,106.262,59.014
Isle of Man,87,153.728,344.547,20.531,76.7,NA,101.862,179.988,403.404,24.038
Israel,10612,10285.94,13240.332,8644.962,-3.1,NA,114.218,110.709,142.507,93.047
Italy,161469,209238.095,229366.446,189052.63,29.6,NA,267.477,346.607,379.95,313.17
Ivory Coast,797,28560.217,41350.19,-8702.705,3483.5,NA,2.946,105.569,152.845,-32.168
Jamaica,2924,6832.132,7409.966,5990.622,133.7,NA,98.337,229.77,249.203,201.47
Japan,28950,45453.49,80588.718,5322.767,57,NA,22.967,36.06,63.934,4.223
Jersey,NA,-95.53,152.816,-183.277,NA,NA,NA,-94.516,151.193,-181.331
Jordan,14055,27306.668,42276.378,20824.618,94.3,NA,136.868,265.913,411.688,202.791
Kazakhstan,19013,86017.704,89785.106,82551.674,352.4,NA,100.095,452.845,472.679,434.598
Kenya,5649,103651.686,124947.27,5893.775,1734.9,NA,10.274,188.507,227.236,10.719
Kiribati,13,-3.987,125.703,-100.929,-130.7,NA,10.709,-3.284,103.555,-83.146
Kuwait,2555,8494.112,21324.754,6893.809,232.5,NA,59.027,196.234,492.653,159.264
Kyrgyzstan,2991,13902.226,14923.159,13077.905,364.8,NA,45.124,209.739,225.141,197.303
Laos,712,17463.767,20629.909,7210.411,2352.8,NA,9.649,236.657,279.562,97.711
Latin America and Caribbean,1688720,2557567.968,2646940.314,2459917.269,51.5,0,256.357,388.253,401.82,373.429
Latvia,5711,9160.592,9505.177,8927.762,60.4,NA,305.903,490.676,509.133,478.204
Lebanon,10355,16465.264,19432.553,15552.242,59,NA,152.973,243.24,287.075,229.752
Lesotho,697,3131.057,5176.174,316.894,349.2,NA,32.282,145.019,239.741,14.677
Liberia,294,6404.125,8169.471,-3406.601,2078.3,NA,5.675,123.627,157.705,-65.762
Libya,6429,29397.195,39896.166,14481.617,357.3,NA,92.39,422.462,573.341,208.113
Liechtenstein,84,61.347,83.803,39.63,-27,NA,219.585,160.366,219.071,103.596
Lithuania,9004,19674.963,20308.589,19454.491,118.5,NA,334.738,731.449,755.005,723.252
Luxembourg,1054,331.8,483.357,157.836,-68.5,NA,166.033,52.267,76.142,24.863
Macau,NA,278.131,368.494,229.295,NA,NA,NA,42.244,55.969,34.827
Madagascar,1390,37786.65,46492.91,-5156.352,2618.5,NA,4.89,132.924,163.55,-18.139
Malawi,2630,27816.221,40569.877,-6723.96,957.7,NA,13.386,141.575,206.487,-34.223
Malaysia,35397,21094.802,45163.096,13414.507,-40.4,NA,107.996,64.36,137.792,40.928
Maldives,298,909.783,2007.002,692.961,205.3,NA,54.818,167.356,369.192,127.472
Mali,729,35025.635,50398.998,4.715,4704.6,NA,3.495,167.943,241.655,0.023
Malta,672,541.136,820.339,344.255,-19.5,NA,130.207,104.851,158.95,66.703
Marshall Islands,NA,-22.685,76.178,-98.751,NA,NA,NA,-38.05,127.777,-165.639
Mauritania,982,9789.087,12425.596,2405.208,896.9,NA,20.565,205.002,260.216,50.37
Mauritius,990,1812.669,2541.855,1534.262,83.1,NA,77.743,142.346,199.607,120.483
Mexico,323903,724297.546,744593.447,669793.964,123.6,NA,248.655,556.03,571.611,514.189
Micronesia,NA,106.275,181.258,-67.989,NA,NA,NA,91.416,155.915,-58.482
Moldova,11480,19563.882,21395.501,18051.008,70.4,NA,285.286,486.177,531.694,448.581
Monaco,56,181.993,187.265,163.406,225,NA,141.7,460.51,473.848,413.478
Mongolia,2177,1058.161,1318.285,939.567,-51.4,NA,65.389,31.783,39.597,28.221
Montenegro,2709,4207.007,4500.872,3653.949,55.3,NA,431.334,669.851,716.641,581.792
Montserrat,2,2.908,10.395,-1,45.4,NA,40.153,58.376,208.694,-8.136
Morocco,16062,73144.247,114813.355,41495.679,355.4,NA,43.01,195.862,307.441,111.115
Mozambique,2200,59537.355,97765.989,18775.353,2606.2,NA,6.84,185.111,303.97,58.376
Myanmar,19434,155141.116,169098.76,58812.428,698.3,NA,35.46,283.073,308.541,107.31
Namibia,4022,10458.318,15865.379,5865.618,160,NA,155.449,404.211,613.192,226.704
Nauru,NA,-1.786,15.216,-15.618,NA,NA,NA,-16.43,139.941,-143.64
Nepal,11951,115663.574,138979.618,42724.785,867.8,NA,40.273,389.769,468.34,143.976
Netherlands,22263,33360.504,34665.584,31004.956,49.8,NA,129.639,194.26,201.86,180.544
New Caledonia,312,362.471,605.977,-57.596,16.2,NA,108.252,125.763,210.25,-19.983
New Zealand,543,-1882.421,-851.659,-2563.125,-446.7,NA,10.592,-36.721,-16.614,-50
Nicaragua,232,18309.645,24115.594,9385.748,7792.1,NA,3.461,273.181,359.806,140.036
Niger,308,67038.062,93983.848,5801.063,21665.6,NA,1.226,266.756,373.979,23.083
Nigeria,3143,245812.447,319214.128,-38514.594,7720.9,NA,1.487,116.278,151,-18.219
Niue,NA,-1.266,1.107,-2.5,NA,NA,NA,-78.409,68.606,-154.905
North America,1026855,1197250.683,1392587.682,1189329.657,16.6,0,276.793,322.724,375.378,320.589
North Korea,NA,128.482,38435.877,-20799.423,NA,NA,NA,0.501,149.731,-81.026
North Macedonia,9261,17575.391,17686.856,16691.995,89.8,NA,444.672,843.891,849.243,801.474
Northern Mariana Islands,NA,-13.649,79.083,-88.533,NA,NA,NA,-23.57,136.561,-152.88
Norway,2783,2941.716,4039.691,2319.184,5.7,NA,50.918,53.822,73.911,42.432
Oceania,9962,-4208.398,19849.937,-14942.795,-142.2,NA,23.05,-9.69,45.705,-34.406
Oman,4257,4636.329,5480.825,4488.935,8.9,NA,81.499,88.761,104.929,85.939
Pakistan,30363,868576.969,1092037.196,319420.551,2760.6,NA,13.483,385.691,484.919,141.839
Palau,6,6.943,35.259,-21.281,15.7,NA,33.014,38.203,194.009,-117.093
Palestinian Territories,5656,9763.399,19068.834,6960.992,72.6,NA,108.295,186.94,365.111,133.282
Panama,8178,8722.095,10728.505,8119.939,6.7,NA,186.645,199.063,244.855,185.32
Papua New Guinea,649,-1627.806,14039.215,-4855.924,-350.8,NA,7.117,-17.851,153.956,-53.251
Paraguay,18734,23321.219,24089.872,22826.442,24.5,NA,259.487,323.025,333.671,316.171
Peru,212565,219273.694,222742.056,218748.206,3.2,NA,637.196,657.307,667.704,655.732
Philippines,59956,328303.525,349588.255,250692.443,447.6,NA,53.992,295.644,314.811,225.754
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.988,63.454,-159.308
Poland,115809,185188.589,189264.027,181414.276,59.9,NA,306.397,489.956,500.738,479.97
Portugal,21993,24636.322,27256.463,23196.21,12,NA,216.298,242.295,268.063,228.131
Puerto Rico,NA,-887.85,2099.287,-4432.677,NA,NA,NA,-31.392,74.226,-156.729
Qatar,677,746.934,1597.214,635.367,10.3,NA,23.102,25.488,54.503,21.681
Romania,65310,129891.435,133041.593,125919.8,98.9,NA,341.441,679.072,695.542,658.309
Russia,365540,1248243.043,1272422.65,1198765.668,241.5,NA,250.521,855.476,872.048,821.567
Rwanda,1459,27360.292,32073.623,6197.221,1775.3,NA,10.989,206.08,241.582,46.678
Saint Kitts and Nevis,43,75.328,130.525,38.998,75.2,NA,80.305,140.679,243.763,72.832
Saint Lucia,365,723.878,827.833,318.495,98.3,NA,197.938,392.556,448.931,172.719
Saint Vincent and the Grenadines,106,164.396,302.457,60.565,55.1,NA,95.265,147.747,271.825,54.431
Samoa,10,-12.211,169.745,-161.281,-222.1,NA,4.996,-6.101,84.811,-80.583
San Marino,114,146.917,154.295,140.245,28.9,NA,335.196,431.983,453.676,412.365
São Tomé and Príncipe,73,232.219,500.179,-80.184,218.1,NA,32.682,103.965,223.93,-35.898
Saudi Arabia,9066,87845.08,223886.589,24411.126,869,NA,25.653,248.566,633.51,69.074
Senegal,1965,13311.882,30298.657,-3713.997,577.4,NA,11.427,77.411,176.193,-21.598
Serbia,15916,60963.426,61261.728,58877.172,283,NA,231.622,887.186,891.527,856.826
Seychelles,164,-50.755,11.101,-82.183,-130.9,NA,165.807,-51.315,11.223,-83.089
Sierra Leone,125,3758.945,7965.733,-6546.429,2907.2,NA,1.535,46.171,97.843,-80.41
Singapore,1310,1353.198,3963.761,-1501.299,3.3,NA,24.021,24.813,72.682,-27.529
Sint Maarten,NA,-9.394,56.94,-42.039,NA,NA,NA,-21.634,131.135,-96.817
Slovakia,19697,29392.462,31046.35,26731.737,49.2,NA,361.461,539.383,569.734,490.556
Slovenia,6555,5957.528,6443.763,5603.194,-9.1,NA,315.338,286.596,309.987,269.55
Solomon Islands,139,591.055,1227.898,-288.546,325.2,NA,19.744,83.957,174.419,-40.987
Somalia,1361,28209.703,36354.037,492.91,1972.7,NA,8.319,172.436,222.22,3.013
South Africa,100142,254603.88,258590.585,253800.662,154.2,NA,166.787,424.043,430.683,422.705
South Korea,20889,33756.578,49580.176,-5972.199,61.6,NA,40.715,65.796,96.638,-11.641
South Sudan,138,38673.92,40168.392,1697.074,27924.6,NA,1.213,339.8,352.931,14.911
Spain,103104,119816.706,131554.149,108659.681,16.2,NA,220.566,256.319,281.428,232.451
Sri Lanka,16495,36043.526,81014.63,19964.926,118.5,NA,76.731,167.665,376.859,92.872
St. Helena Ascension and Tristan da Cunha,NA,-5.806,4.512,-10.002,NA,NA,NA,-95.258,74.025,-164.104
St. Pierre and Miquelon,1,-0.416,9.107,-8.571,-141.6,NA,17.328,-7.217,157.808,-148.526
Sudan,4929,314574.247,383184.147,57255.887,6282.1,NA,10.975,700.465,853.239,127.492
Suriname,1325,2225.609,2990.803,1642.04,68,NA,223.894,376.076,505.376,277.466
Sweden,18605,13157.181,15514.3,11978.114,-29.3,NA,183.117,129.498,152.697,117.893
Switzerland,13647,14215.578,15281.74,12942.733,4.2,NA,156.583,163.107,175.34,148.503
Syria,3148,17888.675,41132.974,10324.27,468.3,NA,17.225,97.882,225.069,56.492
Taiwan,854,-5474.336,-2857.54,-5474.336,-741,NA,3.58,-22.948,-11.979,-22.948
Tajikistan,125,16513.814,18628.981,14241.382,13111.1,NA,1.282,169.379,191.074,146.071
Tanzania,803,73894.915,96047.16,-22037.051,9102.4,NA,1.306,120.157,156.178,-35.834
Thailand,26754,87594.078,100099.266,79198.499,227.4,NA,38.247,125.222,143.099,113.22
The Gambia,365,3155.192,4662.721,-814.034,764.4,NA,14.677,126.871,187.489,-32.732
Timor-Leste,130,2225.105,3228.64,-79.004,1611.6,NA,9.674,165.574,240.249,-5.879
Togo,272,11615.235,15884.42,-3079.593,4170.3,NA,3.208,137.001,187.355,-36.323
Tokelau,NA,-0.751,1,-2.15,NA,NA,NA,-54.888,58.218,-157.143
Tonga,11,28.807,107.259,-85.766,161.9,NA,10.304,26.983,100.469,-80.336
Trinidad and Tobago,3798,4910.279,6366.084,3080.031,29.3,NA,270.633,349.891,453.627,219.473
Tunisia,28509,34144.405,46511.4,24753.25,19.8,NA,238.854,286.068,389.681,207.387
Turkey,98532,397132.313,461031.4,188774.34,303,NA,115.862,466.98,542.117,221.976
Turkmenistan,NA,1315.516,9561.475,-1883.245,NA,NA,NA,22.139,160.913,-31.694
Turks and Caicos Islands,36,61.587,116.693,23.899,71.1,NA,91.776,157.006,297.49,60.925
Tuvalu,NA,6.891,14.466,-9.377,NA,NA,NA,57.782,121.308,-78.631
Uganda,3597,69512.159,86681.272,-2268.232,1832.5,NA,7.633,147.51,183.945,-4.813
Ukraine,112459,224346.967,224346.967,199461.142,99.5,NA,258.724,516.134,516.134,458.881
United Arab Emirates,2302,10236.969,37554.269,3555.939,344.7,NA,23.041,102.461,375.878,35.591
United States,988558,1170361.752,1348984.998,1152758.37,18.4,NA,296.94,351.55,405.204,346.262
Uruguay,7193,4081.145,4925.404,3344.337,-43.3,NA,206.39,117.101,141.325,95.96
Uzbekistan,1637,34244.516,47097.223,28145.821,1991.9,NA,4.824,100.91,138.783,82.939
Vanuatu,7,38.256,375.585,-290.641,446.5,NA,2.226,12.165,119.436,-92.424
Vatican,NA,-1.082,1.268,-1.92,NA,NA,NA,-133.269,156.112,-236.492
Venezuela,5700,61407.532,91359.345,21729.622,977.3,NA,19.857,213.927,318.27,75.7
Vietnam,42924,265034.21,363058.199,135465.533,517.4,NA,43.725,269.978,369.83,137.992
Virgin Islands (British),62,65.576,107.85,25.018,5.8,NA,203.793,215.546,354.502,82.235
Virgin Islands (U.S.),NA,-42.804,97.091,-159.205,NA,NA,NA,-41.072,93.161,-152.761
Wallis and Futuna,7,7.634,25.283,-1,9.1,NA,63.097,68.813,227.898,-6.219
World,6195647,20731109.327,24325856.663,14355428.197,234.6,NA,78.675,263.358,309.024,182.364
Yemen,2148,67474.984,81823.111,20417.379,3041.3,NA,7.045,221.297,268.355,66.963
Zambia,3970,37647.111,50590.022,15102.654,848.3,NA,20.982,198.974,267.38,79.821
Zimbabwe,5462,46054.974,58186.486,22811.802,743.2,NA,36.191,305.158,385.541,151.15
