location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Madagascar,1117,2119.523,45774.126,-7242.546,89.8,NA,3.929,7.456,161.022,-25.477
Malawi,2420,7016.839,49087.474,-3846.789,190,NA,12.317,35.713,249.839,-19.579
Malaysia,31696,10277.869,36268.936,6879.745,-67.6,NA,96.704,31.358,110.656,20.99
Maldives,264,764.744,1511.038,373.408,189.7,NA,48.563,140.676,277.959,68.689
Mali,675,11984.258,35847.821,-2702.644,1675.4,NA,3.237,57.463,171.885,-12.959
Malta,488,511.178,545.887,405.246,4.7,NA,94.555,99.046,105.772,78.521
Marshall Islands,NA,-43.386,48.297,-67.891,NA,NA,NA,-72.773,81.012,-113.877
Mauritania,888,8288.114,12560.396,577.597,833.3,NA,18.596,173.569,263.039,12.096
Mauritius,240,-146.965,610.25,-316.927,-161.2,NA,18.847,-11.541,47.922,-24.888
Mexico,300334,651186.662,682998.067,612473.404,116.8,NA,230.561,499.904,524.326,470.185
Micronesia,NA,28.406,129.151,-100.559,NA,NA,NA,24.434,111.093,-86.499
Moldova,10380,17313.049,18870.281,15918.728,66.8,NA,257.951,430.242,468.94,395.592
Monaco,42,149.664,162.382,149.664,256.3,NA,106.275,378.704,410.884,378.704
Mongolia,2074,1095.44,1910.367,815.887,-47.2,NA,62.296,32.903,57.381,24.506
Montenegro,2448,3476.397,3985.702,3169.294,42,NA,389.777,553.522,634.614,504.624
Montserrat,1,4.248,15.943,1.265,324.8,NA,20.076,85.285,320.077,25.404
Morocco,14915,79988.033,120644.332,38258.194,436.3,NA,39.939,214.188,323.055,102.446
Mozambique,2096,56102.298,85385.318,18194.375,2576.6,NA,6.517,174.431,265.476,56.569
Myanmar,19293,115974.443,157284.533,45134.738,501.1,NA,35.202,211.609,286.984,82.354
Namibia,3726,9421.744,14418.119,5850.168,152.9,NA,144.009,364.147,557.256,226.107
Nauru,NA,-10.889,5.859,-13.611,NA,NA,NA,-100.144,53.888,-125.183
Nepal,11606,106464.537,121335.386,42641.238,817.3,NA,39.11,358.769,408.882,143.695
Netherlands,21163,33828.501,35761.748,31501.803,59.8,NA,123.233,196.985,208.243,183.437
New Caledonia,281,-81.73,414.768,-129.359,-129.1,NA,97.496,-28.357,143.908,-44.882
New Zealand,51,-2622.371,-2299.847,-2931.198,-5241.9,NA,0.996,-51.192,-44.896,-57.221
Nicaragua,218,26035.025,29759.68,10249.684,11842.7,NA,3.253,388.445,444.017,152.926
Niger,281,27104.197,53287.223,-7787.624,9545.6,NA,1.118,107.852,212.039,-30.988
Nigeria,3085,239796.821,372622.591,-15375.781,7673,NA,1.459,113.432,176.264,-7.273
Niue,NA,-0.796,1.019,-1.517,NA,NA,NA,-49.313,63.106,-93.987
North America,870424,1174839.068,1213310.129,1085532.898,35,0,234.626,316.683,327.053,292.61
North Korea,NA,11943.124,44894.88,-4050.97,NA,NA,NA,46.526,174.892,-15.781
North Macedonia,8042,15678.206,16329.025,14771.802,95,NA,386.141,752.797,784.046,709.275
Norway,1350,2431.678,2706.569,1693.778,80.1,NA,24.7,44.49,49.52,30.99
Oceania,4696,663.479,19468.544,-6237.476,-85.9,NA,10.865,1.536,45.067,-14.439
Oman,4119,4711.359,5518.36,4191.511,14.4,NA,78.857,90.198,105.647,80.245
Pakistan,28974,800663.354,993553.345,315284.684,2663.4,NA,12.866,355.534,441.187,140.002
Palau,NA,-19.661,8.849,-25.11,NA,NA,NA,-108.183,48.69,-138.163
Palestinian Territories,4987,8819.629,17655.941,7117.671,76.9,NA,95.486,168.869,338.058,136.282
Panama,7469,8691.614,9934.571,7420.648,16.4,NA,170.464,198.367,226.735,169.36
Papua New Guinea,591,2020.535,19637.701,-2294.955,241.9,NA,6.481,22.157,215.349,-25.167
Paraguay,16670,20404.508,21576.982,19080.468,22.4,NA,230.898,282.625,298.865,264.286
Peru,203067,212891.487,215409.711,209971.414,4.8,NA,608.725,638.175,645.724,629.422
Philippines,52293,232671.694,286318.853,198588.655,344.9,NA,47.091,209.526,257.836,178.833
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-59.926,60.589,-94.159
Poland,99761,167718.956,171549.64,160920.228,68.1,NA,263.939,443.736,453.871,425.749
Portugal,19029,25430.503,26417.462,24306.715,33.6,NA,187.147,250.105,259.812,239.053
Qatar,619,888.217,1255.144,821.486,43.5,NA,21.123,30.309,42.83,28.032
Romania,59027,107364.826,113085.445,101947.3,81.9,NA,308.593,561.303,591.211,532.981
Russia,310513,1095499.149,1118807.996,1085553.721,252.8,NA,212.808,750.794,766.769,743.978
Rwanda,1384,27942.126,37140.73,7549.349,1918.9,NA,10.424,210.463,279.748,56.862
Saint Kitts and Nevis,28,43.929,151.312,27.81,56.9,NA,52.291,82.039,282.583,51.936
Saint Lucia,306,487.052,849.427,303.54,59.2,NA,165.943,264.127,460.641,164.609
Saint Vincent and the Grenadines,84,192.835,407.959,106.497,129.6,NA,75.493,173.305,366.642,95.711
Samoa,NA,-30.094,238.627,-98.666,NA,NA,NA,-15.036,119.228,-49.298
San Marino,103,126.578,135.947,125.357,22.9,NA,302.852,372.179,399.728,368.589
São Tomé and Príncipe,63,148.818,498.674,57.976,136.2,NA,28.205,66.626,223.256,25.956
Saudi Arabia,8895,180880.984,332935.008,34939.232,1933.5,NA,25.169,511.821,942.073,98.864
Senegal,1899,5945.157,38646.107,1661.111,213.1,NA,11.043,34.572,224.735,9.66
Serbia,12936,52616.212,53629.034,50627.203,306.7,NA,188.255,765.711,780.451,736.766
Seychelles,134,-52.102,63.409,-56.914,-138.9,NA,135.477,-52.676,64.107,-57.541
Sierra Leone,125,-3191.613,10778.302,-5157.639,-2653.3,NA,1.535,-39.203,132.39,-63.351
Singapore,838,1271.723,2867.517,315.984,51.8,NA,15.366,23.319,52.58,5.794
Sint Maarten,NA,4.369,90.25,-20.852,NA,NA,NA,10.062,207.849,-48.023
Slovakia,16989,24670.667,26327.878,23869.827,45.2,NA,311.112,451.784,482.131,437.118
Slovenia,5662,5655.988,6284.977,5197.214,-0.1,NA,272.379,272.09,302.348,250.02
Solomon Islands,NA,-72.08,760.271,-519.484,NA,NA,NA,-10.239,107.994,-73.791
Somalia,1335,26820.544,34134.444,-4642.467,1909,NA,8.16,163.945,208.652,-28.378
South Africa,92530,250170.47,255644.536,242508.274,170.4,NA,154.109,416.659,425.776,403.898
South Korea,6114,769.404,6956.938,-3321.194,-87.4,NA,11.917,1.5,13.56,-6.473
South Sudan,136,28204.594,32275.195,1306.757,20638.7,NA,1.195,247.814,283.579,11.482
Spain,90136,120232.37,125975.984,110247.266,33.4,NA,192.824,257.208,269.495,235.847
Sri Lanka,15134,34695.526,56917.8,18116.257,129.3,NA,70.4,161.395,264.767,84.272
St. Helena Ascension and Tristan da Cunha,NA,-2.424,9.385,-8.032,NA,NA,NA,-39.769,153.973,-131.773
St. Pierre and Miquelon,NA,-0.883,11.152,-3.44,NA,NA,NA,-15.295,193.245,-59.607
Sudan,3340,180432.798,279682.977,40968.86,5302.2,NA,7.437,401.771,622.772,91.226
Suriname,1198,1380.807,2924.944,1272.087,15.3,NA,202.434,233.324,494.247,214.953
Sweden,15377,11341.3,12392.101,11033.292,-26.2,NA,151.346,111.625,121.968,108.594
Switzerland,12387,13252.586,14306.846,11899.871,7,NA,142.126,152.058,164.154,136.537
Syria,2930,15316.028,44915.359,6869.312,422.7,NA,16.032,83.805,245.765,37.587
Taiwan,850,-4780.883,-2355.341,-5619.568,-662.5,NA,3.563,-20.041,-9.874,-23.557
Tajikistan,125,15728.476,16735.056,14615.07,12482.8,NA,1.282,161.324,171.648,149.904
Tanzania,740,72898.303,83793.758,-14323.049,9751.1,NA,1.203,118.537,136.253,-23.29
Thailand,21838,62661.77,65859.321,60802.379,186.9,NA,31.219,89.58,94.151,86.922
The Gambia,343,3841.362,5497.058,-472.533,1019.9,NA,13.792,154.462,221.037,-19.001
Timor-Leste,122,664.88,2823.361,213.127,445,NA,9.078,49.475,210.091,15.859
Togo,254,11168.712,19067.342,288.527,4297.1,NA,2.996,131.734,224.897,3.403
Tokelau,NA,-0.675,1,-1.158,NA,NA,NA,-49.312,62.459,-84.666
Tonga,NA,-17.27,104.659,-60.016,NA,NA,NA,-16.177,98.033,-56.216
Trinidad and Tobago,3082,3802.132,5366.9,2570.6,23.4,NA,219.614,270.928,382.428,183.173
Tunisia,25670,29794.52,43306.213,19804.82,16.1,NA,215.068,249.624,362.827,165.928
Turkey,83843,371678.126,494927.338,147100.678,343.3,NA,98.589,437.049,581.975,172.973
Turkmenistan,NA,3409.196,13507.236,-198.645,NA,NA,NA,57.375,227.318,-3.343
Turks and Caicos Islands,27,39.609,126.249,21.405,46.7,NA,68.832,100.975,321.851,54.568
Tuvalu,NA,-2.648,12.59,-7.713,NA,NA,NA,-22.21,105.575,-64.682
Uganda,3357,57498.852,88009.208,3849.045,1612.8,NA,7.124,122.017,186.763,8.168
Ukraine,103716,198241.359,215771.679,176434.222,91.1,NA,238.61,456.075,496.405,405.906
United Arab Emirates,2174,20852.166,67897.66,5323.592,859.2,NA,21.759,208.708,679.583,53.283
United States,839500,1150472.513,1191988.613,1065977.169,37,NA,252.166,345.575,358.046,320.195
Uruguay,6199,3515.067,3658.884,2830.636,-43.3,NA,177.869,100.858,104.985,81.22
Uzbekistan,1497,42289.947,61659.573,35193.017,2725,NA,4.411,124.618,181.695,103.705
Vanuatu,1,-33.278,325.383,-264.819,-3427.8,NA,0.318,-10.583,103.472,-84.213
Vatican,NA,-0.033,2.173,-1,NA,NA,NA,-4.107,267.581,-37.423
Venezuela,5357,62800.395,103431.386,20072.928,1072.3,NA,18.662,218.779,360.326,69.928
Vietnam,34531,158691.063,265468.222,75401.922,359.6,NA,35.175,161.651,270.42,76.808
Virgin Islands (British),40,39.709,99.722,19.435,-0.7,NA,131.479,130.523,327.784,63.883
Wallis and Futuna,7,1.988,19.675,-6.814,-71.6,NA,63.097,17.918,177.346,-61.419
World,5495088,19074761.926,22322316.192,11979581.122,247.1,NA,69.779,242.413,283.685,152.244
Yemen,1986,62357.688,88277.806,8681.786,3039.9,NA,6.513,204.514,289.524,28.474
Zambia,3817,24457.111,55384.293,15102.29,540.7,NA,20.174,129.261,292.719,79.819
Zimbabwe,5180,45012.196,53091.607,22995.523,769,NA,34.322,298.249,351.782,152.367
