location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Kuwait,2462,22185.476,48096.238,4642.963,801.1,NA,56.878,512.538,1111.139,107.264
Kyrgyzstan,2694,12034.119,13769.315,11480.719,346.7,15.443186664789879,40.644,181.555,207.734,173.206
Laos,91,9280.89,12463.54,796.793,10098.8,NA,1.233,125.768,168.897,10.798
Latin America and Caribbean,1527456,2223118.426,2313953.211,2101963.56,45.5,43.236625675910226,232.916,338.993,352.844,320.519
Latvia,3598,5547.238,5842.683,5292.163,54.2,65.14659864783651,192.722,297.131,312.956,283.468
Lebanon,8561,12654.75,13375.642,12216.701,47.8,26.911838722463127,126.471,186.947,197.597,180.476
Lesotho,660,1110.315,4167.233,659.448,68.2,NA,30.569,51.426,193.011,30.543
Liberia,287,-831.608,5732.683,-2747.821,-389.8,NA,5.54,-16.054,110.665,-53.045
Libya,5241,24923.569,32365.828,13809.135,375.5,22.81795400125716,75.318,358.172,465.124,198.449
Liechtenstein,61,39.41,47.606,34.132,-35.4,NA,159.46,103.021,124.447,89.224
Lithuania,6214,15003.935,15373.968,14506.267,141.5,NA,231.016,557.796,571.552,539.294
Luxembourg,852,177.572,236.701,141.366,-79.2,NA,134.213,27.972,37.287,22.269
Macau,NA,-29.932,39.456,-43.674,NA,NA,NA,-4.546,5.993,-6.633
Madagascar,964,307.212,38065.972,-8349.489,-68.1,NA,3.391,1.081,133.906,-29.371
Malawi,2302,3552.622,39310.966,-4559.102,54.3,NA,11.716,18.082,200.079,-23.204
Malaysia,29486,11828.997,61563.137,10774.43,-59.9,77.92766060856057,89.962,36.09,187.829,32.873
Maldives,246,691.655,1684.665,241.896,181.2,NA,45.252,127.231,309.898,44.497
Mali,581,9785.767,32258.333,-5640.471,1584.3,NA,2.786,46.921,154.674,-27.045
Malta,462,410.106,464.701,383.442,-11.2,NA,89.518,79.462,90.041,74.296
Marshall Islands,NA,-39.013,41.755,-59.91,NA,NA,NA,-65.438,70.037,-100.49
Mauritania,805,7270.571,10743.953,96.855,803.2,21.43249056042688,16.858,152.26,224.999,2.028
Mauritius,240,-186.621,343.059,-362.403,-177.8,71.16334806522238,18.847,-14.655,26.94,-28.459
Mexico,290110,586297.072,615811.638,575499.938,102.1,57.7073291089312,222.712,450.09,472.748,441.801
Micronesia,NA,-9.093,106.347,-83.6,NA,NA,NA,-7.821,91.478,-71.911
Moldova,8253,14588.839,15715.698,13348.035,76.8,NA,205.093,362.543,390.547,331.709
Monaco,36,154.678,160.991,150.911,329.7,NA,91.093,391.392,407.366,381.859
Mongolia,1840,542.43,2683.485,-43.613,-70.5,67.78602713738277,55.267,16.293,80.603,-1.31
Montenegro,2181,3092.523,3445.048,2887.827,41.8,41.7868931026302,347.265,492.4,548.53,459.808
Montserrat,NA,0.237,10.476,-2.597,NA,NA,NA,4.754,210.326,-52.137
Morocco,14729,73058.752,112169.419,36383.982,396,NA,39.441,195.633,300.362,97.427
Mozambique,1934,45380.76,71536.239,12367.116,2246.5,15.106871877336241,6.013,141.096,222.417,38.451
Myanmar,18869,106290.868,144631.338,41559.449,463.3,NA,34.429,193.94,263.897,75.83
Namibia,3565,8276.574,13064.571,5372.461,132.2,13.129100730324224,137.786,319.887,504.941,207.644
Nauru,NA,-10.187,4.198,-12.845,NA,NA,NA,-93.686,38.612,-118.134
Nepal,11460,101645.03,113685.694,42961.199,787,NA,38.618,342.528,383.104,144.773
Netherlands,19079,25425.538,25425.538,23086.299,33.3,NA,111.098,148.054,148.054,134.433
New Caledonia,NA,-283.892,209.429,-338.392,NA,NA,NA,-98.5,72.664,-117.409
New Zealand,33,-2731.196,-2604.991,-2887.625,-8376.4,73.65533127708585,0.644,-53.317,-50.853,-56.37
Nicaragua,210,23105.308,26303.006,9133.332,10902.5,NA,3.133,344.733,392.443,136.27
Niger,227,24350.709,49751.311,-10102.365,10627.2,NA,0.903,96.896,197.969,-40.199
Nigeria,2922,193446.513,289985.222,-35605.491,6520.3,2.7325732084600816,1.382,91.507,137.173,-16.843
Niue,NA,-0.938,1,-1.45,NA,NA,NA,-58.146,49.184,-89.816
North America,788219,957192.416,1040652.224,894596.085,21.4,68.64135173939931,212.468,258.015,280.512,241.142
North Korea,NA,10244.524,38795.57,-3140.001,NA,NA,NA,39.909,151.132,-12.232
North Macedonia,7276,13674.09,14004.916,12935.141,87.9,NA,349.361,656.568,672.453,621.087
Norway,947,422.891,505.435,-129.147,-55.3,NA,17.326,7.737,9.248,-2.363
Oceania,2990,-2481.369,13033.929,-6973.605,-183,57.45683810769442,6.918,-5.744,30.172,-16.143
Oman,4113,4414.807,5255.104,4146.714,7.3,NA,78.742,84.52,100.607,79.388
Pakistan,28575,752019.746,929575.293,305884.517,2531.7,34.09600897343089,12.689,333.934,412.778,135.828
Palau,NA,-17.884,6.988,-21.724,NA,NA,NA,-98.404,38.451,-119.533
Palestinian Territories,4733,11276.269,23317.64,7968.325,138.2,NA,90.623,215.906,446.462,152.569
Panama,7338,8180.686,9820.801,7447.405,11.5,68.06126918056785,167.474,186.706,224.138,169.971
Papua New Guinea,415,1588.314,15658.825,-3055.261,282.7,NA,4.551,17.418,171.716,-33.504
Paraguay,16272,17358.975,18676.52,16646.066,6.7,NA,225.385,240.441,258.69,230.566
Peru,200532,197608.415,199627.04,196760.528,-1.5,NA,601.126,592.362,598.413,589.82
Philippines,44567,153072.665,234430.452,115302.082,243.5,NA,40.133,137.845,211.109,103.832
Pitcairn,NA,-0.031,1,-1,NA,NA,NA,-65.597,46.128,-89.921
Poland,78250,134250.879,135301.339,127585.421,71.6,NA,207.027,355.189,357.968,337.554
Portugal,18222,22337.304,22892.623,21425.64,22.6,NA,179.211,219.684,225.146,210.718
Qatar,611,745.588,1378.129,745.588,22,NA,20.85,25.442,47.027,25.442
Romania,51888,83297.603,86589.605,76906.923,60.5,NA,271.27,435.48,452.69,402.069
Russia,245794,909918.654,936700.925,895523.065,270.2,40.44157375874073,168.454,623.608,641.963,613.742
Rwanda,1335,23598.217,30592.779,5312.266,1667.7,33.86551608377408,10.055,177.744,230.428,40.012
Saint Kitts and Nevis,27,34.649,129.92,19.798,28.3,NA,50.424,64.709,242.633,36.974
Saint Lucia,264,391.616,709.999,241.324,48.3,28.41036653814242,143.166,212.372,385.03,130.869
Saint Vincent and the Grenadines,69,147.743,341.183,88.364,114.1,NA,62.012,132.78,306.629,79.414
Samoa,NA,-56.712,171.752,-102.338,NA,NA,NA,-28.336,85.814,-51.132
San Marino,92,116.665,123.157,114.383,26.8,NA,270.509,343.032,362.12,336.322
São Tomé and Príncipe,56,123.003,452.428,37.591,119.6,NA,25.071,55.068,202.552,16.829
Saudi Arabia,8807,176042.115,322082.859,32960.109,1898.9,68.91053596025883,24.92,498.129,911.366,93.264
Senegal,1881,3749.568,33318.931,952.508,99.3,NA,10.938,21.804,193.756,5.539
Serbia,10595,41774.506,42508.433,38420.532,294.3,NA,154.187,607.935,618.615,559.125
Seychelles,119,-68.26,12.905,-71.357,-157.4,NA,120.311,-69.013,13.047,-72.144
Sierra Leone,121,-3605.306,9097.327,-5193.269,-3079.6,NA,1.486,-44.284,111.742,-63.789
Singapore,540,1127.479,2878.19,-211.144,108.8,NA,9.902,20.674,52.776,-3.872
Sint Maarten,NA,3.243,84.977,-20.637,NA,NA,NA,7.469,195.705,-47.527
Slovakia,13367,19892.683,20303.894,18569.304,48.8,46.276667241681785,244.784,364.286,371.817,340.052
Slovenia,4875,4508.753,4877.003,4077.945,-7.5,NA,234.519,216.9,234.615,196.175
Solomon Islands,NA,-99.035,564.306,-517.422,NA,NA,NA,-14.068,80.158,-73.498
Somalia,1294,23293.207,28763.945,-5050.247,1700.1,NA,7.91,142.383,175.824,-30.87
South Africa,89435,227080.527,230087.164,223866.725,153.9,NA,148.954,378.203,383.21,372.85
South Korea,3033,-3504.473,4685.997,-6408.195,-215.5,81.39080058654501,5.912,-6.831,9.134,-12.49
South Sudan,133,25708.147,29599.168,346.79,19229.4,NA,1.169,225.879,260.067,3.047
Spain,87617,107028.555,111364.55,102100.312,22.2,NA,187.435,228.962,238.237,218.419
Sri Lanka,13908,30462.529,53034.355,16402.596,119,73.61500087499336,64.696,141.704,246.702,76.301
St. Helena Ascension and Tristan da Cunha,NA,-2.466,8.156,-8.272,NA,NA,NA,-40.459,133.811,-135.723
Sudan,3099,169272.848,266082.072,37259.481,5362.2,NA,6.901,376.921,592.487,82.966
Suriname,1126,1196.519,2608.12,1155.343,6.3,42.72910689120274,190.268,202.184,440.711,195.226
Sweden,15076,10355.264,10878.549,9774.976,-31.3,71.57259054705739,148.384,101.92,107.071,96.209
Switzerland,11306,10214.718,10433.396,9600.17,-9.7,NA,129.723,117.202,119.711,110.151
Syria,2637,13822.038,41171.289,5759.965,424.2,NA,14.429,75.631,225.279,31.517
Taiwan,848,-5384.165,-2888.058,-5967.86,-734.9,NA,3.555,-22.57,-12.107,-25.017
Tajikistan,125,20985.882,24629.9,10839.903,16688.7,NA,1.282,215.248,252.624,111.183
Tanzania,725,62070.469,68527.264,-18481.796,8461.4,NA,1.179,100.93,111.429,-30.052
Thailand,19826,51543.75,56569.78,46754.993,160,NA,28.343,73.686,80.871,66.84
The Gambia,341,3406.741,4486.929,-552.974,899,NA,13.712,136.985,180.42,-22.235
Timor-Leste,122,539.127,2547.494,-78.954,341.9,NA,9.078,40.117,189.563,-5.875
Togo,243,8676.919,15074.937,-1205.74,3470.7,NA,2.866,102.343,177.807,-14.222
Tokelau,NA,-0.742,1,-1.097,NA,NA,NA,-54.204,47.269,-80.219
Tonga,NA,-30.993,72.35,-69.682,NA,NA,NA,-29.031,67.769,-65.27
Trinidad and Tobago,1806,2551.612,3908.193,1625.981,41.3,44.843926138007404,128.69,181.82,278.485,115.862
Tunisia,25287,28406.707,40866.334,19311.821,12.3,NA,211.859,237.997,342.386,161.798
Turkey,72713,310383.642,431651.429,131288.474,326.9,65.52809166440741,85.502,364.974,507.57,154.379
Turkmenistan,NA,3265.178,12781.85,-165.722,NA,NA,NA,54.951,215.11,-2.789
Turks and Caicos Islands,NA,2.894,68.847,-19.723,NA,NA,NA,7.379,175.514,-50.28
Tuvalu,NA,-3.486,10.379,-8.249,NA,NA,NA,-29.236,87.037,-69.178
Uganda,3231,47667.465,71297.524,-2137.667,1375.3,7.3916614019581255,6.856,101.154,151.299,-4.536
Ukraine,78865,152013.873,160847.993,136306.213,92.8,27.25004372300326,181.437,349.724,370.048,313.587
United Arab Emirates,2142,19520.751,65859.462,5171.061,811.3,97.80612372052158,21.439,195.382,659.182,51.757
United States,758916,938849.089,1027346.9,882576.409,23.7,67.48281184768462,227.961,282.009,308.591,265.106
Uruguay,6093,3373.725,3982.779,2900.34,-44.6,79.43590408682319,174.827,96.803,114.278,83.22
Uzbekistan,1346,37376.682,46628.932,34163.837,2676.9,43.71255222918947,3.966,110.139,137.404,100.672
Vanuatu,1,-48.598,243.77,-246.954,-4959.8,NA,0.318,-15.454,77.519,-78.532
Vatican,NA,0.001,1.749,-1,NA,NA,NA,0.111,215.345,-36.535
Venezuela,4996,55219.26,93947.875,16467.279,1005.3,NA,17.405,192.368,327.288,57.367
Vietnam,22765,99985.792,168605.124,41263.759,339.2,NA,23.19,101.851,171.75,42.033
Virgin Islands (British),NA,1.755,55.777,-15.137,NA,NA,NA,5.767,183.34,-49.755
Wallis and Futuna,NA,-5.123,7.227,-8.783,NA,NA,NA,-46.176,65.147,-79.166
World,5072444,17148694.443,19854910.505,10634283.653,238.1,51.341490536238815,64.412,217.933,252.324,135.145
Yemen,1918,56566.151,79227.913,8040.489,2849.2,NA,6.29,185.52,259.843,26.37
Zambia,3664,19122.742,46287.376,11054.615,421.9,NA,19.365,101.068,244.639,58.426
Zimbabwe,4694,37084.894,43177.341,17781.958,690,NA,31.102,245.723,286.091,117.822
