location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
France,167985,149934.81,155919.618,145328.69,-10.7,NA,247.718,221.1,229.926,214.308
French Guiana,NA,1104.811,2224.879,193.771,NA,NA,NA,362.747,730.503,63.622
French Polynesia,NA,554.418,998.186,335.65,NA,NA,NA,181.01,325.894,109.585
Gabon,NA,5701.616,9398.661,1156.865,NA,NA,NA,238.661,393.414,48.425
Georgia,NA,24585.443,25740.758,24219.398,NA,NA,NA,656.595,687.45,646.819
Germany,174979,254674.484,263343.065,250190.971,45.5,NA,209.883,305.476,315.873,300.098
Ghana,NA,75306.415,116669.797,8071.251,NA,NA,NA,224.957,348.519,24.111
Gibraltar,NA,46.014,214.94,-20.932,NA,NA,NA,140.813,657.772,-64.059
Greece,NA,39888.877,40982.974,39089.185,NA,NA,NA,384.102,394.637,376.401
Greenland,NA,-149.289,-119.103,-177.433,NA,NA,NA,-264.256,-210.824,-314.075
Grenada,NA,232.234,443.086,84.015,NA,NA,NA,185.107,353.172,66.966
Guadeloupe,NA,2031.579,3096.757,436.084,NA,NA,NA,513.334,782.48,110.188
Guam,NA,914.431,1664.572,277.758,NA,NA,NA,532.318,968.997,161.691
Guatemala,NA,56287.607,63066.254,45890.109,NA,NA,NA,315.444,353.433,257.175
Guernsey,NA,288.655,447.04,-9.091,NA,NA,NA,455.802,705.901,-14.355
Guinea,NA,19488.143,56535.486,-4707.195,NA,NA,NA,140.614,407.923,-33.964
Guinea-Bissau,NA,5197.999,8637.724,-115.287,NA,NA,NA,246.868,410.23,-5.475
Guyana,NA,3627.438,6052.259,2361.548,NA,NA,NA,448.537,748.369,292.008
Haiti,NA,21451.538,44723.735,2310.352,NA,NA,NA,185.166,386.049,19.943
Honduras,NA,29690.772,46904.342,16109.64,NA,NA,NA,284.589,449.583,154.413
Hong Kong,NA,17488.312,18994.653,15972.127,NA,NA,NA,233.524,253.639,213.278
Hungary,NA,49126.458,50706.383,48470.207,NA,NA,NA,492.876,508.727,486.292
Iceland,NA,386.04,406.506,339.951,NA,NA,NA,103.523,109.011,91.163
India,533291,7525812.223,10284150.865,2569165.239,1311.2,72.49778622671026,37.631,531.044,725.681,181.288
Indonesia,161918,927876.987,1733625.428,451576.96,473.1,NA,58.772,336.796,629.262,163.911
Iran,146480,290437.055,335338.391,267118.417,98.3,NA,165.42,327.99,378.697,301.656
Iraq,NA,130124.467,250303.775,73534.648,NA,NA,NA,292.44,562.529,165.261
Ireland,NA,9834.339,10266.396,9563.677,NA,NA,NA,195.782,204.383,190.394
Isle of Man,NA,269.648,438.135,-50.693,NA,NA,NA,318.982,518.294,-59.968
Israel,NA,14736.89,15946.577,14153.532,NA,NA,NA,155.962,168.765,149.789
Italy,192210,286066.453,295801.39,282290.463,48.8,86.26946119915162,325.573,484.551,501.04,478.155
Ivory Coast,NA,58404.268,94523.409,-2887.92,NA,NA,NA,207.397,335.659,-10.255
Jamaica,NA,8260.738,9368.218,6411.419,NA,NA,NA,292.169,331.339,226.762
Japan,74694,238391.118,254603.418,229483.676,219.2,NA,60.261,192.326,205.405,185.14
Jersey,NA,664.624,850.305,32.365,NA,NA,NA,599.863,767.451,29.212
Jordan,NA,14969.71,19198.88,12902.061,NA,NA,NA,132.641,170.114,114.32
Kazakhstan,NA,79807.33,82939.857,78441.892,NA,NA,NA,411.42,427.569,404.381
Kenya,5689,162787.707,240886.877,34469.062,2761.4,NA,10.53,301.305,445.86,63.799
Kiribati,NA,5.86,437.055,-64.557,NA,NA,NA,4.465,333.027,-49.191
Kosovo,NA,4347.97,5549.998,4089.468,NA,NA,NA,243.978,311.428,229.473
Kuwait,NA,7458.311,8711.758,6602.404,NA,NA,NA,174.713,204.076,154.663
Kyrgyzstan,NA,12653.936,13319.711,11922.618,NA,NA,NA,190.841,200.882,179.811
Laos,NA,23250.483,43838.53,11953.695,NA,NA,NA,308.793,582.225,158.759
Latin America and Caribbean,1182328,2761313.392,2877853.707,2618258.266,133.5,0,179.033,418.137,435.784,396.474
Latvia,NA,10833.826,11149.579,10673.138,NA,NA,NA,585.405,602.467,576.723
Lebanon,NA,18758.099,21068.505,15248.405,NA,NA,NA,341.694,383.779,277.762
Lesotho,NA,4945.085,8820.02,2405.757,NA,NA,NA,214.46,382.51,104.334
Liberia,NA,8120.732,21971.43,-1794.407,NA,NA,NA,153.144,414.345,-33.84
Libya,NA,28203.744,47380.675,15119.278,NA,NA,NA,414.009,695.512,221.939
Liechtenstein,NA,31.281,127.486,22.935,NA,NA,NA,79.483,323.94,58.277
Lithuania,NA,27100.32,27702.038,26724.377,NA,NA,NA,985.445,1007.326,971.775
Luxembourg,NA,38.506,137.918,4.705,NA,NA,NA,5.946,21.297,0.727
Macau,NA,1355.786,1413.716,1301.998,NA,NA,NA,195.027,203.36,187.289
Madagascar,NA,102497.847,113336.921,7781.5,NA,NA,NA,346.139,382.743,26.278
Malawi,NA,65453.613,82169.921,3598.965,NA,NA,NA,320.767,402.689,17.637
Malaysia,NA,40682.219,47968.177,37785.954,NA,NA,NA,119.871,141.34,111.337
Maldives,NA,751.146,1550.717,549.116,NA,NA,NA,143.404,296.053,104.834
Mali,NA,60618.795,91204.145,9258.766,NA,NA,NA,268.301,403.673,40.98
Malta,NA,1073.787,1124.881,1000.463,NA,NA,NA,201.35,210.931,187.601
Marshall Islands,NA,41.648,168.437,-29.434,NA,NA,NA,100.133,404.966,-70.766
Martinique,NA,2341.814,3094.155,597.634,NA,NA,NA,637.207,841.92,162.616
Mauritania,NA,8219.362,20532.304,2934.602,NA,NA,NA,173.545,433.523,61.962
Mauritius,NA,2327.95,2971.053,1919.618,NA,NA,NA,179.145,228.634,147.722
Mayotte,NA,663.607,3024.738,19.837,NA,NA,NA,203.49,927.512,6.083
Mexico,334727,654076.479,679594.024,645890.93,95.4,NA,262.522,512.985,532.998,506.565
Micronesia,NA,240.519,744.589,44.15,NA,NA,NA,210.653,652.13,38.668
Moldova,NA,19056.209,21014.503,18643.026,NA,NA,NA,582.226,642.058,569.602
Monaco,NA,293.887,338.545,245.256,NA,NA,NA,805.369,927.75,672.1
Mongolia,NA,1112.507,3165.615,532.166,NA,NA,NA,32.736,93.151,15.659
Montenegro,NA,3732.033,3970.925,3646.619,NA,NA,NA,595.143,633.239,581.522
Montserrat,NA,8.787,17.042,-3.792,NA,NA,NA,199.12,386.176,-85.923
Morocco,NA,71776.712,156857.485,35952.357,NA,NA,NA,191.619,418.756,95.981
Mozambique,NA,129272.463,139128.966,46880.441,NA,NA,NA,392.097,421.993,142.193
Myanmar,19494,271913.435,286137.518,83358.05,1294.9,NA,35.981,501.877,528.131,153.856
Namibia,NA,9389.313,17578.613,7644.967,NA,NA,NA,365.766,684.786,297.814
Nauru,NA,2.054,48.899,-17.615,NA,NA,NA,16.185,385.308,-138.801
Nepal,NA,121459.988,192839.246,47936.768,NA,NA,NA,397.609,631.275,156.925
Netherlands,NA,55368.425,56860.54,54222.124,NA,NA,NA,315.238,323.733,308.711
New Caledonia,NA,41.945,927.568,-368.213,NA,NA,NA,14.466,319.896,-126.988
New Zealand,NA,274.678,647.316,131.93,NA,NA,NA,5.297,12.484,2.544
Nicaragua,NA,23591.321,29529.962,16064.425,NA,NA,NA,339.522,424.99,231.196
Niger,NA,63153.148,100267.354,-105.369,NA,NA,NA,240.969,382.583,-0.402
Nigeria,3155,643738.199,905636.506,43458.177,20303.7,NA,1.444,294.561,414.401,19.886
Niue,NA,0.071,5.93,-4.065,NA,NA,NA,3.62,303.781,-208.269
North America,1136920,1436890.747,1502800.59,1390753.865,26.4,0,301.775,381.397,398.892,369.151
North Macedonia,NA,17321.676,17706.191,17161.186,NA,NA,NA,827.361,845.727,819.695
Northern Mariana Islands,NA,268.321,399.714,29.288,NA,NA,NA,541.253,806.298,59.079
Norway,NA,9383.186,9789.149,9120.463,NA,NA,NA,172.665,180.136,167.831
Oceania,NA,62118.85,78463.544,34104.532,NA,NA,NA,137.923,174.213,75.722
Oman,NA,3725.342,4146.355,3568.872,NA,NA,NA,81.405,90.605,77.986
Pakistan,30656,822413.656,1319149.082,359866.41,2582.7,NA,12.999,348.739,559.377,152.599
Palau,NA,4.782,105.545,-33.664,NA,NA,NA,26.445,583.639,-186.151
Palestinian Territories,NA,5659.242,12929.117,3854.874,NA,NA,NA,107.794,246.265,73.425
Panama,NA,10048.135,12213.026,6422.781,NA,NA,NA,227.922,277.028,145.688
Papua New Guinea,NA,25550.479,39763.548,-3677.277,NA,NA,NA,251.912,392.044,-36.256
Paraguay,NA,25305.735,26751.989,24889.486,NA,NA,NA,373.2,394.529,367.061
Peru,NA,212477.215,231768.172,201291.082,NA,NA,NA,624.023,680.678,591.17
Philippines,66714,270972.759,378866.929,255553.79,306.2,NA,57.732,234.489,327.856,221.146
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-16.502,307.915,-235.653
Poland,NA,175970.97,180370.586,174255.246,NA,NA,NA,441.504,452.543,437.2
Portugal,NA,38842.951,40140.289,38167.593,NA,NA,NA,378.186,390.817,371.611
Puerto Rico,NA,17654.859,24967.874,4621.663,NA,NA,NA,542.824,767.673,142.1
Qatar,NA,1636.475,1906.004,1487.336,NA,NA,NA,60.72,70.72,55.186
Réunion,NA,2787.213,10916.25,1092.669,NA,NA,NA,286.143,1120.694,112.177
Romania,NA,112721.793,117962.736,110892.875,NA,NA,NA,573.377,600.036,564.074
Russia,400195,1503906.11,1694386.54,1204628.983,275.8,NA,276.543,1039.231,1170.857,832.424
Rwanda,NA,36127.535,63352.62,9486.417,NA,NA,NA,262.236,459.853,68.858
Saint Kitts and Nevis,NA,222.153,258.128,187.231,NA,NA,NA,465.914,541.364,392.674
Saint Lucia,NA,589.792,1030.85,199.502,NA,NA,NA,327.895,573.102,110.913
Saint Vincent and the Grenadines,NA,231.872,310.935,101.584,NA,NA,NA,223.042,299.094,97.715
Saint-Martin (The french part),NA,97.927,201.898,-11.788,NA,NA,NA,307.79,634.579,-37.049
Samoa,NA,-63.591,522.373,-266.446,NA,NA,NA,-28.594,234.89,-119.81
San Marino,NA,131.808,139.431,126.412,NA,NA,NA,391.238,413.866,375.222
São Tomé and Príncipe,NA,140.57,668.696,-126.867,NA,NA,NA,61.818,294.071,-55.792
Saudi Arabia,NA,24913.51,97138.289,17565.217,NA,NA,NA,68.427,266.799,48.244
Senegal,NA,36423.084,56672.014,3236.522,NA,NA,NA,210.338,327.273,18.69
Serbia,NA,60451.356,61940.949,60088.819,NA,NA,NA,879.734,901.412,874.458
Seychelles,NA,-40.25,5.161,-116.164,NA,NA,NA,-37.569,4.818,-108.428
Sierra Leone,NA,8643.853,32439.582,-4621.215,NA,NA,NA,100.443,376.954,-53.699
Singapore,NA,7441.543,8832.224,6509.539,NA,NA,NA,132.012,156.682,115.478
Sint Maarten,NA,178.472,286.933,54.765,NA,NA,NA,403.856,649.287,123.924
Slovakia,NA,30814.18,31534.942,30314.141,NA,NA,NA,546.016,558.788,537.156
Slovenia,NA,6384.296,6678.513,6270.299,NA,NA,NA,301.168,315.048,295.791
Solomon Islands,NA,360.904,2655.719,-291.079,NA,NA,NA,49.83,366.674,-40.189
Somalia,NA,55906.987,101110.679,5486.776,NA,NA,NA,317.698,574.574,31.179
South Africa,102595,295154.423,298427.095,291444.135,187.7,NA,171.295,492.796,498.26,486.601
South Korea,35934,78832.951,85671.68,68553.269,119.4,NA,69.349,152.141,165.339,132.302
South Sudan,NA,30245.88,46445.746,2275.558,NA,NA,NA,277.15,425.593,20.851
Spain,NA,165735.887,171498.62,163400.647,NA,NA,NA,348.487,360.605,343.577
Sri Lanka,NA,31160.06,73633.365,13443.365,NA,NA,NA,142.726,337.27,61.576
St. Helena Ascension and Tristan da Cunha,NA,4.051,14.749,-14.59,NA,NA,NA,75.005,273.078,-270.127
St. Pierre and Miquelon,NA,-4.473,23.564,-13.475,NA,NA,NA,-76.014,400.402,-228.974
Sudan,NA,141962.363,261542.817,49409.025,NA,NA,NA,302.858,557.968,105.408
Suriname,NA,1914.963,2854.462,1713.223,NA,NA,NA,309.841,461.853,277.2
Sweden,NA,19953.42,20857.712,19516.904,NA,NA,NA,189.144,197.716,185.006
Switzerland,NA,22096.88,23149.25,21770.345,NA,NA,NA,252.811,264.851,249.075
Syria,NA,35419.331,65039.113,-2814.946,NA,NA,NA,160.086,293.959,-12.723
Taiwan,NA,35003.827,36213.292,33627.809,NA,NA,NA,146.5,151.562,140.741
Tajikistan,NA,19770.498,31892.865,13861.764,NA,NA,NA,198.643,320.441,139.275
Tanzania,846,165475.122,338149.721,20286.628,19459.7,NA,1.292,252.642,516.277,30.973
Thailand,34485,184788.449,197318.432,180140.045,435.9,NA,48.098,257.735,275.211,251.252
The Gambia,NA,4201.157,10555.833,-361.987,NA,NA,NA,155.254,390.091,-13.377
Timor-Leste,NA,3724.658,5841.054,636.724,NA,NA,NA,277.691,435.478,47.471
Togo,NA,20316.196,40441.519,-239.037,NA,NA,NA,229.595,457.033,-2.701
Tokelau,NA,-0.653,4.813,-3.741,NA,NA,NA,-34.503,254.272,-197.614
Tonga,NA,-21.8,234.68,-97.546,NA,NA,NA,-20.399,219.6,-91.278
Trinidad and Tobago,NA,6321.457,8268.013,3821.35,NA,NA,NA,412.886,540.025,249.591
Tunisia,NA,29872.173,51540.456,25066.846,NA,NA,NA,241.76,417.125,202.87
Turkey,101419,243664.472,269626.233,222527.818,140.3,NA,118.839,285.518,315.939,260.751
Turkmenistan,NA,11287.712,17176.148,-3234.282,NA,NA,NA,189.965,289.063,-54.431
Turks and Caicos Islands,NA,107.284,218.417,-2.685,NA,NA,NA,234.624,477.664,-5.871
Tuvalu,NA,17.849,48.867,-9.421,NA,NA,NA,157.469,431.114,-83.117
Uganda,NA,175800.205,194961.655,29081.188,NA,NA,NA,372.067,412.621,61.548
Ukraine,NA,227410.145,310893.041,210277.729,NA,NA,NA,572.796,783.071,529.644
United Arab Emirates,NA,8145.194,28177.694,6122.168,NA,NA,NA,86.273,298.457,64.846
United States,1136920,1367023.748,1433446.071,1324741.866,20.2,NA,336.079,404.098,423.733,391.6
Uruguay,NA,7832.781,8458.159,7307.775,NA,NA,NA,228.842,247.113,213.503
Uzbekistan,NA,63331.051,66273.365,61883.453,NA,NA,NA,182.892,191.389,178.711
Vanuatu,NA,-308.671,964.727,-340.516,NA,NA,NA,-94.469,295.255,-104.215
Vatican,NA,0.048,2.875,-2.032,NA,NA,NA,5.914,355.824,-251.458
Venezuela,NA,68729.94,100498.138,21902.851,NA,NA,NA,242.847,355.096,77.391
Vietnam,43206,294632.218,556429.053,171434.447,581.9,NA,44.004,300.073,566.704,174.6
Virgin Islands (British),NA,74.167,135.53,-5.59,NA,NA,NA,236.712,432.561,-17.841
Virgin Islands (U.S.),NA,400.198,664.109,58.253,NA,NA,NA,402.294,667.587,58.558
Wallis and Futuna,NA,6.018,54.035,-11.478,NA,NA,NA,51.896,465.983,-98.983
Western Sahara,NA,110.992,3026.369,-676.609,NA,NA,NA,19.269,525.407,-117.466
World,6974460,27237346.755,33105868.485,18017269.937,290.5,70.58567502320581,87.453,342.556,416.362,226.598
Yemen,NA,81185.152,150154.844,17780.303,NA,NA,NA,240.93,445.608,52.766
Zambia,NA,63236.287,94118.93,25123.531,NA,NA,NA,315.902,470.179,125.507
Zimbabwe,NA,72658.453,75024.32,33111.757,NA,NA,NA,445.196,459.693,202.884
