location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ghana,NA,83524.841,120407.953,9387.964,NA,NA,NA,249.508,359.686,28.044
Gibraltar,NA,53.298,212.384,-19.73,NA,NA,NA,163.107,649.951,-60.379
Greece,NA,40064.992,40901.37,38997.656,NA,NA,NA,385.798,393.852,375.52
Greenland,NA,-145.275,-121.47,-163.875,NA,NA,NA,-257.151,-215.014,-290.075
Grenada,NA,221.434,453.045,100.737,NA,NA,NA,176.499,361.11,80.295
Guadeloupe,NA,2153.736,3020.155,285.818,NA,NA,NA,544.2,763.124,72.22
Guam,NA,761.666,1633.073,288.625,NA,NA,NA,443.389,950.66,168.017
Guatemala,NA,57405.938,62092.723,46792.051,NA,NA,NA,321.712,347.977,262.23
Guernsey,NA,232.974,431.478,-8.545,NA,NA,NA,367.878,681.327,-13.493
Guinea,NA,14723.567,46374.755,-4266.168,NA,NA,NA,106.236,334.61,-30.782
Guinea-Bissau,NA,4261.971,7118.42,-195.539,NA,NA,NA,202.413,338.074,-9.287
Guyana,NA,3452.649,5784.422,2378.817,NA,NA,NA,426.924,715.25,294.143
Haiti,NA,20836.523,43547.348,1992.318,NA,NA,NA,179.858,375.894,17.197
Honduras,NA,28176.095,45545.68,13600.042,NA,NA,NA,270.071,436.56,130.358
Hong Kong,NA,17342.512,18341.068,15978.031,NA,NA,NA,231.577,244.911,213.357
Hungary,NA,48699.205,50099.049,48483.435,NA,NA,NA,488.59,502.634,486.425
Iceland,NA,366.918,397.081,329.335,NA,NA,NA,98.395,106.484,88.317
India,532030,8716760.365,9504994.021,2043205.863,1538.4,72.49768779131233,37.542,615.081,670.701,144.175
Indonesia,161918,786132.975,1630113.217,436893.278,385.5,NA,58.772,285.346,591.69,158.581
Iran,146336,290261.438,331641.209,267648.091,98.4,NA,165.257,327.792,374.522,302.255
Iraq,NA,153105.949,268254.457,72296.794,NA,NA,NA,344.088,602.872,162.479
Ireland,NA,9629.567,9904.575,9332.631,NA,NA,NA,191.705,197.18,185.794
Isle of Man,NA,187.117,441.957,-43.045,NA,NA,NA,221.352,522.816,-50.92
Israel,NA,14684.32,15603.512,14025.725,NA,NA,NA,155.406,165.134,148.436
Italy,191469,284348.758,289851.691,281485.735,48.5,NA,324.318,481.641,490.962,476.792
Ivory Coast,NA,51549.168,94646.758,-521.373,NA,NA,NA,183.055,336.097,-1.851
Jamaica,NA,8689.402,9657.586,6475.853,NA,NA,NA,307.33,341.573,229.041
Japan,74694,228759.488,245803.075,208676.02,206.3,NA,60.261,184.555,198.306,168.353
Jersey,NA,544.701,803.442,33.472,NA,NA,NA,491.625,725.155,30.21
Jordan,NA,14947.405,19007.032,12992.112,NA,NA,NA,132.443,168.414,115.118
Kazakhstan,NA,78708.227,82352.027,77372.808,NA,NA,NA,405.754,424.539,398.87
Kenya,5689,146842.607,205333.92,30198.952,2481.2,NA,10.53,271.792,380.055,55.896
Kiribati,NA,-98.92,615.858,-98.92,NA,NA,NA,-75.375,469.271,-75.375
Kosovo,NA,4402,5449.406,4293.328,NA,NA,NA,247.01,305.783,240.912
Kuwait,NA,7441.657,8535.106,6678.41,NA,NA,NA,174.323,199.938,156.444
Kyrgyzstan,NA,12138.766,13064.267,11655.336,NA,NA,NA,183.071,197.029,175.78
Laos,NA,23951.854,41797.822,13052.825,NA,NA,NA,318.108,555.123,173.356
Latin America and Caribbean,1182119,2732428.513,2857704.174,2586234.432,131.1,0,179.001,413.763,432.733,391.625
Latvia,NA,10882.047,11168.884,10787.312,NA,NA,NA,588.011,603.51,582.892
Lebanon,NA,18951.093,21482.733,14870.509,NA,NA,NA,345.209,391.325,270.878
Lesotho,NA,3695.2,8918.544,2383.76,NA,NA,NA,160.255,386.783,103.38
Liberia,NA,7927.464,16091.643,-1607.016,NA,NA,NA,149.499,303.462,-30.306
Libya,NA,26698.004,46415.638,15365.603,NA,NA,NA,391.906,681.346,225.555
Liechtenstein,NA,33.994,120.135,23.938,NA,NA,NA,86.379,305.259,60.825
Lithuania,NA,26809.969,27015.854,26508.989,NA,NA,NA,974.887,982.374,963.943
Luxembourg,NA,50.01,143.075,32.347,NA,NA,NA,7.722,22.093,4.995
Macau,NA,1372.814,1427.66,1324.437,NA,NA,NA,197.476,205.366,190.517
Madagascar,NA,80997.523,99628.448,-2526.186,NA,NA,NA,273.532,336.449,-8.531
Malawi,NA,41945.747,66949.695,3598.005,NA,NA,NA,205.563,328.099,17.633
Malaysia,NA,37720.137,48239.887,33094.794,NA,NA,NA,111.144,142.14,97.515
Maldives,NA,729.291,1611.401,551.656,NA,NA,NA,139.231,307.638,105.318
Mali,NA,47964.886,83138.369,8544.501,NA,NA,NA,212.294,367.973,37.818
Malta,NA,1041.082,1088.741,1007.479,NA,NA,NA,195.218,204.154,188.917
Marshall Islands,NA,41.749,182.331,-29.738,NA,NA,NA,100.376,438.369,-71.498
Martinique,NA,2445.315,2989.988,508.18,NA,NA,NA,665.37,813.576,138.276
Mauritania,NA,7744.034,19718.502,3634.255,NA,NA,NA,163.509,416.341,76.734
Mauritius,NA,2330.417,2867.605,1728.596,NA,NA,NA,179.335,220.674,133.022
Mayotte,NA,677.026,3125.931,19.228,NA,NA,NA,207.605,958.542,5.896
Mexico,334518,657852.457,692532.434,642849.817,96.7,NA,262.359,515.946,543.145,504.18
Micronesia,NA,201.255,727.353,69.887,NA,NA,NA,176.264,637.035,61.208
Moldova,NA,18869.382,21103.875,18718.361,NA,NA,NA,576.518,644.788,571.903
Monaco,NA,290.567,332.114,246.737,NA,NA,NA,796.271,910.126,676.16
Mongolia,NA,833.758,2057.083,506.045,NA,NA,NA,24.534,60.531,14.891
Montenegro,NA,3736.78,3954.287,3695.363,NA,NA,NA,595.9,630.585,589.295
Montserrat,NA,3.704,16.234,-4.238,NA,NA,NA,83.939,367.873,-96.03
Morocco,NA,84018.142,146736.129,30217.561,NA,NA,NA,224.3,391.735,80.671
Mozambique,NA,107904.693,136049.745,29767.87,NA,NA,NA,327.286,412.653,90.289
Myanmar,19494,235411.135,284665.922,55555.942,1107.6,NA,35.981,434.504,525.414,102.541
Namibia,NA,8901.482,18327.794,7532.507,NA,NA,NA,346.763,713.97,293.433
Nauru,NA,-3.553,50.37,-17.069,NA,NA,NA,-27.998,396.893,-134.5
Nepal,NA,114370.8,168780.937,43487.118,NA,NA,NA,374.402,552.518,142.359
Netherlands,NA,54267.999,55419.959,53768.186,NA,NA,NA,308.973,315.531,306.127
New Caledonia,NA,47.243,903.609,-342.138,NA,NA,NA,16.293,311.633,-117.995
New Zealand,NA,103.367,491.325,-68.16,NA,NA,NA,1.993,9.475,-1.314
Nicaragua,NA,23372.198,27719.711,15885.017,NA,NA,NA,336.368,398.937,228.614
Niger,NA,54535.59,84237.282,428.956,NA,NA,NA,208.088,321.418,1.637
Nigeria,3155,562870.164,660945.222,30138.493,17740.6,NA,1.444,257.558,302.435,13.791
Niue,NA,-0.956,5.374,-3.642,NA,NA,NA,-48.992,275.324,-186.596
North America,1127152,1423889.648,1464202.245,1365686.908,26.3,0,299.182,377.946,388.646,362.497
North Macedonia,NA,17372.228,17769.89,17234.952,NA,NA,NA,829.775,848.77,823.218
Northern Mariana Islands,NA,192.542,392.153,19.982,NA,NA,NA,388.393,791.045,40.307
Norway,NA,9109.486,9352.47,8879.439,NA,NA,NA,167.629,172.1,163.395
Oceania,NA,51190.52,77334.114,27256.751,NA,NA,NA,113.658,171.705,60.518
Oman,NA,3796.022,4423.974,3595.063,NA,NA,NA,82.95,96.671,78.558
Pakistan,30656,916094.284,1275238.299,343231.217,2888.3,NA,12.999,388.464,540.757,145.545
Palau,NA,-7.941,104.243,-32.735,NA,NA,NA,-43.914,576.438,-181.016
Palestinian Territories,NA,5114.984,12303.058,3912.614,NA,NA,NA,97.427,234.341,74.525
Panama,NA,9842.057,16325.931,6232.76,NA,NA,NA,223.248,370.322,141.378
Papua New Guinea,NA,17775.398,38579.04,-6956.152,NA,NA,NA,175.254,380.365,-68.583
Paraguay,NA,24916.695,26194.419,24462.551,NA,NA,NA,367.462,386.306,360.765
Peru,NA,205629.712,224700.462,193325.692,NA,NA,NA,603.912,659.921,567.777
Philippines,66681,279352.204,417466.384,246724.263,318.9,NA,57.703,241.74,361.258,213.505
Pitcairn,NA,-0.012,1,-1,NA,NA,NA,-24.581,362.959,-204.644
Poland,NA,177035.485,180950.66,176403.003,NA,NA,NA,444.175,453.998,442.588
Portugal,NA,38292.924,39139.72,37546.776,NA,NA,NA,372.831,381.076,365.566
Puerto Rico,NA,18184.444,25263.36,4511.553,NA,NA,NA,559.106,776.758,138.714
Qatar,NA,1589.127,1837.597,1463.031,NA,NA,NA,58.963,68.182,54.284
Réunion,NA,3088.37,11007.49,1079.233,NA,NA,NA,317.061,1130.06,110.797
Romania,NA,112994.937,117221.96,112565.902,NA,NA,NA,574.767,596.268,572.584
Russia,400023,1510801.387,1655275.845,1208935.305,277.7,NA,276.424,1043.996,1143.831,835.4
Rwanda,NA,34988.499,60536.996,9357.995,NA,NA,NA,253.969,439.416,67.926
Saint Kitts and Nevis,NA,212.151,253.203,188.728,NA,NA,NA,444.938,531.035,395.813
Saint Lucia,NA,584.021,986.499,204.485,NA,NA,NA,324.687,548.445,113.684
Saint Vincent and the Grenadines,NA,226.433,310.757,90.397,NA,NA,NA,217.81,298.923,86.955
Saint-Martin (The french part),NA,157.39,212.265,-12.58,NA,NA,NA,494.688,667.163,-39.539
Samoa,NA,-19.164,895.487,-254.164,NA,NA,NA,-8.617,402.665,-114.288
San Marino,NA,139.925,157.485,132.346,NA,NA,NA,415.33,467.454,392.834
São Tomé and Príncipe,NA,145.131,650.986,-126.672,NA,NA,NA,63.824,286.282,-55.706
Saudi Arabia,NA,27488.238,121489.28,18698.02,NA,NA,NA,75.499,333.681,51.356
Senegal,NA,33998.063,57101.511,3438.12,NA,NA,NA,196.334,329.753,19.855
Serbia,NA,60641.347,61788.141,60579.86,NA,NA,NA,882.499,899.188,881.604
Seychelles,NA,-43.278,-2.474,-119.762,NA,NA,NA,-40.395,-2.31,-111.786
Sierra Leone,NA,7635.232,20797.854,-4372.475,NA,NA,NA,88.723,241.675,-50.809
Singapore,NA,7228.311,8081.122,6460.959,NA,NA,NA,128.229,143.358,114.617
Sint Maarten,NA,220.869,300.578,28.312,NA,NA,NA,499.794,680.164,64.065
Slovakia,NA,30931.954,31660.25,30748.116,NA,NA,NA,548.103,561.008,544.846
Slovenia,NA,6515.03,6750.762,6444.164,NA,NA,NA,307.335,318.456,303.993
Solomon Islands,NA,-452.404,2506.076,-452.404,NA,NA,NA,-62.463,346.013,-62.463
Somalia,NA,42817.119,91910.354,5796.251,NA,NA,NA,243.314,522.292,32.938
South Africa,102595,296215.855,303269.551,288184.231,188.7,NA,171.295,494.568,506.345,481.158
South Korea,35934,78528.281,86096.825,68460.072,118.5,NA,69.349,151.553,166.159,132.122
South Sudan,NA,27717.313,37163.671,1607.348,NA,NA,NA,253.98,340.54,14.729
Spain,NA,165787.073,169203.643,164011.433,NA,NA,NA,348.595,355.779,344.862
Sri Lanka,NA,28674.678,79836.91,13355.768,NA,NA,NA,131.342,365.685,61.175
St. Helena Ascension and Tristan da Cunha,NA,-2.652,21.204,-13.807,NA,NA,NA,-49.101,392.596,-255.646
St. Pierre and Miquelon,NA,-1.037,23.39,-15.742,NA,NA,NA,-17.615,397.453,-267.498
Sudan,NA,131345.066,256152.012,45830.2,NA,NA,NA,280.208,546.467,97.773
Suriname,NA,1937.487,2999.45,1749.313,NA,NA,NA,313.486,485.312,283.039
Sweden,NA,19316.179,21234.879,18352.337,NA,NA,NA,183.103,201.291,173.967
Switzerland,NA,21934.515,22844.555,21861.563,NA,NA,NA,250.953,261.365,250.119
Syria,NA,29657.599,66464.979,-5334.412,NA,NA,NA,134.044,300.403,-24.11
Taiwan,NA,35850.003,37183.378,33344.977,NA,NA,NA,150.041,155.622,139.557
Tajikistan,NA,19632.567,30548.385,13772.122,NA,NA,NA,197.257,306.933,138.375
Tanzania,846,164140.841,225575.386,18574.179,19302,NA,1.292,250.605,344.402,28.358
Thailand,34471,183217.075,194816.132,178922.086,431.5,NA,48.079,255.543,271.721,249.553
The Gambia,NA,3601.775,8602.493,-361.051,NA,NA,NA,133.104,317.905,-13.343
Timor-Leste,NA,3015.73,5421.408,662.019,NA,NA,NA,224.837,404.191,49.357
Togo,NA,19089.338,28184.196,394.997,NA,NA,NA,215.73,318.512,4.464
Tokelau,NA,-1.097,4.897,-2.782,NA,NA,NA,-57.945,258.707,-146.977
Tonga,NA,10.915,312.987,-100.663,NA,NA,NA,10.213,292.875,-94.195
Trinidad and Tobago,NA,6672.968,8337.941,3485.565,NA,NA,NA,435.845,544.592,227.659
Tunisia,NA,29431.992,50693.24,20956.026,NA,NA,NA,238.198,410.268,169.6
Turkey,101419,247512.37,268283.734,222565.335,144,NA,118.839,290.027,314.366,260.795
Turkmenistan,NA,11141.997,14964.413,-2168.094,NA,NA,NA,187.513,251.841,-36.488
Turks and Caicos Islands,NA,159.496,214.698,1.37,NA,NA,NA,348.808,469.531,2.997
Tuvalu,NA,9.468,48.005,-9.065,NA,NA,NA,83.528,423.51,-79.978
Uganda,NA,150478.424,157757.272,27701.014,NA,NA,NA,318.476,333.881,58.627
Ukraine,NA,226356.817,308776.335,208117.984,NA,NA,NA,570.143,777.74,524.204
United Arab Emirates,NA,12375.431,22139.213,6221.237,NA,NA,NA,131.08,234.497,65.895
United States,1127152,1358517.25,1402910.169,1309656.824,20.5,NA,333.191,401.584,414.707,387.14
Uruguay,NA,7788.638,8432.58,7375.858,NA,NA,NA,227.552,246.365,215.492
Uzbekistan,NA,52672.322,59219.532,48513.751,NA,NA,NA,152.111,171.018,140.101
Vanuatu,NA,-514.379,1676.967,-514.379,NA,NA,NA,-157.426,513.236,-157.426
Vatican,NA,0.358,2.794,-1.986,NA,NA,NA,44.32,345.754,-245.821
Venezuela,NA,57463.081,108746.839,21997.315,NA,NA,NA,203.038,384.241,77.724
Vietnam,43206,372610.261,539974.548,179218.725,762.4,NA,44.004,379.491,549.946,182.528
Virgin Islands (British),NA,57.425,148.002,-1,NA,NA,NA,183.28,472.366,-2.703
Virgin Islands (U.S.),NA,480.81,719.862,75.819,NA,NA,NA,483.328,723.632,76.216
Wallis and Futuna,NA,2.519,54.713,-7.83,NA,NA,NA,21.723,471.829,-67.523
Western Sahara,NA,196.598,2865.65,-655.49,NA,NA,NA,34.131,497.504,-113.799
World,6958486,29303879.121,31735872.771,17902381.911,321.1,70.51702936921724,87.253,368.546,399.132,225.153
Yemen,NA,79542.368,135692.427,18091.652,NA,NA,NA,236.054,402.689,53.69
Zambia,NA,55292.087,80206.404,24310.467,NA,NA,NA,276.216,400.678,121.445
Zimbabwe,NA,60504.52,74802.643,30875.789,NA,NA,NA,370.726,458.334,189.184
