location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Jersey,NA,-111.174,224.048,-171.447,NA,NA,NA,-101.419,204.39,-156.404
Jordan,14122,17903.739,26619.099,17241.377,26.8,NA,126.674,160.596,238.773,154.655
Kazakhstan,19052,83574.489,86178.097,81018.05,338.7,NA,99.247,435.364,448.927,422.047
Kenya,5678,81067.965,141403.086,14935.762,1327.8,NA,10.712,152.942,266.77,28.178
Kiribati,13,23.052,287.538,-134.572,77.3,NA,10.087,17.887,223.116,-104.422
Kosovo,3200,5728.203,6100.266,5620.039,79,NA,179.562,321.427,342.305,315.358
Kuwait,2564,7965.62,25399.192,6526.739,210.7,NA,60.328,187.421,597.612,153.566
Kyrgyzstan,2991,13231.966,14828.309,12956.829,342.4,24.684213211212512,45.82,202.704,227.158,198.489
Laos,758,13542.505,26074.977,8572.334,1686.6,NA,10.209,182.389,351.175,115.451
Latin America and Caribbean,1739342,2581030.286,2694565.886,2465890.693,48.4,29.715487714762084,265.5,393.979,411.309,376.403
Latvia,6028,10068.36,10418.563,9968.446,67,NA,321.679,537.289,555.977,531.957
Lebanon,10688,17411.641,19992.194,15923.565,62.9,NA,191.109,311.332,357.474,284.724
Lesotho,706,3211.499,6873.912,1282.729,354.9,NA,30.945,140.765,301.295,56.224
Liberia,294,5869.535,10098.089,-3102.648,1896.4,NA,5.661,113.019,194.44,-59.742
Libya,6437,30911.662,39297.064,17481.475,380.2,NA,95.571,458.952,583.451,259.551
Liechtenstein,86,55.753,85.195,42.859,-35.2,NA,220.293,142.815,218.23,109.786
Lithuania,9355,23020.365,23432.059,22560.456,146.1,NA,335.708,826.094,840.868,809.59
Luxembourg,1136,291.409,354.024,229.358,-74.3,NA,177.689,45.581,55.375,35.875
Macau,6,499.21,557.74,432.9,8220.2,NA,0.874,72.707,81.231,63.049
Madagascar,1410,34107.444,53914.67,-9356.08,2319,NA,4.876,117.955,186.455,-32.356
Malawi,2682,28791.928,42193.428,-6486.014,973.5,NA,13.484,144.758,212.137,-32.61
Malaysia,36417,35873.978,45418.681,30939.768,-1.5,83.71425055088966,108.468,106.851,135.28,92.154
Maldives,308,1066.899,2361.51,511.303,246.4,NA,59.065,204.599,452.867,98.053
Mali,742,62456.537,95191.132,8511.41,8317.3,NA,3.387,285.125,434.564,38.856
Malta,806,927.739,955.369,880.853,15.1,NA,153.014,176.126,181.371,167.225
Marshall Islands,17,12.286,106.594,-90.306,-27.7,NA,40.428,29.217,253.493,-214.758
Mauritania,995,7708.589,13122.891,2988.938,674.7,NA,21.56,167.034,284.355,64.766
Mauritius,1030,2244.13,2877.402,1865.609,117.9,NA,79.297,172.77,221.524,143.628
Mexico,330277,665793.638,695714.831,647492.26,101.6,NA,260.666,525.467,549.082,511.023
Micronesia,55,149.072,442.901,-97.35,171,NA,48.616,131.769,391.494,-86.051
Moldova,11870,19494.016,20606.137,19019.78,64.2,NA,387.718,636.746,673.072,621.256
Monaco,63,219.511,222.86,212.826,248.4,NA,171.728,598.35,607.479,580.129
Mongolia,2131,1339.717,1534.531,1083.442,-37.1,NA,63.654,40.018,45.837,32.363
Montenegro,2784,4277.227,4721.026,4036.019,53.6,NA,443.412,681.24,751.925,642.822
Montserrat,8,2.643,18.524,-5.405,-67,NA,181.118,59.831,419.389,-122.376
Morocco,16279,61691.823,116375.268,39600.7,279,NA,43.906,166.39,313.878,106.808
Mozambique,2224,67615.99,114114.776,16043.109,2940.3,NA,6.933,210.792,355.752,50.014
Myanmar,19470,126192.468,180250.711,72035.236,548.1,NA,36.191,234.567,335.05,133.899
Namibia,4080,10269.917,14284.113,5378.845,151.7,NA,161.255,405.901,564.556,212.59
Nauru,1,-1.573,26.307,-13.46,-257.3,NA,7.992,-12.57,210.254,-107.573
Nepal,12018,103407.363,148249.802,50985.054,760.4,NA,40.013,344.29,493.59,169.752
Netherlands,22808,41511.42,42433.249,39582.695,82,NA,130.319,237.185,242.452,226.165
New Caledonia,314,128.481,723.853,-171.872,-59.1,NA,109.104,44.642,251.512,-59.719
New Zealand,2065,-453.743,-174.425,-624.533,-122,NA,40.256,-8.845,-3.4,-12.175
Nicaragua,245,13798.781,24807.921,9874.33,5532.2,NA,3.576,201.426,362.131,144.139
Niger,314,76674.107,130029.064,2891.18,24318.5,NA,1.243,303.627,514.911,11.449
Nigeria,3155,141597.514,355060.955,-85920.326,4388,NA,1.478,66.353,166.382,-40.262
Niue,NA,-1.34,2.301,-2.436,NA,NA,NA,-69.185,118.815,-125.741
North America,1111049,1286774.025,1405469.195,1278677.147,15.8,0,296.159,343,374.639,340.842
North Macedonia,9551,17721.43,18334.051,17501.083,85.5,NA,454.089,842.542,871.668,832.065
Northern Mariana Islands,NA,-26.092,116.574,-98.534,NA,NA,NA,-52.731,235.593,-199.134
Norway,4153,5699.202,6033.279,5308.579,37.2,NA,76.864,105.482,111.665,98.252
Oceania,20358,27527.111,47415.84,16613.371,35.2,NA,45.757,61.933,106.68,37.378
Oman,4628,4230.587,4758.537,4120.361,-8.6,NA,102.379,93.587,105.266,91.149
Pakistan,30619,887223.234,1221351.775,452054.443,2797.6,NA,13.232,383.412,527.805,195.354
Palau,7,-24.409,43.028,-49.911,-448.7,NA,38.837,-135.424,238.726,-276.914
Palestinian Territories,5707,6333.56,18016.917,5417.182,11,NA,111.174,123.38,350.975,105.528
Panama,8505,8860.695,11466.726,7744.835,4.2,NA,195.46,203.635,263.526,177.99
Papua New Guinea,668,4965.563,21429.078,-2715.618,643.3,NA,6.714,49.908,215.38,-27.294
Paraguay,19596,24842.194,26331.142,24032.53,26.8,NA,292.312,370.569,392.779,358.491
Peru,216860,195735.247,198067.379,195040.985,-9.7,NA,643.206,580.55,587.467,578.491
Philippines,63510,261377.851,395010.453,253063.901,311.6,NA,55.769,229.52,346.865,222.219
Pitcairn,NA,-0.047,1,-1,NA,NA,NA,-99.069,113.023,-150.502
Poland,117900,188589.352,191919.468,187400.032,60,NA,307.771,492.301,500.994,489.196
Portugal,25125,33520.59,34380.739,32710.802,33.4,NA,244.167,325.756,334.115,317.886
Puerto Rico,NA,2307.604,5261.132,-10166.404,NA,NA,NA,70.872,161.581,-312.233
Qatar,683,1293.457,1792.753,1204.05,89.4,NA,25.407,48.115,66.689,44.79
Romania,67120,129491.147,133867.361,126709.672,92.9,NA,347.258,669.947,692.588,655.557
Russia,381043,1315680.582,1400605.645,1217269.351,245.3,NA,262.602,906.723,965.251,838.902
Rwanda,1467,19807.917,35474.598,5140.006,1250.2,NA,10.897,147.141,263.519,38.182
Saint Kitts and Nevis,46,82.224,146.332,42.906,78.7,NA,96.626,172.717,307.382,90.128
Saint Lucia,405,536.267,1013.738,256.381,32.4,NA,225.436,298.503,564.279,142.71
Saint Vincent and the Grenadines,116,179.928,232.54,97.397,55.1,NA,111.184,172.457,222.885,93.353
Samoa,29,74.493,382.592,-184.748,156.9,NA,13.256,34.052,174.888,-84.451
San Marino,118,144.675,150.217,135.666,22.6,NA,349.671,428.717,445.141,402.022
São Tomé and Príncipe,77,196.122,691.298,-88.613,154.7,NA,34.513,87.905,309.85,-39.718
Saudi Arabia,9381,63315.625,273893.185,24973.87,574.9,NA,26.094,176.119,761.864,69.468
Senegal,1968,11613.117,35091.704,-723.983,490.1,NA,11.661,68.811,207.93,-4.29
Serbia,17134,63307.236,65486.508,62445.105,269.5,NA,249.347,921.295,953.01,908.749
Seychelles,169,-75.032,36.182,-135.413,-144.4,NA,158.73,-70.472,33.984,-127.184
Sierra Leone,126,5567.912,15708.711,-7563.922,4319,NA,1.496,66.122,186.55,-89.826
Singapore,1644,3834.765,5049.221,2812.495,133.3,NA,30.145,70.316,92.585,51.571
Sint Maarten,NA,-5.577,93.166,-36.963,NA,NA,NA,-12.664,211.538,-83.927
Slovakia,20511,29353.816,30360.864,28878.426,43.1,NA,376.513,538.837,557.323,530.111
Slovenia,6852,6186.131,6506.959,5910.612,-9.7,NA,323.298,291.88,307.017,278.88
Solomon Islands,153,406.563,1793.782,-205.106,165.7,NA,21.615,57.436,253.412,-28.976
Somalia,1361,32840.493,51451.831,-4029.226,2313,NA,7.975,192.437,301.495,-23.61
South Africa,102246,276179.504,279538.146,273848.552,170.1,37.64807717773976,172.154,465.009,470.664,461.085
South Korea,28851,51424.167,57202.934,46248.589,78.2,87.04804746906042,55.665,99.217,110.366,89.231
South Sudan,138,24997.215,43955.815,5866.664,18013.9,NA,1.284,232.57,408.957,54.582
Spain,114641,148204.465,152175.872,143092.152,29.3,NA,241.416,312.095,320.458,301.33
Sri Lanka,16769,49165.347,86043.083,15483.277,193.2,NA,77.016,225.804,395.174,71.111
St. Helena Ascension and Tristan da Cunha,NA,-0.201,8.911,-10.721,NA,NA,NA,-3.726,164.894,-198.389
St. Pierre and Miquelon,1,-3.231,15.529,-13.593,-423.1,NA,16.998,-54.918,263.967,-231.05
Sudan,4963,400956.932,513265.72,57625.689,7978.9,NA,10.87,878.19,1124.173,126.214
Suriname,1385,2426.864,2956.94,1801.724,75.2,NA,225.944,395.91,482.384,293.927
Sweden,20438,15148.329,16391.142,14435.526,-25.9,NA,195.259,144.723,156.597,137.913
Switzerland,14022,17754.132,18088.234,16874.348,26.6,NA,161.332,204.272,208.116,194.15
Syria,3163,10280.488,45828.629,7097.982,225,NA,14.833,48.21,214.912,33.286
Taiwan,11908,14765.621,23812.647,11319.479,24,91.1680646600876,49.908,61.885,99.802,47.441
Tajikistan,125,17263.905,21214.246,13302.997,13711.1,NA,1.282,177.065,217.581,136.44
Tanzania,845,72909.803,167625.762,-21442.693,8528.4,NA,1.329,114.659,263.611,-33.721
Thailand,32923,130594.508,131105.921,121431.813,296.7,NA,45.981,182.392,183.106,169.595
The Gambia,372,2477.899,6235.842,-689.8,566.1,NA,14.091,93.863,236.214,-26.13
Timor-Leste,138,1390.7,4370.459,-36.455,907.8,NA,10.447,105.281,330.859,-2.76
Togo,287,7418.722,18441.854,-4838.393,2484.9,NA,3.32,85.817,213.328,-55.969
Tokelau,NA,-1.119,2.287,-1.975,NA,NA,NA,-60.538,123.695,-106.809
Tonga,12,49.35,181.512,-123.251,311.2,NA,11.319,46.549,171.211,-116.256
Trinidad and Tobago,4235,5522.503,7343.031,3219.709,30.4,NA,277.584,361.974,481.301,211.037
Tunisia,29254,32207.012,43852.659,25234.396,10.1,NA,238.556,262.637,357.603,205.778
Turkey,101203,347496.021,482406.702,210659.408,243.4,68.33686454623088,119.378,409.902,569.041,248.491
Turkmenistan,NA,1576.562,13062.537,-1723.892,NA,NA,NA,26.533,219.834,-29.012
Turks and Caicos Islands,36,62.233,154.904,-32.978,72.9,NA,79.798,137.945,343.361,-73.1
Tuvalu,NA,1.579,39.756,-6.825,NA,NA,NA,14.091,354.841,-60.919
Uganda,3630,54538.163,99256.485,-7962.16,1402.4,NA,7.916,118.939,216.463,-17.364
Ukraine,117064,228420.149,271323.187,200383.289,95.1,NA,268.918,524.725,623.281,460.319
United Arab Emirates,2346,16090.369,46202.577,8486.225,585.9,NA,25.05,171.811,493.346,90.615
United States,1065109,1247553.643,1363367.28,1240100.978,17.1,NA,316.058,370.197,404.563,367.985
Uruguay,7501,7277.023,7462.242,7030.814,-3,NA,218.927,212.39,217.796,205.204
Uzbekistan,1637,40026.666,48804.677,36016.238,2345.1,NA,4.803,117.444,143.2,105.677
Vanuatu,14,-72.219,721.707,-361.967,-615.9,NA,4.387,-22.63,226.144,-113.421
Vatican,NA,-0.755,1.052,-1.205,NA,NA,NA,-147.658,205.798,-235.846
Venezuela,5820,59024.605,94462.971,18515.547,914.2,NA,20.638,209.308,334.977,65.658
Vietnam,43155,243597.362,428799.918,145143.638,464.5,NA,44.276,249.925,439.939,148.914
Virgin Islands (British),64,37.699,130.621,-34.166,-41.1,NA,205.642,121.134,419.706,-109.78
Virgin Islands (U.S.),NA,34.225,195.709,-305.284,NA,NA,NA,34.194,195.532,-305.007
Wallis and Futuna,7,7.057,37.136,-1.553,0.8,NA,60.205,60.695,319.396,-13.354
Western Sahara,NA,242.509,2096.965,-680.337,NA,NA,NA,42.878,370.763,-120.29
World,6567281,22778672.839,27787310.912,16941454.654,246.9,68.32125500631463,83.032,288.973,352.513,214.921
Yemen,2158,68436.791,101314.231,20991.728,3071.3,NA,6.543,207.5,307.184,63.647
Zambia,4017,29755.897,59319.811,10284.437,640.7,NA,20.628,152.805,304.624,52.813
Zimbabwe,5606,45018.297,72796.188,21689.134,703,NA,35.052,281.478,455.16,135.612
