location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bulgaria,32247,62639.861,63391.541,61451.789,94.3,NA,467.574,908.264,919.164,891.038
Burkina Faso,339,18167.674,46208.804,-3428.65,5259.2,NA,1.577,84.512,214.954,-15.949
Burundi,38,19339.838,22500.79,-4674.65,50794.3,NA,0.31,157.806,183.599,-38.143
Cambodia,3015,27045.678,40897.112,8143.926,797,NA,17.791,159.595,241.331,48.057
Cameroon,1853,49954.51,62393.945,6326.883,2595.9,NA,6.806,183.493,229.185,23.24
Canada,31748,30916.872,36581.046,21372.363,-2.6,84.3454039626496,83.398,81.215,96.094,56.143
Cape Verde,376,1484.396,2279.074,698.288,294.8,NA,66.916,264.174,405.601,124.272
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",26,21.494,94.212,17.73,-17.3,NA,98.317,81.278,356.258,67.044
Cayman Islands,15,31.177,183.667,0,107.8,NA,22.557,46.885,276.199,0.754
Central African Republic,108,1390.648,7878.216,-1835.018,1187.6,NA,2.195,28.265,160.127,-37.297
Chad,185,30217.897,42806.731,-7369.464,16234,NA,1.094,178.646,253.07,-43.568
Chile,39426,38937.691,41132.57,37414.62,-1.2,NA,205.212,202.67,214.094,194.742
China,4636,775080.066,2155568.516,-58919.318,16618.7,NA,0.321,53.668,149.255,-4.08
Colombia,131130,189769.488,197535.748,160578.282,44.7,NA,255.784,370.168,385.317,313.227
Comoros,159,1465.608,2019.427,149.626,821.8,NA,17.896,164.961,227.296,16.841
Congo,1278,165213.135,193132.984,-30319.29,12827.5,NA,1.383,178.845,209.068,-32.821
Congo-Brazzaville,371,12837.235,13953.648,-53.812,3360.2,NA,6.558,226.926,246.661,-0.951
Cook Islands,NA,-8.665,13.355,-17.274,NA,NA,NA,-49.314,76.001,-98.305
Costa Rica,7421,7430.986,10468.006,4777.571,0.1,NA,144.404,144.598,203.695,92.966
Croatia,13157,19128.115,20436.483,17617.406,45.4,NA,322.345,468.636,500.691,431.624
Cuba,8341,20864.629,32665.71,9332.622,150.1,NA,73.7,184.357,288.63,82.462
Curaçao,206,340.1,648.203,207.935,65.1,64.07012306123936,125.003,206.376,393.337,126.177
Cyprus,684,661.626,961.635,510.116,-3.3,NA,76.339,73.842,107.325,56.932
Czech Republic,36874,43481.229,44495.199,41392.315,17.9,64.25433302441603,343.828,405.436,414.891,385.958
Denmark,3505,3006.295,3151.626,2302.317,-14.2,NA,60.293,51.714,54.214,39.604
Djibouti,189,4226.585,6137.514,593.331,2136.3,NA,18.859,421.732,612.406,59.203
Dominica,48,120.131,240.298,63.77,150.3,NA,66.508,166.452,332.952,88.359
Dominican Republic,4269,9716.079,23059.626,5017.171,127.6,NA,38.973,88.701,210.519,45.803
Ecuador,34206,72597.268,72814.547,68000.9,112.2,NA,191.218,405.833,407.047,380.138
Egypt,22179,336191.196,401149.064,231386.205,1415.8,NA,21.273,322.46,384.765,221.935
El Salvador,3834,19908.628,30374.999,11125.82,419.3,NA,58.817,305.417,465.981,170.681
Equatorial Guinea,178,1625.012,3904.542,364.978,812.9,NA,12.277,112.078,269.299,25.173
Eritrea,88,1391.474,5583.754,-2319.532,1481.2,NA,2.443,38.636,155.041,-64.405
Estonia,1984,3932.971,3990.37,3767.24,98.2,NA,149.715,296.786,301.117,284.28
Eswatini,1363,4601.914,5883.608,2432.524,237.6,29.76707845396799,116.26,392.531,501.856,207.488
Ethiopia,7162,237119.379,318089.029,19931.195,3210.8,NA,6.076,201.16,269.85,16.909
Europe (incl. EU),1578327,2863454.812,2956926.096,2764386.254,81.4,66.33793849328332,210.735,382.812,395.308,369.568
European Union,931205,1199067.235,1248637.608,1140160.965,28.8,73.84968196342263,208.235,268.213,279.302,255.037
Falkland Islands,NA,0.746,8.902,-1.583,NA,NA,NA,21.143,252.311,-44.861
Faroe Islands,15,-37.989,-19.486,-37.989,-353.3,NA,30.579,-77.444,-39.723,-77.444
Fiji,746,1421.114,2764.433,511.336,90.5,NA,82.623,157.395,306.173,56.633
Finland,1724,5101.629,5591.473,4303.111,195.9,NA,31.072,91.948,100.777,77.556
France,127047,100528.238,109461.273,91244.304,-20.9,NA,188.436,149.103,162.352,135.333
French Polynesia,636,616.2,696.72,554.962,-3.1,NA,225.106,218.098,246.597,196.423
Gabon,299,3785.164,5946.269,850.713,1165.9,NA,13.121,166.101,260.935,37.331
Georgia,14481,19825.133,22399.619,17196.067,36.9,35.853326307807,363.865,498.147,562.837,432.087
Germany,115846,117834.065,124935.695,107903.81,1.7,74.46035076489618,138.076,140.445,148.909,128.609
Ghana,1343,7314.037,71462.238,2625.567,444.6,NA,4.232,23.049,225.205,8.274
Gibraltar,100,46.579,106.241,35.321,-53.4,NA,296.815,138.253,315.339,104.838
Greece,22087,22319.375,25945.118,21781.262,1.1,73.61479361129916,212.974,215.215,250.176,210.026
Greenland,3,-18.588,11.742,-28.957,-719.6,NA,5.275,-32.685,20.648,-50.919
Grenada,204,137.243,347.193,78.229,-32.7,NA,180.507,121.438,307.209,69.22
Guatemala,16179,54847.249,58633.09,45764.805,239,NA,88.653,300.535,321.28,250.768
Guernsey,NA,-40.804,125.374,-65.834,NA,NA,NA,-64.375,197.797,-103.863
Guinea,408,18668.345,25947.222,-5775.471,4475.6,NA,3.023,138.312,192.241,-42.79
Guinea-Bissau,152,2832.864,4038.605,-89.45,1763.7,19.447776967387583,7.542,140.555,200.378,-4.438
Guyana,1096,1498.934,3656.086,1411.885,36.8,NA,138.676,189.66,462.603,178.645
Haiti,780,17860.611,30594.18,774.777,2189.8,NA,6.758,154.749,265.076,6.713
Honduras,10455,47761.613,51459.272,22742.259,356.8,NA,103.896,474.626,511.371,225.999
Hong Kong,213,1469.076,3007.939,292.441,589.7,68.19396780002118,2.82,19.451,39.825,3.872
Hungary,40507,41154.436,44172.227,39651.428,1.6,65.61067791884753,420.452,427.172,458.496,411.571
Iceland,44,-55.879,37.436,-103.171,-227,NA,11.931,-15.152,10.151,-27.975
India,486761,5136921.315,7677663.893,1117509.726,955.3,65.49061419784839,34.933,368.659,550.999,80.2
Indonesia,144174,816837.943,1053193.76,293752.302,466.6,63.91257716135488,52.169,295.568,381.092,106.293
Iran,132095,262808.283,272187.676,258275.982,99,70.97679067647229,155.353,309.082,320.112,303.751
Iraq,24252,241228.121,431562.416,99931.513,894.7,NA,58.894,585.799,1048.007,242.674
Ireland,6035,4089.042,4638.024,3104.578,-32.2,NA,121.114,82.061,93.079,62.305
Isle of Man,70,48.121,302.641,48.121,-31.3,NA,81.958,56.341,354.339,56.341
Israel,8318,8208.096,8896.592,7290.979,-1.3,NA,89.527,88.345,95.755,78.474
Italy,141391,191855.023,203976.349,176091.013,35.7,82.02769501475389,234.217,317.812,337.891,291.699
Ivory Coast,761,19215.351,58778.123,-1159.876,2425,NA,2.813,71.027,217.265,-4.287
Jamaica,2536,4875.551,8197.089,2581.59,92.3,24.585550445911196,85.288,163.969,275.675,86.821
Japan,18433,13826.94,33095.791,1261.232,-25,80.30418546504062,14.623,10.969,26.256,1.001
Jersey,NA,-61.552,240.072,-97.744,NA,NA,NA,-60.899,237.523,-96.707
Jordan,13004,31172.929,41311.823,19021.172,139.7,NA,126.633,303.563,402.296,185.229
Kazakhstan,18318,82268.75,88149.885,75483.19,349.1,47.70910259448849,96.436,433.108,464.07,397.385
Kenya,5499,98282.011,154945.318,23819.757,1687.3,NA,10.001,178.741,281.792,43.32
Kiribati,NA,-72.156,91.506,-157.714,NA,NA,NA,-59.443,75.383,-129.925
Kuwait,2477,15214.417,25606.932,6088.536,514.2,77.44953105575928,57.225,351.49,591.582,140.66
Kyrgyzstan,2833,13656.903,15921.569,12523.343,382.1,NA,42.741,206.038,240.204,188.936
Laos,497,13251.855,17675.306,3738.891,2566.4,NA,6.735,179.58,239.524,50.667
Latin America and Caribbean,1568216,2458173.407,2500880.697,2238999.57,56.7,26.664664538568296,239.128,374.833,381.345,341.412
Latvia,4734,8012.886,8349.225,7754.165,69.3,71.16202286743935,253.571,429.2,447.216,415.342
Lebanon,9397,14533.497,16397.723,13407.796,54.7,35.5406904056358,138.821,214.702,242.242,198.072
Lesotho,687,1411.364,5096.27,913.758,105.4,NA,31.819,65.369,236.04,42.322
Liberia,287,-93.739,7383.12,-2092.984,-132.7,NA,5.54,-1.81,142.526,-40.403
Libya,5853,28251.147,37891.745,14953.845,382.7,NA,84.112,405.993,544.536,214.899
Liechtenstein,73,41.636,59.544,37.638,-43,NA,190.83,108.841,155.654,98.39
Lithuania,7660,17963.598,18335.857,17564.458,134.5,71.95436048392074,284.773,667.826,681.665,652.987
Luxembourg,938,385.702,460.447,272.906,-58.9,NA,147.76,60.758,72.533,42.99
Macau,NA,12.919,91.741,-35.01,NA,76.10827000976623,NA,1.962,13.934,-5.317
Madagascar,1169,2358.394,48112.846,-7231.981,101.7,NA,4.112,8.296,169.249,-25.44
Malawi,2474,7626.653,52392.865,-3614.44,208.3,NA,12.592,38.817,266.662,-18.396
Malaysia,31809,11553.505,34946.178,7470.684,-63.7,79.47215044333242,97.049,35.25,106.621,22.793
Maldives,265,791.662,1544.283,384.057,198.7,NA,48.747,145.628,284.074,70.648
Mali,692,12329.446,36608.191,-2709.492,1681.7,NA,3.318,59.118,175.531,-12.992
Malta,506,502.196,552.335,409.525,-0.8,NA,98.043,97.306,107.021,79.35
Marshall Islands,NA,-42.064,48.532,-69.736,NA,NA,NA,-70.556,81.404,-116.971
Mauritania,909,8407.556,12713.161,843.434,824.9,NA,19.036,176.07,266.238,17.663
Mauritius,240,-143.584,646.79,-312.68,-159.8,NA,18.847,-11.275,50.791,-24.554
Mexico,301469,672097.9,684195.16,622390.243,122.9,NA,231.432,515.958,525.245,477.798
Micronesia,NA,32.62,131.848,-94.992,NA,NA,NA,28.059,113.413,-81.71
Moldova,10452,17890.897,19520.873,16267.584,71.2,NA,259.74,444.602,485.108,404.261
Monaco,44,150.998,165.537,150.998,243.2,NA,111.336,382.081,418.868,382.081
Mongolia,2089,1351.051,1839.421,1086.886,-35.3,68.12186531510397,62.746,40.581,55.25,32.646
Montenegro,2479,3518.059,4057.624,3213.455,41.9,45.48484119920197,394.713,560.155,646.066,511.655
Montserrat,1,4.339,16.287,1.463,333.9,NA,20.076,87.104,326.978,29.376
Morocco,14994,81480.296,124281.959,38999.232,443.4,NA,40.15,218.184,332.796,104.43
Mozambique,2132,57757.844,87377.553,19042.554,2609.1,NA,6.629,179.578,271.671,59.206
Myanmar,19304,117229.438,156688.696,43457.812,507.3,NA,35.222,213.899,285.897,79.294
Namibia,3823,9688.328,14715.652,6066.619,153.4,NA,147.758,374.451,568.755,234.473
Nauru,NA,-10.908,6.104,-13.767,NA,NA,NA,-100.322,56.137,-126.621
Nepal,11623,107295.815,121340.492,43264.008,823.1,NA,39.168,361.571,408.899,145.793
Netherlands,21233,34585.896,35880.719,32513.681,62.9,NA,123.641,201.396,208.936,189.329
New Caledonia,282,-79.167,419.885,-145.995,-128.1,NA,97.843,-27.468,145.684,-50.655
New Zealand,52,-2474.983,-2119.054,-2931.014,-4859.6,NA,1.015,-48.315,-41.367,-57.217
Nicaragua,218,26614.103,30391.749,10378.794,12108.3,NA,3.253,397.084,453.447,154.852
Niger,293,27513.102,53985.422,-7439.306,9290.1,NA,1.166,109.48,214.818,-29.602
Nigeria,3110,238789.436,378760.357,-12805.031,7578.1,NA,1.471,112.956,179.167,-6.057
Niue,NA,-0.799,1.053,-1.625,NA,NA,NA,-49.498,65.217,-100.693
North America,883478,1226759.918,1285242.541,1118711.511,38.9,8.654988537250631,238.145,330.678,346.442,301.553
North Korea,NA,12257.13,45055.514,-3635.106,NA,NA,NA,47.749,175.518,-14.161
North Macedonia,8115,15864.08,16545.359,14853.979,95.5,NA,389.646,761.722,794.434,713.221
Norway,1382,2438.753,2838.572,1654.403,76.5,NA,25.285,44.62,51.935,30.269
Oceania,5070,-7388.776,11288.608,-16373.244,-245.7,62.28257670056752,11.731,-17.104,26.132,-37.902
Oman,4122,4848.804,5683.771,4225.561,17.6,60.28465115281764,78.914,92.829,108.814,80.897
Pakistan,29029,796216.625,1000154.598,314901.961,2642.8,45.34066926815061,12.89,353.56,444.119,139.832
Palau,NA,-19.762,9.303,-26.672,NA,NA,NA,-108.736,51.19,-146.761
Palestinian Territories,5019,9174.977,18089.311,7273.037,82.8,NA,96.099,175.673,346.356,139.257
Panama,7528,9045.226,10271.486,7675.682,20.2,70.15667625148262,171.81,206.437,234.424,175.181
Papua New Guinea,596,2226.214,19849.106,-2750.096,273.5,NA,6.536,24.413,217.667,-30.158
Paraguay,16821,21085.09,22161.453,19245.216,25.3,NA,232.989,292.052,306.961,266.567
Peru,203464,213245.684,216620.619,211149.741,4.8,NA,609.915,639.237,649.354,632.954
Philippines,52929,243342.217,300028.886,205726.76,359.8,NA,47.664,219.135,270.182,185.261
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-60.252,64.773,-100.854
Poland,102309,168163.83,174054.47,161604.8,64.4,NA,270.68,444.913,460.498,427.56
Portugal,19334,25803.519,26675.398,24623.756,33.5,93.82792336251956,190.147,253.774,262.349,242.171
Qatar,627,891.423,1357.611,860.888,42.2,NA,21.395,30.419,46.327,29.377
Romania,59257,120108.919,123360.781,115580.672,102.7,NA,309.796,627.929,644.93,604.256
Russia,315495,1113243.318,1148491.256,1096859.029,252.9,51.36098860997211,216.223,762.955,787.112,751.726
Rwanda,1411,28494.376,38192.253,8073.512,1919.4,NA,10.628,214.622,287.668,60.81
Saint Kitts and Nevis,28,46.003,156.924,29.222,64.3,NA,52.291,85.914,293.063,54.574
Saint Lucia,314,502.533,871.086,323.397,60,NA,170.281,272.522,472.387,175.377
Saint Vincent and the Grenadines,87,200.253,420.878,109.136,130.2,NA,78.189,179.972,378.253,98.083
Samoa,NA,-24.906,250.712,-111.587,NA,NA,NA,-12.444,125.266,-55.753
San Marino,103,127.025,138.26,125.812,23.3,NA,302.852,373.494,406.528,369.927
São Tomé and Príncipe,66,154.266,513.655,62.387,133.7,39.837664081946954,29.548,69.065,229.963,27.931
Saudi Arabia,8908,182773.64,334718.337,36240.328,1951.8,71.36458325080332,25.206,517.176,947.119,102.546
Senegal,1909,6062.394,39816.843,1637.982,217.6,NA,11.101,35.254,231.543,9.525
Serbia,13098,53554.994,55135.992,51524.388,308.9,NA,190.612,779.373,802.381,749.822
Seychelles,140,-50.277,69.775,-54.829,-135.9,NA,141.543,-50.831,70.544,-55.433
Sierra Leone,125,-3117.174,11119.873,-5072.46,-2593.7,NA,1.535,-38.288,136.585,-62.305
Singapore,843,833.224,2685.311,200.016,-1.2,NA,15.458,15.278,49.239,3.668
Sint Maarten,NA,4.869,91.286,-20.934,NA,NA,NA,11.213,210.235,-48.211
Slovakia,17352,26244.528,27588.479,25775.37,51.2,50.81181513227362,317.76,480.605,505.216,472.014
Slovenia,5705,5734.886,6164.833,5379.022,0.5,NA,274.447,275.885,296.568,258.766
Solomon Islands,NA,-59.827,741.485,-534.629,NA,NA,NA,-8.498,105.325,-75.942
Somalia,1335,26856.127,34672.184,-3772.13,1911.7,NA,8.16,164.162,211.939,-23.058
South Africa,93451,252430.556,258585.375,245900.66,170.1,NA,155.643,420.423,430.674,409.548
South Korea,6378,1912.295,9143.045,-3077.546,-70,86.74615804905797,12.431,3.727,17.821,-5.999
South Sudan,136,28141.262,32580.142,1441.421,20592.1,NA,1.195,247.257,286.258,12.665
Spain,90993,122340.147,128349.28,110954.329,34.5,NA,194.657,261.717,274.572,237.36
Sri Lanka,15218,34610.35,57662.514,18056.773,127.4,75.38956276660899,70.79,160.999,268.231,83.996
St. Helena Ascension and Tristan da Cunha,NA,-2.429,9.491,-8.074,NA,NA,NA,-39.845,155.717,-132.475
St. Pierre and Miquelon,NA,-0.836,11.73,-3.27,NA,NA,NA,-14.48,203.262,-56.668
Sudan,3388,181402.661,274169.672,43886.398,5254.3,NA,7.544,403.931,610.496,97.722
Suriname,1216,1425.209,2967.563,1302.751,17.2,NA,205.476,240.827,501.449,220.134
Sweden,15513,11774.935,12994.373,11335.422,-24.1,NA,152.685,115.893,127.895,111.567
Switzerland,12515,13779.592,14867.925,12477.703,10.1,NA,143.595,158.105,170.592,143.167
Syria,2950,16398.411,46716.752,6610.051,455.9,NA,16.142,89.728,255.622,36.169
Taiwan,851,-3530.342,-2226.217,-4603.606,-514.8,NA,3.567,-14.799,-9.332,-19.298
Tajikistan,125,16148.83,17389.629,14452.935,12819.1,NA,1.282,165.635,178.362,148.241
Tanzania,745,75124.083,85122.882,-13155.324,9983.8,NA,1.211,122.156,138.415,-21.391
Thailand,21898,68386.921,71586.225,61825.232,212.3,NA,31.305,97.764,102.338,88.384
The Gambia,347,3897.926,5680.907,-363.02,1023.3,NA,13.953,156.736,228.43,-14.597
Timor-Leste,122,694.233,2880.476,209.579,469,NA,9.078,51.659,214.341,15.595
Togo,261,11431.859,19868.497,670.999,4280,NA,3.078,134.838,234.347,7.914
Tokelau,NA,-0.679,1,-1.221,NA,NA,NA,-49.615,63.877,-89.236
Tonga,NA,-14.847,110.004,-58.136,NA,NA,NA,-13.907,103.04,-54.455
Trinidad and Tobago,3208,3944.978,5566.47,2671.723,23,51.83258347382807,228.592,281.107,396.649,190.379
Tunisia,25803,31020.484,45511.37,19909.091,20.2,NA,216.182,259.895,381.303,166.802
Turkey,84920,377898.634,507260.82,151027.746,345,67.34476651833026,99.856,444.363,596.478,177.59
Turkmenistan,NA,3387.869,13622.218,-331.195,NA,NA,NA,57.016,229.253,-5.574
Turks and Caicos Islands,30,40.987,128.735,23.489,36.6,NA,76.48,104.491,328.187,59.882
Tuvalu,NA,-2.353,12.855,-7.714,NA,NA,NA,-19.734,107.795,-64.691
Uganda,3424,59050.703,91361.432,4442.494,1624.6,NA,7.266,125.31,193.876,9.427
Ukraine,104856,200099.961,220263.98,177779.114,90.8,34.5618136057888,241.232,460.351,506.74,409
United Arab Emirates,2195,21334.987,68245.467,5490.395,872,NA,21.97,213.54,683.064,54.953
United States,851730,1195843.046,1255161.733,1092515.508,40.4,NA,255.84,359.204,377.022,328.166
Uruguay,6248,3782.926,4030.374,2898.609,-39.5,80.76494224642138,179.275,108.544,115.644,83.17
Uzbekistan,1518,43035.343,63279.814,35134.047,2735,NA,4.473,126.814,186.469,103.531
Vanuatu,1,-24.563,334.428,-274.514,-2556.3,NA,0.318,-7.811,106.349,-87.296
Vatican,NA,-0.015,2.217,-1,NA,NA,NA,-1.841,273.049,-37.695
Venezuela,5383,64357.105,105179.69,20873.236,1095.6,NA,18.753,224.202,366.417,72.717
Vietnam,35609,172400.047,271722.798,84671.128,384.1,NA,36.273,175.616,276.791,86.251
Virgin Islands (British),42,41.786,102.079,20.823,-0.5,NA,138.053,137.35,335.532,68.444
Wallis and Futuna,7,1.866,20.33,-7.079,-73.3,NA,63.097,16.822,183.25,-63.809
World,5545576,19454412.877,22677504.601,12094195.511,250.8,60.040695758049985,70.42,247.238,288.199,153.7
Yemen,1991,63722.135,89776.051,9208.347,3100.5,NA,6.53,208.989,294.438,30.201
Zambia,3866,25180.22,56564.257,15933.206,551.3,NA,20.433,133.083,298.955,84.211
Zimbabwe,5258,46299.205,55534.88,23936.616,780.5,27.895257746549518,34.839,306.776,367.971,158.603
