location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Mayotte,NA,666.479,3025.776,12.512,NA,NA,NA,204.371,927.83,3.837
Mexico,334740,653536.258,686655.916,644698.803,95.2,NA,262.533,512.561,538.536,505.63
Micronesia,NA,241.437,749.962,43.354,NA,NA,NA,211.457,656.835,37.97
Moldova,NA,19031.877,21093.026,18584.719,NA,NA,NA,581.482,644.457,567.82
Monaco,NA,294.5,341.425,244.6,NA,NA,NA,807.047,935.643,670.301
Mongolia,NA,1093.585,3047.213,511.7,NA,NA,NA,32.18,89.667,15.057
Montenegro,NA,3723.778,3969.984,3629.515,NA,NA,NA,593.826,633.089,578.794
Montserrat,NA,8.762,17.068,-3.749,NA,NA,NA,198.55,386.767,-84.954
Morocco,NA,71747.313,157436.417,35680.122,NA,NA,NA,191.541,420.301,95.254
Mozambique,NA,129483.06,141504.571,46588.903,NA,NA,NA,392.736,429.198,141.309
Myanmar,19494,273303.57,286581.051,84974.047,1302,NA,35.981,504.443,528.949,156.839
Namibia,NA,9395.07,18074.161,7592.734,NA,NA,NA,365.991,704.09,295.78
Nauru,NA,1.993,49.381,-17.835,NA,NA,NA,15.706,389.105,-140.535
Nepal,NA,121472.154,194180.124,46997.541,NA,NA,NA,397.649,635.664,153.85
Netherlands,NA,55311.071,57196.277,53915.637,NA,NA,NA,314.911,325.645,306.966
New Caledonia,NA,38.708,928.004,-379.881,NA,NA,NA,13.349,320.047,-131.012
New Zealand,NA,291.96,666.221,73.706,NA,NA,NA,5.631,12.848,1.421
Nicaragua,NA,23588.146,29582.464,16035.578,NA,NA,NA,339.476,425.745,230.781
Niger,NA,63165.177,100036.249,-124.853,NA,NA,NA,241.015,381.701,-0.476
Nigeria,3155,644952.134,909587.417,41366.731,20342.2,NA,1.444,295.117,416.209,18.929
Niue,NA,0.061,5.995,-4.094,NA,NA,NA,3.138,307.113,-209.756
North America,1138309,1437848.003,1514587.473,1387974.523,26.3,0,302.144,381.651,402.02,368.413
North Macedonia,NA,17362.824,17784.773,17241.325,NA,NA,NA,829.326,849.48,823.523
Northern Mariana Islands,NA,270.599,405.895,26.676,NA,NA,NA,545.848,818.766,53.811
Norway,NA,9347.664,9889.119,8913.849,NA,NA,NA,172.012,181.975,164.029
Oceania,NA,62399.659,78969.546,33996.597,NA,NA,NA,138.546,175.336,75.483
Oman,NA,3713.974,4241.155,3498.879,NA,NA,NA,81.157,92.677,76.457
Pakistan,30656,824032.984,1335714.023,357598.936,2588,NA,12.999,349.426,566.401,151.638
Palau,NA,4.64,105.688,-33.799,NA,NA,NA,25.656,584.427,-186.903
Palestinian Territories,NA,5692.743,13361.487,3844.174,NA,NA,NA,108.432,254.501,73.221
Panama,NA,10038.489,12227.069,6367.162,NA,NA,NA,227.703,277.347,144.427
Papua New Guinea,NA,25526.405,39863.448,-3791.466,NA,NA,NA,251.675,393.029,-37.382
Paraguay,NA,25274.856,26642.868,24977.796,NA,NA,NA,372.745,392.919,368.364
Peru,NA,212525.587,232406.407,200941.757,NA,NA,NA,624.165,682.553,590.144
Philippines,66714,272867.357,388443.957,256267.445,309,NA,57.732,236.128,336.143,221.763
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-17.65,315.451,-239.782
Poland,NA,175381.314,180983.273,173167.02,NA,NA,NA,440.025,454.08,434.469
Portugal,NA,38948.88,40616.982,38213.488,NA,NA,NA,379.217,395.459,372.057
Puerto Rico,NA,17765.475,25137.795,4626.151,NA,NA,NA,546.225,772.897,142.238
Qatar,NA,1672.625,1872.702,1551.259,NA,NA,NA,62.061,69.485,57.558
Réunion,NA,2787.39,10961.115,1089.588,NA,NA,NA,286.161,1125.3,111.86
Romania,NA,112353.689,118237.163,110037.139,NA,NA,NA,571.505,601.432,559.721
Russia,400195,1496167.825,1696072.41,1201709.422,273.9,NA,276.543,1033.884,1172.022,830.407
Rwanda,NA,36176.367,63831.631,9524.576,NA,NA,NA,262.591,463.33,69.135
Saint Kitts and Nevis,NA,222.251,260.087,186.872,NA,NA,NA,466.12,545.472,391.922
Saint Lucia,NA,589.602,1035.4,198.806,NA,NA,NA,327.79,575.631,110.526
Saint Vincent and the Grenadines,NA,231.879,311.256,101.343,NA,NA,NA,223.049,299.403,97.484
Saint-Martin (The french part),NA,98.109,206.374,-11.791,NA,NA,NA,308.363,648.65,-37.06
Samoa,NA,-62.4,522.877,-269.794,NA,NA,NA,-28.059,235.117,-121.316
San Marino,NA,131.592,142.323,125.596,NA,NA,NA,390.597,422.45,372.798
São Tomé and Príncipe,NA,141.054,669.676,-129.57,NA,NA,NA,62.031,294.502,-56.981
Saudi Arabia,NA,24930.247,98496.178,17145.358,NA,NA,NA,68.473,270.528,47.091
Senegal,NA,36364.367,57248.488,3307.086,NA,NA,NA,209.999,330.602,19.098
Serbia,NA,60338.183,62239.16,59885.316,NA,NA,NA,878.087,905.752,871.497
Seychelles,NA,-41.112,5.243,-119.473,NA,NA,NA,-38.374,4.894,-111.516
Sierra Leone,NA,8594.411,32579.864,-4692.873,NA,NA,NA,99.869,378.584,-54.532
Singapore,NA,7567.716,8704.472,6351.121,NA,NA,NA,134.25,154.416,112.668
Sint Maarten,NA,178.819,309.072,53.257,NA,NA,NA,404.642,699.384,120.513
Slovakia,NA,30773.554,31584.089,30193.879,NA,NA,NA,545.296,559.659,535.025
Slovenia,NA,6362.94,6722.256,6229.9,NA,NA,NA,300.161,317.111,293.885
Solomon Islands,NA,363.516,2771.739,-305.529,NA,NA,NA,50.191,382.693,-42.184
Somalia,NA,55891.818,101747.62,5412.774,NA,NA,NA,317.612,578.193,30.759
South Africa,102595,295536.329,300158.973,290874.29,188.1,NA,171.295,493.433,501.151,485.649
South Korea,35934,78899.53,87291.497,69298.225,119.6,NA,69.349,152.269,168.465,133.74
South Sudan,NA,30315.001,46713.01,2151.18,NA,NA,NA,277.784,428.042,19.712
Spain,NA,166139.288,172719.639,163482.318,NA,NA,NA,349.336,363.172,343.749
Sri Lanka,NA,31189.611,74642.264,13489.518,NA,NA,NA,142.861,341.891,61.787
St. Helena Ascension and Tristan da Cunha,NA,4.026,14.761,-14.813,NA,NA,NA,74.55,273.294,-274.267
St. Pierre and Miquelon,NA,-4.526,23.753,-13.475,NA,NA,NA,-76.899,403.618,-228.977
Sudan,NA,142218.328,266626.939,49736.104,NA,NA,NA,303.404,568.814,106.105
Suriname,NA,1911.739,2869.825,1701.335,NA,NA,NA,309.32,464.338,275.276
Sweden,NA,19883.059,21098.376,19435.425,NA,NA,NA,188.477,199.997,184.233
Switzerland,NA,21998.529,23314.24,21607.353,NA,NA,NA,251.686,266.739,247.21
Syria,NA,35493.812,65476.832,-3406.54,NA,NA,NA,160.422,295.937,-15.397
Taiwan,NA,34964.943,36812.351,33644.56,NA,NA,NA,146.337,154.069,140.811
Tajikistan,NA,19782.277,32300.912,13840.282,NA,NA,NA,198.761,324.541,139.059
Tanzania,846,165705.598,339749.07,20260.955,19487,NA,1.292,252.994,518.719,30.934
Thailand,34487,186463.246,191668.655,184071.072,440.7,NA,48.101,260.071,267.331,256.735
The Gambia,NA,4215.67,10539.5,-384.687,NA,NA,NA,155.79,389.487,-14.216
Timor-Leste,NA,3773.661,5895.73,628.68,NA,NA,NA,281.344,439.554,46.871
Togo,NA,20335.231,40671.818,-237.706,NA,NA,NA,229.81,459.636,-2.686
Tokelau,NA,-0.667,4.908,-3.8,NA,NA,NA,-35.251,259.28,-200.716
Tonga,NA,-21.548,234.027,-97.483,NA,NA,NA,-20.164,218.989,-91.219
Trinidad and Tobago,NA,6322.806,8320.696,3815.071,NA,NA,NA,412.974,543.466,249.181
Tunisia,NA,29849.778,51533.728,24919.144,NA,NA,NA,241.579,417.071,201.675
Turkey,101419,243779.353,270253.197,221864.186,140.4,NA,118.839,285.652,316.674,259.973
Turkmenistan,NA,11242.015,17185.488,-3194.569,NA,NA,NA,189.196,289.221,-53.763
Turks and Caicos Islands,NA,107.468,221.366,-4.371,NA,NA,NA,235.027,484.115,-9.56
Tuvalu,NA,17.925,49.729,-9.636,NA,NA,NA,158.14,438.72,-85.014
Uganda,NA,175981.058,196135.409,28511.523,NA,NA,NA,372.45,415.105,60.342
Ukraine,NA,226830.59,312387.419,210192.565,NA,NA,NA,571.337,786.836,529.429
United Arab Emirates,NA,8182.619,28198.457,6105.556,NA,NA,NA,86.67,298.676,64.67
United States,1138309,1368198.9,1444688.721,1325481.557,20.2,NA,336.489,404.446,427.056,391.818
Uruguay,NA,7830.154,8503.075,7262.043,NA,NA,NA,228.765,248.425,212.167
Uzbekistan,NA,63452.371,67831.156,62246.182,NA,NA,NA,183.242,195.887,179.759
Vanuatu,NA,-309.236,961.063,-344.982,NA,NA,NA,-94.642,294.133,-105.582
Vatican,NA,0.044,2.936,-2.045,NA,NA,NA,5.403,363.326,-253.09
Venezuela,NA,68646.72,100781.288,22308.783,NA,NA,NA,242.553,356.096,78.825
Vietnam,43206,298800.813,560702.105,173537.805,591.6,NA,44.004,304.319,571.056,176.742
Virgin Islands (British),NA,73.786,136.794,-6.552,NA,NA,NA,235.499,436.595,-20.911
Virgin Islands (U.S.),NA,402.626,664.736,58.683,NA,NA,NA,404.735,668.218,58.991
Wallis and Futuna,NA,5.876,54.367,-11.735,NA,NA,NA,50.677,468.847,-101.199
Western Sahara,NA,105.114,3036.441,-673.641,NA,NA,NA,18.249,527.155,-116.951
World,6977010,27284044.296,33302534.3,18082704.529,291.1,70.58806868447328,87.485,343.143,418.836,227.421
Yemen,NA,81209.005,150372.473,17176.678,NA,NA,NA,241.001,446.254,50.974
Zambia,NA,63372.152,94026.543,24923.933,NA,NA,NA,316.581,469.718,124.51
Zimbabwe,NA,72719.784,75023.815,33190.598,NA,NA,NA,445.572,459.69,203.367
