location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brazil,687710,823600.985,849455.512,810601.437,19.8,87.43011815217777,320.871,384.274,396.338,378.209
Britain,208497,181493.213,183854.293,173190.937,-13,NA,309.89,269.754,273.263,257.414
Brunei,225,470.189,1048.118,282.705,109,NA,50.519,105.572,235.335,63.476
Bulgaria,37847,72733.046,73920.772,71795.693,92.2,NA,549.633,1056.265,1073.514,1042.653
Burkina Faso,387,18140.569,95067.403,-450.939,4587.5,NA,1.751,82.081,430.156,-2.04
Burundi,38,12965.259,26477.215,-1841.459,34019.1,NA,0.303,103.299,210.953,-14.672
Cambodia,3056,25685.228,48243.955,13552.607,740.5,NA,18.422,154.833,290.819,81.696
Cameroon,1960,32004.224,75351.439,-896.714,1532.9,NA,7.206,117.669,277.041,-3.297
Canada,46354,40007.384,49145.617,36230.123,-13.7,88.26088431055925,121.489,104.855,128.805,94.955
Cape Verde,410,859.803,1707.126,761.677,109.7,NA,69.737,146.244,290.365,129.553
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,45.653,128.313,-21.55,20.1,NA,142.29,170.948,480.466,-80.695
Cayman Islands,34,158.887,219.37,-20.076,367.3,NA,49.9,233.19,321.959,-29.465
Central African Republic,113,6055.362,11178.389,-2061.163,5258.7,NA,2.071,110.962,204.839,-37.77
Chad,194,35055.836,82021.307,-4337.208,17970,NA,1.129,204.053,477.43,-25.246
Chile,61577,55409.671,57232.491,54796.142,-10,92.72350273818788,315.89,284.252,293.603,281.104
China,5226,679693.922,2973407.334,34768.171,12906,NA,0.367,47.668,208.529,2.438
Colombia,141827,185981.638,189630.353,182243.662,31.1,NA,275.304,361.013,368.096,353.757
Comoros,161,941.454,2511.833,48.543,484.8,NA,19.595,114.584,305.715,5.908
Congo,1445,123108.236,269086.631,-28111.21,8419.6,NA,1.507,128.379,280.608,-29.315
Congo-Brazzaville,386,9372.983,16261.974,-3028.186,2328.2,NA,6.614,160.612,278.659,-51.89
Cook Islands,1,-17.436,27.436,-22.331,-1843.6,NA,5.881,-102.545,161.361,-131.334
Costa Rica,8990,8312.259,11920.211,7242.922,-7.5,NA,174.429,161.279,231.283,140.531
Croatia,17096,24743.756,25278.458,24256.23,44.7,NA,421.07,609.432,622.601,597.424
Cuba,8530,62710.939,64735.794,54303.616,635.2,NA,75.779,557.115,575.104,482.426
Curaçao,289,780.709,1142.157,293.394,170.1,57.0295999747817,151.835,410.17,600.068,154.144
Cyprus,1191,1544.043,1641.063,1398.657,29.6,NA,132.923,172.325,183.153,156.099
Czech Republic,41524,46622.748,48391.53,45858.984,12.3,NA,395.062,443.572,460.4,436.306
Denmark,7295,5142.953,5721.828,4940.677,-29.5,NA,124.611,87.85,97.738,84.395
Djibouti,189,3377.061,8888.799,867.591,1686.8,NA,17.095,305.462,804.011,78.475
Dominica,74,117.103,242.649,74.557,58.2,NA,102.193,161.718,335.095,102.963
Dominican Republic,4384,7593.137,11940.667,3593.906,73.2,NA,39.432,68.297,107.401,32.325
Ecuador,35908,78398.88,78398.88,75745.239,118.3,NA,201.756,440.499,440.499,425.589
Egypt,24798,335961.08,382060.796,325020.199,1254.8,NA,22.696,307.482,349.673,297.468
El Salvador,4230,23887.002,31683.942,11194.106,464.7,NA,66.992,378.308,501.791,177.286
Equatorial Guinea,183,2501.637,3704.188,-166.081,1267,NA,11.196,153.055,226.63,-10.161
Eritrea,103,2866.858,6052.141,-3741.595,2683.4,NA,2.845,79.188,167.172,-103.35
Estonia,2739,5161.657,5339.837,5023.461,88.5,NA,206.141,388.474,401.884,378.073
Eswatini,1422,4864.094,6099.687,2344.718,242.1,NA,119.268,407.969,511.602,196.66
Ethiopia,7572,238512.494,361801.659,34954.041,3049.9,NA,6.295,198.293,300.792,29.06
Europe (incl. EU),1958168,3490920.32,3593870.336,3323919.465,78.3,69.42235202818415,261.558,466.851,480.619,444.517
European Union,1159290,1496781.254,1518542.16,1462048.622,29.1,75.48647439829918,259.005,334.406,339.268,326.646
Falkland Islands,NA,-1.307,11.254,-8.9,NA,NA,NA,-34.717,298.988,-236.45
Faroe Islands,28,63.914,66.75,43.667,128.3,NA,52.942,120.848,126.21,82.566
Fiji,878,1213.683,2678.594,760.206,38.2,NA,94.959,131.264,289.7,82.219
Finland,6407,10679.363,10925.836,9918.997,66.7,NA,115.734,192.908,197.36,179.173
France,156709,132145.38,135440.255,124499.459,-15.7,NA,232.43,195.997,200.884,184.657
French Polynesia,649,624.914,1005.442,470.066,-3.7,NA,213.464,205.542,330.703,154.611
Gabon,306,3180.657,6230.45,723.018,939.4,NA,13.07,135.857,266.124,30.883
Georgia,16900,24347.339,25999.681,23884.818,44.1,NA,449.71,647.884,691.853,635.576
Germany,152997,174718.545,180044.287,167214.615,14.2,77.68898499307397,183.431,209.473,215.858,200.477
Ghana,1460,12861.377,59118.51,-5828.142,780.9,NA,4.447,39.172,180.058,-17.751
Gibraltar,108,38.215,137.742,-17.325,-64.6,NA,330.579,116.974,421.615,-53.03
Greece,33574,38547.308,40007.182,37683.776,14.8,75.91743323474095,321.425,369.037,383.014,360.77
Greenland,21,-122.646,-76.445,-157.932,-684,NA,37.338,-218.064,-135.919,-280.804
Grenada,237,220.819,434.061,74.572,-6.8,NA,190.193,177.208,348.335,59.845
Guam,NA,20.615,253.578,-308.035,NA,NA,NA,12.088,148.696,-180.63
Guatemala,19875,50355.754,57858.036,49076.313,153.4,NA,112.872,285.974,328.58,278.708
Guernsey,NA,-22.456,129.914,-85.966,NA,NA,NA,-35.607,206,-136.313
Guinea,456,7828.068,27941.577,-5539.289,1616.7,NA,3.37,57.849,206.487,-40.935
Guinea-Bissau,176,2471.322,5990.783,-312.229,1304.2,NA,8.541,119.925,290.713,-15.151
Guyana,1281,3624.137,4049.686,1744.792,182.9,NA,159.216,450.446,503.337,216.861
Haiti,857,18063.456,29772.19,901.962,2007.8,NA,7.486,157.793,260.074,7.879
Honduras,11037,25753.398,43411.287,20774.464,133.3,NA,107.381,250.56,422.357,202.119
Hong Kong,10343,13602.147,16093.778,12271.333,31.5,NA,138.006,181.493,214.739,163.736
Hungary,47798,48001.367,49440.491,46395.882,0.4,66.11044774828198,492.266,494.361,509.182,477.826
Iceland,213,236.503,272.107,128.556,11,NA,57.515,63.862,73.476,34.714
India,528981,6334151.224,9246590.562,2347917.477,1097.4,72.95016391874607,37.581,450.008,656.922,166.807
Indonesia,158475,732511.549,1253453.03,464646.972,362.2,NA,57.89,267.581,457.877,169.732
Iran,144555,284187.702,289625.954,280590.796,96.6,NA,164.41,323.222,329.407,319.131
Iraq,25358,208255.573,511669.835,105261.764,721.3,NA,58.249,478.379,1175.345,241.794
Ireland,8010,6236.152,6607.957,5502.66,-22.1,NA,160.633,125.06,132.516,110.351
Isle of Man,116,85.506,370.327,-28.359,-26.3,NA,137.664,101.475,439.489,-33.656
Israel,11758,13594.464,13844.057,12473.716,15.6,72.31810354106125,126.553,146.319,149.005,134.256
Italy,178753,251080.454,258345.754,244865.968,40.5,85.83144624616372,301.742,423.834,436.098,413.343
Ivory Coast,827,13188.463,49323.911,-11521.664,1494.7,NA,3.01,47.996,179.502,-41.93
Jamaica,3320,7706.01,8587.693,6528.871,132.1,NA,117.41,272.519,303.7,230.89
Japan,46453,100351.361,124716.64,87108.472,116,83.67235863038813,37.278,80.531,100.084,69.903
Jersey,NA,-49.973,225.556,-172.468,NA,NA,NA,-45.589,205.766,-157.335
Jordan,14122,17728.054,27075.76,17182.732,25.5,NA,126.674,159.021,242.869,154.129
Kazakhstan,19052,83726.386,86266.086,79814.251,339.5,NA,99.247,436.155,449.385,415.776
Kenya,5678,74927.074,143758.894,14560.803,1219.6,NA,10.712,141.357,271.214,27.47
Kiribati,13,9.169,290.969,-135.563,-29.5,NA,10.087,7.115,225.778,-105.19
Kosovo,3202,5656.92,6124.918,5574.371,76.7,50.860971373901236,179.674,317.427,343.688,312.795
Kuwait,2566,7861.794,13656.093,7250.817,206.4,NA,60.375,184.978,321.311,170.603
Kyrgyzstan,2991,15191.356,16098.06,14736.947,407.9,24.755708060197836,45.82,232.72,246.61,225.759
Laos,758,16646.836,26382.985,8496.059,2096.2,NA,10.209,224.198,355.324,114.424
Latin America and Caribbean,1740273,2595656.348,2705488.047,2467549.004,49.2,31.85080336428432,265.642,396.211,412.976,376.656
Latvia,6044,10175.471,10419.011,9967.531,68.4,NA,322.533,543.005,556.001,531.908
Lebanon,10702,17691.258,20090.157,15935.937,65.3,NA,191.359,316.332,359.226,284.945
Lesotho,706,3282.249,7052.7,1270.827,364.9,NA,30.945,143.867,309.132,55.703
Liberia,294,4483.838,10230.861,-3045.319,1425.1,NA,5.661,86.337,196.997,-58.638
Libya,6437,29262.394,38640.136,17395.608,354.6,NA,95.571,434.465,573.698,258.276
Liechtenstein,86,56.283,87.088,42.045,-34.6,NA,220.293,144.17,223.078,107.7
Lithuania,9386,23280.16,23645.04,22633.551,148,70.1818778167772,336.82,835.417,848.511,812.213
Luxembourg,1144,322.2,370.533,234.77,-71.8,NA,178.94,50.397,57.957,36.722
Macau,6,519.748,568.595,425.433,8562.5,NA,0.874,75.698,82.812,61.962
Madagascar,1411,32925.533,54082.25,-9914.925,2233.5,NA,4.88,113.868,187.035,-34.289
Malawi,2683,23655.513,42385.934,-6803.517,781.7,NA,13.489,118.933,213.104,-34.206
Malaysia,36452,36170.946,45957.67,31258.075,-0.8,83.71920380710311,108.573,107.735,136.885,93.102
Maldives,308,1205.015,2239.81,510.366,291.2,NA,59.065,231.086,429.528,97.873
Mali,742,27552.788,95133.778,8463.607,3613.3,NA,3.387,125.783,434.302,38.638
Malta,808,952.047,967.817,885.653,17.8,NA,153.394,180.74,183.734,168.136
Marshall Islands,17,23.265,99.258,-90.722,36.9,NA,40.428,55.328,236.049,-215.747
Mauritania,997,6760.68,13311.421,3046.392,578.1,NA,21.604,146.494,288.44,66.011
Mauritius,1032,2324.323,2871.9,1866.449,125.2,NA,79.451,178.943,221.1,143.693
Mexico,330341,672179.429,699087.148,646933.302,103.5,NA,260.716,530.507,551.743,510.582
Micronesia,55,165.202,437.177,-104.626,200.4,NA,48.616,146.027,386.434,-92.482
Moldova,11887,19527.785,20652.328,18913.954,64.3,NA,388.273,637.849,674.581,617.799
Monaco,64,221.903,223.898,213.549,246.7,NA,174.453,604.872,610.31,582.101
Mongolia,2131,1530.657,1544.09,977.862,-28.2,NA,63.654,45.722,46.123,29.209
Montenegro,2785,4280.085,4706.292,4016.834,53.7,NA,443.571,681.695,749.578,639.767
Montserrat,8,4.59,18.488,-5.478,-42.6,NA,181.118,103.918,418.558,-124.017
Morocco,16281,64582.763,116775.898,39733.183,296.7,NA,43.912,174.187,314.959,107.165
Mozambique,2224,57871.908,111182.342,16029.175,2502.2,NA,6.933,180.415,346.61,49.971
Myanmar,19478,123533.285,180732.263,72529.467,534.2,NA,36.206,229.624,335.946,134.818
Namibia,4080,10651.098,14378.839,5481.706,161.1,NA,161.255,420.967,568.3,216.655
Nauru,1,-0.455,26.502,-12.872,-145.5,NA,7.992,-3.633,211.817,-102.879
Nepal,12019,116661.586,148722.603,51612.393,870.6,NA,40.017,388.419,495.165,171.841
Netherlands,22873,37748.318,38098.632,36055.392,65,NA,130.69,215.684,217.685,206.011
New Caledonia,314,193.862,643.792,-176.431,-38.3,NA,109.104,67.36,223.694,-61.303
New Zealand,2095,-499.015,-218.123,-734.757,-123.8,NA,40.84,-9.728,-4.252,-14.324
Nicaragua,245,13032.841,25032.267,9821.629,5219.5,NA,3.576,190.245,365.406,143.37
Niger,314,34517.675,130926.454,3463.458,10892.9,NA,1.243,136.689,518.465,13.715
Nigeria,3155,87546.416,381788.604,-83204.885,2674.8,NA,1.478,41.024,178.906,-38.99
Niue,NA,-0.815,2.322,-2.465,NA,NA,NA,-42.089,119.856,-127.248
North America,1114651,1294323.888,1421959.57,1280889.35,16.1,8.976599860543162,297.119,345.013,379.035,341.432
North Macedonia,9561,17755.633,18336.435,17510.793,85.7,NA,454.565,844.168,871.781,832.527
Northern Mariana Islands,NA,-17.765,118.111,-99.594,NA,NA,NA,-35.903,238.699,-201.278
Norway,4208,5826.191,5949.927,5398.899,38.5,NA,77.882,107.832,110.122,99.924
Oceania,20499,28558.144,44370.17,16378.143,39.3,NA,46.074,64.253,99.828,36.849
Oman,4628,4267.32,4543.995,4034.297,-7.8,NA,102.379,94.4,100.52,89.245
Pakistan,30619,874327.439,1234279.027,453433.528,2755.5,NA,13.232,377.839,533.391,195.95
Palau,7,-16.627,43.505,-49.281,-337.5,NA,38.837,-92.249,241.374,-273.421
Palestinian Territories,5708,7503.358,17708.289,5582.825,31.5,NA,111.194,146.168,344.963,108.755
Panama,8506,9045.97,11500.666,7560.371,6.3,NA,195.483,207.893,264.306,173.751
Papua New Guinea,668,3605.319,16235.273,-2801.983,439.7,NA,6.714,36.236,163.178,-28.162
Paraguay,19598,25264.274,26811.674,24286.428,28.9,NA,292.342,376.865,399.947,362.279
Peru,216877,195503.673,197352.314,194627.829,-9.9,NA,643.257,579.863,585.346,577.266
Philippines,63846,257733.428,392444.686,253180.681,303.7,NA,56.064,226.32,344.611,222.322
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-63.325,114.572,-154.637
Poland,118050,189317.673,193560.975,187860.193,60.4,NA,308.162,494.202,505.279,490.398
Portugal,25203,33866.999,34378.547,32904.496,34.4,NA,244.925,329.122,334.093,319.768
Puerto Rico,NA,2730.087,5027.093,-10347.395,NA,NA,NA,83.847,154.393,-317.792
Qatar,684,1302.686,1835.648,1217.232,90.5,NA,25.444,48.459,68.285,45.28
Romania,67168,129956.434,134409.889,126405.936,93.5,NA,347.506,672.354,695.395,653.985
Russia,381841,1325447.739,1427034.583,1217583.93,247.1,NA,263.152,913.455,983.465,839.118
Rwanda,1467,16756.456,34514.45,6325.45,1042.2,NA,10.897,124.473,256.386,46.988
Saint Kitts and Nevis,46,80.098,147.275,43.055,74.1,NA,96.626,168.253,309.362,90.44
Saint Lucia,406,606.745,1010.232,249.973,49.4,NA,225.992,337.734,562.327,139.143
Saint Vincent and the Grenadines,116,172.622,235.936,93.996,48.8,NA,111.184,165.455,226.14,90.093
Samoa,29,35.715,385.608,-192.204,23.2,NA,13.256,16.326,176.267,-87.859
San Marino,119,138.939,144.057,132.478,16.8,NA,352.634,411.72,426.886,392.574
São Tomé and Príncipe,77,214.989,696.713,-64.66,179.2,NA,34.513,96.361,312.277,-28.982
Saudi Arabia,9397,58223.756,275254.93,22042.744,519.6,NA,26.139,161.956,765.652,61.314
Senegal,1968,12156.776,35194.767,-480.774,517.7,NA,11.661,72.033,208.54,-2.849
Serbia,17199,63805.314,65843.036,62353.371,271,NA,250.293,928.544,958.198,907.414
Seychelles,171,-72.394,44.393,-133.431,-142.3,NA,160.609,-67.995,41.696,-125.322
Sierra Leone,126,1210.704,15928.297,-7729.772,860.9,NA,1.496,14.378,189.158,-91.796
Singapore,1666,4201.959,5406.035,2892.072,152.2,NA,30.549,77.049,99.128,53.031
Sint Maarten,NA,8.652,94.142,-37.368,NA,NA,NA,19.644,213.755,-84.845
Slovakia,20573,29840.373,30573.522,29285.054,45,NA,377.651,547.769,561.227,537.575
Slovenia,6876,6311.803,6586.398,5968.253,-8.2,NA,324.43,297.809,310.766,281.6
Solomon Islands,153,534.662,1803.15,-209.352,249.5,NA,21.615,75.533,254.736,-29.576
Somalia,1361,30790.977,50648.769,-3171.301,2162.4,NA,7.975,180.427,296.789,-18.583
South Africa,102257,278301.575,279738.27,275013.267,172.2,37.684022942048585,172.172,468.582,471.001,463.046
South Korea,29043,53117.743,58619.688,45893.167,82.9,87.05273200212719,56.035,102.484,113.1,88.545
South Sudan,138,17652.915,44165.111,6049.749,12692,NA,1.284,164.24,410.904,56.286
Spain,114858,150238.998,152394.308,145113.016,30.8,NA,241.873,316.38,320.918,305.585
Sri Lanka,16774,52468.612,85917.547,15466.394,212.8,NA,77.039,240.975,394.598,71.033
St. Helena Ascension and Tristan da Cunha,NA,-1.498,9.086,-11.084,NA,NA,NA,-27.723,168.139,-205.1
St. Pierre and Miquelon,1,-2.778,15.426,-13.878,-377.8,NA,16.998,-47.223,262.215,-235.893
Sudan,4966,205604.048,520247.277,58337.365,4040.2,NA,10.877,450.321,1139.464,127.773
Suriname,1390,2464.536,2844.852,1816.71,77.3,NA,226.76,402.055,464.099,296.371
Sweden,20562,15549.047,16434.295,14875.049,-24.4,NA,196.444,148.552,157.009,142.112
Switzerland,14055,18071.33,18215.889,17001.953,28.6,NA,161.711,207.922,209.585,195.618
Syria,3163,11487.35,46937.605,7275.253,263.2,NA,14.833,53.87,220.113,34.117
Taiwan,12427,18295.32,23670.596,12848.925,47.2,91.23298945947495,52.083,76.678,99.207,53.852
Tajikistan,125,17642.155,22087.335,14480.185,14013.7,NA,1.282,180.944,226.535,148.514
Tanzania,845,76630.683,167385.165,-20024.278,8968.7,NA,1.329,120.511,263.233,-31.49
Thailand,32922,136870.956,136870.956,118835.409,315.7,NA,45.98,191.158,191.158,165.969
The Gambia,372,2542.226,6337.641,-723.145,583.4,NA,14.091,96.3,240.07,-27.393
Timor-Leste,138,1187.552,4369.31,-53.883,760.5,NA,10.447,89.902,330.772,-4.079
Togo,289,4052.136,18597.772,-4843.799,1302.1,NA,3.343,46.874,215.132,-56.031
Tokelau,NA,-0.696,2.279,-2.047,NA,NA,NA,-37.642,123.238,-110.706
Tonga,12,22.017,176.496,-123.09,83.5,NA,11.319,20.768,166.479,-116.104
Trinidad and Tobago,4249,5733.544,7365.453,3261.91,34.9,NA,278.502,375.807,482.771,213.803
Tunisia,29257,32787.314,44153.405,25480.726,12.1,NA,238.581,267.369,360.055,207.786
Turkey,101203,369417.364,483023.618,207914.731,265,68.3397875638552,119.378,435.76,569.769,245.254
Turkmenistan,NA,2576.888,13317.388,-1554.868,NA,NA,NA,43.367,224.123,-26.167
Turks and Caicos Islands,36,46.627,155.982,-34.46,29.5,NA,79.798,103.355,345.751,-76.384
Tuvalu,NA,1.138,40.18,-6.849,NA,NA,NA,10.159,358.623,-61.132
Uganda,3630,51699.092,97240.359,-8276.892,1324.2,NA,7.916,112.748,212.066,-18.051
Ukraine,117877,237070.047,276068.938,204717.207,101.1,NA,270.786,544.595,634.183,470.275
United Arab Emirates,2348,13095.962,46256.806,8710.686,457.7,NA,25.072,139.837,493.925,93.012
United States,1068297,1254316.504,1378981.944,1241464.508,17.4,NA,317.004,372.203,409.196,368.39
Uruguay,7515,7310.685,7534.335,7061.281,-2.7,87.61276143666855,219.335,213.372,219.9,206.093
Uzbekistan,1637,41801.634,50126.442,37004.957,2453.6,NA,4.803,122.652,147.078,108.578
Vanuatu,14,-8.024,728.003,-362.137,-157.3,NA,4.387,-2.514,228.117,-113.474
Vatican,NA,-0.385,1.056,-1.128,NA,NA,NA,-75.286,206.692,-220.68
Venezuela,5820,65640.543,94526.772,18390.405,1027.8,NA,20.638,232.769,335.203,65.215
Vietnam,43161,222559.502,425231.801,145632.715,415.6,NA,44.282,228.341,436.278,149.416
Virgin Islands (British),64,32.911,130.265,-35.665,-48.6,NA,205.642,105.749,418.564,-114.597
Virgin Islands (U.S.),NA,51.324,175.669,-309.5,NA,NA,NA,51.277,175.509,-309.219
Wallis and Futuna,7,9.168,38.798,-1.834,31,NA,60.205,78.85,333.688,-15.775
Western Sahara,NA,288.756,2103.519,-692.858,NA,NA,NA,51.055,371.922,-122.504
World,6581519,21746499.536,28078392.999,17034247.835,230.4,68.36161706056409,83.212,275.879,356.206,216.098
Yemen,2158,52112.686,104292.877,20081.286,2314.9,NA,6.543,158.005,316.215,60.886
Zambia,4017,30683.808,59986.277,10009.783,663.8,NA,20.628,157.57,308.046,51.403
Zimbabwe,5606,43198.676,73209.136,22323.457,670.6,NA,35.052,270.101,457.742,139.578
