location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cayman Islands,NA,173.967,236.279,-1,NA,NA,NA,253.146,343.818,-0.438
Central African Republic,NA,6839.921,17111.544,-1593.236,NA,NA,NA,122.598,306.705,-28.557
Chad,NA,27836.067,76786.714,-969.244,NA,NA,NA,157.059,433.253,-5.469
Chile,NA,64942.377,65852.491,64293.012,NA,NA,NA,331.276,335.918,327.963
China,121515,1834737.731,3506648.47,448914.064,1409.9,NA,8.522,128.673,245.927,31.483
Colombia,142861,193420.421,198934.138,184741.799,35.4,NA,275.4,372.866,383.495,356.135
Comoros,NA,1346.751,3523.787,104.386,NA,NA,NA,160.944,421.111,12.475
Congo,1468,238059.812,477897.965,-5903.199,16116.6,NA,1.483,240.44,482.675,-5.962
Congo-Brazzaville,NA,11738.501,27270.097,-1981.926,NA,NA,NA,196.611,456.753,-33.196
Cook Islands,NA,-12.489,58.203,-35.418,NA,NA,NA,-73.324,341.725,-207.95
Costa Rica,NA,8593.672,9708.882,6858.981,NA,NA,NA,165.874,187.4,132.391
Croatia,NA,26290.655,26714.361,25938.21,NA,NA,NA,652.315,662.828,643.57
Cuba,NA,61597.831,62729.371,56565.205,NA,NA,NA,549.382,559.474,504.497
Curaçao,NA,698.291,1075.125,405.784,NA,NA,NA,365.266,562.383,212.26
Cyprus,NA,2021.719,2084.53,1938.944,NA,NA,NA,225.637,232.647,216.398
Czech Republic,NA,48030.484,49016.41,47592.187,NA,NA,NA,457.695,467.09,453.519
Denmark,NA,6888.832,7331.201,6612.855,NA,NA,NA,117.112,124.632,112.42
Djibouti,NA,2106.948,6610.607,590.286,NA,NA,NA,187.978,589.785,52.664
Dominica,NA,148.214,352.722,72.916,NA,NA,NA,203.708,484.787,100.217
Dominican Republic,NA,5356.137,9868.029,2250.227,NA,NA,NA,47.7,87.881,20.04
Ecuador,NA,83167.956,84565.498,81958.133,NA,NA,NA,462.018,469.782,455.298
Egypt,24830,345804.541,410438.007,316962.777,1292.7,NA,22.371,311.563,369.797,285.578
El Salvador,NA,28390.657,31846.024,11980.374,NA,NA,NA,448.057,502.589,189.072
Equatorial Guinea,NA,2445.267,6290.755,-465.506,NA,NA,NA,145.993,375.586,-27.793
Eritrea,NA,3597.559,9534.103,-1673.493,NA,NA,NA,97.653,258.795,-45.425
Estonia,NA,5363.531,5437.694,5300.376,NA,NA,NA,404.47,410.063,399.707
Eswatini,NA,4700.04,6532.836,2849.084,NA,NA,NA,391.122,543.642,237.092
Ethiopia,7574,341956.593,590043.489,63930.188,4414.9,NA,6.139,277.157,478.233,51.816
Europe (incl. EU),2073343,3869165.365,4022378.333,3559441.218,86.6,70.22774290134552,278.373,518.297,538.821,476.808
European Union,1242005,1666013.854,1702491.229,1640761.678,34.1,75.13538811327264,275.911,370.105,378.208,364.495
Falkland Islands,NA,-0.495,10.598,-9.222,NA,NA,NA,-13.028,278.811,-242.611
Faroe Islands,NA,60.751,70.19,45.311,NA,NA,NA,114.371,132.143,85.304
Fiji,NA,1398.469,3862.004,574.305,NA,NA,NA,150.41,415.372,61.769
Finland,NA,14964.136,15311.369,14475.759,NA,NA,NA,270.074,276.341,261.26
France,167985,151297.488,156777.781,145060.119,-9.9,NA,247.718,223.11,231.191,213.912
French Guiana,NA,1011.274,2098.992,-151.127,NA,NA,NA,332.035,689.17,-49.62
French Polynesia,NA,569.979,971.863,362.537,NA,NA,NA,186.09,317.299,118.363
Gabon,NA,4309.446,8248.2,1159.191,NA,NA,NA,180.387,345.258,48.522
Georgia,NA,25989.148,27631.537,24493.61,NA,NA,NA,694.083,737.946,654.142
Germany,174979,250532.141,257146.003,242469.211,43.2,NA,209.883,300.507,308.44,290.836
Ghana,NA,47723.085,101790.199,4352.311,NA,NA,NA,142.56,304.07,13.001
Gibraltar,NA,50.788,191.429,-15.474,NA,NA,NA,155.425,585.82,-47.356
Greece,NA,39459.983,40159.346,38946.72,NA,NA,NA,379.972,386.706,375.03
Greenland,NA,-118.361,-88.86,-142.311,NA,NA,NA,-209.512,-157.291,-251.904
Grenada,NA,230.711,478.022,111.095,NA,NA,NA,183.894,381.018,88.551
Guadeloupe,NA,1577.818,2976.918,167.043,NA,NA,NA,398.678,752.199,42.208
Guam,NA,681.834,1557.305,329.998,NA,NA,NA,396.916,906.554,192.102
Guatemala,NA,57133.309,64213.747,52499.173,NA,NA,NA,320.184,359.864,294.213
Guernsey,NA,158.906,437.44,-38.163,NA,NA,NA,250.922,690.742,-60.262
Guinea,NA,12716.481,37150.561,-6189.161,NA,NA,NA,91.754,268.054,-44.657
Guinea-Bissau,NA,3644.166,7512.172,-556.386,NA,NA,NA,173.072,356.774,-26.424
Guyana,NA,4476.241,5904.094,2339.761,NA,NA,NA,553.492,730.048,289.314
Haiti,NA,29033.93,38681.465,2201.774,NA,NA,NA,250.617,333.893,19.005
Honduras,NA,30499.06,44805.84,17267.944,NA,NA,NA,292.337,429.469,165.515
Hong Kong,NA,16803.941,17325.51,15340.526,NA,NA,NA,224.386,231.35,204.845
Hungary,NA,49667.623,50518.363,48785.91,NA,NA,NA,498.305,506.841,489.459
Iceland,NA,326.214,361.782,294.775,NA,NA,NA,87.48,97.018,79.049
India,531913,6025103.579,9848125.626,2407267.714,1032.7,72.4973762556264,37.533,425.149,694.913,169.864
Indonesia,161879,879480.423,1590142.204,415718.507,443.3,NA,58.758,319.229,577.181,150.895
Iran,146301,289185.281,328613.341,267576.433,97.7,NA,165.217,326.576,371.102,302.174
Iraq,NA,144133.612,407688.803,77167.232,NA,NA,NA,323.924,916.234,173.425
Ireland,NA,9054.075,9580.428,8619.787,NA,NA,NA,180.248,190.727,171.603
Isle of Man,NA,134.673,432.893,-88.609,NA,NA,NA,159.312,512.093,-104.82
Israel,NA,14847.466,15505.874,13761.074,NA,NA,NA,157.133,164.101,145.635
Italy,190906,280730.776,288284.035,276580.979,47.1,86.24499199423715,323.364,475.513,488.307,468.484
Ivory Coast,NA,28350.588,60274.162,-6969.092,NA,NA,NA,100.675,214.038,-24.748
Jamaica,NA,8068.281,9966.957,6694.387,NA,NA,NA,285.362,352.515,236.77
Japan,74694,221144.329,230464.733,199845.852,196.1,NA,60.261,178.412,185.931,161.229
Jersey,NA,400.174,832.652,40.452,NA,NA,NA,361.181,751.518,36.511
Jordan,NA,18024.115,26702.408,14685.367,NA,NA,NA,159.705,236.6,130.122
Kazakhstan,NA,80939.362,83374.032,78835.453,NA,NA,NA,417.256,429.807,406.41
Kenya,5689,107852.715,196966.598,21652.718,1795.8,NA,10.53,199.626,364.567,40.077
Kiribati,NA,23.525,408.89,-93.206,NA,NA,NA,17.925,311.566,-71.021
Kosovo,NA,4659.786,5462.63,4568.768,NA,NA,NA,261.475,306.525,256.368
Kuwait,NA,8265.337,12914.033,6703.805,NA,NA,NA,193.618,302.515,157.039
Kyrgyzstan,NA,12551.455,13453.145,11721.167,NA,NA,NA,189.295,202.894,176.773
Laos,NA,25747.435,37024.152,11195.605,NA,NA,NA,341.955,491.723,148.69
Latin America and Caribbean,1181356,2756436.337,2850010.054,2590142.689,133.3,0,178.886,417.398,431.568,392.217
Latvia,NA,11153.156,11331.421,11036.965,NA,NA,NA,602.66,612.293,596.382
Lebanon,NA,18834.95,20550.18,15049.541,NA,NA,NA,343.093,374.338,274.139
Lesotho,NA,3811.058,8205.273,1627.912,NA,NA,NA,165.28,355.85,70.6
Liberia,NA,6110.815,17307.477,-2799.75,NA,NA,NA,115.24,326.391,-52.799
Libya,NA,31184.274,43540.722,19136.072,NA,NA,NA,457.761,639.144,280.903
Liechtenstein,NA,46.766,107.866,32.347,NA,NA,NA,118.832,274.084,82.192
Lithuania,NA,26288.233,26450.779,25986.195,NA,NA,NA,955.916,961.826,944.933
Luxembourg,NA,174.738,268.379,112.053,NA,NA,NA,26.982,41.442,17.303
Macau,NA,1393.863,1428.339,1328.079,NA,NA,NA,200.504,205.463,191.041
Madagascar,NA,51774.189,87635.782,-2834.974,NA,NA,NA,174.844,295.95,-9.574
Malawi,NA,31973.618,68746.087,-2085.971,NA,NA,NA,156.693,336.903,-10.223
Malaysia,NA,37724.371,47261.756,35196.95,NA,NA,NA,111.156,139.258,103.709
Maldives,NA,887.784,1569.33,571.075,NA,NA,NA,169.49,299.606,109.026
Mali,NA,28122.03,78588.04,8292.586,NA,NA,NA,124.469,347.833,36.703
Malta,NA,947.914,988.529,883.67,NA,NA,NA,177.747,185.363,165.701
Marshall Islands,NA,40.338,153.996,-45.604,NA,NA,NA,96.982,370.244,-109.643
Martinique,NA,1765.671,3005.573,248.291,NA,NA,NA,480.439,817.816,67.56
Mauritania,NA,9252.672,17751.614,3734.88,NA,NA,NA,195.363,374.811,78.859
Mauritius,NA,2404.883,2754.27,1942.552,NA,NA,NA,185.065,211.952,149.487
Mayotte,NA,551.435,3037.476,-13.976,NA,NA,NA,169.093,931.418,-4.285
Mexico,334336,681102.259,734678.251,644312.177,103.7,NA,262.216,534.181,576.2,505.327
Micronesia,NA,247.843,677.219,-12.051,NA,NA,NA,217.067,593.125,-10.555
Moldova,NA,19576.976,21149.283,18901.467,NA,NA,NA,598.137,646.176,577.498
Monaco,NA,294.321,316.886,252.14,NA,NA,NA,806.557,868.395,690.965
Mongolia,NA,1289.188,2096.935,841.841,NA,NA,NA,37.935,61.704,24.772
Montenegro,NA,3944.164,4175.836,3753.52,NA,NA,NA,628.971,665.915,598.569
Montserrat,NA,6.363,15.845,-1.894,NA,NA,NA,144.196,359.042,-42.929
Morocco,NA,63691.817,131944.322,38443.518,NA,NA,NA,170.035,352.246,102.631
Mozambique,NA,79228.79,128486.524,41705.345,NA,NA,NA,240.309,389.713,126.497
Myanmar,19494,169553.161,237365.67,81942.714,769.8,NA,35.981,312.948,438.111,151.244
Namibia,NA,10534.331,16886.454,6908.17,NA,NA,NA,410.371,657.822,269.112
Nauru,NA,3.105,44.672,-17.271,NA,NA,NA,24.464,351.997,-136.086
Nepal,NA,93082.4,161902.587,43564.139,NA,NA,NA,304.713,530.001,142.611
Netherlands,NA,53909.995,55076.458,52255.646,NA,NA,NA,306.934,313.575,297.515
New Caledonia,NA,154.914,900.253,-276.666,NA,NA,NA,53.426,310.476,-95.416
New Zealand,NA,633.436,1337.393,453.657,NA,NA,NA,12.216,25.792,8.749
Nicaragua,NA,21116.322,27216.576,16015.801,NA,NA,NA,303.902,391.696,230.496
Niger,NA,33496.973,105179.041,268.134,NA,NA,NA,127.812,401.324,1.023
Nigeria,3155,316138.908,542378.173,-37742.92,9920.3,NA,1.444,144.659,248.181,-17.27
Niue,NA,-0.427,5.884,-3.792,NA,NA,NA,-21.857,301.417,-194.239
North America,1127152,1401395.553,1447004.552,1367822.421,24.3,0,299.182,371.975,384.081,363.064
North Macedonia,NA,17222.306,17553.792,17043.757,NA,NA,NA,822.614,838.448,814.086
Northern Mariana Islands,NA,168.376,372.405,21.694,NA,NA,NA,339.645,751.211,43.761
Norway,NA,8736.734,9081.036,8327.831,NA,NA,NA,160.769,167.105,153.245
Oceania,NA,46377.789,66925.629,27369.461,NA,NA,NA,102.973,148.595,60.768
Oman,NA,4060.499,4605.69,3776.739,NA,NA,NA,88.729,100.642,82.528
Pakistan,30656,675457.581,1315097.263,350720.323,2103.3,NA,12.999,286.423,557.658,148.721
Palau,NA,-3.128,65.487,-38.545,NA,NA,NA,-17.299,362.125,-213.143
Palestinian Territories,NA,6537.77,12797.852,4553.151,NA,NA,NA,124.527,243.765,86.725
Panama,NA,9494.608,12149.583,6334.092,NA,NA,NA,215.366,275.589,143.676
Papua New Guinea,NA,10706.252,30545.083,-5020.846,NA,NA,NA,105.557,301.156,-49.502
Paraguay,NA,25672.53,26229.02,25131.397,NA,NA,NA,378.609,386.816,370.629
Peru,NA,206191.752,224484.548,199324.027,NA,NA,NA,605.563,659.287,585.393
Philippines,66484,266190.983,396401.566,256620.941,300.4,NA,57.533,230.351,343.03,222.069
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-34.926,225.454,-209.548
Poland,NA,182226.587,184844.553,180750.658,NA,NA,NA,457.199,463.768,453.496
Portugal,NA,37650.19,38447.432,36632.552,NA,NA,NA,366.573,374.335,356.665
Puerto Rico,NA,13532.986,18749.867,4590.009,NA,NA,NA,416.091,576.491,141.126
Qatar,NA,1537.217,1842.349,1419.291,NA,NA,NA,57.037,68.358,52.661
Réunion,NA,3641.934,11090.638,335.795,NA,NA,NA,373.891,1138.597,34.474
Romania,NA,115972.634,118402.937,114721.45,NA,NA,NA,589.913,602.275,583.549
Russia,399715,1456933.004,1597918.392,1203905.093,264.5,NA,276.212,1006.772,1104.196,831.924
Rwanda,NA,27404.192,57186.016,8962.597,NA,NA,NA,198.917,415.092,65.056
Saint Kitts and Nevis,NA,211.059,245.936,191.88,NA,NA,NA,442.647,515.794,402.424
Saint Lucia,NA,607.357,999.374,231.222,NA,NA,NA,337.66,555.603,128.548
Saint Vincent and the Grenadines,NA,197.392,303.915,100.968,NA,NA,NA,189.875,292.341,97.123
Saint-Martin (The french part),NA,68.762,197.614,-9.276,NA,NA,NA,216.123,621.115,-29.154
Samoa,NA,58.517,499.003,-152.694,NA,NA,NA,26.313,224.382,-68.661
San Marino,NA,145.779,149.187,138.2,NA,NA,NA,432.708,442.824,410.211
São Tomé and Príncipe,NA,215.653,619.645,-139.982,NA,NA,NA,94.837,272.5,-61.56
Saudi Arabia,NA,48630.915,185496.97,19258.294,NA,NA,NA,133.569,509.484,52.895
Senegal,NA,22059.322,46817.97,3402.03,NA,NA,NA,127.389,270.367,19.646
Serbia,NA,61274.029,62135.801,60788.854,NA,NA,NA,891.706,904.248,884.646
Seychelles,NA,-35.753,-6.455,-93.296,NA,NA,NA,-33.372,-6.025,-87.083
Sierra Leone,NA,3021.906,24941.2,-7223.6,NA,NA,NA,35.115,289.821,-83.939
Singapore,NA,6495.41,7487.123,5739.108,NA,NA,NA,115.228,132.821,101.811
Sint Maarten,NA,148.646,276.699,51.421,NA,NA,NA,336.364,626.13,116.359
Slovakia,NA,31232.716,31850.469,30853.523,NA,NA,NA,553.433,564.379,546.713
Slovenia,NA,6398.72,6591.982,6276.972,NA,NA,NA,301.849,310.966,296.105
Solomon Islands,NA,613.03,2225.258,-340.655,NA,NA,NA,84.641,307.241,-47.034
Somalia,NA,37488.564,93719.277,5638.969,NA,NA,NA,213.033,532.571,32.044
South Africa,102595,290367.028,296510.304,283580.047,183,NA,171.295,484.802,495.059,473.471
South Korea,35071,73828.696,81313.059,67797.914,110.5,NA,67.684,142.483,156.927,130.844
South Sudan,NA,20463.479,39462.647,2252.352,NA,NA,NA,187.512,361.606,20.639
Spain,NA,164817.876,170239.892,159804.528,NA,NA,NA,346.557,357.958,336.016
Sri Lanka,NA,30734.584,69563.237,13875.619,NA,NA,NA,140.777,318.628,63.556
St. Helena Ascension and Tristan da Cunha,NA,-2.42,12.426,-13.727,NA,NA,NA,-44.812,230.07,-254.163
St. Pierre and Miquelon,NA,-0.679,23.786,-17.659,NA,NA,NA,-11.53,404.179,-300.075
Sudan,NA,130715.653,405380.528,65561.274,NA,NA,NA,278.865,864.827,139.866
Suriname,NA,2254.86,2886.663,1806.123,NA,NA,NA,364.837,467.063,292.231
Sweden,NA,19272.398,20266.007,18249.098,NA,NA,NA,182.688,192.107,172.988
Switzerland,NA,21655.236,22648.604,20862.432,NA,NA,NA,247.758,259.123,238.688
Syria,NA,17845.676,62219.65,-3549.163,NA,NA,NA,80.658,281.216,-16.041
Taiwan,NA,31034.267,32448.325,29653.666,NA,NA,NA,129.886,135.805,124.108
Tajikistan,NA,19864.793,28876.435,13690.293,NA,NA,NA,199.59,290.134,137.552
Tanzania,846,124296.528,208791.256,-3225.77,14592.3,NA,1.292,189.772,318.776,-4.925
Thailand,34396,184235.48,188569.571,176060.156,435.6,NA,47.974,256.964,263.009,245.561
The Gambia,NA,3628.998,9765.026,-391.822,NA,NA,NA,134.11,360.866,-14.48
Timor-Leste,NA,1836.388,5287.968,505.747,NA,NA,NA,136.911,394.243,37.706
Togo,NA,10385.257,25983.555,-1009.165,NA,NA,NA,117.365,293.643,-11.405
Tokelau,NA,-0.714,4.993,-3.335,NA,NA,NA,-37.704,263.758,-176.202
Tonga,NA,7.413,266.206,-103.418,NA,NA,NA,6.937,249.1,-96.773
Trinidad and Tobago,NA,6184.93,8442.298,4000.685,NA,NA,NA,403.968,551.408,261.305
Tunisia,NA,30834.055,49010.489,25411.444,NA,NA,NA,249.545,396.65,205.659
Turkey,101419,245280.056,266770.694,224521.453,141.8,NA,118.839,287.411,312.593,263.087
Turkmenistan,NA,5858.737,15254.719,-3767.244,NA,NA,NA,98.599,256.727,-63.4
Turks and Caicos Islands,NA,69.386,194.389,-1,NA,NA,NA,151.744,425.118,-2.136
Tuvalu,NA,7.101,45.58,-10.981,NA,NA,NA,62.645,402.117,-96.878
Uganda,NA,88910.628,135898.779,24490.555,NA,NA,NA,188.172,287.619,51.832
Ukraine,NA,255244.962,304837.952,206182.706,NA,NA,NA,642.906,767.82,519.329
United Arab Emirates,NA,15180.366,28430.954,6873.349,NA,NA,NA,160.79,301.139,72.802
United States,1127152,1341608.813,1381900.534,1312364.604,19,NA,333.191,396.586,408.496,387.941
Uruguay,NA,7845.856,8196.541,7607.649,NA,NA,NA,229.224,239.469,222.264
Uzbekistan,NA,52925.26,59325.459,46002.209,NA,NA,NA,152.841,171.324,132.848
Vanuatu,NA,-76.084,916.383,-330.592,NA,NA,NA,-23.285,280.459,-101.178
Vatican,NA,-0.373,2.647,-1.918,NA,NA,NA,-46.22,327.592,-237.351
Venezuela,NA,77811.246,89105.486,16894.215,NA,NA,NA,274.935,314.841,59.693
Vietnam,43206,301687.778,513011.409,161531.56,598.3,NA,44.004,307.259,522.485,164.514
Virgin Islands (British),NA,47.031,131.88,4.338,NA,NA,NA,150.104,420.91,13.844
Virgin Islands (U.S.),NA,294.336,608.58,55.596,NA,NA,NA,295.878,611.767,55.887
Wallis and Futuna,NA,4.311,50.032,-12.023,NA,NA,NA,37.173,431.463,-103.685
Western Sahara,NA,159.631,2736.705,-591.765,NA,NA,NA,27.713,475.118,-102.736
World,6950642,24144308.827,31239740.624,17344938.731,247.4,70.34544282635895,87.154,303.656,392.893,218.142
Yemen,NA,71117.566,130836.158,19280.592,NA,NA,NA,211.053,388.277,57.218
Zambia,NA,42809.049,64552.838,20653.857,NA,NA,NA,213.856,322.479,103.178
Zimbabwe,NA,50253.375,71449.369,29251.835,NA,NA,NA,307.915,437.788,179.233
