location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Somalia,NA,54901.798,84273.441,4806.263,NA,NA,NA,311.986,478.894,27.312
South Africa,102595,297819.924,306608.07,284437.625,190.3,NA,171.295,497.246,511.919,474.903
South Korea,35934,78354.076,90180.075,69483.692,118,NA,69.349,151.217,174.04,134.097
South Sudan,NA,29790.796,46801.129,4309.592,NA,NA,NA,272.98,428.85,39.49
Spain,NA,166202.392,170907.804,163861.973,NA,NA,NA,349.468,359.362,344.547
Sri Lanka,NA,31163.86,81664.098,13340.084,NA,NA,NA,142.743,374.054,61.103
St. Helena Ascension and Tristan da Cunha,NA,4.04,14.546,-14.408,NA,NA,NA,74.804,269.324,-266.772
St. Pierre and Miquelon,NA,-4.341,23.731,-13.184,NA,NA,NA,-73.76,403.245,-224.02
Sudan,NA,141560.649,223654.074,64774.516,NA,NA,NA,302.001,477.137,138.188
Suriname,NA,1865.521,2686.971,1619.917,NA,NA,NA,301.842,434.753,262.103
Sweden,NA,19498.821,21420.288,18426.046,NA,NA,NA,184.834,203.048,174.665
Switzerland,NA,22071.657,23238.495,21841.376,NA,NA,NA,252.523,265.872,249.888
Syria,NA,35440.662,61976.521,-3593.874,NA,NA,NA,160.182,280.117,-16.243
Taiwan,NA,36096.641,38009.68,33552.888,NA,NA,NA,151.074,159.08,140.427
Tajikistan,NA,19010.912,34034.379,13334.088,NA,NA,NA,191.011,341.958,133.973
Tanzania,846,164641.934,262586.874,18587.04,19361.2,NA,1.292,251.37,400.91,28.378
Thailand,34479,184019.14,188930.694,180057.876,433.7,NA,48.09,256.662,263.513,251.137
The Gambia,NA,4189.417,10124.434,-357.713,NA,NA,NA,154.82,374.148,-13.219
Timor-Leste,NA,3738.861,5590.036,583.528,NA,NA,NA,278.749,416.763,43.505
Togo,NA,20208.807,39204.654,-472.811,NA,NA,NA,228.382,443.056,-5.343
Tokelau,NA,-0.606,5.139,-4.126,NA,NA,NA,-32.031,271.497,-217.964
Tonga,NA,-19.102,305.668,-168.089,NA,NA,NA,-17.875,286.027,-157.288
Trinidad and Tobago,NA,6206.578,8423.538,3026.694,NA,NA,NA,405.382,550.183,197.688
Tunisia,NA,29778.494,50785.431,21309.232,NA,NA,NA,241.002,411.015,172.459
Turkey,101419,243455.022,283766.228,214392.096,140,NA,118.839,285.272,332.508,251.217
Turkmenistan,NA,10739.299,16925.807,-790.571,NA,NA,NA,180.735,284.85,-13.305
Turks and Caicos Islands,NA,105.939,221.912,-15.871,NA,NA,NA,231.681,485.308,-34.708
Tuvalu,NA,17.849,45.502,-11.55,NA,NA,NA,157.464,401.427,-101.899
Uganda,NA,176088.354,191739.438,26938.74,NA,NA,NA,372.677,405.801,57.014
Ukraine,NA,227669.326,318812.38,200383.792,NA,NA,NA,573.449,803.019,504.723
United Arab Emirates,NA,8066.557,28129.667,5595.881,NA,NA,NA,85.441,297.948,59.271
United States,1127152,1366028.887,1406117.073,1333222.313,21.2,NA,333.191,403.804,415.655,394.107
Uruguay,NA,7645.198,8665.613,7037.961,NA,NA,NA,223.361,253.174,205.62
Uzbekistan,NA,52968.607,61142.02,47135.509,NA,NA,NA,152.966,176.57,136.121
Vanuatu,NA,-303.933,896.575,-383.167,NA,NA,NA,-93.019,274.397,-117.268
Vatican,NA,0.062,3.022,-2.187,NA,NA,NA,7.634,374.062,-270.653
Venezuela,NA,66902.491,109704.683,15684.192,NA,NA,NA,236.39,387.626,55.418
Vietnam,43206,294090.539,552592.407,170539.936,580.7,NA,44.004,299.521,562.797,173.689
Virgin Islands (British),NA,73.124,138.171,-8.988,NA,NA,NA,233.385,440.99,-28.686
Virgin Islands (U.S.),NA,391.333,639.294,37.19,NA,NA,NA,393.382,642.642,37.385
Wallis and Futuna,NA,6.39,51.84,-12.342,NA,NA,NA,55.102,447.051,-106.437
Western Sahara,NA,113.255,2911.02,-631.978,NA,NA,NA,19.662,505.381,-109.717
World,6961001,27035777.053,32767207.337,17930083.615,288.4,70.53956403170247,87.284,340.021,412.103,225.501
Yemen,NA,81448.668,149394.015,16786.504,NA,NA,NA,241.712,443.35,49.817
Zambia,NA,62978.354,92058.466,21616.561,NA,NA,NA,314.614,459.886,107.987
Zimbabwe,NA,72520.709,79034.347,29363.218,NA,NA,NA,444.352,484.263,179.916
