location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cambodia,3055,16421.512,39576.277,7116.309,437.5,NA,18.027,96.902,233.537,41.993
Cameroon,1927,48106.603,56750.264,6397.671,2396.5,NA,7.078,176.705,208.455,23.5
Canada,37782,26385.901,46777.575,20206.851,-30.2,NA,99.249,69.313,122.879,53.081
Cape Verde,401,1472.515,2019.617,555.845,267.2,NA,71.365,262.06,359.426,98.922
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",33,58.021,120.211,16.323,75.8,NA,124.787,219.401,454.569,61.724
Cayman Islands,25,32.773,162.835,-6.896,31.1,NA,37.595,49.284,244.873,-10.37
Central African Republic,113,1213.124,6296.513,-2741.449,973.6,NA,2.297,24.657,127.978,-55.721
Chad,192,52648.058,58289.521,-1289.939,27320.9,NA,1.135,311.251,344.603,-7.626
Chile,56809,47066.527,50847.46,45991.796,-17.1,NA,295.69,244.98,264.66,239.386
China,4638,274445.537,1765708.481,-490309.064,5817.3,NA,0.321,19.003,122.261,-33.95
Colombia,139678,178499.456,181507.634,177634.081,27.8,NA,272.458,348.184,354.052,346.496
Comoros,160,1156.949,1731.056,-218.082,623.1,NA,18.009,130.22,194.839,-24.546
Congo,1337,140094.153,186073.445,-49191.648,10378.2,NA,1.447,151.653,201.426,-53.25
Congo-Brazzaville,385,11590.481,13591.007,-437.157,2910.5,NA,6.806,204.887,240.25,-7.728
Cook Islands,NA,-6.329,17.243,-23.163,NA,NA,NA,-36.017,98.127,-131.819
Costa Rica,8327,8105.555,15366.442,6659.101,-2.7,NA,162.034,157.725,299.013,129.578
Croatia,15634,22578.168,23962.496,21509.418,44.4,NA,383.031,553.162,587.078,526.978
Cuba,8516,16039.662,28002.729,9998.926,88.3,NA,75.246,141.724,247.429,88.349
Curaçao,267,404.331,778.619,286.388,51.4,NA,162.018,245.353,472.474,173.783
Cyprus,954,1047.444,1285.472,672.558,9.8,NA,106.473,116.902,143.467,75.062
Czech Republic,39784,46527.545,50996.169,44429.519,17,NA,370.962,433.841,475.509,414.279
Denmark,5798,3185.152,4392.706,2678.562,-45.1,NA,99.737,54.791,75.563,46.076
Djibouti,189,5793.501,6350.88,796.077,2965.3,NA,18.859,578.08,633.696,79.433
Dominica,63,85.798,201.539,31.096,36.2,NA,87.291,118.879,279.248,43.086
Dominican Republic,4375,7501.593,18734.218,2241.681,71.5,NA,39.941,68.484,171.031,20.465
Ecuador,35449,73043.144,75145.749,72664.302,106.1,NA,198.167,408.325,420.079,406.207
Egypt,24473,337840.922,356229.735,300662.756,1280.5,NA,23.473,324.042,341.68,288.382
El Salvador,4121,23992.723,28643.141,11329.932,482.2,NA,63.22,368.071,439.413,173.812
Equatorial Guinea,183,610.622,2997.301,-315.929,233.7,NA,12.622,42.115,206.726,-21.79
Eritrea,103,-828.503,5386.899,-3814.92,-904.4,NA,2.86,-23.005,149.575,-105.927
Estonia,2475,4524.633,4770.539,4337.279,82.8,NA,186.766,341.433,359.99,327.295
Eswatini,1395,5581.3,5909.742,2078.036,300.1,NA,118.99,476.07,504.085,177.251
Ethiopia,7508,190414.632,274958.303,4193.085,2436.2,NA,6.369,161.538,233.26,3.557
Europe (incl. EU),1779599,3110269.987,3224527.67,3005966.453,74.8,NA,237.608,415.815,431.09,401.871
European Union,1052681,1279311.773,1364767.096,1214670.002,21.5,NA,235.399,286.17,305.286,271.71
Falkland Islands,NA,-2.64,6.736,-5.887,NA,NA,NA,-74.837,190.934,-166.868
Faroe Islands,28,-5.623,7.637,-23.151,-120.1,NA,57.081,-11.463,15.57,-47.196
Fiji,834,1097.662,2381.469,423.291,31.6,NA,92.369,121.571,263.758,46.881
Finland,3254,6287.87,7603.976,5087.234,93.2,NA,58.648,113.328,137.049,91.689
France,142864,103001.935,118325.537,91431.94,-27.9,NA,211.895,152.772,175.5,135.611
French Polynesia,648,864.246,1054.893,592.156,33.4,NA,229.353,305.891,373.369,209.588
Gabon,303,4660.958,5661.194,549.886,1438.3,NA,13.296,204.533,248.426,24.13
Georgia,16761,27461.805,28162.194,24779.312,63.8,NA,421.155,690.034,707.633,622.631
Germany,130368,119439.923,131630.357,101570.138,-8.4,NA,155.384,142.359,156.889,121.06
Ghana,1445,27708.999,56243.905,-9262.617,1817.6,NA,4.554,87.322,177.246,-29.19
Gibraltar,101,57.871,132.458,-2.016,-42.7,NA,299.783,171.771,393.154,-5.984
Greece,27816,32246.993,35716.211,30111.66,15.9,NA,268.216,310.942,344.394,290.352
Greenland,21,-5.756,14.994,-34.702,-127.4,NA,36.928,-10.122,26.367,-61.022
Grenada,218,162.753,311.518,50.857,-25.3,NA,192.895,144.01,275.643,45
Guam,NA,-84.007,199.552,-235.231,NA,NA,NA,-49.362,117.257,-138.222
Guatemala,17338,52811.173,58550.563,48834.007,204.6,NA,95.003,289.378,320.827,267.586
Guernsey,NA,-62.753,96.8,-105.044,NA,NA,NA,-99.003,152.717,-165.723
Guinea,440,12302.164,19542.37,-6833.338,2695.9,NA,3.26,91.146,144.788,-50.628
Guinea-Bissau,170,2828.355,3956.268,-369.784,1563.7,NA,8.435,140.331,196.293,-18.347
Guyana,1226,2534.313,4086.383,1532.411,106.7,NA,155.125,320.666,517.048,193.895
Haiti,833,18527.817,33069.027,-443.347,2124.2,NA,7.217,160.53,286.518,-3.841
Honduras,10882,30430.862,42453.422,19780.697,179.6,NA,108.139,302.404,421.877,196.569
Hong Kong,8349,9373.735,12370.463,5928.657,12.3,NA,110.542,124.109,163.786,78.496
Hungary,45611,45229.569,47885.257,43673.267,-0.8,NA,473.43,469.471,497.036,453.317
Iceland,102,118.242,211.759,-223.663,15.9,NA,27.658,32.062,57.42,-60.648
India,521487,5729356.822,9195813.542,1872860.608,998.7,NA,37.425,411.176,659.951,134.409
Indonesia,155421,894332.251,1062350.91,390595.703,475.4,NA,56.238,323.609,384.406,141.335
Iran,140407,275607.557,289502.509,271970.653,96.3,NA,165.129,324.135,340.476,319.857
Iraq,25178,272804.217,402220.124,101095.341,983.5,NA,61.142,662.478,976.752,245.5
Ireland,6805,3883.742,4988.641,3019.081,-42.9,NA,136.567,77.941,100.115,60.589
Isle of Man,84,147.772,345.395,-37.734,75.9,NA,98.349,173.015,404.397,-44.18
Israel,10554,10363.081,12847.19,8841.155,-1.8,NA,113.594,111.539,138.276,95.158
Italy,160103,206402.037,224535.056,188958.785,28.9,NA,265.214,341.909,371.947,313.014
Ivory Coast,796,28117.891,42710.743,-8905.015,3432.4,NA,2.942,103.934,157.874,-32.916
Jamaica,2897,3748.412,5714.012,1756.708,29.4,NA,97.429,126.062,192.167,59.08
Japan,28396,38947.495,71928.822,2342.453,37.2,NA,22.527,30.898,57.063,1.858
Jersey,NA,-96.912,153.924,-181.435,NA,NA,NA,-95.883,152.29,-179.509
Jordan,14048,27309.194,41849.152,22109.8,94.4,NA,136.8,265.938,407.528,215.306
Kazakhstan,19013,85959.26,89841.869,83163.69,352.1,NA,100.095,452.537,472.977,437.82
Kenya,5648,102442.545,118861.62,6449.879,1713.8,NA,10.272,186.308,216.168,11.73
Kiribati,13,-3.867,121.592,-101.033,-129.7,NA,10.709,-3.186,100.168,-83.232
Kuwait,2554,8490.71,21277.988,7152.817,232.4,NA,59.004,196.156,491.573,165.247
Kyrgyzstan,2991,13896.063,14875.096,13260.786,364.6,NA,45.124,209.646,224.416,200.062
Laos,682,16177.805,19474.424,6936.657,2272.1,NA,9.242,219.231,263.904,94.001
Latin America and Caribbean,1685558,2551630.758,2657925.098,2453753.717,51.4,0,255.877,387.351,403.487,372.493
Latvia,5657,9240.857,9510.808,8853.689,63.4,NA,303.01,494.975,509.435,474.237
Lebanon,10324,16402.935,19123.333,15522.726,58.9,NA,152.515,242.319,282.507,229.316
Lesotho,697,3148.883,5218.155,554.934,351.8,NA,32.282,145.845,241.686,25.702
Liberia,294,6342.782,8151.408,-3510.463,2057.4,NA,5.675,122.443,157.357,-67.767
Libya,6419,29324.597,39769.879,18128.014,356.8,NA,92.246,421.419,571.526,260.515
Liechtenstein,84,61.35,85.065,41.518,-27,NA,219.585,160.374,222.37,108.533
Lithuania,8925,19614.671,20048.711,19199.471,119.8,NA,331.801,729.207,745.343,713.772
Luxembourg,1042,319.25,502.628,123.759,-69.4,NA,164.143,50.29,79.177,19.495
Macau,NA,229.71,358.666,168.631,NA,NA,NA,34.89,54.476,25.613
Madagascar,1388,37526.337,52669.012,-7938.096,2603.6,NA,4.883,132.008,185.276,-27.924
Malawi,2626,27807.531,40846.711,1998.901,958.9,NA,13.365,141.531,207.896,10.174
Malaysia,35160,20409.751,44016.798,12492.571,-42,NA,107.273,62.27,134.295,38.115
Maldives,298,904.19,2014.898,677.11,203.4,NA,54.818,166.328,370.645,124.556
Mali,728,32988.132,49050.681,161.783,4431.3,NA,3.491,158.173,235.19,0.776
Malta,649,514.912,766.447,353.944,-20.7,NA,125.751,99.77,148.507,68.58
Marshall Islands,NA,-22.61,76.702,-97.444,NA,NA,NA,-37.924,128.655,-163.447
Mauritania,982,9758.234,12941.596,2428.168,893.7,NA,20.565,204.356,271.022,50.851
Mauritius,985,1813.62,2462.614,1592.243,84.1,NA,77.35,142.42,193.385,125.036
Mexico,323318,721307.887,748707.162,672045.677,123.1,NA,248.206,553.735,574.769,515.918
Micronesia,NA,105.488,185.442,-72.858,NA,NA,NA,90.738,159.513,-62.671
Moldova,11452,19109.235,21240.374,17856.176,66.9,NA,284.591,474.879,527.839,443.739
Monaco,54,177.079,181.717,162.246,227.9,NA,136.64,448.075,459.811,410.542
Mongolia,2177,1141.972,1586.537,857.996,-47.5,NA,65.389,34.301,47.654,25.771
Montenegro,2706,4173.274,4615.273,3665.155,54.2,NA,430.857,664.48,734.856,583.576
Montserrat,2,3.09,12.445,-1,54.5,NA,40.153,62.031,249.858,-13.692
Morocco,16061,72914.657,135367.647,41667.974,354,NA,43.007,195.247,362.481,111.576
Mozambique,2200,58934.276,97578.744,15232.888,2578.8,NA,6.84,183.236,303.388,47.361
Myanmar,19433,145769.291,163303.757,56949.497,650.1,NA,35.458,265.973,297.967,103.911
Namibia,4020,10413.818,15122.281,5895.668,159.1,NA,155.372,402.491,584.471,227.866
Nauru,NA,-1.695,16.234,-15.75,NA,NA,NA,-15.588,149.303,-144.852
Nepal,11951,115058.808,138149.871,42622.09,862.8,NA,40.273,387.731,465.544,143.63
Netherlands,22144,33045.426,34649.21,30874.226,49.2,NA,128.946,192.426,201.765,179.783
New Caledonia,312,368.842,602.374,-44.63,18.2,NA,108.252,127.974,209,-15.485
New Zealand,404,-1892.846,-1051.99,-3055.719,-568.5,NA,7.881,-36.924,-20.521,-59.609
Nicaragua,230,18753.474,24348.257,8235.082,8053.7,NA,3.432,279.803,363.278,122.868
Niger,308,64078.003,91252.302,5460.418,20704.5,NA,1.226,254.978,363.109,21.728
Nigeria,3142,243486.141,318765.335,-39330.224,7649.4,NA,1.486,115.178,150.787,-18.605
Niue,NA,-1.234,1.209,-2.303,NA,NA,NA,-76.483,74.915,-142.7
North America,1020358,1204821.937,1434212.318,1195073.785,18.1,0,275.042,324.765,386.598,322.137
North Korea,NA,-435.735,43769.629,-21253.515,NA,NA,NA,-1.697,170.509,-82.795
North Macedonia,9231,17456.154,17564.399,16624.646,89.1,NA,443.231,838.166,843.363,798.241
Northern Mariana Islands,NA,-13.491,82.998,-90.509,NA,NA,NA,-23.296,143.322,-156.292
Norway,2518,3233.309,3738.919,2420.308,28.4,NA,46.07,59.157,68.408,44.282
Oceania,9478,-5016.767,19034.645,-15072.581,-152.9,NA,21.93,-11.551,43.828,-34.705
Oman,4252,4619.888,5349.794,4496.103,8.7,NA,81.403,88.446,102.42,86.077
Pakistan,30361,860113.404,1072234.48,340480.577,2733,NA,13.482,381.933,476.126,151.19
Palau,6,6.259,34.882,-21.676,4.3,NA,33.014,34.442,191.934,-119.272
Palestinian Territories,5655,9729.268,18984.826,6997.235,72,NA,108.276,186.286,363.502,133.976
Panama,8172,8748.428,10712.075,8296.421,7.1,NA,186.508,199.664,244.48,189.348
Papua New Guinea,643,-1727.428,13851.992,-4942.311,-368.7,NA,7.051,-18.943,151.902,-54.198
Paraguay,18731,24016.451,25473.023,23254.831,28.2,NA,259.445,332.654,352.829,322.105
Peru,212372,219201.089,222485.52,218548.008,3.2,NA,636.618,657.089,666.935,655.131
Philippines,59370,315981.343,339535.426,243821.429,432.2,NA,53.464,284.548,305.759,219.566
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.063,70.745,-138.762
Poland,115395,187056.535,192502.988,183085.535,62.1,NA,305.302,494.898,509.308,484.392
Portugal,21789,24172.404,26457.307,23035.917,10.9,NA,214.292,237.732,260.204,226.555
Puerto Rico,NA,-861.647,1896.338,-4659.106,NA,NA,NA,-30.466,67.05,-164.735
Qatar,677,793.998,1425.709,722.408,17.3,NA,23.102,27.094,48.65,24.651
Romania,65129,131274.384,136439.111,123758.568,101.6,NA,340.494,686.303,713.304,647.01
Russia,362890,1235461.663,1260167.102,1196401.513,240.5,NA,248.705,846.717,863.649,819.947
Rwanda,1459,27006.812,31657.178,6138.966,1751,NA,10.989,203.418,238.445,46.239
Saint Kitts and Nevis,43,77.101,146.151,36.975,79.3,NA,80.305,143.991,272.945,69.053
Saint Lucia,365,722.463,841.918,328.711,97.9,NA,197.938,391.789,456.569,178.259
Saint Vincent and the Grenadines,106,165.264,288.707,66.188,55.9,NA,95.265,148.527,259.468,59.484
Samoa,2,-40.797,142.211,-176.168,-2139.8,NA,0.999,-20.384,71.054,-88.021
San Marino,113,145.488,151.218,138.881,28.8,NA,332.255,427.78,444.628,408.353
São Tomé and Príncipe,73,231.96,497.825,-81.016,217.8,NA,32.682,103.848,222.876,-36.271
Saudi Arabia,9050,87161.254,225253.404,23844.397,863.1,NA,25.608,246.632,637.377,67.47
Senegal,1965,13283.879,30244.161,-3700.158,576,NA,11.427,77.248,175.876,-21.517
Serbia,15842,60382.374,61327.931,58712.754,281.2,NA,230.545,878.73,892.491,854.433
Seychelles,164,-50.553,5.989,-62.058,-130.8,NA,165.807,-51.111,6.055,-62.742
Sierra Leone,125,3708.76,8142.656,-6409.195,2867,NA,1.535,45.555,100.016,-78.724
Singapore,1284,1356.92,3897.218,-1298.423,5.7,NA,23.544,24.881,71.461,-23.809
Sint Maarten,NA,-9.594,79.408,-43.927,NA,NA,NA,-22.096,182.879,-101.166
Slovakia,19462,28962.998,30673.73,26725.85,48.8,NA,357.149,531.502,562.896,490.448
Slovenia,6512,6030.579,6516.076,5643.997,-7.4,NA,313.269,290.11,313.465,271.513
Solomon Islands,136,554.342,1324.175,-355.874,307.6,NA,19.318,78.742,188.094,-50.551
Somalia,1361,28023.842,36715.624,371.204,1959.1,NA,8.319,171.3,224.43,2.269
South Africa,100067,253962.605,257717.539,253119.339,153.8,NA,166.662,422.975,429.229,421.57
South Korea,18033,26568.907,43730.264,-6089.56,47.3,NA,35.148,51.786,85.236,-11.869
South Sudan,138,39016.864,40293.497,506.578,28173.1,NA,1.213,342.813,354.03,4.451
Spain,102541,119357.943,132187.804,108375.004,16.4,NA,219.362,255.337,282.784,231.842
Sri Lanka,16485,35846.667,81841.677,19437.639,117.5,NA,76.684,166.75,380.707,90.419
St. Helena Ascension and Tristan da Cunha,NA,-5.813,8.066,-9.85,NA,NA,NA,-95.366,132.335,-161.604
St. Pierre and Miquelon,1,-0.906,12.143,-8.636,-190.6,NA,17.328,-15.705,210.411,-149.644
Sudan,4907,308370.409,379069.197,57270.453,6184.3,NA,10.926,686.651,844.076,127.525
Suriname,1325,2212.508,2993.684,1646.289,67,NA,223.894,373.862,505.862,278.184
Sweden,18365,13443.03,15337.83,12495.265,-26.8,NA,180.755,132.311,150.961,122.983
Switzerland,13588,14200.918,15805.287,12855.805,4.5,NA,155.906,162.939,181.347,147.505
Syria,3145,17737.925,40625.566,10250.817,464,NA,17.209,97.057,222.293,56.09
Taiwan,853,-7208.875,-2532.444,-8139.417,-945.1,NA,3.576,-30.22,-10.616,-34.12
Tajikistan,125,16301.199,19194.428,14222.065,12941,NA,1.282,167.198,196.873,145.873
Tanzania,800,72878.888,94238.141,-23259.676,9009.9,NA,1.301,118.505,153.237,-37.822
Thailand,25603,81917.193,91332.787,75867.748,220,NA,36.601,117.107,130.567,108.459
The Gambia,365,3145.938,4734.598,-640.564,761.9,NA,14.677,126.498,190.379,-25.757
Timor-Leste,130,2187.424,3262.531,360.861,1582.6,NA,9.674,162.77,242.77,26.852
Togo,272,11401.578,15798.33,-3137.025,4091.8,NA,3.208,134.48,186.34,-37.001
Tokelau,NA,-0.742,1,-1.972,NA,NA,NA,-54.255,68.456,-144.165
Tonga,9,16.41,88.204,-97.962,82.3,NA,8.43,15.371,82.62,-91.76
Trinidad and Tobago,3766,4870.286,6364.462,3196.095,29.3,NA,268.353,347.041,453.511,227.744
Tunisia,28425,33735.123,46247.915,24928.856,18.7,NA,238.15,282.639,387.473,208.858
Turkey,98234,394871.762,449634.197,197372.858,302,NA,115.511,464.322,528.716,232.087
Turkmenistan,NA,1229.487,9499.988,-1889.068,NA,NA,NA,20.691,159.879,-31.792
Turks and Caicos Islands,36,60.923,135.946,24.065,69.2,NA,91.776,155.313,346.571,61.35
Tuvalu,NA,6.399,14.68,-10.17,NA,NA,NA,53.664,123.102,-85.28
Uganda,3596,68622.742,85897.354,-2596.025,1808.3,NA,7.631,145.623,182.281,-5.509
Ukraine,112459,221097.524,221097.524,199083.904,96.6,NA,258.724,508.658,508.658,458.013
United Arab Emirates,2302,10304.196,37482.723,3709.802,347.6,NA,23.041,103.134,375.162,37.131
United States,982576,1178436.036,1387944.538,1162965.516,19.9,NA,295.143,353.975,416.906,349.328
Uruguay,7171,4058.396,4880.423,3477.812,-43.4,NA,205.759,116.448,140.035,99.789
Uzbekistan,1637,33792.491,45543.74,28446.653,1964.3,NA,4.824,99.578,134.206,83.825
Vanuatu,2,6.042,401.564,-329.733,202.1,NA,0.636,1.921,127.698,-104.856
Vatican,NA,-1.079,1.396,-1.881,NA,NA,NA,-132.872,171.92,-231.621
Venezuela,5688,60748.419,90747.278,20012.205,968,NA,19.815,211.63,316.138,69.717
Vietnam,42681,257019.99,360182.631,136761.309,502.2,NA,43.477,261.814,366.901,139.312
Virgin Islands (British),62,64.951,116.332,25.308,4.8,NA,203.793,213.494,382.381,83.188
Virgin Islands (U.S.),NA,-43.124,78.608,-166.621,NA,NA,NA,-41.378,75.427,-159.877
Wallis and Futuna,7,7.696,25.07,-1,9.9,NA,63.097,69.368,225.982,-3.118
World,6158913,20505619.671,24328477.902,14249735.193,232.9,NA,78.209,260.493,309.057,181.022
Yemen,2144,67137.635,82338.752,20596.511,3031.4,NA,7.032,220.191,270.046,67.55
Zambia,3967,37183.337,48962.512,14810.366,837.3,NA,20.967,196.522,258.778,78.276
Zimbabwe,5451,45570.839,57999.688,22548.652,736,NA,36.118,301.95,384.303,149.406
