location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Slovenia,6475,5979.078,6540.049,5695.68,-7.7,60.835041513467644,311.489,287.632,314.619,273.999
Solomon Islands,133,487.825,1314.633,-321.526,266.8,NA,18.892,69.294,186.739,-45.672
Somalia,1361,27368.151,39283.66,-1391.898,1910.9,NA,8.319,167.292,240.128,-8.508
South Africa,99966,253357.02,258426.024,252273.625,153.4,34.767471754270126,166.493,421.966,430.409,420.162
South Korea,15186,22199.126,38942.59,-5432.967,46.2,87.60184740785648,29.599,43.269,75.904,-10.59
South Sudan,138,37610.352,39960.872,523.875,27153.9,NA,1.213,330.455,351.108,4.603
Spain,102392,118485.356,134284.882,109817.262,15.7,NA,219.043,253.471,287.27,234.927
Sri Lanka,16459,35729.941,83553.244,18394.753,117.1,NA,76.563,166.207,388.668,85.568
St. Helena Ascension and Tristan da Cunha,NA,-5.707,8.321,-9.841,NA,NA,NA,-93.639,136.529,-161.457
St. Pierre and Miquelon,1,-1.407,12.349,-10.098,-240.7,NA,17.328,-24.383,213.982,-174.972
Sudan,4901,304521.37,375811.917,61566.02,6113.5,NA,10.913,678.08,836.823,137.09
Suriname,1324,2236.985,3462.692,1667.269,69,45.173353069797464,223.725,377.998,585.114,281.729
Sweden,18189,13681.113,16213.316,12690.685,-24.8,NA,179.023,134.655,159.577,124.906
Switzerland,13507,14482.982,16684.931,12762.787,7.2,NA,154.977,166.175,191.44,146.438
Syria,3135,16448.391,38463.718,5945.621,424.7,NA,17.154,90.001,210.464,32.533
Taiwan,853,-6503.938,-2153.298,-7362.272,-862.5,81.50333883769815,3.576,-27.264,-9.027,-30.863
Tajikistan,125,16231.352,18444.115,13927.653,12885.1,NA,1.282,166.482,189.178,142.853
Tanzania,800,69159.235,95955.765,-27061.593,8544.9,NA,1.301,112.457,156.03,-44.004
Thailand,24880,80130.37,93612.203,69466.72,222.1,78.97790911572132,35.568,114.552,133.826,99.308
The Gambia,365,3049.581,6796.143,-944.353,735.5,NA,14.677,122.624,273.274,-37.973
Timor-Leste,130,2127.144,3461.585,320.273,1536.3,NA,9.674,158.284,257.582,23.832
Togo,272,10932.201,16161.927,-4757.883,3919.2,NA,3.208,128.944,190.628,-56.119
Tokelau,NA,-0.755,1,-2.016,NA,NA,NA,-55.178,58.356,-147.371
Tonga,2,-9.365,83.727,-105.036,-568.2,NA,1.873,-8.773,78.426,-98.386
Trinidad and Tobago,3734,4780.259,6286.455,3189.825,28,53.15902959581694,266.073,340.626,447.953,227.297
Tunisia,28165,33297.011,45113.224,25222.425,18.2,NA,235.971,278.968,377.967,211.318
Turkey,97800,378441.12,474339.924,185872.843,287,67.93172670267805,115.001,445.001,557.767,218.564
Turkmenistan,NA,1324.332,10824.072,-1853.069,NA,NA,NA,22.288,182.162,-31.186
Turks and Caicos Islands,36,59.029,147.477,22.704,64,NA,91.776,150.484,375.967,57.879
Tuvalu,NA,6.086,20.308,-10.939,NA,NA,NA,51.038,170.298,-91.731
Uganda,3595,66801.896,90583.5,-6918.683,1758.2,NA,7.629,141.759,192.226,-14.682
Ukraine,112459,215648.642,218601.656,198471.587,91.8,NA,258.724,496.122,502.916,456.605
United Arab Emirates,2302,9132.162,47956.559,2981.103,296.7,98.99047981084733,23.041,91.403,479.994,29.838
United States,976702,1182546.536,1426639.449,1162022.465,21.1,NA,293.379,355.21,428.53,349.045
Uruguay,7151,4033.828,5000.166,3568.996,-43.6,85.26468859894777,205.185,115.743,143.471,102.406
Uzbekistan,1637,33906.818,44940.417,29848.14,1971.3,NA,4.824,99.915,132.428,87.955
Vanuatu,1,-22.117,376.8,-335.654,-2311.7,NA,0.318,-7.033,119.823,-106.739
Vatican,NA,-1.061,1.442,-2.257,NA,NA,NA,-130.656,177.625,-277.993
Venezuela,5679,61491.969,86214.88,19435.88,982.8,NA,19.784,214.221,300.349,67.709
Vietnam,42306,245913.638,356489.258,124757.631,481.3,NA,43.095,250.501,363.139,127.085
Virgin Islands (British),62,64.66,125.546,19.743,4.3,NA,203.793,212.537,412.668,64.894
Wallis and Futuna,7,7.815,25.03,-1.327,11.6,NA,63.097,70.446,225.621,-11.964
World,6123462,20273867.827,24608450.141,14044122.426,231.1,64.34883746471871,77.759,257.653,312.739,178.481
Yemen,2142,64129.746,86700.879,19891.165,2893.9,NA,7.025,210.326,284.352,65.237
Zambia,3966,36318.969,50678.735,12582.805,815.8,NA,20.961,191.954,267.849,66.503
Zimbabwe,5438,45131.666,64906.566,20860.709,729.9,32.58740574831812,36.032,299.04,430.068,138.222
