location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Congo,1337,144614.567,194832.098,-50817.019,10716.3,NA,1.447,156.547,210.907,-55.01
Congo-Brazzaville,385,11774.411,14121.472,-492.701,2958.3,NA,6.806,208.138,249.628,-8.71
Cook Islands,1,3.228,19.732,-18.011,222.8,NA,5.691,18.369,112.292,-102.497
Costa Rica,8444,7272.266,9842.233,6771.492,-13.9,NA,164.31,141.51,191.518,131.765
Croatia,15925,22501.822,23327.47,22041.113,41.3,NA,390.16,551.291,571.52,540.004
Cuba,8529,16815.365,27404.685,10630.133,97.2,NA,75.361,148.578,242.144,93.927
Curaçao,275,460.773,813.094,321.967,67.6,65.53375081919464,166.873,279.602,493.394,195.373
Cyprus,1051,1091.657,1240.823,973.659,3.9,NA,117.298,121.836,138.484,108.667
Czech Republic,40245,45589.74,46606.299,44306.334,13.3,64.89834121757802,375.26,425.097,434.576,413.13
Denmark,6285,3401.854,4239.515,3194.38,-45.9,NA,108.114,58.518,72.928,54.949
Djibouti,189,5680.911,6443.874,890.163,2905.8,NA,18.859,566.846,642.975,88.821
Dominica,63,94.179,226.052,35.393,49.5,NA,87.291,130.492,313.213,49.04
Dominican Republic,4376,6950.775,10090.33,4414.002,58.8,NA,39.95,63.456,92.118,40.297
Ecuador,35607,74191.001,78121.247,72757.489,108.4,NA,199.05,414.742,436.713,406.728
Egypt,24669,337056.396,358671.962,307813.738,1266.3,NA,23.661,323.29,344.022,295.241
El Salvador,4129,23143.4,28262.296,11012.414,460.5,NA,63.343,355.042,433.571,168.941
Equatorial Guinea,183,625.851,3019.268,-308.986,242,NA,12.622,43.165,208.241,-21.311
Eritrea,103,-530.376,5153.938,-3764.297,-614.9,NA,2.86,-14.727,143.107,-104.521
Estonia,2556,4434.196,4553.348,4380.686,73.5,NA,192.878,334.609,343.6,330.571
Eswatini,1402,5706.029,6168.402,2173.783,307,NA,119.587,486.709,526.149,185.418
Ethiopia,7510,195142.855,297460.993,9790.52,2498.4,NA,6.371,165.549,252.35,8.306
Europe (incl. EU),1831305,3178484.174,3227198.697,3045006.792,73.6,NA,244.512,423.925,430.422,406.122
European Union,1084893,1291541.229,1367740.077,1244669.89,19,NA,242.602,288.906,305.951,278.421
Falkland Islands,NA,-2.1,8.505,-5.941,NA,NA,NA,-59.537,241.062,-168.399
Faroe Islands,28,16.803,24.077,6.723,-40,NA,57.081,34.254,49.084,13.705
Fiji,862,1998.543,3035.8,816.494,131.8,NA,95.47,221.347,336.228,90.43
Finland,4284,7017.921,8006.327,6452.686,63.8,NA,77.212,126.486,144.301,116.299
France,147337,107094.601,120647.63,99136.245,-27.3,NA,218.53,158.842,178.944,147.038
French Polynesia,649,894.756,1108.849,568.415,37.9,NA,229.707,316.69,392.466,201.185
Gabon,304,4883.849,6130.506,1112.975,1506.5,NA,13.34,214.314,269.02,48.84
Georgia,16811,27528.771,28651.819,24545.273,63.8,NA,422.411,691.717,719.936,616.751
Germany,137499,120858.971,133352.946,109082.712,-12.1,NA,163.883,144.05,158.942,130.014
Ghana,1445,30215.435,61373.082,-6910.111,1991,NA,4.554,95.22,193.41,-21.776
Gibraltar,102,61.069,135.783,-6.016,-40.1,NA,302.751,181.262,403.025,-17.856
Greece,29536,32226.715,34706.788,30365.532,9.1,76.3023724327669,284.801,310.746,334.66,292.8
Greenland,21,-68.309,-61.521,-99.599,-425.3,NA,36.928,-120.118,-108.182,-175.14
Grenada,221,180.465,341.579,56.365,-18.3,NA,195.549,159.683,302.242,49.874
Guam,NA,-94.512,203.72,-313.267,NA,NA,NA,-55.535,119.706,-184.075
Guatemala,17817,55558.295,61526.226,50386.256,211.8,NA,97.628,304.431,337.132,276.091
Guernsey,NA,-62.612,68.941,-99.471,NA,NA,NA,-98.781,108.766,-156.932
Guinea,442,12212.066,22168.229,-6894.266,2662.9,NA,3.275,90.478,164.243,-51.079
Guinea-Bissau,171,2939.301,4607.678,-422.246,1618.9,NA,8.484,145.836,228.613,-20.95
Guyana,1228,2518.287,4131.021,1542.811,105.1,NA,155.378,318.638,522.696,195.211
Haiti,835,18808.606,32057.535,669.005,2152.5,NA,7.235,162.962,277.754,5.796
Honduras,10895,31530.185,42817.703,19983.139,189.4,NA,108.268,313.328,425.497,198.58
Hong Kong,9360,9115.651,13555.798,6090.447,-2.6,NA,123.928,120.692,179.48,80.638
Hungary,46343,44812.609,46292.337,43591.024,-3.3,NA,481.028,465.143,480.502,452.463
Iceland,120,122.727,149.348,45.256,2.3,NA,32.539,33.278,40.496,12.272
India,524214,5922295.005,9442459.024,1969376.304,1029.7,72.31304348807103,37.621,425.022,677.652,141.335
Indonesia,156453,814423.859,1100907.752,319640.279,420.6,72.20841182283854,56.612,294.695,398.357,115.66
Iran,141216,278289.205,291962.628,271172.359,97.1,75.77703355899816,166.08,327.288,343.369,318.918
Iraq,25216,276204.675,425407.344,112913.264,995.4,NA,61.235,670.736,1033.06,274.199
Ireland,7203,4106.832,4909.435,3188.018,-43,NA,144.554,82.418,98.526,63.979
Isle of Man,105,173.977,369.685,-9.188,65.7,NA,122.936,203.697,432.836,-10.758
Israel,10748,10411.052,12194.265,9896.881,-3.1,72.2009902055753,115.682,112.055,131.248,106.521
Italy,165182,209837.047,232201.407,192860.301,27,84.1084447615836,273.627,347.6,384.647,319.477
Ivory Coast,799,30105.492,44254.187,-7424.249,3667.9,NA,2.953,111.281,163.579,-27.443
Jamaica,2995,7041.228,7754.181,6262.745,135.1,NA,100.724,236.802,260.78,210.621
Japan,30036,41753.131,87861.387,15817.753,39,NA,23.828,33.124,69.703,12.549
Jersey,NA,-97.713,160.31,-162.274,NA,NA,NA,-96.675,158.608,-160.552
Jordan,14066,27471.879,42762.532,20763.751,95.3,NA,136.975,267.522,416.423,202.198
Kazakhstan,19015,86120.601,91511.048,83730.54,352.9,49.97036055568009,100.106,453.387,481.765,440.804
Kenya,5649,109428.523,133872.525,12295.818,1837.1,NA,10.274,199.013,243.468,22.362
Kiribati,13,70.676,186.225,-80.387,443.7,NA,10.709,58.223,153.413,-66.223
Kosovo,3139,6364.251,6833.994,6027.469,102.7,50.66401438739924,176.139,357.118,383.477,338.22
Kuwait,2555,8464.399,22384.586,6882.002,231.3,NA,59.027,195.548,517.138,158.991
Kyrgyzstan,2991,14377.429,15612.087,13646.257,380.7,23.218156804403872,45.124,216.908,235.535,205.877
Laos,754,19177.922,24053.685,8825.339,2443.5,NA,10.218,259.886,325.959,119.595
Latin America and Caribbean,1694752,2572345.597,2685776.519,2449530.622,51.8,34.61786129753306,257.273,390.496,407.715,371.852
Latvia,5798,9100.46,9416.666,8963.978,57,NA,310.563,487.455,504.392,480.144
Lebanon,10407,16663.998,19372.22,15494.649,60.1,NA,153.742,246.176,286.184,228.901
Lesotho,697,3373.787,5430.184,459.98,384,NA,32.282,156.261,251.506,21.305
Liberia,294,6660.719,9358.251,-3144.234,2165.6,NA,5.675,128.58,180.654,-60.697
Libya,6430,29632.229,38217.251,14600.089,360.8,NA,92.404,425.84,549.214,209.815
Liechtenstein,84,60.926,87.292,41.131,-27.5,NA,219.585,159.268,228.19,107.52
Lithuania,9126,20029.81,20409.294,19807.959,119.5,72.53855402247402,339.274,744.641,758.749,736.393
Luxembourg,1073,261.562,373.694,129.336,-75.6,NA,169.026,41.203,58.867,20.374
Macau,NA,295.321,433.724,295.321,NA,91.85590325505665,NA,44.855,65.876,44.855
Madagascar,1393,39955.438,49816.313,-4317.1,2768.3,NA,4.9,140.553,175.241,-15.186
Malawi,2636,28459.974,39289.779,-3674.37,979.7,NA,13.416,144.852,199.972,-18.701
Malaysia,35612,20358.146,46659.105,11118.526,-42.8,85.07116826709141,108.652,62.113,142.357,33.923
Maldives,298,775.94,2067.996,593.223,160.4,NA,54.818,142.736,380.412,109.125
Mali,733,71469.789,77045.208,7774.635,9650.3,NA,3.515,342.687,369.42,37.278
Malta,713,612.98,761.594,461.086,-14,NA,138.152,118.772,147.567,89.34
Marshall Islands,NA,-26.841,91.052,-96.641,NA,NA,NA,-45.022,152.725,-162.101
Mauritania,982,9883.39,13231.871,2646.04,906.5,NA,20.565,206.977,277.101,55.413
Mauritius,996,1848.767,2727.908,1558.475,85.6,NA,78.214,145.18,214.218,122.384
Mexico,324465,737401.829,755379.577,674029.529,127.3,NA,249.086,566.09,579.892,517.441
Micronesia,NA,109.708,266.389,-145.554,NA,NA,NA,94.369,229.142,-125.202
Moldova,11516,20122.906,21741.051,18230.507,74.7,NA,286.181,500.069,540.281,453.042
Monaco,57,187.615,192.025,174.047,229.1,NA,144.231,474.733,485.892,440.401
Mongolia,2179,1052.169,1707.177,796.146,-51.7,NA,65.45,31.603,51.278,23.913
Montenegro,2718,4364.389,4644.589,3909.489,60.6,46.32107902065278,432.767,694.91,739.524,622.48
Montserrat,2,4.097,11.855,-1,104.9,NA,40.153,82.257,238,-17.382
Morocco,16071,73803.964,117151.302,42853.573,359.2,NA,43.034,197.629,313.702,114.751
Mozambique,2201,63302.824,105638.886,20059.924,2776.1,NA,6.843,196.819,328.448,62.369
Myanmar,19434,174707.243,195495.21,67614.467,799,NA,35.46,318.774,356.704,123.371
Namibia,4028,10687.743,14489.118,6013.468,165.3,NA,155.681,413.078,560,232.419
Nauru,NA,-1.601,15.532,-13.32,NA,NA,NA,-14.723,142.847,-122.505
Nepal,11952,116714.98,145379.313,51858.252,876.5,NA,40.276,393.312,489.906,174.754
Netherlands,22399,34339.415,35928.31,33411.311,53.3,NA,130.431,199.961,209.213,194.556
New Caledonia,312,294.466,528.389,-63.932,-5.6,NA,108.252,102.168,183.33,-22.182
New Zealand,923,-1954.628,-619.674,-2331.926,-311.8,NA,18.005,-38.129,-12.088,-45.489
Nicaragua,236,17534.136,23262.17,11037.857,7329.7,NA,3.521,261.611,347.073,164.686
Niger,310,77031.474,108827.665,4714.124,24748.9,NA,1.234,306.522,433.045,18.758
Nigeria,3143,261277.682,349980.971,-44001.947,8213,NA,1.487,123.594,165.553,-20.814
Niue,NA,-1.139,1.18,-2.633,NA,NA,NA,-70.564,73.104,-163.116
North America,1039858,1230953.607,1368207.153,1199591.034,18.4,0,280.298,331.809,368.806,323.355
North Korea,NA,2711.578,52372.522,-21385.588,NA,NA,NA,10.563,204.022,-83.31
North Macedonia,9289,18180.848,18212.728,17326.27,95.7,NA,446.016,872.962,874.493,831.929
Northern Mariana Islands,NA,-13.261,86.805,-114.84,NA,NA,NA,-22.899,149.897,-198.308
Norway,3061,2991.524,4265.467,2697.036,-2.3,NA,56.005,54.733,78.042,49.345
Oceania,11413,6158.59,30307.236,-2179.852,-46,NA,26.407,14.18,69.783,-5.019
Oman,4259,4620.239,5726.999,4410.357,8.5,NA,81.537,88.453,109.642,84.435
Pakistan,30376,853657.283,1123982.392,322913.286,2710.3,59.78791627416543,13.488,379.066,499.104,143.39
Palau,6,10.809,34.033,-26.039,80.1,NA,33.014,59.475,187.26,-143.274
Palestinian Territories,5657,9884.47,19499.191,6507.695,74.7,NA,108.314,189.258,373.351,124.603
Panama,8203,8672.055,10555.317,7869.132,5.7,NA,187.215,197.921,240.902,179.596
Papua New Guinea,651,-947.416,13852.59,-3353.653,-245.5,NA,7.139,-10.389,151.909,-36.777
Paraguay,18872,24759.755,25359.036,23976.036,31.2,NA,261.398,342.95,351.251,332.095
Peru,213013,221669.769,223311.974,219106.015,4.1,NA,638.539,664.489,669.412,656.804
Philippines,60455,335672.789,363815.152,253821.82,455.2,NA,54.441,302.28,327.623,228.572
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.056,66.142,-166.947
Poland,116207,185032.296,188306.875,181591.369,59.2,NA,307.45,489.542,498.206,480.439
Portugal,22583,25564.152,27658.327,24161.088,13.2,NA,222.1,251.42,272.016,237.621
Puerto Rico,NA,-882.039,2163.138,-4522.534,NA,NA,NA,-31.187,76.483,-159.906
Qatar,677,822.993,1698.429,822.993,21.6,NA,23.102,28.083,57.956,28.083
Romania,65606,128956.374,131668.672,126638.534,96.6,NA,342.988,674.184,688.364,662.066
Russia,369961,1269206.21,1294713.96,1200520.272,243.1,NA,253.551,869.843,887.325,822.77
Rwanda,1459,28566.851,33707.327,7034.04,1858,NA,10.989,215.168,253.887,52.981
Saint Kitts and Nevis,43,75.086,137.463,36.978,74.6,NA,80.305,140.227,256.719,69.058
Saint Lucia,368,728.929,820.075,248.399,98.1,NA,199.565,395.295,444.724,134.706
Saint Vincent and the Grenadines,106,165.315,311.107,65.553,56,NA,95.265,148.572,279.599,58.914
Samoa,24,49.299,262.04,-125.849,105.4,NA,11.991,24.632,130.926,-62.879
San Marino,115,145.235,153.93,135.892,26.3,NA,338.136,427.035,452.602,399.566
São Tomé and Príncipe,73,247.985,612.593,-82.211,239.7,NA,32.682,111.023,274.258,-36.806
Saudi Arabia,9114,88667.751,271292.547,23594.662,872.9,NA,25.789,250.894,767.649,66.763
Senegal,1966,13965.913,31049.758,-3890.328,610.4,NA,11.433,81.215,180.561,-22.623
Serbia,16046,60959.912,62098.066,60350.035,279.9,NA,233.514,887.135,903.698,878.26
Seychelles,167,-51.442,1,-106.816,-130.8,NA,168.84,-52.009,0.624,-107.993
Sierra Leone,125,3830.67,9443.234,-6020.245,2964.5,NA,1.535,47.052,115.991,-73.947
Singapore,1362,1359.813,4428.899,-2033.879,-0.2,NA,24.974,24.934,81.211,-37.294
Sint Maarten,NA,-9.318,59.333,-43.567,NA,NA,NA,-21.459,136.646,-100.337
Slovakia,20018,29722.722,30815.765,28140.764,48.5,NA,367.352,545.444,565.503,516.413
Slovenia,6622,5915.031,6073.586,5778.674,-10.7,NA,318.561,284.551,292.179,277.992
Solomon Islands,146,725.785,1593.851,-171.968,397.1,NA,20.739,103.095,226.401,-24.427
Somalia,1361,28948.18,39693.616,1016.766,2027,NA,8.319,176.95,242.633,6.215
South Africa,100753,263313.695,268197.418,259695.246,161.3,35.803526584958966,167.804,438.549,446.683,432.523
South Korea,23709,32257.279,52140.939,1574.426,36.1,87.79635991559839,46.212,62.873,101.629,3.069
South Sudan,138,38516.098,39818.866,2949.788,27810.2,NA,1.213,338.413,349.86,25.918
Spain,105444,122459.212,135092.797,112950.235,16.1,NA,225.572,261.972,288.998,241.63
Sri Lanka,16511,35768.319,82278.273,16084.403,116.6,NA,76.805,166.385,382.738,74.821
St. Helena Ascension and Tristan da Cunha,NA,-5.655,5.862,-10.468,NA,NA,NA,-92.773,96.17,-171.744
St. Pierre and Miquelon,1,0.223,11.356,-9.504,-77.7,NA,17.328,3.863,196.774,-164.692
Sudan,4936,331266.35,407811.129,56260.291,6611.2,NA,10.991,737.633,908.076,125.275
Suriname,1337,2262.687,3022.454,1652.06,69.2,NA,225.922,382.341,510.724,279.159
Sweden,18897,12659.537,14083.931,11941.415,-33,NA,185.991,124.6,138.619,117.532
Switzerland,13781,14436.675,15415.464,14027.449,4.8,NA,158.121,165.644,176.874,160.948
Syria,3150,18721.158,39424.68,8221.204,494.3,NA,17.236,102.437,215.722,44.984
Taiwan,1049,-3140.335,1672.387,-5806.415,-399.4,NA,4.397,-13.164,7.011,-24.34
Tajikistan,125,17241.226,20454.176,14749.768,13693,NA,1.282,176.84,209.794,151.285
Tanzania,840,76026.262,112834.973,-23910.808,8950.7,NA,1.366,123.623,183.476,-38.88
Thailand,29472,101343.861,112501.379,86105.77,243.9,80.48395098706743,42.132,144.879,160.829,123.095
The Gambia,365,3208.504,5036.359,-741.13,779,NA,14.677,129.014,202.513,-29.801
Timor-Leste,131,2273.044,3670.396,332.306,1635.1,NA,9.748,169.141,273.12,24.727
Togo,273,12256.66,16127.987,-3531.266,4389.6,NA,3.22,144.566,190.228,-41.651
Tokelau,NA,-0.709,1.069,-2.225,NA,NA,NA,-51.806,78.11,-162.668
Tonga,11,46.906,136.183,-88.307,326.4,NA,10.304,43.936,127.561,-82.716
Trinidad and Tobago,3871,5047.712,6463.993,2840.493,30.4,53.30610371860958,275.835,359.684,460.604,202.405
Tunisia,28575,34893.654,44776.705,24607.226,22.1,NA,239.407,292.345,375.147,206.164
Turkey,98890,368688.213,467125.551,182310.315,272.8,68.00165389787082,116.283,433.533,549.283,214.375
Turkmenistan,NA,1684.112,9560.332,-1878.174,NA,NA,NA,28.343,160.894,-31.608
Turks and Caicos Islands,36,62.446,121.894,11.545,73.5,NA,91.776,159.197,310.748,29.432
Tuvalu,NA,9.038,21.423,-9.14,NA,NA,NA,75.791,179.65,-76.646
Uganda,3598,75266.715,88848.438,1530.381,1991.9,NA,7.635,159.722,188.544,3.248
Ukraine,112459,230304.09,230304.09,198918.981,104.8,NA,258.724,529.839,529.839,457.634
United Arab Emirates,2302,9401.169,48854.127,4129.516,308.4,98.9920512120658,23.041,94.096,488.977,41.332
United States,999570,1206824.24,1317467.572,1164937.38,20.7,NA,300.248,362.502,395.737,349.92
Uruguay,7213,4054.282,4992.645,3356.766,-43.8,85.72771001092636,206.964,116.33,143.255,96.316
Uzbekistan,1637,38527.589,45408.688,36617.724,2253.5,NA,4.824,113.531,133.808,107.903
Vanuatu,14,87.169,606.819,-277.646,522.6,NA,4.452,27.72,192.969,-88.292
Vatican,NA,-1.107,1.307,-1.885,NA,NA,NA,-136.371,160.994,-232.175
Venezuela,5711,62588.205,92044.272,23389.94,995.9,NA,19.896,218.04,320.656,81.484
Vietnam,43065,283029.519,373335.42,134153.275,557.2,NA,43.868,288.309,380.299,136.656
Virgin Islands (British),62,69.752,112.562,2.93,12.5,NA,203.793,229.274,369.991,9.63
Virgin Islands (U.S.),NA,-46.982,96.518,-158.386,NA,NA,NA,-45.081,92.611,-151.976
Wallis and Futuna,7,8.02,28.534,1.022,14.6,NA,63.097,72.289,257.203,9.213
Western Sahara,NA,-36.143,1290.415,-824.576,NA,NA,NA,-5.907,210.896,-134.763
World,6263321,21198734.928,25143335.465,14671979.684,238.5,NA,79.535,269.216,319.311,186.329
Yemen,2149,69487.328,87901.516,22299.887,3133.5,NA,7.048,227.897,288.29,73.137
Zambia,3983,39705.033,52264.67,15349.404,896.9,NA,21.051,209.85,276.231,81.125
Zimbabwe,5482,48604.05,63380.972,23242.324,786.6,NA,36.323,322.048,419.959,154.003
