location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Gibraltar,110,35.693,168.376,-5.059,-67.6,NA,336.628,109.23,515.274,-15.482
Greece,34482,40188.624,43254.15,38699.424,16.5,76.3779045335895,332.037,386.988,416.507,372.648
Greenland,21,-115.23,-85.846,-129.537,-648.7,NA,37.172,-203.968,-151.956,-229.293
Grenada,237,225.013,446.668,50.566,-5.1,NA,188.906,179.352,356.027,40.305
Guam,NA,76.995,479.841,-247.516,NA,NA,NA,44.821,279.329,-144.086
Guatemala,19964,50870.26,60662.953,48515.497,154.8,NA,111.881,285.085,339.964,271.888
Guernsey,NA,-23.184,152.216,-112.444,NA,NA,NA,-36.609,240.357,-177.555
Guinea,464,8470.388,30157.98,-5052.659,1725.5,NA,3.348,61.117,217.6,-36.457
Guinea-Bissau,176,2658.565,5596.401,-330.322,1410.5,NA,8.359,126.263,265.789,-15.688
Guyana,1285,3811.566,5076.533,2093.154,196.6,NA,158.892,471.304,627.719,258.821
Haiti,860,18832.08,34910.877,398.019,2089.8,NA,7.423,162.556,301.345,3.436
Honduras,11054,26454.18,45797.267,17471.061,139.3,NA,105.954,253.566,438.971,167.462
Hong Kong,10984,14463.833,17778.049,12748.274,31.7,NA,146.671,193.138,237.393,170.23
Hungary,48337,48864.733,50653.643,47663.313,1.1,NA,484.956,490.25,508.198,478.197
Iceland,219,229.212,254.356,194.299,4.7,NA,58.728,61.467,68.21,52.104
India,530658,5452466.998,11042049.605,2701565.624,927.5,72.47447601885082,37.445,384.742,779.16,190.631
Indonesia,160255,788274.207,1409820.027,390992.955,391.9,NA,58.169,286.124,511.729,141.921
Iran,144658,284451.885,297150.666,277907.195,96.6,NA,163.362,321.231,335.572,313.84
Iraq,25366,129377.658,501808.03,70187.365,410,NA,57.007,290.762,1127.757,157.738
Ireland,8231,6800.287,7552.107,6342.925,-17.4,NA,163.863,135.38,150.347,126.275
Isle of Man,116,98.777,419.943,-8.433,-14.8,NA,137.223,116.848,496.774,-9.976
Israel,11919,14100.317,14627.19,12768.92,18.3,NA,126.14,149.225,154.801,135.135
Italy,182419,261647.54,277287.939,253004.437,43.4,86.15109400348308,308.989,443.189,469.681,428.549
Ivory Coast,830,13950.513,55018.678,-8635.871,1580.8,NA,2.947,49.539,195.375,-30.667
Jamaica,3433,8040.261,9499.881,6607.3,134.2,NA,121.42,284.371,335.996,233.69
Japan,51837,133232.915,152908.957,120450.049,157,84.28135505302001,41.82,107.488,123.362,97.175
Jersey,NA,-48.461,243.976,-204.648,NA,NA,NA,-43.739,220.203,-184.707
Jordan,14122,17748.737,27509.808,16430.025,25.7,NA,125.13,157.265,243.754,145.58
Kazakhstan,19056,83095.245,86408.714,80471.68,336.1,NA,98.237,428.37,445.452,414.845
Kenya,5684,77016.202,178200.409,16930.851,1255,NA,10.521,142.55,329.833,31.337
Kiribati,13,5.18,322.139,-105.519,-60.2,NA,9.906,3.947,245.464,-80.403
Kosovo,3202,5483.242,6092.201,5375.297,71.2,50.87202565491004,179.674,307.682,341.852,301.625
Kuwait,2570,7852.41,13778.068,7067.971,205.5,NA,60.203,183.945,322.756,165.569
Kyrgyzstan,2991,15640.569,16563.399,14869.452,422.9,24.605266987813057,45.109,235.884,249.802,224.254
Laos,758,17676.895,32839.563,10594.418,2232,NA,10.067,234.769,436.147,140.706
Latin America and Caribbean,1746566,2611872.161,2718628.366,2524865.085,49.5,34.82506243501488,264.918,396.167,412.36,382.97
Latvia,6111,10463.39,10814.014,10286.309,71.2,NA,330.208,565.389,584.335,555.82
Lebanon,10741,17802.095,20169.334,15677.19,65.7,NA,195.656,324.279,367.4,285.572
Lesotho,706,3040.991,7380.671,1218.155,330.7,NA,30.618,131.883,320.088,52.829
Liberia,294,3212.112,12327.947,-2906.639,992.6,NA,5.544,60.575,232.485,-54.814
Libya,6437,31137.371,43867.921,17970.108,383.7,NA,94.49,457.073,643.948,263.787
Liechtenstein,88,59.095,111.07,40.835,-32.8,NA,223.606,150.159,282.226,103.762
Lithuania,9441,24226.981,24510.419,23707.12,156.6,NA,343.302,880.963,891.269,862.059
Luxembourg,1168,283.376,379.947,205.415,-75.7,NA,180.358,43.758,58.67,31.719
Macau,6,607.62,650.745,574.197,10027,NA,0.863,87.405,93.608,82.597
Madagascar,1414,36514.916,77492.445,-3638.354,2482.4,NA,4.775,123.312,261.695,-12.287
Malawi,2685,23056.436,60257.644,1416.827,758.7,NA,13.158,112.992,295.304,6.943
Malaysia,36769,37785.276,50263.795,33548.496,2.8,82.849066079372,108.341,111.335,148.104,98.852
Maldives,311,1188.178,2798.419,716.995,282.1,NA,59.374,226.839,534.255,136.884
Mali,743,13679.116,86062.234,1662.021,1741.1,NA,3.289,60.544,380.914,7.356
Malta,809,975.9,1004.075,895.154,20.6,NA,151.699,182.995,188.278,167.854
Marshall Islands,17,25.433,134.001,-58.204,49.6,NA,40.872,61.148,322.172,-139.937
Mauritania,997,7057.596,15686.266,3363.986,607.9,NA,21.051,149.016,331.203,71.028
Mauritius,1038,2444.41,2941.708,1704.641,135.5,NA,79.878,188.107,226.376,131.179
Mexico,330701,668346.842,686519.807,648325.943,102.1,NA,259.365,524.177,538.43,508.475
Micronesia,58,150.408,469.721,-115.415,159.3,NA,50.798,131.731,411.394,-101.083
Moldova,11920,19535.16,20143.768,19044.013,63.9,NA,364.193,596.859,615.454,581.853
Monaco,65,231.853,243.031,212.413,256.7,NA,178.126,635.371,666.002,582.096
Mongolia,2135,1437.821,2057.563,1090.406,-32.7,NA,62.824,42.309,60.546,32.086
Montenegro,2790,4099.522,4369.402,3882.123,46.9,NA,444.918,653.746,696.783,619.077
Montserrat,8,6.162,16.949,-1.392,-23,NA,181.283,139.629,384.08,-31.548
Morocco,16288,63847.091,119216.215,33520.365,292,NA,43.483,170.45,318.267,89.488
Mozambique,2229,56799.82,121656.748,23534.357,2448.2,NA,6.761,172.28,368.998,71.382
Myanmar,19488,135880.573,203156.036,73919.256,597.3,NA,35.969,250.798,374.97,136.434
Namibia,4080,10287.7,16580.751,6356.489,152.1,NA,158.939,400.764,645.913,247.621
Nauru,1,-2.299,35.947,-14.235,-329.9,NA,7.88,-18.118,283.246,-112.165
Nepal,12019,105498.772,179516.75,55843.752,777.8,NA,39.345,345.359,587.663,182.809
Netherlands,23026,44737.049,45096.482,43136.884,94.3,NA,131.098,254.708,256.755,245.598
New Caledonia,314,217.691,775.776,-179.465,-30.7,66.10175921423374,108.291,75.076,267.547,-61.893
New Zealand,2257,-261.782,38.503,-418.708,-111.6,NA,43.527,-5.049,0.743,-8.075
Nicaragua,245,13593.888,25026.309,8517.49,5448.5,NA,3.526,195.641,360.174,122.582
Niger,314,12915.413,118789.179,-3427.193,4013.2,NA,1.198,49.28,453.256,-13.077
Nigeria,3155,108748.326,516769.54,-54172.945,3346.9,NA,1.444,49.761,236.463,-24.788
Niue,NA,-1.074,3.631,-3.306,NA,NA,NA,-55.029,186.035,-169.384
North America,1133225,1325188.036,1434883.934,1301854.105,16.9,9.150330241063521,300.794,351.747,380.864,345.554
North Macedonia,9591,18260.825,18813.031,17998.737,90.4,NA,458.109,872.219,898.595,859.7
Northern Mariana Islands,NA,-23.265,145.763,-96.027,NA,NA,NA,-46.93,294.032,-193.703
Norway,4498,6670.765,7877.368,6044.254,48.3,NA,82.77,122.752,144.956,111.224
Oceania,21561,28421.501,51915.147,20561.233,31.8,64.27496388674136,47.872,63.166,115.381,45.697
Oman,4628,4356.499,4732.738,3977.01,-5.9,NA,101.13,95.197,103.418,86.904
Pakistan,30635,790031.377,1430476.16,400285.667,2478.9,NA,12.991,335.008,606.584,169.739
Palau,7,-16.358,61.817,-42.033,-333.7,NA,38.708,-90.454,341.835,-232.43
Palestinian Territories,5708,8862.844,21495.834,5880.212,55.3,NA,108.722,168.814,409.439,112.002
Panama,8533,9436.086,11568.881,7679.413,10.6,NA,193.554,214.039,262.417,174.192
Papua New Guinea,669,3122.266,25642.186,-3117.73,366.7,NA,6.596,30.784,252.816,-30.739
Paraguay,19646,25162.84,26455.182,24236.635,28.1,NA,289.732,371.093,390.152,357.433
Peru,217679,199350.773,206491.81,196243.001,-8.4,NA,639.3,585.472,606.444,576.345
Philippines,64902,254913.073,358229.646,250884.445,292.8,NA,56.164,220.591,309.997,217.105
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-69.12,201.208,-191.345
Poland,118382,187193.959,190079.228,185816.772,58.1,NA,297.016,469.662,476.901,466.207
Portugal,25584,35480.254,36595.517,34639.323,38.7,NA,249.093,345.446,356.304,337.258
Puerto Rico,NA,2848.823,5577.219,-4886.186,NA,NA,NA,87.591,171.479,-150.233
Qatar,685,1370.583,1696.122,1258.772,100.1,NA,25.416,50.854,62.933,46.705
Romania,67310,130444.298,133992.322,127685.61,93.8,NA,342.383,663.526,681.573,649.493
Russia,384749,1344612.765,1457355.257,1218406.858,249.5,NA,265.87,929.156,1007.064,841.945
Rwanda,1467,16517.304,44733.504,5619.118,1025.9,NA,10.648,119.893,324.704,40.787
Saint Kitts and Nevis,46,207.23,222.671,200.389,350.5,NA,96.474,434.618,467.001,420.271
Saint Lucia,409,608.345,1016.532,245.586,48.7,NA,227.384,338.21,565.142,136.534
Saint Vincent and the Grenadines,116,179.432,260.212,101.175,54.7,NA,111.582,172.599,250.303,97.322
Samoa,29,23.181,480.492,-155.027,-20.1,NA,13.04,10.423,216.058,-69.709
San Marino,120,137.103,149.969,124.552,14.3,NA,356.189,406.954,445.144,369.7
São Tomé and Príncipe,77,220.731,623.335,-126.616,186.7,NA,33.862,97.07,274.122,-55.682
Saudi Arabia,9486,57834.463,269069.003,17440.827,509.7,NA,26.054,158.847,739.021,47.903
Senegal,1968,14370.43,42769.824,-52.401,630.2,NA,11.365,82.987,246.99,-0.303
Serbia,17441,64260.983,65735.476,63110.211,268.4,NA,253.815,935.175,956.633,918.428
Seychelles,171,-55.718,62.799,-158.893,-132.6,NA,159.612,-52.008,58.617,-148.311
Sierra Leone,126,-238.897,17494.411,-8706.761,-289.6,NA,1.464,-2.776,203.288,-101.174
Singapore,1707,4529.892,5508.094,4078.79,165.4,NA,30.282,80.36,97.713,72.357
Sint Maarten,NA,11.902,126.259,-33.653,NA,NA,NA,26.932,285.706,-76.152
Slovakia,20764,30235.707,31060.935,29296.644,45.6,NA,367.931,535.766,550.389,519.126
Slovenia,6955,6269.123,6505.784,6115.19,-9.9,NA,328.09,295.735,306.899,288.474
Solomon Islands,153,347.54,2185.012,-228.356,127.2,NA,21.125,47.985,301.684,-31.529
Somalia,1361,31743.201,56934.552,3684.166,2232.3,NA,7.734,180.385,323.538,20.936
South Africa,102550,279143.173,281375.458,276263.822,172.2,NA,171.219,466.063,469.79,461.255
South Korea,31128,58699.378,72018.309,51883.939,88.6,87.1060700240359,60.074,113.285,138.989,100.131
South Sudan,138,16025.376,42561.423,3376.984,11512.6,NA,1.265,146.844,390,30.944
Spain,116422,156057.837,159949.217,148931.516,34,NA,244.797,328.138,336.32,313.153
Sri Lanka,16808,47293.908,119556.652,19925.794,181.4,NA,76.987,216.625,547.617,91.268
St. Helena Ascension and Tristan da Cunha,NA,-2.571,11.193,-12.793,NA,NA,NA,-47.603,207.24,-236.867
St. Pierre and Miquelon,2,-1.535,19.548,-14.036,-176.8,NA,33.985,-26.082,332.161,-238.513
Sudan,4992,112531.608,446738.06,56470.709,2154.2,NA,10.65,240.072,953.057,120.473
Suriname,1393,2458.704,3418.944,1805.945,76.5,NA,225.388,397.819,553.186,292.202
Sweden,21234,16229.95,19075.112,15376.221,-23.6,NA,201.283,153.848,180.818,145.755
Switzerland,14148,18940.011,19258.595,18018.972,33.9,NA,161.868,216.693,220.338,206.156
Syria,3163,13881.005,51402.419,4736.05,338.9,NA,14.296,62.738,232.325,21.406
Taiwan,14710,18479.453,22406.7,16390.948,25.6,91.30668993223064,61.565,77.341,93.778,68.6
Tajikistan,125,18334.389,22157.203,14279.731,14567.5,NA,1.256,184.214,222.623,143.475
Tanzania,845,71859.075,169214.106,-14762.937,8404,NA,1.29,109.712,258.351,-22.54
Thailand,33392,141558.382,142425.688,134821.781,323.9,NA,46.574,197.44,198.649,188.044
The Gambia,372,2725.831,7380.099,-611.887,632.8,NA,13.747,100.733,272.731,-22.612
Timor-Leste,138,1058.157,4580.471,399.852,666.8,NA,10.289,78.891,341.495,29.811
Togo,290,5134.559,23403.24,-4982.595,1670.5,NA,3.277,58.026,264.482,-56.309
Tokelau,NA,-0.689,3.871,-2.96,NA,NA,NA,-36.411,204.479,-156.353
Tonga,12,1.05,259.514,-103.784,-91.2,NA,11.229,0.983,242.838,-97.115
Trinidad and Tobago,4268,5602.686,7738.498,3714.189,31.3,NA,278.764,365.939,505.44,242.592
Tunisia,29269,33220.694,46790.123,23925.442,13.5,NA,236.879,268.86,378.68,193.632
Turkey,101203,367489.883,490948.737,201241.658,263.1,NA,118.586,430.612,575.277,235.808
Turkmenistan,NA,4437.717,13718.982,-2554.91,NA,NA,NA,74.684,230.882,-42.997
Turks and Caicos Islands,36,44.219,175.566,3.702,22.8,NA,78.73,96.704,383.953,8.096
Tuvalu,NA,-1.522,37.956,-6.958,NA,NA,NA,-13.425,334.853,-61.385
Uganda,3630,52252.364,123189.728,11454.372,1339.5,NA,7.683,110.588,260.721,24.242
Ukraine,118552,238975.058,287027.16,208472.423,101.6,NA,298.607,601.926,722.959,525.096
United Arab Emirates,2348,11978.457,46559.956,8552.894,410.2,NA,24.87,126.875,493.16,90.592
United States,1084651,1283381.467,1381922.657,1259362.275,18.3,NA,320.628,379.373,408.503,372.273
Uruguay,7548,7433.406,7793.611,7059.726,-1.5,NA,220.521,217.173,227.697,206.256
Uzbekistan,1637,53028.743,58062.632,47769.484,3139.4,NA,4.727,153.14,167.677,137.952
Vanuatu,14,-93.313,696.536,-299.555,-766.5,NA,4.285,-28.559,213.175,-91.679
Vatican,NA,-0.473,2.08,-1.892,NA,NA,NA,-58.486,257.418,-234.119
Venezuela,5830,62287.358,95191.563,21409.402,968.4,NA,20.599,220.083,336.346,75.647
Vietnam,43178,225443.059,442797.637,136706.084,422.1,NA,43.975,229.606,450.974,139.231
Virgin Islands (British),64,32.965,128.469,5.109,-48.5,NA,204.264,105.212,410.026,16.305
Virgin Islands (U.S.),NA,58.853,203.566,-203.465,NA,NA,NA,59.161,204.632,-204.53
Wallis and Futuna,7,8.321,48.325,-1.537,18.9,NA,60.366,71.762,416.742,-13.258
Western Sahara,NA,168.105,2557.211,-705.985,NA,NA,NA,29.185,443.956,-122.566
World,6654361,20754058.131,29176913.571,16034520.227,211.9,68.59662529254236,83.439,261.098,367.062,201.723
Yemen,2159,49234.062,115547.034,16939.674,2180.4,NA,6.407,146.11,342.904,50.271
Zambia,4019,31198.808,65865.321,15679.24,676.3,NA,20.077,155.856,329.036,78.327
Zimbabwe,5622,41226.937,75196.3,28366.386,633.3,NA,34.447,252.608,460.746,173.808
