location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Saint Kitts and Nevis,46,78.692,145.984,25.865,71.1,NA,96.626,165.298,306.65,54.332
Saint Lucia,393,608.794,973.884,294.875,54.9,NA,218.756,338.874,542.095,164.137
Saint Vincent and the Grenadines,116,130.35,358.062,52.208,12.4,NA,111.184,124.937,343.195,50.04
Samoa,29,-39.004,441.988,-114.08,-234.5,NA,13.256,-17.829,202.039,-52.148
San Marino,118,140.549,146.942,131.998,19.1,NA,349.671,416.491,435.435,391.152
São Tomé and Príncipe,76,111.066,653.345,-104.257,46.1,NA,34.064,49.781,292.839,-46.73
Saudi Arabia,9324,87135.955,312868.736,26596.067,834.5,NA,25.936,242.378,870.279,73.98
Senegal,1968,14335.34,35386.187,-2191.388,628.4,NA,11.661,84.942,209.675,-12.985
Serbia,16855,61893.138,64070.231,60895.686,267.2,NA,245.287,900.716,932.399,886.201
Seychelles,169,-82.274,51.401,-139.747,-148.7,NA,158.73,-77.274,48.278,-131.255
Sierra Leone,126,4298.995,14250.272,-7706.13,3311.9,NA,1.496,51.053,169.23,-91.515
Singapore,1605,3529.142,4962.697,2952.36,119.9,NA,29.43,64.712,90.999,54.136
Sint Maarten,NA,5.564,90.267,-55.29,NA,NA,NA,12.633,204.957,-125.538
Slovakia,20426,28847.438,29805.489,28200.565,41.2,NA,374.953,529.542,547.128,517.667
Slovenia,6802,6214.606,6421.737,5967.584,-8.6,NA,320.938,293.223,302.996,281.568
Solomon Islands,153,394.025,1743.856,-273.519,157.5,NA,21.615,55.665,246.359,-38.641
Somalia,1361,30821.838,45993.614,-1762.163,2164.6,NA,7.975,180.608,269.511,-10.326
South Africa,102146,275154.595,277628.101,272691.037,169.4,37.542938889927655,171.985,463.284,467.448,459.136
South Korea,27725,52795.92,62577.479,43469.303,90.4,87.03350380750474,53.492,101.863,120.736,83.869
South Sudan,138,20889.761,42745.152,3747.308,15037.5,NA,1.284,194.355,397.693,34.864
Spain,113279,142101.275,146865.751,136741.527,25.4,NA,238.548,299.243,309.276,287.956
Sri Lanka,16737,44407.475,75920.981,17540.42,165.3,NA,76.869,203.952,348.686,80.559
St. Helena Ascension and Tristan da Cunha,NA,2.753,8.455,-11.885,NA,NA,NA,50.952,156.455,-219.926
St. Pierre and Miquelon,1,-6.022,13.684,-19.088,-702.2,NA,16.998,-102.355,232.599,-324.46
Sudan,4961,342661.004,489762.407,59749.743,6807.1,NA,10.866,750.508,1072.695,130.866
Suriname,1384,2394.216,3172.966,1726.829,73,NA,225.781,390.584,517.626,281.709
Sweden,20100,14797.447,15479.629,14079.231,-26.4,NA,192.03,141.371,147.888,134.509
Switzerland,13992,16939.709,17536.183,16217.454,21.1,NA,160.987,194.902,201.765,186.592
Syria,3163,17371.992,46276.593,1904.605,449.2,NA,14.833,81.465,217.013,8.932
Taiwan,10423,11260.093,15527.118,9830.162,8,90.69261864838396,43.684,47.193,65.076,41.199
Tajikistan,125,17547.041,22628.433,14371.285,13937.6,NA,1.282,179.968,232.085,147.397
Tanzania,845,60936.961,162548.361,-5869.47,7111.5,NA,1.329,95.83,255.626,-9.23
Thailand,32591,119441.264,121598.242,115720.08,266.5,79.57218759604862,45.517,166.815,169.827,161.618
The Gambia,372,2476.743,6277.996,-956.091,565.8,NA,14.091,93.819,237.81,-36.217
Timor-Leste,138,1229.404,4070.044,138.66,790.9,NA,10.447,93.07,308.117,10.497
Togo,284,6914.605,18337.584,-2828.922,2334.7,NA,3.285,79.985,212.122,-32.724
Tokelau,NA,-0.671,2.089,-3.133,NA,NA,NA,-36.311,113.003,-169.454
Tonga,12,-29.458,255.518,-69.691,-345.5,NA,11.319,-27.786,241.017,-65.736
Trinidad and Tobago,4183,5316.891,7156.179,2918.711,27.1,49.38620127773958,274.176,348.497,469.054,191.308
Tunisia,29243,31490.193,46012.031,24900.284,7.7,NA,238.466,256.791,375.212,203.053
Turkey,101068,390511.39,543526.962,206281.609,286.4,68.32500615390757,119.219,460.642,641.138,243.327
Turkmenistan,NA,2842.132,13430.291,-2586.692,NA,NA,NA,47.831,226.023,-43.532
Turks and Caicos Islands,36,26.247,140.868,-61.063,-27.1,NA,79.798,58.18,312.25,-135.353
Tuvalu,NA,2.124,33.138,-9.903,NA,NA,NA,18.954,295.772,-88.387
Uganda,3628,49859.094,98156.419,223.415,1274.3,NA,7.912,108.735,214.064,0.487
Ukraine,116761,229607.021,260938.965,194308.266,96.6,NA,268.222,527.451,599.427,446.363
United Arab Emirates,2342,22193.048,58439.503,7963.421,847.6,NA,25.008,236.975,624.011,85.033
United States,1052939,1229177.777,1307229.95,1212727.275,16.7,NA,312.447,364.744,387.905,359.862
Uruguay,7462,7319.092,7550.564,7051.705,-1.9,87.59025876611815,217.788,213.618,220.373,205.813
Uzbekistan,1637,40349.31,47071.432,36662.09,2364.8,NA,4.803,118.391,138.115,107.572
Vanuatu,14,-215.408,561.044,-348.62,-1638.6,NA,4.387,-67.497,175.801,-109.239
Vatican,NA,-0.453,1.007,-1.55,NA,NA,NA,-88.635,197.009,-303.308
Venezuela,5809,60119.641,91922.391,18200.712,934.9,NA,20.599,213.191,325.967,64.542
Vietnam,43137,236117.67,422585.307,150899.716,447.4,NA,44.258,242.251,433.563,154.82
Virgin Islands (British),64,33.705,125.754,-21.364,-47.3,NA,205.642,108.301,404.069,-68.647
Virgin Islands (U.S.),NA,45.919,151.582,-358.94,NA,NA,NA,45.877,151.445,-358.614
Wallis and Futuna,7,5.337,34.758,-3.832,-23.8,NA,60.205,45.901,298.945,-32.959
Western Sahara,NA,69.98,1525.1,-1307.272,NA,NA,NA,12.373,269.652,-231.138
World,6522616,21999496.118,27218755.156,15990673.066,237.3,67.88485762403623,82.468,279.088,345.3,202.86
Yemen,2155,53651.364,100537.696,24792.73,2389.6,NA,6.534,162.67,304.829,75.171
Zambia,4017,30995.905,60242.664,11239.669,671.6,NA,20.628,159.173,309.363,57.719
Zimbabwe,5596,46220.922,73515.566,27498.91,726,NA,34.989,288.998,459.658,171.938
