location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guatemala,19706,55090.495,73056.296,52680.93,179.6,NA,111.912,312.863,414.893,299.179
Guernsey,NA,-31.755,101.481,-96.205,NA,NA,NA,-50.353,160.914,-152.549
Guinea,449,9247.874,23565.225,-8572.59,1959.7,NA,3.318,68.341,174.146,-63.351
Guinea-Bissau,175,2191.861,5734.873,-434.894,1152.5,NA,8.492,106.364,278.294,-21.104
Guyana,1281,3089.402,4012.527,1715.224,141.2,NA,159.216,383.983,498.719,213.186
Haiti,857,16778.78,27247.237,225.037,1857.9,NA,7.486,146.571,238.018,1.966
Honduras,10992,31496.949,45031.458,21535.835,186.5,NA,106.943,306.44,438.12,209.526
Hong Kong,9868,14225.083,16682.644,12640.072,44.2,NA,131.669,189.805,222.596,168.656
Hungary,47409,46523.879,48824.051,45193.287,-1.9,NA,488.26,479.144,502.833,465.441
Iceland,213,240.05,273.878,140.434,12.7,NA,57.515,64.82,73.954,37.921
India,528337,6568400.472,9111765.77,1694190.535,1143.2,72.8751753485296,37.536,466.65,647.343,120.363
Indonesia,157884,710461.621,1192857.283,414790.566,350,NA,57.674,259.526,435.742,151.52
Iran,144287,285489.699,290113.018,279261.3,97.9,NA,164.105,324.703,329.961,317.619
Iraq,25348,354425.876,507984.355,106589.405,1298.2,NA,58.226,814.143,1166.879,244.844
Ireland,7901,5706.642,6213.008,5320.69,-27.8,NA,158.447,114.441,124.596,106.701
Isle of Man,116,66.484,386.634,-69.004,-42.7,NA,137.664,78.901,458.842,-81.891
Israel,11676,12880.384,13460.967,12206.24,10.3,72.30302443224626,125.67,138.633,144.882,131.377
Italy,176546,231420.979,241491.884,226739.571,31.1,NA,298.017,390.648,407.648,382.745
Ivory Coast,822,17360.059,49273.971,-11445.812,2011.9,NA,2.991,63.177,179.32,-41.654
Jamaica,3290,7426.27,8636.496,6360.22,125.7,29.405197309185507,116.349,262.626,305.425,224.926
Japan,43693,89572.554,110401.419,79369.067,105,NA,35.063,71.881,88.596,63.693
Jersey,NA,-75.166,207.484,-182.419,NA,NA,NA,-68.571,189.279,-166.413
Jordan,14114,19049.575,26443.337,18254.473,35,NA,126.603,170.875,237.197,163.743
Kazakhstan,19048,83304.898,86526.138,80229.63,337.3,NA,99.227,433.96,450.74,417.94
Kenya,5675,71551.379,134215.186,16253.166,1160.8,NA,10.706,134.988,253.209,30.663
Kiribati,13,-16.333,270.182,-123.702,-225.6,NA,10.087,-12.673,209.648,-95.987
Kosovo,3199,6031.65,6642.814,5759.991,88.5,NA,179.506,338.455,372.749,323.211
Kuwait,2563,9382.326,24789.425,6087.097,266.1,NA,60.304,220.755,583.265,143.222
Kyrgyzstan,2991,13333.458,14422.403,12911.253,345.8,24.45080941452505,45.82,204.258,220.94,197.79
Laos,757,12477.965,25251.273,8566.454,1548.3,NA,10.195,168.052,340.082,115.372
Latin America and Caribbean,1735142,2571223.494,2708142.332,2447584.142,48.2,29.210754609683665,264.859,392.482,413.382,373.609
Latvia,5969,9919.104,10179.21,9721.74,66.2,NA,318.53,529.324,543.204,518.792
Lebanon,10657,17584.422,19975.642,16097.728,65,NA,190.554,314.421,357.178,287.838
Lesotho,706,2792.577,6439.114,938.87,295.5,NA,30.945,122.403,282.237,41.152
Liberia,294,4065.543,9000.53,-4284.375,1282.8,NA,5.661,78.283,173.307,-82.496
Libya,6437,26020.338,38953.096,17752.756,304.2,NA,95.571,386.329,578.344,263.579
Liechtenstein,86,52.345,72.778,45.473,-39.1,NA,220.293,134.085,186.424,116.48
Lithuania,9304,22304.447,22853.449,21879.252,139.7,70.15535852892953,333.877,800.403,820.104,785.145
Luxembourg,1126,277.321,331.842,228.985,-75.4,NA,176.124,43.377,51.905,35.817
Macau,6,503.584,548.471,434.647,8293.1,NA,0.874,73.344,79.881,63.304
Madagascar,1410,42810.28,60324.699,-15928.258,2936.2,NA,4.876,148.052,208.623,-55.085
Malawi,2680,34502.89,42833.23,-9154.683,1187.4,NA,13.474,173.471,215.353,-46.027
Malaysia,36308,21535.459,42712.071,10149.487,-40.7,83.6922959799039,108.144,64.144,127.218,30.23
Maldives,308,1038.521,2008.85,683.109,237.2,NA,59.065,199.157,385.237,131
Mali,739,53492.397,93945.876,7866.383,7138.5,NA,3.374,244.202,428.879,35.911
Malta,803,904.163,949.256,865.3,12.6,NA,152.445,171.65,180.211,164.272
Marshall Islands,17,18.077,104.9,-77.783,6.3,NA,40.428,42.988,249.465,-184.977
Mauritania,994,7707.324,13027.156,1940.711,675.4,NA,21.539,167.007,282.28,42.052
Mauritius,1024,2505.68,3587.066,1514.121,144.7,NA,78.835,192.906,276.159,116.568
Mexico,329895,665778.155,702146.751,647563.499,101.8,NA,260.364,525.455,554.158,511.079
Micronesia,30,107.799,389.786,-126.17,259.3,NA,26.518,95.287,344.544,-111.526
Moldova,11808,19107.905,20361.077,18145.64,61.8,NA,385.693,624.134,665.067,592.703
Monaco,63,207.824,212.077,192.389,229.9,NA,171.728,566.493,578.088,524.422
Mongolia,2130,1297.979,1573.647,1107.737,-39.1,NA,63.624,38.771,47.006,33.089
Montenegro,2779,4265.032,4685.009,3685.098,53.5,NA,442.615,679.298,746.188,586.931
Montserrat,8,3.087,16.188,-6.154,-61.4,NA,181.118,69.887,366.504,-139.323
Morocco,16277,78317.561,114911.021,40015.185,381.2,NA,43.901,211.232,309.929,107.926
Mozambique,2222,50281.268,109654.269,20081.338,2162.9,NA,6.927,156.751,341.846,62.603
Myanmar,19444,124104.042,186121.604,63033.908,538.3,NA,36.143,230.685,345.963,117.168
Namibia,4077,8918.267,14394.251,5502.544,118.7,NA,161.137,352.48,568.909,217.479
Nauru,1,-4.131,25.427,-13.121,-513.1,NA,7.992,-33.012,203.22,-104.871
Nepal,12016,83500.098,144776.298,43786.37,594.9,NA,40.007,278.009,482.025,145.785
Netherlands,22713,40138.944,40911.602,38582.518,76.7,NA,129.776,229.343,233.758,220.45
New Caledonia,314,138.646,624.645,-155.588,-55.8,NA,109.104,48.175,217.041,-54.061
New Zealand,1962,-406.802,-64.343,-621.002,-120.7,NA,38.248,-7.93,-1.254,-12.106
Nicaragua,244,13733.309,24208.273,10589.123,5528.4,NA,3.562,200.47,353.378,154.574
Niger,312,70152.264,125905.693,2687.096,22384.7,NA,1.236,277.801,498.583,10.641
Nigeria,3155,143694.634,333347.014,-29553.508,4454.5,NA,1.478,67.335,156.207,-13.849
Niue,NA,-0.714,2.09,-2.329,NA,NA,NA,-36.838,107.892,-120.216
North America,1098415,1265188.02,1335487.14,1254664.28,15.2,0,292.791,337.246,355.985,334.441
North Macedonia,9521,18134.999,18757.229,17806.378,90.5,NA,452.663,862.204,891.787,846.58
Northern Mariana Islands,NA,-0.561,114.574,-140.112,NA,NA,NA,-1.133,231.551,-283.164
Norway,4038,5110.863,5390.159,4760.127,26.6,NA,74.736,94.593,99.762,88.101
Oceania,19509,26195.613,43131.062,14212.455,34.3,NA,43.849,58.937,97.04,31.976
Oman,4628,4376.284,5092.812,4066.391,-5.4,NA,102.379,96.81,112.661,89.955
Pakistan,30605,860372.247,1195602.221,389782.719,2711.2,60.196163029036434,13.226,371.808,516.677,168.444
Palau,6,-21.546,40.74,-63.035,-459.1,NA,33.289,-119.54,226.033,-349.729
Palestinian Territories,5707,4497.343,18054.062,4355.302,-21.2,NA,111.174,87.61,351.698,84.843
Panama,8487,8402.245,11272.946,6562.959,-1,NA,195.047,193.099,259.073,150.829
Papua New Guinea,664,5640.931,16368.036,-2737.032,749.5,NA,6.674,56.696,164.512,-27.509
Paraguay,19564,24242.286,25382.35,23718.412,23.9,NA,291.835,361.62,378.626,353.806
Peru,216264,197207.486,199599.748,195201.516,-8.8,NA,641.438,584.917,592.012,578.967
Philippines,62514,271398.166,376058.789,254769.467,334.1,NA,54.894,238.319,330.223,223.717
Pitcairn,NA,-0.031,1,-1,NA,NA,NA,-66.042,85.558,-130.848
Poland,117351,186803.34,189537.618,185424.258,59.2,NA,306.338,487.639,494.776,484.039
Portugal,24951,32663.175,33642.94,31780.273,30.9,NA,242.476,317.423,326.945,308.843
Puerto Rico,NA,2154.494,4798.219,-10555.881,NA,NA,NA,66.169,147.364,-324.195
Qatar,682,1293.27,1709.971,1169.423,89.6,NA,25.37,48.109,63.609,43.502
Romania,66912,126617.666,130813.331,123424.698,89.2,NA,346.182,655.081,676.788,638.561
Russia,378134,1302608.356,1376835.1,1212260.743,244.5,NA,260.597,897.714,948.869,835.45
Rwanda,1466,27676.555,33740.477,6175.754,1787.9,NA,10.89,205.592,250.637,45.876
Saint Kitts and Nevis,46,78.957,127.378,29.528,71.6,NA,96.626,165.856,267.568,62.026
Saint Lucia,393,609.947,897.575,293.969,55.2,NA,218.756,339.516,499.619,163.633
Saint Vincent and the Grenadines,116,130.915,354.139,45.777,12.9,NA,111.184,125.479,339.435,43.876
Samoa,29,-38.914,431.481,-155.076,-234.2,NA,13.256,-17.788,197.236,-70.887
San Marino,118,140.712,146.978,131.014,19.2,NA,349.671,416.973,435.541,388.236
São Tomé and Príncipe,76,111.471,672.938,-103.195,46.7,NA,34.064,49.963,301.621,-46.253
Saudi Arabia,9330,87190.599,310916.43,20906.669,834.5,NA,25.952,242.53,864.848,58.154
Senegal,1968,14363.637,32252.412,-1067.349,629.9,NA,11.661,85.109,191.106,-6.324
Serbia,16874,61954.773,64151.287,60831.362,267.2,NA,245.563,901.613,933.579,885.264
Seychelles,169,-82.275,37.988,-150.644,-148.7,NA,158.73,-77.275,35.68,-141.489
Sierra Leone,126,4306.318,14381.755,-7756.081,3317.7,NA,1.496,51.14,170.792,-92.108
Singapore,1607,3537.396,4599.828,3013.827,120.1,NA,29.467,64.864,84.345,55.263
Sint Maarten,NA,5.452,86.715,-45.478,NA,NA,NA,12.379,196.892,-103.261
Slovakia,20433,28905.562,29918.738,28205.05,41.5,NA,375.081,530.609,549.207,517.75
Slovenia,6803,6217.061,6430.575,5944.209,-8.6,NA,320.986,293.339,303.413,280.465
Solomon Islands,153,394.788,1744.929,-195.439,158,NA,21.615,55.773,246.511,-27.61
Somalia,1361,30859.246,45256.46,-3172.013,2167.4,NA,7.975,180.827,265.191,-18.587
South Africa,102146,275216.673,277848.306,272984.434,169.4,NA,171.985,463.388,467.819,459.63
South Korea,27828,53040.835,61301.227,47020.617,90.6,NA,53.691,102.336,118.273,90.721
South Sudan,138,20893.511,38921.156,3644.882,15040.2,NA,1.284,194.389,362.115,33.911
Spain,113725,142465.232,148455.592,138115.896,25.3,NA,239.487,300.009,312.624,290.85
Sri Lanka,16744,44391.786,74355.733,15270.689,165.1,NA,76.901,203.88,341.497,70.134
St. Helena Ascension and Tristan da Cunha,NA,2.745,8.486,-11.194,NA,NA,NA,50.8,157.024,-207.145
St. Pierre and Miquelon,1,-6.078,14.778,-14.355,-707.8,NA,16.998,-103.32,251.205,-244.006
Sudan,4961,343427.222,446173.382,56751.279,6822.5,NA,10.866,752.186,977.225,124.299
Suriname,1384,2394.194,2888.785,1763.845,73,NA,225.781,390.58,471.266,287.747
Sweden,20100,14827.189,15238.047,13920.416,-26.2,NA,192.03,141.655,145.58,132.992
Switzerland,13992,16960.172,17541.856,16191.165,21.2,NA,160.987,195.137,201.83,186.289
Syria,3163,17412.161,44112.272,7178.202,450.5,NA,14.833,81.654,206.863,33.662
Taiwan,10509,11503.221,16611.418,10194.179,9.5,NA,44.045,48.211,69.621,42.725
Tajikistan,125,17588.779,20943.588,14383.128,13971,NA,1.282,180.397,214.805,147.518
Tanzania,845,61013.317,162713.762,-13626.79,7120.5,NA,1.329,95.95,255.886,-21.43
Thailand,32629,119787.875,122215.978,115636.335,267.1,79.57894587182547,45.571,167.299,170.69,161.501
The Gambia,372,2488.13,6300.11,-1025.808,568.9,NA,14.091,94.25,238.648,-38.858
Timor-Leste,138,1217.201,3850.858,-35.369,782,NA,10.447,92.146,291.524,-2.678
Togo,284,6921.685,18006.61,-4788.7,2337.2,NA,3.285,80.067,208.293,-55.394
Tokelau,NA,-0.674,2.012,-2.017,NA,NA,NA,-36.479,108.808,-109.064
Tonga,12,-29.882,186.876,-70.856,-349,NA,11.319,-28.186,176.27,-66.834
Trinidad and Tobago,4189,5335.141,6801.234,2958.328,27.4,49.39026508475332,274.569,349.693,445.789,193.904
Tunisia,29243,31495.366,41737.884,25261.432,7.7,NA,238.466,256.834,340.358,205.998
Turkey,101068,391068.81,488062.76,205192.838,286.9,68.32592623209439,119.219,461.3,575.713,242.043
Turkmenistan,NA,2818.912,11762.09,-2223.056,NA,NA,NA,47.44,197.948,-37.413
Turks and Caicos Islands,36,25.298,142.528,-62.797,-29.7,NA,79.798,56.075,315.929,-139.197
Tuvalu,NA,2.12,35.23,-7.55,NA,NA,NA,18.922,314.441,-67.385
Uganda,3628,49934.841,96978.389,-3739.603,1276.4,NA,7.912,108.9,211.495,-8.155
Ukraine,116765,230470.67,261088.591,193935.555,97.4,NA,268.232,529.435,599.77,445.507
United Arab Emirates,2342,22305.393,45506.778,8131.477,852.4,NA,25.008,238.175,485.916,86.827
United States,1053412,1229911.675,1299793.863,1220051.909,16.8,NA,312.587,364.962,385.698,362.036
Uruguay,7462,7322.133,7528.966,7070.732,-1.9,87.59168889693134,217.788,213.706,219.743,206.369
Uzbekistan,1637,40316.973,45601.026,36503.717,2362.9,NA,4.803,118.296,133.8,107.107
Vanuatu,14,-215.381,644.904,-352.161,-1638.4,NA,4.387,-67.489,202.078,-110.348
Vatican,NA,-0.454,1.01,-1.553,NA,NA,NA,-88.907,197.612,-303.834
Venezuela,5809,60274.068,92387.406,18433.714,937.6,NA,20.599,213.739,327.616,65.368
Vietnam,43138,234503.574,417395.728,140724.749,443.6,NA,44.259,240.595,428.239,144.38
Virgin Islands (British),64,33.185,121.75,-24.594,-48.1,NA,205.642,106.627,391.203,-79.025
Virgin Islands (U.S.),NA,45.511,170.079,-353.619,NA,NA,NA,45.469,169.924,-353.297
Wallis and Futuna,7,5.279,32.97,-2.285,-24.6,NA,60.205,45.406,283.565,-19.655
Western Sahara,NA,68.13,1470.644,-1309.477,NA,NA,NA,12.046,260.024,-231.528
World,6525396,22002796.079,26347240.875,15948307.41,237.2,67.8895118946498,82.503,279.13,334.244,202.322
Yemen,2155,53693.268,100692.834,27325.136,2391.6,NA,6.534,162.797,305.3,82.85
Zambia,4017,31038.92,56731.855,10109.458,672.7,NA,20.628,159.394,291.334,51.915
Zimbabwe,5598,46240.13,71573.753,26725.294,726,NA,35.002,289.118,447.517,167.101
