location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belarus,6954,69674.947,74292.812,46564.469,901.9,NA,73.643,737.858,786.761,493.118
Belgium,31494,24390.442,25843.995,23088.808,-22.6,NA,270.745,209.678,222.174,198.488
Belize,676,1021.926,1489.345,679.686,51.2,NA,166.949,252.38,367.817,167.859
Benin,163,10006.1,19017.533,-6067.749,6038.7,NA,1.309,80.364,152.739,-48.733
Bermuda,131,126.037,218.858,101.393,-3.8,NA,210.977,202.984,352.474,163.295
Bhutan,21,510.049,2521.605,-281.667,2328.8,NA,2.693,65.399,323.324,-36.116
Bolivia,21923,59349.319,61899.539,57767.285,170.7,NA,185.271,501.56,523.112,488.191
Bosnia,15766,24933.155,25391.535,22949.672,58.1,NA,483.107,764.01,778.056,703.232
Botswana,2688,9969.174,13573.44,5413.224,270.9,NA,112.129,415.86,566.211,225.811
Brazil,663930,790367.686,813376.969,777138.964,19,85.38001218457906,310.257,369.342,380.094,363.16
Britain,175488,147559.897,163845.322,141622.683,-15.9,NA,257.287,216.341,240.217,207.636
Brunei,218,472.38,949.36,182.601,116.7,NA,49.374,106.987,215.015,41.356
Bulgaria,36947,70873.34,71632.586,70613.225,91.8,NA,535.723,1027.648,1038.657,1023.876
Burkina Faso,383,57006.701,66406.124,-5848.592,14784.3,NA,1.782,265.183,308.907,-27.206
Burundi,38,19685.903,20967.469,-3633.811,51705,NA,0.31,160.63,171.087,-29.651
Cambodia,3056,20231.339,41142.628,8113.801,562,NA,18.033,119.384,242.78,47.879
Cameroon,1927,49736.337,59685.91,6884.53,2481,NA,7.078,182.691,219.238,25.288
Canada,39391,27725.087,51070.009,16603.455,-29.6,NA,103.476,72.831,134.155,43.615
Cape Verde,401,1319.563,1632.813,686.69,229.1,NA,71.365,234.839,290.587,122.208
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,61.469,117.729,13.388,80.8,NA,128.569,232.44,445.186,50.625
Cayman Islands,27,34.084,164.724,-9.318,26.2,NA,40.603,51.256,247.712,-14.012
Central African Republic,113,1465.441,6018.449,-2545.963,1196.9,NA,2.297,29.785,122.327,-51.747
Chad,193,57718.719,63994.6,-3433.923,29806.1,NA,1.141,341.228,378.331,-20.301
Chile,57544,48391.699,50585.448,47139.607,-15.9,93.26508109726436,299.515,251.878,263.296,245.361
China,5128,584538.376,2053431.28,-538158.624,11299,NA,0.355,40.474,142.183,-37.263
Colombia,139797,178583.681,182815.236,176478.827,27.7,NA,272.69,348.348,356.602,344.243
Comoros,160,1153.546,1791.663,-157.62,621,NA,18.009,129.837,201.66,-17.741
Congo,1337,142726.269,187113.815,-47382.032,10575.1,NA,1.447,154.502,202.552,-51.291
Congo-Brazzaville,385,11651.107,13654.986,-585.195,2926.3,NA,6.806,205.958,241.381,-10.345
Cook Islands,1,5.112,21.01,-17.758,411.2,NA,5.691,29.09,119.568,-101.058
Costa Rica,8405,6998.105,9791.338,6711.405,-16.7,NA,163.552,136.175,190.528,130.596
Croatia,15848,22758.095,23569.91,21957.971,43.6,NA,388.274,557.57,577.459,537.967
Cuba,8527,16389.81,28863.266,9169.908,92.2,NA,75.344,144.818,255.032,81.024
Curaçao,274,453.693,843.105,318.045,65.6,65.48702638413553,166.266,275.306,511.605,192.993
Cyprus,1020,1051.901,1202.342,709.093,3.1,NA,113.839,117.399,134.189,79.139
Czech Republic,40184,46259.005,48231.442,44373.604,15.1,64.87928214816972,374.692,431.337,449.729,413.757
Denmark,6191,3258.221,4423.69,2885.076,-47.4,NA,106.497,56.048,76.096,49.629
Djibouti,189,5700.122,6557.586,890.105,2915.9,NA,18.859,568.763,654.321,88.815
Dominica,63,86.248,220.414,18.507,36.9,NA,87.291,119.504,305.401,25.642
Dominican Republic,4376,7008.043,10089.792,4490.365,60.1,NA,39.95,63.979,92.113,40.994
Ecuador,35598,73488.862,76356.58,72921.636,106.4,NA,199,410.817,426.848,407.646
Egypt,24613,334124.068,352016.378,304353.339,1257.5,NA,23.608,320.477,337.639,291.922
El Salvador,4128,24226.078,27954.399,11505.177,486.9,NA,63.327,371.651,428.847,176.5
Equatorial Guinea,183,634.117,3058.085,-339.907,246.5,NA,12.622,43.736,210.918,-23.444
Eritrea,103,-562.034,4996.168,-3558.835,-645.7,NA,2.86,-15.606,138.726,-98.816
Estonia,2548,4440.288,4521.091,4383.84,74.3,NA,192.275,335.069,341.166,330.809
Eswatini,1397,5627.357,6162.054,2164.64,302.8,NA,119.16,479.999,525.607,184.638
Ethiopia,7510,192046.387,267068.101,14215.16,2457.2,NA,6.371,162.922,226.567,12.059
Europe (incl. EU),1820689,3171722.036,3283800.035,3033938.664,74.2,68.52174682176515,243.095,424.031,439.014,405.61
European Union,1077768,1299163.426,1368741.309,1243550.256,20.5,75.44957403612288,241.009,290.611,306.175,278.171
Falkland Islands,NA,-2.331,7.522,-5.597,NA,NA,NA,-66.086,213.219,-158.65
Faroe Islands,28,0.459,10.721,-9.044,-98.4,NA,57.081,0.935,21.856,-18.438
Fiji,862,1375.33,2752.169,580.565,59.6,NA,95.47,152.324,304.815,64.3
Finland,3939,7157.142,8020.643,6343.4,81.7,NA,70.994,128.996,144.559,114.329
France,146331,109912.678,124494.549,91151.623,-24.9,NA,217.037,163.022,184.65,135.196
French Polynesia,648,876.712,1049.616,587.297,35.3,NA,229.353,310.303,371.501,207.868
Gabon,304,4847.203,5919.215,625.726,1494.5,NA,13.34,212.706,259.748,27.458
Georgia,16811,27473.224,28550.743,24502.647,63.4,40.689104629836926,422.411,690.321,717.396,615.68
Germany,135942,121962.584,132340.324,108112.034,-10.3,NA,162.028,145.366,157.735,128.857
Ghana,1445,29742.522,59949.91,-9331.446,1958.3,NA,4.554,93.73,188.925,-29.407
Gibraltar,102,61.715,135.35,-3.676,-39.5,NA,302.751,183.179,401.739,-10.911
Greece,29249,32311.09,34253.344,30631.686,10.5,76.28429273224002,282.034,311.56,330.288,295.366
Greenland,21,-7.65,14.394,-38.769,-136.4,NA,36.928,-13.452,25.312,-68.174
Grenada,220,168.341,331.549,44.703,-23.5,NA,194.664,148.955,293.367,39.555
Guam,NA,-84.855,209.922,-240.863,NA,NA,NA,-49.861,123.35,-141.531
Guatemala,17622,54151.304,60622.646,49468.014,207.3,NA,96.56,296.722,332.181,271.06
Guernsey,NA,-61.412,71.231,-98.9,NA,NA,NA,-96.888,112.379,-156.03
Guinea,442,12206.003,21694.393,-6222.325,2661.5,NA,3.275,90.433,160.732,-46.101
Guinea-Bissau,171,2895.961,3979.137,-338.86,1593.5,NA,8.484,143.685,197.428,-16.813
Guyana,1228,2666.072,4185.038,1544.715,117.1,NA,155.378,337.337,529.531,195.452
Haiti,835,18505.784,32853.516,544.93,2116.3,NA,7.235,160.339,284.651,4.721
Honduras,10893,31183.573,43419.809,20132.665,186.3,NA,108.248,309.884,431.48,200.066
Hong Kong,9325,9313.019,14007.96,6268.463,-0.1,NA,123.464,123.306,185.467,82.995
Hungary,46266,45315.776,47746.764,43880.732,-2.1,NA,480.229,470.366,495.599,455.47
Iceland,119,122.958,160.587,16.131,3.3,NA,32.268,33.341,43.544,4.374
India,523920,5881696.52,9380871.712,1973225.908,1022.6,72.06015880621896,37.6,422.108,673.232,141.611
Indonesia,156305,906310.825,1110382.381,383022.672,479.8,72.13244980163466,56.558,327.944,401.786,138.595
Iran,141131,278662.342,292106.818,271646.816,97.4,75.68063676337277,165.98,327.727,343.539,319.476
Iraq,25212,274526.384,402814.176,104358.202,988.9,NA,61.225,666.66,978.195,253.424
Ireland,7092,4204.953,5430.512,2761.386,-40.7,NA,142.327,84.388,108.983,55.417
Isle of Man,102,178.036,364.818,38.627,74.5,NA,119.424,208.448,427.138,45.226
Israel,10699,10305.184,12756.819,9358.859,-3.7,NA,115.154,110.916,137.303,100.73
Italy,163889,209987.252,228265.366,194927.203,28.1,84.09196568794475,271.486,347.848,378.126,322.901
Ivory Coast,799,29563.657,44060.955,-7053.48,3600.1,NA,2.953,109.278,162.865,-26.072
Jamaica,2969,6953.765,7587.251,6029.988,134.2,26.604106593593595,99.85,233.861,255.166,202.793
Japan,29686,40915.396,78826.795,12367.102,37.8,NA,23.551,32.459,62.536,9.811
Jersey,NA,-94.885,157.485,-161.276,NA,NA,NA,-93.877,155.813,-159.564
Jordan,14064,27289.476,42366.367,20699.334,94,NA,136.956,265.746,412.565,201.571
Kazakhstan,19013,86345.019,90533.942,83268.11,354.1,49.93978402058062,100.095,454.568,476.621,438.37
Kenya,5649,108131.524,131565.425,10770.666,1814.2,NA,10.274,196.654,239.272,19.588
Kiribati,13,-6.064,130.264,-97.98,-146.6,NA,10.709,-4.996,107.312,-80.716
Kuwait,2555,8435.311,21439.784,6978.537,230.1,NA,59.027,194.876,495.311,161.221
Kyrgyzstan,2991,14319.554,15236.579,13482.743,378.8,23.10090283444726,45.124,216.035,229.87,203.41
Laos,745,18476.861,23659.067,8321.556,2380.1,78.35098934080716,10.096,250.386,320.611,112.768
Latin America and Caribbean,1692634,2568696.561,2654401.768,2434478.726,51.8,37.28745122863629,256.951,389.942,402.953,369.567
Latvia,5777,9145.544,9487.896,8963.967,58.3,NA,309.438,489.87,508.207,480.144
Lebanon,10392,16651.29,19342.286,15582.158,60.2,NA,153.52,245.988,285.742,230.194
Lesotho,697,3352.783,5404.191,481.585,381,NA,32.282,155.289,250.302,22.305
Liberia,294,6636.889,9141.666,-3099.523,2157.4,NA,5.675,128.12,176.473,-59.834
Libya,6430,29607.428,40107.468,14415.137,360.5,NA,92.404,425.483,576.378,207.158
Liechtenstein,84,61.396,88.913,41.85,-26.9,NA,219.585,160.495,232.427,109.399
Lithuania,9108,19872.411,20450.161,19618.552,118.2,72.52152712667043,338.605,738.789,760.268,729.352
Luxembourg,1068,376.339,483.909,170.497,-64.8,NA,168.238,59.283,76.228,26.858
Macau,NA,258.7,398.224,237.955,NA,91.37807169296056,NA,39.293,60.484,36.142
Madagascar,1391,39415.366,49634.324,-4770.583,2733.6,NA,4.893,138.653,174.601,-16.782
Malawi,2634,27886.55,40589.948,-6059.246,958.7,NA,13.406,141.933,206.589,-30.839
Malaysia,35564,19537.645,46426.738,10980.967,-45.1,84.73525374132049,108.506,59.609,141.648,33.503
Maldives,298,904.662,2007.221,688.195,203.6,NA,54.818,166.414,369.232,126.595
Mali,732,38771.187,54675.958,429.243,5196.6,NA,3.51,185.902,262.163,2.058
Malta,702,613.51,753.544,469.37,-12.6,NA,136.02,118.874,146.007,90.946
Marshall Islands,NA,-19.426,72.775,-104.025,NA,NA,NA,-32.584,122.07,-174.485
Mauritania,982,9942.377,12582.255,2708.669,912.5,NA,20.565,208.213,263.497,56.725
Mauritius,992,1820.09,2618.625,1547.226,83.5,NA,77.9,142.928,205.636,121.501
Mexico,324334,724769.314,746504.453,668724.432,123.5,NA,248.985,556.393,573.078,513.368
Micronesia,NA,109.745,196.437,-69.113,NA,NA,NA,94.4,168.971,-59.449
Moldova,11489,19680.726,21351.217,18048.938,71.3,NA,285.51,489.081,530.594,448.529
Monaco,57,186.432,191.375,175.505,227.1,NA,144.231,471.74,484.247,444.091
Mongolia,2179,1094.626,1616.392,860.892,-49.8,NA,65.45,32.879,48.551,25.858
Montenegro,2716,4268.478,4547.956,3642.465,57.2,46.27331219916854,432.449,679.639,724.138,579.963
Montserrat,2,3.247,11.069,-1,62.3,NA,40.153,65.185,222.23,-9.581
Morocco,16069,75176.842,116050.235,41499.89,367.8,NA,43.029,201.305,310.754,111.126
Mozambique,2201,62369.033,103850.948,19453.602,2733.7,NA,6.843,193.915,322.889,60.484
Myanmar,19434,165120.637,186522.668,58736.439,749.6,NA,35.46,301.282,340.332,107.172
Namibia,4025,10653.476,15987.851,5876.277,164.7,NA,155.565,411.753,617.925,227.116
Nauru,NA,-1.33,14.746,-13.618,NA,NA,NA,-12.228,135.621,-125.242
Nepal,11951,116577.49,142778.781,44375.905,875.5,75.05019053126344,40.273,392.849,481.143,149.54
Netherlands,22369,34484.125,35585.142,33281.324,54.2,NA,130.256,200.803,207.215,193.799
New Caledonia,312,362.751,623.443,-29.412,16.3,NA,108.252,125.86,216.31,-10.205
New Zealand,753,-1624.201,-539.081,-2478.557,-315.7,83.65497532333262,14.689,-31.684,-10.516,-48.35
Nicaragua,234,18948.383,25067.837,9417.184,7997.6,NA,3.491,282.711,374.014,140.505
Niger,309,73306.402,101082.469,4660.354,23623.8,NA,1.23,291.699,402.225,18.544
Nigeria,3143,257943.401,337173.199,-36713.295,8106.9,NA,1.487,122.016,159.495,-17.367
Niue,NA,-1.104,1.024,-2.606,NA,NA,NA,-68.381,63.445,-161.475
North America,1034135,1210736.122,1365866.932,1194415,17.1,0,278.755,326.359,368.175,321.96
North Korea,NA,4687.884,51524.573,-16405.433,NA,NA,NA,18.262,200.719,-63.909
North Macedonia,9282,18109.749,18109.749,17352.669,95.1,NA,445.68,869.549,869.549,833.197
Northern Mariana Islands,NA,-11.724,79.771,-72.724,NA,NA,NA,-20.246,137.75,-125.582
Norway,2932,3048.835,4001.482,2721.089,4,NA,53.644,55.782,73.212,49.785
Oceania,10792,7742.126,31285.484,853.991,-28.3,66.64059846060918,24.97,17.826,72.036,1.966
Oman,4258,4601.565,5231.184,4431.497,8.1,NA,81.518,88.096,100.149,84.84
Pakistan,30369,877503.569,1106688.61,315079.796,2789.5,NA,13.485,389.655,491.425,139.911
Palau,6,9.581,34.999,-21.924,59.7,NA,33.014,52.718,192.576,-120.633
Palestinian Territories,5657,9787.672,19274.463,6828.153,73,NA,108.314,187.404,369.048,130.738
Panama,8188,8727.718,10801.104,8135.904,6.6,NA,186.873,199.191,246.511,185.684
Papua New Guinea,650,-845.026,14158.176,-3098.672,-230,NA,7.128,-9.267,155.26,-33.98
Paraguay,18870,24345.777,25465.237,23699.541,29,NA,261.37,337.216,352.722,328.265
Peru,212877,220055.486,222418.861,219113.997,3.4,NA,638.132,659.65,666.735,656.828
Philippines,60412,331391.755,357670.888,252253.076,448.6,NA,54.402,298.425,322.09,227.159
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-68.408,58.842,-163.682
Poland,116069,185774.083,186340.056,182189.566,60.1,NA,307.085,491.505,493.002,482.021
Portugal,22337,25063.577,27012.694,24098.4,12.2,NA,219.681,246.497,265.666,237.004
Puerto Rico,NA,-886.78,2126.479,-3883.236,NA,NA,NA,-31.354,75.187,-137.302
Qatar,677,736.182,1702.025,736.182,8.7,NA,23.102,25.121,58.079,25.121
Romania,65510,130580.52,133981.848,126387,99.3,NA,342.486,682.675,700.457,660.751
Russia,368716,1264084.935,1296694.46,1202982.26,242.8,55.42383066968944,252.697,866.334,888.682,824.457
Rwanda,1459,28121.358,33091.216,6852.284,1827.4,NA,10.989,211.813,249.246,51.612
Saint Kitts and Nevis,43,73.023,133.834,35.409,69.8,NA,80.305,136.374,249.943,66.128
Saint Lucia,368,722.403,834.625,315.932,96.3,NA,199.565,391.757,452.614,171.329
Saint Vincent and the Grenadines,106,163,311.956,60.385,53.8,NA,95.265,146.492,280.362,54.27
Samoa,20,39.1,217.818,-132.47,95.5,NA,9.993,19.536,108.831,-66.187
San Marino,115,142.964,149.061,138.119,24.3,NA,338.136,420.358,438.285,406.112
São Tomé and Príncipe,73,234.011,463.729,-88.368,220.6,NA,32.682,104.767,207.611,-39.562
Saudi Arabia,9093,87273.466,224054.86,24687.459,859.8,NA,25.73,246.949,633.986,69.856
Senegal,1966,14462.999,31223.783,-3411.331,635.7,NA,11.433,84.105,181.573,-19.838
Serbia,16007,61673.154,61889.734,60124.352,285.3,NA,232.946,897.515,900.667,874.975
Seychelles,166,-45.199,18.026,-89.3,-127.2,NA,167.829,-45.697,18.224,-90.285
Sierra Leone,125,3726.223,9261.557,-6026.262,2881,NA,1.535,45.769,113.76,-74.02
Singapore,1338,1167.899,4362.537,-1907.307,-12.7,NA,24.534,21.415,79.994,-34.973
Sint Maarten,NA,-10.164,63.151,-41.515,NA,NA,NA,-23.407,145.44,-95.61
Slovakia,19879,29474.122,30575.301,28058.917,48.3,NA,364.801,540.882,561.09,514.911
Slovenia,6598,6048.199,6358.452,5814.645,-8.3,NA,317.406,290.957,305.883,279.722
Solomon Islands,141,682.42,1603.892,-210.103,384,NA,20.029,96.935,227.827,-29.844
Somalia,1361,28412.845,38050.84,1179.357,1987.6,NA,8.319,173.678,232.592,7.209
South Africa,100377,258992.661,262400.53,257465.06,158,35.48394860157547,167.178,431.353,437.028,428.808
South Korea,23079,33167.672,49917.015,7115.688,43.7,87.77720395662162,44.984,64.648,97.294,13.869
South Sudan,138,38291.844,39457.05,1108.317,27647.7,NA,1.213,336.443,346.681,9.738
Spain,104456,122434.074,132254.304,115490.697,17.2,NA,223.458,261.918,282.926,247.064
Sri Lanka,16506,36036.199,81839.768,19409.481,118.3,NA,76.782,167.631,380.698,90.288
St. Helena Ascension and Tristan da Cunha,NA,-5.405,5.405,-10.318,NA,NA,NA,-88.678,88.687,-169.286
St. Pierre and Miquelon,1,0.151,10.871,-8.427,-84.9,NA,17.328,2.614,188.37,-146.018
Sudan,4931,325693.12,401408.453,57218.535,6505,NA,10.98,725.223,893.819,127.409
Suriname,1328,2264.489,3047.62,1607.892,70.5,NA,224.401,382.646,514.976,271.696
Sweden,18772,12944.664,14821.665,11987.424,-31,NA,184.761,127.406,145.88,117.985
Switzerland,13718,14497.559,15202.934,13703.22,5.7,NA,157.398,166.342,174.436,157.228
Syria,3150,18114.661,39378.482,10775.783,475.1,NA,17.236,99.119,215.469,58.962
Taiwan,876,-5756.855,-872.039,-5756.855,-757.2,82.89508433616957,3.672,-24.133,-3.656,-24.133
Tajikistan,125,17029.693,20085.449,14936.776,13523.8,NA,1.282,174.67,206.013,153.204
Tanzania,803,78219.924,96848.597,-22756.181,9641,NA,1.306,127.19,157.481,-37.003
Thailand,28860,111633.782,127181.942,84898.458,286.8,80.25752055257546,41.258,159.589,181.816,121.369
The Gambia,365,3189.206,5135.759,-689.148,773.8,NA,14.677,128.238,206.509,-27.711
Timor-Leste,130,2248.2,3484.72,-96.811,1629.4,NA,9.674,167.292,259.304,-7.204
Togo,273,12200.582,16578.622,-3531.974,4369.1,NA,3.22,143.905,195.543,-41.659
Tokelau,NA,-0.67,1,-2.059,NA,NA,NA,-48.994,59.746,-150.497
Tonga,11,41.693,117.269,-84.592,279,NA,10.304,39.053,109.845,-79.236
Trinidad and Tobago,3838,4928.832,6357.829,2863.352,28.4,NA,273.484,351.213,453.039,204.033
Tunisia,28550,34992.834,46460.659,25433.413,22.6,NA,239.197,293.176,389.256,213.086
Turkey,98801,396913.003,467041.887,190061.736,301.7,67.98851462163682,116.178,466.722,549.185,223.49
Turkmenistan,NA,1861.703,9617.979,-2221.471,NA,NA,NA,31.331,161.864,-37.386
Turks and Caicos Islands,36,61.872,122.76,20.3,71.9,NA,91.776,157.732,312.955,51.751
Tuvalu,NA,8.373,14.554,-9.072,NA,NA,NA,70.213,122.049,-76.074
Uganda,3597,71273.072,89789.117,2526.695,1881.5,NA,7.633,151.247,190.54,5.362
Ukraine,112459,227597.568,227597.568,200106.673,102.4,NA,258.724,523.612,523.612,460.366
United Arab Emirates,2302,10026.297,37916.282,4027.458,335.5,98.99227140841488,23.041,100.352,379.501,40.311
United States,994744,1183011.035,1328172.625,1168838.846,18.9,NA,298.798,355.349,398.952,351.092
Uruguay,7210,4073.389,4975.537,3439.233,-43.5,85.61844648382625,206.878,116.878,142.764,98.682
Uzbekistan,1637,38355.652,43550.091,36397.158,2243,NA,4.824,113.024,128.331,107.253
Vanuatu,13,103.338,467.224,-232.165,694.9,NA,4.134,32.862,148.578,-73.829
Vatican,NA,-1.067,1.295,-1.844,NA,NA,NA,-131.465,159.544,-227.033
Venezuela,5709,69633.139,106811.927,22303.193,1119.7,NA,19.889,242.582,372.103,77.698
Vietnam,43044,276179.747,369890.558,139409.462,541.6,NA,43.847,281.331,376.79,142.01
Virgin Islands (British),62,66.934,113.301,19.473,8,NA,203.793,220.012,372.42,64.007
Virgin Islands (U.S.),NA,-43.488,105.15,-143.769,NA,NA,NA,-41.727,100.895,-137.95
Wallis and Futuna,7,7.803,25.759,-1,11.5,NA,63.097,70.332,232.192,-0.328
Western Sahara,NA,-20.895,1283.04,-760.947,NA,NA,NA,-3.415,209.691,-124.364
World,6240940,21332352.174,24974768.585,14669907.588,241.8,65.41333962097127,79.25,270.975,317.242,186.345
Yemen,2149,68487.169,82668.354,20941.632,3086.9,NA,7.048,224.617,271.127,68.682
Zambia,3976,39246.559,51590.264,14942.547,887.1,NA,21.014,207.427,272.666,78.975
Zimbabwe,5470,47493.021,62631.756,23436.54,768.2,NA,36.244,314.686,414.995,155.289
