location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guatemala,NA,56956.629,62137.123,53942.199,NA,NA,NA,319.194,348.226,302.3
Guernsey,NA,156.098,437.185,-41.621,NA,NA,NA,246.487,690.339,-65.722
Guinea,NA,11734.741,33801.901,-7310.98,NA,NA,NA,84.67,243.892,-52.751
Guinea-Bissau,NA,3357.697,6933.794,-549.23,NA,NA,NA,159.467,329.306,-26.085
Guyana,NA,4354.176,5669.34,2317.222,NA,NA,NA,538.399,701.02,286.527
Haiti,NA,27837.672,36366.543,2583.825,NA,NA,NA,240.291,313.911,22.303
Honduras,NA,30280.675,44434.316,18142.564,NA,NA,NA,290.243,425.907,173.898
Hong Kong,NA,16229.654,16724.998,15407.586,NA,NA,NA,216.717,223.332,205.74
Hungary,NA,49290.858,50178.742,48353.151,NA,NA,NA,494.525,503.433,485.118
Iceland,NA,342.045,373.737,288.204,NA,NA,NA,91.725,100.224,77.287
India,531867,5916401.659,9517953.054,2332155.983,1012.4,72.49701335006975,37.53,417.479,671.615,164.564
Indonesia,161762,872531.67,1535169.017,405038.822,439.4,NA,58.716,316.707,557.227,147.019
Iran,146253,289032.358,319091.052,270048.027,97.6,NA,165.163,326.404,360.349,304.965
Iraq,NA,142391.876,401969.264,75877.606,NA,NA,NA,320.01,903.38,170.526
Ireland,NA,8867.405,10122.976,8399.73,NA,NA,NA,176.532,201.528,167.222
Isle of Man,NA,132.963,428.389,-80.433,NA,NA,NA,157.289,506.766,-95.149
Israel,NA,14510.667,15339.919,13473.014,NA,NA,NA,153.568,162.344,142.587
Italy,190392,279207.06,286292.627,275649.188,46.6,86.21416750364921,322.493,472.932,484.934,466.905
Ivory Coast,NA,26355.331,55840.017,-11490.826,NA,NA,NA,93.59,198.292,-40.805
Jamaica,NA,7926.956,9372.729,6705.268,NA,NA,NA,280.364,331.498,237.155
Japan,74694,208749.117,221043.899,197226.579,179.5,NA,60.261,168.412,178.331,159.116
Jersey,NA,392.428,828.927,46.361,NA,NA,NA,354.19,748.156,41.844
Jordan,NA,18149.28,26103.143,15285.467,NA,NA,NA,160.814,231.29,135.439
Kazakhstan,NA,82015.493,85348.248,79143.637,NA,NA,NA,422.804,439.985,407.999
Kenya,5688,103866.548,189970.475,18893.488,1726.1,NA,10.528,192.248,351.618,34.97
Kiribati,NA,20.856,397.304,-97.366,NA,NA,NA,15.892,302.738,-74.191
Kosovo,NA,4756.529,5286.832,4716.487,NA,NA,NA,266.904,296.661,264.657
Kuwait,NA,8190.678,12523.688,6838.77,NA,NA,NA,191.869,293.371,160.2
Kyrgyzstan,NA,12751.511,13626.684,11644.875,NA,NA,NA,192.312,205.511,175.623
Laos,NA,23983.305,33928.967,10650.837,NA,NA,NA,318.526,450.615,141.455
Latin America and Caribbean,1179519,2739746.777,2821543.627,2589201.231,132.3,0,178.608,414.871,427.257,392.074
Latvia,NA,11128.183,11287.526,11066.701,NA,NA,NA,601.311,609.921,597.989
Lebanon,NA,18702.445,20381.64,15148.074,NA,NA,NA,340.68,371.268,275.934
Lesotho,NA,3515.978,7608.426,1444.753,NA,NA,NA,152.482,329.965,62.657
Liberia,NA,5311.558,16179.301,-3010.659,NA,NA,NA,100.167,305.115,-56.776
Libya,NA,30845.789,43347.393,18919.204,NA,NA,NA,452.793,636.307,277.719
Liechtenstein,NA,47.715,99.999,35.624,NA,NA,NA,121.242,254.095,90.521
Lithuania,NA,25883.44,26342.757,25513.81,NA,NA,NA,941.196,957.898,927.755
Luxembourg,NA,141.967,217.7,74.632,NA,NA,NA,21.922,33.616,11.524
Macau,NA,1379.57,1429.036,1276.828,NA,NA,NA,198.448,205.563,183.669
Madagascar,NA,47468.328,85598.476,-3569.049,NA,NA,NA,160.303,289.07,-12.053
Malawi,NA,30984.93,72439.602,-2204.574,NA,NA,NA,151.847,355.004,-10.804
Malaysia,NA,37864.701,46888.188,34282.1,NA,NA,NA,111.57,138.157,101.013
Maldives,NA,876.87,1501.875,577.593,NA,NA,NA,167.406,286.728,110.27
Mali,NA,26870.498,78454.689,7737.839,NA,NA,NA,118.93,347.243,34.248
Malta,NA,979.866,1060.14,886.33,NA,NA,NA,183.739,198.791,166.199
Marshall Islands,NA,38.392,148.769,-45.804,NA,NA,NA,92.305,357.678,-110.125
Martinique,NA,1780.691,3026.115,333.895,NA,NA,NA,484.526,823.406,90.853
Mauritania,NA,8890.519,16724.893,3715.997,NA,NA,NA,187.716,353.133,78.46
Mauritius,NA,2435.966,2875.956,1827.001,NA,NA,NA,187.457,221.316,140.595
Mayotte,NA,521.442,2942.321,5.82,NA,NA,NA,159.896,902.24,1.785
Mexico,334107,680431.722,722231.148,647430.621,103.7,NA,262.036,533.655,566.437,507.772
Micronesia,NA,241.389,665.3,-13.791,NA,NA,NA,211.414,582.687,-12.079
Moldova,NA,19640.648,20756.963,19003.515,NA,NA,NA,600.082,634.189,580.616
Monaco,NA,257.975,283.682,206.214,NA,NA,NA,706.954,777.403,565.11
Mongolia,NA,1258.097,1635.521,821.291,NA,NA,NA,37.021,48.127,24.167
Montenegro,NA,4083.652,4383.96,3856.335,NA,NA,NA,651.215,699.105,614.965
Montserrat,NA,6.551,15.492,-1.629,NA,NA,NA,148.438,351.059,-36.909
Morocco,NA,63611.354,128941.981,37174.227,NA,NA,NA,169.821,344.231,99.242
Mozambique,NA,75887.433,119860.027,38097.922,NA,NA,NA,230.175,363.548,115.555
Myanmar,19494,166929.687,224636.66,79481.614,756.3,NA,35.981,308.106,414.617,146.701
Namibia,NA,10123.926,16199.662,6889.778,NA,NA,NA,394.384,631.068,268.396
Nauru,NA,2.401,42.688,-17.028,NA,NA,NA,18.918,336.364,-134.177
Nepal,NA,91294.67,158565.135,43449.164,NA,NA,NA,298.861,519.076,142.234
Netherlands,NA,52147.582,53710.596,50468.634,NA,NA,NA,296.9,305.799,287.341
New Caledonia,NA,164.038,896.548,-236.634,NA,NA,NA,56.573,309.198,-81.609
New Zealand,NA,632.319,1891.495,469.647,NA,NA,NA,12.194,36.478,9.057
Nicaragua,NA,21073.823,26476.28,16208.797,NA,NA,NA,303.291,381.042,233.274
Niger,NA,31101.7,93031.708,-917.013,NA,NA,NA,118.673,354.975,-3.499
Nigeria,3155,288438.11,486040.379,-100248.037,9042.3,NA,1.444,131.983,222.402,-45.871
Niue,NA,-0.355,5.573,-3.616,NA,NA,NA,-18.199,285.525,-185.228
North America,1127152,1398880.576,1436987.334,1373575.358,24.1,0,299.182,371.308,381.423,364.591
North Macedonia,NA,17064.332,17462.404,16892.88,NA,NA,NA,815.069,834.083,806.88
Northern Mariana Islands,NA,158.209,361.439,26.029,NA,NA,NA,319.137,729.089,52.506
Norway,NA,8218.201,8535.882,7842.144,NA,NA,NA,151.228,157.073,144.308
Oceania,NA,43309.064,64142.666,24347.714,NA,NA,NA,96.159,142.416,54.059
Oman,NA,3906.666,4395.024,3647.121,NA,NA,NA,85.367,96.039,79.696
Pakistan,30656,662620.936,1268388.975,348735.091,2061.5,NA,12.999,280.98,537.852,147.879
Palau,NA,-3.481,64.943,-36.571,NA,NA,NA,-19.251,359.117,-202.227
Palestinian Territories,NA,6443.268,12671.745,4601.893,NA,NA,NA,122.727,241.363,87.654
Panama,NA,9612.374,11726.39,7062.066,NA,NA,NA,218.038,265.99,160.189
Papua New Guinea,NA,10082.901,28817.353,-5910.313,NA,NA,NA,99.411,284.121,-58.272
Paraguay,NA,25339.399,26141.612,24815.621,NA,NA,NA,373.696,385.527,365.972
Peru,NA,204260.359,219743.068,198757.191,NA,NA,NA,599.891,645.362,583.729
Philippines,66466,258247.4,385308.41,250187.421,288.5,NA,57.517,223.477,333.43,216.502
Pitcairn,NA,-0.015,1,-1,NA,NA,NA,-32.408,227.884,-195.611
Poland,NA,186122.669,189826.617,184825.239,NA,NA,NA,466.974,476.267,463.719
Portugal,NA,37039.265,37751.926,36158.784,NA,NA,NA,360.625,367.564,352.052
Puerto Rico,NA,12906.763,17880.03,4521.801,NA,NA,NA,396.837,549.747,139.029
Qatar,NA,1561.414,1918.858,1459.729,NA,NA,NA,57.935,71.197,54.162
Réunion,NA,3545.113,11072.846,224.476,NA,NA,NA,363.952,1136.77,23.045
Romania,NA,119147.658,123870.589,117682.356,NA,NA,NA,606.063,630.087,598.61
Russia,398919,1447926.321,1558557.428,1209828.789,263,NA,275.662,1000.548,1076.997,836.018
Rwanda,NA,27160.695,56211.043,6511.105,NA,NA,NA,197.149,408.015,47.262
Saint Kitts and Nevis,NA,210.13,241.682,194.041,NA,NA,NA,440.7,506.872,406.958
Saint Lucia,NA,608.248,995.026,247.363,NA,NA,NA,338.156,553.186,137.522
Saint Vincent and the Grenadines,NA,196.075,294.41,107.652,NA,NA,NA,188.608,283.198,103.553
Saint-Martin (The french part),NA,69.367,196.108,-6.185,NA,NA,NA,218.026,616.382,-19.439
Samoa,NA,49.059,479.24,-145.305,NA,NA,NA,22.06,215.495,-65.338
San Marino,NA,156.383,162.627,144.542,NA,NA,NA,464.183,482.716,429.035
São Tomé and Príncipe,NA,211.131,601.6,-144.983,NA,NA,NA,92.848,264.564,-63.759
Saudi Arabia,NA,48076.099,186103.616,20238.132,NA,NA,NA,132.045,511.15,55.586
Senegal,NA,20729.193,46264.354,2780.034,NA,NA,NA,119.708,267.17,16.054
Serbia,NA,61201.053,62355.958,60546.659,NA,NA,NA,890.644,907.452,881.121
Seychelles,NA,-48.579,72.555,-215.22,NA,NA,NA,-45.344,67.723,-200.887
Sierra Leone,NA,2563.639,21571.786,-8047.475,NA,NA,NA,29.79,250.668,-93.513
Singapore,NA,6161.685,6799.04,5505.535,NA,NA,NA,109.307,120.614,97.667
Sint Maarten,NA,147.518,273.508,57.23,NA,NA,NA,333.812,618.909,129.502
Slovakia,NA,31175.706,31942.24,30623.037,NA,NA,NA,552.422,566.005,542.629
Slovenia,NA,6496.233,6730.538,6328.601,NA,NA,NA,306.449,317.502,298.541
Solomon Islands,NA,581.524,2187.581,-323.134,NA,NA,NA,80.291,302.039,-44.615
Somalia,NA,35937.341,89635.092,3641.238,NA,NA,NA,204.218,509.362,20.692
South Africa,102595,284024.317,305945.712,263080.047,176.8,NA,171.295,474.213,510.813,439.244
South Korea,34754,68930.499,90184.011,55340.164,98.3,NA,67.072,133.03,174.047,106.802
South Sudan,NA,19703.344,38835.789,2082.894,NA,NA,NA,180.546,355.862,19.086
Spain,NA,165942.596,174287,162234.26,NA,NA,NA,348.922,366.468,341.125
Sri Lanka,NA,30173.358,66314.51,14351.086,NA,NA,NA,138.206,303.747,65.734
St. Helena Ascension and Tristan da Cunha,NA,-2.37,12.022,-13.323,NA,NA,NA,-43.884,222.596,-246.671
St. Pierre and Miquelon,NA,-0.657,23.413,-16.586,NA,NA,NA,-11.169,397.834,-281.828
Sudan,NA,128988.926,388950.779,65077.357,NA,NA,NA,275.181,829.776,138.834
Suriname,NA,2208.608,2811.008,1788.636,NA,NA,NA,357.353,454.822,289.402
Sweden,NA,18817.345,19463.118,18243.267,NA,NA,NA,178.374,184.496,172.933
Switzerland,NA,21156.32,21828.442,20417.698,NA,NA,NA,242.05,249.74,233.6
Syria,NA,17462.033,63807.114,-2817.448,NA,NA,NA,78.924,288.391,-12.734
Taiwan,NA,25198.8,27773.894,23900.734,NA,NA,NA,105.463,116.241,100.031
Tajikistan,NA,19517.489,28140.895,13056.494,NA,NA,NA,196.101,282.744,131.184
Tanzania,846,121844.414,201233.221,-11831.947,14302.4,NA,1.292,186.028,307.237,-18.065
Thailand,34053,172051.065,182860.015,161238.562,405.2,NA,47.496,239.97,255.045,224.889
The Gambia,NA,3470.46,8673.024,-742.931,NA,NA,NA,128.251,320.511,-27.455
Timor-Leste,NA,1757.528,5134.915,443.387,NA,NA,NA,131.032,382.832,33.057
Togo,NA,9897.703,25867.523,-1753.227,NA,NA,NA,111.855,292.331,-19.813
Tokelau,NA,-0.696,4.994,-3.228,NA,NA,NA,-36.768,263.791,-170.506
Tonga,NA,3.521,254.177,-105.411,NA,NA,NA,3.294,237.844,-98.637
Trinidad and Tobago,NA,6133.528,8325.643,4003.264,NA,NA,NA,400.611,543.789,261.473
Tunisia,NA,31060.958,48095.422,25734.143,NA,NA,NA,251.381,389.244,208.27
Turkey,101419,257277.986,302043.218,223624.808,153.7,NA,118.839,301.47,353.924,262.036
Turkmenistan,NA,5612.104,15008.78,-3755.65,NA,NA,NA,94.448,252.588,-63.205
Turks and Caicos Islands,NA,67.889,193.971,2.408,NA,NA,NA,148.469,424.203,5.266
Tuvalu,NA,5.995,42.837,-10.327,NA,NA,NA,52.886,377.92,-91.11
Uganda,NA,86553.21,115941.94,14707.351,NA,NA,NA,183.183,245.382,31.127
Ukraine,NA,252357.229,299367.387,209271.402,NA,NA,NA,635.633,754.041,527.109
United Arab Emirates,NA,14674.784,28365.969,6926.322,NA,NA,NA,155.434,300.451,73.363
United States,1127152,1342388.661,1377506.673,1322136.563,19.1,NA,333.191,396.816,407.197,390.83
Uruguay,NA,7794.802,8012.32,7607.518,NA,NA,NA,227.732,234.087,222.26
Uzbekistan,NA,51355.588,56040.365,46855.144,NA,NA,NA,148.308,161.837,135.311
Vanuatu,NA,-73.005,907.353,-316.541,NA,NA,NA,-22.343,277.696,-96.877
Vatican,NA,-0.338,2.558,-1.833,NA,NA,NA,-41.86,316.621,-226.893
Venezuela,NA,76066.668,87616.946,18081.216,NA,NA,NA,268.771,309.582,63.887
Vietnam,43206,281971.896,500778.785,158407.264,552.6,NA,44.004,287.179,510.026,161.332
Virgin Islands (British),NA,47.439,130.247,5.964,NA,NA,NA,151.409,415.701,19.034
Virgin Islands (U.S.),NA,286.089,587.705,61.117,NA,NA,NA,287.588,590.782,61.437
Wallis and Futuna,NA,1.753,47.242,-12.299,NA,NA,NA,15.119,407.399,-106.064
Western Sahara,NA,170.741,2649.502,-510.839,NA,NA,NA,29.642,459.979,-88.687
World,6938340,23650925.026,30272782.024,16934556.274,240.9,69.99788747860381,87,297.451,380.732,212.981
Yemen,NA,70125.045,127564.398,18153.453,NA,NA,NA,208.107,378.567,53.873
Zambia,NA,40730.732,63589.972,19366.959,NA,NA,NA,203.474,317.669,96.749
Zimbabwe,NA,49058.021,70957.256,27384.85,NA,NA,NA,300.591,434.773,167.794
