location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
French Polynesia,NA,546.611,984.857,311.23,NA,NA,NA,178.461,321.542,101.612
Gabon,NA,4052.118,11279.653,1156.966,NA,NA,NA,169.616,472.15,48.429
Georgia,NA,24897.554,25577.951,24480.031,NA,NA,NA,664.93,683.102,653.78
Germany,174979,252143.347,259820.76,246806.034,44.1,NA,209.883,302.44,311.648,296.038
Ghana,NA,59098.473,119438.234,9130.32,NA,NA,NA,176.541,356.789,27.274
Gibraltar,NA,41.013,211.177,-15.675,NA,NA,NA,125.511,646.256,-47.969
Greece,NA,40204.132,40851.854,39008.189,NA,NA,NA,387.138,393.375,375.622
Greenland,NA,-140.717,-121.894,-161.971,NA,NA,NA,-249.083,-215.765,-286.704
Grenada,NA,245.93,453.889,103.69,NA,NA,NA,196.024,361.783,82.648
Guadeloupe,NA,2058.632,3019.942,289.056,NA,NA,NA,520.169,763.07,73.038
Guam,NA,741.92,1627.568,288.853,NA,NA,NA,431.894,947.456,168.15
Guatemala,NA,59976.963,65895.254,51014.417,NA,NA,NA,336.12,369.287,285.893
Guernsey,NA,198.369,429.801,-6.274,NA,NA,NA,313.235,678.68,-9.907
Guinea,NA,16043.144,46312.972,-4133.58,NA,NA,NA,115.757,334.164,-29.825
Guinea-Bissau,NA,3898.035,7126.592,-203.637,NA,NA,NA,185.129,338.462,-9.671
Guyana,NA,3980.58,5771.992,2384.907,NA,NA,NA,492.203,713.713,294.896
Haiti,NA,25353.83,43464.725,2056.116,NA,NA,NA,218.85,375.181,17.748
Honduras,NA,31568.47,45685.945,13593.422,NA,NA,NA,302.587,437.904,130.294
Hong Kong,NA,17303.397,18533.485,15942.795,NA,NA,NA,231.055,247.481,212.887
Hungary,NA,48939.66,49912.871,48089.387,NA,NA,NA,491.002,500.766,482.471
Iceland,NA,359.188,398.136,329.836,NA,NA,NA,96.322,106.767,88.451
India,532027,6675781.121,9497759.228,2031766.309,1154.8,72.49767487828163,37.541,471.063,670.19,143.368
Indonesia,161918,880874.263,1629066.446,437273.133,444,NA,58.772,319.735,591.31,158.719
Iran,146336,291278.969,331090.339,267442.917,99,NA,165.257,328.941,373.9,302.023
Iraq,NA,138663.089,269037.93,73356.523,NA,NA,NA,311.63,604.632,164.86
Ireland,NA,9559.456,9964.949,9274.4,NA,NA,NA,190.31,198.382,184.635
Isle of Man,NA,137.711,442.642,-39.332,NA,NA,NA,162.906,523.626,-46.527
Israel,NA,14592.238,15533.982,13954.483,NA,NA,NA,154.432,164.398,147.682
Italy,191370,283637.038,290654.114,278474.423,48.2,NA,324.15,480.436,492.321,471.691
Ivory Coast,NA,39246.002,94574.801,-780.962,NA,NA,NA,139.365,335.841,-2.773
Jamaica,NA,8460.969,9673.178,6525.138,NA,NA,NA,299.251,342.125,230.784
Japan,74694,227397.694,242003.649,209883.419,204.4,NA,60.261,183.457,195.24,169.327
Jersey,NA,486.671,797.983,35.776,NA,NA,NA,439.25,720.227,32.29
Jordan,NA,15298.411,18912.256,13048.134,NA,NA,NA,135.554,167.575,115.615
Kazakhstan,NA,79393.157,82263.421,77691.947,NA,NA,NA,409.285,424.082,400.515
Kenya,5689,123732.371,204008.948,30333.943,2074.9,NA,10.53,229.017,377.602,56.145
Kiribati,NA,3.934,616.89,-63.816,NA,NA,NA,2.997,470.058,-48.627
Kosovo,NA,4590.807,5458.724,4326.088,NA,NA,NA,257.604,306.306,242.75
Kuwait,NA,7409.091,8519.358,6696.572,NA,NA,NA,173.56,199.569,156.869
Kyrgyzstan,NA,12561.836,13604.148,11532.226,NA,NA,NA,189.452,205.172,173.924
Laos,NA,25442.451,41505.002,13056.802,NA,NA,NA,337.905,551.234,173.409
Latin America and Caribbean,1182107,2742674.54,2861931.14,2590345.954,132,0,179,415.314,433.373,392.248
Latvia,NA,10933.147,11125.18,10758.963,NA,NA,NA,590.772,601.149,581.36
Lebanon,NA,18498.124,21450.925,14889.593,NA,NA,NA,336.958,390.745,271.226
Lesotho,NA,3718.517,8922.584,2389.086,NA,NA,NA,161.266,386.958,103.611
Liberia,NA,6176.86,16116.307,-1661.404,NA,NA,NA,116.485,303.927,-31.331
Libya,NA,29003.955,45511.673,15403.416,NA,NA,NA,425.756,668.077,226.11
Liechtenstein,NA,39.342,120.193,23.392,NA,NA,NA,99.966,305.407,59.438
Lithuania,NA,26771.335,27040.369,26450.238,NA,NA,NA,973.483,983.265,961.807
Luxembourg,NA,74.05,145.229,34.882,NA,NA,NA,11.434,22.426,5.386
Macau,NA,1381.785,1422.624,1328.384,NA,NA,NA,198.767,204.641,191.085
Madagascar,NA,61218.218,99067.121,-2472.645,NA,NA,NA,206.736,334.554,-8.35
Malawi,NA,38702.125,66924.14,3581.564,NA,NA,NA,189.667,327.974,17.552
Malaysia,NA,37580.91,47470.491,33423.99,NA,NA,NA,110.733,139.873,98.485
Maldives,NA,779.96,1609.966,550.53,NA,NA,NA,148.905,307.364,105.103
Mali,NA,39775.152,82994.525,8408.106,NA,NA,NA,176.046,367.336,37.215
Malta,NA,1046.336,1084.097,1004.153,NA,NA,NA,196.203,203.284,188.293
Marshall Islands,NA,38.093,178.787,-27.642,NA,NA,NA,91.585,429.849,-66.458
Martinique,NA,2271.603,2994.479,516.725,NA,NA,NA,618.103,814.798,140.601
Mauritania,NA,8524.552,19247.453,3226.23,NA,NA,NA,179.989,406.395,68.119
Mauritius,NA,2345.538,2883.807,1737.342,NA,NA,NA,180.498,221.92,133.695
Mayotte,NA,681.671,3113.097,22.631,NA,NA,NA,209.029,954.607,6.939
Mexico,334506,659731.458,691970.893,643450.529,97.2,NA,262.349,517.42,542.705,504.651
Micronesia,NA,242.499,724.494,69.577,NA,NA,NA,212.387,634.53,60.937
Moldova,NA,19408.524,21010.461,18822.02,NA,NA,NA,592.99,641.934,575.071
Monaco,NA,294.621,332.173,247.169,NA,NA,NA,807.381,910.288,677.341
Mongolia,NA,1030.604,1948.351,550.905,NA,NA,NA,30.326,57.332,16.211
Montenegro,NA,3788.524,3947.154,3688.038,NA,NA,NA,604.151,629.448,588.127
Montserrat,NA,6.513,16.232,-3.933,NA,NA,NA,147.585,367.832,-89.116
Morocco,NA,70467.465,146802.44,32672.301,NA,NA,NA,188.124,391.912,87.224
Mozambique,NA,88137.455,135480.755,29811.022,NA,NA,NA,267.33,410.927,90.42
Myanmar,19494,198236.038,284349.145,55910.612,916.9,NA,35.981,365.889,524.83,103.195
Namibia,NA,9614.668,18340.11,7545.635,NA,NA,NA,374.545,714.45,293.945
Nauru,NA,-0.823,50.401,-17.016,NA,NA,NA,-6.488,397.137,-134.079
Nepal,NA,107781.267,168307.978,43346.502,NA,NA,NA,352.831,550.97,141.898
Netherlands,NA,54202.014,55209.347,52981.848,NA,NA,NA,308.597,314.332,301.65
New Caledonia,NA,96.687,841.304,-335.019,NA,NA,NA,33.345,290.146,-115.54
New Zealand,NA,60.731,516.881,-154.905,NA,NA,NA,1.171,9.968,-2.987
Nicaragua,NA,22410.952,27737.763,15892.005,NA,NA,NA,322.534,399.197,228.715
Niger,NA,41576.601,84413.146,525.398,NA,NA,NA,158.641,322.089,2.005
Nigeria,3155,408426.398,665589.541,36007.456,12845.4,NA,1.444,186.888,304.56,16.476
Niue,NA,-0.742,6.075,-3.68,NA,NA,NA,-38.029,311.242,-188.536
North America,1127152,1420900.688,1460990.033,1369249.732,26.1,0,299.182,377.153,387.794,363.443
North Macedonia,NA,17448.821,17751.908,17255.762,NA,NA,NA,833.434,847.911,824.212
Northern Mariana Islands,NA,203.266,389.502,18.903,NA,NA,NA,410.026,785.699,38.131
Norway,NA,8966.168,9413.257,8684.001,NA,NA,NA,164.991,173.219,159.799
Oceania,NA,50500.44,74961.658,26517.915,NA,NA,NA,112.126,166.438,58.878
Oman,NA,3849.518,4373.472,3586.054,NA,NA,NA,84.119,95.568,78.361
Pakistan,30656,749980.416,1270769.763,342070.779,2346.4,NA,12.999,318.024,538.862,145.053
Palau,NA,-1.914,103.205,-32.467,NA,NA,NA,-10.584,570.699,-179.533
Palestinian Territories,NA,5478.854,12934.419,3903.724,NA,NA,NA,104.358,246.366,74.356
Panama,NA,9601.026,16278.486,6291.475,NA,NA,NA,217.78,369.245,142.71
Papua New Guinea,NA,15804.429,38239.231,-6763.098,NA,NA,NA,155.822,377.015,-66.68
Paraguay,NA,25270.2,26174.983,24504.867,NA,NA,NA,372.676,386.019,361.389
Peru,NA,203651.525,224647.91,193406.505,NA,NA,NA,598.103,659.767,568.014
Philippines,66667,278398.321,413037.755,245341.512,317.6,NA,57.691,240.914,357.426,212.308
Pitcairn,NA,-0.02,1,-1,NA,NA,NA,-42.735,368.443,-206.271
Poland,NA,178901.559,180973.168,176808.485,NA,NA,NA,448.857,454.055,443.606
Portugal,NA,38524.153,39244.078,37679.43,NA,NA,NA,375.082,382.092,366.858
Puerto Rico,NA,16507.738,25397.975,4041.626,NA,NA,NA,507.554,780.897,124.266
Qatar,NA,1604.812,1823.793,1475.898,NA,NA,NA,59.545,67.67,54.762
Réunion,NA,3554.338,11004.31,1055.072,NA,NA,NA,364.899,1129.734,108.317
Romania,NA,114914.408,119565.954,113016.801,NA,NA,NA,584.53,608.191,574.878
Russia,399999,1496946.909,1650129.673,1209509.836,274.2,NA,276.408,1034.422,1140.275,835.797
Rwanda,NA,29592.361,60290.133,9359.569,NA,NA,NA,214.8,437.624,67.938
Saint Kitts and Nevis,NA,217.034,252.727,188.959,NA,NA,NA,455.179,530.037,396.298
Saint Lucia,NA,585.272,986.768,206.12,NA,NA,NA,325.382,548.595,114.593
Saint Vincent and the Grenadines,NA,234.994,312.924,90.827,NA,NA,NA,226.045,301.007,87.369
Saint-Martin (The french part),NA,139.387,223.152,-12.279,NA,NA,NA,438.105,701.382,-38.594
Samoa,NA,64.767,896.007,-251.62,NA,NA,NA,29.123,402.899,-113.143
San Marino,NA,142.974,155.934,132.713,NA,NA,NA,424.381,462.85,393.925
São Tomé and Príncipe,NA,210.452,650.184,-125.368,NA,NA,NA,92.55,285.929,-55.133
Saudi Arabia,NA,36325.242,120848.573,18393.64,NA,NA,NA,99.77,331.921,50.52
Senegal,NA,26884.894,57194.568,3394.635,NA,NA,NA,155.256,330.29,19.604
Serbia,NA,60950.554,61694.005,60518.016,NA,NA,NA,886.999,897.818,880.704
Seychelles,NA,-44.483,-2.619,-117.761,NA,NA,NA,-41.52,-2.444,-109.919
Sierra Leone,NA,6121.099,20800.519,-4370.845,NA,NA,NA,71.128,241.706,-50.79
Singapore,NA,7041.899,7615.439,6391.113,NA,NA,NA,124.922,135.097,113.377
Sint Maarten,NA,197.95,313.019,28.081,NA,NA,NA,447.932,708.315,63.542
Slovakia,NA,30958.753,31328.426,30629.553,NA,NA,NA,548.578,555.128,542.745
Slovenia,NA,6585.365,6758.136,6438.485,NA,NA,NA,310.653,318.804,303.725
Solomon Islands,NA,273.331,2507.513,-301.109,NA,NA,NA,37.739,346.211,-41.574
Somalia,NA,39054.706,91973.808,5800.381,NA,NA,NA,221.933,522.652,32.961
South Africa,102595,295662.153,302491.254,288543.14,188.2,NA,171.295,493.643,505.045,481.757
South Korea,35934,77806.374,85189.752,68719.899,116.5,NA,69.349,150.16,164.409,132.623
South Sudan,NA,23149.405,39289.324,1819.013,NA,NA,NA,212.124,360.017,16.668
Spain,NA,166931.401,169212.757,164063.609,NA,NA,NA,351.001,355.798,344.971
Sri Lanka,NA,30128.848,79233.597,13369.843,NA,NA,NA,138.002,362.922,61.239
St. Helena Ascension and Tristan da Cunha,NA,0.671,21.176,-13.721,NA,NA,NA,12.42,392.073,-254.037
St. Pierre and Miquelon,NA,4.33,23.344,-15.777,NA,NA,NA,73.571,396.67,-268.081
Sudan,NA,128651.269,248665.665,46031.692,NA,NA,NA,274.461,530.496,98.203
Suriname,NA,2173.619,2989.972,1759.891,NA,NA,NA,351.692,483.778,284.751
Sweden,NA,19501.317,21120.204,18134.848,NA,NA,NA,184.858,200.204,171.905
Switzerland,NA,21586.421,22376.259,21025.908,NA,NA,NA,246.971,256.007,240.558
Syria,NA,26010.928,66256.353,-5083.876,NA,NA,NA,117.562,299.46,-22.978
Taiwan,NA,35705.864,36878.768,33439.248,NA,NA,NA,149.438,154.347,139.952
Tajikistan,NA,20736.114,30551.691,13764.64,NA,NA,NA,208.345,306.966,138.299
Tanzania,846,142368.328,225620.406,18523.96,16728.4,NA,1.292,217.364,344.47,28.282
Thailand,34468,185124.805,192767.813,178801.134,437.1,NA,48.075,258.204,268.864,249.384
The Gambia,NA,3682.406,8574.705,-356.718,NA,NA,NA,136.083,316.878,-13.183
Timor-Leste,NA,2305.864,5397.758,679.627,NA,NA,NA,171.913,402.428,50.669
Togo,NA,15013.45,28183.222,456.579,NA,NA,NA,169.668,318.501,5.16
Tokelau,NA,-1.084,5.071,-2.789,NA,NA,NA,-57.242,267.88,-147.308
Tonga,NA,7.812,311.706,-100.716,NA,NA,NA,7.31,291.677,-94.244
Trinidad and Tobago,NA,6419.179,8327.48,3506.389,NA,NA,NA,419.268,543.909,229.02
Tunisia,NA,31715.539,49004.11,20606.782,NA,NA,NA,256.679,396.598,166.774
Turkey,101419,247890.951,268768.438,223574.455,144.4,NA,118.839,290.47,314.934,261.977
Turkmenistan,NA,9496.876,15418.013,-2051.312,NA,NA,NA,159.826,259.475,-34.522
Turks and Caicos Islands,NA,138.685,213.756,1.579,NA,NA,NA,303.296,467.472,3.454
Tuvalu,NA,6.607,48.014,-8.999,NA,NA,NA,58.286,423.589,-79.389
Uganda,NA,123921.545,157935.761,28782.534,NA,NA,NA,262.27,334.258,60.916
Ukraine,NA,244244.436,308336.366,208751.693,NA,NA,NA,615.198,776.632,525.8
United Arab Emirates,NA,18070.107,31638.541,7318.603,NA,NA,NA,191.398,335.114,77.518
United States,1127152,1356439.496,1399728.582,1313455.911,20.3,NA,333.191,400.97,413.766,388.263
Uruguay,NA,7778.823,8417.795,7412.479,NA,NA,NA,227.265,245.933,216.562
Uzbekistan,NA,53256.698,59065.864,48639.145,NA,NA,NA,153.798,170.574,140.463
Vanuatu,NA,-216.691,1668.654,-293.688,NA,NA,NA,-66.318,510.691,-89.883
Vatican,NA,0.566,2.837,-1.987,NA,NA,NA,70.01,351.146,-245.959
Venezuela,NA,60308.946,108903.951,21054.978,NA,NA,NA,213.093,384.797,74.395
Vietnam,43206,326115.076,530232.817,164137.982,654.8,NA,44.004,332.137,540.024,167.169
Virgin Islands (British),NA,62.139,147.292,0,NA,NA,NA,198.323,470.099,1.32
Virgin Islands (U.S.),NA,401.953,720.346,61.351,NA,NA,NA,404.058,724.119,61.672
Wallis and Futuna,NA,6.278,54.601,-7.763,NA,NA,NA,54.137,470.863,-66.942
Western Sahara,NA,285.753,2830.209,-442.282,NA,NA,NA,49.609,491.351,-76.784
World,6957203,26045760.195,31573412.669,17855721.563,274.4,70.49110209937217,87.237,327.57,397.089,224.566
Yemen,NA,70615.79,135613.44,18233.158,NA,NA,NA,209.563,402.454,54.11
Zambia,NA,45811.9,78603.612,24372.815,NA,NA,NA,228.857,392.671,121.757
Zimbabwe,NA,53874.014,74569.442,30969.703,NA,NA,NA,330.099,456.906,189.759
