location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Paraguay,18894,25023.062,26204.539,24109.727,32.4,NA,261.703,346.597,362.962,333.946
Peru,213227,221758.766,225469.869,219774.039,4,NA,639.181,664.756,675.881,658.807
Philippines,60455,309476.609,354331.569,244092.484,411.9,NA,54.441,278.69,319.083,219.81
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-75.104,56.273,-162.583
Poland,116333,184681.892,187529.837,183433.046,58.8,NA,307.784,488.615,496.15,485.311
Portugal,23190,26738.659,28899.822,25181.464,15.3,NA,228.07,262.971,284.225,247.656
Puerto Rico,NA,-1212.286,2267.117,-7369.156,NA,NA,NA,-42.864,80.16,-260.556
Qatar,677,1163.413,2163.365,997.306,71.8,NA,23.102,39.7,73.822,34.032
Romania,65686,128710.864,132765.343,126297.817,95.9,NA,343.406,672.9,694.097,660.285
Russia,371628,1259106.579,1302676.909,1205195.617,238.8,NA,254.693,862.922,892.782,825.974
Rwanda,1459,23479.072,34880.086,7272.802,1509.3,NA,10.989,176.847,262.72,54.779
Saint Kitts and Nevis,43,83.905,141.243,32.704,95.1,NA,80.305,156.698,263.779,61.076
Saint Lucia,371,639.617,841.564,271.732,72.4,NA,201.192,346.862,456.377,147.359
Saint Vincent and the Grenadines,108,177.912,319.002,68.854,64.7,NA,97.062,159.894,286.695,61.881
Samoa,26,43.057,308.842,-100.479,65.6,NA,12.991,21.513,154.31,-50.203
San Marino,115,145.488,157.011,131.609,26.5,NA,338.136,427.781,461.66,386.971
São Tomé and Príncipe,73,222.884,613.436,-75.373,205.3,NA,32.682,99.785,274.635,-33.744
Saudi Arabia,9151,103835.928,278546.681,24571.037,1034.7,NA,25.894,293.814,788.176,69.526
Senegal,1966,13741.518,31601.102,-2883.142,599,NA,11.433,79.91,183.767,-16.766
Serbia,16083,60588.396,61927.025,60003.722,276.7,NA,234.052,881.729,901.209,873.22
Seychelles,167,-72.417,7.514,-99.3,-143.4,NA,168.84,-73.216,7.597,-100.394
Sierra Leone,125,2186,10147.822,-6542.245,1648.8,NA,1.535,26.851,124.646,-80.358
Singapore,1389,2383.118,4661.193,-1267.711,71.6,NA,25.469,43.698,85.47,-23.245
Sint Maarten,NA,-7.582,60.002,-44.419,NA,NA,NA,-17.462,138.187,-102.298
Slovakia,20101,28867.979,30996.151,28192.807,43.6,NA,368.875,529.759,568.813,517.369
Slovenia,6640,5916.719,6179.356,5801.624,-10.9,NA,319.427,284.632,297.267,279.096
Solomon Islands,149,506.658,1630.337,-199.919,240,NA,21.165,71.969,231.584,-28.398
Somalia,1361,25138.895,40120.252,1171.026,1747.1,NA,8.319,153.665,245.241,7.158
South Africa,101250,265731.354,270750.02,264149.359,162.5,36.268204674608086,168.632,442.576,450.934,439.941
South Korea,24229,38182.795,54895.44,20374.042,57.6,87.81924844085931,47.225,74.423,106.998,39.711
South Sudan,138,35940.812,40293.474,2826.319,25944.1,NA,1.213,315.786,354.03,24.833
Spain,106493,118995.185,128420.12,110811.475,11.7,NA,227.816,254.561,274.724,237.054
Sri Lanka,16518,34113.273,83149.465,15216.998,106.5,NA,76.838,158.686,386.79,70.786
St. Helena Ascension and Tristan da Cunha,NA,-4.538,6.023,-10.82,NA,NA,NA,-74.458,98.811,-177.527
St. Pierre and Miquelon,1,-1.343,11.84,-12.045,-234.3,NA,17.328,-23.265,205.16,-208.721
Sudan,4942,350686.027,415419.711,56478.752,6996,NA,11.004,780.875,925.018,125.762
Suriname,1350,2102.174,3072.366,1679.472,55.7,NA,228.118,355.218,519.158,283.791
Sweden,19014,12548.852,13549.952,12012.37,-34,77.1214013481482,187.143,123.51,133.364,118.23
Switzerland,13804,14615.459,15838.644,14255.348,5.9,NA,158.385,167.695,181.73,163.563
Syria,3150,19442.486,39167.857,7677.434,517.2,NA,17.236,106.384,214.317,42.009
Taiwan,2521,3480.804,10975.606,-4532.978,38.1,87.27294075944137,10.568,14.592,46.01,-19.002
Tajikistan,125,17059.896,20329.256,14695.238,13547.9,NA,1.282,174.98,208.513,150.726
Tanzania,840,64088.258,114246.37,-22456.184,7529.6,NA,1.366,104.211,185.771,-36.515
Thailand,30113,98458.284,112039.701,88937.557,227,80.80703072002963,43.049,140.754,160.169,127.143
The Gambia,365,2778.621,5094.947,-641.9,661.3,NA,14.677,111.729,204.868,-25.811
Timor-Leste,131,1972.624,3768.556,311.057,1405.8,NA,9.748,146.786,280.425,23.146
Togo,273,8966.954,16485.037,-3113.616,3184.6,NA,3.22,105.764,194.439,-36.725
Tokelau,NA,-0.697,1,-2.119,NA,NA,NA,-50.941,60.53,-154.898
Tonga,12,25.602,155.039,-74.33,113.4,NA,11.24,23.981,145.224,-69.624
Trinidad and Tobago,3922,4899.522,6540.028,2789.358,24.9,53.42496013179665,279.469,349.124,466.022,198.761
Tunisia,28641,32493.648,42902.689,25019.088,13.5,NA,239.96,272.238,359.447,209.614
Turkey,98965,359284.676,474541.178,185244.773,263,NA,116.371,422.475,558.003,217.826
Turkmenistan,NA,3259.738,9334.939,-1833.286,NA,NA,NA,54.859,157.101,-30.853
Turks and Caicos Islands,36,61.034,127.337,-6.916,69.5,NA,91.776,155.595,324.624,-17.632
Tuvalu,NA,6.032,20.667,-8.986,NA,NA,NA,50.585,173.307,-75.358
Uganda,3602,52450.445,90941.569,1427.665,1356.1,NA,7.644,111.304,192.985,3.03
Ukraine,112459,209816.261,233073.272,195761.307,86.6,NA,258.724,482.704,536.21,450.369
United Arab Emirates,2305,13350.985,51226.476,3930.688,479.2,NA,23.071,133.629,512.722,39.342
United States,1008031,1204365.169,1310910.959,1172133.942,19.5,NA,302.789,361.763,393.767,352.082
Uruguay,7238,3986.206,5275.334,3561.885,-44.9,85.87499196591712,207.681,114.377,151.366,102.202
Uzbekistan,1637,39140.997,45200.308,35521.962,2291,NA,4.824,115.338,133.194,104.674
Vanuatu,14,32.059,626.795,-281.869,129,NA,4.452,10.195,199.322,-89.635
Vatican,NA,-1.054,1.382,-2.144,NA,NA,NA,-129.784,170.181,-263.998
Venezuela,5722,57969.866,93342.546,22782.497,913.1,NA,19.934,201.951,325.179,79.368
Vietnam,43080,244516.333,368638.452,133144.91,467.6,NA,43.884,249.077,375.515,135.629
Virgin Islands (British),62,62.952,113.454,1.938,1.5,NA,203.793,206.921,372.923,6.369
Virgin Islands (U.S.),NA,-53.71,99.343,-298.378,NA,NA,NA,-51.536,95.322,-286.302
Wallis and Futuna,7,12.576,29.307,-1,79.7,NA,63.097,113.355,264.171,-1.302
Western Sahara,NA,-101.131,1298.236,-1155.935,NA,NA,NA,-16.528,212.174,-188.918
World,6296231,21181592.023,25281321.771,15066132.96,236.4,65.89651652998369,79.952,269.878,322.114,191.96
Yemen,2149,67551.723,89128.997,23236.369,3043.4,NA,7.048,221.549,292.316,76.208
Zambia,3987,34494.798,53320.453,16398.982,765.2,NA,21.072,182.313,281.811,86.672
Zimbabwe,5508,48228.588,65636.013,23689.356,775.6,NA,36.496,319.56,434.901,156.965
