location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-17.608,315.502,-240.152
Poland,NA,173734.355,177367.185,172369.4,NA,NA,NA,435.893,445.007,432.468
Portugal,NA,39346.053,40471.639,38767.473,NA,NA,NA,383.084,394.043,377.451
Puerto Rico,NA,17837.965,25196.999,4621.466,NA,NA,NA,548.453,774.717,142.094
Qatar,NA,1676.176,1888.457,1548.01,NA,NA,NA,62.193,70.069,57.437
Réunion,NA,2801.745,10966.042,1096.368,NA,NA,NA,287.635,1125.805,112.556
Romania,NA,112321.766,118659.818,110223.093,NA,NA,NA,571.343,603.582,560.667
Russia,400256,1498252.865,1704385.055,1201943.001,274.3,NA,276.585,1035.325,1177.767,830.568
Rwanda,NA,36228.794,63963.311,9553.494,NA,NA,NA,262.971,464.286,69.345
Saint Kitts and Nevis,NA,222.329,260.42,186.697,NA,NA,NA,466.285,546.172,391.554
Saint Lucia,NA,590.209,1035.629,199.38,NA,NA,NA,328.127,575.759,110.845
Saint Vincent and the Grenadines,NA,232.26,311.892,101.354,NA,NA,NA,223.415,300.015,97.494
Saint-Martin (The french part),NA,98.226,202.895,-11.97,NA,NA,NA,308.731,637.715,-37.623
Samoa,NA,-62.648,524.139,-268.014,NA,NA,NA,-28.17,235.685,-120.515
San Marino,NA,130.835,143.939,123.913,NA,NA,NA,388.349,427.246,367.802
São Tomé and Príncipe,NA,141.26,670.074,-130.354,NA,NA,NA,62.121,294.677,-57.325
Saudi Arabia,NA,24947.545,98127.842,17460.027,NA,NA,NA,68.521,269.517,47.955
Senegal,NA,36391.734,57353.686,3303.708,NA,NA,NA,210.157,331.209,19.078
Serbia,NA,60377.951,62180.895,59931.934,NA,NA,NA,878.666,904.904,872.175
Seychelles,NA,-41.247,5.198,-120.001,NA,NA,NA,-38.5,4.852,-112.01
Sierra Leone,NA,8611.788,32605.295,-4747.88,NA,NA,NA,100.07,378.879,-55.171
Singapore,NA,7562.611,8786.34,6377.318,NA,NA,NA,134.16,155.868,113.133
Sint Maarten,NA,178.969,288.864,52.997,NA,NA,NA,404.981,653.656,119.924
Slovakia,NA,30800.051,31447.276,30381.57,NA,NA,NA,545.766,557.234,538.351
Slovenia,NA,6391.907,6719.696,6184.395,NA,NA,NA,301.527,316.99,291.738
Solomon Islands,NA,364.706,2774.303,-306.243,NA,NA,NA,50.355,383.047,-42.283
Somalia,NA,55899.328,101808.088,5485.64,NA,NA,NA,317.655,578.537,31.173
South Africa,102595,295740.523,300520.612,290861.986,188.3,NA,171.295,493.774,501.755,485.629
South Korea,35934,78665.805,87275.354,69174.095,118.9,NA,69.349,151.818,168.434,133.5
South Sudan,NA,30368.757,46883.148,2086.527,NA,NA,NA,278.276,429.601,19.119
Spain,NA,168526.581,173313.061,166558.724,NA,NA,NA,354.355,364.42,350.218
Sri Lanka,NA,31185.81,74882.391,13484.425,NA,NA,NA,142.844,342.991,61.764
St. Helena Ascension and Tristan da Cunha,NA,4.004,14.763,-14.823,NA,NA,NA,74.139,273.346,-274.45
St. Pierre and Miquelon,NA,-4.483,23.756,-13.669,NA,NA,NA,-76.183,403.665,-232.262
Sudan,NA,142375.533,266654.585,49933.202,NA,NA,NA,303.74,568.873,106.526
Suriname,NA,1911.857,2873.496,1698.52,NA,NA,NA,309.339,464.932,274.821
Sweden,NA,20058.142,21391.636,19489.94,NA,NA,NA,190.136,202.777,184.75
Switzerland,NA,22295.375,23156.899,21926.393,NA,NA,NA,255.082,264.939,250.861
Syria,NA,35529,65590.587,-3365.76,NA,NA,NA,160.581,296.451,-15.212
Taiwan,NA,34923.568,36950.315,33576.821,NA,NA,NA,146.164,154.647,140.528
Tajikistan,NA,19786.149,32361.565,13735.864,NA,NA,NA,198.8,325.151,138.01
Tanzania,846,165920.767,340107.927,20360.346,19512.4,NA,1.292,253.323,519.267,31.086
Thailand,34488,186594.668,193495.458,184014.913,441,NA,48.102,260.254,269.879,256.656
The Gambia,NA,4228.724,10547.833,-391.073,NA,NA,NA,156.272,389.795,-14.452
Timor-Leste,NA,3783.196,5902.563,625.298,NA,NA,NA,282.055,440.063,46.619
Togo,NA,20401.45,40760.403,-236.215,NA,NA,NA,230.559,460.637,-2.669
Tokelau,NA,-0.67,4.908,-3.803,NA,NA,NA,-35.37,259.291,-200.885
Tonga,NA,-21.705,234.653,-97.963,NA,NA,NA,-20.311,219.575,-91.668
Trinidad and Tobago,NA,6328.408,8320.192,3810.984,NA,NA,NA,413.34,543.433,248.914
Tunisia,NA,29862.488,51529.739,24856.237,NA,NA,NA,241.682,417.038,201.165
Turkey,101419,243731.542,271142.248,221060.421,140.3,NA,118.839,285.596,317.715,259.031
Turkmenistan,NA,11223.643,17181.141,-3274.525,NA,NA,NA,188.887,289.147,-55.108
Turks and Caicos Islands,NA,107.622,221.383,-4.885,NA,NA,NA,235.363,484.15,-10.683
Tuvalu,NA,17.965,49.735,-9.658,NA,NA,NA,158.495,438.774,-85.202
Uganda,NA,176152.6,196405.913,28250.3,NA,NA,NA,372.813,415.678,59.79
Ukraine,NA,226975.185,312377.341,210626.115,NA,NA,NA,571.701,786.81,530.521
United Arab Emirates,NA,8197.576,28198.759,6105.944,NA,NA,NA,86.828,298.68,64.674
United States,1138309,1368857.901,1445693.998,1329395.258,20.3,NA,336.489,404.641,427.354,392.975
Uruguay,NA,7838.659,8502.696,7260.689,NA,NA,NA,229.013,248.414,212.127
Uzbekistan,NA,63432.588,67498.244,62020.94,NA,NA,NA,183.185,194.926,179.108
Vanuatu,NA,-309.435,964.414,-345.906,NA,NA,NA,-94.702,295.159,-105.864
Vatican,NA,0.038,2.901,-2.046,NA,NA,NA,4.695,358.98,-253.259
Venezuela,NA,68604.92,100782.057,22259.637,NA,NA,NA,242.406,356.099,78.651
Vietnam,43206,300464.711,565742.965,173093.56,595.4,NA,44.004,306.013,576.19,176.29
Virgin Islands (British),NA,73.93,136.712,-6.812,NA,NA,NA,235.956,436.332,-21.74
Virgin Islands (U.S.),NA,404.522,664.616,58.756,NA,NA,NA,406.64,668.097,59.064
Wallis and Futuna,NA,5.902,54.538,-11.856,NA,NA,NA,50.899,470.316,-102.24
Western Sahara,NA,106.584,3042.636,-670.303,NA,NA,NA,18.504,528.231,-116.371
World,6978162,27339289.062,33296076.65,18134321.998,291.8,70.58809086599936,87.499,343.838,418.755,228.07
Yemen,NA,81261.317,150095.846,17181.305,NA,NA,NA,241.156,445.433,50.988
Zambia,NA,63502.972,93939.037,24890.823,NA,NA,NA,317.235,469.281,124.344
Zimbabwe,NA,72795.831,75029.258,33188.617,NA,NA,NA,446.038,459.723,203.355
