location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Curaçao,289,839.764,1185.76,259.841,190.6,NA,151.835,441.196,622.976,136.516
Cyprus,1187,1555.477,1652.075,1408.31,31,NA,132.477,173.601,184.382,157.176
Czech Republic,41332,46168.851,47898.344,45403.333,11.7,NA,393.235,439.254,455.708,431.97
Denmark,7158,4874.691,5560.455,4735.304,-31.9,NA,122.27,83.268,94.982,80.887
Djibouti,189,6849.254,10285.141,555.033,3523.9,NA,17.095,619.53,930.313,50.204
Dominica,74,138.17,273.708,80.491,86.7,NA,102.193,190.811,377.987,111.157
Dominican Republic,4384,6222.37,13203.45,3767.872,41.9,NA,39.432,55.967,118.759,33.89
Ecuador,35900,77543.649,78120.209,75175.416,116,NA,201.711,435.694,438.933,422.387
Egypt,24797,333671.306,383151.765,324410.11,1245.6,NA,22.695,305.386,350.672,296.91
El Salvador,4230,25120.726,32056.113,11398.84,493.9,NA,66.992,397.847,507.686,180.528
Equatorial Guinea,183,2337.591,3881.739,-120.123,1177.4,NA,11.196,143.019,237.493,-7.349
Eritrea,103,3586.273,6235.366,-3679.967,3381.8,NA,2.845,99.06,172.233,-101.648
Estonia,2713,5074.094,5234.007,5001.171,87,NA,204.184,381.884,393.919,376.395
Eswatini,1422,5208.171,6628.207,2492.019,266.3,NA,119.268,436.828,555.931,209.014
Ethiopia,7572,253930.823,358534.91,34224.756,3253.6,NA,6.295,211.111,298.076,28.454
Europe (incl. EU),1948373,3434320.991,3582416.977,3292807.994,76.3,69.34308656881724,260.25,459.282,479.087,440.357
European Union,1152693,1466086.279,1493233.603,1437941.846,27.2,NA,257.531,327.549,333.614,321.261
Falkland Islands,NA,-0.68,10.56,-7.93,NA,NA,NA,-18.054,280.543,-210.685
Faroe Islands,28,59.196,64.33,26.758,111.4,NA,52.942,111.928,121.634,50.593
Fiji,878,1263.498,3236.565,473.107,43.9,NA,94.959,136.652,350.047,51.168
Finland,6149,10326.489,11010.183,9759.806,67.9,NA,111.073,186.534,198.884,176.297
France,155744,126977.717,130775.228,122076.163,-18.5,NA,230.999,188.333,193.965,181.063
French Polynesia,649,624.834,1095.223,494.508,-3.7,NA,213.464,205.516,360.233,162.65
Gabon,306,2745.939,7314.799,459.666,797.4,NA,13.07,117.289,312.441,19.634
Georgia,16900,25214.121,29415.928,24413.29,49.2,NA,449.71,670.949,782.759,649.639
Germany,151095,164624.198,169903.553,158230.836,9,NA,181.15,197.371,203.7,189.706
Ghana,1459,20536.796,67955.398,-13603.468,1307.6,NA,4.444,62.549,206.973,-41.432
Gibraltar,108,60.253,155.309,-22.785,-44.2,NA,330.579,184.428,475.386,-69.744
Greece,33313,38221.564,39584.453,37519.852,14.7,NA,318.926,365.919,378.967,359.201
Greenland,21,-122.358,-76.15,-148.35,-682.7,NA,37.338,-217.553,-135.394,-263.766
Grenada,237,208.777,482.449,70.294,-11.9,NA,190.193,167.544,387.167,56.411
Guam,NA,-28.275,354.061,-308.28,NA,NA,NA,-16.58,207.619,-180.773
Guatemala,19844,50368.125,57316.484,49969.426,153.8,NA,112.696,286.045,325.505,283.78
Guernsey,NA,-52.791,134.874,-104.045,NA,NA,NA,-83.709,213.865,-164.981
Guinea,455,11388.043,27725.531,-6862.47,2402.9,NA,3.362,84.157,204.89,-50.713
Guinea-Bissau,176,2696.052,5713.445,-367.016,1431.8,NA,8.541,130.831,277.255,-17.81
Guyana,1281,2945.677,4405.729,1745.7,130,NA,159.216,366.12,547.59,216.974
Haiti,857,16070.282,32101.532,221.253,1775.2,NA,7.486,140.382,280.422,1.933
Honduras,10996,24229.284,47452.158,20798.472,120.3,NA,106.982,235.731,461.671,202.352
Hong Kong,10246,14300.291,18648.352,12931.608,39.6,NA,136.712,190.808,248.825,172.546
Hungary,47680,46615.565,48394.364,45528.941,-2.2,NA,491.051,480.088,498.408,468.897
Iceland,213,227.738,268.203,159.042,6.9,NA,57.515,61.495,72.422,42.946
India,528847,6674991.764,9484491.16,2395993.513,1162.2,72.93323822110514,37.572,474.223,673.823,170.223
Indonesia,158249,722425.63,1236603.069,443299.631,356.5,NA,57.807,263.897,451.722,161.934
Iran,144502,283544.036,288124.15,280655.024,96.2,NA,164.35,322.49,327.699,319.204
Iraq,25356,403475.291,521576.851,107665.188,1491.2,NA,58.245,926.814,1198.102,247.315
Ireland,7988,5952.002,6203.071,5603.362,-25.5,NA,160.192,119.362,124.397,112.37
Isle of Man,116,102.405,398.74,-43.284,-11.7,NA,137.664,121.53,473.209,-51.367
Israel,11712,13065.198,13515.711,12358.856,11.6,NA,126.057,140.622,145.471,133.02
Italy,177719,246781.136,253757.179,238986.933,38.9,NA,299.997,416.576,428.352,403.419
Ivory Coast,826,12216.58,51204.26,-10883.467,1379,NA,3.006,44.459,186.345,-39.608
Jamaica,3320,7563.318,8713.504,6384.881,127.8,NA,117.41,267.473,308.149,225.798
Japan,45721,95775.837,111903.494,84153.908,109.5,83.65246817474936,36.691,76.859,89.801,67.532
Jersey,NA,-128.776,222.076,-196.237,NA,NA,NA,-117.477,202.591,-179.019
Jordan,14122,17927.506,27573.271,16699.332,26.9,NA,126.674,160.81,247.332,149.793
Kazakhstan,19052,82426.11,87952.848,79196.024,332.6,NA,99.247,429.382,458.172,412.555
Kenya,5678,81674.601,148292.285,18566.323,1338.4,NA,10.712,154.087,279.767,35.027
Kiribati,13,23.944,294.185,-134.403,84.2,NA,10.087,18.58,228.273,-104.29
Kosovo,3200,5916.813,6539.454,5751.371,84.9,NA,179.562,332.011,366.949,322.727
Kuwait,2564,7951.156,28019.662,6507.311,210.1,NA,60.328,187.081,659.268,153.109
Kyrgyzstan,2991,12973.505,14672.957,12576.88,333.8,NA,45.82,198.744,224.778,192.668
Laos,758,12906.343,28346.751,9392.839,1602.7,NA,10.209,173.821,381.771,126.502
Latin America and Caribbean,1738968,2583642.468,2698912.994,2477291.16,48.6,0,265.443,394.377,411.973,378.144
Latvia,6023,10036.664,10334.575,9856.735,66.6,NA,321.412,535.598,551.495,525.996
Lebanon,10688,17400.986,20005.935,16041.662,62.8,NA,191.109,311.141,357.72,286.836
Lesotho,706,3251.692,7115.87,949.614,360.6,NA,30.945,142.527,311.901,41.623
Liberia,294,5989.848,11013.261,-3236.845,1937.4,NA,5.661,115.335,212.062,-62.326
Libya,6437,30977.235,42665.494,17931.448,381.2,NA,95.571,459.925,633.463,266.232
Liechtenstein,86,54.774,82.165,42.783,-36.3,NA,220.293,140.306,210.47,109.59
Lithuania,9350,22971.567,23472.16,22538.82,145.7,NA,335.528,824.343,842.307,808.814
Luxembourg,1136,275.958,342.918,221.981,-75.7,NA,177.689,43.164,53.638,34.721
Macau,6,498.731,552.43,449.438,8212.2,NA,0.874,72.637,80.458,65.458
Madagascar,1410,34114.104,71240.505,-9317.849,2319.4,NA,4.876,117.978,246.373,-32.224
Malawi,2682,29173.857,50027.576,-4651.391,987.8,NA,13.484,146.678,251.525,-23.386
Malaysia,36407,26853.221,40355.038,23355.862,-26.2,NA,108.438,79.982,120.198,69.566
Maldives,308,1052.966,2317.31,667.432,241.9,NA,59.065,201.927,444.391,127.993
Mali,742,67300.085,103480.465,9208.102,8970.1,NA,3.387,307.236,472.406,42.037
Malta,806,920.215,986.665,849.331,14.2,NA,153.014,174.697,187.312,161.24
Marshall Islands,17,11.315,109.099,-85.016,-33.4,NA,40.428,26.908,259.451,-202.179
Mauritania,995,7816.769,14351.117,3155.674,685.6,NA,21.56,169.378,310.969,68.379
Mauritius,1028,2206.575,2722.251,1830.039,114.6,NA,79.143,169.878,209.579,140.89
Mexico,330250,664056.086,693285.64,647774.694,101.1,NA,260.645,524.096,547.165,511.246
Micronesia,51,139.437,447.861,-145.943,173.4,NA,45.08,123.252,395.878,-129.004
Moldova,11870,19405.594,20622.568,18868.565,63.5,NA,387.718,633.858,673.609,616.316
Monaco,63,215.127,219.179,201.872,241.5,NA,171.728,586.4,597.446,550.271
Mongolia,2131,1317.767,1457.325,1047.991,-38.2,NA,63.654,39.362,43.531,31.304
Montenegro,2782,4283.557,4718.703,4058.875,54,NA,443.093,682.248,751.555,646.463
Montserrat,8,2.011,18.252,-3.505,-74.9,NA,181.118,45.538,413.228,-79.35
Morocco,16278,61344.304,116956.706,31688.737,276.9,NA,43.904,165.453,315.446,85.468
Mozambique,2224,68917.837,113620.101,20490.974,2998.8,NA,6.933,214.851,354.21,63.88
Myanmar,19468,127015.989,187772.527,58361.017,552.4,NA,36.187,236.098,349.032,108.482
Namibia,4080,10318.475,15151.302,5410.931,152.9,NA,161.255,407.821,598.83,213.858
Nauru,1,-1.482,27.046,-14.751,-248.2,NA,7.992,-11.841,216.158,-117.892
Nepal,12018,101934.303,145058.637,50970.989,748.2,NA,40.013,339.385,482.966,169.705
Netherlands,22789,40657.789,41692.088,38850.996,78.4,NA,130.21,232.308,238.217,221.984
New Caledonia,314,119.596,723.431,-170.247,-61.9,NA,109.104,41.555,251.366,-59.155
New Zealand,2055,-388.808,44.315,-583.089,-118.9,NA,40.061,-7.58,0.864,-11.367
Nicaragua,245,13884.404,26082.636,9853.767,5567.1,NA,3.576,202.676,380.738,143.839
Niger,314,83919.049,151943.847,6623.335,26625.8,NA,1.243,332.317,601.693,26.228
Nigeria,3155,143534.629,376997.532,-45531.465,4449.4,NA,1.478,67.26,176.661,-21.336
Niue,NA,-1.52,2.599,-3.258,NA,NA,NA,-78.451,134.164,-168.212
North America,1109782,1281778.422,1414396.089,1263247.79,15.5,0,295.821,341.669,377.019,336.729
North Macedonia,9551,17756.403,18342.708,17566.803,85.9,NA,454.089,844.204,872.079,835.19
Northern Mariana Islands,NA,-27.53,116.807,-98.557,NA,NA,NA,-55.638,236.065,-199.181
Norway,4153,5392.511,5502.766,5051.308,29.8,NA,76.864,99.805,101.846,93.49
Oceania,20267,26844.933,47348.328,16114.473,32.5,NA,45.552,60.398,106.528,36.256
Oman,4628,4222.848,4864.626,4113.524,-8.8,NA,102.379,93.416,107.613,90.998
Pakistan,30619,880550.84,1290719.89,429363.123,2775.8,NA,13.232,380.528,557.782,185.548
Palau,6,-25.624,41.789,-70.838,-527.1,NA,33.289,-142.169,231.853,-393.023
Palestinian Territories,5707,6345.982,20985.685,4509.479,11.2,NA,111.174,123.622,408.807,87.846
Panama,8505,8806.746,11508.657,7828.94,3.5,NA,195.46,202.395,264.49,179.923
Papua New Guinea,668,4792.237,20352.121,-6524.432,617.4,NA,6.714,48.166,204.556,-65.576
Paraguay,19595,24848.723,26377.609,24093.62,26.8,NA,292.297,370.666,393.473,359.402
Peru,216830,195672.041,197529.082,195121.729,-9.8,NA,643.117,580.363,585.871,578.731
Philippines,63363,262067.826,385048.109,252615.884,313.6,NA,55.64,230.126,338.116,221.826
Pitcairn,NA,-0.05,1,-1,NA,NA,NA,-107.241,135.304,-182.984
Poland,117823,186189.407,189822.285,185203.616,58,NA,307.57,486.036,495.52,483.463
Portugal,25114,33334.925,34151.221,32730.774,32.7,NA,244.06,323.951,331.884,318.08
Puerto Rico,NA,2247.889,5053.347,-9754.414,NA,NA,NA,69.038,155.2,-299.58
Qatar,682,1274.793,2066.297,1201.607,86.9,NA,25.37,47.421,76.864,44.699
Romania,67103,129427.486,133713.587,126905.161,92.9,NA,347.17,669.618,691.793,656.568
Russia,380658,1314211.469,1416595.583,1217423.241,245.2,58.83020966762485,262.337,905.711,976.271,839.008
Rwanda,1467,20496.993,40551.128,3666.289,1297.2,NA,10.897,152.259,301.229,27.235
Saint Kitts and Nevis,46,82.318,162.357,29.462,79,NA,96.626,172.914,341.043,61.887
Saint Lucia,405,533.52,1081.042,252.117,31.7,NA,225.436,296.974,601.742,140.336
Saint Vincent and the Grenadines,116,179.551,244.116,115.285,54.8,NA,111.184,172.096,233.98,110.498
Samoa,29,76.033,442.039,-183.723,162.2,NA,13.256,34.756,202.062,-83.982
San Marino,118,144.244,149.366,136.158,22.2,NA,349.671,427.44,442.619,403.479
São Tomé and Príncipe,77,199.718,693.722,-86.166,159.4,NA,34.513,89.517,310.937,-38.621
Saudi Arabia,9374,62995.58,314533.005,25056.886,572,NA,26.075,175.229,874.908,69.698
Senegal,1968,11426.823,37270.88,-1305.594,480.6,NA,11.661,67.708,220.842,-7.736
Serbia,17108,63152.796,65152.215,62487.009,269.1,NA,248.969,919.048,948.145,909.359
Seychelles,169,-73.39,49.438,-141.653,-143.4,NA,158.73,-68.93,46.434,-133.045
Sierra Leone,126,5960.288,14426.644,-7543.884,4630.4,NA,1.496,70.782,171.325,-89.588
Singapore,1636,3748.194,5445.19,2945.744,129.1,NA,29.999,68.729,99.846,54.015
Sint Maarten,NA,-7.968,96.801,-46.102,NA,NA,NA,-18.092,219.793,-104.676
Slovakia,20491,29030.455,29950.248,28245.324,41.7,NA,376.146,532.901,549.786,518.489
Slovenia,6847,6179.955,6494.41,6020.59,-9.7,NA,323.062,291.588,306.425,284.069
Solomon Islands,153,392.114,1838.016,-206.987,156.3,NA,21.615,55.395,259.661,-29.242
Somalia,1361,32934.234,53404.309,-3020.549,2319.9,NA,7.975,192.986,312.936,-17.7
South Africa,102194,276116.302,278569.006,273775.822,170.2,37.63173497958614,172.066,464.903,469.033,460.962
South Korea,28748,51277.907,59566.193,46055.366,78.4,NA,55.466,98.935,114.926,88.858
South Sudan,138,25909.556,44344.384,6503.829,18675,NA,1.284,241.058,412.572,60.51
Spain,114468,147814.355,152040.556,143496.765,29.1,NA,241.052,311.274,320.173,302.182
Sri Lanka,16768,49270.065,88201.479,17670.333,193.8,NA,77.011,226.285,405.087,81.155
St. Helena Ascension and Tristan da Cunha,NA,-0.372,10.122,-11.281,NA,NA,NA,-6.881,187.311,-208.749
St. Pierre and Miquelon,1,-3.46,14.755,-15.585,-446,NA,16.998,-58.818,250.8,-264.911
Sudan,4963,433549.718,546268.002,57363.187,8635.6,NA,10.87,949.576,1196.455,125.639
Suriname,1385,2417.647,3345.859,1803.069,74.6,NA,225.944,394.406,545.831,294.146
Sweden,20274,15223.112,16363.108,14727.327,-24.9,NA,193.693,145.438,156.329,140.701
Switzerland,14021,17408.228,17959.605,16655.439,24.2,NA,161.32,200.292,206.636,191.631
Syria,3163,9167.21,46412.496,3362.634,189.8,NA,14.833,42.989,217.65,15.769
Taiwan,11657,14003.9,22440.454,10857.354,20.1,NA,48.856,58.692,94.051,45.505
Tajikistan,125,17231.977,22242.716,13381.781,13685.6,NA,1.282,176.737,228.129,137.248
Tanzania,845,72441.644,177458.544,-19936.343,8473,NA,1.329,113.923,279.074,-31.352
Thailand,32923,127505.814,128573.884,120093.116,287.3,NA,45.981,178.078,179.57,167.725
The Gambia,372,2466.624,6736.278,-733.56,563.1,NA,14.091,93.436,255.17,-27.787
Timor-Leste,138,1416.069,4316.016,22.416,926.1,NA,10.447,107.201,326.738,1.697
Togo,287,7698.7,19217.529,-4806.149,2582.5,NA,3.32,89.056,222.301,-55.596
Tokelau,NA,-1.266,2.573,-2.8,NA,NA,NA,-68.488,139.146,-151.409
Tonga,12,49.009,219.023,-101.141,308.4,NA,11.319,46.228,206.592,-95.401
Trinidad and Tobago,4224,5509.678,7588.291,3361.252,30.4,NA,276.863,361.133,497.377,220.314
Tunisia,29254,32263.74,46043.099,24803.398,10.3,NA,238.556,263.099,375.465,202.263
Turkey,101203,337952.48,529438.745,209319.681,233.9,NA,119.378,398.644,624.519,246.911
Turkmenistan,NA,1592.866,15029.179,-1610.802,NA,NA,NA,26.807,252.931,-27.109
Turks and Caicos Islands,36,65.348,156.127,-27.16,81.5,NA,79.798,144.851,346.071,-60.203
Tuvalu,NA,1.439,39.719,-8.596,NA,NA,NA,12.847,354.511,-76.721
Uganda,3630,55697.742,103771.487,-1133.504,1434.4,NA,7.916,121.468,226.31,-2.472
Ukraine,117057,225870.015,270963.9,196775.859,93,NA,268.902,518.867,622.456,452.032
United Arab Emirates,2346,16748.462,64801.647,8454.389,613.9,NA,25.05,178.838,691.945,90.275
United States,1064058,1246275.82,1370690.928,1230259.02,17.1,NA,315.746,369.817,406.736,365.065
Uruguay,7501,7256.784,7466.743,7016.997,-3.3,NA,218.927,211.799,217.927,204.8
Uzbekistan,1637,39774.589,47783.727,33875.809,2329.7,NA,4.803,116.705,140.205,99.397
Vanuatu,14,-81.315,651.528,-381.928,-680.8,NA,4.387,-25.48,204.154,-119.676
Vatican,NA,-0.818,1.038,-1.55,NA,NA,NA,-160.174,203.099,-303.418
Venezuela,5818,58052.508,99887.224,18087.82,897.8,NA,20.631,205.861,354.212,64.142
Vietnam,43155,246773.464,426900.444,144859.355,471.8,NA,44.276,253.184,437.99,148.622
Virgin Islands (British),64,37.306,130.317,-21.934,-41.7,NA,205.642,119.87,418.729,-70.478
Virgin Islands (U.S.),NA,32.809,176.364,-235.725,NA,NA,NA,32.779,176.203,-235.511
Wallis and Futuna,7,5.798,36.932,-4.042,-17.2,NA,60.205,49.868,317.641,-34.763
Western Sahara,NA,224.333,1560.026,-1067.317,NA,NA,NA,39.664,275.827,-188.712
World,6562162,22899115.748,27851943.175,16321128.888,249,68.17866889992627,82.968,290.501,353.333,207.052
Yemen,2158,70302.709,104409.911,20713.207,3157.8,NA,6.543,213.157,316.57,62.802
Zambia,4017,29703.897,60156.284,12094.769,639.5,NA,20.628,152.538,308.92,62.11
Zimbabwe,5604,45693.059,74401.423,26565.855,715.4,NA,35.039,285.697,465.197,166.104
