location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Kazakhstan,19016,84201.907,90098.139,80651.157,342.8,NA,100.111,443.286,474.327,424.592
Kenya,5651,77479.98,143366.3,14362.406,1271.1,NA,10.277,140.909,260.734,26.12
Kiribati,13,40.135,169.322,-90.936,208.7,NA,10.709,33.064,139.488,-74.914
Kosovo,3139,6091.414,6532.954,5759.094,94.1,NA,176.139,341.808,366.584,323.161
Kuwait,2555,9306.593,24076.968,5889.167,264.3,NA,59.027,215.005,556.236,136.054
Kyrgyzstan,2991,14711.17,15538.648,14045.349,391.8,23.609868342740658,45.124,221.943,234.427,211.898
Laos,757,15668.167,23533.927,8469.184,1969.8,NA,10.258,212.324,318.916,114.769
Latin America and Caribbean,1700624,2562273.556,2722318.794,2479833.563,50.7,28.544290662648105,258.164,388.967,413.263,376.452
Latvia,5837,9407.272,9566.398,9315.19,61.2,NA,312.652,503.889,512.412,498.957
Lebanon,10445,17225.979,19666.168,15800.277,64.9,NA,154.303,254.478,290.526,233.416
Lesotho,699,2947.904,5406.052,773.801,321.7,NA,32.375,136.536,250.388,35.84
Liberia,294,3301.967,9246.407,-3416.985,1023.1,NA,5.675,63.742,178.495,-65.962
Libya,6430,28524.171,41031.406,14451.844,343.6,NA,92.404,409.916,589.656,207.685
Liechtenstein,85,59.405,84.194,40.28,-30.1,NA,222.199,155.292,220.093,105.295
Lithuania,9153,20283.724,20455.518,20158.651,121.6,72.57100921906031,340.278,754.08,760.467,749.431
Luxembourg,1084,288.779,373.775,223.491,-73.4,NA,170.759,45.49,58.879,35.206
Macau,NA,417.178,471.44,373.155,NA,92.86457439424294,NA,63.363,71.605,56.677
Madagascar,1396,26678.311,55103.569,-7527.743,1811.1,NA,4.911,93.847,193.84,-26.481
Malawi,2642,21802.44,40854.76,-4361.333,725.2,NA,13.447,110.967,207.937,-22.198
Malaysia,35712,22089.759,42191.735,14064.726,-38.1,85.4589344492245,108.957,67.396,128.727,42.911
Maldives,299,896.771,2126.13,569.332,199.9,NA,55.002,164.963,391.106,104.73
Mali,735,66827.205,85034.093,8923.046,8992.1,NA,3.524,320.426,407.725,42.785
Malta,726,673.365,769.239,519.745,-7.2,NA,140.67,130.472,149.048,100.706
Marshall Islands,NA,-10.946,93.372,-114.136,NA,NA,NA,-18.36,156.617,-191.445
Mauritania,982,8604.237,13688.454,3022.811,776.2,NA,20.565,180.189,286.663,63.303
Mauritius,996,2420.384,2776.9,1520.094,143,NA,78.214,190.068,218.065,119.37
Mexico,325194,685332.916,731262.496,667578.728,110.7,NA,249.646,526.118,561.377,512.488
Micronesia,NA,54.35,242.096,-179.983,NA,NA,NA,46.75,208.246,-154.818
Moldova,11551,18841.428,21593.064,18253.512,63.1,NA,287.051,468.223,536.604,453.613
Monaco,57,186.615,193.15,171.43,227.4,NA,144.231,472.203,488.74,433.78
Mongolia,2179,1526.437,1929.019,1064.703,-29.9,NA,65.45,45.849,57.941,31.98
Montenegro,2722,4096.944,4668.016,3895.469,50.5,46.38683801156276,433.404,652.327,743.254,620.247
Montserrat,8,8.063,14.992,-1,0.8,NA,160.61,161.883,300.978,-19.034
Morocco,16082,76551.53,118897.352,43965.313,376,NA,43.064,204.986,318.377,117.728
Mozambique,2206,65251.916,110397.154,19884.482,2857.9,NA,6.859,202.879,343.242,61.824
Myanmar,19434,140939.811,193214.13,63769.188,625.2,NA,35.46,257.161,352.542,116.354
Namibia,4049,10907.016,15685.063,5994.897,169.4,NA,156.493,421.553,606.223,231.701
Nauru,NA,-3.351,15.956,-14.931,NA,NA,NA,-30.821,146.752,-137.326
Nepal,11952,101378.439,148082.508,52888.11,748.2,NA,40.276,341.63,499.016,178.225
Netherlands,22418,36018.94,36912.734,34291.434,60.7,NA,130.541,209.741,214.945,199.681
New Caledonia,313,112.795,583.82,-83.89,-64,NA,108.599,39.135,202.563,-29.106
New Zealand,1267,-1313.928,-368.507,-1765.007,-203.7,83.71466749897587,24.716,-25.631,-7.189,-34.43
Nicaragua,240,15305.341,22733.254,11138.534,6277.2,NA,3.581,228.357,339.182,166.188
Niger,310,86205.889,124931.154,7023.886,27708.4,NA,1.234,343.029,497.123,27.949
Nigeria,3144,173761.711,379724.742,-34949.577,5426.8,NA,1.487,82.195,179.623,-16.532
Niue,NA,-0.961,1.261,-2.319,NA,NA,NA,-59.528,78.114,-143.665
North America,1052860,1227771.418,1337203.502,1205594.269,16.6,8.828657417651339,283.803,330.951,360.449,324.973
North Macedonia,9316,18088.129,18595.446,17572.047,94.2,NA,447.312,868.51,892.87,843.731
Northern Mariana Islands,NA,-0.998,96.115,-147.349,NA,NA,NA,-1.723,165.974,-254.445
Norway,3210,3517.278,4006.434,3275.579,9.6,NA,58.731,64.353,73.302,59.931
Oceania,13039,16724.163,32448.371,1766.823,28.3,66.92497405249436,30.169,38.508,74.713,4.068
Oman,4260,4580.37,6729.467,4208.106,7.5,NA,81.556,87.69,128.834,80.563
Pakistan,30381,910838.218,1181364.246,330746.993,2898.1,60.25210824999861,13.491,404.458,524.585,146.868
Palau,6,-4.439,41.188,-63.781,-174,NA,33.014,-24.427,226.63,-350.949
Palestinian Territories,5660,9304.9,19629.076,5808.481,64.4,NA,108.372,178.161,375.838,111.215
Panama,8299,8652.578,11362.54,8031.994,4.3,NA,189.406,197.476,259.325,183.313
Papua New Guinea,658,1728.691,13885.495,-3681.143,162.7,NA,7.216,18.957,152.27,-40.368
Paraguay,18932,24476.272,25253.302,23426.308,29.3,NA,262.229,339.023,349.786,324.48
Peru,213316,220453.252,224262.753,219596.354,3.3,NA,639.448,660.843,672.262,658.274
Philippines,60461,292307.081,358970.421,245534.666,383.5,NA,54.446,263.228,323.26,221.109
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-77.477,65.801,-167.706
Poland,116371,184515.663,188580.605,182778.313,58.6,NA,307.884,488.175,498.93,483.579
Portugal,23531,27532.628,29208.185,26725.07,17,NA,231.424,270.779,287.258,262.837
Puerto Rico,NA,-1536.66,2328.326,-7553.216,NA,NA,NA,-54.333,82.324,-267.064
Qatar,677,1202.308,2127.819,1061.398,77.6,NA,23.102,41.027,72.609,36.219
Romania,65714,128567.032,132309.969,126186.086,95.6,NA,343.553,672.148,691.717,659.701
Russia,372338,1260771.38,1309900.462,1192753.69,238.6,55.588851342214966,255.18,864.063,897.733,817.447
Rwanda,1459,20190.835,33205.755,5176.251,1283.9,NA,10.989,152.079,250.109,38.988
Saint Kitts and Nevis,43,82.076,138.432,28.212,90.9,NA,80.305,153.281,258.528,52.687
Saint Lucia,371,582.798,843.734,232.338,57.1,NA,201.192,316.049,457.554,125.996
Saint Vincent and the Grenadines,108,181.252,323.64,79.594,67.8,NA,97.062,162.895,290.863,71.533
Samoa,28,48.417,317.893,-93.532,72.9,NA,13.99,24.191,158.832,-46.732
San Marino,115,137.794,145.158,130.048,19.8,NA,338.136,405.158,426.809,382.383
São Tomé and Príncipe,73,206.234,620.493,-78.618,182.5,NA,32.682,92.331,277.794,-35.197
Saudi Arabia,9173,111866.673,282890.96,20250.267,1119.5,NA,25.956,316.538,800.468,57.3
Senegal,1967,13967.108,32417.301,-2973.947,610.1,NA,11.439,81.222,188.513,-17.294
Serbia,16101,60680.569,62023.853,59878.323,276.9,NA,234.314,883.07,902.618,871.395
Seychelles,167,-81.589,17.037,-101.84,-148.9,NA,168.84,-82.489,17.225,-102.962
Sierra Leone,125,2013.554,12373.158,-6670.63,1510.8,NA,1.535,24.732,151.979,-81.935
Singapore,1397,2537.46,3599.203,1095.977,81.6,NA,25.616,46.528,65.997,20.096
Sint Maarten,NA,-6.695,55.951,-43.186,NA,NA,NA,-15.419,128.857,-99.46
Slovakia,20114,28730.181,29890.026,28230.131,42.8,NA,369.114,527.23,548.514,518.053
Slovenia,6644,5822.645,5958.361,5722.503,-12.4,NA,319.619,280.107,286.636,275.289
Solomon Islands,149,473.862,1810.132,-271.298,218,NA,21.165,67.31,257.123,-38.537
Somalia,1361,22946.349,40426.45,262.238,1586,NA,8.319,140.263,247.113,1.603
South Africa,101484,266594.931,271558.631,264019.082,162.7,36.457946867722384,169.022,444.014,452.281,439.724
South Korea,24388,40669.687,48884.091,19504.234,66.8,87.82858083113005,47.535,79.27,95.281,38.016
South Sudan,138,36360.901,40049.193,1820.485,26248.5,NA,1.213,319.477,351.884,15.995
Spain,107108,120978.074,128178.317,110761.44,12.9,NA,229.131,258.803,274.206,236.947
Sri Lanka,16519,33471.186,81337.783,15886.191,102.6,NA,76.842,155.699,378.363,73.899
St. Helena Ascension and Tristan da Cunha,NA,-3.805,8.608,-11.219,NA,NA,NA,-62.43,141.229,-184.077
St. Pierre and Miquelon,1,-3.267,11.814,-17.12,-426.7,NA,17.328,-56.607,204.711,-296.661
Sudan,4950,357408.862,426928.745,53490.703,7120.4,NA,11.022,795.845,950.646,119.108
Suriname,1352,2054.674,3093.532,1708.841,52,NA,228.456,347.192,522.734,288.754
Sweden,19049,12647.234,13493.634,12342.989,-33.6,NA,187.487,124.479,132.809,121.484
Switzerland,13814,14692.967,15757.288,14325.424,6.4,NA,158.499,168.584,180.796,164.367
Syria,3150,19874.226,38727.795,7591.18,530.9,NA,17.236,108.747,211.909,41.537
Taiwan,4171,4451.517,9515.495,-164.219,6.7,88.5033029542476,17.485,18.661,39.889,-0.688
Tajikistan,125,16794.069,20868.109,14551.835,13335.3,NA,1.282,172.253,214.04,149.255
Tanzania,840,61995.271,118829.369,-16397.251,7280.4,NA,1.366,100.808,193.223,-26.663
Thailand,30349,95113.15,101205.562,93411.37,213.4,80.91062489539082,43.386,135.971,144.681,133.539
The Gambia,365,2688.466,5100.863,-671.208,636.6,NA,14.677,108.104,205.106,-26.989
Timor-Leste,133,1804.047,3488.422,-36.953,1256.4,NA,9.897,134.242,259.579,-2.75
Togo,273,8586.714,17356.286,-2962.943,3045.3,NA,3.22,101.279,204.716,-34.948
Tokelau,NA,-0.708,1.087,-2.152,NA,NA,NA,-51.786,79.472,-157.29
Tonga,12,28.854,162.808,-80.702,140.4,NA,11.24,27.027,152.501,-75.593
Trinidad and Tobago,3963,4748.908,6562.906,2866.583,19.8,53.481538064692664,282.391,338.392,467.652,204.264
Tunisia,28648,32006.73,42306.658,24913.77,11.7,NA,240.018,268.158,354.453,208.732
Turkey,98965,360344.786,476447.644,188307.055,264.1,NA,116.371,423.722,560.245,221.426
Turkmenistan,NA,3582.339,9252.619,-1847.875,NA,NA,NA,60.288,155.716,-31.099
Turks and Caicos Islands,36,52.315,124.862,-15.534,45.3,NA,91.776,133.369,318.314,-39.602
Tuvalu,NA,6.083,30.465,-8.483,NA,NA,NA,51.013,255.473,-71.134
Uganda,3602,45276.931,91540.371,2024.556,1157,NA,7.644,96.081,194.256,4.296
Ukraine,112459,209566.9,232744.593,193796.36,86.3,NA,258.724,482.131,535.453,445.849
United Arab Emirates,2305,13780.204,50984.172,6428.639,497.8,NA,23.071,137.925,510.297,64.344
United States,1011275,1193202.724,1299921.949,1168264.171,18,NA,303.764,358.411,390.467,350.92
Uruguay,7262,5978.876,6686.107,5788.939,-17.7,85.92569276748905,208.37,171.553,191.845,166.103
Uzbekistan,1637,39251.053,43868.235,35572.82,2297.7,NA,4.824,115.663,129.268,104.824
Vanuatu,14,17.01,637.16,-299.631,21.5,NA,4.452,5.409,202.618,-95.283
Vatican,NA,-0.979,1.385,-2.186,NA,NA,NA,-120.512,170.543,-269.224
Venezuela,5724,57703.464,92111.246,20463.822,908.1,NA,19.941,201.023,320.89,71.29
Vietnam,43083,223315.439,367562.648,122000.223,418.3,NA,43.887,227.481,374.419,124.276
Virgin Islands (British),63,53.47,111.34,-5.209,-15.1,NA,207.08,175.755,365.972,-17.123
Virgin Islands (U.S.),NA,-65.707,113.089,-303.327,NA,NA,NA,-63.048,108.512,-291.05
Wallis and Futuna,7,14.841,29.727,0,112,NA,63.097,133.776,267.957,1.54
Western Sahara,NA,-101.212,1470.484,-1163.661,NA,NA,NA,-16.541,240.325,-190.18
World,6309439,21327941.827,25535602.883,15252931.816,238,66.31873084989286,80.12,271.743,325.354,194.34
Yemen,2149,64910.243,89973.969,23882.889,2920.5,NA,7.048,212.886,295.087,78.329
Zambia,3989,32234.501,56549.574,14755.881,708.1,NA,21.083,170.367,298.877,77.988
Zimbabwe,5521,48486.233,66416.993,23821.359,778.2,NA,36.582,321.267,440.076,157.839
