location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
India,531913,6045252.816,9821791.052,2401244.633,1036.5,NA,37.533,426.571,693.055,169.439
Indonesia,161879,875115.109,1582573.598,414565.942,440.6,NA,58.758,317.645,574.434,150.477
Iran,146301,289393.163,327952.719,268157.837,97.8,NA,165.217,326.811,370.356,302.83
Iraq,NA,143965.271,406769.328,76982.118,NA,NA,NA,323.546,914.168,173.009
Ireland,NA,9034.2,9442.417,8716.641,NA,NA,NA,179.853,187.98,173.531
Isle of Man,NA,134.911,432.446,-87.75,NA,NA,NA,159.594,511.565,-103.804
Israel,NA,14964.247,15779.603,13678.461,NA,NA,NA,158.369,166.998,144.761
Italy,190906,280888.239,287719.765,276733.566,47.1,NA,323.364,475.78,487.351,468.742
Ivory Coast,NA,28463.388,60343.058,-6374.152,NA,NA,NA,101.075,214.282,-22.635
Jamaica,NA,7916.85,9407.619,6560.272,NA,NA,NA,280.006,332.733,232.026
Japan,74694,214714.609,228887.355,198357.281,187.5,NA,60.261,173.224,184.659,160.028
Jersey,NA,399.688,830.808,41.499,NA,NA,NA,360.742,749.854,37.455
Jordan,NA,18044.71,26661.229,14749.37,NA,NA,NA,159.888,236.235,130.689
Kazakhstan,NA,80891.264,84831.814,78260.242,NA,NA,NA,417.008,437.323,403.445
Kenya,5689,108505.841,198163.149,22142.171,1807.3,NA,10.53,200.835,366.782,40.983
Kiribati,NA,21.662,407.183,-93.61,NA,NA,NA,16.506,310.265,-71.329
Kosovo,NA,4675.61,5483.839,4592.157,NA,NA,NA,262.363,307.715,257.68
Kuwait,NA,8258.295,12868.149,6724.479,NA,NA,NA,193.453,301.44,157.523
Kyrgyzstan,NA,12519.352,13475.368,11415.367,NA,NA,NA,188.811,203.229,172.161
Laos,NA,25498.739,36841.602,11195.366,NA,NA,NA,338.652,489.298,148.687
Latin America and Caribbean,1181356,2757436.066,2852600.458,2588185.339,133.4,0,178.886,417.55,431.96,391.921
Latvia,NA,11164.329,11322.277,11054.689,NA,NA,NA,603.264,611.799,597.34
Lebanon,NA,18813.123,20506.94,15088.494,NA,NA,NA,342.696,373.55,274.849
Lesotho,NA,3828.152,8067.174,1603.008,NA,NA,NA,166.021,349.86,69.52
Liberia,NA,6149.573,17332.314,-2784.688,NA,NA,NA,115.971,326.859,-52.515
Libya,NA,31329.136,44033.309,19296.834,NA,NA,NA,459.888,646.375,283.263
Liechtenstein,NA,46.588,107.824,32.589,NA,NA,NA,118.378,273.978,82.807
Lithuania,NA,26287.631,26434.225,26006.174,NA,NA,NA,955.894,961.224,945.659
Luxembourg,NA,171.498,242.015,123.424,NA,NA,NA,26.482,37.371,19.059
Macau,NA,1386.012,1432.418,1324.126,NA,NA,NA,199.375,206.05,190.472
Madagascar,NA,52075.541,87815.708,-2441.094,NA,NA,NA,175.861,296.557,-8.244
Malawi,NA,32090.774,68459.066,-2008.181,NA,NA,NA,157.267,335.496,-9.841
Malaysia,NA,37870.457,47525.556,35231.448,NA,NA,NA,111.586,140.036,103.811
Maldives,NA,886.894,1565.235,575.622,NA,NA,NA,169.32,298.824,109.894
Mali,NA,28125.78,78603.524,8345.219,NA,NA,NA,124.486,347.902,36.936
Malta,NA,991.465,1099.449,876.101,NA,NA,NA,185.914,206.162,164.281
Marshall Islands,NA,39.835,153.192,-45.355,NA,NA,NA,95.774,368.312,-109.044
Martinique,NA,1770.306,3012.399,272.116,NA,NA,NA,481.7,819.674,74.043
Mauritania,NA,9253.495,17599.803,3781.86,NA,NA,NA,195.38,371.606,79.851
Mauritius,NA,2405.713,2751.917,1948.389,NA,NA,NA,185.129,211.771,149.936
Mayotte,NA,555.785,3023.04,-11.931,NA,NA,NA,170.427,926.992,-3.659
Mexico,334336,681097.551,734332.11,642527.699,103.7,NA,262.216,534.177,575.928,503.927
Micronesia,NA,246.12,673.324,-14.693,NA,NA,NA,215.558,589.714,-12.868
Moldova,NA,19563.658,21036.317,18903.835,NA,NA,NA,597.73,642.724,577.57
Monaco,NA,263.787,292.248,204.244,NA,NA,NA,722.883,800.876,559.711
Mongolia,NA,963.126,1324.567,648.283,NA,NA,NA,28.341,38.976,19.076
Montenegro,NA,3946.426,4175.265,3759.397,NA,NA,NA,629.332,665.824,599.506
Montserrat,NA,6.37,15.814,-1.85,NA,NA,NA,144.335,358.342,-41.92
Morocco,NA,64088.159,131575.267,37924.578,NA,NA,NA,171.093,351.261,101.246
Mozambique,NA,79338.432,128829.452,41674.958,NA,NA,NA,240.642,390.753,126.405
Myanmar,19494,168595.281,236752.908,82001.648,764.9,NA,35.981,311.18,436.98,151.352
Namibia,NA,10545.036,16968.665,6937.628,NA,NA,NA,410.788,661.025,270.26
Nauru,NA,2.97,44.291,-17.235,NA,NA,NA,23.403,348.994,-135.803
Nepal,NA,92991.866,161567.573,43805.395,NA,NA,NA,304.416,528.905,143.401
Netherlands,NA,53805.912,54853.485,52378.683,NA,NA,NA,306.342,312.306,298.216
New Caledonia,NA,152.699,897.113,-275.114,NA,NA,NA,52.662,309.393,-94.88
New Zealand,NA,758.014,1529.274,543.404,NA,NA,NA,14.619,29.493,10.48
Nicaragua,NA,21112.616,27138.284,16064.261,NA,NA,NA,303.849,390.569,231.194
Niger,NA,33686.525,107273.765,518.66,NA,NA,NA,128.535,409.317,1.979
Nigeria,3155,316920.767,540968.945,-36909.906,9945,NA,1.444,145.016,247.536,-16.889
Niue,NA,-0.433,5.84,-3.792,NA,NA,NA,-22.165,299.196,-194.243
North America,1127152,1401704.088,1452349.176,1357958.301,24.4,0,299.182,372.057,385.5,360.446
North Macedonia,NA,17221.91,17548.805,17053.078,NA,NA,NA,822.596,838.21,814.531
Northern Mariana Islands,NA,165.96,367.437,20.223,NA,NA,NA,334.772,741.19,40.793
Norway,NA,8668.932,9102.697,8353.8,NA,NA,NA,159.522,167.504,153.723
Oceania,NA,46388.32,66939.472,28186.528,NA,NA,NA,102.996,148.626,62.583
Oman,NA,4067.35,4624.549,3761.968,NA,NA,NA,88.879,101.054,82.205
Pakistan,30656,676767.003,1312749.623,350493.66,2107.6,NA,12.999,286.979,556.663,148.625
Palau,NA,-3.387,65.384,-39.459,NA,NA,NA,-18.73,361.559,-218.196
Palestinian Territories,NA,6516.842,12891.53,4572.475,NA,NA,NA,124.129,245.549,87.094
Panama,NA,9508.347,12094.133,6411.99,NA,NA,NA,215.678,274.332,145.443
Papua New Guinea,NA,10591.661,30429.794,-4924.487,NA,NA,NA,104.427,300.019,-48.552
Paraguay,NA,25687.441,26317.412,25105.472,NA,NA,NA,378.829,388.12,370.247
Peru,NA,205010.965,222073.28,197926.467,NA,NA,NA,602.095,652.205,581.289
Philippines,66484,265488.556,395550.97,256685.418,299.3,NA,57.533,229.743,342.293,222.125
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.604,223.106,-210.318
Poland,NA,182468.312,184691.361,181480.945,NA,NA,NA,457.806,463.383,455.329
Portugal,NA,37517.47,38235.069,36660.726,NA,NA,NA,365.281,372.268,356.939
Puerto Rico,NA,13501.799,18693.707,4599.045,NA,NA,NA,415.132,574.764,141.404
Qatar,NA,1541.759,1897.66,1412.469,NA,NA,NA,57.205,70.411,52.408
Réunion,NA,3665.817,11064.471,351.051,NA,NA,NA,376.343,1135.91,36.04
Romania,NA,115065.854,118517.92,113778.003,NA,NA,NA,585.301,602.86,578.75
Russia,399715,1458676.701,1594647.948,1207624.859,264.9,NA,276.212,1007.977,1101.936,834.495
Rwanda,NA,27307.18,56935.348,9134.836,NA,NA,NA,198.213,413.273,66.306
Saint Kitts and Nevis,NA,210.94,245.646,192.098,NA,NA,NA,442.399,515.187,402.882
Saint Lucia,NA,608.953,999.773,233.645,NA,NA,NA,338.548,555.825,129.895
Saint Vincent and the Grenadines,NA,197.779,303.654,102.339,NA,NA,NA,190.247,292.09,98.441
Saint-Martin (The french part),NA,68.794,197.369,-8.999,NA,NA,NA,216.224,620.344,-28.286
Samoa,NA,55.099,495.964,-153.949,NA,NA,NA,24.776,223.015,-69.225
San Marino,NA,145.52,148.646,138.645,NA,NA,NA,431.939,441.217,411.531
São Tomé and Príncipe,NA,215.941,615.678,-138.035,NA,NA,NA,94.964,270.755,-60.703
Saudi Arabia,NA,48631.358,185194.907,19187.394,NA,NA,NA,133.57,508.654,52.7
Senegal,NA,22079.408,46572.169,3666.151,NA,NA,NA,127.505,268.948,21.171
Serbia,NA,61300.439,62141.349,60768.027,NA,NA,NA,892.091,904.328,884.343
Seychelles,NA,-45.123,73.464,-194.5,NA,NA,NA,-42.118,68.571,-181.546
Sierra Leone,NA,3055.776,25022.513,-7239.658,NA,NA,NA,35.509,290.766,-84.126
Singapore,NA,6414.75,7400.871,5723.613,NA,NA,NA,113.797,131.29,101.536
Sint Maarten,NA,148.574,276.791,51.917,NA,NA,NA,336.201,626.338,117.481
Slovakia,NA,31265.055,31819.139,30903.364,NA,NA,NA,554.006,563.824,547.597
Slovenia,NA,6361.893,6640.829,6158.342,NA,NA,NA,300.112,313.27,290.509
Solomon Islands,NA,603.187,2219.957,-339.957,NA,NA,NA,83.282,306.509,-46.938
Somalia,NA,37631.612,93577.165,6011.27,NA,NA,NA,213.846,531.764,34.16
South Africa,102595,290255.737,295993.36,283888.251,182.9,NA,171.295,484.617,494.196,473.985
South Korea,35071,71901.541,80899.292,66879.945,105,NA,67.684,138.764,156.129,129.072
South Sudan,NA,20629.29,39907.564,2389.426,NA,NA,NA,189.031,365.683,21.895
Spain,NA,164237.529,168332.444,159928.63,NA,NA,NA,345.337,353.947,336.277
Sri Lanka,NA,30730.636,69179.013,13929.333,NA,NA,NA,140.759,316.868,63.802
St. Helena Ascension and Tristan da Cunha,NA,-2.372,12.485,-13.684,NA,NA,NA,-43.91,231.161,-253.359
St. Pierre and Miquelon,NA,-0.78,23.827,-17.634,NA,NA,NA,-13.252,404.875,-299.644
Sudan,NA,131047.23,404109.047,66194.385,NA,NA,NA,279.572,862.114,141.217
Suriname,NA,2245.316,2869.306,1798.679,NA,NA,NA,363.293,464.254,291.027
Sweden,NA,19308.823,20268.804,18232.542,NA,NA,NA,183.033,192.133,172.831
Switzerland,NA,21581.489,22317.372,20905.555,NA,NA,NA,246.914,255.334,239.181
Syria,NA,17906.477,63409.756,-3454.115,NA,NA,NA,80.932,286.595,-15.612
Taiwan,NA,29531.182,32161.142,27181.133,NA,NA,NA,123.596,134.603,113.76
Tajikistan,NA,19843.287,28866.24,13250.276,NA,NA,NA,199.374,290.032,133.131
Tanzania,846,124832.219,207516.426,-3131.468,14655.6,NA,1.292,190.59,316.83,-4.781
Thailand,34396,182718.619,187214.234,176462.462,431.2,NA,47.974,254.848,261.119,246.122
The Gambia,NA,3626.482,9721.931,-374.276,NA,NA,NA,134.017,359.274,-13.831
Timor-Leste,NA,1824.369,5270.458,498.545,NA,NA,NA,136.015,392.937,37.169
Togo,NA,10391.174,25959.661,-907.005,NA,NA,NA,117.432,293.373,-10.25
Tokelau,NA,-0.755,4.951,-3.401,NA,NA,NA,-39.896,261.53,-179.664
Tonga,NA,5.9,263.878,-103.03,NA,NA,NA,5.521,246.922,-96.409
Trinidad and Tobago,NA,6183.276,8436.845,4011.042,NA,NA,NA,403.86,551.052,261.981
Tunisia,NA,30815.834,48863.882,25531.525,NA,NA,NA,249.397,395.463,206.631
Turkey,101419,245482.474,266524.06,225208.943,142,NA,118.839,287.648,312.304,263.892
Turkmenistan,NA,5886.127,15338.802,-3806.647,NA,NA,NA,99.06,258.142,-64.063
Turks and Caicos Islands,NA,69.117,190.937,0,NA,NA,NA,151.154,417.568,1.532
Tuvalu,NA,6.986,45.505,-10.968,NA,NA,NA,61.634,401.458,-96.761
Uganda,NA,89980.954,136929.635,24131.283,NA,NA,NA,190.438,289.801,51.072
Ukraine,NA,254753.375,304523.09,206737.306,NA,NA,NA,641.668,767.027,520.726
United Arab Emirates,NA,15136.471,28438.678,6909.865,NA,NA,NA,160.325,301.221,73.189
United States,1127152,1341592.168,1386093.594,1302703.029,19,NA,333.191,396.581,409.735,385.085
Uruguay,NA,7857.185,8181.161,7614.236,NA,NA,NA,229.555,239.02,222.457
Uzbekistan,NA,52808.815,59134.182,46236.027,NA,NA,NA,152.505,170.772,133.523
Vanuatu,NA,-76.559,913.846,-331.4,NA,NA,NA,-23.431,279.682,-101.425
Vatican,NA,-0.367,2.632,-1.913,NA,NA,NA,-45.421,325.746,-236.785
Venezuela,NA,77626.806,89063.566,16898.811,NA,NA,NA,274.283,314.693,59.71
Vietnam,43206,298192.297,513010.362,161378.815,590.2,NA,44.004,303.699,522.484,164.359
Virgin Islands (British),NA,46.945,132.026,4.494,NA,NA,NA,149.832,421.376,14.344
Virgin Islands (U.S.),NA,293.86,609.484,55.477,NA,NA,NA,295.399,612.676,55.767
Wallis and Futuna,NA,4.29,49.953,-11.941,NA,NA,NA,36.996,430.777,-102.973
Western Sahara,NA,156.61,2719.879,-589.783,NA,NA,NA,27.189,472.197,-102.392
World,6950642,24090524.988,31173865.76,17307526.008,246.6,NA,87.154,302.979,392.064,217.672
Yemen,NA,71149.669,130413.425,19442.41,NA,NA,NA,211.148,387.022,57.698
Zambia,NA,42926.547,64412.181,20716.634,NA,NA,NA,214.443,321.777,103.492
Zimbabwe,NA,50300.455,71451.727,29230.202,NA,NA,NA,308.203,437.802,179.101
