location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Canada,46931,41003.17,50418.582,36556.989,-12.6,88.20929337264715,122.043,106.628,131.113,95.066
Cape Verde,410,890.156,2260.835,689.933,117.1,NA,69.121,150.07,381.15,116.314
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,58.114,141.944,-14.959,52.9,NA,140.47,214.823,524.708,-55.296
Cayman Islands,35,164.517,229.123,-21.99,370,NA,50.93,239.395,333.406,-31.999
Central African Republic,113,6244.55,12302.748,-2108.682,5426.2,NA,2.025,111.927,220.513,-37.796
Chad,194,18309.317,96679.555,-1456.818,9337.8,NA,1.095,103.306,545.494,-8.22
Chile,61737,55736.5,57889.169,54999.868,-9.7,NA,314.925,284.316,295.297,280.558
China,5226,589363.421,2848411.343,34153.984,11177.5,NA,0.367,41.333,199.764,2.395
Colombia,141850,187321.398,189338.831,184506.381,32.1,NA,273.451,361.108,364.997,355.682
Comoros,161,902.544,2618.956,71.818,460.6,NA,19.24,107.859,312.979,8.583
Congo,1445,121219.244,270399.063,-12606.943,8288.9,NA,1.459,122.431,273.102,-12.733
Congo-Brazzaville,386,9730.303,19104.037,-2531.268,2420.8,NA,6.465,162.975,319.978,-42.397
Cook Islands,1,-15.954,27.739,-23.291,-1695.4,NA,5.871,-93.668,162.864,-136.751
Costa Rica,9009,8316.844,12081.582,7349.575,-7.7,NA,173.891,160.531,233.198,141.861
Croatia,17176,24894.268,25954.576,24376.575,44.9,NA,426.165,617.668,643.976,604.824
Cuba,8530,62103.065,65401.685,54680.733,628.1,NA,76.078,553.888,583.308,487.69
Curaçao,293,743.095,1227.47,261.163,153.6,56.791492522479636,153.264,388.703,642.073,136.611
Cyprus,1200,1526.287,1699.563,1380.745,27.2,NA,133.928,170.343,189.682,154.1
Czech Republic,41635,46843.879,49656.684,45733.829,12.5,66.47769818724812,396.751,446.388,473.192,435.81
Denmark,7387,5201.294,6729.05,4873.871,-29.6,NA,125.581,88.423,114.396,82.857
Djibouti,189,1724.467,10467.244,578.02,812.4,NA,16.862,153.853,933.866,51.57
Dominica,74,112.613,276.779,74.765,52.2,NA,101.707,154.777,380.411,102.759
Dominican Republic,4384,6030.418,12737.314,3700.488,37.6,NA,39.042,53.705,113.434,32.955
Ecuador,35934,77525.901,78055.113,75256.703,115.7,NA,199.622,430.675,433.615,418.07
Egypt,24798,328085.108,358344.793,318179.935,1223,NA,22.343,295.599,322.862,286.674
El Salvador,4230,23436.532,31719.172,11269.101,454.1,NA,66.757,369.872,500.587,177.847
Equatorial Guinea,183,2593.135,4117.56,-162.464,1317,NA,10.926,154.822,245.837,-9.7
Eritrea,103,2650.936,6588.497,-3835.832,2473.7,NA,2.796,71.957,178.839,-104.12
Estonia,2748,5189.318,5458.248,5024.134,88.8,NA,207.23,391.332,411.613,378.876
Eswatini,1422,4758.238,6655.896,2488.62,234.6,NA,118.334,395.966,553.883,207.095
Ethiopia,7572,229794.143,423329.961,37630.264,2934.8,NA,6.137,186.249,343.111,30.5
Europe (incl. EU),1965696,3498730.709,3652456.586,3344788.463,78,69.80330897526862,263.92,468.675,489.268,448.054
European Union,1164280,1503019.099,1563162.193,1468552.153,29.1,75.06435039736027,258.645,333.895,347.256,326.239
Falkland Islands,NA,-1.61,10.807,-8.865,NA,NA,NA,-42.358,284.321,-233.236
Faroe Islands,28,64.133,69.677,41.422,129,NA,52.714,120.738,131.177,77.983
Fiji,878,1170.367,3105.516,715.678,33.3,NA,94.432,125.877,334.009,76.974
Finland,6741,10663.679,11734.281,9946.455,58.2,NA,121.662,192.459,211.782,179.515
France,157346,132691.165,142790.906,125170.347,-15.7,NA,232.029,195.672,210.566,184.582
French Polynesia,649,638.243,1016.801,488.475,-1.7,NA,211.889,208.377,331.971,159.48
Gabon,306,3423.292,7558.002,231.904,1018.7,NA,12.809,143.294,316.367,9.707
Georgia,16912,24342.33,25979.59,23744.864,43.9,NA,451.663,650.102,693.828,634.146
Germany,154535,177285.726,193942.574,169725.433,14.7,NA,185.361,212.65,232.629,203.581
Ghana,1460,8683.89,63735.009,-12305.675,494.8,NA,4.361,25.941,190.391,-36.76
Gibraltar,108,36.959,156.61,-18.758,-65.8,NA,330.508,113.104,479.267,-57.405
Greece,33750,38874.258,41382.985,37845.864,15.2,76.36300800811019,324.989,374.332,398.489,364.429
Greenland,21,-124.972,-73.248,-161.905,-695.1,NA,37.172,-221.214,-129.656,-286.588
Grenada,237,220.422,448.831,69.302,-7,NA,188.906,175.693,357.751,55.239
Guam,NA,50.956,365.17,-311.418,NA,NA,NA,29.663,212.576,-181.286
Guatemala,19901,50041.177,58493.497,48777.357,151.5,NA,111.528,280.438,327.806,273.356
Guernsey,NA,-14.924,130.747,-97.444,NA,NA,NA,-23.566,206.456,-153.869
Guinea,456,7627.878,29257.87,-5414.998,1572.8,NA,3.29,55.038,211.106,-39.071
Guinea-Bissau,176,2585.592,5704.098,-296.132,1369.1,NA,8.359,122.797,270.904,-14.064
Guyana,1281,3785.787,4536.896,1791.72,195.5,NA,158.397,468.117,560.992,221.548
Haiti,860,18653.545,33732.656,662.11,2069,NA,7.423,161.015,291.175,5.715
Honduras,11039,25817.611,47421.364,20442.372,133.9,NA,105.81,247.464,454.539,195.942
Hong Kong,10439,13857.084,17477.072,12535.017,32.7,NA,139.394,185.036,233.374,167.382
Hungary,47938,48016.199,50573.03,46498.213,0.2,NA,480.953,481.737,507.389,466.507
Iceland,219,244.069,300.47,130.073,11.4,NA,58.728,65.451,80.576,34.881
India,530486,5100082.962,9312495.75,2281630.13,861.4,72.46055781808788,37.433,359.877,657.118,160.999
Indonesia,158768,752556.595,1281382.857,463426.93,374,NA,57.629,273.159,465.109,168.212
Iran,144587,284139.727,292615.707,280710.661,96.5,NA,163.282,320.878,330.45,317.006
Iraq,25358,125883.139,529612.342,83705.554,396.4,NA,56.989,282.908,1190.244,188.119
Ireland,8066,6176.226,6874.349,5713.726,-23.4,NA,160.578,122.956,136.854,113.749
Isle of Man,116,93.605,394.18,-19.208,-19.3,NA,137.223,110.731,466.298,-22.722
Israel,11767,13308.184,13822.955,12252.84,13.1,NA,124.532,140.842,146.29,129.673
Italy,179436,251972.291,262965.814,245042.996,40.4,86.13173511223516,303.936,426.801,445.422,415.063
Ivory Coast,829,13112.457,48797.26,-8291.497,1481.7,NA,2.944,46.563,173.282,-29.444
Jamaica,3320,7640.681,8794.339,6403.504,130.1,29.565513255725616,117.423,270.239,311.042,226.482
Japan,47015,112386.566,127761.018,100018.973,139,NA,37.93,90.67,103.073,80.692
Jersey,NA,-33.571,227.44,-198.019,NA,NA,NA,-30.3,205.278,-178.724
Jordan,14122,17462.079,27920.13,16872.02,23.7,NA,125.13,154.725,247.39,149.497
Kazakhstan,19052,84277.969,87989.694,81921.637,342.4,NA,98.216,434.467,453.602,422.32
Kenya,5678,74538.686,160368.453,18571.46,1212.8,NA,10.509,137.964,296.828,34.374
Kiribati,13,5.814,301.679,-131.527,-55.3,NA,9.906,4.43,229.874,-100.221
Kosovo,3202,5617.484,6249.652,5540.375,75.4,50.86478706480783,179.674,315.214,350.687,310.888
Kuwait,2568,7765.369,14909.195,7105.07,202.4,NA,60.156,181.906,349.253,166.439
Kyrgyzstan,2991,15688.052,16517.664,14988.725,424.5,24.456185928889617,45.109,236.6,249.112,226.053
Laos,758,16080.71,29163.017,8998.199,2021.5,NA,10.067,213.57,387.318,119.506
Latin America and Caribbean,1741432,2585010.615,2707089.808,2491970.115,48.4,29.036581572020012,264.139,392.093,410.61,377.98
Latvia,6062,10231.372,10652.109,9999.885,68.8,NA,327.56,552.852,575.586,540.343
Lebanon,10711,17693.782,20030.149,15838.603,65.2,NA,195.109,322.306,364.865,288.513
Lesotho,706,3172.228,7134.584,930.734,349.3,NA,30.618,137.574,309.416,40.364
Liberia,294,3745.705,11627.688,-3147.093,1174,NA,5.544,70.638,219.279,-59.349
Libya,6437,29295.084,42929.065,18077.53,355.1,NA,94.49,430.029,630.166,265.364
Liechtenstein,87,56.507,90.239,42.744,-35,NA,221.065,143.583,229.295,108.61
Lithuania,9398,23354.328,23752.986,22570.109,148.5,NA,341.738,849.23,863.727,820.714
Luxembourg,1147,308.819,417.574,238.185,-73.1,NA,177.115,47.687,64.48,36.78
Macau,6,531.996,591.255,423.321,8766.6,NA,0.863,76.526,85.051,60.894
Madagascar,1411,35635.397,74652.766,-9964.58,2425.5,NA,4.765,120.342,252.105,-33.651
Malawi,2683,22789.615,52664.793,-1622.789,749.4,NA,13.149,111.685,258.093,-7.953
Malaysia,36481,36544.345,49207.866,32684.389,0.2,82.82632180784046,107.492,107.679,144.992,96.306
Maldives,308,1176.876,2328.407,579.227,282.1,NA,58.801,224.681,444.524,110.582
Mali,742,11671.54,98661.427,7857.83,1473,NA,3.284,51.659,436.679,34.779
Malta,808,939.599,977.797,875.135,16.3,NA,151.511,176.188,183.351,164.1
Marshall Islands,17,23.608,102.896,-68.571,38.9,NA,40.872,56.76,247.389,-164.861
Mauritania,997,6585.601,15149.409,3198.55,560.5,NA,21.051,139.05,319.868,67.535
Mauritius,1032,2355.831,2791.016,1798.581,128.3,NA,79.417,181.291,214.78,138.408
Mexico,330424,667504.389,702287.822,645886.179,102,NA,259.148,523.516,550.796,506.561
Micronesia,55,158.117,442.402,-150.795,187.5,NA,48.17,138.483,387.467,-132.07
Moldova,11894,19624.277,21167.912,18929.278,65,NA,363.398,599.582,646.745,578.348
Monaco,65,226.21,231.703,213.777,248,NA,178.126,619.905,634.96,585.835
Mongolia,2131,1339.602,1648.966,849.851,-37.1,NA,62.706,39.419,48.522,25.008
Montenegro,2787,4294.371,4760.074,4061.766,54.1,NA,444.439,684.818,759.083,647.725
Montserrat,8,5.49,17.951,-3.663,-31.4,NA,181.283,124.414,406.768,-83.004
Morocco,16281,63317.005,119926.613,37563.592,288.9,NA,43.465,169.035,320.163,100.282
Mozambique,2224,56365.514,113398.512,20437.021,2434.4,NA,6.746,170.962,343.95,61.988
Myanmar,19484,125960.622,185418.718,68891.941,546.5,NA,35.962,232.488,342.232,127.155
Namibia,4080,10500.758,15484.838,5498.925,157.4,NA,158.939,409.063,603.221,214.214
Nauru,1,0.252,31.124,-16.573,-74.8,NA,7.88,1.987,245.242,-130.59
Nepal,12019,99302.912,156379.293,50176.553,726.2,NA,39.345,325.076,511.92,164.257
Netherlands,22935,37640.877,38257.151,35551.47,64.1,NA,130.579,214.307,217.815,202.411
New Caledonia,314,219.995,729.898,-196.272,-29.9,NA,108.291,75.871,251.725,-67.689
New Zealand,2106,-462.109,167.445,-594.748,-121.9,NA,40.615,-8.912,3.229,-11.47
Nicaragua,245,12973.684,26476.868,8728.17,5195.4,NA,3.526,186.715,381.05,125.614
Niger,314,12684.416,144821.233,4449.873,3939.6,NA,1.198,48.399,552.584,16.979
Nigeria,3155,80508.658,459199.402,-38450.559,2451.8,NA,1.444,36.839,210.12,-17.594
Niue,NA,-0.674,2.464,-3.278,NA,NA,NA,-34.518,126.215,-167.952
North America,1119492,1303153.618,1440929.781,1282400.288,16.4,9.003534079772283,297.149,345.899,382.469,340.39
North Macedonia,9564,18089.477,18535.155,17859.523,89.1,NA,456.819,864.034,885.322,853.051
Northern Mariana Islands,NA,-20.318,128.005,-93.963,NA,NA,NA,-40.985,258.211,-189.541
Norway,4238,5823.913,6275.225,5261.944,37.4,NA,77.986,107.169,115.474,96.828
Oceania,20710,27257.999,46586.657,17144.671,31.6,NA,45.983,60.581,103.538,38.104
Oman,4628,4287.102,4666.448,3977.125,-7.4,NA,101.13,93.681,101.97,86.907
Pakistan,30627,722778.587,1267237.5,407699.645,2259.9,59.17503083983544,12.987,306.49,537.364,172.882
Palau,7,-13.561,43.551,-73.367,-293.7,NA,38.708,-74.989,240.825,-405.702
Palestinian Territories,5708,8931.12,20296.904,5506.203,56.5,NA,108.722,170.114,386.602,104.879
Panama,8509,9224.329,11320.756,7563.074,8.4,NA,193.01,209.236,256.789,171.553
Papua New Guinea,668,3589.024,19614.365,-3974.823,437.3,NA,6.586,35.386,193.385,-39.189
Paraguay,19606,25479.894,27151.986,24311.381,30,NA,289.142,375.768,400.428,358.536
Peru,217030,196009.256,198904.32,194707.343,-9.7,NA,637.394,575.658,584.161,571.835
Philippines,64211,248816.26,346325.497,248505.149,287.5,NA,55.566,215.315,299.696,215.046
Pitcairn,NA,-0.024,1,-1,NA,NA,NA,-52.098,128.801,-188.226
Poland,118157,189808.644,195033.717,187970.893,60.6,NA,296.451,476.222,489.332,471.612
Portugal,25228,34039.877,35111.579,32883.201,34.9,NA,245.627,331.422,341.856,320.16
Puerto Rico,NA,2875.638,5068.995,-7199.729,NA,NA,NA,88.416,155.853,-221.366
Qatar,684,1316.27,2123.635,1177.815,92.4,NA,25.379,48.839,78.795,43.702
Romania,67206,130278.094,134877.191,126586.47,93.8,NA,341.854,662.68,686.074,643.902
Russia,382578,1325855.487,1439331.14,1216124.974,246.6,NA,264.37,916.195,994.609,840.368
Rwanda,1467,16331.881,42269.874,6146.172,1013.3,NA,10.648,118.547,306.821,44.613
Saint Kitts and Nevis,46,78.421,164.804,29.756,70.5,NA,96.474,164.47,345.639,62.407
Saint Lucia,407,620.377,1072.8,245.289,52.4,NA,226.272,344.899,596.424,136.368
Saint Vincent and the Grenadines,116,165.692,237.949,109.262,42.8,NA,111.582,159.382,228.887,105.101
Samoa,29,13.252,447.444,-186.37,-54.3,NA,13.04,5.959,201.198,-83.803
San Marino,119,138.037,146.198,130.83,16,NA,353.221,409.728,433.951,388.334
São Tomé and Príncipe,77,209.864,721.313,-81.721,172.6,NA,33.862,92.291,317.21,-35.938
Saudi Arabia,9416,56668.094,296812.381,22423.974,501.8,NA,25.862,155.644,815.221,61.589
Senegal,1968,12705.332,38059.518,-1679.152,545.6,NA,11.365,73.371,219.788,-9.697
Serbia,17270,64308.95,66084.385,63032.138,272.4,NA,251.326,935.873,961.71,917.292
Seychelles,171,-41.41,54.952,-133.195,-124.2,NA,159.612,-38.652,51.292,-124.324
Sierra Leone,126,-595.916,14905.799,-7943.271,-572.9,NA,1.464,-6.925,173.208,-92.302
Singapore,1685,4204.465,6350.366,3199.03,149.5,NA,29.892,74.587,112.655,56.75
Sint Maarten,NA,17.393,97.769,-38.213,NA,NA,NA,39.357,221.236,-86.471
Slovakia,20624,30013.01,31194.214,29180.332,45.5,NA,365.45,531.82,552.75,517.065
Slovenia,6892,6333.774,6851.591,6093.03,-8.1,NA,325.118,298.785,323.212,287.428
Solomon Islands,153,468.131,1873.33,-376.346,206,NA,21.125,64.635,258.65,-51.962
Somalia,1361,31990.523,52402.761,641.773,2250.5,NA,7.734,181.79,297.785,3.647
South Africa,102363,278396.623,280624.044,274679.984,172,37.41140581231967,170.907,464.816,468.535,458.611
South Korea,29354,54098.144,66217.667,46672.516,84.3,NA,56.651,104.405,127.794,90.074
South Sudan,138,14418.316,45355.058,6649.677,10348.1,NA,1.265,132.118,415.599,60.933
Spain,115239,149969.465,152841.074,143737.439,30.1,NA,242.309,315.336,321.374,302.232
Sri Lanka,16782,44914.272,89182.732,17671.032,167.6,NA,76.868,205.725,408.493,80.94
St. Helena Ascension and Tristan da Cunha,NA,-1.699,10.539,-11.872,NA,NA,NA,-31.453,195.132,-219.808
St. Pierre and Miquelon,1,-2.52,14.484,-15.855,-352,NA,16.992,-42.823,246.113,-269.41
Sudan,4972,107483.687,486520.211,59932.547,2061.8,NA,10.607,229.302,1037.927,127.858
Suriname,1392,2410.334,3145.973,1791.867,73.2,NA,225.226,389.993,509.019,289.925
Sweden,20753,15563.545,18039.391,14621.871,-25,NA,196.723,147.531,171,138.604
Switzerland,14081,18140.431,18793.865,17233.144,28.8,NA,161.101,207.545,215.021,197.165
Syria,3163,10989.358,49974.514,3443.679,247.4,NA,14.296,49.669,225.871,15.564
Taiwan,13084,16753.045,24906.964,13683.834,28,91.16198467559823,54.76,70.116,104.242,57.27
Tajikistan,125,17882.26,24419.854,14535.167,14205.8,NA,1.256,179.671,245.357,146.041
Tanzania,845,73390.506,161764.739,-21335.184,8585.3,NA,1.29,112.05,246.978,-32.574
Thailand,32955,131482.886,132639.375,124186.266,299,NA,45.964,183.387,185,173.21
The Gambia,372,2631.681,7775.999,-816.613,607.4,NA,13.747,97.254,287.362,-30.178
Timor-Leste,138,1069.229,4467.359,17.1,674.8,NA,10.289,79.716,333.062,1.275
Togo,290,4137.141,20233.02,-5093.963,1326.6,NA,3.277,46.754,228.655,-57.567
Tokelau,NA,-0.545,2.547,-2.798,NA,NA,NA,-28.81,134.532,-147.797
Tonga,12,5.255,206.864,-72.368,-56.2,NA,11.229,4.917,193.572,-67.718
Trinidad and Tobago,4255,5681.599,7368.783,3328.432,33.5,NA,277.915,371.093,481.292,217.396
Tunisia,29259,33244.016,45027.911,24444.535,13.6,NA,236.798,269.049,364.418,197.833
Turkey,101203,375583.967,551947.383,212246.165,271.1,NA,118.586,440.097,646.753,248.703
Turkmenistan,NA,3616.77,14545.418,-1816.671,NA,NA,NA,60.868,244.79,-30.573
Turks and Caicos Islands,36,38.698,168.832,-23.707,7.5,NA,78.73,84.631,369.226,-51.846
Tuvalu,NA,0.131,40.992,-9.893,NA,NA,NA,1.159,361.637,-87.28
Uganda,3630,50961.833,110407.53,-2424.865,1303.9,NA,7.683,107.857,233.669,-5.132
Ukraine,118067,236759.064,279595.328,204271.865,100.5,NA,297.385,596.344,704.239,514.516
United Arab Emirates,2348,11795.178,65713.534,8666.596,402.4,NA,24.87,124.934,696.034,91.796
United States,1072561,1262150.448,1388092.216,1244119.763,17.7,NA,317.054,373.097,410.326,367.767
Uruguay,7518,7310.82,7621.126,7069.562,-2.8,87.70686304413117,219.645,213.592,222.658,206.543
Uzbekistan,1637,52118.893,54130.811,47539.944,3083.8,NA,4.727,150.512,156.323,137.289
Vanuatu,14,-57.556,662.749,-354.131,-511.1,NA,4.285,-17.615,202.834,-108.382
Vatican,NA,-0.374,1.622,-2.176,NA,NA,NA,-46.333,200.682,-269.253
Venezuela,5820,65804.654,95518.575,17057.337,1030.7,NA,20.564,232.511,337.501,60.27
Vietnam,43165,205193.336,433714.922,139025.877,375.4,NA,43.962,208.982,441.724,141.593
Virgin Islands (British),64,34.079,131.129,-22.796,-46.8,NA,204.264,108.766,418.515,-72.757
Virgin Islands (U.S.),NA,59.398,177.704,-236.186,NA,NA,NA,59.709,178.635,-237.423
Wallis and Futuna,7,8.944,39.975,-3.861,27.8,NA,60.366,77.134,344.731,-33.295
Western Sahara,NA,169.9,1539.43,-1423.163,NA,NA,NA,29.496,267.26,-247.075
World,6599390,19747629.152,28251640.438,16608770.04,199.2,68.15407702648456,82.75,248.436,355.422,208.948
Yemen,2159,48205.492,111427.149,19850.881,2132.8,NA,6.407,143.057,330.678,58.911
Zambia,4017,32503.164,62541.106,12198.214,709.1,NA,20.067,162.372,312.429,60.937
Zimbabwe,5606,42729.086,74230.182,26769.099,662.2,NA,34.349,261.812,454.827,164.021
