location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Hong Kong,9370,9152.782,13664.841,5691.577,-2.3,NA,124.06,121.184,180.924,75.357
Hungary,46446,44769.358,46229.068,43369.677,-3.6,NA,482.097,464.694,479.845,450.166
Iceland,153,177.052,205.245,61.092,15.7,NA,41.487,48.009,55.653,16.566
India,524413,5965423.665,9368060.728,2217156.642,1037.5,72.43709679611356,37.635,428.117,672.312,159.117
Indonesia,156519,813459.562,1096172.482,355678.087,419.7,72.31255719043185,56.636,294.346,396.644,128.7
Iran,141271,278786.024,293926.894,270223.823,97.3,75.83212903492888,166.145,327.873,345.679,317.803
Iraq,25216,276781.774,439206.327,111776.629,997.6,NA,61.235,672.137,1066.569,271.439
Ireland,7244,4211.279,5061.977,3194.954,-41.9,NA,145.377,84.515,101.587,64.118
Isle of Man,105,176.603,387.482,-10.436,68.2,NA,122.936,206.771,453.673,-12.218
Israel,10827,10470.218,12256.198,10145.256,-3.3,72.20831987945323,116.532,112.692,131.915,109.194
Italy,165918,211496.625,230120.49,197232.166,27.5,NA,274.847,350.349,381.199,326.719
Ivory Coast,799,30661.562,48835.988,-7002.261,3737.5,NA,2.953,113.336,180.515,-25.883
Jamaica,3021,7158.281,7942.072,6272.707,137,NA,101.599,240.739,267.098,210.956
Japan,30287,46466.926,89775.858,7432.671,53.4,NA,24.028,36.864,71.222,5.897
Jersey,NA,-99.02,176.752,-162.746,NA,NA,NA,-97.969,174.875,-161.018
Jordan,14066,27531,41932.398,21101.481,95.7,NA,136.975,268.098,408.339,205.487
Kazakhstan,19015,85493.954,89778.379,83334.603,349.6,49.99766253760603,100.106,450.088,472.643,438.72
Kenya,5649,110953.583,141335.578,12988.096,1864.1,NA,10.274,201.786,257.041,23.621
Kiribati,13,71.333,198.702,-89.493,448.7,NA,10.709,58.764,163.692,-73.724
Kosovo,3139,6140.177,6585.725,5890.969,95.6,50.67383418017356,176.139,344.544,369.545,330.561
Kuwait,2555,8549.744,24800.459,6539.802,234.6,NA,59.027,197.52,572.95,151.085
Kyrgyzstan,2991,14589.278,15334.561,13993.348,387.8,23.344643845592273,45.124,220.104,231.348,211.114
Laos,754,19084.795,24360.333,8318.301,2431.1,NA,10.218,258.624,330.115,112.724
Latin America and Caribbean,1696017,2527439.457,2656214.559,2432836.047,49,28.40301886461116,257.465,383.679,403.228,369.318
Latvia,5813,9173.761,9392.632,8956.954,57.8,NA,311.366,491.381,503.105,479.768
Lebanon,10417,16737.66,19541.772,15705.19,60.7,NA,153.889,247.264,288.689,232.011
Lesotho,698,3403.156,5940.157,732.485,387.6,NA,32.329,157.622,275.126,33.926
Liberia,294,6723.956,9984.125,-3983.554,2187.1,NA,5.675,129.801,192.736,-76.899
Libya,6430,29697.193,40491.082,17726.668,361.9,NA,92.404,426.773,581.891,254.747
Liechtenstein,84,60.918,87.376,41.567,-27.5,NA,219.585,159.246,228.41,108.66
Lithuania,9134,20069.083,20323.745,19808.997,119.7,72.54784817957204,339.571,746.101,755.568,736.432
Luxembourg,1073,281.684,371.762,138.436,-73.7,NA,169.026,44.373,58.562,21.807
Macau,NA,312.474,451.31,303.665,NA,NA,NA,47.46,68.547,46.122
Madagascar,1393,40637.213,52544.612,-7697.444,2817.2,NA,4.9,142.951,184.838,-27.078
Malawi,2638,28713.687,41249.903,-3796.502,988.5,NA,13.427,146.143,209.948,-19.323
Malaysia,35641,20487.046,61701.199,12339.487,-42.5,85.20233053287608,108.741,62.506,188.25,37.648
Maldives,298,787.728,1973.36,598.978,164.3,NA,54.818,144.904,363.004,110.183
Mali,734,74589.652,84988.713,6190.737,10062.1,NA,3.519,357.646,407.508,29.684
Malta,717,619.77,776.516,482.242,-13.6,NA,138.927,120.087,150.458,93.44
Marshall Islands,NA,-26.455,91.868,-91.829,NA,NA,NA,-44.375,154.095,-154.029
Mauritania,982,9941.379,14665.084,3122.043,912.4,NA,20.565,208.192,307.115,65.382
Mauritius,996,1861.977,2772.535,1533.933,86.9,NA,78.214,146.218,217.722,120.457
Mexico,324617,680293.13,711673.341,665812.945,109.6,NA,249.203,522.249,546.339,511.133
Micronesia,NA,114.308,267.068,-172.914,NA,NA,NA,98.325,229.726,-148.737
Moldova,11521,20213.417,21868.655,18194.563,75.4,NA,286.305,502.318,543.452,452.148
Monaco,57,183.703,187.882,175.052,222.3,NA,144.231,464.836,475.411,442.944
Mongolia,2179,1227.713,1625.176,1053.875,-43.7,NA,65.45,36.876,48.815,31.655
Montenegro,2719,4386.222,4685.288,3888.803,61.3,46.33811585364883,432.927,698.386,746.004,619.186
Montserrat,4,6.463,14.262,-1.776,61.6,NA,80.305,129.751,286.325,-35.654
Morocco,16075,74139.374,117232.744,39750.289,361.2,NA,43.045,198.527,313.92,106.441
Mozambique,2201,64164.65,107155.866,17876.529,2815.2,NA,6.843,199.498,333.165,55.581
Myanmar,19434,173507.881,201963.406,55698.372,792.8,NA,35.46,316.585,368.506,101.628
Namibia,4031,10788.754,14710.71,6181.857,167.6,NA,155.797,416.982,568.564,238.927
Nauru,NA,-1.518,20.344,-16.44,NA,NA,NA,-13.959,187.109,-151.201
Nepal,11952,117114.327,149980.452,51643.778,879.9,NA,40.276,394.658,505.411,174.032
Netherlands,22413,34905.435,36069.841,34132.673,55.7,NA,130.512,203.257,210.037,198.757
New Caledonia,312,300.475,607.001,-105.321,-3.7,NA,108.252,104.253,210.605,-36.542
New Zealand,1007,-1797.978,-425.406,-2310.649,-278.5,NA,19.644,-35.074,-8.299,-45.074
Nicaragua,237,17757.566,24834.272,9889.572,7392.6,NA,3.536,264.944,370.529,147.553
Niger,310,80451.592,122300.144,-1715.241,25852.1,NA,1.234,320.131,486.654,-6.825
Nigeria,3143,266196.769,360084.304,-57298.811,8369.5,NA,1.487,125.92,170.333,-27.104
Niue,NA,-1.122,1.321,-2.594,NA,NA,NA,-69.492,81.869,-160.704
North America,1042880,1237528.936,1357867.785,1197685.758,18.7,0,281.113,333.581,366.019,322.841
North Korea,6,10858.787,60246.592,-20865.244,180879.8,NA,0.023,42.301,234.697,-81.283
North Macedonia,9296,18243.879,18302.354,17327.139,96.3,NA,446.352,875.989,878.797,831.971
Northern Mariana Islands,NA,-12.633,94.55,-99.696,NA,NA,NA,-21.816,163.271,-172.156
Norway,3094,3059.221,3818.495,2913.888,-1.1,NA,56.608,55.972,69.864,53.313
Oceania,11801,7041.711,33915.769,-2632.901,-40.3,66.83632055693535,27.305,16.214,78.092,-6.062
Oman,4260,4630.407,6109.142,4333.974,8.7,NA,81.556,88.648,116.958,82.973
Pakistan,30379,853188.507,1139693.782,395918.455,2708.5,59.88078220042423,13.49,378.858,506.081,175.808
Palau,6,11.943,35.604,-28.498,99,NA,33.014,65.717,195.909,-156.808
Palestinian Territories,5659,9912.13,21685.852,6534.495,75.2,NA,108.353,189.787,415.219,125.116
Panama,8221,8813.504,10914.526,8008.76,7.2,NA,187.626,201.149,249.1,182.782
Papua New Guinea,651,-856.845,14095.612,-4768.222,-231.6,NA,7.139,-9.396,154.574,-52.289
Paraguay,18885,25111.722,25950.608,24108.257,33,NA,261.578,347.825,359.445,333.926
Peru,213098,221715.335,224344.979,218962.601,4,NA,638.794,664.626,672.509,656.374
Philippines,60455,322858.033,363508.229,248757.981,434,NA,54.441,290.74,327.347,224.012
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-70.645,67.895,-179.956
Poland,116268,185852.954,189255.592,182131.172,59.8,NA,307.612,491.714,500.716,481.867
Portugal,22754,26067.263,28068.111,24570.213,14.6,NA,223.782,256.368,276.046,241.644
Puerto Rico,NA,-872.629,2245.301,-6732.488,NA,NA,NA,-30.854,79.388,-238.045
Qatar,677,776.676,1863.384,776.676,14.7,NA,23.102,26.503,63.585,26.503
Romania,65651,129261.374,132234.852,126625.073,96.9,NA,343.223,675.779,691.324,661.996
Russia,370642,1273402.897,1293722.649,1198052.504,243.6,55.513142707322636,254.017,872.72,886.646,821.079
Rwanda,1459,29016.771,38116.983,6027.348,1888.8,NA,10.989,218.557,287.101,45.399
Saint Kitts and Nevis,43,75.822,150.279,37.182,76.3,NA,80.305,141.602,280.654,69.44
Saint Lucia,368,737.041,896.077,247.861,100.3,NA,199.565,399.695,485.939,134.414
Saint Vincent and the Grenadines,106,167.931,320.495,67.448,58.4,NA,95.265,150.924,288.037,60.617
Samoa,25,65.229,354.19,-109.141,160.9,NA,12.491,32.591,176.968,-54.531
San Marino,115,145.832,155.693,135.601,26.8,NA,338.136,428.791,457.785,398.71
São Tomé and Príncipe,73,250.896,637.799,-102.466,243.7,NA,32.682,112.326,285.543,-45.874
Saudi Arabia,9128,89697.764,277399.213,25440.259,882.7,NA,25.829,253.809,784.929,71.986
Senegal,1966,14218.618,33064.777,-4122.379,623.2,NA,11.433,82.684,192.278,-23.972
Serbia,16063,61156.945,62422.942,60254.351,280.7,NA,233.761,890.003,908.426,876.867
Seychelles,167,-48.386,7.21,-103.701,-129,NA,168.84,-48.919,7.29,-104.844
Sierra Leone,125,3915.921,12245.688,-6518.383,3032.7,NA,1.535,48.099,150.414,-80.065
Singapore,1374,1255.959,5063.425,-1041.32,-8.6,NA,25.194,23.03,92.846,-19.094
Sint Maarten,NA,-9.109,82.985,-44.589,NA,NA,NA,-20.978,191.116,-102.69
Slovakia,20075,29980.182,30922.189,28075.494,49.3,NA,368.398,550.169,567.456,515.216
Slovenia,6628,5943.77,6146.393,5793.936,-10.3,NA,318.85,285.934,295.681,278.726
Solomon Islands,146,720.218,1601.126,-213.322,393.3,NA,20.739,102.304,227.434,-30.302
Somalia,1361,29269.528,43869.964,1107.368,2050.6,NA,8.319,178.915,268.162,6.769
South Africa,100931,265839.519,270626.781,262144.022,163.4,35.99438799469625,168.101,442.756,450.729,436.601
South Korea,23965,34946.537,53319.118,7789.669,45.8,87.80557535862263,46.711,68.115,103.925,15.183
South Sudan,138,38716.875,42152.988,1526.421,27955.7,NA,1.213,340.177,370.368,13.412
Spain,105952,123862.684,135183.099,112652.648,16.9,NA,226.659,264.974,289.191,240.993
Sri Lanka,16512,36123.527,82422.081,16592.536,118.8,NA,76.81,168.037,383.407,77.184
St. Helena Ascension and Tristan da Cunha,NA,-5.677,8.607,-11.865,NA,NA,NA,-93.145,141.211,-194.671
St. Pierre and Miquelon,1,0.288,12.505,-11.211,-71.2,NA,17.328,4.993,216.68,-194.271
Sudan,4937,335609.121,412670.955,63133.946,6697.8,NA,10.993,747.303,918.898,140.581
Suriname,1339,2290.774,3054.188,1632.952,71.1,NA,226.26,387.087,516.086,275.931
Sweden,18941,12574.44,14101.056,12004.464,-33.6,NA,186.424,123.762,138.788,118.152
Switzerland,13791,14671.315,15446.124,14094.69,6.4,NA,158.235,168.336,177.226,161.72
Syria,3150,18822.715,39718.639,7377.557,497.5,NA,17.236,102.993,217.33,40.368
Taiwan,1343,163.612,5661.327,-4759.99,-87.8,NA,5.63,0.686,23.732,-19.954
Tajikistan,125,17353.555,19844.495,14319.846,13782.8,NA,1.282,177.992,203.541,146.876
Tanzania,840,77508.418,114841.875,-23599.352,9127.2,NA,1.366,126.033,186.739,-38.374
Thailand,29746,101453.45,112153.459,87126.06,241.1,80.6078179700019,42.524,145.035,160.332,124.553
The Gambia,365,3242.58,6065.002,-731.056,788.4,NA,14.677,130.384,243.874,-29.396
Timor-Leste,131,2288.423,3728.192,270.545,1646.9,NA,9.748,170.285,277.421,20.132
Togo,273,12487.49,17830.193,-3782.999,4474.2,NA,3.22,147.289,210.305,-44.62
Tokelau,NA,-0.686,1.118,-2.341,NA,NA,NA,-50.135,81.739,-171.11
Tonga,11,52.915,170.809,-68.568,381,NA,10.304,49.565,159.995,-64.227
Trinidad and Tobago,3890,5102.473,6685.989,2690.626,31.2,53.32911967871715,277.189,363.586,476.422,191.725
Tunisia,28628,35057.913,42708.314,24976.117,22.5,NA,239.851,293.722,357.818,209.254
Turkey,98925,370341.657,498290.614,191404.97,274.4,68.00857982744111,116.324,435.477,585.93,225.069
Turkmenistan,NA,1710.08,11079.306,-2098.614,NA,NA,NA,28.78,186.458,-35.318
Turks and Caicos Islands,36,63.184,124.627,0,75.5,NA,91.776,161.078,317.714,0.055
Tuvalu,NA,9.342,29.321,-11.492,NA,NA,NA,78.341,245.878,-96.369
Uganda,3598,76582.106,100447.248,-2014.301,2028.5,NA,7.635,162.514,213.157,-4.275
Ukraine,112459,232367.968,232367.968,197782.553,106.6,NA,258.724,534.587,534.587,455.02
United Arab Emirates,2302,9465.059,54263.023,3489.778,311.2,NA,23.041,94.735,543.115,34.929
United States,1002146,1212183.973,1304165.207,1163174.377,21,NA,301.022,364.112,391.741,349.391
Uruguay,7215,4051.99,5125.017,3171.755,-43.8,85.76027673972327,207.021,116.264,147.053,91.008
Uzbekistan,1637,38534.284,45094.631,36105.846,2254,NA,4.824,113.551,132.882,106.395
Vanuatu,14,93.509,618.03,-273.328,567.9,NA,4.452,29.736,196.534,-86.919
Vatican,NA,-1.113,1.446,-2.085,NA,NA,NA,-137.053,178.096,-256.718
Venezuela,5716,62910.641,92650.666,18917.163,1000.6,NA,19.913,219.163,322.769,65.902
Vietnam,43075,287235.469,360916.856,130000.686,566.8,NA,43.878,292.593,367.649,132.426
Virgin Islands (British),62,70.728,124.622,7.121,14.1,NA,203.793,232.484,409.631,23.408
Virgin Islands (U.S.),NA,-47.068,132.571,-242.135,NA,NA,NA,-45.163,127.205,-232.335
Wallis and Futuna,7,8.146,29.286,-3.213,16.4,NA,63.097,73.43,263.978,-28.965
Western Sahara,NA,-37.753,1559.254,-1139.012,NA,NA,NA,-6.17,254.833,-186.152
World,6276601,21375144.017,25143311.364,14865413.816,240.6,65.69067578659799,79.703,271.457,319.311,188.785
Yemen,2149,69931.553,90834.916,18594.782,3154.1,NA,7.048,229.354,297.911,60.985
Zambia,3984,40267.451,56378.64,14210.297,910.7,NA,21.056,212.823,297.974,75.105
Zimbabwe,5489,49293.251,64893.118,23452.631,798,NA,36.37,326.615,429.979,155.396
