location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ghana,1460,9425.317,63860.821,-12763.799,545.6,NA,4.361,28.156,190.767,-38.128
Gibraltar,108,42.429,156.589,-18.258,-60.7,NA,330.508,129.843,479.204,-55.875
Greece,33750,38739.432,40624.506,37785.795,14.8,76.36145769097885,324.989,373.034,391.186,363.851
Greenland,21,-123.843,-73.673,-160.555,-689.7,NA,37.172,-219.215,-130.409,-284.198
Grenada,237,220.932,448.737,70.38,-6.8,NA,188.906,176.099,357.677,56.098
Guam,NA,34.651,321.196,-310.778,NA,NA,NA,20.171,186.978,-180.913
Guatemala,19892,50074.271,58299.338,48874.782,151.7,NA,111.478,280.624,326.718,273.902
Guernsey,NA,-15.956,124.998,-99.174,NA,NA,NA,-25.195,197.379,-156.602
Guinea,456,7754.675,29135.694,-5206.094,1600.6,NA,3.29,55.953,210.224,-37.564
Guinea-Bissau,176,2592.799,5947.809,-296.981,1373.2,NA,8.359,123.139,282.478,-14.104
Guyana,1281,3745.673,4530.597,1785.48,192.4,NA,158.397,463.157,560.213,220.777
Haiti,857,18854.709,32633.968,881.379,2100.1,NA,7.397,162.751,281.691,7.608
Honduras,11037,25770.451,48189.273,20590.616,133.5,NA,105.791,247.012,461.899,197.363
Hong Kong,10410,13915.586,17594.588,12477.782,33.7,NA,139.006,185.817,234.943,166.618
Hungary,47938,48182.898,50173.156,46809.973,0.5,NA,480.953,483.41,503.377,469.635
Iceland,219,238.691,285.735,130.57,9,NA,58.728,64.009,76.624,35.015
India,530452,4904948.438,9293838.774,2390751.95,824.7,72.45864894756119,37.43,346.108,655.801,168.699
Indonesia,158663,748573.571,1259257.693,467848.632,371.8,NA,57.591,271.713,457.079,169.817
Iran,144580,284107.644,291441.57,280342.369,96.5,NA,163.274,320.842,329.124,316.59
Iraq,25358,154636.26,529515.294,89558.647,509.8,NA,56.989,347.527,1190.026,201.273
Ireland,8043,6169.249,6893.472,5552.6,-23.3,NA,160.12,122.817,137.235,110.541
Isle of Man,116,76.081,235.22,29.568,-34.4,NA,137.223,90.001,278.255,34.977
Israel,11767,13230.326,13736.806,12299.875,12.4,71.11350407450524,124.532,140.018,145.378,130.171
Italy,179101,251894.477,262389.487,245366.35,40.6,86.13022081975326,303.368,426.669,444.446,415.611
Ivory Coast,827,12727.759,49104.731,-7540.218,1439,NA,2.937,45.197,174.374,-26.776
Jamaica,3320,7647.318,8784.341,6396.384,130.3,NA,117.423,270.473,310.688,226.23
Japan,46817,110349.082,130922.043,100800.348,135.7,84.13110297417794,37.77,89.026,105.623,81.322
Jersey,NA,-35.63,218.474,-198.597,NA,NA,NA,-32.158,197.185,-179.246
Jordan,14122,17556.6,28019.454,16885.684,24.3,NA,125.13,155.563,248.27,149.618
Kazakhstan,19052,84191.71,87592.356,81098.89,341.9,NA,98.216,434.023,451.554,418.079
Kenya,5678,74439.324,158905.476,18847.232,1211,NA,10.509,137.78,294.12,34.885
Kiribati,13,9.059,301.912,-131.451,-30.3,NA,9.906,6.903,230.051,-100.163
Kosovo,3202,5643.096,6231.472,5556.949,76.2,50.863272011065504,179.674,316.652,349.667,311.818
Kuwait,2568,7820.013,15246.965,7148.105,204.5,NA,60.156,183.186,357.165,167.447
Kyrgyzstan,2991,15613.999,16431.596,14861.151,422,24.441737810078422,45.109,235.483,247.814,224.129
Laos,758,15560.627,28960.156,9013.817,1952.9,NA,10.067,206.663,384.624,119.714
Latin America and Caribbean,1741148,2587698.863,2704719.077,2489171.615,48.6,28.90799433629285,264.096,392.5,410.25,377.556
Latvia,6056,10205.535,10605.914,10016.73,68.5,NA,327.236,551.456,573.09,541.254
Lebanon,10708,17670.845,20011.687,15935.261,65,NA,195.055,321.888,364.529,290.273
Lesotho,706,3235.083,7132.398,927.505,358.2,NA,30.618,140.3,309.321,40.224
Liberia,294,3917.384,11584.72,-3155.893,1232.4,NA,5.544,73.875,218.469,-59.515
Libya,6437,29185.564,43314.67,18033.962,353.4,NA,94.49,428.422,635.826,264.725
Liechtenstein,87,56.207,89.559,42.907,-35.4,NA,221.065,142.821,227.566,109.027
Lithuania,9393,23281.848,23765.744,22567.528,147.9,NA,341.556,846.595,864.191,820.62
Luxembourg,1145,307.45,406.111,238.651,-73.1,NA,176.806,47.475,62.71,36.852
Macau,6,524.803,589.441,423.29,8646.7,NA,0.863,75.492,84.79,60.889
Madagascar,1411,34430.16,74223.342,-9895.498,2340.1,NA,4.765,116.272,250.655,-33.418
Malawi,2683,22683.045,52528.129,-5152.789,745.4,NA,13.149,111.162,257.424,-25.252
Malaysia,36478,36135.258,49865.524,32892.817,-0.9,82.82430343421704,107.484,106.474,146.93,96.92
Maldives,308,1144.298,2255.473,579.84,271.5,NA,58.801,218.462,430.6,110.699
Mali,742,16999.909,105768.304,7932.387,2191.1,NA,3.284,75.242,468.134,35.109
Malta,808,935.502,973.841,876.215,15.8,NA,151.511,175.42,182.609,164.303
Marshall Islands,17,22.231,102.902,-68.437,30.8,NA,40.872,53.449,247.403,-164.539
Mauritania,997,6556.99,15137.914,3159.783,557.7,NA,21.051,138.446,319.625,66.716
Mauritius,1032,2338.259,2769.218,1784.384,126.6,NA,79.417,179.938,213.102,137.315
Mexico,330392,668446.62,700988.46,647540.513,102.3,NA,259.123,524.255,549.777,507.859
Micronesia,55,156.366,459.035,-148.435,184.3,NA,48.17,136.949,402.034,-130.003
Moldova,11894,19582.1,21099.557,18914.631,64.6,NA,363.398,598.293,644.656,577.9
Monaco,65,225.799,229.239,213.335,247.4,NA,178.126,618.78,628.207,584.623
Mongolia,2131,1386.265,1600.993,848.825,-34.9,NA,62.706,40.792,47.111,24.977
Montenegro,2786,4286.589,4755.434,4052.932,53.9,NA,444.28,683.577,758.343,646.316
Montserrat,8,5.28,16.536,-3.63,-34,NA,181.283,119.643,374.707,-82.25
Morocco,16281,62667.62,119747.193,37999.257,284.9,NA,43.465,167.301,319.684,101.445
Mozambique,2224,57308.802,113316.316,20365.07,2476.8,NA,6.746,173.824,343.7,61.769
Myanmar,19483,125196.184,186188.779,67698.744,542.6,NA,35.96,231.077,343.653,124.953
Namibia,4080,10480.944,15414.763,5499.84,156.9,NA,158.939,408.292,600.492,214.25
Nauru,1,-0.454,29.18,-16.552,-145.4,NA,7.88,-3.574,229.928,-130.422
Nepal,12019,94300.362,148882.796,52204.818,684.6,NA,39.345,308.7,487.38,170.897
Netherlands,22914,37453.727,38049.821,35661.155,63.5,NA,130.46,213.241,216.635,203.035
New Caledonia,314,219.21,729.314,-190.787,-30.2,NA,108.291,75.6,251.523,-65.798
New Zealand,2106,-435.38,211.631,-706.338,-120.7,82.89908238480054,40.615,-8.396,4.081,-13.622
Nicaragua,245,13001.423,26769.79,9777.808,5206.7,NA,3.526,187.114,385.266,140.72
Niger,314,19693.731,144190.267,3704.311,6171.9,NA,1.198,75.144,550.177,14.134
Nigeria,3155,79809.174,455423.352,-37821.574,2429.6,NA,1.444,36.519,208.392,-17.306
Niue,NA,-0.728,2.451,-3.286,NA,NA,NA,-37.27,125.566,-168.334
North America,1117541,1300033.213,1423058.923,1279943.654,16.3,8.974756727764111,296.631,345.071,377.726,339.738
North Macedonia,9564,18087.159,18543.969,17877.419,89.1,NA,456.819,863.924,885.743,853.906
Northern Mariana Islands,NA,-20.066,118.426,-101.277,NA,NA,NA,-40.477,238.888,-204.295
Norway,4238,5755.925,6022.365,5290.57,35.8,NA,77.986,105.918,110.821,97.355
Oceania,20589,28014.597,46479.825,17062.058,36.1,64.68448801768074,45.714,62.262,103.301,37.92
Oman,4628,4273.61,4642.378,3894.85,-7.7,NA,101.13,93.386,101.444,85.109
Pakistan,30626,701292.704,1263377.551,424238.481,2189.9,NA,12.987,297.379,535.727,179.896
Palau,7,-15.012,42.18,-73.042,-314.5,NA,38.708,-83.014,233.243,-403.904
Palestinian Territories,5708,8784.944,21252.982,5532.276,53.9,NA,108.722,167.33,404.813,105.375
Panama,8509,9168.194,11628.892,7579.959,7.7,NA,193.01,207.962,263.779,171.936
Papua New Guinea,668,3915.588,19470.85,-3883.784,486.2,NA,6.586,38.605,191.971,-38.292
Paraguay,19601,25453.444,27118.129,24322.177,29.9,NA,289.069,375.378,399.928,358.695
Peru,217013,195759.271,198759.566,194669.111,-9.8,NA,637.344,574.924,583.736,571.722
Philippines,64109,248431.046,341731.944,246415.975,287.5,NA,55.477,214.982,295.721,213.238
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-54.931,129.116,-187.645
Poland,118131,189815.207,194802.454,188193.343,60.7,NA,296.386,476.239,488.752,472.17
Portugal,25228,33903.316,34930.945,32951.985,34.4,NA,245.627,330.092,340.098,320.83
Puerto Rico,NA,2887.416,5072.522,-7181.975,NA,NA,NA,88.778,155.962,-220.82
Qatar,684,1311.707,2177.718,1180.897,91.8,NA,25.379,48.669,80.802,43.816
Romania,67195,130174.227,134790.756,126961.405,93.7,NA,341.798,662.152,685.635,645.809
Russia,382372,1323492.582,1433600.801,1217797.678,246.1,NA,264.227,914.562,990.649,841.524
Rwanda,1467,16512.988,42211.563,6215.134,1025.6,NA,10.648,119.862,306.398,45.113
Saint Kitts and Nevis,46,79.137,160.057,29.77,72,NA,96.474,165.971,335.682,62.435
Saint Lucia,407,613.721,1073.284,252.474,50.8,NA,226.272,341.199,596.693,140.363
Saint Vincent and the Grenadines,116,165.575,237.371,113.759,42.7,NA,111.582,159.27,228.332,109.427
Samoa,29,22.782,445.872,-184.393,-21.4,NA,13.04,10.244,200.491,-82.914
San Marino,119,138.671,147.871,131.734,16.5,NA,353.221,411.609,438.918,391.018
São Tomé and Príncipe,77,211.906,718.792,-81.31,175.2,NA,33.862,93.189,316.101,-35.758
Saudi Arabia,9409,56193.223,324160.843,22570.894,497.2,NA,25.843,154.34,890.336,61.993
Senegal,1968,12518.652,37667.689,-1737.983,536.1,NA,11.365,72.293,217.525,-10.037
Serbia,17250,64122.241,65696.499,63130.466,271.7,NA,251.035,933.156,956.066,918.723
Seychelles,171,-39.246,53.764,-135.111,-123,NA,159.612,-36.632,50.184,-126.113
Sierra Leone,126,-136.61,14869.399,-7930.67,-208.4,NA,1.464,-1.587,172.785,-92.156
Singapore,1680,4287.831,6318.446,3112.594,155.2,NA,29.803,76.066,112.088,55.217
Sint Maarten,NA,15.646,97.971,-37.808,NA,NA,NA,35.405,221.694,-85.555
Slovakia,20609,29952.506,30888.628,29222.29,45.3,NA,365.184,530.748,547.335,517.809
Slovenia,6889,6335.033,6811.411,6114.635,-8,NA,324.977,298.844,321.317,288.448
Solomon Islands,153,493.634,1868.583,-221.099,222.6,NA,21.125,68.156,257.995,-30.527
Somalia,1361,31771.037,52438.38,566.215,2234.4,NA,7.734,180.543,297.988,3.218
South Africa,102311,278076.021,280258.212,275161.506,171.8,37.39483650784778,170.82,464.281,467.925,459.415
South Korea,29239,54648.469,65250.041,46961.747,86.9,87.08035972342648,56.429,105.467,125.927,90.632
South Sudan,138,16052.588,45419.973,6536.472,11532.3,NA,1.265,147.094,416.194,59.895
Spain,115078,149840.132,154402.566,144251.546,30.2,NA,241.971,315.064,324.657,303.313
Sri Lanka,16781,41586.534,88676.829,17800.404,147.8,NA,76.864,190.483,406.175,81.533
St. Helena Ascension and Tristan da Cunha,NA,-1.705,10.332,-11.554,NA,NA,NA,-31.569,191.295,-213.931
St. Pierre and Miquelon,1,-2.554,13.483,-16.509,-355.4,NA,16.992,-43.404,229.109,-280.526
Sudan,4972,141354.308,567210.086,60408.079,2743,NA,10.607,301.561,1210.069,128.873
Suriname,1392,2423.46,3138.675,1799.595,74.1,NA,225.226,392.116,507.838,291.175
Sweden,20659,15577.606,17785.957,14759.384,-24.6,NA,195.832,147.664,168.598,139.908
Switzerland,14070,18058.323,18644.056,17132.867,28.3,NA,160.975,206.606,213.307,196.018
Syria,3163,11218.832,49816.789,3494.807,254.7,NA,14.296,50.706,225.158,15.796
Taiwan,12876,17305.644,27536.435,12803.617,34.4,91.1450720525454,53.889,72.429,115.247,53.586
Tajikistan,125,17817.44,22109.44,14644.839,14154,NA,1.256,179.02,222.143,147.143
Tanzania,845,71890.772,161161.505,-20757.811,8407.8,NA,1.29,109.761,246.057,-31.692
Thailand,32955,130553.793,133545.388,117537.495,296.2,NA,45.964,182.091,186.264,163.936
The Gambia,372,2584.404,7768.543,-816.922,594.7,NA,13.747,95.507,287.086,-30.189
Timor-Leste,138,1105.818,4430.283,-7.042,701.3,NA,10.289,82.444,330.298,-0.525
Togo,290,4208.831,21600.452,-5067.787,1351.3,NA,3.277,47.564,244.109,-57.272
Tokelau,NA,-0.625,2.527,-2.772,NA,NA,NA,-32.998,133.486,-146.45
Tonga,12,13.978,207.321,-71.883,16.5,NA,11.229,13.08,193.999,-67.264
Trinidad and Tobago,4255,5701.102,7380.508,3344.893,34,NA,277.915,372.367,482.058,218.472
Tunisia,29259,33290.406,44427.795,24563.921,13.8,NA,236.798,269.425,359.561,198.8
Turkey,101203,372906.32,552436.827,213750.413,268.5,67.88837093172108,118.586,436.959,647.327,250.466
Turkmenistan,NA,3258.448,14408.733,-1939.122,NA,NA,NA,54.838,242.49,-32.634
Turks and Caicos Islands,36,39.49,158.907,-31.512,9.7,NA,78.73,86.363,347.521,-68.915
Tuvalu,NA,0.323,41.438,-8.615,NA,NA,NA,2.847,365.577,-76.005
Uganda,3630,50851.153,109953.118,-2129.483,1300.9,NA,7.683,107.622,232.707,-4.507
Ukraine,117883,235464.629,278828.626,204179.591,99.7,NA,296.921,593.084,702.308,514.284
United Arab Emirates,2348,12025.448,65945.533,8717.561,412.2,NA,24.87,127.373,698.491,92.336
United States,1070836,1259180.063,1373509.348,1241490.863,17.6,NA,316.544,372.219,406.016,366.99
Uruguay,7518,7301.027,7630.682,7073.661,-2.9,87.70598656770663,219.645,213.306,222.937,206.663
Uzbekistan,1637,51769.684,54150.085,47624.513,3062.5,NA,4.727,149.504,156.378,137.533
Vanuatu,14,-56.907,674.612,-351.462,-506.5,NA,4.285,-17.416,206.465,-107.565
Vatican,NA,-0.459,1.616,-2.355,NA,NA,NA,-56.803,200.053,-291.454
Venezuela,5820,66819.466,95334.48,17157.924,1048.1,NA,20.564,236.097,336.851,60.625
Vietnam,43164,206917.934,430839.658,138417.237,379.4,NA,43.961,210.739,438.796,140.973
Virgin Islands (British),64,33.886,127.053,-22.733,-47.1,NA,204.264,108.153,405.507,-72.555
Virgin Islands (U.S.),NA,58.962,177.323,-234.078,NA,NA,NA,59.271,178.251,-235.304
Wallis and Futuna,7,8.905,39.864,-3.846,27.2,NA,60.366,76.797,343.772,-33.171
Western Sahara,NA,148.591,1507.568,-1123.239,NA,NA,NA,25.797,261.728,-195.005
World,6592900,19585456.541,28165941.108,16765907.603,197.1,67.97435718634618,82.669,246.396,354.343,210.925
Yemen,2158,49470.523,110451.747,19929.708,2192.4,NA,6.404,146.812,327.783,59.145
Zambia,4017,31855.961,62571.997,12074.649,693,NA,20.067,159.139,312.584,60.32
Zimbabwe,5606,42701.665,74260.774,26849.543,661.7,NA,34.349,261.644,455.014,164.514
