location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Haiti,833,18460.244,33085.484,-443.486,2116.1,NA,7.217,159.944,286.661,-3.842
Honduras,10878,30476.631,42107.365,19199.291,180.2,NA,108.099,302.858,418.438,190.791
Hong Kong,7571,8679.559,11306.523,5107.823,14.6,NA,100.241,114.918,149.7,67.628
Hungary,45390,45796.547,48240.505,43965.395,0.9,NA,471.136,475.356,500.723,456.349
Iceland,97,116.176,217.056,-218.959,19.8,NA,26.302,31.502,58.856,-59.372
India,521101,5687753.109,9264634.744,1844186.295,991.5,NA,37.398,408.19,664.89,132.351
Indonesia,154882,877193.452,1069734.718,380659.053,466.4,NA,56.043,317.408,387.078,137.739
Iran,140109,274990.279,296021.467,271470.96,96.3,NA,164.778,323.409,348.143,319.27
Iraq,25160,267864.838,396637.739,92341.124,964.6,NA,61.099,650.483,963.196,224.241
Ireland,6730,3904.383,5276.315,2536.084,-42,NA,135.062,78.356,105.888,50.896
Isle of Man,82,143.537,338.122,-35.25,75,NA,96.007,168.056,395.881,-41.271
Israel,10485,10278.34,12746.969,8812.51,-2,NA,112.851,110.627,137.197,94.85
Italy,159054,204465.547,222607.534,190111.142,28.6,NA,263.476,338.702,368.754,314.923
Ivory Coast,796,27024.632,43234.321,-9020.359,3295.1,NA,2.942,99.893,159.81,-33.343
Jamaica,2882,3604.309,5499.049,1654.167,25.1,NA,96.924,121.216,184.938,55.631
Japan,27922,40129.621,67402.447,4158.377,43.7,NA,22.151,31.836,53.472,3.299
Jersey,NA,-96.341,127.689,-179.921,NA,NA,NA,-95.319,126.333,-178.011
Jordan,14031,26606.53,40206.796,21200.62,89.6,NA,136.634,259.095,391.535,206.452
Kazakhstan,19011,84290.573,88926.981,81788.063,343.4,NA,100.084,443.752,468.161,430.578
Kenya,5648,100612.462,116586.392,6641.933,1681.4,NA,10.272,182.979,212.03,12.079
Kiribati,13,-13.307,98.288,-172.286,-202.4,NA,10.709,-10.962,80.97,-141.93
Kuwait,2554,7917.258,20892.162,6855.004,210,NA,59.004,182.908,482.659,158.367
Kyrgyzstan,2986,13888.826,14830.115,13116.664,365.1,NA,45.049,209.537,223.738,197.887
Laos,663,15645.117,18762.838,5999.782,2259.7,NA,8.985,212.012,254.261,81.305
Latin America and Caribbean,1682694,2550836.748,2643690.397,2452587.958,51.6,0,256.584,388.962,403.121,373.981
Latvia,5596,9393.399,9728.829,8817.59,67.9,NA,299.743,503.146,521.113,472.303
Lebanon,10292,16329.363,19193.288,15527.061,58.7,NA,152.043,241.232,283.541,229.38
Lesotho,697,3099.235,5296.267,546.252,344.7,NA,32.282,143.545,245.304,25.3
Liberia,294,6248.086,8885.756,-3260.355,2025.2,NA,5.675,120.615,171.533,-62.939
Libya,6411,29018.088,38980.026,17840.174,352.6,NA,92.131,417.014,560.176,256.378
Liechtenstein,84,62.57,86.812,41.906,-25.5,NA,219.585,163.564,226.935,109.548
Lithuania,8858,20188.418,20671.088,19037.733,127.9,NA,329.311,750.537,768.481,707.759
Luxembourg,1035,309.045,495.496,156.532,-70.1,NA,163.04,48.683,78.054,24.658
Macau,NA,245.297,360.85,186.264,NA,NA,NA,37.257,54.808,28.291
Madagascar,1384,36569.905,52650.298,-7383.076,2542.3,NA,4.869,128.643,185.21,-25.972
Malawi,2626,27311.72,40142.723,2045.504,940.1,NA,13.365,139.007,204.313,10.411
Malaysia,34906,17425.116,42200.942,11638.338,-50.1,NA,106.498,53.164,128.755,35.509
Maldives,298,893.179,2202.711,681.903,199.7,NA,54.818,164.302,405.193,125.437
Mali,727,30668.995,48229.834,1357.639,4118.6,NA,3.486,147.053,231.255,6.51
Malta,631,502.036,736.427,377.538,-20.4,NA,122.263,97.275,142.691,73.152
Marshall Islands,NA,-27.639,78.197,-107.036,NA,NA,NA,-46.359,131.163,-179.536
Mauritania,982,9733.92,12842.041,2589.485,891.2,NA,20.565,203.847,268.937,54.229
Mauritius,968,1823.211,2435.733,1585.807,88.3,NA,76.015,143.173,191.274,124.531
Mexico,322845,720788.873,748758.845,671703.36,123.3,NA,247.842,553.337,574.809,515.655
Micronesia,NA,68.282,205.466,-137.189,NA,NA,NA,58.734,176.737,-118.007
Moldova,11423,18966.593,20925.259,17894.339,66,NA,283.87,471.334,520.008,444.688
Monaco,54,176.524,180.805,163.358,226.9,NA,136.64,446.671,457.503,413.354
Mongolia,2177,1162.922,1496.671,862.509,-46.6,NA,65.389,34.93,44.955,25.907
Montenegro,2700,4125.044,4565.695,3664.168,52.8,NA,429.901,656.801,726.962,583.419
Montserrat,2,3.697,13.758,0,84.9,NA,40.153,74.226,276.216,4.872
Morocco,16059,71703.839,133505.463,43875.449,346.5,NA,43.002,192.005,357.494,117.487
Mozambique,2200,58032.6,94178.69,14876.569,2537.8,NA,6.84,180.433,292.816,46.254
Myanmar,19430,140700.255,160382.588,52699.392,624.1,NA,35.452,256.724,292.637,96.156
Namibia,4019,10352.698,15190.052,5919.134,157.6,NA,155.333,400.128,587.091,228.773
Nauru,NA,-4.812,12.892,-18.991,NA,NA,NA,-44.259,118.567,-174.665
Nepal,11951,115262.168,137223.794,43120.929,864.5,NA,40.273,388.416,462.423,145.311
Netherlands,22031,32325.418,34276.985,29954.991,46.7,NA,128.288,188.233,199.597,174.43
New Caledonia,311,372.722,573.672,-63.148,19.8,NA,107.905,129.32,199.042,-21.91
New Zealand,278,-2029.019,-923.977,-3051.835,-829.9,NA,5.423,-39.581,-18.024,-59.533
Nicaragua,229,18725.276,25454.902,8057.509,8077,NA,3.417,279.383,379.789,120.219
Niger,308,62274.277,89461.229,5027.731,20118.9,NA,1.226,247.801,355.982,20.006
Nigeria,3142,233952.85,309110.966,-50279.131,7346,NA,1.486,110.668,146.22,-23.784
Niue,NA,-1.227,1.237,-2.461,NA,NA,NA,-76.017,76.65,-152.46
North America,1016190,1207394.434,1488857.076,1185789.027,18.8,0,273.918,325.458,401.328,319.634
North Korea,NA,-867.141,40717.722,-21227.693,NA,NA,NA,-3.378,158.62,-82.695
North Macedonia,9214,18178.514,18600.961,17198.397,97.3,NA,442.415,872.85,893.134,825.79
Norway,2339,2899.353,3874.95,2067.097,24,NA,42.795,53.047,70.897,37.82
Oceania,8830,-5576.187,16293.097,-15108.493,-163.2,NA,20.43,-12.907,37.713,-34.971
Oman,4250,4606.971,5219.926,4495.255,8.4,NA,81.365,88.199,99.934,86.06
Pakistan,30349,862006.185,1061593.357,382422.74,2740.3,NA,13.476,382.774,471.4,169.815
Palau,6,3.604,30.718,-27.186,-39.9,NA,33.014,19.83,169.021,-149.586
Palestinian Territories,5655,9525.911,17708.75,6755.175,68.5,NA,108.276,182.392,339.069,129.341
Panama,8168,8755.866,10404.542,8039.108,7.2,NA,186.417,199.833,237.461,183.475
Papua New Guinea,640,-1617.453,13700.075,-4673.415,-352.7,NA,7.018,-17.737,150.237,-51.249
Paraguay,18664,23844.108,25008.514,23195.261,27.8,NA,258.517,330.267,346.396,321.28
Peru,212157,219382.378,224254.261,218824.364,3.4,NA,635.973,657.633,672.237,655.96
Philippines,59038,308061.448,340260.406,244975.788,421.8,NA,53.165,277.416,306.411,220.606
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.447,53.963,-158.385
Poland,114939,184985.11,194450.751,182554.958,60.9,NA,304.096,489.417,514.461,482.988
Portugal,21545,23891.721,26683.234,22941.41,10.9,NA,211.892,234.972,262.426,225.625
Qatar,677,662.524,1500.96,571.369,-2.1,NA,23.102,22.608,51.218,19.497
Romania,64958,129480.998,134621.972,122898.897,99.3,NA,339.6,676.927,703.804,642.515
Russia,360674,1228218.55,1274997.931,1170592.751,240.5,NA,247.186,841.753,873.813,802.259
Rwanda,1459,26462.388,31549.208,5335.189,1713.7,NA,10.989,199.317,237.632,40.185
Saint Kitts and Nevis,42,72.171,144.205,35.371,71.8,NA,78.437,134.783,269.31,66.058
Saint Lucia,365,703.808,851.974,287.154,92.8,NA,197.938,381.673,462.022,155.723
Saint Vincent and the Grenadines,106,151.142,286.553,61.778,42.6,NA,95.265,135.835,257.532,55.521
Samoa,NA,-62.483,127.861,-181.571,NA,NA,NA,-31.219,63.884,-90.72
San Marino,113,149.601,156.25,138.634,32.4,NA,332.255,439.873,459.425,407.628
São Tomé and Príncipe,73,223.722,491.133,-84.172,206.5,NA,32.682,100.16,219.88,-37.684
Saudi Arabia,9042,83804.398,223109.37,22271.855,826.8,NA,25.585,237.133,631.31,63.02
Senegal,1964,13035.694,30769.468,-3305.333,563.7,NA,11.421,75.805,178.931,-19.221
Serbia,15779,59829.864,60768.14,58583.594,279.2,NA,229.628,870.69,884.344,852.553
Seychelles,164,29.571,167.166,9.391,-82,NA,165.807,29.896,169.008,9.494
Sierra Leone,125,3465.304,8153.657,-6883.967,2672.2,NA,1.535,42.564,100.151,-84.556
Singapore,1258,1273.587,4231.361,-1383.693,1.2,NA,23.067,23.353,77.588,-25.372
Sint Maarten,NA,-9.976,76.822,-41.929,NA,NA,NA,-22.975,176.924,-96.564
Slovakia,19311,28441.75,29714.855,26713.28,47.3,NA,354.378,521.937,545.3,490.218
Slovenia,6480,5986.206,6547.769,5666.634,-7.6,NA,311.73,287.975,314.99,272.602
Solomon Islands,133,497.129,1277.064,-404.313,273.8,NA,18.892,70.615,181.402,-57.431
Somalia,1361,27429.314,36088.999,-300.846,1915.4,NA,8.319,167.666,220.6,-1.839
South Africa,99976,253682.933,257611.76,253111.53,153.7,NA,166.51,422.509,429.053,421.557
South Korea,15855,23219.86,39764.507,-7001.622,46.5,NA,30.903,45.258,77.506,-13.647
South Sudan,138,37923.98,40229.685,526.517,27381.1,NA,1.213,333.211,353.469,4.626
Spain,102218,118835.184,133160.638,110131.45,16.3,NA,218.671,254.219,284.865,235.599
Sri Lanka,16469,35732.256,83675.576,18889.195,117,NA,76.61,166.217,389.237,87.868
St. Helena Ascension and Tristan da Cunha,NA,-5.745,4.01,-9.713,NA,NA,NA,-94.25,65.796,-159.361
St. Pierre and Miquelon,1,-1.293,12.04,-8.687,-229.3,NA,17.328,-22.399,208.629,-150.523
Sudan,4905,304564.767,375965.175,65863.727,6109.3,NA,10.922,678.177,837.165,146.659
Suriname,1324,2221.579,2951.92,1633.457,67.8,NA,223.725,375.395,498.805,276.016
Sweden,18189,13503.22,16035.926,12572.937,-25.8,NA,179.023,132.904,157.831,123.747
Switzerland,13534,14362.228,16453.807,12732.396,6.1,NA,155.287,164.79,188.788,146.089
Syria,3138,16554.643,39252.477,8584.509,427.6,NA,17.17,90.583,214.78,46.972
Taiwan,853,-6685.454,-2905.744,-7818.342,-883.8,NA,3.576,-28.025,-12.181,-32.774
Tajikistan,125,16263.008,18712.519,14241.308,12910.4,NA,1.282,166.807,191.931,146.07
Tanzania,800,69509.597,94217.065,-24338.641,8588.7,NA,1.301,113.027,153.202,-39.576
Thailand,25045,80607.166,98139.843,71350.502,221.8,NA,35.804,115.234,140.298,102.001
The Gambia,365,3073.066,5383.575,-549.678,741.9,NA,14.677,123.568,216.474,-22.103
Timor-Leste,130,2138.733,3276.321,295.477,1545.2,NA,9.674,159.147,243.797,21.987
Togo,272,11036.049,15749.53,-3544.326,3957.4,NA,3.208,130.169,185.764,-41.805
Tokelau,NA,-0.755,1,-2.019,NA,NA,NA,-55.167,52.492,-147.558
Tonga,2,-7.358,63.631,-121.78,-467.9,NA,1.873,-6.892,59.603,-114.07
Trinidad and Tobago,3741,4787.585,6135.346,3197.918,28,NA,266.572,341.148,437.185,227.874
Tunisia,28323,33280.968,45627.386,24965.379,17.5,NA,237.295,278.834,382.275,209.164
Turkey,97924,379026.304,458610.107,185349.905,287.1,NA,115.147,445.689,539.27,217.949
Turkmenistan,NA,1300.436,9619.821,-1894.355,NA,NA,NA,21.885,161.895,-31.881
Turks and Caicos Islands,36,59.091,143.461,24.138,64.1,NA,91.776,150.642,365.73,61.535
Tuvalu,NA,6.187,14.503,-11.049,NA,NA,NA,51.882,121.618,-92.656
Uganda,3596,67342.238,84054.316,-5198.466,1772.7,NA,7.631,142.906,178.37,-11.032
Ukraine,112459,216891.464,216891.464,198513.136,92.9,NA,258.724,498.982,498.982,456.7
United Arab Emirates,2302,9104.93,36871.898,3253.947,295.5,NA,23.041,91.131,369.048,32.569
United States,978648,1183432.035,1443858.684,1164727.478,20.9,NA,293.963,355.476,433.702,349.857
Uruguay,7156,4068.778,4862.409,3589.848,-43.1,NA,205.328,116.746,139.518,103.004
Uzbekistan,1637,33965.996,46176.162,29682.902,1974.9,NA,4.824,100.089,136.069,87.468
Vanuatu,1,-17.237,363.077,-377.014,-1823.7,NA,0.318,-5.481,115.459,-119.891
Vatican,NA,-1.069,1.275,-1.855,NA,NA,NA,-131.664,156.962,-228.488
Venezuela,5680,61645.01,91934.73,20395.602,985.3,NA,19.788,214.754,320.275,71.053
Vietnam,42413,248349.597,354940.295,131479.432,485.6,NA,43.204,252.982,361.561,133.932
Virgin Islands (British),62,64.547,110.841,24.241,4.1,NA,203.793,212.164,364.334,79.681
Wallis and Futuna,7,7.817,22.978,-2.047,11.7,NA,63.097,70.461,207.121,-18.449
World,6133410,20304203.14,24648894.156,14056164.462,231,NA,77.885,258.038,313.253,178.634
Yemen,2143,64378.589,77393.781,19563.014,2904.1,NA,7.028,211.142,253.828,64.161
Zambia,3966,36540.047,49972.361,15231.988,821.3,NA,20.961,193.123,264.115,80.505
Zimbabwe,5439,45250.051,57492.213,22220.996,732,NA,36.039,299.825,380.941,147.235
