location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Czech Republic,42635,51353.638,52365.765,50191.865,20.4,66.4767929071783,406.28,489.362,499.007,478.292
Denmark,8362,6581.011,6923.733,6352.103,-21.3,NA,142.156,111.879,117.705,107.987
Djibouti,189,1899.001,6019.053,510.639,904.8,NA,16.862,169.425,537.007,45.558
Dominica,74,126.416,322.787,75.635,70.8,NA,101.707,173.748,443.644,103.954
Dominican Republic,4384,6538.673,13700.291,2909.378,49.1,NA,39.042,58.231,122.01,25.91
Ecuador,36017,80394.708,81555.2,78913.095,123.2,NA,200.083,446.612,453.059,438.382
Egypt,24821,341834.482,373704.221,325636.976,1277.2,NA,22.363,307.986,336.701,293.393
El Salvador,4230,26213.729,31053.606,11832.868,519.7,NA,66.757,413.701,490.083,186.745
Equatorial Guinea,183,2775.947,5551.965,-500.642,1416.9,NA,10.926,165.736,331.477,-29.891
Eritrea,103,3194.34,9242.472,-1591.115,3001.3,NA,2.796,86.708,250.879,-43.189
Estonia,2965,5736.132,5883.502,5568.196,93.5,NA,223.594,432.568,443.682,419.904
Eswatini,1425,4867.365,6226.602,2784.028,241.6,NA,118.584,405.047,518.158,231.678
Ethiopia,7573,284945.004,532395.189,49323.612,3662.6,NA,6.138,230.949,431.509,39.977
Europe (incl. EU),2033047,3828053.87,3928704.024,3554220.717,88.3,70.22982008151706,272.963,512.79,526.272,476.108
European Union,1220782,1673924.032,1691573.4,1641130.018,37.1,75.12544335731833,271.196,371.862,375.783,364.577
Falkland Islands,NA,-2.132,10.92,-8.143,NA,NA,NA,-56.092,287.301,-214.246
Faroe Islands,28,63.854,63.854,45.507,128.1,NA,52.714,120.215,120.215,85.673
Fiji,883,1320.964,3477.421,585.227,49.6,NA,94.97,142.074,374.009,62.943
Finland,9028,13679.818,13732.017,13081.705,51.5,81.6573042072862,162.938,246.895,247.837,236.1
France,161857,152309.246,153951.928,144295.452,-5.9,NA,238.681,224.602,227.024,212.784
French Guiana,413,706.666,2109.187,-101.402,71.1,NA,135.602,232.022,692.518,-33.294
French Polynesia,649,604.478,927.335,416.38,-6.9,NA,211.889,197.354,302.762,135.942
Gabon,306,3704.12,7445.848,1136.931,1110.5,NA,12.809,155.049,311.673,47.59
Georgia,17019,24829.588,27122.388,23380.682,45.9,NA,454.521,663.115,724.348,624.42
Germany,170493,236200.464,237826.219,229105.767,38.5,NA,204.502,283.316,285.266,274.807
Ghana,1462,22433.522,81818.863,1610.38,1434.4,NA,4.367,67.014,244.411,4.811
Gibraltar,111,21.502,170.751,-12.53,-80.6,NA,339.688,65.803,522.541,-38.344
Greece,36517,40324.13,41170.462,39519.307,10.4,76.40367253758605,351.633,388.293,396.443,380.543
Greenland,21,-106.896,-74.321,-121.629,-609,NA,37.172,-189.216,-131.556,-215.295
Grenada,238,240.492,452.282,116.494,1,NA,189.703,191.69,360.502,92.854
Guadeloupe,1010,1341.441,2835.336,244.44,32.8,NA,255.204,338.951,716.425,61.764
Guam,415,691.856,1398.802,331.793,66.7,NA,241.584,402.75,814.285,193.147
Guatemala,20184,56130.306,60080.785,53819.508,178.1,NA,113.114,314.563,336.702,301.613
Guernsey,67,93.547,429.753,-33.214,39.6,NA,105.797,147.717,678.603,-52.447
Guinea,467,9602.784,34068.846,-7061.403,1956.3,NA,3.37,69.287,245.819,-50.95
Guinea-Bissau,176,2912.062,6401.023,-473.941,1554.6,NA,8.359,138.302,304.003,-22.509
Guyana,1298,4098.259,5595.179,2343.322,215.7,NA,160.499,506.754,691.85,289.754
Haiti,860,20926.458,37683.639,2358.188,2333.3,NA,7.423,180.634,325.279,20.356
Honduras,11111,26541.362,43584.038,18607.895,138.9,NA,106.5,254.402,417.757,178.359
Hong Kong,NA,13266.254,14394.562,12751.591,NA,92.33329545486411,NA,177.146,192.213,170.274
Hungary,48707,49680.995,50029.327,48206.489,2,NA,488.668,498.44,501.934,483.646
Iceland,260,350.81,379.732,284.359,34.9,NA,69.723,94.075,101.831,76.255
India,530841,4532868.133,8798889.027,2289233.662,753.9,72.49625197519975,37.458,319.853,620.876,161.535
Indonesia,161013,844335.289,1464022.033,403354.127,424.4,NA,58.444,306.472,531.403,146.407
Iran,145220,288183.671,309221.402,273022.351,98.4,NA,163.997,325.445,349.203,308.324
Iraq,25375,136375.103,392859.051,72548.907,437.4,NA,57.027,306.488,882.906,163.045
Ireland,8750,8502.492,9887.061,7759.127,-2.8,NA,174.195,169.268,196.832,154.469
Isle of Man,116,114.918,417.976,-66.146,-0.9,NA,137.223,135.943,494.447,-78.247
Israel,12390,14374.046,14473.578,12928.675,16,NA,131.125,152.122,153.176,136.826
Italy,188933,277958.352,283126.122,272367.888,47.1,86.19923122724497,320.022,470.817,479.57,461.347
Ivory Coast,834,14267.68,50115.757,-9318.883,1610.8,NA,2.962,50.665,177.964,-33.092
Jamaica,3528,7926.892,9314.455,6754.681,124.7,NA,124.78,280.362,329.437,238.902
Japan,73747,198767.931,209616.497,187632.342,169.5,84.45947040531014,59.497,160.359,169.111,151.375
Jersey,161,271.295,815.438,41.896,68.5,NA,145.312,244.859,735.982,37.814
Jordan,14122,17875.274,25263.998,15552.775,26.6,NA,125.13,158.386,223.855,137.807
Kazakhstan,19071,82900.039,87487.142,79381.438,334.7,NA,98.314,427.364,451.011,409.225
Kenya,5688,85260.735,186483.119,19591.017,1399,NA,10.528,157.81,345.163,36.261
Kiribati,18,14.228,372.091,-96.195,-21,NA,13.716,10.842,283.526,-73.299
Kosovo,3202,4983.097,5497.195,4878.939,55.6,NA,179.674,279.617,308.465,273.772
Kuwait,2570,8017.247,11981.852,6888.196,212,NA,60.203,187.807,280.679,161.358
Kyrgyzstan,2991,12827.815,13394.134,11822.83,328.9,25.01397682057231,45.109,193.463,202.004,178.307
Laos,758,20678.499,32474.844,10958.043,2628,NA,10.067,274.634,431.303,145.535
Latin America and Caribbean,1773300,2689672.635,2776431.575,2573201.131,51.7,6.737229746911063,268.521,407.288,420.426,389.652
Latvia,6302,11423.429,11612.139,11264.714,81.3,NA,340.528,617.264,627.461,608.688
Lebanon,10863,18058.429,20109.137,15390.604,66.2,NA,197.878,328.948,366.304,280.352
Lesotho,706,3372.854,7441.696,1362.125,377.7,NA,30.618,146.275,322.734,59.073
Liberia,294,3925.796,16056.697,-2861.907,1235.3,NA,5.544,74.034,302.803,-53.971
Libya,6437,32922.345,42612.107,19544.804,411.5,NA,94.49,483.275,625.513,286.903
Liechtenstein,87,57.492,128.544,38.435,-33.9,NA,221.065,146.087,326.626,97.664
Lithuania,9631,25761.525,26111.432,25373.767,167.5,71.16308092411141,350.211,936.763,949.487,922.663
Luxembourg,1230,289.537,355.818,195.019,-76.5,NA,189.932,44.709,54.944,30.114
Macau,NA,1341.9,1405.887,1287.819,NA,97.73368048562962,NA,193.029,202.234,185.25
Madagascar,1424,40368.811,80113.382,-3219.103,2734.9,NA,4.809,136.327,270.546,-10.871
Malawi,2686,25370.101,68170.221,-1317.719,844.5,NA,13.163,124.331,334.081,-6.458
Malaysia,36972,37375.398,46215.965,34547.135,1.1,82.89423639710466,108.939,110.128,136.177,101.794
Maldives,311,983.673,1456.621,636.619,216.3,NA,59.374,187.796,278.088,121.539
Mali,743,13932.546,74661.371,6011.287,1775.2,NA,3.289,61.666,330.454,26.606
Malta,832,1021.417,1083.406,909.159,22.8,NA,156.012,191.53,203.154,170.48
Marshall Islands,17,27.697,144.459,-45.817,62.9,NA,40.872,66.591,347.315,-110.156
Martinique,1093,1473.652,2968.702,340.389,34.8,NA,297.405,400.981,807.784,92.62
Mauritania,997,8405.816,16399.3,3857.921,743.1,NA,21.051,177.482,346.258,81.457
Mauritius,1044,2339.533,2559.982,1950.697,124.1,NA,80.34,180.036,197.001,150.114
Mayotte,187,465.942,2806.173,15.776,149.2,NA,57.342,142.877,860.491,4.838
Mexico,333449,679479.798,699802.281,651605.546,103.8,NA,261.52,532.908,548.847,511.047
Micronesia,63,175.908,637.316,-11.764,179.2,NA,55.177,154.065,558.177,-10.303
Moldova,12069,20079.411,21177.135,19382.133,66.4,NA,368.745,613.488,647.027,592.184
Monaco,67,247.451,269.844,209.714,269.3,NA,183.607,678.114,739.482,574.701
Mongolia,2136,1445.763,1676.752,914.237,-32.3,NA,62.854,42.543,49.34,26.902
Montenegro,2808,4111.285,4295.456,3909.075,46.4,NA,447.788,655.622,684.991,623.375
Montserrat,8,3.77,15.281,-1.229,-52.9,NA,181.283,85.427,346.279,-27.851
Morocco,16296,66844.693,125289.843,35812.524,310.2,NA,43.505,178.452,334.481,95.607
Mozambique,2242,62288.94,118466.949,37928.891,2678.3,NA,6.8,188.929,359.323,115.042
Myanmar,19490,154206.38,215861.746,79556.3,691.2,NA,35.973,284.622,398.421,146.839
Namibia,4090,10307.689,16061.412,7231.067,152,NA,159.328,401.542,625.682,281.691
Nauru,1,-5.011,40.687,-16.366,-601.1,NA,7.88,-39.485,320.595,-128.954
Nepal,12020,82161.246,150191.039,47794.694,583.5,NA,39.348,268.962,491.663,156.46
Netherlands,22992,50604.809,50728.976,49432.187,120.1,NA,130.904,288.116,288.823,281.44
New Caledonia,314,185.771,890.013,-216.13,-40.8,NA,108.291,64.068,306.945,-74.538
New Zealand,2662,352.903,1039.844,202.519,-86.7,NA,51.338,6.806,20.054,3.906
Nicaragua,245,19681.506,25348.887,16068.292,7933.3,NA,3.526,283.253,364.816,231.252
Niger,315,13149.221,88203.985,-2209.008,4074.4,NA,1.202,50.173,336.554,-8.429
Nigeria,3155,115439.942,463928.551,-88500.744,3559,NA,1.444,52.823,212.284,-40.496
Niue,NA,-1.507,5.274,-3.301,NA,NA,NA,-77.213,270.162,-169.113
North America,1168984,1409963.87,1526033.651,1371733.071,20.6,0,310.286,374.25,405.058,364.102
North Macedonia,9666,18157.983,18479.715,17760.801,87.9,NA,461.691,867.307,882.674,848.335
Northern Mariana Islands,41,110.535,337.434,24.624,169.6,NA,82.705,222.969,680.668,49.67
Norway,5288,7894.06,7922.014,7407.283,49.3,NA,97.307,145.263,145.777,136.306
Oceania,25506,38203.423,59972.928,24683.984,49.8,NA,56.631,84.823,133.158,54.806
Oman,4628,4318.942,4799.849,3899.609,-6.7,NA,101.13,94.376,104.885,85.213
Pakistan,30649,671851.193,1169317.807,350728.57,2092.1,NA,12.997,284.894,495.842,148.724
Palau,9,-16.24,63.493,-34.356,-280.4,NA,49.768,-89.803,351.102,-189.979
Palestinian Territories,5708,5926.254,12153.608,4702.899,3.8,NA,108.722,112.879,231.494,89.578
Panama,8612,9485.398,11512.746,7059.842,10.1,NA,195.346,215.158,261.144,160.139
Papua New Guinea,670,5247.636,27107.935,-4425.446,683.2,NA,6.606,51.738,267.267,-43.632
Paraguay,19880,25362.934,26084.359,24499.342,27.6,NA,293.183,374.043,384.683,361.308
Peru,219741,202744.976,212759.314,198131.614,-7.7,NA,645.356,595.44,624.851,581.891
Philippines,66332,245872.537,413029.128,242773.518,270.7,NA,57.401,212.768,357.418,210.086
Pitcairn,NA,-0.041,1,-1,NA,NA,NA,-86.59,235.083,-178.05
Poland,119265,193350.173,198261.001,190274.735,62.1,57.38853240462989,299.231,485.108,497.429,477.392
Portugal,26408,37224.929,37579.951,36341.836,41,NA,257.116,362.433,365.889,353.835
Puerto Rico,5854,12649.201,17102.953,4036.045,116.1,NA,179.989,388.918,525.854,124.094
Qatar,688,1466.261,1723.598,1350.217,113.1,NA,25.528,54.404,63.952,50.098
Réunion,921,3155.78,9411.804,348.243,242.6,NA,94.553,323.981,966.243,35.752
Romania,67858,130607.672,133768.212,127444.788,92.5,NA,345.17,664.357,680.433,648.268
Russia,397146,1421000.872,1513846.248,1218409.018,257.8,NA,274.436,981.942,1046.1,841.947
Rwanda,1468,18938.309,52757.254,6239.103,1190.1,NA,10.656,137.466,382.945,45.287
Saint Kitts and Nevis,46,206.424,228.97,196.942,348.7,NA,96.474,432.927,480.212,413.041
Saint Lucia,409,617.805,963.75,243.194,51.1,NA,227.384,343.469,535.798,135.204
Saint Vincent and the Grenadines,124,189.506,275.429,109.452,52.8,NA,119.278,182.289,264.94,105.284
Saint-Martin (The french part),46,60.824,188.322,-3.274,32.2,NA,144.581,191.173,591.909,-10.291
Samoa,31,70.702,466.968,-143.539,128.1,NA,13.939,31.792,209.977,-64.544
San Marino,123,141.296,151.736,131.345,14.9,NA,365.093,419.401,450.389,389.865
São Tomé and Príncipe,78,255.201,595.889,-126.455,227.2,NA,34.302,112.229,262.053,-55.611
Saudi Arabia,9629,59782.068,178658.017,21120.89,520.9,NA,26.447,164.197,490.7,58.01
Senegal,1971,16364.689,42218.978,3529.165,730.3,NA,11.382,94.504,243.808,20.38
Serbia,17963,62861.353,63746.866,62062.91,249.9,NA,261.411,914.806,927.693,903.187
Seychelles,172,-51.208,62.925,-192.51,-129.8,NA,160.545,-47.797,58.735,-179.69
Sierra Leone,125,-343.134,21397.438,-7759.549,-374.5,NA,1.453,-3.987,248.642,-90.167
Singapore,1722,5491.759,6326.497,4528.769,218.9,NA,30.548,97.423,112.231,80.34
Sint Maarten,90,129.939,264.612,64.145,44.4,NA,203.657,294.032,598.779,145.151
Slovakia,21092,31943.106,32343.674,31338.624,51.4,NA,373.743,566.02,573.118,555.309
Slovenia,9201,6864.833,7045.81,6547.399,-25.4,NA,434.042,323.837,332.374,308.862
Solomon Islands,153,474.684,2142.876,-290.474,210.3,NA,21.125,65.539,295.866,-40.106
Somalia,1361,35645.088,85517.042,3648.819,2519,NA,7.734,202.558,485.961,20.735
South Africa,102595,284202.061,296208.14,269330.24,177,NA,171.295,474.509,494.555,449.679
South Korea,34223,65169.41,83790.422,57400.023,90.4,86.51417343525745,66.047,125.771,161.708,110.777
South Sudan,138,14511.937,37673.316,2151.595,10415.9,NA,1.265,132.976,345.21,19.716
Spain,120170,161892.384,168780.295,157146.851,34.7,NA,252.678,340.406,354.889,330.428
Sri Lanka,16834,33722.533,65046.784,16998.977,100.3,NA,77.106,154.463,297.94,77.862
St. Helena Ascension and Tristan da Cunha,NA,-3.151,11.687,-12.986,NA,NA,NA,-58.343,216.392,-240.428
St. Pierre and Miquelon,2,-2.983,21.93,-14.473,-249.2,NA,33.985,-50.685,372.647,-245.925
Sudan,5034,127301.079,366714.861,60055.464,2428.8,NA,10.739,271.58,782.338,128.121
Suriname,1404,2236.168,2711.934,1796.687,59.3,NA,227.168,361.813,438.792,290.704
Sweden,23851,18696.814,19178.524,18048.519,-21.6,NA,226.09,177.232,181.798,171.087
Switzerland,13965,20854.993,21106.108,19951.846,49.3,NA,159.774,238.603,241.476,228.27
Syria,3163,14873.432,63335.633,-1569.653,370.2,NA,14.296,67.224,286.26,-7.094
Taiwan,NA,24455.891,28328.766,22003.496,NA,91.5645812759308,NA,102.354,118.563,92.09
Tajikistan,125,19408.227,25570.577,12867.971,15426.6,NA,1.256,195.003,256.919,129.29
Tanzania,846,78200.583,192068.339,-10678.166,9143.6,NA,1.292,119.394,293.244,-16.303
Thailand,33935,166190.531,173244.792,153059.116,389.7,NA,47.331,231.796,241.635,213.48
The Gambia,372,2917.029,8647.487,-550.112,684.1,NA,13.747,107.799,319.568,-20.329
Timor-Leste,138,1130.739,4976.867,481.725,719.4,NA,10.289,84.302,371.049,35.915
Togo,290,5753.511,24132.465,-1087.785,1884,NA,3.277,65.021,272.723,-12.293
Tokelau,NA,-0.979,4.841,-2.929,NA,NA,NA,-51.734,255.75,-154.754
Tonga,12,8.501,240.614,-103.929,-29.2,NA,11.229,7.955,225.153,-97.251
Trinidad and Tobago,4368,5847.931,8184.17,3810.522,33.9,NA,285.296,381.957,534.549,248.884
Tunisia,29355,33413.555,47051.668,26008.822,13.8,NA,237.575,270.421,380.797,210.494
Turkey,101419,263262.246,295549.817,225062.735,159.6,NA,118.839,308.482,346.315,263.721
Turkmenistan,NA,4372.784,14731.33,-4406.117,NA,NA,NA,73.591,247.919,-74.152
Turks and Caicos Islands,38,40.059,190.821,7.749,5.4,NA,83.104,87.606,417.313,16.947
Tuvalu,NA,-2.494,41.771,-8.585,NA,NA,NA,-22.004,368.517,-75.736
Uganda,3632,59005.923,114400.595,14883.689,1524.6,NA,7.687,124.881,242.12,31.5
Ukraine,111558,253978.229,287255.09,209531.721,127.7,NA,280.99,639.716,723.533,527.765
United Arab Emirates,2349,10743.791,26944.038,6948.823,357.4,NA,24.88,113.798,285.39,73.602
United States,1117054,1360018.947,1475284.155,1325005.079,21.8,NA,330.206,402.028,436.101,391.677
Uruguay,7621,7849.051,8279.994,7477.279,3,87.92326507334938,222.654,229.317,241.907,218.455
Uzbekistan,1637,50760.169,55297.784,45349.146,3000.8,NA,4.727,146.589,159.693,130.962
Vanuatu,14,-114.69,856.527,-311.563,-919.2,NA,4.285,-35.101,262.14,-95.354
Vatican,NA,-0.627,2.424,-1.765,NA,NA,NA,-77.645,299.979,-218.447
Venezuela,5854,66509.367,86760.462,19277.813,1036.1,NA,20.684,235.001,306.556,68.115
Vietnam,43186,266060.352,480753.256,155728.334,516.1,NA,43.983,270.973,489.631,158.604
Virgin Islands (British),64,27.777,127.104,8.98,-56.6,NA,204.264,88.653,405.669,28.662
Virgin Islands (U.S.),130,271.156,550.603,62.431,108.6,NA,130.681,272.576,553.487,62.758
Wallis and Futuna,7,-5.671,39.979,-12.125,-181,NA,60.366,-48.905,344.768,-104.561
Western Sahara,NA,199.91,2604.465,-476.859,NA,NA,NA,34.706,452.16,-82.787
World,6886987,21247391.3,29090620.712,17010845.986,208.5,69.80391797032215,86.356,267.222,365.864,213.94
Yemen,2159,53525.734,122712.946,17105.808,2379.2,NA,6.407,158.846,364.17,50.764
Zambia,4057,34397.076,62383.746,19524.269,747.8,NA,20.267,171.834,311.643,97.535
Zimbabwe,5679,43635.502,69326.428,28249.778,668.4,NA,34.797,267.366,424.78,173.093
