location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Canada,NA,59530.553,65704.485,51515.123,NA,NA,NA,154.808,170.864,133.964
Cape Verde,NA,844.11,1310.015,624.106,NA,NA,NA,142.307,220.853,105.217
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,114.209,216.029,13.245,NA,NA,NA,422.184,798.57,48.961
Cayman Islands,NA,172.956,239.439,6.038,NA,NA,NA,251.675,348.417,8.786
Central African Republic,NA,5982.218,15015.793,-2181.835,NA,NA,NA,107.225,269.141,-39.107
Chad,NA,26746.793,74198.902,-2478.78,NA,NA,NA,150.913,418.651,-13.986
Chile,NA,64894.171,65762.316,64141.101,NA,NA,NA,331.03,335.458,327.188
China,121237,1789019.843,3448414.573,450903.486,1375.6,NA,8.503,125.467,241.843,31.623
Colombia,142780,192053.142,196453.33,184918.676,34.5,NA,275.244,370.23,378.712,356.476
Comoros,NA,1267.812,3379.118,71.509,NA,NA,NA,151.51,403.823,8.546
Congo,1467,229344.071,461873.306,-11055.705,15533.5,NA,1.482,231.637,466.491,-11.166
Congo-Brazzaville,NA,11145.099,25946.63,-2563.502,NA,NA,NA,186.672,434.586,-42.937
Cook Islands,NA,-12.055,58.313,-34.918,NA,NA,NA,-70.778,342.372,-205.012
Costa Rica,NA,8692.204,10740.793,6834.082,NA,NA,NA,167.776,207.318,131.911
Croatia,NA,26391.438,26881.571,25977.537,NA,NA,NA,654.816,666.977,644.546
Cuba,NA,67431.791,69726.472,54396.295,NA,NA,NA,601.415,621.88,485.153
Curaçao,NA,691.611,1061.607,403.113,NA,NA,NA,361.773,555.312,210.863
Cyprus,NA,2119.068,2191.253,2039.941,NA,NA,NA,236.501,244.558,227.67
Czech Republic,NA,48350.254,49292.908,47902.495,NA,NA,NA,460.742,469.725,456.476
Denmark,NA,6866.468,7418.326,6590.93,NA,NA,NA,116.732,126.114,112.048
Djibouti,NA,1994.756,6366.66,528.994,NA,NA,NA,177.968,568.02,47.196
Dominica,NA,146.808,348.03,79.906,NA,NA,NA,201.776,478.339,109.824
Dominican Republic,NA,5431.508,9627.337,2771.178,NA,NA,NA,48.371,85.738,24.679
Ecuador,NA,81700.552,83589.142,79672.189,NA,NA,NA,453.867,464.358,442.599
Egypt,24830,345002.119,404266.392,321020.327,1289.5,NA,22.371,310.84,364.236,289.233
El Salvador,NA,28184.616,31854.384,12051.831,NA,NA,NA,444.805,502.721,190.2
Equatorial Guinea,NA,2362.392,6048.234,-509.745,NA,NA,NA,141.045,361.107,-30.434
Eritrea,NA,3368.847,9283.1,-1352.477,NA,NA,NA,91.444,251.981,-36.712
Estonia,NA,5553.207,5628.99,5486.253,NA,NA,NA,418.774,424.489,413.725
Eswatini,NA,4595.596,6359.958,2640.549,NA,NA,NA,382.431,529.256,219.738
Ethiopia,7574,356165.258,568803.188,58007.31,4602.5,NA,6.139,288.674,461.018,47.015
Europe (incl. EU),2067653,3844315.307,3993420.632,3545435.294,85.9,70.22629568235068,277.609,514.968,534.942,474.931
European Union,1235198,1659144.685,1687262.58,1634757.385,34.3,75.13502956356727,274.399,368.579,374.825,363.161
Falkland Islands,NA,-0.417,10.73,-9.065,NA,NA,NA,-10.97,282.303,-238.502
Faroe Islands,NA,55.917,65.196,41.762,NA,NA,NA,105.271,122.741,78.622
Fiji,NA,1393.356,3791.463,518.29,NA,NA,NA,149.86,407.786,55.744
Finland,NA,14493.59,14970.554,14043.963,NA,NA,NA,261.582,270.19,253.467
France,163787,149944.187,155472.269,143120.602,-8.5,NA,241.527,221.114,229.266,211.052
French Guiana,NA,995.798,2092.055,-143.181,NA,NA,NA,326.954,686.893,-47.011
French Polynesia,NA,583.043,962.402,376.422,NA,NA,NA,190.355,314.211,122.896
Gabon,NA,4002.101,8058.198,901.326,NA,NA,NA,167.522,337.305,37.728
Georgia,NA,25928.924,27403.501,24573.178,NA,NA,NA,692.475,731.856,656.267
Germany,174545,244999.933,252421.829,237036.579,40.4,NA,209.362,293.871,302.774,284.319
Ghana,NA,52421.385,103672.752,4315.927,NA,NA,NA,156.595,309.694,12.893
Gibraltar,NA,48.961,190.055,-14.314,NA,NA,NA,149.834,581.616,-43.804
Greece,NA,39673.446,40748.359,39267.382,NA,NA,NA,382.027,392.378,378.117
Greenland,NA,-113.979,-91.031,-130.874,NA,NA,NA,-201.754,-161.134,-231.661
Grenada,NA,230.087,476.466,115.415,NA,NA,NA,183.396,379.778,91.994
Guadeloupe,NA,1602.069,2937.536,233.631,NA,NA,NA,404.806,742.248,59.033
Guam,NA,671.074,1496.693,330.45,NA,NA,NA,390.652,871.27,192.365
Guatemala,NA,56812.281,62707.187,53868.877,NA,NA,NA,318.385,351.421,301.889
Guernsey,NA,157.278,436.81,-38.647,NA,NA,NA,248.35,689.747,-61.026
Guinea,NA,11549.552,33899.906,-7487.946,NA,NA,NA,83.334,244.6,-54.028
Guinea-Bissau,NA,3349.473,7150.534,-646.478,NA,NA,NA,159.076,339.599,-30.703
Guyana,NA,4425.089,5790.364,2309.264,NA,NA,NA,547.167,715.985,285.543
Haiti,NA,28325.812,38065.986,2565.615,NA,NA,NA,244.504,328.58,22.146
Honduras,NA,30579.391,44619.715,17980.563,NA,NA,NA,293.107,427.684,172.346
Hong Kong,NA,16755.844,17137.35,15421.567,NA,NA,NA,223.743,228.838,205.927
Hungary,NA,49661.201,50656.336,48810.732,NA,NA,NA,498.241,508.225,489.708
Iceland,NA,332.862,358.143,294.622,NA,NA,NA,89.262,96.042,79.008
India,531892,5935054.567,9640164.518,2380539.423,1015.8,72.49720831566435,37.532,418.795,680.239,167.978
Indonesia,161830,870552.419,1531586.183,413157.396,437.9,NA,58.74,315.988,555.927,149.966
Iran,146273,287900.526,322060.915,268087.288,96.8,NA,165.186,325.126,363.703,302.751
Iraq,NA,142267.098,402067.908,74992.569,NA,NA,NA,319.729,903.602,168.537
Ireland,NA,8950.899,10053.478,8569.518,NA,NA,NA,178.194,200.145,170.602
Isle of Man,NA,134.308,430.278,-84.513,NA,NA,NA,158.881,509,-99.975
Israel,NA,14768.808,15781.191,13410.828,NA,NA,NA,156.3,167.014,141.929
Italy,190625,277963.433,285967.566,274950.358,45.8,86.23817598422913,322.888,470.825,484.383,465.722
Ivory Coast,NA,25785.503,57160.262,-12570.414,NA,NA,NA,91.566,202.98,-44.638
Jamaica,NA,7938.198,9505.805,6634.884,NA,NA,NA,280.761,336.205,234.665
Japan,74694,217564.745,226779.448,201106.726,191.3,NA,60.261,175.524,182.958,162.246
Jersey,NA,396.308,828.645,43.211,NA,NA,NA,357.692,747.902,39
Jordan,NA,17932.804,26217.862,15046.318,NA,NA,NA,158.896,232.307,133.32
Kazakhstan,NA,82329.61,86164.454,79231.461,NA,NA,NA,424.423,444.193,408.452
Kenya,5688,103987.948,189537.463,21110.702,1728.2,NA,10.528,192.472,350.817,39.074
Kiribati,NA,20.747,401.792,-97.837,NA,NA,NA,15.809,306.158,-74.55
Kosovo,NA,4720.89,5399.163,4619.202,NA,NA,NA,264.904,302.964,259.198
Kuwait,NA,8170.094,12612.154,6776.861,NA,NA,NA,191.387,295.444,158.75
Kyrgyzstan,NA,12760.239,13641.797,11508.747,NA,NA,NA,192.444,205.739,173.57
Laos,NA,24726.753,35127.657,11194.644,NA,NA,NA,328.399,466.535,148.678
Latin America and Caribbean,1180311,2753470.647,2849517.697,2592362.52,133.3,0,178.728,416.949,431.493,392.553
Latvia,NA,11150.502,11296.859,11072.53,NA,NA,NA,602.517,610.425,598.304
Lebanon,NA,18662.44,20356.3,15161.894,NA,NA,NA,339.951,370.806,276.186
Lesotho,NA,3575.486,7658.424,1627.582,NA,NA,NA,155.063,332.134,70.586
Liberia,NA,5275.867,16919.705,-3311.67,NA,NA,NA,99.494,319.078,-62.453
Libya,NA,31174.612,44183.211,19431.408,NA,NA,NA,457.619,648.576,285.238
Liechtenstein,NA,47.633,104.208,34.381,NA,NA,NA,121.034,264.789,87.362
Lithuania,NA,25947.578,26257.874,25645.352,NA,NA,NA,943.528,954.812,932.539
Luxembourg,NA,149.607,246.111,82.715,NA,NA,NA,23.102,38.003,12.773
Macau,NA,1387.372,1424.97,1316.324,NA,NA,NA,199.57,204.979,189.35
Madagascar,NA,47991.585,88054.57,-4419.883,NA,NA,NA,162.07,297.364,-14.926
Malawi,NA,30913.681,74142.562,-3514.598,NA,NA,NA,151.498,363.349,-17.224
Malaysia,NA,39149.1,48008.192,35652.015,NA,NA,NA,115.354,141.458,105.05
Maldives,NA,879.161,1509.715,573.249,NA,NA,NA,167.844,288.225,109.441
Mali,NA,26483.026,78630.457,7418.459,NA,NA,NA,117.215,348.021,32.834
Malta,NA,993.021,1087.945,893.359,NA,NA,NA,186.205,204.005,167.517
Marshall Islands,NA,39.964,150.648,-45.973,NA,NA,NA,96.083,362.196,-110.531
Martinique,NA,1786.202,3002.061,314.383,NA,NA,NA,486.026,816.861,85.544
Mauritania,NA,8984.364,16721.61,3574.725,NA,NA,NA,189.698,353.064,75.478
Mauritius,NA,2514.303,3049.51,1790.469,NA,NA,NA,193.486,234.672,137.784
Mayotte,NA,516.214,2980.957,-14.551,NA,NA,NA,158.293,914.087,-4.462
Mexico,334240,681693.561,727435.811,645284.957,104,NA,262.141,534.644,570.519,506.089
Micronesia,NA,243.179,661.418,-17.942,NA,NA,NA,212.982,579.287,-15.714
Moldova,NA,19620.329,20949.161,18949.251,NA,NA,NA,599.461,640.061,578.958
Monaco,NA,260.471,287.128,204.765,NA,NA,NA,713.796,786.845,561.138
Mongolia,NA,1293.44,1777.03,988.836,NA,NA,NA,38.061,52.291,29.097
Montenegro,NA,3939.569,4166.989,3794.525,NA,NA,NA,628.238,664.505,605.108
Montserrat,NA,6.595,15.705,-1.769,NA,NA,NA,149.441,355.886,-40.092
Morocco,NA,63804.248,130194.312,37603.051,NA,NA,NA,170.336,347.574,100.387
Mozambique,NA,76861.063,120362.935,37743.342,NA,NA,NA,233.128,365.073,114.48
Myanmar,19494,171849.875,234256.627,83704.981,781.6,NA,35.981,317.187,432.373,154.496
Namibia,NA,10051.899,16274.368,6773.024,NA,NA,NA,391.578,633.978,263.847
Nauru,NA,2.886,43.394,-17.075,NA,NA,NA,22.737,341.928,-134.54
Nepal,NA,92041.255,159774.396,43779.32,NA,NA,NA,301.305,523.034,143.315
Netherlands,NA,52489.158,54222.66,50760.799,NA,NA,NA,298.845,308.714,289.004
New Caledonia,NA,164.598,897.035,-252.123,NA,NA,NA,56.766,309.366,-86.951
New Zealand,NA,848.046,1527.095,662.585,NA,NA,NA,16.355,29.451,12.778
Nicaragua,NA,21216.021,26811.167,16151.265,NA,NA,NA,305.337,385.861,232.446
Niger,NA,30271.482,96182.524,-1372.201,NA,NA,NA,115.505,366.997,-5.236
Nigeria,3155,288502.972,491962.584,-105899.842,9044.3,NA,1.444,132.013,225.112,-48.458
Niue,NA,-0.332,5.751,-3.765,NA,NA,NA,-16.991,294.618,-192.896
North America,1127152,1398839.334,1444294.219,1372436.71,24.1,0,299.182,371.297,383.362,364.289
North Macedonia,NA,17195.46,17541.837,17032.097,NA,NA,NA,821.332,837.877,813.529
Northern Mariana Islands,NA,160.936,363.366,22.401,NA,NA,NA,324.637,732.977,45.187
Norway,NA,8424.785,8780.952,8006.847,NA,NA,NA,155.029,161.583,147.338
Oceania,NA,45443.991,66772.778,26966.474,NA,NA,NA,100.899,148.256,59.874
Oman,NA,3882.708,4501.274,3588.33,NA,NA,NA,84.844,98.361,78.411
Pakistan,30656,665314.318,1283794.093,346376.278,2070.3,NA,12.999,282.122,544.385,146.879
Palau,NA,-3.221,65.022,-37.193,NA,NA,NA,-17.809,359.555,-205.67
Palestinian Territories,NA,6294.144,12714.415,4591.496,NA,NA,NA,119.887,242.176,87.456
Panama,NA,9551.962,11909.784,6844.166,NA,NA,NA,216.667,270.15,155.246
Papua New Guinea,NA,10493.6,29675.632,-4761.742,NA,NA,NA,103.46,292.583,-46.948
Paraguay,NA,25676.819,26429.968,25226.08,NA,NA,NA,378.673,389.78,372.025
Peru,NA,204275.632,219292.325,198454.002,NA,NA,NA,599.936,644.038,582.838
Philippines,66481,260500.245,398740.419,251465.059,291.8,NA,57.53,225.426,345.054,217.607
Pitcairn,NA,-0.015,1,-1,NA,NA,NA,-32.489,229.353,-201.677
Poland,NA,184945.498,187548.049,183813.676,NA,NA,NA,464.021,470.551,461.181
Portugal,NA,37366.522,38269.633,36215.636,NA,NA,NA,363.811,372.604,352.606
Puerto Rico,NA,13374.054,18505.584,4654.162,NA,NA,NA,411.204,568.98,143.099
Qatar,NA,1539.281,1926.304,1394.32,NA,NA,NA,57.113,71.473,51.735
Réunion,NA,3522.947,11009.596,144.307,NA,NA,NA,361.676,1130.277,14.815
Romania,NA,118312.675,122742.244,116925.707,NA,NA,NA,601.816,624.348,594.761
Russia,399339,1445587.485,1570906.782,1207478.359,262,NA,275.952,998.932,1085.53,834.393
Rwanda,NA,27390.702,56706.278,6067.338,NA,NA,NA,198.819,411.61,44.041
Saint Kitts and Nevis,NA,210.629,243.724,193.569,NA,NA,NA,441.746,511.156,405.967
Saint Lucia,NA,609.484,1001.027,243.014,NA,NA,NA,338.843,556.522,135.104
Saint Vincent and the Grenadines,NA,198.578,298.886,105.242,NA,NA,NA,191.016,287.504,101.235
Saint-Martin (The french part),NA,69.205,195.807,-7.391,NA,NA,NA,217.517,615.437,-23.23
Samoa,NA,54.226,488.537,-149.931,NA,NA,NA,24.383,219.676,-67.418
San Marino,NA,151.914,156.377,140.954,NA,NA,NA,450.919,464.164,418.385
São Tomé and Príncipe,NA,213.008,611.472,-147.063,NA,NA,NA,93.674,268.905,-64.674
Saudi Arabia,NA,47916.874,183887.012,19670.44,NA,NA,NA,131.608,505.062,54.027
Senegal,NA,20833.563,46767.648,2322.763,NA,NA,NA,120.311,270.076,13.414
Serbia,NA,61157.559,62062.135,60534.35,NA,NA,NA,890.012,903.176,880.942
Seychelles,NA,-50.019,72.422,-222.966,NA,NA,NA,-46.688,67.599,-208.117
Sierra Leone,NA,2374.11,21700.496,-8076.776,NA,NA,NA,27.588,252.164,-93.854
Singapore,NA,6311.945,7276.223,5704.385,NA,NA,NA,111.973,129.079,101.195
Sint Maarten,NA,147.967,275.061,56.068,NA,NA,NA,334.827,622.422,126.873
Slovakia,NA,31278.843,31853.744,30904.059,NA,NA,NA,554.25,564.437,547.609
Slovenia,NA,6377.474,6559.116,6249.649,NA,NA,NA,300.847,309.415,294.817
Solomon Islands,NA,599.562,2203.455,-344.052,NA,NA,NA,82.781,304.23,-47.503
Somalia,NA,35949.798,91316.122,3695.227,NA,NA,NA,204.289,518.915,20.999
South Africa,102595,284795.625,308455.875,261477.631,177.6,NA,171.295,475.5,515.004,436.568
South Korea,34893,70980.72,92676.297,56006.897,103.4,NA,67.34,136.987,178.857,108.088
South Sudan,NA,18937.325,39491.307,1878.277,NA,NA,NA,173.527,361.868,17.211
Spain,NA,164890.213,167982.798,159833.955,NA,NA,NA,346.709,353.212,336.078
Sri Lanka,NA,30474.387,67084.606,14217.339,NA,NA,NA,139.585,307.274,65.121
St. Helena Ascension and Tristan da Cunha,NA,-2.397,12.291,-13.323,NA,NA,NA,-44.374,227.577,-246.681
St. Pierre and Miquelon,NA,-0.62,23.525,-17.058,NA,NA,NA,-10.539,399.737,-289.849
Sudan,NA,130445.73,394939.819,64499.041,NA,NA,NA,278.289,842.553,137.6
Suriname,NA,2239.176,2867.127,1788.047,NA,NA,NA,362.299,463.902,289.306
Sweden,NA,18924.104,19664.47,18243.695,NA,NA,NA,179.386,186.405,172.937
Switzerland,NA,21466.223,22326.082,20700.315,NA,NA,NA,245.596,255.433,236.833
Syria,NA,17496.106,65534.964,-2804.946,NA,NA,NA,79.078,296.2,-12.678
Taiwan,NA,27832.608,29064.094,27239.562,NA,NA,NA,116.487,121.641,114.005
Tajikistan,NA,19637.413,28748.44,13252.41,NA,NA,NA,197.306,288.848,133.153
Tanzania,846,121055.209,205138.044,-11749.401,14209.1,NA,1.292,184.823,313.199,-17.939
Thailand,34232,180907.993,185428.042,172101.691,428.5,NA,47.745,252.323,258.627,240.04
The Gambia,NA,3445.424,8710.25,-816.604,NA,NA,NA,127.326,321.887,-30.178
Timor-Leste,NA,1779.08,5247.784,462.421,NA,NA,NA,132.639,391.247,34.476
Togo,NA,9798.812,26161.719,-1780.034,NA,NA,NA,110.737,295.656,-20.116
Tokelau,NA,-0.703,5.046,-3.3,NA,NA,NA,-37.146,266.581,-174.342
Tonga,NA,5.912,258.072,-106.124,NA,NA,NA,5.532,241.489,-99.305
Trinidad and Tobago,NA,6172.757,8400.124,3977.575,NA,NA,NA,403.173,548.654,259.795
Tunisia,NA,30819.087,48524,25400.456,NA,NA,NA,249.424,392.712,205.57
Turkey,101419,257018.043,301586.355,219814.997,153.4,NA,118.839,301.165,353.389,257.572
Turkmenistan,NA,5725.088,14992.844,-3811.968,NA,NA,NA,96.35,252.32,-64.153
Turks and Caicos Islands,NA,68.918,195.039,2.802,NA,NA,NA,150.72,426.538,6.128
Tuvalu,NA,6.406,43.633,-9.516,NA,NA,NA,56.516,384.944,-83.951
Uganda,NA,85822.57,116704.062,14058.377,NA,NA,NA,181.637,246.995,29.753
Ukraine,NA,253154.663,300342.711,207111.299,NA,NA,NA,637.641,756.498,521.668
United Arab Emirates,NA,14860.472,28266.474,6955.393,NA,NA,NA,157.401,299.397,73.671
United States,1127152,1339308.781,1383657.456,1319023.887,18.8,NA,333.191,395.906,409.015,389.909
Uruguay,NA,7816.622,8087.397,7577.205,NA,NA,NA,228.37,236.28,221.375
Uzbekistan,NA,52217.116,58182.981,47130.202,NA,NA,NA,150.796,168.025,136.106
Vanuatu,NA,-74.062,915.822,-327.351,NA,NA,NA,-22.667,280.287,-100.186
Vatican,NA,-0.358,2.587,-1.853,NA,NA,NA,-44.334,320.229,-229.365
Venezuela,NA,77100.622,88907.18,17897.359,NA,NA,NA,272.424,314.141,63.238
Vietnam,43206,290825.844,512861.702,162911.498,573.1,NA,44.004,296.196,522.332,165.92
Virgin Islands (British),NA,47.842,131.328,5.139,NA,NA,NA,152.693,419.151,16.401
Virgin Islands (U.S.),NA,291.008,597.856,59.696,NA,NA,NA,292.533,600.987,60.008
Wallis and Futuna,NA,4.401,49.097,-11.801,NA,NA,NA,37.956,423.392,-101.771
Western Sahara,NA,163.93,2677.528,-534.895,NA,NA,NA,28.46,464.845,-92.863
World,6943377,23826720.094,30704627.825,17096963.32,243.2,70.07750342072485,87.063,299.661,386.163,215.023
Yemen,NA,70290.953,129415.739,18607.134,NA,NA,NA,208.599,384.062,55.22
Zambia,NA,41219.919,64504.26,18751.388,NA,NA,NA,205.918,322.237,93.674
Zimbabwe,NA,49003.421,71135.581,27417.039,NA,NA,NA,300.256,435.865,167.991
