location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guinea,442,12208.926,22179.432,-6890.875,2662.2,NA,3.275,90.455,164.326,-51.054
Guinea-Bissau,171,2939.555,3904.186,-423.112,1619,NA,8.484,145.848,193.709,-20.993
Guyana,1228,2514.445,4124.62,1540.849,104.8,60.168613324324426,155.378,318.152,521.886,194.963
Haiti,835,18780.573,32233.251,656.183,2149.2,NA,7.235,162.72,279.277,5.685
Honduras,10895,31480.357,42801.66,19986.276,188.9,59.33416039003899,108.268,312.833,425.337,198.612
Hong Kong,9359,9132.098,13546.181,6088.168,-2.4,NA,123.914,120.91,179.353,80.608
Hungary,46343,44714.494,45963.089,43566.3,-3.5,NA,481.028,464.124,477.084,452.206
Iceland,120,123.047,147.969,46.449,2.5,NA,32.539,33.365,40.123,12.595
India,524201,5917492.665,9434988.618,1968020.149,1028.9,72.28856058377512,37.62,424.677,677.116,141.238
Indonesia,156448,813999.318,1100064.01,319814.169,420.3,72.19288398872278,56.61,294.541,398.052,115.723
Iran,141209,278233.456,291748.926,271140.906,97,NA,166.072,327.223,343.118,318.881
Iraq,25216,276148.541,425327.439,112805.838,995.1,NA,61.235,670.6,1032.866,273.938
Ireland,7203,4107.688,4815.437,3222.862,-43,NA,144.554,82.436,96.639,64.678
Isle of Man,104,173.661,368.847,-9.365,67,NA,121.766,203.327,431.855,-10.965
Israel,10749,10424.956,12164.092,9896.509,-3,72.20091486384673,115.693,112.205,130.923,106.517
Italy,165091,209736.187,231388.252,192966.587,27,84.1068395924686,273.477,347.432,383.3,319.653
Ivory Coast,799,30065.561,44123.523,-7389.812,3662.9,NA,2.953,111.133,163.097,-27.315
Jamaica,2995,7024.263,7732.757,6255.811,134.5,26.743035559223557,100.724,236.232,260.059,210.388
Japan,30006,41996.637,86860.13,16321.495,40,NA,23.805,33.317,68.909,12.948
Jersey,NA,-97.752,160.09,-162.158,NA,NA,NA,-96.714,158.39,-160.436
Jordan,14066,27466.823,42755.222,20773.746,95.3,NA,136.975,267.473,416.351,202.295
Kazakhstan,19015,86132.29,91415.764,83796.079,353,49.9668490975342,100.106,453.448,481.263,441.149
Kenya,5649,109378.845,133719.12,12313.152,1836.3,NA,10.274,198.922,243.189,22.393
Kiribati,13,70.42,184.946,-80.359,441.7,NA,10.709,58.013,152.36,-66.2
Kosovo,3139,6363.149,6826.402,6030.4,102.7,50.66362159568827,176.139,357.056,383.051,338.384
Kuwait,2555,8465.351,22248.112,6876.957,231.3,NA,59.027,195.57,513.985,158.874
Kyrgyzstan,2991,14372.533,15594.48,13643.606,380.5,NA,45.124,216.834,235.27,205.837
Laos,754,19121.988,24009.226,8810.808,2436.1,NA,10.218,259.128,325.357,119.398
Latin America and Caribbean,1694593,2571356.549,2680822.397,2447112.071,51.7,34.80114251434365,257.248,390.346,406.963,371.485
Latvia,5798,9094.514,9403.336,8961.027,56.9,72.05300240929782,310.563,487.136,503.678,479.986
Lebanon,10405,16659.916,19349.434,15500.213,60.1,NA,153.712,246.115,285.847,228.983
Lesotho,697,3374.162,5432.376,457.881,384.1,NA,32.282,156.279,251.608,21.207
Liberia,294,6661.197,9320.747,-3137.313,2165.7,NA,5.675,128.589,179.93,-60.563
Libya,6430,29624.239,38157.612,14596.255,360.7,NA,92.404,425.725,548.357,209.76
Liechtenstein,84,60.958,87.033,41.167,-27.4,NA,219.585,159.351,227.514,107.616
Lithuania,9128,20039.105,20421.705,19808.26,119.5,72.53799637304813,339.348,744.986,759.21,736.404
Luxembourg,1073,262.097,367.542,132.074,-75.6,NA,169.026,41.287,57.898,20.805
Macau,NA,297.68,431.166,297.68,NA,91.79924998974774,NA,45.213,65.488,45.213
Madagascar,1393,39952.649,49820.587,-4323.44,2768.1,NA,4.9,140.543,175.256,-15.209
Malawi,2636,28458.055,39282.647,-3645.799,979.6,NA,13.416,144.842,199.935,-18.556
Malaysia,35607,20443.032,46638.66,11089.005,-42.6,85.01495063719263,108.637,62.372,142.294,33.832
Maldives,298,775.809,2065.266,593.421,160.3,NA,54.818,142.712,379.91,109.161
Mali,733,71194.544,76802.652,7722.819,9612.8,NA,3.515,341.367,368.257,37.03
Malta,713,613.386,758.683,464.342,-14,NA,138.152,118.85,147.003,89.971
Marshall Islands,NA,-26.775,90.975,-96.513,NA,NA,NA,-44.911,152.596,-161.886
Mauritania,982,9878.744,13228.945,2654.3,906,NA,20.565,206.88,277.04,55.586
Mauritius,996,1854.216,2739.62,1558.82,86.2,NA,78.214,145.608,215.137,122.411
Mexico,324465,736681.914,753621.618,673759.559,127,NA,249.086,565.538,578.542,517.233
Micronesia,NA,109.593,250.893,-145.459,NA,NA,NA,94.269,215.813,-125.121
Moldova,11516,20098.269,21715.493,18204.583,74.5,NA,286.181,499.457,539.646,452.397
Monaco,57,187.253,191.698,173.973,228.5,NA,144.231,473.819,485.067,440.216
Mongolia,2179,1062.571,1687.25,801.249,-51.2,NA,65.45,31.916,50.679,24.067
Montenegro,2718,4362.137,4641.208,3908.7,60.5,46.314550888383266,432.767,694.551,738.986,622.354
Montserrat,2,4.1,12.025,-1,105,NA,40.153,82.312,241.421,-14.508
Morocco,16071,73781.992,116994.537,42677.168,359.1,NA,43.034,197.57,313.282,114.279
Mozambique,2201,63271.923,99303.992,20085.199,2774.7,NA,6.843,196.722,308.752,62.448
Myanmar,19434,174505.659,195336.114,67579.935,797.9,NA,35.46,318.406,356.414,123.308
Namibia,4028,10685.967,14486.795,6011.802,165.3,NA,155.681,413.009,559.91,232.354
Nauru,NA,-1.587,15.525,-13.292,NA,NA,NA,-14.594,142.786,-122.248
Nepal,11952,116680.373,145227.048,51848.563,876.2,NA,40.276,393.195,489.393,174.722
Netherlands,22399,34297.254,36056.305,32784.817,53.1,NA,130.431,199.715,209.958,190.908
New Caledonia,312,294.027,527.932,-64.532,-5.8,NA,108.252,102.016,183.172,-22.39
New Zealand,909,-1949.292,-669.752,-2314.187,-314.4,NA,17.732,-38.025,-13.065,-45.143
Nicaragua,236,17501.551,23155.865,11040.277,7315.9,85.49319577421689,3.521,261.124,345.487,164.722
Niger,310,76622.874,108462.716,4738.074,24617.1,NA,1.234,304.896,431.593,18.854
Nigeria,3143,261166.91,349869.027,-43965.739,8209.5,NA,1.487,123.541,165.5,-20.797
Niue,NA,-1.135,1.176,-2.635,NA,NA,NA,-70.35,72.89,-163.289
North America,1039786,1230993.795,1365840.53,1198770.172,18.4,0,280.279,331.819,368.168,323.133
North Korea,NA,2719.805,52228.077,-21478.872,NA,NA,NA,10.595,203.46,-83.673
North Macedonia,9289,18169.509,18195.69,17321.343,95.6,NA,446.016,872.418,873.675,831.693
Northern Mariana Islands,NA,-13.219,86.58,-114.684,NA,NA,NA,-22.826,149.508,-198.038
Norway,3061,2992.412,4201.696,2706.545,-2.2,NA,56.005,54.75,76.875,49.519
Oceania,11374,6114.09,29997.299,-2051.885,-46.2,NA,26.317,14.078,69.07,-4.725
Oman,4259,4619.715,5431.956,4413.473,8.5,NA,81.537,88.443,103.993,84.495
Pakistan,30376,853035.293,1123230.326,322836.357,2708.3,59.774315470587915,13.488,378.79,498.77,143.355
Palau,6,10.726,37.156,-25.933,78.8,NA,33.014,59.018,204.447,-142.695
Palestinian Territories,5657,9877.991,19474.213,6506.953,74.6,NA,108.314,189.134,372.872,124.588
Panama,8202,8645.655,10533.846,7861.932,5.4,79.2190858874521,187.193,197.318,240.412,179.431
Papua New Guinea,651,-951.479,13833.624,-3918.99,-246.2,NA,7.139,-10.434,151.701,-42.976
Paraguay,18872,24764.469,25370.724,23976.949,31.2,NA,261.398,343.015,351.413,332.107
Peru,213013,221568.703,223132.949,219145.841,4,NA,638.539,664.186,668.875,656.924
Philippines,60455,335962.197,362698.912,253874.012,455.7,NA,54.441,302.541,326.618,228.619
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-71.957,65.924,-166.879
Poland,116186,185023.504,188126.838,181649.646,59.2,NA,307.395,489.519,497.73,480.593
Portugal,22528,25561.441,27541.407,24216.369,13.5,NA,221.56,251.393,270.866,238.164
Puerto Rico,NA,-881.536,1966.382,-4523.032,NA,NA,NA,-31.169,69.527,-159.924
Qatar,677,830.429,1652.9,830.429,22.7,NA,23.102,28.337,56.403,28.337
Romania,65599,128937.71,131545.119,126635.772,96.6,NA,342.952,674.086,687.718,662.052
Russia,369855,1269405.949,1294179.251,1202628.614,243.2,NA,253.478,869.98,886.959,824.215
Rwanda,1459,28533.394,33661.025,7024.1,1855.7,NA,10.989,214.916,253.538,52.906
Saint Kitts and Nevis,43,75.164,137.041,36.997,74.8,NA,80.305,140.373,255.932,69.093
Saint Lucia,368,728.957,819.23,248.096,98.1,32.007418614866516,199.565,395.311,444.265,134.542
Saint Vincent and the Grenadines,106,165.116,311.039,66.032,55.8,NA,95.265,148.394,279.538,59.344
Samoa,24,46.297,259.548,-127.219,92.9,NA,11.991,23.132,129.681,-63.564
San Marino,115,145.103,153.645,135.393,26.2,NA,338.136,426.649,451.764,398.097
São Tomé and Príncipe,73,247.939,612.2,-82.243,239.6,NA,32.682,111.002,274.082,-36.82
Saudi Arabia,9111,88601.281,270987.698,23601.065,872.5,NA,25.78,250.706,766.787,66.782
Senegal,1966,13962.926,31031.29,-3888.387,610.2,NA,11.433,81.197,180.453,-22.612
Serbia,16045,60928.136,61991.874,60326.153,279.7,NA,233.499,886.673,902.153,877.912
Seychelles,167,-52.001,-0,-106.642,-131.1,NA,168.84,-52.574,-0.308,-107.817
Sierra Leone,125,3831.572,9438.76,-6003.019,2965.3,NA,1.535,47.063,115.936,-73.735
Singapore,1362,1390.07,4408.997,-2007.732,2.1,NA,24.974,25.489,80.846,-36.815
Sint Maarten,NA,-9.33,59.225,-43.187,NA,NA,NA,-21.486,136.396,-99.46
Slovakia,20018,29684.935,30798.79,28130.663,48.3,NA,367.352,544.751,565.191,516.228
Slovenia,6619,5915.882,6095.946,5763.72,-10.6,NA,318.417,284.592,293.254,277.272
Solomon Islands,146,723.184,1588.145,-176.667,395.3,NA,20.739,102.726,225.59,-25.095
Somalia,1361,28924.005,39683.232,1018.755,2025.2,NA,8.319,176.802,242.57,6.227
South Africa,100744,262907.249,267687.855,259891.2,161,35.77041809203012,167.789,437.872,445.834,432.849
South Korea,23661,32358.136,51948.551,2097.224,36.8,87.79457257184771,46.118,63.07,101.254,4.088
South Sudan,138,38502.929,38502.929,2956.474,27800.7,NA,1.213,338.298,338.298,25.976
Spain,105444,122421.317,134348.922,113350.472,16.1,NA,225.572,261.891,287.407,242.486
Sri Lanka,16511,35795.246,82367.538,16036.231,116.8,NA,76.805,166.51,383.153,74.596
St. Helena Ascension and Tristan da Cunha,NA,-5.649,5.854,-10.452,NA,NA,NA,-92.679,96.05,-171.486
St. Pierre and Miquelon,1,0.205,11.266,-9.531,-79.5,NA,17.328,3.56,195.216,-165.147
Sudan,4936,330577.763,407073.199,56273.289,6597.3,NA,10.991,736.1,906.433,125.304
Suriname,1337,2257.818,3025.587,1646.068,68.9,NA,225.922,381.518,511.253,278.147
Sweden,18897,12615.566,14026.33,11939.805,-33.2,NA,185.991,124.167,138.052,117.516
Switzerland,13781,14429.641,15328.811,14027.285,4.7,NA,158.121,165.563,175.88,160.947
Syria,3150,18710.077,39341.96,8227.273,494,NA,17.236,102.377,215.269,45.018
Taiwan,968,-3514.485,888.584,-5883.698,-463.1,83.74901404350818,4.058,-14.733,3.725,-24.664
Tajikistan,125,17223.448,20138.194,14846.032,13678.8,NA,1.282,176.658,206.554,152.273
Tanzania,840,75946.239,112834.248,-23983.479,8941.2,NA,1.366,123.493,183.475,-38.999
Thailand,29421,100656.647,113876.01,86065.819,242.1,80.4758710273746,42.06,143.896,162.794,123.038
The Gambia,365,3207.706,5037.758,-736.83,778.8,NA,14.677,128.982,202.569,-29.628
Timor-Leste,131,2271.484,3507.277,329.591,1634,NA,9.748,169.025,260.982,24.525
Togo,273,12244.189,16140.63,-3529.372,4385.1,NA,3.22,144.419,190.377,-41.629
Tokelau,NA,-0.707,1.068,-2.228,NA,NA,NA,-51.695,78.044,-162.862
Tonga,11,46.331,135.234,-87.734,321.2,NA,10.304,43.398,126.672,-82.18
Trinidad and Tobago,3866,5038.934,6453.7,2835.246,30.3,NA,275.479,359.059,459.87,202.031
Tunisia,28575,34887.631,44762.248,24622.089,22.1,NA,239.407,292.295,375.026,206.288
Turkey,98885,368537.538,466952.194,182300.931,272.7,68.00111299335431,116.277,433.356,549.079,214.364
Turkmenistan,NA,1678.294,9558.898,-1865.803,NA,NA,NA,28.245,160.87,-31.4
Turks and Caicos Islands,36,62.418,121.748,11.468,73.4,NA,91.776,159.123,310.377,29.237
Tuvalu,NA,8.973,19.342,-9.133,NA,NA,NA,75.247,162.199,-76.583
Uganda,3598,75209.987,88769.371,1560.996,1990.3,NA,7.635,159.602,188.376,3.313
Ukraine,112459,230043.614,230043.614,199022.468,104.6,NA,258.724,529.24,529.24,457.872
United Arab Emirates,2302,9424.116,48805.928,4134.544,309.4,98.99211126561555,23.041,94.325,488.495,41.382
United States,999518,1206763.025,1318074.18,1168727.228,20.7,NA,300.232,362.484,395.919,351.059
Uruguay,7213,4062.954,5084.077,3361.974,-43.7,85.72762393146698,206.964,116.579,145.878,96.466
Uzbekistan,1637,38500.554,45289.391,36658.345,2251.9,NA,4.824,113.451,133.456,108.023
Vanuatu,14,84.692,516.461,-278.426,504.9,NA,4.452,26.932,164.235,-88.54
Vatican,NA,-1.108,1.307,-1.885,NA,NA,NA,-136.438,160.899,-232.154
Venezuela,5711,62571.941,91901.609,23343.737,995.6,NA,19.896,217.983,320.159,81.323
Vietnam,43063,282423.044,373277.303,135750.326,555.8,NA,43.866,287.691,380.24,138.283
Virgin Islands (British),62,69.664,112.61,2.912,12.4,NA,203.793,228.983,370.149,9.572
Virgin Islands (U.S.),NA,-46.983,96.127,-157.848,NA,NA,NA,-45.082,92.236,-151.46
Wallis and Futuna,7,8.027,28.476,1.058,14.7,NA,63.097,72.351,256.679,9.54
Western Sahara,NA,-35.475,1236.254,-823.587,NA,NA,NA,-5.798,202.045,-134.601
World,6262449,21192877.577,25083302.289,14666587.757,238.4,65.5653135902599,79.524,269.142,318.549,186.26
Yemen,2149,69430.906,84006.94,21127.488,3130.8,NA,7.048,227.712,275.517,69.292
Zambia,3983,39674.941,52201.34,15325.165,896.1,NA,21.051,209.691,275.896,80.997
Zimbabwe,5482,48566.69,60660.049,23244.829,785.9,NA,36.323,321.801,401.931,154.019
