location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Canada,38416,13086.893,34690.608,4595.488,-65.9,NA,100.914,34.378,91.128,12.072
Cape Verde,401,1299.601,1620.733,686.251,224.1,NA,71.365,231.286,288.437,122.13
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,60.964,112.703,19.037,79.3,NA,128.569,230.532,426.18,71.986
Cayman Islands,26,34.543,162.929,-5.644,32.9,NA,39.099,51.947,245.014,-8.488
Central African Republic,113,1476.462,6716.087,-2485.798,1206.6,NA,2.297,30.009,136.506,-50.524
Chad,193,54690.124,61913.023,474.298,28236.9,NA,1.141,323.324,366.025,2.804
Chile,57270,47739.691,50826.375,46062.69,-16.6,NA,298.089,248.484,264.55,239.755
China,4648,349097.763,1752730.909,-526304.039,7410.7,NA,0.322,24.172,121.362,-36.442
Colombia,139751,178469.336,181435.608,177042.248,27.7,NA,272.601,348.125,353.911,345.342
Comoros,160,1144.288,1742.083,-173.62,615.2,NA,18.009,128.795,196.08,-19.542
Congo,1337,140297.108,185165.423,-46610.894,10393.4,NA,1.447,151.873,200.443,-50.457
Congo-Brazzaville,385,11517.255,13682.232,-279.332,2891.5,NA,6.806,203.592,241.863,-4.938
Cook Islands,NA,-4.026,18.008,-22.613,NA,NA,NA,-22.913,102.482,-128.685
Costa Rica,8357,6976.257,9562.898,6676.649,-16.5,NA,162.618,135.75,186.083,129.92
Croatia,15742,22536.298,23305.532,21902.177,43.2,56.651232575397685,385.677,552.136,570.982,536.6
Cuba,8521,16499.212,28850.374,9669.331,93.6,NA,75.29,145.785,254.918,85.437
Curaçao,271,452.923,821.869,322.946,67.1,NA,164.446,274.839,498.719,195.967
Cyprus,993,1006.282,1178.427,753.21,1.3,NA,110.825,112.308,131.52,84.063
Czech Republic,39997,45861.709,48677.675,44228.732,14.7,64.85367735140103,372.948,427.633,453.89,412.406
Denmark,5997,3308.78,4646.767,2667.599,-44.8,NA,103.16,56.917,79.933,45.888
Djibouti,189,5701.112,6326.99,823.715,2916.5,15.375519982598231,18.859,568.861,631.312,82.191
Dominica,63,89.223,206.676,29.269,41.6,NA,87.291,123.626,286.366,40.555
Dominican Republic,4375,7035.455,9672.385,4689.55,60.8,NA,39.941,64.229,88.302,42.812
Ecuador,35528,73390.397,75963.005,72749.69,106.6,NA,198.608,410.266,424.648,406.685
Egypt,24522,342077.398,362592.418,300967.531,1295,NA,23.52,328.106,347.783,288.675
El Salvador,4125,23985.854,27677.235,11640.285,481.5,70.44706604280125,63.281,367.966,424.595,178.573
Equatorial Guinea,183,626.909,3002.027,-338.44,242.6,NA,12.622,43.238,207.052,-23.342
Eritrea,103,-591.699,4906.288,-3471.519,-674.5,NA,2.86,-16.429,136.23,-96.392
Estonia,2522,4439.404,4772.782,4372.04,76,64.8984898746442,190.313,335.002,360.159,329.919
Eswatini,1395,5556.059,5992.499,2143.767,298.3,NA,118.99,473.917,511.144,182.858
Ethiopia,7509,190195.87,265399.782,15713.954,2432.9,NA,6.37,161.352,225.151,13.331
Europe (incl. EU),1799599,3134897.822,3236391.57,3002336.669,74.2,68.27289380201584,240.279,419.108,432.676,401.385
European Union,1063536,1281100.16,1363529.09,1209649.652,20.5,75.23973880314362,237.826,286.57,305.009,270.587
Falkland Islands,NA,-2.42,6.924,-6.229,NA,NA,NA,-68.581,196.245,-176.551
Faroe Islands,28,0.026,7.96,-6.935,-99.9,NA,57.081,0.053,16.227,-14.137
Fiji,862,1239.282,2675.957,516.428,43.8,75.9008482676357,95.47,137.256,296.374,57.197
Finland,3517,6733.185,7988.199,5246.614,91.4,NA,63.388,121.354,143.974,94.562
France,144274,104854.385,123190.82,88875.353,-27.3,NA,213.987,155.52,182.716,131.82
French Polynesia,648,871.608,1056.077,588.778,34.5,66.07134008650286,229.353,308.497,373.787,208.392
Gabon,303,4768.895,5805.493,517.158,1473.9,NA,13.296,209.27,254.758,22.694
Georgia,16793,27429.009,28302.99,24454.488,63.3,40.517838580240635,421.959,689.21,711.171,614.469
Germany,132960,120294.436,134862.921,99948.768,-9.5,75.9548930303383,158.473,143.378,160.742,119.128
Ghana,1445,29008.947,57790.196,-9146.214,1907.5,NA,4.554,91.418,182.119,-28.823
Gibraltar,101,59.698,129.863,-2.732,-40.9,NA,299.783,177.192,385.453,-8.11
Greece,28652,32007.825,34742.609,30257.467,11.7,76.25444917323699,276.277,308.636,335.006,291.758
Greenland,21,-7.41,13.071,-36.313,-135.3,NA,36.928,-13.03,22.985,-63.856
Grenada,219,168.132,319.254,45.803,-23.2,NA,193.78,148.77,282.489,40.528
Guam,NA,-83.197,201.926,-239.143,NA,NA,NA,-48.887,118.651,-140.52
Guatemala,17434,53525.122,59256.661,49526.544,207,NA,95.529,293.29,324.696,271.38
Guernsey,NA,-60.071,71.022,-98.575,NA,NA,NA,-94.772,112.048,-155.518
Guinea,440,11959.901,20484.106,-6090.118,2618.2,NA,3.26,88.61,151.765,-45.121
Guinea-Bissau,170,2851.889,3861.373,-333.545,1577.6,NA,8.435,141.499,191.585,-16.549
Guyana,1228,2530.793,4125.428,1565.154,106.1,NA,155.378,320.22,521.989,198.038
Haiti,835,18159.447,30842.37,891.003,2074.8,NA,7.235,157.338,267.226,7.72
Honduras,10891,30603.835,42564.023,19503.125,181,NA,108.228,304.123,422.976,193.81
Hong Kong,9159,9815.382,13426.199,6360.211,7.2,NA,121.266,129.957,177.765,84.21
Hungary,45865,44778.704,47279.753,43539.486,-2.4,66.48344713323276,476.066,464.791,490.751,451.928
Iceland,110,126.674,189.302,-191.41,15.2,NA,29.827,34.348,51.33,-51.902
India,521966,5863204.021,9441116.007,1914551.516,1023.3,71.61078264662004,37.46,420.781,677.555,137.401
Indonesia,155903,897076.592,1064773.115,376283.902,475.4,71.7349773406445,56.413,324.602,385.282,136.156
Iran,140854,279413.979,294576.995,273107.374,98.4,75.50855498774767,165.655,328.611,346.444,321.194
Iraq,25198,274838.458,403209.767,103940.07,990.7,NA,61.191,667.418,979.155,252.408
Ireland,6932,4161.737,5256.781,2941.826,-40,NA,139.116,83.52,105.496,59.038
Isle of Man,87,154.525,344.598,19.399,77.6,NA,101.862,180.921,403.464,22.713
Israel,10647,10288.41,13770.526,8460.357,-3.4,72.17287697772038,114.595,110.735,148.214,91.06
Italy,161766,209530.039,228652.832,189073.053,29.5,84.06592186046687,267.969,347.091,378.768,313.204
Ivory Coast,797,28944.848,42689.124,-7213.57,3531.7,NA,2.946,106.991,157.794,-26.664
Jamaica,2931,6865.471,7437.705,6018.303,134.2,26.444797343971437,98.572,230.892,250.136,202.401
Japan,29052,45860.675,82558.934,9084.859,57.9,81.67791102247382,23.048,36.383,65.497,7.207
Jersey,NA,-92.672,148.337,-163.614,NA,NA,NA,-91.688,146.763,-161.877
Jordan,14055,27317.503,42195.319,20814.056,94.4,46.31239469542474,136.868,266.019,410.899,202.688
Kazakhstan,19013,85922.302,89756.93,83342.99,351.9,49.87289785005052,100.095,452.343,472.53,438.764
Kenya,5649,105969.584,129112.744,10955.329,1775.9,NA,10.274,192.722,234.811,19.924
Kiribati,13,-5.153,128.127,-98.753,-139.6,NA,10.709,-4.245,105.551,-81.353
Kuwait,2555,8442.098,21328.849,6929.991,230.4,78.94060671083385,59.027,195.033,492.748,160.099
Kyrgyzstan,2991,14384.604,15298.058,13552.408,380.9,22.871252817633113,45.124,217.016,230.797,204.461
Laos,722,17468.58,20772.003,7485.596,2319.5,77.70383277244443,9.784,236.722,281.488,101.44
Latin America and Caribbean,1689119,2555719.003,2651960.822,2464257.343,51.3,28.89860938154974,256.417,387.972,402.582,374.088
Latvia,5715,9176.069,9483.514,8943.069,60.6,72.00859805435007,306.117,491.505,507.973,479.024
Lebanon,10363,16530.254,19294.436,15551.792,59.5,37.27426083418733,153.092,244.2,285.035,229.745
Lesotho,697,3293.702,5212.438,415.012,372.6,NA,32.282,152.552,241.421,19.222
Liberia,294,6527.261,8490.282,-3251.452,2120.2,NA,5.675,126.004,163.898,-62.767
Libya,6429,29361.942,39928.914,14454.166,356.7,NA,92.39,421.956,573.812,207.718
Liechtenstein,84,60.481,82.132,39.817,-28,NA,219.585,158.104,214.703,104.085
Lithuania,9023,19739.241,20274.068,19464.041,118.8,72.48702721552259,335.445,733.838,753.721,723.607
Luxembourg,1054,334.749,481.468,156.915,-68.2,NA,166.033,52.732,75.844,24.718
Macau,NA,272.574,373.828,236.928,NA,NA,NA,41.4,56.779,35.986
Madagascar,1391,38885.657,47627.531,-5502.294,2695.5,NA,4.893,136.79,167.541,-19.356
Malawi,2632,27587.5,41550.826,-5166.85,948.2,NA,13.396,140.411,211.48,-26.298
Malaysia,35437,20660.232,44798.255,13217.906,-41.7,84.31532397216944,108.118,63.034,136.679,40.328
Maldives,298,906.591,2318.639,700.347,204.2,NA,54.818,166.769,426.518,128.83
Mali,729,35709.076,52188.324,286.891,4798.4,NA,3.495,171.22,250.235,1.376
Malta,677,546.611,926.512,336.37,-19.3,92.03507072272815,131.176,105.912,179.522,65.175
Marshall Islands,NA,-19.869,76.66,-99.078,NA,NA,NA,-33.327,128.586,-166.188
Mauritania,982,9767.233,12554.126,2642.484,894.6,NA,20.565,204.545,262.908,55.339
Mauritius,990,1824.909,2567.26,1528.885,84.3,NA,77.743,143.307,201.602,120.061
Mexico,323944,721370.187,740858.402,668336.131,122.7,NA,248.686,553.783,568.744,513.07
Micronesia,NA,101.759,182.659,-68.434,NA,NA,NA,87.531,157.119,-58.866
Moldova,11482,19474.953,21228.194,18069.919,69.6,NA,285.336,483.967,527.536,449.051
Monaco,56,183.854,190.027,163.852,228.3,NA,141.7,465.217,480.839,414.604
Mongolia,2177,1069.392,1371.418,929.565,-50.9,68.26411820927154,65.389,32.121,41.193,27.921
Montenegro,2709,4210.907,4512.224,3650.223,55.4,46.226978382328824,431.334,670.472,718.449,581.198
Montserrat,2,3.034,10.387,-1,51.7,NA,40.153,60.907,208.533,-9.076
Morocco,16064,74199.331,115318.657,41040.404,361.9,66.66589904502602,43.015,198.687,308.795,109.896
Mozambique,2201,61309.827,97544.917,19519.845,2685.5,NA,6.843,190.622,303.283,60.69
Myanmar,19434,153352.785,171919.253,58066.544,689.1,NA,35.46,279.81,313.687,105.949
Namibia,4022,10587.111,15932.114,5929.629,163.2,NA,155.449,409.188,615.771,229.178
Nauru,NA,-1.808,15.267,-13.833,NA,NA,NA,-16.627,140.411,-127.227
Nepal,11951,116092.665,139844.508,42979.343,871.4,74.66281627717952,40.273,391.215,471.255,144.834
Netherlands,22263,33249.418,34657.684,30727.502,49.3,NA,129.639,193.613,201.814,178.928
New Caledonia,312,361.777,608.007,-48.335,16,65.25569275927514,108.252,125.522,210.955,-16.77
New Zealand,564,-1922.272,-563.017,-2690.234,-440.8,83.6219495542594,11.002,-37.498,-10.983,-52.479
Nicaragua,232,18476.292,24189.775,9426.286,7863.9,NA,3.461,275.668,360.913,140.641
Niger,308,67675.361,96325.144,4120.275,21872.5,NA,1.226,269.292,383.295,16.395
Nigeria,3143,250026.345,333235.685,-36714.011,7855,NA,1.487,118.271,157.632,-17.367
Niue,NA,-1.167,1.116,-2.499,NA,NA,NA,-72.287,69.144,-154.85
North America,1027315,1191166,1477386.011,1176590.641,15.9,0,276.917,321.084,398.236,317.155
North Korea,NA,701.965,38823.848,-21039.218,NA,NA,NA,2.735,151.242,-81.96
North Macedonia,9262,17596.024,17715.086,16713.052,90,NA,444.72,844.882,850.599,802.485
Northern Mariana Islands,NA,-12.128,79.161,-88.239,NA,NA,NA,-20.943,136.697,-152.373
Norway,2783,3135.476,4489.532,2618.195,12.7,79.28232962756894,50.918,57.367,82.141,47.903
Oceania,10034,-3745.204,20527.464,-11842.62,-137.3,66.38097532449942,23.216,-8.623,47.265,-27.268
Oman,4257,4635.184,5538.047,4501.92,8.9,NA,81.499,88.739,106.024,86.188
Pakistan,30364,881164.982,1097151.476,320334.354,2802,59.4655977888874,13.483,391.281,487.19,142.244
Palau,6,7.04,35.483,-19.606,17.3,NA,33.014,38.735,195.24,-107.881
Palestinian Territories,5656,9808.039,19144.053,7006.913,73.4,NA,108.295,187.794,366.551,134.161
Panama,8179,8699.874,10741.838,8128.733,6.4,NA,186.668,198.555,245.159,185.52
Papua New Guinea,649,-1533.29,14163.6,-3965.501,-336.3,3.5386207157469483,7.117,-16.814,155.32,-43.486
Paraguay,18734,23349.672,24051.432,22917.663,24.6,NA,259.487,323.419,333.139,317.435
Peru,212654,219278.772,221928.502,218975.47,3.1,NA,637.463,657.322,665.265,656.413
Philippines,59976,329723.307,353486.036,252120.99,449.8,NA,54.01,296.923,318.321,227.04
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-74.684,63.345,-160.041
Poland,115838,183079.583,187051.224,180768.144,58,59.88004074397439,306.474,484.376,494.884,478.261
Portugal,21993,24731.032,27038.18,23232.669,12.4,NA,216.298,243.226,265.916,228.49
Puerto Rico,NA,-866.563,2090.078,-4428.001,NA,NA,NA,-30.64,73.9,-156.563
Qatar,677,733.178,1619.404,695.2,8.3,NA,23.102,25.019,55.26,23.723
Romania,65340,129936.288,132504.08,126057.951,98.9,NA,341.598,679.307,692.731,659.031
Russia,366209,1250053.733,1275728.159,1199868.432,241.3,55.04257490174456,250.979,856.717,874.313,822.323
Rwanda,1459,27506.677,32663.327,7645.922,1785.3,NA,10.989,207.183,246.023,57.59
Saint Kitts and Nevis,43,75.541,132.823,39.157,75.7,NA,80.305,141.077,248.054,73.128
Saint Lucia,367,715.421,830.596,317.22,94.9,NA,199.023,387.971,450.429,172.027
Saint Vincent and the Grenadines,106,163.834,302.986,61.218,54.6,NA,95.265,147.242,272.3,55.018
Samoa,12,5.024,178.717,-154.048,-58.1,NA,5.996,2.51,89.294,-76.969
San Marino,114,146.792,153.699,140.382,28.8,NA,335.196,431.614,451.924,412.768
São Tomé and Príncipe,73,233.737,513.526,-88.692,220.2,NA,32.682,104.644,229.905,-39.707
Saudi Arabia,9069,86709.667,224276.026,24571.872,856.1,74.60533583394547,25.662,245.354,634.612,69.529
Senegal,1965,14096.715,30890.535,-3075.986,617.4,NA,11.427,81.975,179.635,-17.887
Serbia,15933,61075.176,61355.523,58698.449,283.3,NA,231.869,888.813,892.892,854.225
Seychelles,164,-49.849,13.662,-82.231,-130.4,NA,165.807,-50.399,13.813,-83.138
Sierra Leone,125,3687.319,8364.796,-5944.114,2849.9,NA,1.535,45.291,102.745,-73.011
Singapore,1316,1322.56,4024.168,-1596.903,0.5,91.87817221651753,24.131,24.251,73.789,-29.282
Sint Maarten,NA,-9.111,56.741,-41.932,NA,NA,NA,-20.984,130.677,-96.57
Slovakia,19741,29397.566,30692.623,26704.728,48.9,NA,362.269,539.477,563.243,490.061
Slovenia,6560,5952.668,6418.277,5604.417,-9.3,60.85697805816359,315.578,286.362,308.761,269.609
Solomon Islands,139,554.811,1241.657,-272.677,299.1,35.67113402794054,19.744,78.809,176.373,-38.733
Somalia,1361,28166.707,37080.139,403.563,1969.6,NA,8.319,172.173,226.658,2.467
South Africa,100181,255234.206,258521.909,254370.255,154.8,35.193643462485824,166.852,425.093,430.568,423.654
South Korea,21354,33745.012,51508.75,-5595.423,58,87.73733079292728,41.622,65.773,100.397,-10.906
South Sudan,138,38380.674,39850.268,1132.279,27712.1,NA,1.213,337.223,350.136,9.949
Spain,103104,119793.303,129993.14,108623.586,16.2,NA,220.566,256.269,278.089,232.374
Sri Lanka,16496,36532.39,84884.249,20736.011,121.5,NA,76.735,169.939,394.86,96.459
St. Helena Ascension and Tristan da Cunha,NA,-5.362,4.391,-10.115,NA,NA,NA,-87.979,72.051,-165.955
St. Pierre and Miquelon,1,0.05,9.218,-8.761,-95,NA,17.328,0.874,159.734,-151.81
Sudan,4929,315162.314,385978.309,57971.676,6294,NA,10.975,701.774,859.461,129.086
Suriname,1325,2222.89,2993.207,1641.277,67.8,NA,223.894,375.616,505.782,277.337
Sweden,18605,13224.772,15697.01,11958.024,-28.9,NA,183.117,130.163,154.496,117.695
Switzerland,13647,14233.938,15124.027,12919.363,4.3,NA,156.583,163.318,173.53,148.234
Syria,3150,18066.366,40979.082,10304.276,473.5,NA,17.236,98.855,224.227,56.382
Taiwan,854,-5459.507,-2778.957,-5459.507,-739.3,82.12218583200642,3.58,-22.886,-11.649,-22.886
Tajikistan,125,16713.467,19715.285,14793.182,13270.8,NA,1.282,171.427,202.216,151.731
Tanzania,803,76070.483,95661.956,-23277.343,9373.3,NA,1.306,123.695,155.552,-37.85
Thailand,27135,90744.302,110184.25,80095.985,234.4,79.87048447907219,38.792,129.726,157.517,114.503
The Gambia,365,3134.36,4875.274,-690.622,758.7,NA,14.677,126.033,196.035,-27.77
Timor-Leste,130,2222.754,3278.995,-73.683,1609.8,NA,9.674,165.399,243.996,-5.483
Togo,273,11643.385,16030.236,-3400.759,4165,NA,3.22,137.333,189.075,-40.112
Tokelau,NA,-0.74,1,-2.149,NA,NA,NA,-54.078,56.826,-157.089
Tonga,11,34.726,112.632,-81.48,215.7,NA,10.304,32.528,105.501,-76.321
Trinidad and Tobago,3803,4909.059,6281.075,3179.889,29.1,NA,270.99,349.804,447.57,226.589
Tunisia,28509,34218.302,46839.874,25081.077,20,NA,238.854,286.687,392.433,210.134
Turkey,98587,396089.653,461841.007,188899.325,301.8,67.9729448027166,115.926,465.754,543.069,222.123
Turkmenistan,NA,1778.959,9634.769,-1596.875,NA,NA,NA,29.939,162.147,-26.874
Turks and Caicos Islands,36,61.506,117.262,23.701,70.8,NA,91.776,156.8,298.94,60.422
Tuvalu,NA,6.945,14.563,-9.458,NA,NA,NA,58.243,122.124,-79.311
Uganda,3597,69448.626,88468.616,2206.367,1830.7,NA,7.633,147.376,187.738,4.682
Ukraine,112459,222831.112,222831.112,199755.191,98.1,NA,258.724,512.646,512.646,459.558
United Arab Emirates,2302,10105.072,37599.099,3546.963,339,98.99220134594017,23.041,101.141,376.327,35.501
United States,988899,1178079.107,1432733.645,1152483.538,19.1,NA,297.042,353.868,430.36,346.179
Uruguay,7197,4070.654,4849.127,3350.269,-43.4,85.42115236293854,206.505,116.8,139.137,96.13
Uzbekistan,1637,36738.29,47967.527,31151.325,2144.2,NA,4.824,108.258,141.348,91.795
Vanuatu,7,42.631,396.815,-286.105,509,NA,2.226,13.557,126.188,-90.982
Vatican,NA,-1.048,1.264,-1.93,NA,NA,NA,-129.046,155.64,-237.665
Venezuela,5702,61612.193,91119.301,21106.47,980.5,NA,19.864,214.64,317.434,73.529
Vietnam,42957,264186.436,363208.128,136634.617,515,NA,43.758,269.114,369.983,139.183
Virgin Islands (British),62,66.215,107.338,21.842,6.8,NA,203.793,217.648,352.819,71.795
Virgin Islands (U.S.),NA,-42.325,97.321,-159.189,NA,NA,NA,-40.612,93.383,-152.746
Wallis and Futuna,7,7.974,25.256,0,13.9,NA,63.097,71.88,227.653,1.147
World,6199914,20893370.086,24476663.2,14455272.225,237,65.01278789691952,78.729,265.419,310.939,183.633
Yemen,2148,68030.123,82100.893,20589.584,3067.1,NA,7.045,223.118,269.266,67.528
Zambia,3973,38420.684,51300.713,15447.803,867,NA,20.998,203.062,271.136,81.645
Zimbabwe,5464,46773.212,58482.765,23250.927,756,38.41785254089687,36.204,309.917,387.504,154.06
