location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cape Verde,NA,769.837,1459.09,581.623,NA,NA,NA,129.785,245.985,98.055
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.242,216.032,12.065,NA,NA,NA,599.743,798.581,44.6
Cayman Islands,NA,148.002,292.864,-4.394,NA,NA,NA,215.363,426.157,-6.394
Central African Republic,NA,9409.245,18881.541,-699.029,NA,NA,NA,168.65,338.431,-12.529
Chad,NA,65683.013,84035.475,-3123.299,NA,NA,NA,370.602,474.152,-17.623
Chile,NA,64284.99,65581.421,62632.479,NA,NA,NA,327.922,334.535,319.493
China,121764,1826876.126,5060195.944,470753.609,1400.3,NA,8.54,128.122,354.88,33.015
Colombia,142942,190442.32,206478.349,181926.183,33.2,NA,275.556,367.125,398.038,350.708
Comoros,NA,1151.022,3717.626,324.269,NA,NA,NA,137.553,444.276,38.752
Congo,1468,377521.656,444864.289,-89.135,25616.7,NA,1.483,381.296,449.312,-0.09
Congo-Brazzaville,NA,13378.728,30490.014,-873.47,NA,NA,NA,224.083,510.684,-14.63
Cook Islands,NA,0.496,63.927,-38.831,NA,NA,NA,2.911,375.333,-227.989
Costa Rica,NA,9297.595,11133.527,6244.145,NA,NA,NA,179.461,214.898,120.524
Croatia,NA,26645.514,27493.038,26322.657,NA,NA,NA,661.12,682.148,653.109
Cuba,NA,60431.627,66644.575,56340.116,NA,NA,NA,538.981,594.393,502.489
Curaçao,NA,807.274,1276.719,366.964,NA,NA,NA,422.274,667.834,191.954
Cyprus,NA,1833.611,2062.659,1754.688,NA,NA,NA,204.642,230.206,195.834
Czech Republic,NA,46566.404,48627.578,46033.824,NA,NA,NA,443.744,463.385,438.668
Denmark,NA,7436.996,7954.493,7108.371,NA,NA,NA,126.431,135.229,120.844
Djibouti,NA,2032.483,5165.105,370.525,NA,NA,NA,181.334,460.82,33.057
Dominica,NA,206.325,331.401,46.324,NA,NA,NA,283.577,455.484,63.669
Dominican Republic,NA,6070.86,10763.353,979.593,NA,NA,NA,54.065,95.855,8.724
Ecuador,NA,84491.394,86186.652,83300.098,NA,NA,NA,469.371,478.788,462.753
Egypt,24830,357780.005,395049.039,346820.278,1340.9,NA,22.371,322.353,355.932,312.479
El Salvador,NA,28325.775,31677.235,11290.363,NA,NA,NA,447.033,499.925,178.183
Equatorial Guinea,NA,1549.866,6016.478,520.139,NA,NA,NA,92.534,359.211,31.055
Eritrea,NA,2964.176,12711.626,-71.769,NA,NA,NA,80.46,345.046,-1.948
Estonia,NA,5292.741,5398.045,5220.879,NA,NA,NA,399.132,407.073,393.712
Eswatini,NA,3614.406,7017.192,3063.826,NA,NA,NA,300.779,583.949,254.962
Ethiopia,7574,569034.111,655525.41,83664.792,7413,NA,6.139,461.205,531.306,67.811
Europe (incl. EU),2081569,3907591.02,4225125.384,3600010.586,87.7,70.24065952219891,279.477,523.444,565.98,482.242
European Union,1246470,1668036.245,1718011.836,1654078.57,33.8,75.09815003835871,276.903,370.554,381.656,367.453
Falkland Islands,NA,3.544,13.42,-10.219,NA,NA,NA,93.249,353.054,-268.84
Faroe Islands,NA,52.649,80.405,34.127,NA,NA,NA,99.118,151.373,64.249
Fiji,NA,1289.758,4084.167,332.809,NA,NA,NA,138.718,439.267,35.795
Finland,NA,15548.905,16210.715,15133.3,NA,NA,NA,280.628,292.573,273.128
France,167985,149849.445,156657.68,145158.593,-10.8,NA,247.718,220.975,231.014,214.057
French Guiana,NA,1107.589,2227.454,102.569,NA,NA,NA,363.659,731.349,33.677
French Polynesia,NA,553.769,1002.923,288.225,NA,NA,NA,180.798,327.44,94.101
Gabon,NA,5707.901,9423.159,787.417,NA,NA,NA,238.925,394.44,32.96
Georgia,NA,24570.648,25881.524,24236.464,NA,NA,NA,656.2,691.209,647.275
Germany,174979,254332.55,264797.778,250251.323,45.4,NA,209.883,305.065,317.618,300.17
Ghana,NA,75518.266,118568.196,5206.469,NA,NA,NA,225.59,354.19,15.553
Gibraltar,NA,46.185,221.962,-29.108,NA,NA,NA,141.338,679.26,-89.077
Greece,NA,39876.657,41533.437,39062.126,NA,NA,NA,383.984,399.938,376.141
Greenland,NA,-150.068,-116.326,-182.318,NA,NA,NA,-265.635,-205.908,-322.721
Grenada,NA,231.956,428.182,50.656,NA,NA,NA,184.886,341.292,40.377
Guadeloupe,NA,2036.751,2987.847,301.344,NA,NA,NA,514.64,754.961,76.143
Guam,NA,914.471,1574.691,279.804,NA,NA,NA,532.341,916.674,162.883
Guatemala,NA,56295.609,64090.276,45804.747,NA,NA,NA,315.489,359.172,256.697
Guernsey,NA,289.566,469.227,-30.303,NA,NA,NA,457.24,740.935,-47.851
Guinea,NA,19497.722,53665.246,-4251.888,NA,NA,NA,140.683,387.213,-30.679
Guinea-Bissau,NA,5203.786,9728.055,-184.728,NA,NA,NA,247.143,462.013,-8.773
Guyana,NA,3628.997,6238.468,2404.402,NA,NA,NA,448.73,771.394,297.307
Haiti,NA,21412.588,45793.949,1241.945,NA,NA,NA,184.83,395.286,10.72
Honduras,NA,29662.83,47781.86,15862.681,NA,NA,NA,284.321,457.994,152.045
Hong Kong,NA,17547.527,20166.487,15949.166,NA,NA,NA,234.315,269.286,212.972
Hungary,NA,49082.582,50895.801,48375.971,NA,NA,NA,492.436,510.628,485.347
Iceland,NA,385.029,416.712,323.682,NA,NA,NA,103.252,111.748,86.801
India,533293,7572802.286,11063671.426,2605198.196,1320,72.497797516791735,37.631,534.36,780.686,183.831
Indonesia,161918,927601.77,1733401.742,435630.473,472.9,NA,58.772,336.696,629.181,158.123
Iran,146580,290494.985,338998.159,263163.338,98.2,NA,165.533,328.055,382.83,297.19
Iraq,NA,130239.892,243354.734,74070.42,NA,NA,NA,292.699,546.912,166.465
Ireland,NA,10324.127,10937.203,10014.982,NA,NA,NA,205.533,217.738,199.378
Isle of Man,NA,270.355,449.707,-65.279,NA,NA,NA,319.818,531.983,-77.222
Israel,NA,14801.555,15937.137,14146.694,NA,NA,NA,156.647,168.665,149.716
Italy,192406,286222.219,296806.368,281839.709,48.8,NA,325.905,484.814,502.742,477.391
Ivory Coast,NA,58500.964,94540.232,-2835.215,NA,NA,NA,207.741,335.719,-10.068
Jamaica,NA,8261.55,9597.227,6140.927,NA,NA,NA,292.198,339.439,217.195
Japan,74694,239125.965,256186.51,229315.227,220.1,NA,60.261,192.919,206.683,185.004
Jersey,NA,666.52,895.02,-17.351,NA,NA,NA,601.574,807.809,-15.66
Jordan,NA,14957.159,19473.847,12884.133,NA,NA,NA,132.53,172.551,114.162
Kazakhstan,NA,79603.791,83578.323,78019.788,NA,NA,NA,410.371,430.861,402.205
Kenya,5689,163135.118,246711.287,33517.154,2767.6,NA,10.53,301.948,456.64,62.037
Kiribati,NA,5.769,411.599,-106.507,NA,NA,NA,4.396,313.63,-81.156
Kosovo,NA,4340.158,5447.637,3995.82,NA,NA,NA,243.54,305.684,224.218
Kuwait,NA,7460.953,8930.954,6480.479,NA,NA,NA,174.775,209.21,151.807
Kyrgyzstan,NA,12613.411,13737.169,11845.437,NA,NA,NA,190.23,207.178,178.647
Laos,NA,23255.844,43734.104,11942.475,NA,NA,NA,308.864,580.839,158.61
Latin America and Caribbean,1182341,2761580.047,2868842.482,2600661.677,133.6,0,179.035,418.177,434.42,393.81
Latvia,NA,10821.401,11185.14,10631.839,NA,NA,NA,584.734,604.389,574.491
Lebanon,NA,18780.446,22888.212,15176.144,NA,NA,NA,342.101,416.927,276.445
Lesotho,NA,4949.658,9057.861,2399.09,NA,NA,NA,214.659,392.825,104.045
Liberia,NA,8128.52,20344.439,-1796.216,NA,NA,NA,153.291,383.663,-33.874
Libya,NA,28211.617,48065.452,16334.934,NA,NA,NA,414.125,705.564,239.784
Liechtenstein,NA,31.151,123.121,19.881,NA,NA,NA,79.154,312.846,50.516
Lithuania,NA,27086.963,27767.43,26727.429,NA,NA,NA,984.96,1009.703,971.886
Luxembourg,NA,33.247,157.857,-3.808,NA,NA,NA,5.134,24.376,-0.588
Macau,NA,1360.502,1462.895,1297.115,NA,NA,NA,195.705,210.434,186.587
Madagascar,NA,102590.701,113648.897,7627.74,NA,NA,NA,346.453,383.797,25.759
Malawi,NA,65618.188,81151.887,3612.457,NA,NA,NA,321.574,397.7,17.704
Malaysia,NA,43545.044,49086.741,37531.983,NA,NA,NA,128.307,144.636,110.589
Maldives,NA,752.463,1633.474,546.093,NA,NA,NA,143.655,311.852,104.256
Mali,NA,60725.258,89945.204,4550.065,NA,NA,NA,268.772,398.1,20.139
Malta,NA,1079.845,1135.336,997.768,NA,NA,NA,202.486,212.892,187.096
Marshall Islands,NA,41.771,169.973,-36.847,NA,NA,NA,100.429,408.658,-88.588
Martinique,NA,2347.163,3038.739,520.595,NA,NA,NA,638.663,826.841,141.654
Mauritania,NA,8241.651,20159.998,3173.44,NA,NA,NA,174.016,425.663,67.005
Mauritius,NA,2329.015,2899.608,1902.98,NA,NA,NA,179.227,223.136,146.442
Mayotte,NA,666.325,2818.686,15.217,NA,NA,NA,204.323,864.328,4.666
Mexico,334740,653586.929,673931.645,640812.619,95.3,NA,262.533,512.601,528.557,502.582
Micronesia,NA,240.878,745.575,44.231,NA,NA,NA,210.967,652.993,38.739
Moldova,NA,19035.404,21201.848,18333.434,NA,NA,NA,581.59,647.782,560.143
Monaco,NA,294.114,344.728,241.454,NA,NA,NA,805.992,944.693,661.681
Mongolia,NA,1094.179,3343.178,568.625,NA,NA,NA,32.197,98.376,16.732
Montenegro,NA,3727.959,3970.21,3612.7,NA,NA,NA,594.493,633.125,576.113
Montserrat,NA,8.809,17.331,-4.55,NA,NA,NA,199.604,392.732,-103.112
Morocco,NA,71760.786,149320.867,28199.484,NA,NA,NA,191.577,398.636,75.283
Mozambique,NA,129466.901,143289.289,42665.129,NA,NA,NA,392.687,434.611,129.408
Myanmar,19494,272560.534,286135.001,83408.864,1298.2,NA,35.981,503.071,528.126,153.95
Namibia,NA,9403.096,18058.403,6730.743,NA,NA,NA,366.303,703.476,262.2
Nauru,NA,2.053,49.52,-17.567,NA,NA,NA,16.178,390.2,-138.421
Nepal,NA,121457.445,194151.506,47850.962,NA,NA,NA,397.601,635.571,156.644
Netherlands,NA,55360.833,56861.241,53996.181,NA,NA,NA,315.195,323.737,307.425
New Caledonia,NA,40.464,864.465,-374.256,NA,NA,NA,13.955,298.133,-129.072
New Zealand,NA,274.551,955.586,76.809,NA,NA,NA,5.295,18.429,1.481
Nicaragua,NA,23600.208,30462.892,14480.213,NA,NA,NA,339.65,438.416,208.397
Niger,NA,63215.211,101102.643,-69.741,NA,NA,NA,241.206,385.77,-0.266
Nigeria,3155,644944.288,808854.531,8604.002,20342,NA,1.444,295.113,370.115,3.937
Niue,NA,0.075,5.985,-4.275,NA,NA,NA,3.825,306.609,-218.983
North America,1138309,1436685.553,1482271.39,1389793.524,26.2,0,302.144,381.342,393.442,368.896
North Macedonia,NA,17373.596,17749.337,17219.321,NA,NA,NA,829.841,847.788,822.472
Northern Mariana Islands,NA,268.948,423.826,12.533,NA,NA,NA,542.517,854.935,25.282
Norway,NA,9360.248,9859.296,8982.78,NA,NA,NA,172.243,181.426,165.297
Oceania,NA,62376.426,78777.609,34060.39,NA,NA,NA,138.495,174.91,75.624
Oman,NA,3718.606,4179.452,3518.805,NA,NA,NA,81.258,91.328,76.892
Pakistan,30656,823807.83,1345056.408,396170.006,2587.3,NA,12.999,349.33,570.362,167.993
Palau,NA,4.737,89.767,-37.28,NA,NA,NA,26.193,496.387,-206.146
Palestinian Territories,NA,5667.534,13344.656,3301.591,NA,NA,NA,107.951,254.18,62.887
Panama,NA,10046.165,12882.35,5965.601,NA,NA,NA,227.877,292.211,135.318
Papua New Guinea,NA,25550.013,41112.413,-4990.358,NA,NA,NA,251.907,405.343,-49.202
Paraguay,NA,25276.169,26848.101,24679.07,NA,NA,NA,372.764,395.946,363.958
Peru,NA,212611.138,232321.849,201325.163,NA,NA,NA,624.416,682.304,591.27
Philippines,66714,270725.103,384763.914,256431.802,305.8,NA,57.732,234.274,332.959,221.906
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-16.831,297.027,-261.501
Poland,NA,175755.262,181213.108,173659.765,NA,NA,NA,440.963,454.657,435.705
Portugal,NA,38808.969,40607.909,38180.559,NA,NA,NA,377.855,395.37,371.737
Puerto Rico,NA,17694.814,24408.726,3781.122,NA,NA,NA,544.052,750.481,116.256
Qatar,NA,1638.76,2014.351,1473.891,NA,NA,NA,60.804,74.74,54.687
Réunion,NA,2796.604,10685.512,405.448,NA,NA,NA,287.107,1097.005,41.624
Romania,NA,112589.983,118370.264,110631.404,NA,NA,NA,572.707,602.109,562.744
Russia,400195,1504917.147,1749308.379,1188663.618,276,NA,276.543,1039.93,1208.81,821.392
Rwanda,NA,36179.834,63102.88,8830.728,NA,NA,NA,262.616,458.041,64.099
Saint Kitts and Nevis,NA,222.391,255.844,185.126,NA,NA,NA,466.414,536.574,388.259
Saint Lucia,NA,589.844,1004.114,199.389,NA,NA,NA,327.924,558.238,110.85
Saint Vincent and the Grenadines,NA,231.992,337.933,72.014,NA,NA,NA,223.158,325.064,69.271
Saint-Martin (The french part),NA,98.023,208.715,-14.301,NA,NA,NA,308.094,656.005,-44.95
Samoa,NA,-63.079,528.852,-288.812,NA,NA,NA,-28.364,237.804,-129.867
San Marino,NA,131.988,141.178,123.906,NA,NA,NA,391.773,419.05,367.781
São Tomé and Príncipe,NA,140.921,767.212,-75.085,NA,NA,NA,61.973,337.395,-33.02
Saudi Arabia,NA,24917.124,97603.064,15150.441,NA,NA,NA,68.437,268.075,41.612
Senegal,NA,36422.823,58107.588,3065.847,NA,NA,NA,210.337,335.563,17.705
Serbia,NA,60398.465,62162.995,60034.537,NA,NA,NA,878.965,904.643,873.668
Seychelles,NA,-40.654,5.5,-118.134,NA,NA,NA,-37.947,5.134,-110.266
Sierra Leone,NA,8646.574,32380.123,-4084.164,NA,NA,NA,100.475,376.263,-47.459
Singapore,NA,7507.088,8966.138,6583.367,NA,NA,NA,133.175,159.058,116.788
Sint Maarten,NA,178.675,317.763,22.377,NA,NA,NA,404.316,719.05,50.635
Slovakia,NA,30793.217,31636.332,30295.525,NA,NA,NA,545.645,560.584,536.826
Slovenia,NA,6377.025,6754.748,6255.255,NA,NA,NA,300.825,318.644,295.081
Solomon Islands,NA,362.749,2422.376,-340.204,NA,NA,NA,50.085,334.457,-46.972
Somalia,NA,55942.988,94184.296,5187.033,NA,NA,NA,317.903,535.214,29.476
South Africa,102595,295500.694,299445.411,288461.275,188,NA,171.295,493.374,499.96,481.621
South Korea,35934,78941.341,91345.857,68369.365,119.7,NA,69.349,152.35,176.29,131.947
South Sudan,NA,30288.617,45869.022,4000.462,NA,NA,NA,277.542,420.309,36.657
Spain,NA,165593.705,172222.078,162510.806,NA,NA,NA,348.189,362.126,341.706
Sri Lanka,NA,31144.008,81550.254,13522.578,NA,NA,NA,142.652,373.533,61.939
St. Helena Ascension and Tristan da Cunha,NA,4.058,14.73,-14.93,NA,NA,NA,75.125,272.73,-276.422
St. Pierre and Miquelon,NA,-4.437,23.65,-13.465,NA,NA,NA,-75.4,401.873,-228.8
Sudan,NA,142222.551,265743.261,66375.239,NA,NA,NA,303.413,566.929,141.603
Suriname,NA,1913.171,2754.964,1709.018,NA,NA,NA,309.551,445.754,276.52
Sweden,NA,19926.888,21229.878,19453.982,NA,NA,NA,188.892,201.243,184.409
Switzerland,NA,22035.567,23363.963,21673.924,NA,NA,NA,252.11,267.308,247.972
Syria,NA,35453.859,62806.775,-3782.855,NA,NA,NA,160.242,283.869,-17.097
Taiwan,NA,35162.019,36393.587,33324.252,NA,NA,NA,147.162,152.317,139.471
Tajikistan,NA,19793.993,34352.872,13182.517,NA,NA,NA,198.879,345.158,132.45
Tanzania,846,165783.705,277027.19,17887.09,19496.2,NA,1.292,253.114,422.957,27.309
Thailand,34487,185099.025,194065.161,178867.252,436.7,NA,48.101,258.168,270.674,249.477
The Gambia,NA,4218.924,9704.784,-368.929,NA,NA,NA,155.91,358.64,-13.634
Timor-Leste,NA,3733.15,5605.881,601.678,NA,NA,NA,278.324,417.944,44.858
Togo,NA,20340.02,36678.933,-247.699,NA,NA,NA,229.865,414.512,-2.799
Tokelau,NA,-0.653,4.736,-4.489,NA,NA,NA,-34.48,250.184,-237.153
Tonga,NA,-21.57,238.162,-169.555,NA,NA,NA,-20.184,222.858,-158.659
Trinidad and Tobago,NA,6325.291,8319.199,3366.707,NA,NA,NA,413.136,543.368,219.896
Tunisia,NA,29867.759,51548.054,21820.893,NA,NA,NA,241.724,417.187,176.6
Turkey,101419,243446.777,285796.527,211747.849,140,NA,118.839,285.263,334.887,248.119
Turkmenistan,NA,11300.524,17708.47,-1613.407,NA,NA,NA,190.18,298.022,-27.153
Turks and Caicos Islands,NA,107.318,225.778,-16.908,NA,NA,NA,234.697,493.763,-36.977
Tuvalu,NA,17.923,47.137,-11.432,NA,NA,NA,158.124,415.85,-100.852
Uganda,NA,175976.823,193357.58,28943.131,NA,NA,NA,372.441,409.226,61.256
Ukraine,NA,226979.754,321178.567,202066.734,NA,NA,NA,571.712,808.978,508.962
United Arab Emirates,NA,8165.156,27388.026,5553.37,NA,NA,NA,86.485,290.092,58.821
United States,1138309,1366929.111,1416038.747,1323813.855,20.1,NA,336.489,404.07,418.587,391.325
Uruguay,NA,7832.819,8561.43,7272.707,NA,NA,NA,228.843,250.13,212.479
Uzbekistan,NA,63360.57,67378.674,61301.746,NA,NA,NA,182.977,194.581,177.031
Vanuatu,NA,-308.134,937.155,-381.854,NA,NA,NA,-94.304,286.816,-116.867
Vatican,NA,0.049,3.063,-2.215,NA,NA,NA,6.02,379.089,-274.186
Venezuela,NA,68659.886,111526.093,16079.359,NA,NA,NA,242.6,394.061,56.814
Vietnam,43206,295450.047,559843.189,171186.304,583.8,NA,44.004,300.906,570.181,174.347
Virgin Islands (British),NA,74.153,136.712,-10.012,NA,NA,NA,236.667,436.334,-31.953
Virgin Islands (U.S.),NA,401.405,665.753,28.564,NA,NA,NA,403.508,669.24,28.713
Wallis and Futuna,NA,6.001,52.477,-14.423,NA,NA,NA,51.747,452.543,-124.382
Western Sahara,NA,110.968,3027.666,-668.562,NA,NA,NA,19.265,525.632,-116.069
World,6977010,27299424.745,33273974.689,18040940.526,291.3,70.58610124956769,87.485,343.337,418.477,226.895
Yemen,NA,81244.625,149816.463,16735.053,NA,NA,NA,241.106,444.604,49.664
Zambia,NA,63360.22,93906.352,23192.523,NA,NA,NA,316.521,469.117,115.86
Zimbabwe,NA,72738.585,79784.744,30352.491,NA,NA,NA,445.687,488.861,185.977
