location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Iceland,33,-71.971,-17.861,-104.031,-318.1,NA,9.611,-20.961,-5.202,-30.298
India,441042,4293045.95,7091999.326,1151617.09,873.4,37.88279539594459,31.652,308.097,508.968,82.647
Indonesia,136473,803875.507,1081019.577,285744.328,489,24.54295924587085,49.382,290.878,391.161,103.395
Iran,111257,269422.46,388832.121,215138.625,142.2,NA,130.846,316.86,457.295,253.019
Iraq,21162,220969.189,391162.104,80218.98,944.2,NA,51.39,536.602,949.899,194.804
Ireland,5112,1468.765,2066.882,1368.06,-71.3,NA,102.591,29.476,41.479,27.455
Isle of Man,NA,-30.66,121.445,-61.129,NA,76.43718534129493,NA,-35.898,142.19,-71.571
Israel,7205,5483.609,6708.174,4957.708,-23.9,NA,81.97,62.386,76.318,56.403
Italy,129567,151137.93,161452.034,145501.431,16.6,71.69797787288455,214.63,250.363,267.449,241.026
Ivory Coast,477,10099.21,41094.956,-2797.413,2017.2,5.336093727019025,1.763,37.33,151.902,-10.34
Jamaica,1637,3021.637,5513.169,1492.476,84.6,14.601128247140874,55.054,101.62,185.412,50.193
Japan,16409,14424.308,48455.914,-3206.294,-12.1,59.552061852905716,13.018,11.443,38.442,-2.544
Jersey,NA,-55.351,156.365,-75.345,NA,NA,NA,-54.763,154.705,-74.545
Jordan,10477,27403.185,36394.354,16745.847,161.6,34.3187306444567,102.025,266.853,354.409,163.071
Kazakhstan,14423,51741.239,59470.994,45791.743,258.7,36.00480190585312,75.931,272.395,313.088,241.073
Kenya,4795,73488.564,111094.498,19119.823,1432.6,NA,8.72,133.65,202.043,34.772
Kiribati,NA,-63.126,59.404,-130.039,NA,NA,NA,-52.004,48.937,-107.127
Kuwait,2425,21010.022,45495.315,4383.184,766.4,NA,56.023,485.382,1051.051,101.262
Kyrgyzstan,2554,10760.762,12240.81,10058.348,321.3,10.718660323607077,38.531,162.345,184.674,151.747
Laos,16,6873.008,9075.896,-605.749,42856.3,NA,0.217,93.138,122.99,-8.209
Latin America and Caribbean,1450881,2104953.695,2246842.351,1960463.656,45.1,27.081541177454074,221.249,320.975,342.611,298.942
Latvia,2588,3998.967,4140.71,3866.473,54.5,46.75773219621047,138.623,214.2,221.792,207.103
Lebanon,8114,11025.785,13186.343,9741.278,35.9,20.735303437609826,119.867,162.883,194.801,143.907
Lesotho,403,998.092,4119.296,577.981,147.7,NA,18.665,46.228,190.791,26.77
Liberia,245,-959.082,5317.213,-2590.534,-491.5,NA,4.73,-18.514,102.645,-50.008
Libya,4343,22415.792,28393.276,12237.569,416.1,NA,62.413,322.134,408.035,175.864
Liechtenstein,59,49.488,104.008,30.699,-16.1,NA,154.232,129.368,271.887,80.25
Lithuania,4612,11686.625,11885.394,11397.573,153.4,62.48067744739321,171.459,434.469,441.859,423.723
Luxembourg,832,236.872,274.091,187.473,-71.5,64.48361252272319,131.062,37.314,43.177,29.532
Macau,NA,-22.974,437.07,-285.195,NA,50.02726343464598,NA,-3.489,66.385,-43.317
Madagascar,957,1143.928,35236.519,-9172.385,19.5,0.7410684639322302,3.366,4.024,123.953,-32.266
Malawi,2217,2703.237,33482.462,-1378.032,21.9,3.5516863287835343,11.284,13.759,170.414,-7.014
Malaysia,18491,8525.195,33769.28,1200.779,-53.9,63.09456604099408,56.416,26.01,103.03,3.664
Maldives,227,597.193,1573.234,212.726,163.1,NA,41.757,109.855,289.4,39.131
Mali,542,9552.821,32502.994,-5100.466,1662.5,1.2355073360195983,2.599,45.804,155.847,-24.456
Malta,445,338.422,405.34,291.868,-24,NA,86.481,65.769,78.773,56.721
Marshall Islands,NA,-35.664,38.967,-57.43,NA,NA,NA,-59.82,65.361,-96.33
Mauritania,737,6579.561,9779.72,99.568,792.7,NA,15.434,137.789,204.806,2.085
Mauritius,32,-403.091,100.702,-497.237,-1359.7,NA,2.513,-31.654,7.908,-39.047
Mexico,263470,534627.254,566982.242,496022.547,102.9,NA,202.261,410.424,435.262,380.788
Micronesia,NA,-14.697,92.658,-84.166,NA,NA,NA,-12.642,79.702,-72.398
Moldova,6445,12147.149,13180.744,10994.337,88.5,NA,160.163,301.866,327.551,273.217
Monaco,33,35.444,107.56,25.218,7.4,NA,83.502,89.686,272.165,63.81
Mongolia,968,24.443,1458.188,-991.26,-97.5,67.3820361267084,29.075,0.734,43.799,-29.774
Montenegro,1770,2498.784,2738.04,2309.64,41.2,34.27492353327994,281.824,397.863,435.958,367.747
Montserrat,NA,0.472,9.365,-2.424,NA,NA,NA,9.475,188.024,-48.661
Morocco,13145,67701.063,99067.456,34594.53,415,51.78509921612353,35.199,181.287,265.278,92.636
Mozambique,1881,41787.788,66349.149,9976.749,2121.6,NA,5.848,129.925,206.29,31.019
Myanmar,15985,96455.626,120149.24,30476.507,503.4,NA,29.167,175.995,219.226,55.608
Namibia,3412,7737.217,12641.657,5181.575,126.8,NA,131.873,299.041,488.596,200.266
Nauru,NA,-9.113,3.584,-11.556,NA,NA,NA,-83.818,32.959,-106.28
Nepal,10858,91328.395,102088.438,36210.143,741.1,18.781580540065484,36.59,307.763,344.023,122.023
Netherlands,18414,20925.954,22139.483,20132.918,13.6,NA,107.226,121.853,128.92,117.235
New Caledonia,NA,-263.255,148.519,-326.894,NA,NA,NA,-91.339,51.53,-113.419
New Zealand,27,-2390.243,-2120.795,-2549.587,-8952.8,53.7276763028423,0.555,-49.175,-43.632,-52.454
Nicaragua,200,20320.533,22578.815,8638.752,10060.3,NA,2.984,303.184,336.878,128.891
Niger,199,23033.012,45927.359,-9144.233,11474.4,NA,0.792,91.652,182.753,-36.387
Nigeria,2556,164922.701,250292.655,-25546.548,6352.4,NA,1.209,78.014,118.397,-12.084
Niue,NA,-1.259,1,-1.736,NA,NA,NA,-78.034,40.177,-107.588
North America,676071,849832.937,871737.458,778263.131,25.7,7.579904466077308,182.238,229.076,234.98,209.784
North Korea,NA,6950.452,32826.903,-3541.005,NA,NA,NA,27.076,127.88,-13.794
North Macedonia,6097,11813.99,12256.175,11019.33,93.8,NA,292.75,567.255,588.486,529.099
Norway,822,-901.125,-673.547,-1101.609,-209.6,NA,15.039,-16.487,-12.323,-20.155
Oceania,1792,-5715.21,6967.987,-10470.613,-418.9,39.07775098511211,4.146,-13.311,16.228,-24.386
Oman,4078,5098.148,11177.489,4218.892,25,NA,78.072,97.603,213.99,80.769
Pakistan,26330,687853.625,863663.397,207337.956,2512.4,21.36179847552261,11.692,305.441,383.51,92.068
Palau,NA,-16.607,6.313,-20.862,NA,NA,NA,-91.377,34.736,-114.788
Palestinian Territories,3744,9884.044,20655.865,7091.859,164,NA,71.686,189.25,395.497,135.788
Panama,7086,7780.347,9029.338,7233.945,9.8,64.35210744609881,161.722,177.569,206.075,165.099
Papua New Guinea,192,1220.38,11340.374,-4360.45,535.6,NA,2.105,13.383,124.36,-47.817
Paraguay,15889,15773.378,16979.766,15049.425,-0.7,NA,220.08,218.479,235.189,208.451
Peru,198523,195475.036,200365.956,194359.839,-1.5,NA,595.103,585.967,600.628,582.624
Philippines,34337,125116.741,226303.249,69700.907,264.4,NA,30.921,112.67,203.791,62.767
Pitcairn,NA,-0.039,1,-1,NA,NA,NA,-83.795,40.579,-105.168
Poland,75379,122764.639,125792.992,120346.748,62.9,NA,199.431,324.8,332.812,318.403
Portugal,17810,20832.443,21841.603,20064.774,17,86.08584073659881,175.159,204.884,214.809,197.334
Qatar,603,859.201,3141.91,712.79,42.5,79.9423584314614,20.577,29.319,107.213,24.323
Romania,34714,68075.603,71953.757,66025.161,96.1,NA,181.485,355.899,376.174,345.18
Russia,184672,687246.989,716732.421,649684.203,272.1,30.531778251966106,126.564,471.001,491.209,445.257
Rwanda,1134,20072.349,24142.093,4772.493,1670,NA,8.541,151.187,181.841,35.947
Saint Kitts and Nevis,5,17.024,107.08,-1,240.5,NA,9.338,31.793,199.978,-1.535
Saint Lucia,118,250.295,577.266,149.041,112.1,NA,63.991,135.734,313.049,80.824
Saint Vincent and the Grenadines,12,63.971,237.305,14.943,433.1,NA,10.785,57.492,213.271,13.429
Samoa,NA,-92.991,161.259,-118.264,NA,NA,NA,-46.462,80.572,-59.089
San Marino,90,98.887,139.623,59.913,9.9,NA,264.628,290.758,410.534,176.163
São Tomé and Príncipe,37,84.621,377.95,22.607,128.7,17.45088734084275,16.565,37.885,169.208,10.121
Saudi Arabia,8579,163176.578,302871.552,30481.925,1802,63.639567772889485,24.275,461.725,857.005,86.252
Senegal,1808,2634.05,31568.594,1324.55,45.7,NA,10.514,15.318,183.578,7.703
Serbia,7398,34606.611,34956.383,31251.411,367.8,NA,108.721,508.577,513.717,459.269
Seychelles,103,82.831,244.52,62.723,-19.6,NA,104.135,83.743,247.215,63.415
Sierra Leone,121,-3596.842,8492.447,-4814.517,-3072.6,NA,1.486,-44.18,104.313,-59.137
Singapore,55,82.802,1542.5,-533.389,50.5,NA,0.933,1.404,26.159,-9.046
Sint Maarten,NA,4.179,80.585,-18.769,NA,NA,NA,9.624,185.589,-43.226
Slovakia,12551,17618.835,18118.956,17339.996,40.4,43.81803811434597,229.841,322.646,331.805,317.54
Slovenia,4456,4412.818,4439.289,3913.953,-1,48.32914245909628,214.362,212.285,213.558,188.286
Solomon Islands,NA,-133.495,400.732,-506.849,NA,NA,NA,-18.962,56.923,-71.996
Somalia,1005,20645.19,25142.372,-3440.912,1954.2,1.2668846847397537,6.143,126.197,153.687,-21.033
South Africa,83617,244533.977,251017.239,233208.3,192.4,NA,139.264,407.272,418.069,388.409
South Korea,2330,-5338.107,5434.607,-6482.749,-329.1,59.93003358101201,4.541,-10.405,10.593,-12.636
South Sudan,120,23604.642,27042.351,741.095,19570.5,0.46696458609533803,1.054,207.397,237.602,6.511
Spain,84928,98977.751,103057.024,95042.102,16.5,NA,181.683,211.739,220.465,203.319
Sri Lanka,10320,24304.376,45406.84,10133.449,135.5,59.21486627208079,48.006,113.058,211.221,47.138
St. Helena Ascension and Tristan da Cunha,NA,-1.796,7.574,-6.825,NA,NA,NA,-29.468,124.272,-111.969
Sudan,2837,142651.286,229964.401,32985.939,4928.2,NA,6.317,317.643,512.064,73.45
Suriname,740,833.58,2042.794,833.58,12.6,34.99031764216844,125.043,140.855,345.184,140.855
Sweden,14692,9573.497,10265.022,9228.857,-34.8,NA,144.604,94.226,101.032,90.834
Switzerland,11011,10317.809,10350.157,8924.505,-6.3,NA,126.338,118.385,118.756,102.398
Syria,2044,10158.321,35486.837,3008.889,397,NA,11.184,55.584,194.175,16.464
Taiwan,837,-5384.287,-2251.712,-5672.476,-743.3,43.884621627458685,3.509,-22.571,-9.439,-23.779
Tajikistan,125,17028.633,19301.428,9287.241,13522.9,NA,1.282,174.659,197.971,95.257
Tanzania,50,53901.037,66717.448,-14949.916,107702.1,NA,0.081,87.646,108.486,-24.309
Thailand,13042,46422.026,73385.832,36103.459,255.9,NA,18.645,66.364,104.911,51.613
The Gambia,328,3163.172,4192.57,-241.069,864.4,NA,13.189,127.191,168.584,-9.693
Timor-Leste,82,471.131,2056.87,-194.498,474.5,NA,6.102,35.058,153.055,-14.473
Togo,197,7224.408,12935.329,-1448.041,3567.2,NA,2.324,85.211,152.571,-17.079
Tokelau,NA,-1.037,1,-1.387,NA,NA,NA,-75.777,39.364,-101.36
Tonga,NA,-54.812,62.827,-79.663,NA,NA,NA,-51.342,58.85,-74.62
Trinidad and Tobago,1336,2006.107,3308.681,1272.385,50.2,37.28143745003114,95.199,142.949,235.766,90.666
Tunisia,23846,27980.868,37801.488,18445.097,17.3,NA,199.786,234.429,316.708,154.536
Turkey,57000,261038.259,357228.197,103150.96,358,58.73143121829947,67.025,306.95,420.057,121.293
Turkmenistan,NA,2171.893,9771.285,-1428.41,NA,NA,NA,36.552,164.444,-24.039
Turks and Caicos Islands,NA,3.71,66.81,-15.908,NA,NA,NA,9.457,170.321,-40.553
Tuvalu,NA,-6.176,9.12,-8.702,NA,NA,NA,-51.794,76.477,-72.97
Uganda,3053,42397.626,66814.075,-1596.565,1288.7,NA,6.479,89.971,141.785,-3.388
Ukraine,57319,108474.891,117608.337,106322.608,89.2,12.926631719245544,131.868,249.558,270.57,244.606
United Arab Emirates,2048,17089.412,59656.67,4811.441,734.4,87.80463539338028,20.498,171.047,597.099,48.157
United States,648998,829674.276,850684.229,761344.497,27.8,NA,194.944,249.215,255.526,228.69
Uruguay,6034,3216.459,3623.128,3003.026,-46.7,77.09109961344583,173.134,92.29,103.959,86.166
Uzbekistan,1120,26661.886,36565.451,21718.303,2280.5,NA,3.3,78.566,107.749,63.998
Vanuatu,1,-69.946,171.17,-256.345,-7094.6,NA,0.318,-22.243,54.432,-81.518
Vatican,NA,0.005,1.487,-1,NA,NA,NA,0.638,183.106,-33.639
Venezuela,4098,48374.685,84065.521,12968.033,1080.4,NA,14.276,168.524,292.861,45.177
Vietnam,13385,61074.917,113598.206,11723.243,356.3,NA,13.635,62.214,115.717,11.942
Virgin Islands (British),NA,2.489,52.487,-13.026,NA,NA,NA,8.182,172.524,-42.818
Wallis and Futuna,NA,-7.598,6.822,-9.64,NA,NA,NA,-68.485,61.489,-86.897
World,4574995,15311659.768,18248473.338,9388053.727,234.7,40.57126525664988,58.095,194.597,231.921,119.313
Yemen,1530,49515.353,70225.47,5830.548,3136.3,NA,5.018,162.395,230.318,19.122
Zambia,3617,18170.467,42100.898,11034.598,402.4,NA,19.117,96.035,222.513,58.32
Zimbabwe,4493,33622.397,39675.401,15646.402,648.3,NA,29.77,222.78,262.887,103.672
