location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Europe (incl. EU),2100633,4024168.633,4386188.627,3733160.092,91.6,NA,282.037,539.06,587.555,500.078
European Union,1261443,1786660.458,1786660.458,1725057.994,41.6,NA,280.229,396.906,396.906,383.221
Falkland Islands,NA,2.47,13.99,-10.875,NA,NA,NA,64.993,368.065,-286.116
Faroe Islands,28,52.975,58.655,22.628,89.2,NA,52.714,99.732,110.426,42.6
Fiji,885,558.355,5847.558,558.355,-36.9,NA,95.185,60.053,628.926,60.053
Finland,11466,20295.873,20295.873,19256.96,77,NA,206.94,366.302,366.302,347.552
France,168091,171604.554,171604.554,154429.661,2.1,NA,247.874,253.056,253.056,227.729
French Guiana,413,1327.516,2554.502,73.111,221.4,NA,135.602,435.868,838.73,24.005
French Polynesia,650,611.462,1103.991,214.235,-5.9,NA,212.216,199.634,360.437,69.945
Gabon,307,3240.136,10310.098,548.502,955.4,NA,12.851,135.627,431.566,22.96
Georgia,17150,24876.816,26601.473,24379.863,45.1,NA,458.019,664.377,710.436,651.105
Germany,174979,297570.89,297570.89,285873.832,70.1,NA,209.883,356.929,356.929,342.898
Ghana,1462,96275.839,149768.241,14169.211,6485.2,NA,4.367,287.598,447.392,42.327
Gibraltar,113,90.291,284.821,-1,-20.1,NA,345.809,276.314,871.626,-1.754
Greece,39013,38790.354,38790.354,36384.807,-0.6,NA,375.668,373.524,373.524,350.36
Greenland,21,-159.794,-122.174,-192.107,-860.9,NA,37.172,-282.852,-216.26,-340.048
Grenada,238,188.658,500.551,62.283,-20.7,NA,189.703,150.374,398.976,49.644
Guadeloupe,1021,2066.444,3227.502,359.657,102.4,NA,257.983,522.143,815.516,90.877
Guam,419,929.851,1855.966,356.446,121.9,NA,243.912,541.294,1080.413,207.498
Guatemala,20216,55888.59,76263.564,41380.263,176.5,NA,113.294,313.208,427.393,231.901
Guernsey,67,292.275,475.408,-8.764,336.2,NA,105.797,461.519,750.695,-13.839
Guinea,468,24649.644,63678.414,-6001.24,5167,NA,3.377,177.856,459.462,-43.301
Guinea-Bissau,177,4259.247,10785.169,-413.739,2306.4,NA,8.406,202.284,512.218,-19.65
Guyana,1301,3781.977,7541.492,2448.798,190.7,NA,160.87,467.646,932.514,302.797
Haiti,860,22364.734,45314.807,2342.595,2500.6,NA,7.423,193.049,391.151,20.221
Honduras,11114,31422.109,52279.167,19048.63,182.7,NA,106.529,301.184,501.101,182.583
Hong Kong,NA,20410.971,20833.194,18846.088,NA,NA,NA,272.551,278.189,251.655
Hungary,49051,49653.662,50406.515,48336.604,1.2,NA,492.119,498.165,505.719,484.952
Iceland,186,576.981,577.071,494.911,210.2,NA,49.879,154.727,154.751,132.718
India,533610,6022972.81,11246886.979,2801563.595,1028.7,NA,37.653,424.999,793.614,197.687
Indonesia,162058,829827.027,1894377.908,481390.9,412.1,NA,58.823,301.206,687.611,174.733
Iran,146837,295648.709,363337.929,258465.793,101.3,NA,165.823,333.876,410.317,291.885
Iraq,25375,143501.076,273804.823,67860.65,465.5,NA,57.027,322.502,615.345,152.509
Ireland,9613,12135.069,12221.8,11585.761,26.2,NA,191.376,241.585,243.312,230.649
Isle of Man,116,249.755,529.518,-21.895,115.3,NA,137.223,295.449,626.397,-25.9
Israel,12707,19020.294,19599.933,13281.236,49.7,NA,134.48,201.294,207.429,140.557
Italy,197018,304679.128,304679.128,295112.526,54.6,NA,333.717,516.078,516.078,499.873
Ivory Coast,835,40369.855,105878.923,-5232.353,4734.7,NA,2.965,143.356,375.983,-18.58
Jamaica,3600,6340.583,7278.627,3823.891,76.1,NA,127.326,224.256,257.433,135.245
Japan,74694,338409.004,338409.004,312954.709,353.1,NA,60.261,273.017,273.017,252.481
Jersey,161,594.73,917.737,36.456,269.4,NA,145.312,536.78,828.312,32.904
Jordan,14122,14635.753,22695.315,10630.581,3.6,NA,125.13,129.682,201.095,94.194
Kazakhstan,19072,80401.786,82201.735,77878.169,321.6,NA,98.319,414.485,423.764,401.475
Kenya,5689,186113.278,261470.995,31107.965,3171.5,NA,10.53,344.479,483.959,57.578
Kiribati,24,122.107,495.581,-77.97,408.8,NA,18.288,93.043,377.623,-59.412
Kosovo,3212,3333.985,3893.402,3184.569,3.8,NA,180.235,187.08,218.471,178.696
Kuwait,2570,7808.561,9311.628,5728.79,203.8,NA,60.203,182.918,218.128,134.199
Kyrgyzstan,1024,12358.289,13501.375,11660.792,1106.9,NA,15.444,186.382,203.622,175.863
Laos,671,34156.723,49048.436,13188.296,4990.4,NA,8.912,453.64,651.419,175.156
Latin America and Caribbean,1777340,2924053.877,2966128.722,2640246.246,64.5,0,269.132,442.78,449.151,399.804
Latvia,7475,11102.608,11197.612,10977.682,48.5,NA,403.911,599.929,605.062,593.179
Lebanon,10947,14839.239,19835.12,12846.724,35.6,NA,199.408,270.308,361.312,234.013
Lesotho,709,5516.403,10013.539,1992.158,678.1,NA,30.748,239.238,434.271,86.397
Liberia,294,8677.644,24553.347,-2151.197,2851.6,NA,5.544,163.646,463.036,-40.568
Libya,6437,36628.003,49300.465,17547.457,469,NA,94.49,537.671,723.693,257.583
Liechtenstein,89,20.245,51.978,0,-77.3,NA,226.147,51.441,132.075,0.446
Lithuania,9805,29979.733,30051.159,29584.752,205.8,NA,356.538,1090.149,1092.746,1075.786
Luxembourg,1000,32.758,32.758,-102.55,-96.7,NA,154.416,5.058,5.058,-15.835
Macau,NA,1452.146,1554.329,1342.01,NA,NA,NA,208.888,223.587,193.045
Madagascar,1427,64881.609,123744.557,2928.461,4446.7,NA,4.819,219.108,417.891,9.89
Malawi,2686,47697.853,95930.997,5350.986,1675.8,NA,13.163,233.752,470.127,26.223
Malaysia,37350,48981.686,52602.879,41710.064,31.1,NA,110.053,144.326,154.996,122.9
Maldives,316,817.955,1547.595,543.555,158.8,NA,60.329,156.159,295.457,103.772
Mali,743,48102.787,100877.391,9238.146,6374.1,NA,3.289,212.904,446.487,40.888
Malta,906,1054.93,1054.93,976.865,16.4,NA,169.888,197.814,197.814,183.176
Marshall Islands,17,59.683,195.653,-36.846,251.1,NA,40.872,143.494,470.398,-88.587
Martinique,1104,2242.356,3459.779,478.594,103.1,NA,300.398,610.145,941.406,130.225
Mauritania,997,7711.75,22713.445,2099.859,673.5,NA,21.051,162.828,479.577,44.337
Mauritius,1070,2589.767,3640.655,1727.375,142,NA,82.341,199.293,280.163,132.928
Mayotte,187,1042.996,3236.072,-48.583,457.8,NA,57.342,319.826,992.316,-14.898
Mexico,335011,652253.532,686164.134,613084.205,94.7,NA,262.745,511.555,538.151,480.835
Micronesia,65,286.147,816.214,18.089,340.2,NA,56.929,250.615,714.861,15.843
Moldova,12237,18658.018,26621.848,18530.6,52.5,NA,373.878,570.06,813.379,566.167
Monaco,67,285.052,377.03,234.35,325.5,NA,183.607,781.156,1033.215,642.214
Mongolia,2136,809.076,1350.51,310.129,-62.1,NA,62.854,23.808,39.74,9.126
Montenegro,2654,3539.684,3791.931,3413.487,33.4,NA,423.23,564.469,604.695,544.345
Montserrat,8,3.984,19.944,-3.385,-50.2,NA,181.283,90.269,451.934,-76.706
Morocco,16305,96895.72,148492.052,35605.955,494.3,NA,43.529,258.678,396.423,95.056
Mozambique,2252,111366.031,163786.256,52833.28,4845.2,NA,6.831,337.785,496.781,160.249
Myanmar,19494,201566.03,313153.157,94833.58,934,NA,35.981,372.035,577.994,175.037
Namibia,4108,3734.877,9813.787,3484.128,-9.1,NA,160.03,145.494,382.302,135.726
Nauru,1,0.686,54.706,-21.482,-31.4,NA,7.88,5.407,431.065,-169.266
Nepal,12031,148466.062,189196.41,44631.713,1134,NA,39.384,486.016,619.35,146.106
Netherlands,22986,67720.33,67724.644,65295.935,194.6,NA,130.87,385.563,385.587,371.76
New Caledonia,314,226.415,1166.928,-350.005,-27.9,NA,108.291,78.085,402.446,-120.708
New Zealand,4008,1070.837,1203.707,679.735,-73.3,NA,77.296,20.651,23.214,13.109
Nicaragua,245,20072.213,27942.133,15783.499,8092.7,NA,3.526,288.876,402.138,227.153
Niger,315,55216.484,103934.111,456.196,17429,NA,1.202,210.686,396.574,1.741
Nigeria,3155,539687.263,1031802.12,24446.976,17005.8,NA,1.444,246.95,472.132,11.186
Niue,NA,0.426,7.162,-4.675,NA,NA,NA,21.834,366.908,-239.488
North America,1242828,1553581.63,1690512.924,1414032.158,25,0,329.886,412.37,448.716,375.33
North Macedonia,9977,17333.653,17659.3,17108.367,73.7,NA,476.546,827.933,843.487,817.172
Northern Mariana Islands,41,202.229,468.37,33.694,393.2,NA,82.705,407.933,944.79,67.967
Norway,5732,11908.282,11908.282,11318.882,107.8,NA,105.478,219.131,219.131,208.285
Oceania,32642,66438.109,94677.734,38198.638,103.5,NA,72.475,147.513,210.213,84.813
Oman,4628,3232.716,3608.577,3081.318,-30.1,NA,101.13,70.64,78.854,67.332
Pakistan,30656,778744.459,1313784.621,317040.222,2440.3,NA,12.999,330.222,557.102,134.439
Palau,10,-4.486,120.012,-39.686,-144.9,NA,55.298,-24.808,663.638,-219.452
Palestinian Territories,5708,6057.285,14417.259,3663.947,6.1,NA,108.722,115.375,274.61,69.788
Panama,8706,11156.266,13639.162,5557.024,28.1,NA,197.478,253.058,309.378,126.05
Papua New Guinea,670,18548.396,42261.12,-3166.144,2668.4,NA,6.606,182.876,416.668,-31.216
Paraguay,19880,24884.974,25843.85,23844.068,25.2,NA,293.183,366.995,381.136,351.644
Peru,220831,224531.496,262465.119,201588.283,1.7,NA,648.557,659.425,770.832,592.043
Philippines,66864,316108.23,420414.517,281760.006,372.8,NA,57.861,273.547,363.809,243.823
Pitcairn,NA,-0.011,1,-1,NA,NA,NA,-23.516,432.513,-256.692
Poland,120711,163998.638,168595.401,161423.64,35.9,NA,302.859,411.466,422.999,405.006
Portugal,28160,43318.584,43318.584,40837.087,53.8,NA,274.174,421.762,421.762,397.602
Puerto Rico,5938,22126.195,27153.618,4751.137,272.6,NA,182.572,680.301,834.876,146.08
Qatar,690,2229.025,2268.945,1596.263,223,NA,25.602,82.706,84.187,59.228
Réunion,921,4912.869,11454.278,1091.495,433.4,NA,94.553,504.369,1175.929,112.056
Romania,68803,99643.486,102582.32,97561.84,44.8,NA,349.977,506.852,521.801,496.264
Russia,402878,1465205.075,1826911.637,1207524.633,263.7,NA,278.397,1012.488,1262.435,834.425
Rwanda,1468,35774.581,76374.396,7104.074,2337,NA,10.656,259.674,554.374,51.566
Saint Kitts and Nevis,46,219.579,262.889,178.794,377.3,NA,96.474,460.517,551.35,374.979
Saint Lucia,410,508.099,1189.261,292.829,23.9,NA,227.94,282.478,661.171,162.799
Saint Vincent and the Grenadines,124,278.049,435.913,99.15,124.2,NA,119.278,267.461,419.313,95.374
Saint-Martin (The french part),46,120.123,235.706,7.529,161.1,NA,144.581,377.556,740.841,23.663
Samoa,31,50.521,603.439,-274.729,63,NA,13.939,22.717,271.343,-123.535
San Marino,126,152.905,156.965,142.02,21.4,NA,373.998,453.858,465.91,421.549
São Tomé and Príncipe,80,280.581,990.005,-110.087,250.7,NA,35.181,123.39,435.372,-48.413
Saudi Arabia,9646,33294.911,90624.138,8819.146,245.2,NA,26.494,91.447,248.907,24.223
Senegal,1971,31797.029,66109.391,4014.203,1513.2,NA,11.382,183.623,381.772,23.181
Serbia,18057,58998.168,59583.446,58699.739,226.7,NA,262.779,858.586,867.104,854.243
Seychelles,172,-37.622,77.25,-140.754,-121.9,NA,160.545,-35.117,72.106,-131.38
Sierra Leone,125,15139.506,35442.871,-7591.998,12011.6,NA,1.453,175.924,411.852,-88.22
Singapore,2024,9633.818,9911.993,8417.082,376,NA,35.905,170.903,175.837,149.318
Sint Maarten,92,192.02,378.379,61.053,108.7,NA,208.182,434.513,856.216,138.154
Slovakia,21226,32014.049,32458.231,31578.66,50.8,NA,376.117,567.277,575.148,559.563
Slovenia,10056,6631.45,6788.831,6529.744,-34.1,NA,474.375,312.827,320.252,308.03
Solomon Islands,199,1189.098,2871.958,-569.397,497.5,NA,27.476,164.178,396.53,-78.616
Somalia,1361,41284.455,87991.649,6749.956,2933.4,NA,7.734,234.604,500.023,38.357
South Africa,102595,305809.483,316858.795,292325.733,198.1,NA,171.295,510.585,529.034,488.073
South Korea,35934,98177.662,101783.498,66491.669,173.2,NA,69.349,189.474,196.433,128.323
South Sudan,147,19906.01,51422.173,1825.148,13441.5,NA,1.347,182.404,471.194,16.724
Spain,121852,180679.373,180679.373,176329.154,48.3,NA,256.214,379.909,379.909,370.762
Sri Lanka,16901,65730.434,96572.171,9984.952,288.9,NA,77.413,301.072,442.339,45.735
St. Helena Ascension and Tristan da Cunha,NA,-1.627,17.419,-17.873,NA,NA,NA,-30.116,322.523,-330.916
St. Pierre and Miquelon,2,3.379,26.93,-16.327,69,NA,33.985,57.419,457.612,-277.427
Sudan,5046,149226.415,280546.415,76286.125,2857.3,NA,10.765,318.355,598.509,162.747
Suriname,1405,2102.317,3191.11,1576.258,49.6,NA,227.329,340.155,516.322,255.039
Sweden,27294,26088.064,26550.65,23186.086,-4.4,NA,258.727,247.295,251.68,219.787
Switzerland,14188,26033.948,26033.948,24572.999,83.5,NA,162.325,297.855,297.855,281.14
Syria,3163,26747.773,98911.422,11865.311,745.6,NA,14.296,120.893,447.052,53.628
Taiwan,NA,43519.731,43838.217,41249.162,NA,NA,NA,182.141,183.474,172.638
Tajikistan,125,23291.128,36594.469,11160.901,18532.9,NA,1.256,234.016,367.681,112.138
Tanzania,846,183056.59,357983.618,9065.007,21537.9,NA,1.292,279.485,546.559,13.84
Thailand,34641,220658.684,221903.79,213377.31,537,NA,48.316,307.765,309.502,297.61
The Gambia,372,4959.547,11638.652,-74.451,1233.2,NA,13.747,183.28,430.106,-2.751
Timor-Leste,138,2139.364,5943.438,400.45,1450.3,NA,10.289,159.5,443.111,29.855
Togo,290,17582.936,43754.507,-127.921,5963.1,NA,3.277,198.706,494.474,-1.446
Tokelau,NA,-0.523,6.325,-4.502,NA,NA,NA,-27.64,334.108,-237.847
Tonga,12,3.37,311.23,-99.683,-71.9,NA,11.229,3.154,291.231,-93.277
Trinidad and Tobago,4390,5531.204,12131.41,3877.232,26,NA,286.733,361.27,792.362,253.241
Tunisia,29423,28243.914,65059.194,25598.654,-4,NA,238.125,228.582,526.534,207.174
Turkey,101419,245955.424,285729.968,206131.535,142.5,NA,118.839,288.202,334.809,241.538
Turkmenistan,NA,11115.491,20002.136,-3480.647,NA,NA,NA,187.066,336.623,-58.577
Turks and Caicos Islands,40,114.626,236.719,4.766,186.6,NA,87.478,250.679,517.69,10.422
Tuvalu,1,13.37,54.349,-13.714,1237,NA,8.822,117.952,479.48,-120.987
Uganda,3632,136285.213,216950.74,31761.226,3652.3,NA,7.687,288.437,459.159,67.22
Ukraine,109920,236118.27,360656.816,208253.095,114.8,NA,276.864,594.73,908.416,524.544
United Arab Emirates,2349,12506.873,53518.107,5242.536,432.4,NA,24.88,132.472,566.861,55.529
United States,1187771,1467352.361,1606580.919,1330219.79,23.5,NA,351.11,433.756,474.913,393.219
Uruguay,7664,8880.538,9457.461,6931.904,15.9,NA,223.911,259.453,276.308,202.522
Uzbekistan,1016,77848.64,80826.419,57002.23,7562.3,NA,2.934,224.816,233.416,164.615
Vanuatu,14,-223.007,1031.471,-354.795,-1692.9,NA,4.285,-68.251,315.682,-108.585
Vatican,NA,1.832,3.328,-2.266,NA,NA,NA,226.708,411.885,-280.423
Venezuela,5856,69995.131,106836.484,14408.583,1095.3,NA,20.691,247.318,377.491,50.911
Vietnam,43206,423429.847,645722.859,202183.584,880,NA,44.004,431.249,657.647,205.917
Virgin Islands (British),64,80.86,153.378,-3.863,26.3,NA,204.264,258.074,489.524,-12.328
Virgin Islands (U.S.),132,623.574,703.869,87.698,372.4,NA,132.691,626.84,707.556,88.157
Wallis and Futuna,9,5.362,62.614,-13.078,-40.4,NA,77.613,46.242,539.958,-112.781
Western Sahara,NA,737.733,3392.193,-814.935,NA,NA,NA,128.078,588.917,-141.481
World,7049617,27146753.673,35936925.596,19121628.749,285.1,NA,88.395,341.416,451.968,240.487
Yemen,2159,59273.409,167474.792,12764.601,2645.4,NA,6.407,175.903,497.008,37.881
Zambia,4069,62820.122,95598.892,32506.216,1443.9,NA,20.327,313.823,477.573,162.388
Zimbabwe,5740,52955.788,82604.526,33270.99,822.6,NA,35.17,324.473,506.138,203.86
