location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-69.964,209.406,-179.463
Poland,118467,189435.256,192291.561,187430.168,59.9,NA,297.229,475.286,482.452,470.255
Portugal,25714,35931.783,37540.847,35023.188,39.7,NA,250.359,349.842,365.508,340.996
Puerto Rico,NA,2927.657,5689.015,-3767.493,NA,NA,NA,90.015,174.917,-115.837
Qatar,685,1380.611,1747.961,1247.047,101.5,NA,25.416,51.226,64.856,46.27
Romania,67341,130206.99,133234.59,128313.762,93.4,NA,342.541,662.319,677.719,652.688
Russia,385358,1347114.143,1469749.228,1214494.17,249.6,NA,266.291,930.885,1015.628,839.241
Rwanda,1467,16675.582,45080.257,5671.151,1036.7,NA,10.648,121.042,327.221,41.165
Saint Kitts and Nevis,46,207.11,224.167,199.868,350.2,NA,96.474,434.365,470.139,419.178
Saint Lucia,409,606.222,1021.533,247.597,48.2,NA,227.384,337.03,567.922,137.652
Saint Vincent and the Grenadines,118,184.171,267.128,104.122,56.1,NA,113.506,177.157,256.956,100.157
Samoa,29,19.793,469.042,-151.899,-31.7,NA,13.04,8.9,210.91,-68.303
San Marino,120,143.15,153.886,133.755,19.3,NA,356.189,424.902,456.77,397.016
São Tomé and Príncipe,77,224.441,617.005,-127.846,191.5,NA,33.862,98.702,271.339,-56.222
Saudi Arabia,9506,57282.684,266026.78,17199.046,502.6,NA,26.109,157.332,730.666,47.239
Senegal,1968,14616.599,39908.848,44.963,642.7,NA,11.365,84.409,230.468,0.26
Serbia,17485,64423.371,65798.081,63241.933,268.4,NA,254.455,937.538,957.544,920.345
Seychelles,172,-52.547,64.258,-161.869,-130.6,NA,160.545,-49.048,59.978,-151.089
Sierra Leone,126,-204.559,17367.8,-8754.176,-262.3,NA,1.464,-2.377,201.817,-101.725
Singapore,1710,4662.496,5702.682,4007.099,172.7,NA,30.335,82.712,101.165,71.085
Sint Maarten,NA,11.871,127.584,-35.553,NA,NA,NA,26.861,288.705,-80.452
Slovakia,20797,30530.617,31275.056,29778.847,46.8,NA,368.515,540.992,554.183,527.67
Slovenia,6985,6336.944,6739.922,6155.061,-9.3,NA,329.506,298.935,317.944,290.355
Solomon Islands,153,347.407,1968.89,-212.312,127.1,NA,21.125,47.966,271.844,-29.314
Somalia,1361,31992.631,65641.596,3755.204,2250.7,NA,7.734,181.802,373.016,21.339
South Africa,102568,279070.647,281737.931,276539.817,172.1,37.566216276773766,171.25,465.942,470.395,461.716
South Korea,31744,60156.366,75210.292,52626.889,89.5,NA,61.263,116.097,145.149,101.565
South Sudan,138,16096.829,42675.756,3287.227,11564.4,NA,1.265,147.499,391.048,30.122
Spain,116899,157399.949,161858.94,149378.111,34.6,NA,245.8,330.96,340.336,314.093
Sri Lanka,16814,47218.782,119795.849,20624.963,180.8,NA,77.015,216.281,548.713,94.471
St. Helena Ascension and Tristan da Cunha,NA,-2.872,10.369,-12.719,NA,NA,NA,-53.174,191.984,-235.5
St. Pierre and Miquelon,2,-1.701,19.743,-11.312,-185.1,NA,33.985,-28.906,335.484,-192.223
Sudan,4994,113380.903,418501.522,57904.639,2170.3,NA,10.654,241.883,892.818,123.532
Suriname,1393,2455.097,3366.708,1802.649,76.2,NA,225.388,397.235,544.734,291.669
Sweden,21627,16543.185,19743.815,15828.676,-23.5,NA,205.008,156.817,187.157,150.044
Switzerland,14166,19199.618,19539.963,18415.133,35.5,NA,162.074,219.663,223.557,210.688
Syria,3163,13892.262,52250.629,4624.272,339.2,NA,14.296,62.789,236.158,20.9
Taiwan,15039,20507.798,28424.465,16706.33,36.4,NA,62.942,85.83,118.964,69.92
Tajikistan,125,18378.228,22991.61,14357.456,14602.6,NA,1.256,184.654,231.007,144.256
Tanzania,845,72478.886,169628.731,-14010.505,8477.4,NA,1.29,110.659,258.984,-21.391
Thailand,33505,146688.349,148678.367,134232.466,337.8,NA,46.731,204.595,207.37,187.222
The Gambia,372,2753.832,7378.254,-667.596,640.3,NA,13.747,101.768,272.663,-24.671
Timor-Leste,138,1084.928,4652.896,459.302,686.2,NA,10.289,80.886,346.895,34.243
Togo,290,5200.365,23468.917,-4890.14,1693.2,NA,3.277,58.77,265.224,-55.264
Tokelau,NA,-0.712,4.411,-2.985,NA,NA,NA,-37.635,232.996,-157.668
Tonga,12,0.377,257.56,-103.217,-96.9,NA,11.229,0.352,241.01,-96.585
Trinidad and Tobago,4277,5626.774,7804.274,3779.574,31.6,NA,279.352,367.512,509.736,246.863
Tunisia,29279,33160.476,47103.498,23832.456,13.3,NA,236.96,268.373,381.216,192.88
Turkey,101203,367850.153,523776.397,200758.647,263.5,NA,118.586,431.034,613.744,235.242
Turkmenistan,NA,4405.508,13841.64,-1623.518,NA,NA,NA,74.142,232.946,-27.323
Turks and Caicos Islands,36,44.831,184.546,3.351,24.5,NA,78.73,98.044,403.591,7.329
Tuvalu,NA,-1.712,38.326,-7.542,NA,NA,NA,-15.105,338.121,-66.535
Uganda,3630,52735.879,121969.078,11571.192,1352.8,NA,7.683,111.611,258.138,24.49
Ukraine,118685,239594.918,288296.896,208738.052,101.9,NA,298.942,603.487,726.157,525.765
United Arab Emirates,2348,12003.246,46601.332,8526.653,411.2,NA,24.87,127.138,493.599,90.314
United States,1090200,1291682.329,1369296.713,1272168.162,18.5,NA,322.268,381.827,404.77,376.059
Uruguay,7552,7479.48,7890.767,7189.96,-1,87.73943875124314,220.638,218.52,230.536,210.061
Uzbekistan,1637,53172.331,58492.16,46510.499,3148.2,NA,4.727,153.555,168.918,134.316
Vanuatu,14,-92.139,646.405,-303.054,-758.1,NA,4.285,-28.199,197.832,-92.75
Vatican,NA,-0.483,2.114,-1.83,NA,NA,NA,-59.803,261.586,-226.526
Venezuela,5830,61451.727,91286.243,21105.42,954.1,NA,20.599,217.131,322.547,74.573
Vietnam,43184,232560.884,443643.442,137608.952,438.5,NA,43.981,236.855,451.836,140.15
Virgin Islands (British),64,32.93,130.37,4.877,-48.5,NA,204.264,105.101,416.091,15.567
Virgin Islands (U.S.),NA,58.707,205.556,-141.284,NA,NA,NA,59.014,206.632,-142.024
Wallis and Futuna,7,8.269,48.767,0,18.1,NA,60.366,71.311,420.549,1.218
Western Sahara,NA,164.69,2470.634,-697.159,NA,NA,NA,28.592,428.926,-121.033
World,6677271,20893014.4,29433419.685,16130158.735,212.9,68.6559138032989,83.726,262.846,370.289,202.926
Yemen,2159,49495.084,115454.408,16054.566,2192.5,NA,6.407,146.884,342.629,47.644
Zambia,4019,31460.401,66088.616,15652.319,682.8,NA,20.077,157.163,330.151,78.193
Zimbabwe,5637,41473.285,73163.235,25983.888,635.7,NA,34.539,254.117,448.289,159.21
